DLiP-ID,J100BV
MolMR,128.99410000000003
MolWt,486.54600000000016
fr_SH,0
Kappa1,24.844621773962608
Kappa2,10.00146147276825
Kappa3,5.065879204761493
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1304.6509377411417
MolLogP,3.6494000000000026
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.1648312370103895
SMR_VSA1,32.956789095954036
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,24.784798704046985
SMR_VSA6,23.276558542492673
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.18522745268197
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,9.099753175368056
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,42.316108456931055
PEOE_VSA8,16.459834703613154
PEOE_VSA9,17.69266729147887
RingCount,3
SMR_VSA10,44.109122707608
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.146072172
NumHDonors,3
PEOE_VSA10,18.33610906834444
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.358867549102612
SlogP_VSA2,50.26585712625211
SlogP_VSA3,19.612365521551226
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.548498964371824
EState_VSA2,16.50077579636273
EState_VSA3,22.20934653689706
EState_VSA4,4.305215991296234
EState_VSA5,37.441632883585584
EState_VSA6,44.179309741689295
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.796445816822796
VSA_EState9,68.86620683760316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153987
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-4.245985987759299
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3380000000003
MaxEStateIndex,13.481367513475647
MinEStateIndex,-4.245985987759299
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.1176470588235294
MaxPartialCharge,0.3258836266653214
MinPartialCharge,-0.49676711201369894
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.481367513475647
MinAbsEStateIndex,0.09112809080116024
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676711201369894
MinAbsPartialCharge,0.3258836266653214
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.14607217200074
MZ,0.7111111111111109
Mi,1.1227665307910684
Mm,0.6751297421807788
Mp,0.6799462874251497
Mv,0.6458389510821633
SZ,42.66666666666666
Si,67.3659918474641
Sm,40.50778453084673
Sp,40.796777245508984
Sv,38.750337064929795
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,26.064160365601985
AMW,8.102434536200013
IC0,1.675190309885529
IC1,3.7311526250488276
IC2,4.682158204685784
IC3,5.269146220500344
IC4,5.369146220500345
IC5,5.435812887167012
MID,68.00116053035514
Mpe,0.9878431372549019
Mse,1.0209941733430445
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.99410000000003
SdO,50.306569287316854
SdS,0
Spe,59.27058823529411
SsF,0
SsI,0
Sse,61.25965040058267
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,2.000034133245739
BIC0,0.2697806411041224
BIC1,0.6008826228894469
BIC2,0.7540370994011858
BIC3,0.8485684504318098
BIC4,0.8646729276074543
BIC5,0.8754092457245507
CIC0,4.23170028572299
CIC1,2.175737970559691
CIC2,1.2247323909227346
CIC3,0.6377443751081744
CIC4,0.5377443751081739
CIC5,0.47107770844150654
GGI1,8.5
GGI2,5.1111111111111125
GGI3,3.25
GGI4,2.608888888888889
GGI5,1.9236111111111112
GGI6,1.4024489795918367
GGI7,0.859375
GGI8,0.5777273872511967
GGI9,0.42250000000000004
JGI1,0.2361111111111111
JGI2,0.09829059829059833
JGI3,0.05508474576271186
JGI4,0.042078853046595
JGI5,0.029594017094017096
JGI6,0.021913265306122448
JGI7,0.015345982142857142
JGI8,0.014443184681279917
JGI9,0.01207142857142857
MIC0,18.111452291733666
MIC1,36.64839351651726
MIC2,43.332102945465586
MIC3,45.65672019874
MIC4,46.12428686540665
MIC5,46.55825353207333
MPC2,52
MPC3,68
MPC4,88
MPC5,114
MPC6,128
MPC7,149
MPC8,164
MPC9,184
Mare,1.001866666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14061176516516963
RPCG,0.09224256371982685
SIC0,0.28359934601310377
SIC1,0.6316610346267045
SIC2,0.792660390251131
SIC3,0.8920338264632316
SIC4,0.9089632072231099
SIC5,0.9202494610630287
SaaN,0
SaaO,0
SaaS,0
Sare,60.11200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.066535598057897
SsSH,0
SssO,5.076230893642059
SssS,0
StCH,0
StsC,0
TIC0,100.51141859313174
TIC1,223.86915750292965
TIC2,280.9294922811471
TIC3,316.14877323002065
TIC4,322.1487732300207
TIC5,326.1487732300207
Vabc,429.5602723298614
WPol,59
apol,68.13061799999998
bpol,38.49138200000002
nRot,10
ABCGG,21.30434323327771
ATS0Z,1692.0
ATS0d,202.0
ATS0i,9678.892432228076
ATS0m,6700.7682730000015
ATS0p,93.82596352607399
ATS0s,396.63280178326477
ATS0v,13570.72401914861
ATS1Z,1873.0
ATS1d,251.0
ATS1i,9003.393900890305
ATS1m,7184.575928000003
ATS1p,116.83896740200005
ATS1s,204.72530864197532
ATS1v,16910.233626240104
ATS2Z,2657.0
ATS2d,395.0
ATS2i,16041.48119934664
ATS2m,10083.599464
ATS2p,173.22902137649012
ATS2s,446.3225308641976
ATS2v,24606.946280544245
ATS3Z,3181.0
ATS3d,474.0
ATS3i,21502.071825144703
ATS3m,11789.864514
ATS3p,216.34622741788604
ATS3s,493.82098765432113
ATS3v,29815.947610552477
ATS4Z,3508.0
ATS4d,505.0
ATS4i,26371.84392944966
ATS4m,12884.853396000004
ATS4p,233.83600401037603
ATS4s,599.6172839506177
ATS4v,32474.01501512101
ATS5Z,3577.0
ATS5d,508.0
ATS5i,27393.991350611468
ATS5m,13099.670512999997
ATS5p,242.95227234437593
ATS5s,797.2206790123461
ATS5v,34019.072724301855
ATS6Z,3416.0
ATS6d,495.0
ATS6i,27312.942493883784
ATS6m,12533.208561000001
ATS6p,241.92342717062112
ATS6s,680.8379629629633
ATS6v,33692.63036282594
ATS7Z,3066.0
ATS7d,449.0
ATS7i,27143.43097928297
ATS7m,10951.481871000002
ATS7p,223.91727456722492
ATS7s,674.6913580246917
ATS7v,30956.75076492563
ATS8Z,2429.0
ATS8d,392.0
ATS8i,26224.310517456866
ATS8m,8440.182642000002
ATS8p,187.69586352431895
ATS8s,559.6851851851851
ATS8v,24999.114570849553
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.3139475563717987
JGI10,0.008720765454772187
JGT10,0.5336539514614936
Kier1,28.569444444444443
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,13.481367513475647
MID_C,49.23629965616863
MID_N,4.286728002523917
MID_O,12.215664805289665
MID_X,0.0
MID_h,18.764860874186507
MINdO,11.656162075992523
MPC10,178
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.934397209928558
MWC05,7.821242083523558
MWC06,8.729882284826589
MWC07,9.629379600111465
MWC08,10.542152147796324
MWC09,11.44858958996521
MWC10,12.364011854096791
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6494000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.186144304522325
SRW07,0.0
SRW08,8.829519094780778
SRW09,0.0
SRW10,10.526560920459826
SaaCH,15.528715482267
SaaNH,0
SaaSe,0
SaaaC,1.0193993215845678
SaasC,1.030269408028733
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.340867371448628
SdssS,0
SsCH3,5.0068504815158335
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.013184004609246
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8337107898715039
SsssP,0
VE1_A,4.730904153569159
VE1_D,5.725976702394164
VE2_A,0.1391442398108576
VE2_D,0.16841107948218131
VE3_A,2.777891768833008
VE3_D,2.9687885695496576
VR1_A,376.56715877085367
VR1_D,230.7255915445567
VR2_A,11.07550466973099
VR2_D,6.78604681013402
VR3_A,7.154871839504271
VR3_D,6.66500452062162
WPath,3338
Xc-3d,3.1629091229990682
Xc-4d,0.16666666666666666
Xc-5d,1.064368669913251
Xc-6d,0.15137471507731048
Xp-0d,25.043241116511
Xp-1d,16.05578644154415
Xp-2d,15.184348594682511
Xp-3d,11.862739864864398
Xp-4d,9.751334125661769
Xp-5d,7.881304695830186
Xp-6d,5.556635188353941
Xp-7d,4.1698581783631505
ZMIC0,113.85109098895727
ZMIC1,59.78552167011188
ZMIC2,37.574797203490334
ZMIC3,30.995265971882723
ZMIC4,29.95342847972045
ZMIC5,29.041820674078465
nAcid,2
nAtom,60
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.532599493153256
piPC3,5.065754593317335
piPC4,5.643678550586496
piPC5,6.240763055899043
piPC6,6.575555153883596
piPC7,6.991090636851624
piPC8,7.3166779445103405
piPC9,7.706619942729418
AATS0Z,28.2
AATS0d,3.3666666666666667
AATS0i,161.31487387046795
AATS0m,111.6794712166667
AATS0p,1.5637660587678999
AATS0s,6.610546696387746
AATS0v,226.17873365247684
AATS1Z,30.20967741935484
AATS1d,4.048387096774194
AATS1i,145.21603065952107
AATS1m,115.88025690322586
AATS1p,1.8844994742258072
AATS1s,3.3020211071286343
AATS1v,272.74570364903394
AATS2Z,25.304761904761904
AATS2d,3.761904761904762
AATS2i,152.77601142234894
AATS2m,96.03428060952382
AATS2p,1.6498002035856203
AATS2s,4.250690770135215
AATS2v,234.35186933851662
AATS3Z,22.884892086330936
AATS3d,3.4100719424460433
AATS3i,154.69116420967413
AATS3m,84.81916916546763
AATS3p,1.5564476792653672
AATS3s,3.552668975930368
AATS3v,214.503220219802
AATS4Z,21.132530120481928
AATS4d,3.0421686746987953
AATS4i,158.86652969547987
AATS4m,77.61959877108436
AATS4p,1.4086506265685304
AATS4s,3.612152312955528
AATS4v,195.62659647663259
AATS5Z,20.557471264367816
AATS5d,2.9195402298850577
AATS5i,157.43673190006592
AATS5m,75.28546271839079
AATS5p,1.3962774272665284
AATS5s,4.581728040300839
AATS5v,195.51191220863134
AATS6Z,19.52
AATS6d,2.8285714285714287
AATS6i,156.07395710790735
AATS6m,71.61833463428572
AATS6p,1.3824195838321207
AATS6s,3.8905026455026475
AATS6v,192.52931635900538
AATS7Z,17.825581395348838
AATS7d,2.61046511627907
AATS7i,157.81064522838935
AATS7m,63.671406226744196
AATS7p,1.3018446195768891
AATS7s,3.922624174562161
AATS7v,179.98110909840483
AATS8Z,15.08695652173913
AATS8d,2.4347826086956523
AATS8i,162.88391625749605
AATS8m,52.423494670807465
AATS8p,1.1658128169212356
AATS8s,3.476305498044628
AATS8v,155.2740035456494
AMID_C,1.448126460475548
AMID_N,0.1260802353683505
AMID_O,0.35928425897910776
AMID_X,0.0
AMID_h,0.5519076727701914
ATS0dv,514.4444444444445
ATS0pe,389.87479999999994
ATS0se,478.26158099999986
ATS1dv,423.0
ATS1pe,409.7216
ATS1se,491.27860799999974
ATS2dv,713.0
ATS2pe,689.2294999999999
ATS2se,833.694456
ATS3dv,741.3333333333333
ATS3pe,900.6774
ATS3se,1099.5602739999997
ATS4dv,755.6666666666667
ATS4pe,1068.9848999999997
ATS4se,1315.074956
ATS5dv,913.6666666666666
ATS5pe,1128.8476999999998
ATS5se,1386.826824
ATS6dv,871.3333333333333
ATS6pe,1108.0249999999999
ATS6se,1365.317362
ATS7dv,727.0
ATS7pe,1094.7052
ATS7se,1351.6550539999998
ATS8dv,517.6666666666666
ATS8pe,1012.3458999999999
ATS8se,1262.1846759999999
ATSC0Z,599.7333333333335
ATSC0c,1.762855932069475
ATSC0d,41.93333333333334
ATSC0i,88.63889087818583
ATSC0m,2755.431630983334
ATSC0p,16.4629450417086
ATSC0s,165.25759459304987
ATSC0v,2971.5879997329776
ATSC1Z,100.3422222222222
ATSC1c,-1.0907078671108112
ATSC1d,16.235555555555568
ATSC1i,-8.83754044511784
ATSC1m,433.1902050505556
ATSC1p,-0.5898068809878199
ATSC1s,-28.39240993179394
ATSC1v,103.36732523395905
ATSC2Z,148.20000000000005
ATSC2c,0.14093562887470132
ATSC2d,2.1833333333333376
ATSC2i,7.527936483681977
ATSC2m,680.4730718125002
ATSC2p,3.7116665652517487
ATSC2s,67.7717817644033
ATSC2v,417.2164752106934
ATSC3Z,-78.44888888888886
ATSC3c,0.5421055241814422
ATSC3d,-1.2455555555555529
ATSC3i,-11.594630176391652
ATSC3m,-338.6471177113887
ATSC3p,-0.4619892042500908
ATSC3s,-15.030217025796366
ATSC3v,-230.06938454393637
ATSC4Z,-15.128888888888849
ATSC4c,-0.7843616551946898
ATSC4d,-1.1155555555555547
ATSC4i,6.049907036755753
ATSC4m,-66.08308340388876
ATSC4p,0.27880164289573994
ATSC4s,-53.854789428059775
ATSC4v,240.78460039559752
ATSC5Z,-56.49333333333331
ATSC5c,0.14549422292072084
ATSC5d,-1.2733333333333323
ATSC5i,15.767193434307298
ATSC5m,-257.6487473516665
ATSC5p,0.5949984608049598
ATSC5s,29.573198874028385
ATSC5v,-26.017107595872233
ATSC6Z,69.51111111111109
ATSC6c,0.3084447804673114
ATSC6d,-14.87222222222222
ATSC6i,-15.827172696774875
ATSC6m,320.01805993194444
ATSC6p,-2.643595972019251
ATSC6s,3.087402715858857
ATSC6v,-113.45493053079457
ATSC7Z,-241.2355555555555
ATSC7c,-0.14369350875782977
ATSC7d,-13.34222222222222
ATSC7i,-42.46072357571577
ATSC7m,-1093.519801302222
ATSC7p,-8.49902064690142
ATSC7s,-31.30152368160342
ATSC7v,-1157.2549006674556
ATSC8Z,-152.6177777777778
ATSC8c,0.1905242649032516
ATSC8d,-1.6877777777777812
ATSC8i,-0.14598870664875307
ATSC8m,-716.2436096386114
ATSC8p,-0.15544081782130992
ATSC8s,-69.32051314109894
ATSC8v,-639.0107540782814
AXp-0d,0.7365659151914999
AXp-1d,0.44599406782067086
AXp-2d,0.2920067037438944
AXp-3d,0.17445205683624115
AXp-4d,0.11081061506433829
AXp-5d,0.06913425171780864
AXp-6d,0.04341121240901517
AXp-7d,0.02798562535814195
GATS1Z,0.8298580731221042
GATS1c,1.5986318405604238
GATS1d,0.8963921226729575
GATS1i,1.3006651465947747
GATS1m,0.821625794143982
GATS1p,1.2354951485978642
GATS1s,0.7776907576803572
GATS1v,0.9659842176203626
GATS2Z,0.7598456456837958
GATS2c,0.8834807568119739
GATS2d,1.2461957756075401
GATS2i,1.077793223449099
GATS2m,0.7581411633457322
GATS2p,0.8995582622263447
GATS2s,0.47082514096479683
GATS2v,0.8902827878190671
GATS3Z,1.1624770881382929
GATS3c,0.7878489785961235
GATS3d,1.275405748533129
GATS3i,1.1822055889894063
GATS3m,1.1399127458247114
GATS3p,1.1630515344752579
GATS3s,0.8583679752882087
GATS3v,1.0232817355184427
GATS4Z,1.0969634429224229
GATS4c,1.099160398437784
GATS4d,1.1230534219549102
GATS4i,1.0574516731216101
GATS4m,1.0831622835629422
GATS4p,1.067896269984342
GATS4s,1.095148627487661
GATS4v,0.9433140785422215
GATS5Z,1.0352206344582262
GATS5c,0.8557740592129089
GATS5d,1.0592895126363686
GATS5i,0.9545638841806154
GATS5m,1.0297302530053796
GATS5p,1.0119715513507601
GATS5s,1.1237352431540022
GATS5v,0.9734534931141129
GATS6Z,0.8699342564949499
GATS6c,0.7934900120843756
GATS6d,1.1095162389280036
GATS6i,1.0526426166983174
GATS6m,0.8739724225971893
GATS6p,1.0416628902428637
GATS6s,0.9458032238744393
GATS6v,1.0123759710752307
GATS7Z,1.1116035421427608
GATS7c,0.9533432830460659
GATS7d,1.0388860132362183
GATS7i,1.1604428173163877
GATS7m,1.1088851499392653
GATS7p,1.1784088376991189
GATS7s,1.1008328554933093
GATS7v,1.119466342855369
GATS8Z,1.0149334832044052
GATS8c,0.922931332667046
GATS8d,0.8826491818819183
GATS8i,0.9436075207671512
GATS8m,1.0260159884339244
GATS8p,0.8963609534594226
GATS8s,1.1873204947690383
GATS8v,1.0484641886966346
MATS1Z,0.16191425579827587
MATS1c,-0.5987578015670214
MATS1d,0.37468588132724784
MATS1i,-0.09648652426200542
MATS1m,0.15214179976538683
MATS1p,-0.034670640709957665
MATS1s,-0.16626482920864993
MATS1v,0.033663110564684975
MATS2Z,0.1412056151940545
MATS2c,0.04568418984568728
MATS2d,0.029752441517147454
MATS2i,0.04853036796892125
MATS2m,0.1411182737938819
MATS2p,0.12883188989743946
MATS2s,0.23434162001551118
MATS2v,0.08022963291934603
MATS3Z,-0.05646314429114775
MATS3c,0.13274050379377791
MATS3d,-0.012821539270967934
MATS3i,-0.056463661554736304
MATS3m,-0.053051075671067774
MATS3p,-0.012113251905445585
MATS3s,-0.039259094145409935
MATS3v,-0.03342001842494399
MATS4Z,-0.009117840860998436
MATS4c,-0.16082097666833
MATS4d,-0.009615568793456809
MATS4i,0.024669909168700366
MATS4m,-0.008668497365041444
MATS4p,0.006121120971963603
MATS4s,-0.11778936144022287
MATS4v,0.02928756559255876
MATS5Z,-0.03248186933656336
MATS5c,0.028459740120625493
MATS5d,-0.010470917164629123
MATS5i,0.06133834933337887
MATS5m,-0.032243367840994006
MATS5p,0.012462647631781155
MATS5s,0.0617076317083015
MATS5v,-0.0030190646930785474
MATS6Z,0.03973829638569521
MATS6c,0.059989301585226355
MATS6d,-0.12159890983420392
MATS6i,-0.06121984556169886
MATS6m,0.0398197060878612
MATS6p,-0.05505550553311596
MATS6s,0.0064053823161072995
MATS6v,-0.013090251181637308
MATS7Z,-0.14031559245969777
MATS7c,-0.028434338664927918
MATS7d,-0.11099197692904941
MATS7i,-0.16710362878373264
MATS7m,-0.13843943413938692
MATS7p,-0.1800877447356308
MATS7s,-0.06607343036118724
MATS7v,-0.13585112405775987
MATS8Z,-0.09483580003811218
MATS8c,0.040277160685281164
MATS8d,-0.014999654385843672
MATS8i,-0.000613790726021596
MATS8m,-0.09687160491879582
MATS8p,-0.0035187054893232434
MATS8s,-0.15632402050262542
MATS8v,-0.08013918945532436
MAXsOH,9.564869763858692
MAXssO,5.076230893642059
MINsOH,9.501665834199203
MINssO,5.076230893642059
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.245985987759299
SdssSe,0
SdsssP,0
SpAD_A,42.296673777114854
SpAD_D,409.0522180125199
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.7967489449483494
SssNH2,0
SsssAs,0
SsssCH,-1.0811962960707455
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1195
TMWC10,148.67889072462114
TSRW10,70.47103843024506
VE1_Dt,5.774940724492874
VE2_Dt,0.16985119777920216
VE3_Dt,2.977303423820218
VR1_Dt,221.97449394506685
VR2_Dt,6.528661586619613
VR3_Dt,6.626337914754449
Xc-3dv,1.6977477477255818
Xc-4dv,0.04564354645876384
Xc-5dv,0.43463820758083377
Xc-6dv,0.031351946095452186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3467434217832204
Xp-0dv,19.74293712167284
Xp-1dv,11.896102486881386
Xp-2dv,9.825353861642117
Xp-3dv,7.113729608345986
Xp-4dv,5.038068549896369
Xp-5dv,3.481022724766706
Xp-6dv,2.2284070445547437
Xp-7dv,1.4434043723305365
Xpc-4d,6.758306901002543
Xpc-5d,10.444532783877284
Xpc-6d,16.501833479463745
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.837363192254357
AATS0dv,8.574074074074074
AATS0pe,6.497913333333332
AATS0se,7.971026349999998
AATS1dv,6.82258064516129
AATS1pe,6.6084129032258065
AATS1se,7.923848516129028
AATS2dv,6.79047619047619
AATS2pe,6.564090476190476
AATS2se,7.9399472
AATS3dv,5.333333333333333
AATS3pe,6.479693525179856
AATS3se,7.910505568345322
AATS4dv,4.552208835341366
AATS4pe,6.439668072289154
AATS4se,7.922138289156626
AATS5dv,5.25095785440613
AATS5pe,6.487630459770114
AATS5se,7.970269103448276
AATS6dv,4.979047619047619
AATS6pe,6.3315714285714275
AATS6se,7.801813497142857
AATS7dv,4.226744186046512
AATS7pe,6.364565116279071
AATS7se,7.8584596162790685
AATS8dv,3.2153209109730847
AATS8pe,6.287862732919254
AATS8se,7.839656372670807
AATSC0Z,9.995555555555558
AATSC0c,0.029380932201157915
AATSC0d,0.698888888888889
AATSC0i,1.477314847969764
AATSC0m,45.9238605163889
AATSC0p,0.27438241736181
AATSC0s,2.754293243217498
AATSC0v,49.52646666221629
AATSC1Z,1.6184229390681
AATSC1c,-0.01759206237275502
AATSC1d,0.26186379928315434
AATSC1i,-0.14254097492125548
AATSC1m,6.986938791137994
AATSC1p,-0.009513014209480966
AATSC1s,-0.4579420956740958
AATSC1v,1.6672149231283717
AATSC2Z,1.411428571428572
AATSC2c,0.001342244084520965
AATSC2d,0.020793650793650833
AATSC2i,0.07169463317792359
AATSC2m,6.480695922023811
AATSC2p,0.035349205383349985
AATSC2s,0.6454455406133648
AATSC2v,3.9734902401018415
AATSC3Z,-0.564380495603517
AATSC3c,0.0039000397423125336
AATSC3d,-0.008960831334932034
AATSC3i,-0.08341460558555146
AATSC3m,-2.436310199362509
AATSC3p,-0.0033236633399287108
AATSC3s,-0.10813105773954221
AATSC3v,-1.6551754283736428
AATSC4Z,-0.09113788487282438
AATSC4c,-0.004725070212016204
AATSC4d,-0.006720214190093703
