DLiP-ID,T003MS
TPSA,91.32000000000001
Chi0n,16.434173932129738
Chi0v,16.434173932129738
Chi1n,10.006655054229554
Chi1v,10.006655054229554
Chi2n,7.286258273793311
Chi2v,7.286258273793311
Chi3n,5.099426061014609
Chi3v,5.099426061014609
Chi4n,3.6529185770480805
Chi4v,3.6529185770480805
MolMR,112.81020000000004
MolWt,393.4870000000001
fr_SH,0
Kappa1,20.5808323314499
Kappa2,10.409459394774002
Kappa3,6.4502107856113975
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.6815981185489
MolLogP,3.5210000000000017
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.462009197670978
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.60901881305296
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,48.440008035256625
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.205241724
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,32.35197768060318
EState_VSA4,23.3752404225273
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,27.75994290425536
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.184665506634754
MinEStateIndex,-0.7958384210803484
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.184665506634754
MinAbsEStateIndex,0.004876438229612923
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.20524172400076
MZ,0.625
Mi,1.1269068430681242
Mm,0.5850098719031364
Mp,0.6642366445680068
Mv,0.620231488616208
SZ,35.0
Si,63.10678321181496
Sm,32.76055282657563
Sp,37.19725209580838
Sv,34.73296336250765
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,7.021522173642871
IC0,1.4871109479138207
IC1,3.672728923777689
IC2,4.880280869184504
IC3,5.401017645233257
IC4,5.521640636343317
IC5,5.557354922057603
MID,59.01635309764621
Mpe,0.9628151260504205
Mse,0.9994147331183019
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.81020000000004
SdO,23.496650244922556
SdS,0
Spe,53.91764705882355
SsF,0
SsI,0
Sse,55.967225054624905
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0350466585395246
BIC0,0.24515151380449735
BIC1,0.60545250959301
BIC2,0.8045184823298349
BIC3,0.8903623859882076
BIC4,0.9102471894130907
BIC5,0.9161347200103106
CIC0,4.320243974143783
CIC1,2.134625998279915
CIC2,0.9270740528730999
CIC3,0.40633727682434717
CIC4,0.2857142857142865
CIC5,0.2500000000000009
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.1533333333333335
GGI5,0.7811111111111111
GGI6,0.5283446712018139
GGI7,0.37765731292517013
GGI8,0.20181405895691606
GGI9,0.1553240740740741
JGI1,0.16129032258064516
JGI2,0.05555555555555559
JGI3,0.03125
JGI4,0.030350877192982455
JGI5,0.021111111111111112
JGI6,0.015539549152994528
JGI7,0.01348776117589893
JGI8,0.008072562358276643
JGI9,0.006471836419753086
MIC0,13.631909509290436
MIC1,32.465964057619146
MIC2,38.543985051657046
MIC3,40.00313820738391
MIC4,40.51769046813715
MIC5,40.55369046813715
MPC2,40
MPC3,48
MPC4,60
MPC5,74
MPC6,77
MPC7,80
MPC8,83
MPC9,89
Mare,0.9757857142857143
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18459166725407494
RPCG,0.11641140165447875
SIC0,0.25607371477597285
SIC1,0.6324271502380303
SIC2,0.8403620813062639
SIC3,0.930030576350519
SIC4,0.9508013046302576
SIC5,0.9569511415514753
SaaN,4.185494324594911
SaaO,0
SaaS,0
Sare,54.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.290791871946913
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.27821308317397
TIC1,205.67281973155056
TIC2,273.2957286743322
TIC3,302.4569881330624
TIC4,309.21187563522574
TIC5,311.21187563522574
Vabc,383.1275743711895
WPol,42
apol,62.119410999999985
bpol,31.102588999999995
nRot,9
ABCGG,16.549482305517646
ATS0Z,1194.0
ATS0d,169.0
ATS0i,9099.120840562224
ATS0m,4702.000661
ATS0p,81.70886043092301
ATS0s,252.69444444444443
ATS0v,11959.26469042782
ATS1Z,1354.0
ATS1d,213.0
ATS1i,8486.86345922335
ATS1m,5094.666307000002
ATS1p,105.12259602600002
ATS1s,177.83333333333334
ATS1v,15161.247404824211
ATS2Z,1909.0
ATS2d,333.0
ATS2i,15372.473416395842
ATS2m,6972.532899999999
ATS2p,157.2079470239431
ATS2s,310.4166666666666
ATS2v,21656.39821280382
ATS3Z,2112.0
ATS3d,406.0
ATS3i,22414.450374375574
ATS3m,7435.263402
ATS3p,191.34965060437594
ATS3s,361.7777777777777
ATS3v,25466.55340262178
ATS4Z,2046.0
ATS4d,397.0
ATS4i,24641.325216467172
ATS4m,7033.2340699999995
ATS4p,192.63911574147002
ATS4s,380.4722222222223
ATS4v,25024.156873413292
ATS5Z,2027.0
ATS5d,380.0
ATS5i,25771.680523122155
ATS5m,7000.089941
ATS5p,185.54367277965798
ATS5s,417.66666666666663
ATS5v,23985.483517043856
ATS6Z,1889.0
ATS6d,329.0
ATS6i,23483.889963369216
ATS6m,6584.761061999998
ATS6p,159.57751648480905
ATS6s,414.3055555555556
ATS6v,21042.5988279622
ATS7Z,1642.0
ATS7d,275.0
ATS7i,20716.491710286973
ATS7m,5621.075995999997
ATS7p,134.202678962319
ATS7s,422.36111111111114
ATS7v,17830.183367788173
ATS8Z,1354.0
ATS8d,243.0
ATS8i,17439.21138259417
ATS8m,4714.641385
ATS8p,116.986638422017
ATS8s,300.86111111111103
ATS8v,15395.086187373068
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.07713906744209775
JGI10,0.004059950918005145
JGT10,0.3471895264652226
Kier1,23.658688865764827
Kier2,12.7575
Kier3,8.215277777777779
MAXdO,12.184665506634754
MID_C,47.783304930645414
MID_N,6.057483021650981
MID_O,5.175565145349809
MID_X,0.0
MID_h,11.23304816700079
MINdO,11.311984738287801
MPC10,84
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.765191102784844
MWC04,6.602587892189336
MWC05,7.425953657077541
MWC06,8.271036865792954
MWC07,9.105090961257085
MWC08,9.954798346770556
MWC09,10.795751949807428
MWC10,11.648932540561198
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5210000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.844815479208263
SRW07,2.70805020110221
SRW08,8.365206834418355
SRW09,5.293304824724492
SRW10,9.933191975242458
SaaCH,15.410462045460736
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.078057879160909
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.128563217336215
SdssC,0.29923297656094494
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.171162115690608
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8862949661737503
VE1_D,5.305983856343464
VE2_A,0.1340101712473707
VE2_D,0.18296496056356773
VE3_A,2.4221669898981757
VE3_D,2.7335459501747885
VR1_A,2972.363286584529
VR1_D,176.89868798321098
VR2_A,102.4952857442941
VR2_D,6.099954758041758
VR3_A,9.061823371761072
VR3_D,6.240287921416198
WPath,2718
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.476480726871785
Xp-1d,14.114193540729628
Xp-2d,12.248112895393445
Xp-3d,9.281067608880345
Xp-4d,7.590824565852939
Xp-5d,6.206159248117543
Xp-6d,4.207861481368301
Xp-7d,2.973484840642746
ZMIC0,96.64340357266289
ZMIC1,47.330282580765065
ZMIC2,28.826672450961766
ZMIC3,24.048748901349377
ZMIC4,22.86539664973247
ZMIC5,22.729419688230415
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.189654742026425
piPC3,4.579852378003801
piPC4,5.033700567027251
piPC5,5.5134287461649825
piPC6,5.542488285054322
piPC7,5.751679382848418
piPC8,5.992947821512408
piPC9,6.256948938911717
AATS0Z,21.321428571428573
AATS0d,3.017857142857143
AATS0i,162.48430072432544
AATS0m,83.96429751785715
AATS0p,1.4590867934093394
AATS0s,4.5124007936507935
AATS0v,213.55829804335394
AATS1Z,23.344827586206897
AATS1d,3.6724137931034484
AATS1i,146.32523205557501
AATS1m,87.83907425862073
AATS1p,1.8124585521724141
AATS1s,3.0660919540229887
AATS1v,261.40081732455536
AATS2Z,18.900990099009903
AATS2d,3.297029702970297
AATS2i,152.20270709302812
AATS2m,69.03497920792078
AATS2p,1.5565143269697337
AATS2s,3.0734323432343227
AATS2v,214.41978428518632
AATS3Z,14.873239436619718
AATS3d,2.859154929577465
AATS3i,157.8482420730674
AATS3m,52.36100987323943
AATS3p,1.3475327507350419
AATS3s,2.5477308294209697
AATS3v,179.34192537057592
AATS4Z,13.285714285714286
AATS4d,2.5779220779220777
AATS4i,160.0086053017349
AATS4m,45.6703511038961
AATS4p,1.2509033489705845
AATS4s,2.470598845598846
AATS4v,162.49452515203436
AATS5Z,12.748427672955975
AATS5d,2.389937106918239
AATS5i,162.0860410259255
AATS5m,44.02572289937107
AATS5p,1.1669413382368428
AATS5s,2.6268343815513626
AATS5v,150.8520975914708
AATS6Z,13.118055555555555
AATS6d,2.2847222222222223
AATS6i,163.082569190064
AATS6m,45.72750737499999
AATS6p,1.108177197811174
AATS6s,2.8771219135802473
AATS6v,146.12915852751527
AATS7Z,13.136
AATS7d,2.2
AATS7i,165.7319336822958
AATS7m,44.96860796799997
AATS7p,1.073621431698552
AATS7s,3.378888888888889
AATS7v,142.64146694230539
AATS8Z,12.773584905660377
AATS8d,2.292452830188679
AATS8i,164.520862099945
AATS8m,44.47774891509434
AATS8p,1.1036475322831791
AATS8s,2.8383123689727454
AATS8v,145.23666214502896
AMID_C,1.6477001700222558
AMID_N,0.2088787248845166
AMID_O,0.17846776363275205
AMID_X,0.0
AMID_h,0.3873464885172686
ATS0dv,368.0
ATS0pe,343.46310000000005
ATS0se,425.49045199999995
ATS1dv,347.0
ATS1pe,371.467
ATS1se,445.46937999999983
ATS2dv,433.0
ATS2pe,628.6408
ATS2se,766.2721279999998
ATS3dv,410.0
ATS3pe,858.9870000000002
ATS3se,1066.8179919999998
ATS4dv,381.0
ATS4pe,920.5529999999999
ATS4se,1150.6071439999998
ATS5dv,432.0
ATS5pe,942.8927000000001
ATS5se,1185.6553400000003
ATS6dv,403.0
ATS6pe,861.8314999999999
ATS6se,1083.8347200000003
ATS7dv,375.0
ATS7pe,773.1874
ATS7se,968.75876
ATS8dv,302.0
ATS8pe,632.7925000000001
ATS8se,797.7539960000001
ATSC0Z,406.5
ATSC0c,1.0886222243785597
ATSC0d,27.553571428571434
ATSC0i,82.08114065296006
ATSC0m,1937.1431758392853
ATSC0p,12.801338591870838
ATSC0s,92.09871031746032
ATSC0v,2835.6613338159214
ATSC1Z,5.875
ATSC1c,-0.6974420506875024
ATSC1d,5.087372448979597
ATSC1i,-1.8545807078770369
ATSC1m,31.508220112882107
ATSC1p,0.558489447001862
ATSC1s,-3.5575928287981853
ATSC1v,119.18428436158538
ATSC2Z,-38.1875
ATSC2c,0.3749483084517426
ATSC2d,-6.284119897959178
ATSC2i,-6.1292409771909675
ATSC2m,-196.0138933708551
ATSC2p,-2.4135691913158537
ATSC2s,26.546671272675734
ATSC2v,-586.9690593820807
ATSC3Z,-106.125
ATSC3c,-0.21106956353992615
ATSC3d,-2.957270408163263
ATSC3i,-3.077445503929681
ATSC3m,-496.1233129139032
ATSC3p,-0.36555419392837846
ATSC3s,-27.484428146258505
ATSC3v,-335.1645764461894
ATSC4Z,-138.375
ATSC4c,-0.22816609519089126
ATSC4d,-10.254464285714285
ATSC4i,-9.041816687193801
ATSC4m,-658.3459075580355
ATSC4p,-3.0230495451858084
ATSC4s,-18.4063740079365
ATSC4v,-786.29650877116
ATSC5Z,14.1875
ATSC5c,0.32926467404353765
ATSC5d,-3.5003188775510212
ATSC5i,-1.6253777118585466
ATSC5m,61.05924633131399
ATSC5p,-1.4682513989862578
ATSC5s,0.3868959041950195
ATSC5v,-155.8578673512165
ATSC6Z,77.75
ATSC6c,-0.22100473855356415
ATSC6d,-3.3877551020408188
ATSC6i,-27.475245051493182
ATSC6m,361.9378132525512
ATSC6p,-2.8293737236171026
ATSC6s,-5.348072562358276
ATSC6v,-42.976380842968965
ATSC7Z,-68.9375
ATSC7c,0.35212555493458025
ATSC7d,4.282206632653058
ATSC7i,6.846846754690578
ATSC7m,-321.1595277305484
ATSC7p,0.5881471422721449
ATSC7s,-25.814085530045354
ATSC7v,-185.97649900226293
ATSC8Z,69.625
ATSC8c,-0.4231185517766181
ATSC8d,0.5771683673469377
ATSC8i,-1.1227157451751828
ATSC8m,337.32812773278073
ATSC8p,1.3566447808439122
ATSC8s,-4.2324794501133765
ATSC8v,494.26105419258386
AXp-0d,0.7060855423059236
AXp-1d,0.455296565829988
AXp-2d,0.30620282238483615
AXp-3d,0.1933555751850072
AXp-4d,0.12651374276421565
AXp-5d,0.08386701686645329
AXp-6d,0.054647551706081834
AXp-7d,0.037168560508034326
GATS1Z,0.8619629299741274
GATS1c,1.6087524226374275
GATS1d,0.9464321630500367
GATS1i,1.2358189001105755
GATS1m,0.8664257986090127
GATS1p,1.0651236476302874
GATS1s,0.6432326813148729
GATS1v,0.9931406783910691
GATS2Z,0.953807557877559
GATS2c,0.6880374988630307
GATS2d,1.383443593873321
GATS2i,1.174539781403393
GATS2m,0.9631870256076879
GATS2p,1.1602818210284658
GATS2s,0.43869143392195215
GATS2v,1.1317339075243147
GATS3Z,1.0500147254993677
GATS3c,0.9029742194914523
GATS3d,1.201884019606948
GATS3i,1.0452116514790526
GATS3m,1.0506242121238925
GATS3p,1.023365438460135
GATS3s,0.9370155798068079
GATS3v,1.0459558641765199
GATS4Z,1.0788965032507467
GATS4c,0.9334427332506378
GATS4d,1.1600777705767984
GATS4i,1.0440851639483903
GATS4m,1.0811102636930785
GATS4p,1.0778518544102178
GATS4s,0.851183006500746
GATS4v,1.0938798980767999
GATS5Z,0.9654049370682386
GATS5c,0.8029810025221161
GATS5d,1.0043328156780265
GATS5i,0.9608621717089909
GATS5m,0.9676306713291831
GATS5p,1.019399018803403
GATS5s,0.8853450085460896
GATS5v,1.0087317130401614
GATS6Z,0.9363041547082138
GATS6c,1.1534562699517652
GATS6d,0.9980557355800387
GATS6i,1.0549916003548114
GATS6m,0.9359259037201162
GATS6p,1.049428703207299
GATS6s,1.1959834569989092
GATS6v,0.9787104039796202
GATS7Z,1.1543911439114392
GATS7c,1.2044472251388154
GATS7d,0.8223979261179518
GATS7i,0.8798318899127173
GATS7m,1.1433638292432315
GATS7p,0.9011683781611106
GATS7s,1.848089577801595
GATS7v,0.9511326105052365
GATS8Z,0.9292394810740561
GATS8c,1.3217558635249729
GATS8d,0.9698088751390942
GATS8i,0.9282680687779942
GATS8m,0.9251084858052628
GATS8p,0.8956841790987735
GATS8s,1.2414757163792358
GATS8v,0.8742978630392346
MATS1Z,0.01395427747380922
MATS1c,-0.6185730088195955
MATS1d,0.17826893423022785
MATS1i,-0.02181536020016494
MATS1m,0.015704430185436106
MATS1p,0.042123031614140674
MATS1s,-0.03729604032642833
MATS1v,0.04058117945195896
MATS2Z,-0.05208675849134729
MATS2c,0.19096811250336476
MATS2d,-0.1264541878685599
MATS2i,-0.04140282420326969
MATS2m,-0.056103736645471865
MATS2p,-0.10453723817393924
MATS2s,0.15981707450061647
MATS2v,-0.11476976727069421
MATS3Z,-0.10295722675536614
MATS3c,-0.07646243044675476
MATS3d,-0.042326545142533714
MATS3i,-0.014785862754445113
MATS3m,-0.10100144722806431
MATS3p,-0.011261495529492056
MATS3s,-0.11768817796069848
MATS3v,-0.046612611268954884
MATS4Z,-0.12378396511237841
MATS4c,-0.07621513441698037
MATS4d,-0.1353325870500206
MATS4i,-0.04005711073995869
MATS4m,-0.1235832822401287
MATS4p,-0.08587310895768406
MATS4s,-0.07267449119434617
MATS4v,-0.10083221144209943
MATS5Z,0.012292387074814145
MATS5c,0.10652679117747695
MATS5d,-0.04474253781533156
MATS5i,-0.006974319192726791
MATS5m,0.011101473360457685
MATS5p,-0.04039577469722186
MATS5s,0.0014795562679357852
MATS5v,-0.019358213293708425
MATS6Z,0.07438157714910483
MATS6c,-0.07894959820826496
MATS6d,-0.047814502772377074
MATS6i,-0.13017384304149293
MATS6m,0.07266039795002555
MATS6p,-0.08595288654638027
MATS6s,-0.022582357443482765
MATS6v,-0.005893876252139518
MATS7Z,-0.07597539975399754
MATS7c,0.1449100019069929
MATS7d,0.06962540505508744
MATS7i,0.037370184206751283
MATS7m,-0.07427404965094982
MATS7p,0.02058299746131576
MATS7s,-0.12556864561509337
MATS7v,-0.02938202477123539
MATS8Z,0.0904871312864072
MATS8c,-0.20533691507913326
MATS8d,0.011066410692231477
MATS8i,-0.00722617694867833
MATS8m,0.09199685834898702
MATS8p,0.05598773849182505
MATS8s,-0.024278590564381315
MATS8v,0.09208400325668775
MAXaaN,4.185494324594911
MAXsOH,9.290791871946913
MINaaN,4.185494324594911
MINsOH,9.290791871946913
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.5146243106599
SpAD_D,388.22565156213955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.831321932522642
SssNH2,0
SsssAs,0
SsssCH,-0.05840327486310026
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,134.53218794650084
TSRW10,71.69487581254744
VE1_Dt,5.317885316490339
VE2_Dt,0.1833753557410462
VE3_Dt,2.735786464422835
VR1_Dt,175.115083477228
VR2_Dt,6.038451154387173
VR3_Dt,6.230154114648623
Xc-3dv,0.6753387690663958
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.21849058124597032
Xp-0dv,16.434173932129738
Xp-1dv,10.006655054229554
Xp-2dv,7.286258273793313
Xp-3dv,5.099426061014608
Xp-4dv,3.6529185770480797
Xp-5dv,2.55904948274297
Xp-6dv,1.5896872090685317
Xp-7dv,0.965237665120241
Xpc-4d,2.8209194421196395
Xpc-5d,4.375556517544746
Xpc-6d,6.408310143676369
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.344978249584047
AATS0dv,6.571428571428571
AATS0pe,6.133269642857144
AATS0se,7.598043785714284
AATS1dv,5.982758620689655
AATS1pe,6.404603448275862
AATS1se,7.680506551724135
AATS2dv,4.287128712871287
AATS2pe,6.2241663366336635
AATS2se,7.586852752475246
AATS3dv,2.887323943661972
AATS3pe,6.049204225352114
AATS3se,7.512802760563379
AATS4dv,2.4740259740259742
AATS4pe,5.977616883116882
AATS4se,7.47147496103896
AATS5dv,2.7169811320754715
AATS5pe,5.930142767295598
AATS5se,7.456951823899373
AATS6dv,2.798611111111111
AATS6pe,5.984940972222222
AATS6se,7.526630000000002
AATS7dv,3.0
AATS7pe,6.185499200000001
AATS7se,7.75007008
AATS8dv,2.849056603773585
AATS8pe,5.969740566037737
AATS8se,7.525981094339624
AATSC0Z,7.258928571428571
AATSC0c,0.019439682578188566
AATSC0d,0.4920280612244899
AATSC0i,1.465734654517144
AATSC0m,34.59184242570152
AATSC0p,0.22859533199769352
AATSC0s,1.6446198270975056
AATSC0v,50.636809532427165
AATSC1Z,0.10129310344827586
AATSC1c,-0.012024862942887973
AATSC1d,0.08771331808585511
AATSC1i,-0.03197552944615581
AATSC1m,0.5432451743600363
AATSC1p,0.009629128396583827
AATSC1s,-0.06133780739307216
AATSC1v,2.0549014545100928
AATSC2Z,-0.3780940594059406
AATSC2c,0.003712359489621214
AATSC2d,-0.06221900889068493
AATSC2i,-0.06068555422961354
AATSC2m,-1.9407316175332188
AATSC2p,-0.0238967246664936
AATSC2s,0.262838329432433
AATSC2v,-5.811574845367136
AATSC3Z,-0.7473591549295775
AATSC3c,-0.0014864053770417334
AATSC3d,-0.020825847944811713
AATSC3i,-0.021672151436124516
AATSC3m,-3.4938261472810086
AATSC3p,-0.002574325309354778
AATSC3s,-0.1935523108891444
AATSC3v,-2.3603139186351365
AATSC4Z,-0.898538961038961
AATSC4c,-0.0014815980207200732
AATSC4d,-0.06658743042671614
AATSC4i,-0.05871309537138832
AATSC4m,-4.274973425701529
AATSC4p,-0.0196301918518559
AATSC4s,-0.1195219091424448
AATSC4v,-5.105821485527013
AATSC5Z,0.08922955974842767
AATSC5c,0.00207084700656313
AATSC5d,-0.022014584135541013
