DLiP-ID,C100IM
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.68628989677245
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.10519334
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,22.39311553429416
EState_VSA5,0.0
EState_VSA6,11.676897189068889
EState_VSA7,49.3883066789219
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.891525415721844
VSA_EState9,38.60847458427816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.009402872260015
MinEStateIndex,-0.3504572940287225
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.419770468092125
MinPartialCharge,-0.49640609756864684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.009402872260015
MinAbsEStateIndex,0.3504572940287225
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49640609756864684
MinAbsPartialCharge,0.419770468092125
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.10519334000037
MZ,0.6761904761904762
Mi,1.1152448234695598
Mm,0.640603256538649
Mp,0.6882445680068436
Mv,0.6561734116483964
SZ,23.666666666666668
Si,39.03356882143459
Sm,22.421113978852716
Sp,24.088559880239526
Sv,22.966069407693873
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,7.688719809714296
IC0,1.490475975908074
IC1,3.2063410481219234
IC2,4.067532746695532
IC3,4.629003731107053
IC4,4.800432302535624
IC5,4.800432302535624
MID,40.966667421158306
Mpe,0.976582633053221
Mse,1.0089688898137552
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.30700000000003
SdO,12.009402872260015
SdS,0
Spe,34.18039215686274
SsF,0
SsI,0
Sse,35.313911143481434
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0483333710579155
BIC0,0.27300936801184894
BIC1,0.5873030879581276
BIC2,0.7450469262788952
BIC3,0.847891145903294
BIC4,0.8792915889170596
BIC5,0.8792915889170596
CIC0,3.6388070410368925
CIC1,1.922941968823043
CIC2,1.0617502702494344
CIC3,0.5002792858379133
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5763888888888888
GGI4,1.110555555555556
GGI5,0.788611111111111
GGI6,0.3323809523809523
GGI7,0.23699688208616781
GGI8,0.11060720584530107
GGI9,0.03125
JGI1,0.1818181818181818
JGI2,0.07885304659498213
JGI3,0.05085125448028674
JGI4,0.042713675213675216
JGI5,0.031544444444444444
JGI6,0.014451345755693578
JGI7,0.013166493449231542
JGI8,0.011060720584530104
JGI9,0.0078125
MIC0,13.641893871730439
MIC1,30.092492581468672
MIC2,36.509696197967976
MIC3,38.96188752168336
MIC4,39.134687521683354
MIC5,39.134687521683354
MPC2,31
MPC3,42
MPC4,56
MPC5,70
MPC6,71
MPC7,78
MPC8,83
MPC9,74
Mare,0.9893714285714288
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2785612509731445
RPCG,0.2355567090856585
SIC0,0.2905817384192247
SIC1,0.6251051145997478
SIC2,0.793002205816707
SIC3,0.9024660397593185
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,0
SaaO,5.26634023053666
SaaS,0
Sare,34.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.323774565381708
SssS,0
StCH,0
StsC,0
TIC0,52.166659156782586
TIC1,112.22193668426732
TIC2,142.3636461343436
TIC3,162.01513058874687
TIC4,168.01513058874684
TIC5,168.01513058874684
Vabc,234.43507450423218
WPol,31
apol,40.22789499999998
bpol,21.098104999999997
nRot,3
ABCGG,13.237778942414453
ATS0Z,832.0
ATS0d,121.0
ATS0i,5570.068398021234
ATS0m,3287.5669479999997
ATS0p,54.43120557273501
ATS0s,147.41666666666669
ATS0v,8135.0130985679825
ATS1Z,960.0
ATS1d,150.0
ATS1i,5329.650821718499
ATS1m,3666.838189999999
ATS1p,67.95546465000001
ATS1s,122.22222222222223
ATS1v,10126.964523823668
ATS2Z,1409.0
ATS2d,239.0
ATS2i,9502.920318668394
ATS2m,5320.846922999998
ATS2p,99.18374478194299
ATS2s,206.50000000000003
ATS2v,14560.665895017155
ATS3Z,1479.0
ATS3d,249.0
ATS3i,10830.868584409196
ATS3m,5461.260674999999
ATS3p,111.04422643139598
ATS3s,221.00000000000003
ATS3v,15908.28464517146
ATS4Z,1361.0
ATS4d,247.0
ATS4i,13161.920539544437
ATS4m,4826.3217779999995
ATS4p,107.66561295333901
ATS4s,247.77777777777783
ATS4v,14919.66479755858
ATS5Z,1268.0
ATS5d,215.0
ATS5i,12100.205670281935
ATS5m,4571.968421
ATS5p,98.181619105886
ATS5s,231.0555555555556
ATS5v,13711.458527124807
ATS6Z,1204.0
ATS6d,194.0
ATS6i,11754.720615069686
ATS6m,4336.846931000001
ATS6p,89.687755033584
ATS6s,248.36111111111111
ATS6v,12572.089880092706
ATS7Z,928.0
ATS7d,152.0
ATS7i,9510.77433111399
ATS7m,3291.718026
ATS7p,75.61431356618797
ATS7s,195.00000000000003
ATS7v,10451.899371773192
ATS8Z,615.0
ATS8d,110.0
ATS8i,7523.639192423498
ATS8m,2001.4163539999997
ATS8p,60.088782648547
ATS8s,141.83333333333337
ATS8v,7808.120152701756
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.0
JGI10,0.0
JGT10,0.43227166234102554
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.009402872260015
MID_C,32.977795425940975
MID_N,2.2551703115683397
MID_O,5.733701683648993
MID_X,0.0
MID_h,7.988871995217332
MINdO,12.009402872260015
MPC10,70
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.304515946460155
MWC06,8.19891444498699
MWC07,9.090091799380007
MWC08,9.987139125031739
MWC09,10.882433783774625
MWC10,11.781157098100364
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9598200000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.844187086458591
SRW08,8.272059622210412
SRW09,7.018401799069201
SRW10,9.935228438320191
SaaCH,13.36715849920215
SaaNH,0
SaaSe,0
SaaaC,1.4133371126228271
SaasC,2.800727644452843
SaasN,1.625185185185185
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.614670073276224
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.83057379568753
VE1_D,4.410976931451938
VE2_A,0.19152868978437648
VE2_D,0.22054884657259688
VE3_A,2.0361617886375925
VE3_D,2.177243371891684
VR1_A,153.2897402661588
VR1_D,106.08583483830557
VR2_A,7.664487013307939
VR2_D,5.304291741915279
VR3_A,5.725477038341319
VR3_D,5.357395709616665
WPath,786
Xc-3d,1.2965429219662372
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001629
Xp-2d,8.66756617813081
Xp-3d,7.431458544859719
Xp-4d,6.267829625764406
Xp-5d,5.172656286077999
Xp-6d,3.381507367439526
Xp-7d,2.3980712449063333
ZMIC0,65.73465906042567
ZMIC1,41.25106567079554
ZMIC2,27.376071707751954
ZMIC3,22.46898639234582
ZMIC4,21.932537875155255
ZMIC5,21.932537875155255
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.798884926611489
piPC4,5.449159006106841
piPC5,6.01417348620131
piPC6,6.2763791216928295
piPC7,6.684211256865199
piPC8,7.077758436333363
piPC9,7.1388514988333185
AATS0Z,23.771428571428572
AATS0d,3.4571428571428573
AATS0i,159.14481137203526
AATS0m,93.93048422857142
AATS0p,1.5551773020781432
AATS0s,4.211904761904762
AATS0v,232.42894567337092
AATS1Z,25.945945945945947
AATS1d,4.054054054054054
AATS1i,144.04461680320267
AATS1m,99.10373486486483
AATS1p,1.83663417972973
AATS1s,3.3033033033033035
AATS1v,273.70174388712616
AATS2Z,22.725806451612904
AATS2d,3.8548387096774195
AATS2i,153.27290836561926
AATS2m,85.8201116612903
AATS2p,1.5997378190635967
AATS2s,3.330645161290323
AATS2v,234.84944991963152
AATS3Z,20.541666666666668
AATS3d,3.4583333333333335
AATS3i,150.42873033901662
AATS3m,75.85084270833332
AATS3p,1.5422809226582777
AATS3s,3.0694444444444446
AATS3v,220.9483978496036
AATS4Z,16.397590361445783
AATS4d,2.9759036144578315
AATS4i,158.57735589812575
AATS4m,58.148455156626504
AATS4p,1.2971760596787831
AATS4s,2.9852744310575643
AATS4v,179.75499756094675
AATS5Z,16.68421052631579
AATS5d,2.8289473684210527
AATS5i,159.2132325037097
AATS5m,60.157479223684206
AATS5p,1.2918634092879737
AATS5s,3.040204678362574
AATS5v,180.4139279884843
AATS6Z,16.493150684931507
AATS6d,2.6575342465753424
AATS6i,161.02357006944774
AATS6m,59.408862068493164
AATS6p,1.2285993840216987
AATS6s,3.4022070015220702
AATS6v,172.22040931633845
AATS7Z,15.466666666666667
AATS7d,2.533333333333333
AATS7i,158.5129055185665
AATS7m,54.8619671
AATS7p,1.2602385594364662
AATS7s,3.2500000000000004
AATS7v,174.19832286288653
AATS8Z,12.8125
AATS8d,2.2916666666666665
AATS8i,156.74248317548953
AATS8m,41.69617404166666
AATS8p,1.251849638511396
AATS8s,2.954861111111112
AATS8v,162.66916984795324
AMID_C,1.6488897712970487
AMID_N,0.11275851557841698
AMID_O,0.28668508418244965
AMID_X,0.0
AMID_h,0.39944359976086663
ATS0dv,298.0
ATS0pe,221.38240000000002
ATS0se,271.68199999999996
ATS1dv,304.0
ATS1pe,242.301
ATS1se,288.8132959999999
ATS2dv,446.0
ATS2pe,404.1952999999999
ATS2se,488.7274680000001
ATS3dv,392.0
ATS3pe,458.92500000000007
ATS3se,557.2116679999999
ATS4dv,350.0
ATS4pe,524.6710999999999
ATS4se,647.2367840000001
ATS5dv,340.0
ATS5pe,473.15900000000005
ATS5se,584.852412
ATS6dv,331.0
ATS6pe,460.3462
ATS6se,570.768836
ATS7dv,188.0
ATS7pe,372.70599999999996
ATS7se,463.66831199999996
ATS8dv,76.0
ATS8pe,298.056
ATS8se,370.84623200000004
ATSC0Z,255.8857142857143
ATSC0c,0.8378680779272307
ATSC0d,21.542857142857137
ATSC0i,50.458318398577084
ATSC0m,1215.4958051428573
ATSC0p,8.19453311184857
ATSC0s,42.838095238095235
ATSC0v,1752.7302309964657
ATSC1Z,19.206530612244915
ATSC1c,-0.5582156570456778
ATSC1d,10.711836734693877
ATSC1i,-11.248021374091064
ATSC1m,88.93048102040831
ATSC1p,-0.9552219330922036
ATSC1s,-2.3090022675736983
ATSC1v,-53.41521322733233
ATSC2Z,64.23102040816329
ATSC2c,0.20045792992613773
ATSC2d,2.181224489795917
ATSC2i,16.826882311890277
ATSC2m,303.83189034693885
ATSC2p,2.4537122430009592
ATSC2s,10.6034693877551
ATSC2v,448.73471944407606
ATSC3Z,-37.907755102040795
ATSC3c,-0.023202201223414747
ATSC3d,-8.288163265306123
ATSC3i,-29.640338306052904
ATSC3m,-188.71817683673447
ATSC3p,-4.103132612582632
ATSC3s,-3.5002721088435385
ATSC3v,-654.3779594510582
ATSC4Z,-100.61469387755102
ATSC4c,0.05081342930711577
ATSC4d,-4.3159183673469395
ATSC4i,-10.01332485464177
ATSC4m,-473.22742608163264
ATSC4p,-1.361573319415469
ATSC4s,-11.557324263038547
ATSC4v,-480.7716505886526
ATSC5Z,7.619591836734693
ATSC5c,-0.3357254044618845
ATSC5d,-3.9502040816326525
ATSC5i,-0.9379140437219198
ATSC5m,35.915494061224535
ATSC5p,-1.0129501341256124
ATSC5s,-1.371451247165533
ATSC5v,-11.692657384318245
ATSC6Z,36.23836734693877
ATSC6c,0.3125812160816472
ATSC6d,-3.1322448979591853
ATSC6i,15.952099291437275
ATSC6m,170.35164610204077
ATSC6p,1.567467510046836
ATSC6s,12.155941043083898
ATSC6v,299.1416607805906
ATSC7Z,-23.68979591836735
ATSC7c,0.06980490917722428
ATSC7d,-7.902040816326529
ATSC7i,4.064182127907475
ATSC7m,-104.02307195918377
ATSC7p,0.7758131688593063
ATSC7s,-12.634353741496605
ATSC7v,95.62111914431853
ATSC8Z,-189.35755102040818
ATSC8c,-0.10815697845223983
ATSC8d,-9.830204081632653
ATSC8i,-11.209971253330359
ATSC8m,-895.2920586530612
ATSC8p,-2.5182678253840405
ATSC8s,-21.566054421768715
ATSC8v,-938.5034547018387
AXp-0d,0.705625984809643
AXp-1d,0.4402669021818922
AXp-2d,0.2795989089719616
AXp-3d,0.17693948916332664
AXp-4d,0.11192552903150725
AXp-5d,0.07389508980111428
AXp-6d,0.04762686433013417
AXp-7d,0.030744503139824787
GATS1Z,0.7146349118211556
GATS1c,1.6601939341302991
GATS1d,0.6185031185031187
GATS1i,1.2925747862069943
GATS1m,0.7210241867090178
GATS1p,1.1123075955881756
GATS1s,0.5958604224500178
GATS1v,0.9498841358722417
GATS2Z,0.7661560460459018
GATS2c,1.0150257619937921
GATS2d,1.132775733721229
GATS2i,0.8786383141684339
GATS2m,0.7660520838590444
GATS2p,0.7936254109961979
GATS2s,0.5499263113355038
GATS2v,0.7731942568323291
GATS3Z,0.9448662597389706
GATS3c,1.0383886601756882
GATS3d,1.2713675213675217
GATS3i,1.3085894749999412
GATS3m,0.9506155240999947
GATS3p,1.2252277959707043
GATS3s,0.7893991979974637
GATS3v,1.122269071938415
GATS4Z,1.1534234302103457
GATS4c,1.1525945797127881
GATS4d,1.0933655044581512
GATS4i,1.0744395872961376
GATS4m,1.1486807036597633
GATS4p,1.016919280724594
GATS4s,1.1452401424283172
GATS4v,1.051301579488515
GATS5Z,0.962446522178604
GATS5c,1.1816044521789428
GATS5d,1.12138768672344
GATS5i,1.0186873708136122
GATS5m,0.9622756486963859
GATS5p,1.0042846437039312
GATS5s,1.181971470751133
GATS5v,0.9592413878343369
GATS6Z,0.9701462859520211
GATS6c,1.0712778791813347
GATS6d,1.0161331346971407
GATS6i,0.8013096095095875
GATS6m,0.9658410023751094
GATS6p,0.860755390578487
GATS6s,1.1683312827009873
GATS6v,0.8698339899886658
GATS7Z,1.0696181330951318
GATS7c,0.9313490956802102
GATS7d,1.1836870026525201
GATS7i,0.8626572676976213
GATS7m,1.0621756260866686
GATS7p,0.926914995604474
GATS7s,1.8032474309569688
GATS7v,0.94196131896951
GATS8Z,1.521105497245794
GATS8c,0.9370850992521677
GATS8d,1.117926613616269
GATS8i,1.0757392609634713
GATS8m,1.5157672506427355
GATS8p,1.2031724030969937
GATS8s,1.6569574903660886
GATS8v,1.3484320118489757
MATS1Z,0.07100177444080978
MATS1c,-0.6302207371979293
MATS1d,0.47035629794250494
MATS1i,-0.21086751513769902
MATS1m,0.06920914711210467
MATS1p,-0.11026721141448692
MATS1s,-0.050987125409090776
MATS1v,-0.02882811257012841
MATS2Z,0.14170172456021557
MATS2c,0.13505913116497925
MATS2d,0.05715752545563445
MATS2i,0.18825531186662664
MATS2m,0.14110949777819176
MATS2p,0.16903466228907438
MATS2s,0.13973145770880244
MATS2v,0.1445276530883645
MATS3Z,-0.0720141059997022
MATS3c,-0.0134613647590442
MATS3d,-0.18702107279693492
MATS3i,-0.2855524766768867
MATS3m,-0.07547373034182225
MATS3p,-0.24340353820216992
MATS3s,-0.03971981374438024
MATS3v,-0.18148850937233418
MATS4Z,-0.1658079392155491
MATS4c,0.02557365565331978
MATS4d,-0.08448116071713914
MATS4i,-0.08368266162049837
MATS4m,-0.16417476148047383
MATS4p,-0.07006591052999907
MATS4s,-0.11376720755855792
MATS4v,-0.11566813294793107
MATS5Z,0.01371324134364495
MATS5c,-0.18452831383222906
MATS5d,-0.08444436688538323
MATS5i,-0.008560215892859472
MATS5m,0.013607640676168771
MATS5p,-0.05692700084069683
MATS5s,-0.014743638498201931
MATS5v,-0.0030722220292436573
MATS6Z,0.06789968613679051
MATS6c,0.17886790329960733
MATS6d,-0.06971040296500859
MATS6i,0.1515759348766069
MATS6m,0.06719516958896712
MATS6p,0.09171059635221523
MATS6s,0.13605158863096942
MATS6v,0.08182895542023022
MATS7Z,-0.05400476403156171
MATS7c,0.048598975693304
MATS7d,-0.21396993810786918
MATS7i,0.046984778391126136
MATS7m,-0.04992211824407911
MATS7p,0.05522678054473134
MATS7s,-0.17204405661775615
MATS7v,0.031824056652350635
MATS8Z,-0.5395893814202769
MATS8c,-0.09412515589549365
MATS8d,-0.33272546419098153
MATS8i,-0.1619938521861354
MATS8m,-0.5370788803540666
MATS8p,-0.22408072930404785
MATS8s,-0.36708560286053077
MATS8v,-0.3904339775842382
MAXaaO,5.26634023053666
MAXssO,5.323774565381708
MINaaO,5.26634023053666
MINssO,5.323774565381708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.2604002798337
SpAD_D,162.05559544870243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.429861111111111
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,115.87209278872982
TSRW10,68.05977377391781
VE1_Dt,4.437568457374754
VE2_Dt,0.22187842286873768
VE3_Dt,2.1832537622565136
VR1_Dt,102.7367843379323
VR2_Dt,5.1368392168966155
VR3_Dt,5.325317406081914
Xc-3dv,0.5674543330463866
Xc-4dv,0.0
Xc-5dv,0.07526870684923918
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6612402812804254
Xp-0dv,11.420517132405477
Xp-1dv,6.40712376440387
Xp-2dv,4.737140493290861
Xp-3dv,3.3438713969958216
Xp-4dv,2.3258127545595975
Xp-5dv,1.584995104128934
Xp-6dv,0.8472290119755715
Xp-7dv,0.49200850083710224
Xpc-4d,3.139251516724713
Xpc-5d,5.087763411154773
Xpc-6d,7.775731014987731
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.375654645036937
AATS0dv,8.514285714285714
AATS0pe,6.325211428571429
AATS0se,7.762342857142856
AATS1dv,8.216216216216216
AATS1pe,6.548675675675676
AATS1se,7.805764756756755
AATS2dv,7.193548387096774
AATS2pe,6.519279032258063
AATS2se,7.882701096774195
AATS3dv,5.444444444444445
AATS3pe,6.373958333333334
AATS3se,7.739050944444443
AATS4dv,4.216867469879518
AATS4pe,6.321338554216866
AATS4se,7.7980335421686755
AATS5dv,4.473684210526316
AATS5pe,6.225776315789474
AATS5se,7.69542647368421
AATS6dv,4.534246575342466
AATS6pe,6.3061123287671235
AATS6se,7.8187511780821914
AATS7dv,3.1333333333333333
AATS7pe,6.211766666666666
AATS7se,7.7278052
AATS8dv,1.5833333333333333
AATS8pe,6.209499999999999
AATS8se,7.725963166666667
AATSC0Z,7.311020408163266
AATSC0c,0.02393908794077802
AATSC0d,0.6155102040816325
AATSC0i,1.4416662399593452
AATSC0m,34.728451575510206
AATSC0p,0.2341295174813877
AATSC0s,1.2239455782312925
AATSC0v,50.07800659989902
AATSC1Z,0.5190954219525653
AATSC1c,-0.015086909649883183
AATSC1d,0.28950910093767235
AATSC1i,-0.3040005776781369
AATSC1m,2.4035265140650894
AATSC1p,-0.02581680900249199
AATSC1s,-0.062405466691181036
AATSC1v,-1.4436544115495225
AATSC2Z,1.035984200131666
AATSC2c,0.003233192418163512
AATSC2d,0.03518104015799866
AATSC2i,0.2714013276111335
AATSC2m,4.900514360434498
AATSC2p,0.03957600391937031
AATSC2s,0.1710236998025016
AATSC2v,7.237656765227033
AATSC3Z,-0.5264965986394555
AATSC3c,-0.00032225279476964927
AATSC3d,-0.11511337868480725
AATSC3i,-0.4116713653618459
AATSC3m,-2.62108578939909
AATSC3p,-0.05698795295253656
AATSC3s,-0.0486148904006047
AATSC3v,-9.088582770153586
AATSC4Z,-1.2122252274403738
AATSC4c,0.0006122099916519972
AATSC4d,-0.05199901647405951
AATSC4i,-0.1206424681282141
AATSC4m,-5.701535253995574
AATSC4p,-0.01640449782428276
AATSC4s,-0.13924487063901864
AATSC4v,-5.792429525164489
AATSC5Z,0.10025778732545648
