DLiP-ID,I0007S
fr_lactam,0
fr_phenol,0
ExactMolWt,386.210661452
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,13.027703587438928
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.384282469939446
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,30.02773685288927
EState_VSA5,27.593279407172044
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,77.04405463167105
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.29100000000017
MaxEStateIndex,9.272088581039478
MinEStateIndex,-0.06268156175535866
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.08532625634863744
MinPartialCharge,-0.3900625313479487
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.272088581039478
MinAbsEStateIndex,0.06268156175535866
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3900625313479487
MinAbsPartialCharge,0.08532625634863744
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.21066145200075
MZ,0.624242424242424
Mi,1.123110990906911
Mm,0.5850682329077134
Mp,0.6817486989657052
Mv,0.632552996687823
SZ,34.33333333333332
Si,61.7711044998801
Sm,32.178752809924234
Sp,37.496178443113784
Sv,34.79041481783027
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,22.643996024852477
AMW,7.022012026400014
IC0,1.4131682100887297
IC1,3.567748696036397
IC2,4.772091077082352
IC3,5.28118198617326
IC4,5.390272895264169
IC5,5.499363804355078
MID,59.72098173515923
Mpe,0.9554367201426023
Mse,0.9913659537840167
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.85090000000002
SdO,0
SdS,0
Spe,52.54901960784313
SsF,0
SsI,0
Sse,54.52512745812092
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.059344197764111
BIC0,0.23214403881247692
BIC1,0.5860813920473306
BIC2,0.7839211838379262
BIC3,0.8675505910913334
BIC4,0.8854711783599207
BIC5,0.9033917656285081
CIC0,4.368191503435931
CIC1,2.213611017488263
CIC2,1.0092686364423082
CIC3,0.5001777273514003
CIC4,0.39108681826049096
CIC5,0.2819959091695816
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.1666666666666665
GGI4,1.3288888888888892
GGI5,0.6702777777777778
GGI6,0.5477551020408162
GGI7,0.4453302154195011
GGI8,0.33360103300579486
GGI9,0.17812500000000003
JGI1,0.15625
JGI2,0.07575757575757579
JGI3,0.048148148148148155
JGI4,0.03591591591591591
JGI5,0.020946180555555555
JGI6,0.017117346938775507
JGI7,0.013494855012712156
JGI8,0.010761323645348222
JGI9,0.007125000000000001
MIC0,12.319363517757132
MIC1,30.169984107667517
MIC2,38.00930717660375
MIC3,39.72279808569465
MIC4,40.23287081296738
MIC5,40.342834449331015
MPC2,44
MPC3,59
MPC4,74
MPC5,87
MPC6,87
MPC7,95
MPC8,104
MPC9,107
Mare,0.967127272727273
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1758095352357598
RPCG,0.0949246028410751
SIC0,0.24443526784587125
SIC1,0.617112387539243
SIC2,0.8254271163786489
SIC3,0.9134844133325061
SIC4,0.9323538341083327
SIC5,0.9512232548841594
SaaN,4.125074527249552
SaaO,0
SaaS,0
Sare,53.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.272088581039478
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,196.22617828200183
TIC2,262.46500923952937
TIC3,290.46500923952925
TIC4,296.4650092395293
TIC5,302.4650092395293
Vabc,357.0469483943021
WPol,45
apol,62.618617999999984
bpol,28.933381999999995
nRot,7
ABCGG,16.952453233131013
ATS0Z,1150.0
ATS0d,178.0
ATS0i,8881.335035832975
ATS0m,4529.508765000003
ATS0p,83.97673952607397
ATS0s,169.50000000000003
ATS0v,12162.230467039195
ATS1Z,1373.0
ATS1d,224.0
ATS1i,8525.683845923852
ATS1m,5180.983484000001
ATS1p,107.41319970600001
ATS1s,174.3888888888889
ATS1v,15478.819006845593
ATS2Z,1961.0
ATS2d,355.0
ATS2i,14881.703556143842
ATS2m,7277.2338359999985
ATS2p,160.32050940564102
ATS2s,267.1388888888889
ATS2v,22447.745208454457
ATS3Z,2145.0
ATS3d,393.0
ATS3i,19314.175491915397
ATS3m,7754.597876999998
ATS3p,184.193708707886
ATS3s,326.4722222222223
ATS3v,24998.407072162023
ATS4Z,1981.0
ATS4d,380.0
ATS4i,21879.663771725536
ATS4m,6813.105841
ATS4p,188.460875483886
ATS4s,339.33333333333326
ATS4v,24436.27464761015
ATS5Z,1752.0
ATS5d,365.0
ATS5i,24570.569194077867
ATS5m,5936.158312
ATS5p,179.440912824809
ATS5s,330.11111111111103
ATS5v,22399.920342305202
ATS6Z,1629.0
ATS6d,336.0
ATS6i,21748.472803505916
ATS6m,5644.579128
ATS6p,164.962831610809
ATS6s,287.1944444444444
ATS6v,20870.242928314947
ATS7Z,1641.0
ATS7d,322.0
ATS7i,19653.743181093872
ATS7m,5794.884276999998
ATS7p,156.14244007486604
ATS7s,277.36111111111103
ATS7v,20155.16989287659
ATS8Z,1591.0
ATS8d,300.0
ATS8i,18439.602888469573
ATS8m,5571.538378999998
ATS8p,146.926960487225
ATS8s,282.8888888888888
ATS8v,19182.736166460352
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.11896949290888685
JGI10,0.006261552258362466
JGT10,0.39177789823239373
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MID_C,49.80046284439746
MID_N,8.185492160342545
MID_O,1.7350267304192315
MID_X,0.0
MID_h,9.920518890761777
MPC10,117
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.75110146893676
MWC05,7.615298339825815
MWC06,8.486940148245216
MWC07,9.354700422483019
MWC08,10.22792335533221
MWC09,11.097516075990594
MWC10,11.971596370798336
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.0702400000000045
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.994849985833071
SRW07,4.727387818712341
SRW08,8.594339400592892
SRW09,6.823286122355687
SRW10,10.238351353460745
SaaCH,20.198765272163715
SaaNH,3.3399385534288046
SaaSe,0
SaaaC,2.478490391384633
SaasC,7.539748863625354
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.260809266607877
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.011881288683063
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6033366914393
VE1_D,5.306020405118871
VE2_A,0.15873574798066553
VE2_D,0.18296622086616796
VE3_A,2.5914921452396706
VE3_D,2.733552838369423
VR1_A,311.87096531029573
VR1_D,182.69410378999993
VR2_A,10.754171217596404
VR2_D,6.299796682413791
VR3_A,6.807300266533714
VR3_D,6.272523927222886
WPath,2637
Xc-3d,1.5958979000782345
Xc-4d,0.0
Xc-5d,0.4396439643289407
Xc-6d,0.0
Xp-0d,20.216967702877945
Xp-1d,14.152198343190415
Xp-2d,12.335075272002369
Xp-3d,10.96102594167698
Xp-4d,8.825826120870305
Xp-5d,6.83944219095998
Xp-6d,4.507683835848115
Xp-7d,3.2728327660590066
ZMIC0,97.00388818093015
ZMIC1,52.401256979786844
ZMIC2,29.36099145964764
ZMIC3,24.627857382970927
ZMIC4,23.52782546630921
ZMIC5,22.80900456030078
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.421848128860553
piPC3,5.037763961484508
piPC4,5.607867945602985
piPC5,6.078931549451281
piPC6,6.244864472837664
piPC7,6.543585803210127
piPC8,6.888050693754677
piPC9,6.97770758589702
AATS0Z,20.90909090909091
AATS0d,3.2363636363636363
AATS0i,161.4788188333268
AATS0m,82.35470481818187
AATS0p,1.5268498095649812
AATS0s,3.0818181818181825
AATS0v,221.13146303707626
AATS1Z,23.67241379310345
AATS1d,3.8620689655172415
AATS1i,146.9945490676526
AATS1m,89.32730144827589
AATS1p,1.8519517190689658
AATS1s,3.0067049808429123
AATS1v,266.8761897731999
AATS2Z,20.010204081632654
AATS2d,3.622448979591837
AATS2i,151.85411791983512
AATS2m,74.25748812244896
AATS2p,1.6359235653636839
AATS2s,2.725907029478458
AATS2v,229.05862457606588
AATS3Z,17.298387096774192
AATS3d,3.1693548387096775
AATS3i,155.75947977351126
AATS3m,62.537079653225796
AATS3p,1.4854331347410161
AATS3s,2.6328405017921153
AATS3v,201.6000570335647
AATS4Z,14.251798561151078
AATS4d,2.7338129496402876
AATS4i,157.40765303399667
AATS4m,49.0151499352518
AATS4p,1.3558336365747194
AATS4s,2.441247002398081
AATS4v,175.80053703316653
AATS5Z,11.602649006622517
AATS5d,2.4172185430463577
AATS5i,162.7190012852839
AATS5m,39.31230670198675
AATS5p,1.1883504160583378
AATS5s,2.1861662987490798
AATS5v,148.3438433265245
AATS6Z,12.066666666666666
AATS6d,2.488888888888889
AATS6i,161.09979854448827
AATS6m,41.811697244444446
AATS6p,1.2219469008208073
AATS6s,2.1273662551440324
AATS6v,154.5943920615922
AATS7Z,13.341463414634147
AATS7d,2.6178861788617884
AATS7i,159.78652992759245
AATS7m,47.112880300812996
AATS7p,1.269450732315984
AATS7s,2.2549683830171627
AATS7v,163.8631698607853
AATS8Z,13.834782608695653
AATS8d,2.608695652173913
AATS8i,160.34437294321367
AATS8m,48.448159817391286
AATS8p,1.2776257433671738
AATS8s,2.459903381642511
AATS8v,166.80640144748133
AMID_C,1.7172573394619812
AMID_N,0.2822583503566395
AMID_O,0.059828507945490744
AMID_X,0.0
AMID_h,0.34208685830213026
ATS0dv,346.0
ATS0pe,330.6999999999999
ATS0se,409.8107079999998
ATS1dv,378.0
ATS1pe,371.39750000000004
ATS1se,444.52715999999987
ATS2dv,507.0
ATS2pe,608.8609999999999
ATS2se,740.380328
ATS3dv,467.0
ATS3pe,759.3485999999999
ATS3se,931.4176039999998
ATS4dv,367.0
ATS4pe,837.6061
ATS4se,1036.7394920000002
ATS5dv,340.0
ATS5pe,875.5232999999998
ATS5se,1105.014768
ATS6dv,344.0
ATS6pe,775.7399999999999
ATS6se,980.8259119999998
ATS7dv,355.0
ATS7pe,714.4770000000001
ATS7se,897.7168839999999
ATS8dv,316.0
ATS8pe,683.1099999999999
ATS8se,852.9453479999999
ATSC0Z,378.4363636363637
ATSC0c,0.8544807309581527
ATSC0d,30.72727272727273
ATSC0i,84.87433711435172
ATSC0m,1813.4819104363628
ATSC0p,12.68417006734811
ATSC0s,35.02727272727272
ATSC0v,2841.9866973260455
ATSC1Z,10.539834710743786
ATSC1c,-0.3934155597411554
ATSC1d,14.39669421487603
ATSC1i,-0.7951892059562411
ATSC1m,54.255296630744176
ATSC1p,0.8517513234577856
ATSC1s,-5.130780532598715
ATSC1v,175.7760126218134
ATSC2Z,24.804297520661137
ATSC2c,-0.038720977350310576
ATSC2d,-2.76859504132232
ATSC2i,-11.982543012827023
ATSC2m,122.13909254975243
ATSC2p,0.6442096799405609
ATSC2s,-3.0006152433425175
ATSC2v,183.5958727988036
ATSC3Z,-55.6928925619835
ATSC3c,0.05288368988454657
ATSC3d,-19.51239669421488
ATSC3i,-14.684385902419063
ATSC3m,-270.1433813474376
ATSC3p,-2.1811904050752924
ATSC3s,5.234977043158861
ATSC3v,-488.5280154757437
ATSC4Z,-260.2119008264463
ATSC4c,-0.19077328883971625
ATSC4d,-16.892561983471076
ATSC4i,-32.20093177769114
ATSC4m,-1252.6758615755368
ATSC4p,-8.252282422035544
ATSC4s,-9.859834710743803
ATSC4v,-1976.9203232259856
ATSC5Z,-21.23438016528923
ATSC5c,0.30581220436823436
ATSC5d,3.5123966942148783
ATSC5i,24.785180860494005
ATSC5m,-104.51581961619863
ATSC5p,0.3103250093138952
ATSC5s,3.7422956841138677
ATSC5v,-74.5799998132027
ATSC6Z,80.76528925619836
ATSC6c,-0.2970066791791816
ATSC6d,8.578512396694215
ATSC6i,4.981064695060815
ATSC6m,389.80452465619805
ATSC6p,2.468715831196983
ATSC6s,0.9305325987144191
ATSC6v,613.2545035577375
ATSC7Z,92.96958677685947
ATSC7c,0.169244556369649
ATSC7d,0.08264462809917317
ATSC7i,-11.472368466432885
ATSC7m,440.80715636958655
ATSC7p,0.5427662882134279
ATSC7s,7.624361799816345
ATSC7v,376.2374634142739
ATSC8Z,-20.566942148760326
ATSC8c,-0.08813184155728937
ATSC8d,-7.338842975206612
ATSC8i,-8.33367970335692
ATSC8m,-99.09573267603307
ATSC8p,-1.181554234712973
ATSC8s,0.6288337924701559
ATSC8v,-183.14425053956342
AXp-0d,0.6971368173406188
AXp-1d,0.44225619822470047
AXp-2d,0.28034261981823566
AXp-3d,0.18578010070638948
AXp-4d,0.11926792055230143
AXp-5d,0.07861427805701127
AXp-6d,0.05181245788331167
AXp-7d,0.03445087122167376
GATS1Z,0.8844469736881342
GATS1c,1.502539669107452
GATS1d,0.6514486839420526
GATS1i,1.1748399999299668
GATS1m,0.8837806700321057
GATS1p,0.9569783157924521
GATS1s,1.029616420702185
GATS1v,0.912460362870123
GATS2Z,0.8983798189209381
GATS2c,0.9985931189069497
GATS2d,1.335979954111822
GATS2i,1.1737950437158728
GATS2m,0.8985697879681609
GATS2p,0.9777593588252699
GATS2s,0.8931815653850433
GATS2v,0.9408987645756521
GATS3Z,1.0149573643050427
GATS3c,1.0369160573032994
GATS3d,1.4668591334224088
GATS3i,1.1559265676495583
GATS3m,1.0167326560207506
GATS3p,1.055343978180272
GATS3s,0.6109294810076775
GATS3v,1.0434939132251964
GATS4Z,1.22931058439498
GATS4c,1.1690314413910412
GATS4d,1.2137414328891916
GATS4i,1.1876058761368733
GATS4m,1.231336614486255
GATS4p,1.2334697468629359
GATS4s,0.850929949007314
GATS4v,1.2450615616285592
GATS5Z,1.0040443359251954
GATS5c,0.8041297833144004
GATS5d,0.8496022571417374
GATS5i,0.8423055207211383
GATS5m,1.0058543722576196
GATS5p,0.9682629392045943
GATS5s,0.6895761967538842
GATS5v,1.000833584127165
GATS6Z,0.8852214855385796
GATS6c,0.897860942451159
GATS6d,0.852662721893491
GATS6i,0.8979160044670428
GATS6m,0.8872060828072205
GATS6p,0.9229962506940182
GATS6s,0.7278455460391615
GATS6v,0.9243314987352614
GATS7Z,0.8538343094586897
GATS7c,0.6379611763825672
GATS7d,1.0430076490114013
GATS7i,1.0106502778132667
GATS7m,0.857831094614204
GATS7p,0.9811968041412252
GATS7s,0.5687206041538746
GATS7v,0.9481871401425477
GATS8Z,1.0106345645280557
GATS8c,0.9937480969557696
GATS8d,1.1461281193722663
GATS8i,1.0334272580883919
GATS8m,1.0105039517252834
GATS8p,1.019206471199702
GATS8s,0.9693068077951681
GATS8v,1.0075415925401745
MATS1Z,0.02641043992273101
MATS1c,-0.43660022461426257
MATS1d,0.44429708222811654
MATS1i,-0.008884413774803833
MATS1m,0.02837027923369064
MATS1p,0.06367741966811861
MATS1s,-0.13890305906826853
MATS1v,0.05865057357827341
MATS2Z,0.036784993616933624
MATS2c,-0.025432007967528553
MATS2d,-0.050567564303828146
MATS2i,-0.07923356832549983
MATS2m,0.03779880543935355
MATS2p,0.02850373710117101
MATS2s,-0.04807735880925607
MATS2v,0.03625579955637767
MATS3Z,-0.06527515598991995
MATS3c,0.02745114606120402
MATS3d,-0.2816615766367628
MATS3i,-0.07673975319240799
MATS3m,-0.06607270819298829
MATS3p,-0.076273298212279
MATS3s,0.06629022025382635
MATS3v,-0.07624448542272501
MATS4Z,-0.2720709566679317
MATS4c,-0.08834117725383046
MATS4d,-0.21753011791750032
MATS4i,-0.15012047594660502
MATS4m,-0.27332123239988043
MATS4p,-0.2574304498050679
MATS4s,-0.11138102235574639
MATS4v,-0.27524219624435964
MATS5Z,-0.02043772117213513
MATS5c,0.13035817804229463
MATS5d,0.0416356440299385
MATS5i,0.10636565998504703
MATS5m,-0.02099203515627297
MATS5p,0.008911287657019096
MATS5s,0.03891504321718676
MATS5v,-0.009558419333831395
MATS6Z,0.08694824352554727
MATS6c,-0.14160965456926142
MATS6d,0.11374095989480605
MATS6i,0.023909731993655235
MATS6m,0.08757145570183578
MATS6p,0.07929356915535772
MATS6s,0.010823162753837294
MATS6v,0.087911891920693
MATS7Z,0.10985140551895568
MATS7c,0.08856660826093746
MATS7d,0.0012026747486409718
MATS7i,-0.06044136582843033
MATS7m,0.10869085041611613
MATS7p,0.01913411531773191
MATS7s,0.09733179908146519
MATS7v,0.05919671062733094
MATS8Z,-0.025992120687998454
MATS8c,-0.04932821730492297
MATS8d,-0.11422691021353228
MATS8i,-0.04695969402665922
MATS8m,-0.026134041374825726
MATS8p,-0.044550897120731806
MATS8s,0.008586069453377818
MATS8v,-0.030820245781352028
MAXaaN,4.125074527249552
MAXsOH,9.272088581039478
MINaaN,4.125074527249552
MINsOH,9.272088581039478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.4955848834719
SpAD_D,376.34625735789666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7732032558175277
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,137.41883649149267
TSRW10,78.43529415713941
VE1_Dt,5.302628820032358
VE2_Dt,0.1828492696562882
VE3_Dt,2.7329134383609803
VR1_Dt,183.28545847308487
VR2_Dt,6.320188223209823
VR3_Dt,6.275755556847642
Xc-3dv,0.8153576334616397
Xc-4dv,0.0
Xc-5dv,0.18496489953147605
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42634636745415366
Xch-7d,0.7032428835668683
Xp-0dv,16.78925022645582
Xp-1dv,9.873436503313783
Xp-2dv,7.265925656944564
Xp-3dv,5.429457387950226
Xp-4dv,3.615795625465012
Xp-5dv,2.3372563226621006
Xp-6dv,1.3128716196668841
Xp-7dv,0.7953928865113553
Xpc-4d,4.3540500798163375
Xpc-5d,6.727353268532937
Xpc-6d,9.397254157815714
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.307173495603662
AATS0dv,6.290909090909091
AATS0pe,6.01272727272727
AATS0se,7.451103781818178
AATS1dv,6.517241379310345
AATS1pe,6.403405172413794
AATS1se,7.664261379310343
AATS2dv,5.173469387755102
AATS2pe,6.212867346938774
AATS2se,7.554901306122448
AATS3dv,3.7661290322580645
AATS3pe,6.123779032258064
AATS3se,7.5114322903225785
AATS4dv,2.6402877697841727
AATS4pe,6.025943165467626
AATS4se,7.458557496402879
AATS5dv,2.251655629139073
AATS5pe,5.798167549668873
AATS5se,7.3179785960264905
AATS6dv,2.5481481481481483
AATS6pe,5.7462222222222215
AATS6se,7.265377125925925
AATS7dv,2.886178861788618
AATS7pe,5.808756097560976
AATS7se,7.29851125203252
AATS8dv,2.747826086956522
AATS8pe,5.940086956521738
AATS8se,7.416916069565216
AATSC0Z,6.880661157024795
AATSC0c,0.015536013290148231
AATSC0d,0.5586776859504132
AATSC0i,1.5431697657154857
AATSC0m,32.972398371570236
AATSC0p,0.2306212739517838
AATSC0s,0.6368595041322312
AATSC0v,51.6724854059281
AATSC1Z,0.18172128811627217
AATSC1c,-0.0067830268920888856
AATSC1d,0.24821886577372465
AATSC1i,-0.013710158723383468
AATSC1m,0.9354361488059341
AATSC1p,0.014685367645823889
AATSC1s,-0.08846173332066751
AATSC1v,3.030620907272645
AATSC2Z,0.25310507674144017
AATSC2c,-0.00039511201377867935
AATSC2d,-0.02825096980941143
AATSC2i,-0.1222708470696635
AATSC2m,1.2463172709158412
AATSC2p,0.006573568162658784
AATSC2s,-0.03061852289125018
AATSC2v,1.8734272734571797
AATSC3Z,-0.4491362303385766
AATSC3c,0.0004264813700366659
AATSC3d,-0.1573580378565716
AATSC3i,-0.11842246695499244
AATSC3m,-2.1785756560277223
AATSC3p,-0.0175902452022201
AATSC3s,0.04221755679966824
AATSC3v,-3.9397420602882556
AATSC4Z,-1.8720280634996138
AATSC4c,-0.0013724697038828507
AATSC4d,-0.12152922290266961
AATSC4i,-0.2316613796956197
AATSC4m,-9.012056558097386
AATSC4p,-0.059368938288025495
AATSC4s,-0.0709340626672216
AATSC4v,-14.222448368532271
AATSC5Z,-0.14062503420721345
AATSC5c,0.0020252463865445985
