DLiP-ID,C003HB
AATSC4v,-2.2971552234370494
AATSC5Z,-2.400875681883433
AATSC5c,-0.002428961672323533
AATSC5d,-0.09747344243468276
AATSC5i,0.025687283342787862
AATSC5m,-10.830597113210594
AATSC5p,0.00577686235442449
AATSC5s,-0.39479239157703866
AATSC5v,-3.7400097054555093
AATSC6Z,-0.8919753086419755
AATSC6c,-0.007164951333390435
AATSC6d,-0.15329218106995882
AATSC6i,-0.2242901019683196
AATSC6m,-4.504747578446501
AATSC6p,-0.057918893743779135
AATSC6s,-0.19119996387181268
AATSC6v,-9.43768298749127
AATSC7Z,1.1260226089543357
AATSC7c,0.010038358455202883
AATSC7d,-0.059608805592741315
AATSC7i,0.008915012897559988
AATSC7m,4.800421800117135
AATSC7p,-0.011185399065685137
AATSC7s,0.4415143681977823
AATSC7v,-2.7976110913305683
AATSC8Z,-1.7301311728395066
AATSC8c,-0.007847489014774736
AATSC8d,0.07397762345679015
AATSC8i,0.022661769369988892
AATSC8m,-7.641325233940976
AATSC8p,-0.008212273672489435
AATSC8s,-0.2086091238844011
AATSC8v,-1.5187500864733678
ATS0are,226.4934
ATS1are,239.508
ATS2are,393.6405
ATS3are,489.066
ATS4are,534.1
ATS5are,555.1000000000001
ATS6are,506.5580000000001
ATS7are,493.77600000000007
ATS8are,362.50000000000006
ATSC0dv,145.46913580246908
ATSC0pe,4.714999999999998
ATSC0se,3.2468689722222206
ATSC1dv,45.415980795610416
ATSC1pe,-0.4521888888888912
ATSC1se,-0.413377888117284
ATSC2dv,27.043895747599443
ATSC2pe,1.219888888888887
ATSC2se,0.8754487700617279
ATSC3dv,-15.676954732510293
ATSC3pe,-1.2935000000000016
ATSC3se,-1.0886451620370368
ATSC4dv,-33.199588477366255
ATSC4pe,1.1256666666666644
ATSC4se,0.6680711203703702
ATSC5dv,-102.87379972565155
ATSC5pe,-3.476111111111113
ATSC5se,-2.3519501003086414
ATSC6dv,-51.19444444444444
ATSC6pe,-1.789800000000001
ATSC6se,-0.9574833819444444
ATSC7dv,11.495541838134432
ATSC7pe,2.3503222222222253
ATSC7se,2.079218730709876
ATSC8dv,-9.253772290809323
ATSC8pe,-0.9206555555555506
ATSC8se,-0.6537466450617277
AXp-0dv,0.6041156587476977
AXp-1dv,0.3179715261200645
AXp-2dv,0.16530532988662625
AXp-3dv,0.08616071997057125
AXp-4dv,0.04797150223007111
AXp-5dv,0.02545303519935237
AXp-6dv,0.014565309374147718
AXp-7dv,0.007524499998534974
BertzCT,583.5366774375367
ECIndex,287
ETA_eta,16.681441872127394
GATS1dv,0.5498416179057783
GATS1pe,0.8698088332234676
GATS1se,0.9186203563955507
GATS2dv,0.8638778393147046
GATS2pe,0.7149180720418705
GATS2se,0.7129354475572407
GATS3dv,1.0216968383394596
GATS3pe,1.0314755145879217
GATS3se,1.0640600193896599
GATS4dv,1.1554251888313676
GATS4pe,0.9286408624955815
GATS4se,0.9735402096736222
GATS5dv,1.444071474670841
GATS5pe,1.5714783348541272
GATS5se,1.6610321232333303
GATS6dv,1.1039916263543528
GATS6pe,1.169722975007528
GATS6se,1.144405133162918
GATS7dv,0.8746340705263559
GATS7pe,0.7083979608785086
GATS7se,0.5969460297753032
GATS8dv,0.9339991937537134
GATS8pe,1.0309782608695652
GATS8se,0.9828985884525181
LogEE_A,3.9055808764478916
LogEE_D,79.35945096464182
MATS1dv,0.3037656174378571
MATS1pe,-0.0933123154968335
MATS1se,-0.12387488260343486
MATS2dv,0.10794665907417192
MATS2pe,0.15022748263948263
MATS2se,0.15655854814061035
MATS3dv,-0.04973919401484541
MATS3pe,-0.12661717921527066
MATS3se,-0.15474958107224618
MATS4dv,-0.09781040482050415
MATS4pe,0.1023178306317223
MATS4se,0.08818224476994647
MATS5dv,-0.29603153143373684
MATS5pe,-0.30861426915583645
MATS5se,-0.30322666535513226
MATS6dv,-0.15641177968259362
MATS6pe,-0.1687097914457407
MATS6se,-0.13106416470567733
MATS7dv,0.0342754366357904
MATS7pe,0.21620718292044142
MATS7se,0.27775368166245334
MATS8dv,-0.035782483238564027
MATS8pe,-0.10983430540827092
MATS8se,-0.11325756936706274
MAXaaCH,1.8172874149659863
MAXaasC,0.7465306122448983
MAXdssC,0.6532804232804235
MAXsCH3,1.773006424792139
MAXssNH,3.030204081632653
MDEC-11,0.16666666666666669
MDEC-12,1.8759929934134312
MDEC-13,3.6847588362505395
MDEC-22,3.400398555779217
MDEC-23,10.822418307840294
MDEC-33,8.9347778635784
MDEN-22,0.4999999999999999
MDEO-11,0.14285714285714285
MDEO-12,0.5345224838248487
MINaaCH,1.5729235953640717
MINaasC,0.13390088288401802
MINdssC,-0.4019973544973541
MINsCH3,1.7554197635844462
MINssNH,2.9196140400604684
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,284.10691622424474
SpAbs_A,24.443043172287155
SpAbs_D,158.7189019292838
SpMAD_A,1.2221521586143578
SpMAD_D,7.93594509646419
SpMax_A,2.437514162988073
SpMax_D,79.35945096464182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.68
TpiPC10,7.507072433769112
VAdjMat,5.392317422778761
VE1_DzZ,4.402921920563071
VE1_Dzi,4.397959155804415
VE1_Dzm,4.402898475363452
VE1_Dzp,4.3595442141293
VE1_Dzv,4.381863815314143
VE2_DzZ,0.22014609602815355
VE2_Dzi,0.21989795779022075
VE2_Dzm,0.2201449237681726
VE2_Dzp,0.21797721070646497
VE2_Dzv,0.21909319076570716
VE3_DzZ,2.1754155739405943
VE3_Dzi,2.174287785656306
VE3_Dzm,2.1754102490080918
VE3_Dzp,2.1655146944126678
VE3_Dzv,2.1706213430472117
VR1_DzZ,102.45744049688794
VR1_Dzi,102.99915381015661
VR1_Dzm,102.45937056932434
VR1_Dzp,105.74437169985215
VR1_Dzv,104.26722022521473
VR2_DzZ,5.122872024844397
VR2_Dzi,5.149957690507831
VR2_Dzm,5.122968528466217
VR2_Dzp,5.287218584992607
VR2_Dzv,5.213361011260736
VR3_DzZ,5.322594678248422
VR3_Dzi,5.327867953320461
VR3_Dzm,5.322613515867713
VR3_Dzp,5.354171774373521
VR3_Dzv,5.340104209614257
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.08664158608891964
Xpc-4dv,1.1475841666541802
Xpc-5dv,1.74257403480531
Xpc-6dv,2.298044774802421
Zagreb1,100.0
Zagreb2,116.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.291483333333334
AATS1are,6.473189189189189
AATS2are,6.349040322580644
AATS3are,6.270076923076923
AATS4are,6.358333333333333
AATS5are,6.454651162790699
AATS6are,6.253802469135803
AATS7are,5.94910843373494
AATS8are,5.664062500000001
AATSC0dv,4.040809327846364
AATSC0pe,0.13097222222222216
AATSC0se,0.09019080478395057
AATSC1dv,1.2274589404219032
AATSC1pe,-0.012221321321321383
AATSC1se,-0.011172375354521188
AATSC2dv,0.4361918668967652
AATSC2pe,0.01967562724014334
AATSC2se,0.014120141452608516
AATSC3dv,-0.20098659913474734
AATSC3pe,-0.016583333333333356
AATSC3se,-0.013956989256885087
AATSC4dv,-0.3952331961591221
AATSC4pe,0.013400793650793623
AATSC4se,0.007953227623456788
AATSC5dv,-1.196206973554088
AATSC5pe,-0.040419896640826895
AATSC5se,-0.02734825698033304
AATSC6dv,-0.6320301783264746
AATSC6pe,-0.02209629629629631
AATSC6se,-0.011820782493141288
AATSC7dv,0.13850050407390882
AATSC7pe,0.02831713520749669
AATSC7se,0.025050828080841882
AATSC8dv,-0.14459019204389567
AATSC8pe,-0.014385243055555478
AATSC8se,-0.010214791329089496
AETA_eta,0.8340720936063697
ATSC0are,5.078999999999999
ATSC1are,-0.5559999999999995
ATSC2are,1.1804999999999997
ATSC3are,-1.4531999999999992
ATSC4are,1.3711999999999998
ATSC5are,-3.544799999999998
ATSC6are,-2.089999999999999
ATSC7are,2.611999999999999
ATSC8are,-0.8696000000000005
BCUTZ-1h,16.00441200273403
BCUTZ-1l,5.691567709237467
BCUTc-1h,0.45890310504439413
BCUTc-1l,-0.49233062774966957
BCUTd-1h,3.2595809850073265
BCUTd-1l,0.9772119903374948
BCUTi-1h,14.544370529899759
BCUTi-1l,10.313223189477391
BCUTm-1h,32.06220070158409
BCUTm-1l,11.70312337847689
BCUTp-1h,2.935223431337841
BCUTp-1l,0.7414802197924515
BCUTs-1h,7.008272090950609
BCUTs-1l,1.198707708136106
BCUTv-1h,24.440460460467158
BCUTv-1l,14.701234304710546
BalabanJ,2.107162359442956
Diameter,9
ETA_beta,22.5
GATS1are,0.9011536640006811
GATS2are,0.7391448977129103
GATS3are,1.0445480636709223
GATS4are,0.9314620660234955
GATS5are,1.5909914055596002
GATS6are,1.193371884715325
GATS7are,0.6823246915600973
GATS8are,0.9824045702894268
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,142.05345811212237
MATS1are,-0.10651170958318026
MATS2are,0.13495798639559475
MATS3are,-0.13205506838111677
MATS4are,0.11570331617585015
MATS5are,-0.2921578593112542
MATS6are,-0.18288814508542797
MATS7are,0.22305880343583429
MATS8are,-0.09630832841110462
MAXssCH2,0.2984319885361557
MAXsssCH,-0.43527777777777854
MINssCH2,0.2984319885361557
MINsssCH,-0.43527777777777854
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.606881964512918
SMR_VSA7,41.09906360866854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,126.22215736083736
SpAD_Dzi,128.06976965356986
SpAD_Dzm,126.24931899804241
SpAD_Dzp,177.9388731607812
SpAD_Dzv,154.4887480934439
SpAbs_Dt,284.10691622424474
SpDiam_A,4.875028325976146
SpDiam_D,108.99515926124435
SpMAD_Dt,14.205345811212236
SpMax_Dt,142.05345811212237
SsssssAs,0
VE1_Dzpe,4.402620152263297
VE1_Dzse,4.40259591531259
VE2_Dzpe,0.22013100761316484
VE2_Dzse,0.2201297957656295
VE3_Dzpe,2.1753470334016027
VE3_Dzse,2.1753415282668005
VMcGowan,214.51999999999967
VR1_Dzpe,102.6436361771304
VR1_Dzse,102.63993019024018
VR2_Dzpe,5.1321818088565205
VR2_Dzse,5.131996509512009
VR3_Dzpe,5.3244103267512255
VR3_Dzse,5.324374220725241
mZagreb1,7.777777777777778
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1410833333333333
AATSC1are,-0.015027027027027013
AATSC2are,0.019040322580645155
AATSC3are,-0.01863076923076922
AATSC4are,0.01632380952380952
AATSC5are,-0.04121860465116277
AATSC6are,-0.025802469135802458
AATSC7are,0.03146987951807228
AATSC8are,-0.013587500000000008
AETA_beta,1.125
BCUTdv-1h,6.028130475982554
BCUTdv-1l,0.6534634013957437
BCUTpe-1h,3.501159575886342
BCUTpe-1l,2.24044472297737
BCUTse-1h,3.7140744929633724
BCUTse-1l,2.4364407582156047
ETA_alpha,9.633333333333335
ETA_dBeta,-2.5
ETA_eta_B,0.3901377569199447
ETA_eta_F,16.931147550074904
ETA_eta_L,4.832242262499614
ETA_eta_R,33.6125894222023
ETA_psi_1,0.5547024952015358
LabuteASA,122.183311545124
LogEE_DzZ,63.14267114717078
LogEE_Dzi,64.03044225384326
LogEE_Dzm,63.15557818279386
LogEE_Dzp,88.27482003246635
LogEE_Dzv,76.99266597439852
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.76153347104816
PEOE_VSA8,5.697039313055833
PEOE_VSA9,18.221827323730146
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,126.7277905284884
SpAD_Dzse,127.29751701531153
SpAbs_DzZ,124.89358593226589
SpAbs_Dzi,127.36336866694552
SpAbs_Dzm,124.92279436068767
SpAbs_Dzp,180.40874856327946
SpAbs_Dzv,155.66338576428655
SpDiam_Dt,205.0699006689483
SpMAD_DzZ,6.3111078680418675
SpMAD_Dzi,6.403488482678493
SpMAD_Dzm,6.312465949902121
SpMAD_Dzp,8.89694365803906
SpMAD_Dzv,7.724437404672194
SpMax_DzZ,63.14267114717078
SpMax_Dzi,64.03044225384326
SpMax_Dzm,63.15557818279386
SpMax_Dzp,88.27482003246635
SpMax_Dzv,76.99266597439852
VE1_Dzare,4.403261280755774
VE2_Dzare,0.22016306403778868
VE3_Dzare,2.175492647102738
VR1_Dzare,102.59126408857783
VR2_Dzare,5.129563204428892
VR3_Dzare,5.323899964336046
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666674
AETA_dBeta,-0.125
AETA_eta_B,0.019506887845997235
AETA_eta_F,0.8465573775037452
AETA_eta_L,0.2416121131249807
AETA_eta_R,1.6806294711101148
BCUTare-1h,3.555077679353409
BCUTare-1l,2.190627307269871
ETA_beta_s,12.5
ETA_dPsi_A,0.15929750479846416
ETA_dPsi_B,0.0
ETA_eta_BR,0.5621377569199446
ETA_eta_FL,4.691833542953537
ETA_eta_RL,9.524075805453151
LogEE_Dzpe,63.41940322018055
LogEE_Dzse,63.70362683220779
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.795151532030232
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.452766720226204
SlogP_VSA6,35.53561211697154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,125.59235960948922
SpAbs_Dzpe,125.72864732163407
SpAbs_Dzse,126.30988717337499
SpDiam_DzZ,89.17351971059064
SpDiam_Dzi,90.29870958599322
SpDiam_Dzm,89.1887454421579
SpDiam_Dzp,121.10715622889415
SpDiam_Dzv,105.65734181427287
SpMAD_Dzpe,6.33638952642442
SpMAD_Dzse,6.364875850765577
SpMax_Dzpe,63.41940322018055
SpMax_Dzse,63.70362683220779
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.02810688784599723
AETA_eta_FL,0.23459167714767687
AETA_eta_RL,0.4762037902726576
DetourIndex,1389
EState_VSA1,12.011146117099809
EState_VSA2,5.749511833283905
EState_VSA3,22.989462692362775
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,32.046575604766076
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
ETA_beta_ns,10.0
ETA_shape_p,0.25951557093425603
ETA_shape_x,0.0
ETA_shape_y,0.36332179930795844
GhoseFilter,True
LogEE_Dzare,62.856374214649335
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,124.56692651731962
SpDiam_Dzpe,89.42349536381329
SpDiam_Dzse,89.74199088722803
SpMAD_Dzare,6.279617980474461
SpMax_Dzare,62.856374214649335
TopoPSA(NO),70.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.87420821260604
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333268
FilterItLogS,-3.1224873999518428
SpDiam_Dzare,88.77510110977111
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6157407407407409
ETA_epsilon_2,0.868333333333333
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5583333333333336
ETA_epsilon_5,0.7942028985507245
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.17780970625798198
ETA_dEpsilon_B,0.05740740740740735
ETA_dEpsilon_C,-0.12040229885057463
ETA_dEpsilon_D,0.0741304347826085
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.16666666666666669,1.8759929934134312,3.6847588362505395,0.0,3.400398555779217,10.822418307840294,0.0,8.9347778635784,0.0,0.0,0.14285714285714285,0.5345224838248487,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.81468799999998
BCUTDescriptor,"11.850000000000005,31.972072001751815,-0.36047068142139854,0.292356740470696,5.041885812784581,11.966163757758085"
BPolDescriptor,22.825311999999997
TPSADescriptor,102.68
ALOGPDescriptor,"2.2816999999999994,5.206154889999997,78.9884"
XLogPDescriptor,2.9789999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,292.0881635
ChiPathDescriptor,"14.698306133819765,9.524075805453151,8.59288131009114,6.583680102624737,5.939010125418707,4.294986259660335,3.013306527693378,1.8267273821260046,12.082313174953953,6.677402048521355,4.793854566712162,3.1879466389111357,2.398575111503554,1.527182111961143,0.8884838718230109,0.4364209999150283"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.3067069967868717,0.0,0.0,0.0,0.04581997368995358,0.08664158608891964"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4626153312463899,0.0,0.2705371431703058,0.0,0.6348579870029524,0.0,0.09021097956087903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.86753886965248,1.9933769434826238,16.526333348171633,7.91994108229322,6.067074493939678"
FractionalPSADescriptor,0.3515376959121454
WienerNumbersDescriptor,"765.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9295838421168483,5.358446597991745,7.611855142045019,1.1475841666541806,1.742574034805311,2.140211982709657"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.023374726077429"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,989.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"29.171120747625807,24.662880845805027,36.68654749724632,37.661305848116584,42.21257357457513"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.42011830474943745,-0.2649169517036285,0.15173986680690532,-0.18616963802697448,0.18128306689128532"
EccentricConnectivityIndexDescriptor,287
AutocorrelationDescriptorPolarizability,"1471.8644291477583,1712.455788948173,2377.441031356173,2504.2852382327333,2289.165859290542"
