DLiP-ID,T0083N
AATSC5Z,0.2698805807647516
AATSC5c,0.0009087294047726674
AATSC5d,0.06483644457307451
AATSC5i,0.08345434486038406
AATSC5m,1.3147001647558216
AATSC5p,0.015721107660920483
AATSC5s,-0.040400416592972326
AATSC5v,2.892292246707246
AATSC6Z,1.097128318646657
AATSC6c,-0.00012380554997223274
AATSC6d,-0.018812147272238643
AATSC6i,0.11730289021338039
AATSC6m,5.2155512179061905
AATSC6p,0.01889421138206339
AATSC6s,0.08067586705611113
AATSC6v,5.950961023289438
AATSC7Z,0.139055414364524
AATSC7c,-0.0004321310382309799
AATSC7d,-0.06902513294411163
AATSC7i,-0.05865294582062417
AATSC7m,0.5804145959387772
AATSC7p,-0.005422296492868732
AATSC7s,0.33256120590072696
AATSC7v,-1.0331400671407847
AATSC8Z,-1.2748679339128062
AATSC8c,0.0002393162087560259
AATSC8d,-0.0032750785176509315
AATSC8i,-0.0414974448866625
AATSC8m,-6.09724723736598
AATSC8p,-0.02820076701878504
AATSC8s,-0.23560481877988007
AATSC8v,-7.9794202070569344
ATS0are,366.82959999999997
ATS1are,394.44100000000003
ATS2are,702.4238999999998
ATS3are,1020.578
ATS4are,1152.958
ATS5are,1105.748
ATS6are,858.4148
ATS7are,752.847
ATS8are,792.5878999999998
ATSC0dv,203.1475409836065
ATSC0pe,6.549078688524585
ATSC0se,4.032337311475408
ATSC1dv,51.208277344799754
ATSC1pe,-0.5090140553614418
ATSC1se,-0.3883951905401799
ATSC2dv,-5.2313894114485375
ATSC2pe,1.5230454447729271
ATSC2se,1.3077080634238094
ATSC3dv,-103.71351787153993
ATSC3pe,-2.0694641494221924
ATSC3se,-1.0672241784466532
ATSC4dv,-67.77640419242141
ATSC4pe,-2.254815721580231
ATSC4se,-1.1170106390755128
ATSC5dv,45.70868046224133
ATSC5pe,0.41426320881479983
ATSC5se,0.2490069551195989
ATSC6dv,50.55038968019348
ATSC6pe,1.9555645794141046
ATSC6se,0.7838628304219365
ATSC7dv,-20.471109916689066
ATSC7pe,1.4290771566783138
ATSC7se,1.2665771384036546
ATSC8dv,-61.602794947594745
ATSC8pe,-1.5138892502015533
ATSC8se,-0.5384133727492606
AXp-0dv,0.5845931027626698
AXp-1dv,0.34111134892646483
AXp-2dv,0.19791140492270362
AXp-3dv,0.1254954360736731
AXp-4dv,0.075467233266978
AXp-5dv,0.04502375294946586
AXp-6dv,0.026316121977059046
AXp-7dv,0.01561872151091709
BertzCT,728.9292007955991
ECIndex,869
ETA_eta,31.43495227727699
GATS1dv,0.6282086753358543
GATS1pe,0.8525008636524762
GATS1se,0.8380005667592719
GATS2dv,0.957347343113466
GATS2pe,0.6092538987398898
GATS2se,0.49830524392588627
GATS3dv,1.1114106807673796
GATS3pe,0.9306405435269086
GATS3se,0.8696872555681736
GATS4dv,0.9639749749392543
GATS4pe,0.9547094536578252
GATS4se,0.8949702943458159
GATS5dv,0.8194120276108657
GATS5pe,0.8372404893777692
GATS5se,0.7836662771831804
GATS6dv,0.8316486018144136
GATS6pe,0.6357875002657969
GATS6se,0.6045961935118114
GATS7dv,1.062801502620436
GATS7pe,0.8301089477552742
GATS7se,0.7818655988424941
GATS8dv,1.0447520306793987
GATS8pe,1.0552652142480339
GATS8se,0.9982167304578495
LogEE_A,4.281736518119665
LogEE_D,202.92707340186917
MATS1dv,0.24407195630565537
MATS1pe,-0.07525560501576359
MATS1se,-0.093262332846278
MATS2dv,-0.013541828988669007
MATS2pe,0.12229381670435113
MATS2se,0.17053981716210107
MATS3dv,-0.18001451617116404
MATS3pe,-0.1114195578087883
MATS3se,-0.09332167674429492
MATS4dv,-0.10226893019000756
MATS4pe,-0.10553769488755416
MATS4se,-0.08491359221718807
MATS5dv,0.07038536028206786
MATS5pe,0.01978752059449017
MATS5se,0.019317452231665165
MATS6dv,0.09986175291359452
MATS6pe,0.11983348809497184
MATS6se,0.07801344637875902
MATS7dv,-0.04840117830655289
MATS7pe,0.10480972529003191
MATS7se,0.1508693101233924
MATS8dv,-0.13804283938602668
MATS8pe,-0.10522984560842315
MATS8se,-0.060783264388803174
MAXaaCH,2.041986494849552
MAXaasC,1.1798839174432334
MAXdssC,0.09428648507973714
MAXsNH2,5.5316234627537195
MAXssNH,2.90559370340381
MAXsssN,2.3992200122986005
MDEC-22,23.390499807655775
MDEC-23,18.10689692347835
MDEC-24,5.3758169763687675
MDEC-33,2.371883200089466
MDEC-34,1.1156790757423776
MDEN-11,0.4999999999999999
MDEN-12,0.14285714285714285
MDEN-13,0.33333333333333337
MDEN-23,0.12499999999999997
MDEO-11,0.6506976368304991
MINaaCH,1.9050810671386367
MINaasC,0.7516563203079383
MINdssC,-0.8194490895173046
MINsNH2,5.5316234627537195
MINssNH,2.90559370340381
MINsssN,2.3992200122986005
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,527.5199201064204
SpAbs_A,36.878554189784246
SpAbs_D,405.8541468037384
SpMAD_A,1.2716742824063534
SpMAD_D,13.994970579439254
SpMax_A,2.436387683856692
SpMax_D,202.92707340186917
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.51
TpiPC10,7.6128310304073565
VAdjMat,5.954196310386875
VE1_DzZ,5.288112328233725
VE1_Dzi,5.287718476695609
VE1_Dzm,5.288105473774532
VE1_Dzp,5.27620588644237
VE1_Dzv,5.281776622439773
VE2_DzZ,0.18234870097357672
VE2_Dzi,0.1823351198860555
VE2_Dzm,0.1823484646129149
VE2_Dzp,0.18193813401525413
VE2_Dzv,0.18213022835999218
VE3_DzZ,2.730172081417891
VE3_Dzi,2.7300975999808177
VE3_Dzm,2.7301707852155395
VE3_Dzp,2.727917994293535
VE3_Dzv,2.728973259636071
VR1_DzZ,179.73774564081094
VR1_Dzi,179.77892450798117
VR1_Dzm,179.7387493001156
VR1_Dzp,181.34463067130284
VR1_Dzv,180.6320834499125
VR2_DzZ,6.197853297958998
VR2_Dzi,6.199273258895903
VR2_Dzm,6.1978879069005375
VR2_Dzp,6.253263126596649
VR2_Dzv,6.228692532755604
VR3_DzZ,6.256209556809578
VR3_Dzi,6.256438635852468
VR3_Dzm,6.256215140814756
VR3_Dzp,6.265109994735759
VR3_Dzv,6.261173011421881
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15584826086397574
Xch-7dv,0.271465744427162
Xpc-4dv,2.753888487539016
Xpc-5dv,3.656751931216539
Xpc-6dv,4.70690225603072
Zagreb1,148.0
Zagreb2,170.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.013599999999999
AATS1are,6.2609682539682545
AATS2are,6.05537844827586
AATS3are,5.899294797687861
AATS4are,5.793758793969849
AATS5are,5.670502564102565
AATS6are,5.647465789473684
AATS7are,5.927929133858267
AATS8are,5.914835074626864
AATSC0dv,3.3302875571083033
AATSC0pe,0.10736194571351779
AATSC0se,0.06610389035205587
AATSC1dv,0.8128297991238056
AATSC1pe,-0.008079588180340347
AATSC1se,-0.0061650030244473
AATSC2dv,-0.04509818458145291
AATSC2pe,0.01312970211011144
AATSC2se,0.011273345374343184
AATSC3dv,-0.5995001033036991
AATSC3pe,-0.011962220516891286
AATSC3se,-0.006168925886974874
AATSC4dv,-0.34058494569055986
AATSC4pe,-0.011330732269247391
AATSC4se,-0.005613118789324185
AATSC5dv,0.23440348954995555
AATSC5pe,0.0021244267118707685
AATSC5se,0.0012769587442030713
AATSC6dv,0.33256835315916766
AATSC6pe,0.012865556443513846
AATSC6se,0.005156992305407477
AATSC7dv,-0.16118984186369342
AATSC7pe,0.011252576036837117
AATSC7se,0.009973048333887045
AATSC8dv,-0.45972235035518466
AATSC8pe,-0.011297680971653382
AATSC8se,-0.004018010244397467
AETA_eta,1.083963871630241
ATSC0are,6.873659016393436
ATSC1are,-0.6205789841440348
ATSC2are,1.8359484278419869
ATSC3are,-2.0870067186240235
ATSC4are,-2.1976876108573054
ATSC5are,0.4470572426766762
ATSC6are,1.8746660575113996
ATSC7are,1.6373197527546368
ATSC8are,-1.3164165278151008
BCUTZ-1h,8.029052074069936
BCUTZ-1l,5.692818691955377
BCUTc-1h,0.4262887231690803
BCUTc-1l,-0.43647152844544074
BCUTd-1h,4.0199329020044114
BCUTd-1l,0.9714967496556447
BCUTi-1h,14.552578797343758
BCUTi-1l,10.954575844723257
BCUTm-1h,16.01443568030489
BCUTm-1l,11.704832084160012
BCUTp-1h,1.9855869923811165
BCUTp-1l,0.7415282310753515
BCUTs-1h,7.00937559376773
BCUTs-1l,1.131677960151759
BCUTv-1h,20.890950057465734
BCUTv-1l,14.70068185855154
BalabanJ,1.3474202796421462
Diameter,19
ETA_beta,28.5
GATS1are,0.8605591959221357
GATS2are,0.5747390633439389
GATS3are,0.9128035829346046
GATS4are,0.9323729988739562
GATS5are,0.8172111470519366
GATS6are,0.6164609118894672
GATS7are,0.8168636975290501
GATS8are,1.0356636095105383
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,263.7599600532102
MATS1are,-0.08741749664616837
MATS2are,0.14045730759649236
MATS3are,-0.10705811562027016
MATS4are,-0.09800646713595847
MATS5are,0.020345594039609487
MATS6are,0.10945161624622611
MATS7are,0.11441201414084257
MATS8are,-0.0871827128527636
MAXssCH2,1.1472325196148248
MAXsssCH,0.07185909861394091
MAXssssC,0.3570561798844628
MINssCH2,0.09924266492968692
MINsssCH,0.07185909861394091
MINssssC,0.3570561798844628
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,17.066563992720358
SMR_VSA5,51.36657298340809
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,361.71381861258436
SpAD_Dzi,353.9711537679449
SpAD_Dzm,361.75746540393686
SpAD_Dzp,443.8287643862835
SpAD_Dzv,416.0227523888549
SpAbs_Dt,527.5199201064203
SpDiam_A,4.872775367713383
SpDiam_D,313.8567781923757
SpMAD_Dt,18.190342072635186
SpMax_Dt,263.7599600532102
SsssssAs,0
VE1_Dzpe,5.288236560258018
VE1_Dzse,5.288092660673164
VE2_Dzpe,0.18235298483648338
VE2_Dzse,0.18234802278183324
VE3_Dzpe,2.730195573839635
VE3_Dzse,2.730168362208481
VMcGowan,319.99000000000103
VR1_Dzpe,179.71796317602158
VR1_Dzse,179.74083132864186
VR2_Dzpe,6.197171144000745
VR2_Dzse,6.19795970098765
VR3_Dzpe,6.25609948781179
VR3_Dzse,6.25622672438522
mZagreb1,9.840277777777779
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11268293469497435
AATSC1are,-0.009850460065778329
AATSC2are,0.015827141619327474
AATSC3are,-0.012063622651005917
AATSC4are,-0.011043656335966358
AATSC5are,0.002292601244495775
AATSC6are,0.012333329325732893
AATSC7are,0.012892281517753046
AATSC8are,-0.009824003938918663
AETA_beta,0.9827586206896551
BCUTdv-1h,6.023214926476828
BCUTdv-1l,1.8567421692442885
BCUTpe-1h,3.501176820495612
BCUTpe-1l,2.241134856625639
BCUTse-1h,3.7140871171363097
BCUTse-1l,2.4368749095938114
ETA_alpha,13.600000000000001
ETA_dBeta,-7.5
ETA_eta_B,0.5307657494132414
ETA_eta_F,20.592717136157404
ETA_eta_L,8.828165227777445
ETA_eta_R,52.027669413434396
ETA_psi_1,0.5619834710743805
LabuteASA,171.7110301451567
LogEE_DzZ,180.9024758087552
LogEE_Dzi,177.03455622533332
LogEE_Dzm,180.92417399338999
LogEE_Dzp,220.99720804387545
LogEE_Dzv,207.58477585871233
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.62621010372531
PEOE_VSA8,43.223834653205685
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,359.7466486324357
SpAD_Dzse,361.99483719165744
SpAbs_DzZ,360.5163431712577
SpAbs_Dzi,352.7332977906183
SpAbs_Dzm,360.56320144631445
SpAbs_Dzp,447.3140261534956
SpAbs_Dzv,417.64383366457247
SpDiam_Dt,378.580175221383
SpMAD_DzZ,12.472890296985668
SpMAD_Dzi,12.205901854067065
SpMAD_Dzm,12.474395358756443
SpMAD_Dzp,15.304440151251155
SpMAD_Dzv,14.345612151339823
SpMax_DzZ,180.9024758087552
SpMax_Dzi,177.03455622533332
SpMax_Dzm,180.92417399338999
SpMax_Dzp,220.99720804387545
SpMax_Dzv,207.58477585871233
VE1_Dzare,5.28852556507848
VE2_Dzare,0.18236295051994758
VE3_Dzare,2.7302502228554886
VR1_Dzare,179.67424349704498
VR2_Dzare,6.19566356886362
VR3_Dzare,6.255856189941772
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46896551724137936
AETA_dBeta,-0.25862068965517243
AETA_eta_B,0.018302267221146255
AETA_eta_F,0.7100936943502553
AETA_eta_L,0.3044194906130154
AETA_eta_R,1.7940575659804965
BCUTare-1h,3.555129126775906
BCUTare-1l,2.1915498929951642
ETA_beta_s,18.0
ETA_dPsi_A,0.15201652892561945
ETA_dPsi_B,0.0
ETA_eta_BR,0.7887657494132414
ETA_eta_FL,5.055282585182409
ETA_eta_RL,13.883447812959854
LogEE_Dzpe,179.92232085528005
LogEE_Dzse,181.04247157421167
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.452901415639055
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.97412813906703
SpAbs_Dzpe,358.4658756682704
SpAbs_Dzse,360.8100077050093
SpDiam_DzZ,284.0454181529553
SpDiam_Dzi,277.99056818070676
SpDiam_Dzm,284.0773591589103
SpDiam_Dzp,343.51507870670025
SpDiam_Dzv,324.00174956419255
SpMAD_Dzpe,12.405056849394335
SpMAD_Dzse,12.482580592815774
SpMax_Dzpe,179.92232085528005
SpMax_Dzse,181.04247157421167
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.027198818945284187
AETA_eta_FL,0.174320089144221
AETA_eta_RL,0.47873957975723636
DetourIndex,3742
EState_VSA1,5.969305287951849
EState_VSA2,24.081527184196176
EState_VSA3,18.380568498235363
EState_VSA4,57.17789404107821
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,16.249478477794412
ETA_beta_ns,10.5
ETA_shape_p,0.13235294117647056
ETA_shape_x,0.036764705882352935
ETA_shape_y,0.24999999999999997
GhoseFilter,True
LogEE_Dzare,178.5422300649444
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,355.5411647397609
SpDiam_Dzpe,282.55958287601425
SpDiam_Dzse,284.25723659775724
SpMAD_Dzare,12.309452694450588
SpMax_Dzare,178.5422300649444
TopoPSA(NO),119.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03103448275862064
FilterItLogS,-3.9067953038797594
SpDiam_Dzare,280.49458611405635
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5540983606557376
ETA_epsilon_2,0.8344827586206892
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5313432835820892
ETA_epsilon_5,0.7558823529411762
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11433932451115963
ETA_dEpsilon_B,0.022755077073648433
ETA_dEpsilon_C,-0.0915842474375112
ETA_dEpsilon_D,0.07860040567951299
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"0.0,0.0,0.0,0.0,23.390499807655775,18.10689692347835,5.3758169763687675,2.371883200089466,1.1156790757423776,0.0,0.6506976368304991,0.0,0.0,0.4999999999999999,0.14285714285714285,0.33333333333333337,0.0,0.12499999999999997,0.0"
APolDescriptor,66.86337599999997
BCUTDescriptor,"11.849999999999984,15.996937373332596,-0.33167288779303716,0.2590250861183009,3.7316613838123964,11.187383175550636"
BPolDescriptor,38.878623999999995
TPSADescriptor,119.51
ALOGPDescriptor,"0.831600000000001,0.6915585600000017,107.79190000000001"
XLogPDescriptor,3.4130000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.2474411399999
ChiPathDescriptor,"20.85516038331214,13.883447812959854,12.749324418844417,10.103484364559446,7.583093727490658,6.054741160358406,4.599404279667086,3.4869011014170064,16.953199980117425,10.57445181672041,8.51019041167626,6.651258111904673,4.678968462552636,3.646923988906734,2.4737154658435503,1.6243470371353779"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.38368252343020254,0.0,0.0,0.0,0.15584826086397574,0.271465744427162"
AtomCountDescriptor,61
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3510573320459263,0.125,0.3678511301977579,0.0,1.3167607511266424,0.125,0.09078684339067039,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,3,8,1,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.61371296943398,2.0211625161873785,18.667030754070545,7.319739563997169,11.347291190073411"
FractionalPSADescriptor,0.29859029119488456
WienerNumbersDescriptor,"2806.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7921443479566985,6.205259997602891,7.377859454581619,2.753888487539016,3.6567519312165375,4.261742544407452"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.738341046635814"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3157.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"32.763328311728756,33.15954946366081,47.0136423307253,47.32227921746726,39.32227921746727"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.49443338551481175,-0.25824062997894204,0.05306427586042197,-0.010264627914064621,-0.06975781390830797"
EccentricConnectivityIndexDescriptor,869
AutocorrelationDescriptorPolarizability,"1957.6379665286026,2264.542920402836,3129.8943149781976,3158.5218380326874,2523.8745711960864"
