DLiP-ID,P000AO
SlogP_VSA4,0.0
SlogP_VSA5,29.02908214417839
SlogP_VSA6,71.62552122859549
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.910502487520827
EState_VSA2,17.86106150435636
EState_VSA3,16.102785523054585
EState_VSA4,16.643603701010253
EState_VSA5,23.485622110896642
EState_VSA6,48.127677328592036
EState_VSA7,18.19910120538483
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.775506062725995
VSA_EState9,54.221223504170425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,2.6977148775480315
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999987
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,475.8080000000002
MaxEStateIndex,12.950320235161088
MinEStateIndex,-3.7171488702161493
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3038053891555063
MinPartialCharge,-0.4812056859726689
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.950320235161088
MinAbsEStateIndex,0.03461136479895499
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859726689
MinAbsPartialCharge,0.3038053891555063
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,498.1128538960006
MZ,0.760233918128655
Mi,1.1201403424638432
Mm,0.7288377466854213
Mp,0.7154558146864166
Mv,0.6736838784320869
SZ,43.333333333333336
Si,63.84799952043907
Sm,41.543751561069016
Sp,40.780981437125746
Sv,38.399981070628954
nB,0
nC,24
nF,0
nH,23
nI,0
nN,4
nO,4
nP,0
nS,1
nX,1
ABC,26.702317461567237
AMW,8.73882199817545
IC0,1.7963808035223026
IC1,3.6764666647402797
IC2,4.634321412208589
IC3,5.442281900015786
IC4,5.560788698299357
IC5,5.560788698299357
MID,68.946569522599
Mpe,0.9869969040247679
Mse,1.0180294143954205
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.1516
SdO,37.59699930449245
SdS,0
Spe,56.25882352941177
SsF,0
SsI,0
Sse,58.02767662053896
StN,0
fMF,0.43859649122807015
nBr,0
nCl,1
AMID,2.0278402800764415
BIC0,0.29021514041867097
BIC1,0.5939532905607097
BIC2,0.7486999620304456
BIC3,0.8792303963136087
BIC4,0.8983758175054838
BIC5,0.8983758175054838
CIC0,4.036509210642439
CIC1,2.1564233494244616
CIC2,1.1985686019561523
CIC3,0.39060811414895547
CIC4,0.27210131586538466
CIC5,0.27210131586538466
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.979166666666667
GGI4,2.150555555555556
GGI5,1.5069444444444442
GGI6,1.151065759637188
GGI7,0.8663548752834467
GGI8,0.607481418493323
GGI9,0.40937500000000004
JGI1,0.22972972972972971
JGI2,0.09876543209876548
JGI3,0.05226608187134503
JGI4,0.040576519916142556
JGI5,0.027398989898989902
JGI6,0.021316032585873848
JGI7,0.016987350495753853
JGI8,0.012925136563687729
JGI9,0.010234375000000002
MIC0,21.823922162297954
MIC1,39.713238240328565
MIC2,47.63839419592624
MIC3,50.14281884458861
MIC4,50.262273697258436
MIC5,50.262273697258436
MPC2,54
MPC3,71
MPC4,89
MPC5,111
MPC6,119
MPC7,141
MPC8,158
MPC9,162
Mare,0.9975438596491228
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1923026990149015
RPCG,0.12140878217551772
SIC0,0.3079744001961163
SIC1,0.6302993294597108
SIC2,0.7945154804829995
SIC3,0.9330335197131452
SIC4,0.9533505148897704
SIC5,0.9533505148897704
SaaN,8.13876382374237
SaaO,0
SaaS,0
Sare,56.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.414863747764181
SsLi,0
SsOH,9.580280382953624
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.39370580077124
TIC1,209.55859989019595
TIC2,264.1563204958896
TIC3,310.2100683008998
TIC4,316.96495580306333
TIC5,316.96495580306333
Vabc,414.5012628052523
WPol,57
apol,68.10423899999999
bpol,34.527761000000005
nRot,8
ABCGG,21.275062431020707
ATS0Z,1884.0
ATS0d,205.0
ATS0i,9158.425172184727
ATS0m,7578.910676
ATS0p,97.734912811527
ATS0s,314.4158760097546
ATS0v,13818.899759819205
ATS1Z,1938.0
ATS1d,256.0
ATS1i,8713.024844443953
ATS1m,7504.2510820000025
ATS1p,119.78632280600003
ATS1s,185.63477366255145
ATS1v,17108.75073322428
ATS2Z,2783.0
ATS2d,400.0
ATS2i,15587.181644702188
ATS2m,10667.428632000003
ATS2p,181.52946755879202
ATS2s,392.08693415637856
ATS2v,25491.44398250922
ATS3Z,3122.0
ATS3d,453.0
ATS3i,19984.506934745437
ATS3m,11547.325220999997
ATS3p,222.16948249879198
ATS3s,422.9074074074073
ATS3v,29952.332062162666
ATS4Z,3060.0
ATS4d,471.0
ATS4i,25458.947043029508
ATS4m,10992.011052000003
ATS4p,226.70206827298
ATS4s,524.4125514403293
ATS4v,30378.10376287472
ATS5Z,3182.0
ATS5d,448.0
ATS5i,23182.56588043924
ATS5m,11806.797202000003
ATS5p,225.22991477098006
ATS5s,490.23033836305433
ATS5v,30217.488187132905
ATS6Z,3250.0
ATS6d,453.0
ATS6i,26240.382541529918
ATS6m,11917.817977000002
ATS6p,223.54859369231903
ATS6s,530.5751028806584
ATS6v,30089.098520206353
ATS7Z,2995.0
ATS7d,412.0
ATS7i,22655.11667321277
ATS7m,11101.452718000004
ATS7p,202.237152697225
ATS7s,455.6517489711934
ATS7v,27221.616956436148
ATS8Z,3041.0
ATS8d,369.0
ATS8i,21514.171424073455
ATS8m,11306.433654000002
ATS8p,189.42185016952706
ATS8s,443.4002057613168
ATS8v,25186.759682085358
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.2431404958677686
JGI10,0.007151191054934371
JGT10,0.5173508392152225
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.297163261257687
MAXdO,12.950320235161088
MID_C,49.76042577637923
MID_N,8.297580756541912
MID_O,6.8851187048697176
MID_X,1.7806688761249387
MID_h,19.186143746219773
MINdO,11.69635883417027
MPC10,166
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.9650803456014065
MWC05,7.847371836159788
MWC06,8.743372131273969
MWC07,9.632924771891735
MWC08,10.529826972514458
MWC09,11.422573970539215
MWC10,12.319959210907435
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.049000000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.21890970761906
SRW07,4.727387818712341
SRW08,8.848365694942547
SRW09,6.803505257608338
SRW10,10.522045876105
SaaCH,18.916321209823316
SaaNH,0
SaaSe,0
SaaaC,1.5005806730761755
SaasC,2.6571709561848094
SaasN,1.6475404335626058
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9541516345750993
SdssS,0
SsCH3,3.2750743994728486
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2273251588412122
SsssP,0
VE1_A,5.045762178299798
VE1_D,5.745729873627232
VE2_A,0.14840476994999405
VE2_D,0.16899205510668328
VE3_A,2.8423241499930363
VE3_D,2.972232379871095
VR1_A,324.4109586469895
VR1_D,231.28857863794397
VR2_A,9.541498783734985
VR2_D,6.802605254057176
VR3_A,7.005786534572052
VR3_D,6.66744162064311
WPath,3527
Xc-3d,3.077630319949767
Xc-4d,0.16666666666666666
Xc-5d,1.1690309598861477
Xc-6d,0.20118446353109126
Xp-0d,24.457454678884094
Xp-1d,16.16274092922623
Xp-2d,15.44865095160356
Xp-3d,12.746883089381203
Xp-4d,9.974787140043281
Xp-5d,8.167527412328267
Xp-6d,5.408048120562046
Xp-7d,4.056200951570855
ZMIC0,107.33071935205253
ZMIC1,61.973364827622845
ZMIC2,37.09735712068523
ZMIC3,29.17671959175353
ZMIC4,28.678501037247788
ZMIC5,28.678501037247788
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.617592705986649
piPC3,5.1740288410046915
piPC4,5.721745175030374
piPC5,6.245864488072746
piPC6,6.510421087695777
piPC7,6.9387011648946855
piPC8,7.302493791479926
piPC9,7.527514480534924
AATS0Z,33.05263157894737
AATS0d,3.5964912280701755
AATS0i,160.67412582780221
AATS0m,132.96334519298247
AATS0p,1.714647593184684
AATS0s,5.516068000171133
AATS0v,242.436837891565
AATS1Z,32.3
AATS1d,4.266666666666667
AATS1i,145.21708074073254
AATS1m,125.0708513666667
AATS1p,1.996438713433334
AATS1s,3.0939128943758574
AATS1v,285.14584555373796
AATS2Z,27.284313725490197
AATS2d,3.9215686274509802
AATS2i,152.8155063206097
AATS2m,104.58263364705886
AATS2p,1.7797006623410982
AATS2s,3.843989550552731
AATS2v,249.9161174755806
AATS3Z,23.651515151515152
AATS3d,3.4318181818181817
AATS3i,151.39777980867757
AATS3m,87.47973652272725
AATS3p,1.6831021401423634
AATS3s,3.203843995510661
AATS3v,226.91160653153534
AATS4Z,19.125
AATS4d,2.94375
AATS4i,159.11841901893442
AATS4m,68.70006907500002
AATS4p,1.416887926706125
AATS4s,3.2775784465020577
AATS4v,189.863148517967
AATS5Z,21.213333333333335
AATS5d,2.986666666666667
AATS5i,154.55043920292826
AATS5m,78.71198134666669
AATS5p,1.501532765139867
AATS5s,3.2682022557536956
AATS5v,201.4499212475527
AATS6Z,19.817073170731707
AATS6d,2.7621951219512195
AATS6i,160.0023325703044
AATS6m,72.66962181097563
AATS6p,1.3631011810507259
AATS6s,3.235214041955234
AATS6v,183.47011292808753
AATS7Z,21.091549295774648
AATS7d,2.9014084507042255
AATS7i,159.5430751634702
AATS7m,78.17924449295778
AATS7p,1.424205300684683
AATS7s,3.2088151335999533
AATS7v,191.70152786222638
AATS8Z,22.86466165413534
AATS8d,2.774436090225564
AATS8i,161.76068739904852
AATS8m,85.01077935338347
AATS8p,1.4242244373648651
AATS8s,3.3338361335437354
AATS8v,189.3741329480102
AMID_C,1.4635419345993892
AMID_N,0.244046492839468
AMID_O,0.20250349131969758
AMID_X,0.05237261400367467
AMID_h,0.5642983454770522
ATS0dv,480.04938271604937
ATS0pe,368.32280000000003
ATS0se,450.5299379999999
ATS1dv,423.1111111111111
ATS1pe,395.56329999999997
ATS1se,472.5322859999998
ATS2dv,693.4444444444445
ATS2pe,667.931
ATS2se,804.8414599999996
ATS3dv,605.8888888888889
ATS3pe,843.5520000000002
ATS3se,1029.939868
ATS4dv,622.6666666666666
ATS4pe,1017.0178999999998
ATS4se,1255.636898
ATS5dv,646.2962962962963
ATS5pe,935.0532999999998
ATS5se,1151.811471
ATS6dv,660.1111111111111
ATS6pe,1032.8758
ATS6se,1280.7001740000003
ATS7dv,640.4444444444445
ATS7pe,898.3557
ATS7se,1108.470202
ATS8dv,564.3333333333334
ATS8pe,858.1474
ATS8se,1058.76697
ATSC0Z,698.0350877192983
ATSC0c,0.880291811065748
ATSC0d,39.92982456140351
ATSC0i,90.25511525978587
ATSC0m,3210.7872317192982
ATSC0p,16.36320456996347
ATSC0s,119.75339659925606
ATSC0v,2862.7512169233387
ATSC1Z,102.87534626038787
ATSC1c,-0.509361372737844
ATSC1d,12.828254847645429
ATSC1i,-0.862983203277872
ATSC1m,443.72765752354553
ATSC1p,-0.9225460631808606
ATSC1s,-19.669358290117202
ATSC1v,46.05510529575764
ATSC2Z,129.4635272391506
ATSC2c,0.15737078665894105
ATSC2d,-7.435826408125575
ATSC2i,27.13501833027906
ATSC2m,599.9779362917817
ATSC2p,4.793394125458103
ATSC2s,50.83838523773556
ATSC2v,540.3498957952479
ATSC3Z,-330.50230840258547
ATSC3c,-0.0380282616157769
ATSC3d,-13.907663896583562
ATSC3i,-37.89679784862465
ATSC3m,-1479.7793847710068
ATSC3p,-7.352244637915985
ATSC3s,-8.638936035047461
ATSC3v,-1045.297044083293
ATSC4Z,-334.48445675592495
ATSC4c,-0.06023293700112432
ATSC4d,-5.013542628501077
ATSC4i,6.4933713651707325
ATSC4m,-1543.5615746506617
ATSC4p,-0.9033944842088566
ATSC4s,-56.19427812816052
ATSC4v,-607.0025414699575
ATSC5Z,113.13573407202217
ATSC5c,0.15062576260226268
ATSC5d,-4.218836565096953
ATSC5i,-33.49469845840029
ATSC5m,486.57225680886455
ATSC5p,-3.0453544973546647
ATSC5s,3.3611506839781766
ATSC5v,-605.3309201258495
ATSC6Z,2.6008002462296176
ATSC6c,-0.22135926497336558
ATSC6d,3.8861188057863965
ATSC6i,-5.656960686992635
ATSC6m,18.940085562019064
ATSC6p,0.17771253458410924
ATSC6s,-31.853850482478776
ATSC6v,186.28348484602432
ATSC7Z,28.807325330871038
ATSC7c,-0.09894738564675484
ATSC7d,-5.526931363496462
ATSC7i,-18.558253007850265
ATSC7m,161.77979690981832
ATSC7p,0.1458333533107677
ATSC7s,-3.8226407839416288
ATSC7v,136.31222171220298
ATSC8Z,1.5847953216374364
ATSC8c,0.43323996960525707
ATSC8d,-3.116959064327487
ATSC8i,17.594819180266054
ATSC8m,17.056362725146016
ATSC8p,1.4654462747113146
ATSC8s,-10.82555489152185
ATSC8v,151.75598673687006
AXp-0d,0.7193369023201204
AXp-1d,0.4368308359250333
AXp-2d,0.2860861287333992
AXp-3d,0.1795335646391719
AXp-4d,0.1120762600004863
AXp-5d,0.0735813280389934
AXp-6d,0.045445782525731476
AXp-7d,0.028767382635254288
GATS1Z,0.6966220971147079
GATS1c,1.5120702890991828
GATS1d,0.8765377855887523
GATS1i,1.1755581776733555
GATS1m,0.6879221355787534
GATS1p,1.115308016129427
GATS1s,0.735497161595298
GATS1v,0.898921081244392
GATS2Z,0.6909591422776007
GATS2c,0.7789527944071959
GATS2d,1.3268375891657191
GATS2i,0.9470918655393055
GATS2m,0.687383232764697
GATS2p,0.7783098233293207
GATS2s,0.4793594508589792
GATS2v,0.809000169723563
GATS3Z,1.274790480455505
GATS3c,0.8325622302222428
GATS3d,1.3121505032752836
GATS3i,1.2473424690102368
GATS3m,1.2482027400826912
GATS3p,1.3478203112657532
GATS3s,0.8697282953968357
GATS3v,1.1408066908299248
GATS4Z,1.146718859957776
GATS4c,0.8270564358548018
GATS4d,1.0518453427065027
GATS4i,0.9447838529193051
GATS4m,1.148688283052335
GATS4p,0.9867051741419417
GATS4s,1.3139583962287191
GATS4v,1.045914817669411
GATS5Z,0.787009148486981
GATS5c,0.7777530419963932
GATS5d,0.9957469244288225
GATS5i,1.112171405687014
GATS5m,0.7925930728865612
GATS5p,1.0434052129943383
GATS5s,0.8474405503170974
GATS5v,1.0776512107200755
GATS6Z,1.038524913750193
GATS6c,1.0896236999977882
GATS6d,0.9107441381970939
GATS6i,0.9331012081584482
GATS6m,1.046627349311191
GATS6p,0.9453286557770957
GATS6s,1.1498480575280676
GATS6v,0.9767451510333378
GATS7Z,1.0175040390123995
GATS7c,1.1234800286675375
GATS7d,1.0518453427065027
GATS7i,1.0542372961182809
GATS7m,1.0178513876277964
GATS7p,0.9650615679200563
GATS7s,0.8976828286735552
GATS7v,0.9682312565822077
GATS8Z,1.2531416507489694
GATS8c,0.882753839411195
GATS8d,1.0492091388400704
GATS8i,0.8902653152436427
GATS8m,1.250141803404756
GATS8p,0.9979667421415076
GATS8s,1.0674468610215528
GATS8v,0.9612116811264511
MATS1Z,0.14000955061827694
MATS1c,-0.5496964733945597
MATS1d,0.3052065026362039
MATS1i,-0.00908351887595743
MATS1m,0.13128907156568054
MATS1p,-0.0535603375411308
MATS1s,-0.1560364123795335
MATS1v,0.015283322480949416
MATS2Z,0.10364416702641654
MATS2c,0.09990152960821642
MATS2d,-0.10406543988421375
MATS2i,0.1680091667971734
MATS2m,0.10442354591905648
MATS2p,0.16370029547678605
MATS2s,0.23723490669092911
MATS2v,0.10547903502774612
MATS3Z,-0.2044552034875751
MATS3c,-0.018654376403604248
MATS3d,-0.1504034190765298
MATS3i,-0.1813141149576003
MATS3m,-0.19901525616871138
MATS3p,-0.1940226865864114
MATS3s,-0.031151096815912292
MATS3v,-0.15767289395166986
MATS4Z,-0.17070787674675783
MATS4c,-0.02437598934456959
MATS4d,-0.044730338312829535
MATS4i,0.025630276380277064
MATS4m,-0.17126448166259944
MATS4p,-0.01966816974165126
MATS4s,-0.1671703029029704
MATS4v,-0.07553735515693019
MATS5Z,0.06158942394691868
MATS5c,0.06502138162521745
MATS5d,-0.0401493848857645
MATS5i,-0.14102231632585596
MATS5m,0.057586331402084356
MATS5p,-0.07072176504588892
MATS5s,0.010665561864486117
MATS5v,-0.08035128874909239
MATS6Z,0.0012949731135996432
MATS6c,-0.08739811177075144
MATS6d,0.033825924814608437
MATS6i,-0.021784236491172376
MATS6m,0.002050224490441447
MATS6p,0.0037746849423073254
MATS6s,-0.09244961449958906
MATS6v,0.022616310264868964
MATS7Z,0.016565791653510083
MATS7c,-0.0451194890994287
MATS7d,-0.05556140003465434
MATS7i,-0.0825375887695241
MATS7m,0.020225500148772155
MATS7p,0.003577461869598068
MATS7s,-0.012813334387630448
MATS7v,0.01911338903851788
MATS8Z,0.000973014117680857
MATS8c,0.21092354870730418
MATS8d,-0.03345468240020087
MATS8i,0.08354802683302766
MATS8m,0.0022766596512949363
MATS8p,0.0383817485604599
MATS8s,-0.03874231259146397
MATS8v,0.022718802683799128
MAXaaN,4.132054907353637
MAXsCl,6.414863747764181
MAXsOH,9.580280382953624
MINaaN,4.0067089163887335
MINsCl,6.414863747764181
MINsOH,9.580280382953624
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7171488702161493
SdssSe,0
SdsssP,0
SpAD_A,43.496350291994524
SpAD_D,428.8226745221448
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.11321161663446144
SssNH2,0
SsssAs,0
SsssCH,-0.475963524043431
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1142
TMWC10,149.7413331197319
TSRW10,84.50892100849346
VE1_Dt,5.737009652196205
VE2_Dt,0.16873557800577074
VE3_Dt,2.970713539687045
VR1_Dt,230.9918010986234
VR2_Dt,6.793876502900688
VR3_Dt,6.666157648434463
Xc-3dv,1.8622652630853178
Xc-4dv,0.04564354645876384
Xc-5dv,0.5116107679154219
Xc-6dv,0.047489376704649755
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.470452644456812
Xch-7d,0.604740111533467
Xp-0dv,20.16186793195926
Xp-1dv,12.292097885001594
Xp-2dv,10.48871546266606
Xp-3dv,7.918719958564922
Xp-4dv,5.254341748183701
Xp-5dv,3.7479811057658075
Xp-6dv,2.3046211925403517
Xp-7dv,1.4681255360629017
Xpc-4d,7.11256468555652
Xpc-5d,9.894646067320464
Xpc-6d,14.833631162548926
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,7.843588187571497
AATS0dv,8.42191899501841
AATS0pe,6.46180350877193
AATS0se,7.9040339999999984
AATS1dv,7.051851851851851
AATS1pe,6.592721666666666
AATS1se,7.875538099999996
AATS2dv,6.798474945533769
AATS2pe,6.548343137254903
AATS2se,7.890602549019604
AATS3dv,4.59006734006734
AATS3pe,6.390545454545457
AATS3se,7.802574757575757
AATS4dv,3.8916666666666666
AATS4pe,6.356361874999999
AATS4se,7.8477306124999995
AATS5dv,4.3086419753086425
AATS5pe,6.233688666666666
AATS5se,7.67874314
AATS6dv,4.025067750677507
AATS6pe,6.298023170731708
AATS6se,7.809147402439026
AATS7dv,4.510172143974961
AATS7pe,6.326448591549296
AATS7se,7.806128183098592
AATS8dv,4.243107769423559
AATS8pe,6.452236090225563
AATS8se,7.960653909774435
AATSC0Z,12.246229609110497
AATSC0c,0.015443715983609614
AATSC0d,0.7005232379193598
AATSC0i,1.5834230747330853
AATSC0m,56.329600556478916
AATSC0p,0.28707376438532406
AATSC0s,2.100936782443089
AATSC0v,50.223705560058576
AATSC1Z,1.7145891043397978
AATSC1c,-0.0084893562122974
AATSC1d,0.21380424746075716
AATSC1i,-0.014383053387964534
AATSC1m,7.395460958725759
AATSC1p,-0.015375767719681011
AATSC1s,-0.32782263816862006
AATSC1v,0.7675850882626274
AATSC2Z,1.2692502670504962
AATSC2c,0.0015428508495974613
AATSC2d,-0.0729002589031919
AATSC2i,0.2660295914733241
AATSC2m,5.882136630311585
AATSC2p,0.04699406005351081
AATSC2s,0.49841554154642703
AATSC2v,5.297547997992626
AATSC3Z,-2.5038053666862536
AATSC3c,-0.0002880928910286129
AATSC3d,-0.10536109012563305
AATSC3i,-0.2870969533986716
AATSC3m,-11.21044988462884
AATSC3p,-0.055698823014515036
