DLiP-ID,C001AW
MINsNH2,5.145833333333334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,33.34098699474816
SpAbs_A,9.29150262212918
SpAbs_D,33.34098699474816
SpMAD_A,1.1614378277661475
SpMAD_D,4.16762337434352
SpMax_A,2.1889010593167337
SpMax_D,16.67049349737408
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,3.6109179126442243
VAdjMat,3.807354922057604
VE1_DzZ,2.7819207397946095
VE1_Dzi,2.7792962590902732
VE1_Dzm,2.7819044173008933
VE1_Dzp,2.760616744654165
VE1_Dzv,2.770329473082418
VE2_DzZ,0.3477400924743262
VE2_Dzi,0.34741203238628415
VE2_Dzm,0.34773805216261167
VE2_Dzp,0.34507709308177065
VE2_Dzv,0.34629118413530224
VE3_DzZ,0.7999980514126028
VE3_Dzi,0.7990542001297996
VE3_Dzm,0.7999921840486022
VE3_Dzp,0.7923105616598131
VE3_Dzv,0.7958227051628912
VR1_DzZ,22.963604087727408
VR1_Dzi,23.002748253628564
VR1_Dzm,22.964101451481916
VR1_Dzp,23.545009008679166
VR1_Dzv,23.32220573625658
VR2_DzZ,2.870450510965926
VR2_Dzi,2.8753435317035705
VR2_Dzm,2.8705126814352395
VR2_Dzp,2.9431261260848958
VR2_Dzv,2.9152757170320727
VR3_DzZ,2.9107669802802634
VR3_Dzi,2.912470146764862
VR3_Dzm,2.9107886388303124
VR3_Dzp,2.935770314996617
VR3_Dzv,2.9262623912979153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.6244691591333702
Xpc-5dv,0.3295991969327175
Xpc-6dv,0.07704863187042135
Zagreb1,32.0
Zagreb2,34.0
fragCpx,7.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,7
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.548152631578948
AATS1are,6.7935
AATS2are,6.4695
AATS3are,6.423785714285714
AATS4are,6.384666666666669
AATS5are,5.555000000000001
AATS6are,4.840000000000001
AATSC0dv,3.722991689750693
AATSC0pe,0.20730747922437667
AATSC0se,0.14842100831024926
AATSC1dv,-0.6294244382887042
AATSC1pe,-0.06368145583256399
AATSC1se,-0.04695161649738375
AATSC2dv,-0.8212373037857801
AATSC2pe,-0.04376414589104345
AATSC2se,-0.033444903047091384
AATSC3dv,0.0401662049861495
AATSC3pe,0.02440530273051047
AATSC3se,0.01715969845666798
AATSC4dv,-0.2873191751308094
AATSC4pe,-0.01589227454601415
AATSC4se,-0.004738517082179107
AATSC5dv,0.3296398891966759
AATSC5pe,0.0011556786703602667
AATSC5se,-0.007813745152354645
AATSC6dv,2.1717451523545703
AATSC6pe,0.09839778393351828
AATSC6se,0.053726360110803124
AETA_eta,0.7414125196025559
ATSC0are,4.311063157894735
ATSC1are,-1.3010335180055412
ATSC2are,-1.4795576177285323
ATSC3are,1.197949861495844
ATSC4are,-0.7877110803324098
ATSC5are,-0.08136398891966559
ATSC6are,0.29618476454293674
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.008323471119196
BCUTZ-1l,5.820003153120808
BCUTc-1h,0.3418027571507721
BCUTc-1l,-0.2264007170158006
BCUTd-1h,4.018936220878597
BCUTd-1l,0.9872569003884859
BCUTi-1h,14.537813846071757
BCUTi-1l,11.083996312481643
BCUTm-1h,16.004155785609523
BCUTm-1l,11.834620491349689
BCUTp-1h,1.858596736388275
BCUTp-1l,0.7875215088967964
BCUTs-1h,6.004795340897093
BCUTs-1l,1.1579824166179316
BCUTv-1h,20.75601461152677
BCUTv-1l,14.707203387086928
BalabanJ,3.5832125652604643
Diameter,4
ETA_beta,4.5
GATS1are,1.211847242467971
GATS2are,1.0511119494275436
GATS3are,0.6454871135881558
GATS4are,1.2847063003142467
GATS5are,0.8820330068782642
GATS6are,0.0
HybRatio,1.0
Lipinski,True
LogEE_Dt,16.67049366409856
MATS1are,-0.31855556450844985
MATS2are,-0.21736010899741437
MATS3are,0.12570674086639125
MATS4are,-0.06428984967005874
MATS5are,-0.014941362614179556
MATS6are,0.43512163320319164
MAXssCH2,-0.4027777777777777
MAXssssC,-1.208333333333333
MINssCH2,-0.4027777777777777
MINssssC,-1.208333333333333
NsssssAs,0
RotRatio,0.42857142857142855
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.538925252383345
SMR_VSA6,19.820645893538753
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.950582897720036
SpAD_Dzi,30.564803101948254
SpAD_Dzm,29.960303300677438
SpAD_Dzp,47.796599209284444
SpAD_Dzv,39.09584900731257
SpAbs_Dt,33.34098699474816
SpDiam_A,4.3778021186334675
SpDiam_D,21.906561474873868
SpMAD_Dt,4.16762337434352
SpMax_Dt,16.67049349737408
SsssssAs,0
VE1_Dzpe,2.782018048006173
VE1_Dzse,2.7818997027960526
VE2_Dzpe,0.34775225600077164
VE2_Dzse,0.3477374628495066
VE3_Dzpe,0.8000330295873402
VE3_Dzse,0.7999904893430595
VMcGowan,94.8100000000001
VR1_Dzpe,22.95621240089213
VR1_Dzse,22.964817071063507
VR2_Dzpe,2.8695265501115164
VR2_Dzse,2.8706021338829384
VR3_Dzpe,2.9104450414109757
VR3_Dzse,2.910819800878306
mZagreb1,4.8125
mZagreb2,2.125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22689806094182818
AATSC1are,-0.07227963988919674
AATSC2are,-0.049318587257617744
AATSC3are,0.028522615749901045
AATSC4are,-0.01458724222837796
AATSC5are,-0.0033901662049860663
AATSC6are,0.09872825484764558
AETA_beta,0.5625
BCUTdv-1h,5.006246398706554
BCUTdv-1l,1.9829233269102915
BCUTpe-1h,3.456541931752041
BCUTpe-1l,2.3634180607360835
BCUTse-1h,3.6702320290003816
BCUTse-1l,2.5589278611297206
ETA_alpha,3.4000000000000004
ETA_dBeta,-4.5
ETA_eta_B,0.23223304703363112
ETA_eta_F,3.475554092671934
ETA_eta_L,2.5036034413968156
ETA_eta_R,9.406854249492381
ETA_psi_1,0.40963855421686746
LabuteASA,47.556669324620124
LogEE_DzZ,15.086899529075001
LogEE_Dzi,15.375483753232544
LogEE_Dzm,15.091439697472794
LogEE_Dzp,23.4270849782084
LogEE_Dzv,19.358386005555374
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,25.3595711459221
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,29.787195987425232
SpAD_Dzse,29.976857253456917
SpAbs_DzZ,29.28094004057717
SpAbs_Dzi,30.006313994628847
SpAbs_Dzm,29.29258061384373
SpAbs_Dzp,50.619234567319786
SpAbs_Dzv,40.2330800541257
SpDiam_Dt,21.906561474873868
SpMAD_DzZ,3.7438228622150045
SpMAD_Dzi,3.8206003877435317
SpMAD_Dzm,3.7450379125846798
SpMAD_Dzp,5.974574901160556
SpMAD_Dzv,4.886981125914072
SpMax_DzZ,15.086898591717162
SpMax_Dzi,15.375483068860694
SpMax_Dzm,15.091438764811004
SpMax_Dzp,23.427084978060247
SpMax_Dzv,19.3583859958541
VE1_Dzare,2.7825408716830955
VE2_Dzare,0.34781760896038694
VE3_Dzare,0.8002209415803684
VR1_Dzare,22.936389498091096
VR2_Dzare,2.867048687261387
VR3_Dzare,2.9095811590764122
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.42500000000000004
AETA_dBeta,-0.5625
AETA_eta_B,0.02902913087920389
AETA_eta_F,0.43444426158399174
AETA_eta_L,0.31295043017460195
AETA_eta_R,1.1758567811865477
BCUTare-1h,3.514869300546985
BCUTare-1l,2.314849187134437
ETA_beta_s,4.5
ETA_dPsi_A,0.3043614457831325
ETA_dPsi_B,0.0
ETA_eta_BR,0.23223304703363112
ETA_eta_FL,1.1783770739426482
ETA_eta_RL,3.681980515339464
LogEE_Dzpe,15.01076738865963
LogEE_Dzse,15.09914797569554
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.679153330444215
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,29.391528320437253
SpAbs_Dzpe,29.08418573650725
SpAbs_Dzse,29.312546708130238
SpDiam_DzZ,19.80728041849719
SpDiam_Dzi,20.24839572523745
SpDiam_Dzm,19.813251075808793
SpDiam_Dzp,31.34938144275789
SpDiam_Dzv,25.517185461942393
SpMAD_Dzpe,3.723399498428154
SpMAD_Dzse,3.7471071566821146
SpMax_Dzpe,15.010766368865614
SpMax_Dzse,15.09914705094957
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.5625
AETA_eta_BR,0.02902913087920389
AETA_eta_FL,0.14729713424283103
AETA_eta_RL,0.460247564417433
DetourIndex,64
EState_VSA1,25.3595711459221
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
ETA_beta_ns,0.0
ETA_shape_p,0.41176470588235287
ETA_shape_x,0.14705882352941174
ETA_shape_y,0.0
GhoseFilter,False
LogEE_Dzare,14.826116738166528
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,28.609420363247857
SpDiam_Dzpe,19.714202216744344
SpDiam_Dzse,19.822461230408898
SpMAD_Dzare,3.6739410400546566
SpMax_Dzare,14.826115486416859
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.750000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07499999999999996
FilterItLogS,0.9884791872852365
SpDiam_Dzare,19.47757545478272
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6105263157894741
ETA_epsilon_2,1.0375
ETA_epsilon_3,0.4230769230769233
ETA_epsilon_4,0.6105263157894741
ETA_epsilon_5,0.7538461538461542
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18744939271255084
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.18744939271255084
ETA_dEpsilon_D,0.2836538461538459
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,1.5000000000000004,0.0,3.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,17.880722999999996
BCUTDescriptor,"11.996461309750014,15.998702143298267,-0.4186874082740378,0.09145548173319203,4.3369456677078935,8.180252897288698"
BPolDescriptor,11.365277
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"-2.3809000000000005,5.668684810000002,28.3555"
XLogPDescriptor,-2.6620000000000004
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,121.07389330000001
ChiPathDescriptor,"6.621320343559642,3.6819805153394634,2.871320343559643,2.560660171779821,0.75,0.0,0.0,0.0,4.540311399249142,2.298018604425148,1.8367140847210517,0.9446816720025198,0.15000000000000002,0.0,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,19
BondCountDescriptor,7
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9267766952966369,0.17677669529663687,0.0,0.0,0.6097893971888563,0.10206207261596577,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,3,0,1,0"
ZagrebIndexDescriptor,32.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"14.430140687119284,1.8037675858899105,9.556980515339463,7.151650429449553,2.4053300858899105"
FractionalPSADescriptor,0.7161742109436238
WienerNumbersDescriptor,"64.0,9.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0303300858899105,1.8106601717798212,0.5303300858899106,0.62446915913337,0.3295991969327175,0.06123724356957946"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.0,3.111111111111111,2.2222222222222223"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,268.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"10.683387407899318,8.16245786457814,10.49482173093903,12.652936653995233,5.323407106622838"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.31504538239536645,-0.05239027839502743,-0.0626795430771526,-0.18670596429537534,0.14425309456987226"
EccentricConnectivityIndexDescriptor,41
AutocorrelationDescriptorPolarizability,"278.7810344375002,286.8564381250002,338.8456340625002,241.24392267187523,56.614266046875045"
