DLiP-ID,C000SO
AATSC4v,-4.897225135609372
AATSC5Z,-0.7938275902076806
AATSC5c,-0.0046343762618137885
AATSC5d,-0.09291487798275132
AATSC5i,-0.13524624714500647
AATSC5m,-3.646049262153383
AATSC5p,-0.004865429088345244
AATSC5s,-0.16919768126404627
AATSC5v,-2.024430113580636
AATSC6Z,-1.342413232291775
AATSC6c,-0.0051570027850651665
AATSC6d,-0.055088411363715006
AATSC6i,-0.37848174184065614
AATSC6m,-6.427363265400183
AATSC6p,-0.061352124321693485
AATSC6s,-0.1954896555436367
AATSC6v,-11.396864278858397
AATSC7Z,2.778341316802855
AATSC7c,0.00767970592862865
AATSC7d,-0.04724335493566262
AATSC7i,0.1318186110165693
AATSC7m,13.028277253592556
AATSC7p,0.021654104708606958
AATSC7s,0.3294303037892782
AATSC7v,10.679000172462363
AATSC8Z,-2.0210387902695595
AATSC8c,-0.0018894885341117324
AATSC8d,-0.18001314924391842
AATSC8i,-0.4367716671708175
AATSC8m,-9.711280875739643
AATSC8p,-0.06770787464697334
AATSC8s,0.08317627291986263
AATSC8v,-16.612661907533454
ATS0are,260.3598
ATS1are,282.058
ATS2are,463.19500000000005
ATS3are,548.1149999999999
ATS4are,627.9329000000002
ATS5are,648.852
ATS6are,618.684
ATS7are,586.8209999999999
ATS8are,439.995
ATSC0dv,175.7435897435898
ATSC0pe,6.148497435897431
ATSC0se,4.579895589743587
ATSC1dv,42.404339250493095
ATSC1pe,-0.7277382642998048
ATSC1se,-0.7137778145956609
ATSC2dv,-3.7771203155818505
ATSC2pe,-0.44406469428008116
ATSC2se,-0.4302346587771211
ATSC3dv,-47.274819197896115
ATSC3pe,-1.352358645627877
ATSC3se,-0.8305024089414859
ATSC4dv,-25.157133464825776
ATSC4pe,1.2074550953320191
ATSC4se,1.131462251150559
ATSC5dv,-90.0729783037475
ATSC5pe,-2.5594420118343173
ATSC5se,-1.8483772859960537
ATSC6dv,2.2143326758711392
ATSC6pe,-2.075757856673241
ATSC6se,-1.5503473083497694
ATSC7dv,108.88034188034189
ATSC7pe,4.507162393162392
ATSC7se,2.505111418803418
ATSC8dv,-107.29059829059827
ATSC8pe,-0.9326777777777782
ATSC8se,-0.41353388034188143
AXp-0dv,0.531039160734772
AXp-1dv,0.26788813677800694
AXp-2dv,0.13668010577023912
AXp-3dv,0.07146938565358779
AXp-4dv,0.036947242877458576
AXp-5dv,0.01968273026715346
AXp-6dv,0.010032724745806723
AXp-7dv,0.0052859842728491075
BertzCT,945.2131032498176
ECIndex,429
ETA_eta,18.75526684526708
GATS1dv,0.5122451957147024
GATS1pe,0.8759499774744699
GATS1se,0.9813445176864954
GATS2dv,0.9244363811674551
GATS2pe,0.9887027351417874
GATS2se,1.0796178150083209
GATS3dv,0.9482599203349725
GATS3pe,0.9361364447377968
GATS3se,0.9748368811132833
GATS4dv,0.9228533868401021
GATS4pe,0.733861804403895
GATS4se,0.7153067313731732
GATS5dv,1.1288170068143975
GATS5pe,1.0083155364105933
GATS5se,0.9841677738577389
GATS6dv,0.9183834257367958
GATS6pe,1.063817634827605
GATS6se,1.0547524294697843
GATS7dv,0.8494518320897074
GATS7pe,0.7776673511107695
GATS7se,0.8158530152393322
GATS8dv,1.4653341114677556
GATS8pe,1.34272380077017
GATS8se,1.3484356579890238
LogEE_A,4.17269334206838
LogEE_D,110.26893011878516
MATS1dv,0.2240506065279919
MATS1pe,-0.10990603261239364
MATS1se,-0.14471807751818044
MATS2dv,-0.01214777787645423
MATS2pe,-0.04082185780967402
MATS2se,-0.05309643128705806
MATS3dv,-0.12639703840163682
MATS3pe,-0.10334974281009379
MATS3se,-0.08520632490950489
MATS4dv,-0.057553870266140006
MATS4pe,0.0789577683537984
MATS4se,0.09932929766718443
MATS5dv,-0.19596543023395513
MATS5pe,-0.15916249314539024
MATS5se,-0.15431192215103334
MATS6dv,0.005172546188933087
MATS6pe,-0.13859536159125682
MATS6se,-0.13896787737176147
MATS7dv,0.2655175288673975
MATS7pe,0.31416472817624
MATS7se,0.234420012083133
MATS8dv,-0.36629705281587377
MATS8pe,-0.09101519070325302
MATS8se,-0.05417597919934683
MAXaaCH,1.7937471655328798
MAXaasC,0.7461479591836736
MAXdssC,0.2769520030234318
MAXsCH3,1.5341702761223863
MAXsNH2,5.931596119929453
MDEC-12,1.196051422216719
MDEC-13,2.050226144002165
MDEC-22,5.12734686112182
MDEC-23,22.295991773283774
MDEC-33,15.537001689810275
MDEN-11,0.25
MDEO-12,0.5301804858447005
MDEO-22,1.3058752742722397
MINaaCH,1.4658308138070042
MINaasC,0.049976746871588595
MINdssC,0.0020682161753593498
MINsCH3,1.5341702761223863
MINsNH2,5.931596119929453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,563.2674881461544
SpAbs_A,32.689462984856696
SpAbs_D,220.53786023757038
SpMAD_A,1.307578519394268
SpMAD_D,8.821514409502814
SpMax_A,2.5218773648028416
SpMax_D,110.26893011878516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.96000000000001
TpiPC10,8.941676305360163
VAdjMat,5.807354922057604
VE1_DzZ,4.936006499025533
VE1_Dzi,4.93259409702642
VE1_Dzm,4.935969807665986
VE1_Dzp,4.863784963723572
VE1_Dzv,4.9000700488455555
VE2_DzZ,0.19744025996102132
VE2_Dzi,0.19730376388105678
VE2_Dzm,0.19743879230663944
VE2_Dzp,0.19455139854894288
VE2_Dzv,0.19600280195382222
VE3_DzZ,2.5128473351347083
VE3_Dzi,2.5121557675508543
VE3_Dzm,2.5128399016971863
VE3_Dzp,2.498107665799962
VE3_Dzv,2.5055402325713203
VR1_DzZ,150.55321737279561
VR1_Dzi,150.89029772826444
VR1_Dzm,150.55774561485808
VR1_Dzp,158.00343256368416
VR1_Dzv,154.59684753329083
VR2_DzZ,6.0221286949118245
VR2_Dzi,6.035611909130577
VR2_Dzm,6.022309824594323
VR2_Dzp,6.320137302547367
VR2_Dzv,6.1838739013316335
VR3_DzZ,5.930607357365944
VR3_Dzi,5.932843799545521
VR3_Dzm,5.930637434265289
VR3_Dzp,5.9789074897517445
VR3_Dzv,5.95711147670244
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09136272253500151
Xch-7dv,0.14378824512703692
Xpc-4dv,1.518302087071978
Xpc-5dv,2.233245690634885
Xpc-6dv,3.0609585980061964
Zagreb1,138.0
Zagreb2,169.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,28
nBondsS,28
nBondsT,1
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.675892307692308
AATS1are,6.7156666666666665
AATS2are,6.712971014492754
AATS3are,6.603795180722891
AATS4are,6.473535051546394
AATS5are,6.361294117647058
AATS6are,6.512463157894737
AATS7are,6.448582417582417
AATS8are,6.769153846153846
AATSC0dv,4.506245890861277
AATSC0pe,0.15765378040762643
AATSC0se,0.11743322024983556
AATSC1dv,1.0096271250117403
AATSC1pe,-0.017327101530947735
AATSC1se,-0.01699470987132526
AATSC2dv,-0.0547408741388674
AATSC2pe,-0.006435720206957698
AATSC2se,-0.006235284909813349
AATSC3dv,-0.5695761349144111
AATSC3pe,-0.016293477658167195
AATSC3se,-0.010006053119776937
AATSC4dv,-0.25935189138995646
AATSC4pe,0.01244799067352597
AATSC4se,0.011664559290211948
AATSC5dv,-0.8830684147426225
AATSC5pe,-0.0250925687434737
AATSC5se,-0.01812134594113778
AATSC6dv,0.023308765009169886
AATSC6pe,-0.02185008270182359
AATSC6se,-0.016319445351050205
AATSC7dv,1.1964872734103504
AATSC7pe,0.04952925706771859
AATSC7se,0.02752869690992767
AATSC8dv,-1.6506245890861273
AATSC8pe,-0.014348888888888895
AATSC8se,-0.006362059697567406
AETA_eta,0.7502106738106832
ATSC0are,6.813297435897434
ATSC1are,-0.9400023668639049
ATSC2are,-0.5464800788954638
ATSC3are,-1.4090073635765936
ATSC4are,1.5249704799474029
ATSC5are,-2.852654832347139
ATSC6are,-2.3171655489809333
ATSC7are,4.60404957264957
ATSC8are,-0.7451777777777779
BCUTZ-1h,8.018138775830604
BCUTZ-1l,5.682120865330657
BCUTc-1h,0.49497830052359143
BCUTc-1l,-0.5242613948782582
BCUTd-1h,3.2608502670059143
BCUTd-1l,0.9113364390692177
BCUTi-1h,14.563295845576945
BCUTi-1l,10.942948764927356
BCUTm-1h,16.009683950983817
BCUTm-1l,11.694104846495401
BCUTp-1h,2.004878863437207
BCUTp-1l,0.7701434669770235
BCUTs-1h,6.027326075799895
BCUTs-1l,1.2445215798101243
BCUTv-1h,20.909230088424017
BCUTv-1l,14.704770448137722
BalabanJ,1.5801046489639998
Diameter,10
ETA_beta,33.75
GATS1are,0.9191703446535437
GATS2are,1.0146171469595542
GATS3are,0.945945202706017
GATS4are,0.7242822674178352
GATS5are,1.0033696527520644
GATS6are,1.0667551311801282
GATS7are,0.7891583158165927
GATS8are,1.332308013063444
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,281.63374407307714
MATS1are,-0.12811114572225762
MATS2are,-0.04533488336582552
MATS3are,-0.09717228804212197
MATS4are,0.08999056136597683
MATS5are,-0.16008709080605882
MATS6are,-0.13961777609847412
MATS7are,0.2896048677059114
MATS8are,-0.06562265494398965
MAXssCH2,0.10760827651384997
MAXsssCH,-0.4743055555555564
MINssCH2,0.10760827651384997
MINsssCH,-0.4743055555555564
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.0539792100409
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,13.902739847377362
SMR_VSA7,52.91494251041405
SMR_VSA8,0.0
SMR_VSA9,34.8167804792118
SpAD_DzZ,168.1936356043692
SpAD_Dzi,171.34282284035442
SpAD_Dzm,168.22994112083197
SpAD_Dzp,231.49143510282562
SpAD_Dzv,200.55064123637084
SpAbs_Dt,563.2674881461546
SpDiam_A,5.030214042995855
SpDiam_D,155.50167654374755
SpMAD_Dt,22.530699525846174
SpMax_Dt,281.63374407307714
SsssssAs,0
VE1_Dzpe,4.9365056039281185
VE1_Dzse,4.935922640482758
VE2_Dzpe,0.19746022415712475
VE2_Dzse,0.19743690561931032
VE3_Dzpe,2.512948445145576
VE3_Dzse,2.51283034584283
VMcGowan,231.64999999999986
VR1_Dzpe,150.4827921603704
VR1_Dzse,150.56469762787972
VR2_Dzpe,6.019311686414816
VR2_Dzse,6.022587905115189
VR3_Dzpe,5.930139471721173
VR3_Dzse,5.930683608259815
mZagreb1,7.861111111111112
mZagreb2,5.527777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,34
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.17469993425378036
AATSC1are,-0.02238100873485488
AATSC2are,-0.00792000114341252
AATSC3are,-0.016975992332248117
AATSC4are,0.015721345154096938
AATSC5are,-0.027967204238697443
AATSC6are,-0.024391216305062455
AATSC7are,0.050593951347797476
AATSC8are,-0.011464273504273507
AETA_beta,1.35
BCUTdv-1h,6.013539034604947
BCUTdv-1l,0.9975731826116452
BCUTpe-1h,3.478450666997876
BCUTpe-1l,2.230067429623911
BCUTse-1h,3.6916863697172464
BCUTse-1l,2.426025049944486
ETA_alpha,11.466666666666669
ETA_dBeta,0.25
ETA_eta_B,0.2964900617933317
ETA_eta_F,26.488541179868903
ETA_eta_L,5.1445244084596435
ETA_eta_R,45.24380802513598
ETA_psi_1,0.5180722891566268
LabuteASA,142.9577697214029
LogEE_DzZ,84.15824637361318
LogEE_Dzi,85.72405822418948
LogEE_Dzm,84.17622369051429
LogEE_Dzp,114.45615055980095
LogEE_Dzv,99.74859628883
PEOE_VSA1,29.787646687203086
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.629818560158606
PEOE_VSA9,13.027703587438927
SM1_Dzare,1.799906933457422
SpAD_Dzpe,167.68444346167223
SpAD_Dzse,168.27840739180095
SpAbs_DzZ,166.7807784615121
SpAbs_Dzi,170.1319463480722
SpAbs_Dzm,166.82111912857079
SpAbs_Dzp,235.3601360776613
SpAbs_Dzv,202.13081422443702
SpDiam_Dt,396.09557163126294
SpMAD_DzZ,6.727745424174768
SpMAD_Dzi,6.853712913614177
SpMAD_Dzm,6.729197644833278
SpMAD_Dzp,9.259657404113025
SpMAD_Dzv,8.022025649454834
SpMax_DzZ,84.15824637361318
SpMax_Dzi,85.72405822418948
SpMax_Dzm,84.17622369051429
SpMax_Dzp,114.45615055980095
SpMax_Dzv,99.74859628883
VE1_Dzare,4.937890967448738
VE2_Dzare,0.19751563869794952
VE3_Dzare,2.513229042247322
VR1_Dzare,150.3027347804078
VR2_Dzare,6.012109391216312
VR3_Dzare,5.928942223945977
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4586666666666667
AETA_dBeta,0.01
AETA_eta_B,0.011859602471733267
AETA_eta_F,1.059541647194756
AETA_eta_L,0.20578097633838574
AETA_eta_R,1.8097523210054394
BCUTare-1h,3.5343002354794097
BCUTare-1l,2.1804814580504392
ETA_beta_s,16.75
ETA_dPsi_A,0.19592771084337313
ETA_dPsi_B,0.0
ETA_eta_BR,0.6404900617933317
ETA_eta_FL,6.973199092120121
ETA_eta_RL,12.117723500579764
LogEE_Dzpe,83.90686065372473
LogEE_Dzse,84.20012369539323
PEOE_VSA10,23.14134950942935
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.425553794026474
PEOE_VSA13,0.0
SlogP_VSA1,24.681119292362382
SlogP_VSA2,19.009267242218066
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,41.78803952702006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,166.28972025193244
SpAbs_Dzpe,166.1977482352341
SpAbs_Dzse,166.87724740346766
SpDiam_DzZ,120.88752669031497
SpDiam_Dzi,122.39811598825798
SpDiam_Dzm,120.90501813499768
SpDiam_Dzp,153.8793767847446
SpDiam_Dzv,137.02291311763418
SpMAD_Dzpe,6.70737773846689
SpMAD_Dzse,6.731136295672038
SpMax_Dzpe,83.90686065372473
SpMax_Dzse,84.20012369539323
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.02561960247173327
AETA_eta_FL,0.2789279636848048
AETA_eta_RL,0.48470894002319054
DetourIndex,3482
EState_VSA1,5.917906046161393
EState_VSA2,23.998658324095743
EState_VSA3,28.561498824832615
EState_VSA4,5.563451491696996
EState_VSA5,19.242531678200752
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,24.681119292362382
ETA_beta_ns,17.0
ETA_shape_p,0.14244186046511625
ETA_shape_x,0.0
ETA_shape_y,0.4360465116279069
GhoseFilter,True
LogEE_Dzare,83.21685640330452
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,164.65203650735987
SpDiam_Dzpe,120.64083062967063
SpDiam_Dzse,120.92855815997152
SpMAD_Dzare,6.651588810077297
SpMax_Dzare,83.21685640330452
TopoPSA(NO),106.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04133333333333326
FilterItLogS,-3.4692268223188196
SpDiam_Dzare,119.96856543565798
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6752136752136751
ETA_epsilon_2,0.8853333333333329
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5761006289308178
ETA_epsilon_5,0.8226190476190473
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.23028613898179073
ETA_dEpsilon_B,0.09911304628285733
ETA_dEpsilon_C,-0.1311730926989334
ETA_dEpsilon_D,0.06271428571428561
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.196051422216719,2.050226144002165,0.0,5.12734686112182,22.295991773283774,0.0,15.537001689810275,0.0,0.0,0.0,0.5301804858447005,1.3058752742722397,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.225101999999985
BCUTDescriptor,"11.996662979004514,15.999755469809784,-0.36047793314714455,0.1600172088525985,4.8998603730408234,12.270319659362102"
BPolDescriptor,22.968898
TPSADescriptor,106.96000000000001
ALOGPDescriptor,"2.7285,7.444712249999999,86.86710000000002"
XLogPDescriptor,1.898
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,338.0902716599999
ChiPathDescriptor,"17.551677284948283,12.117723500579766,10.959247873493293,9.772109076733095,8.833989405144203,7.203574060133579,5.3998032145404755,4.0873943945726,13.275979018369299,7.500867829784195,5.603884336579805,4.21669375356168,3.10356840170652,2.165100329386879,1.2942214922090678,0.8193275622916122"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3203325735394947,0.6655889551965127,0.0,0.0,0.029462782549439483,0.09136272253500152,0.14378824512703692"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7104034632319696,0.0,0.4466265879777276,0.0,0.685164841449169,0.0,0.12364025214693189,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,3,0,0,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.65000068058001,2.0660000272232004,19.70742187132035,14.642008803919039,5.0654130674012885"
FractionalPSADescriptor,0.31636521061323
WienerNumbersDescriptor,"1335.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.401200038148157,7.9280319152200995,11.826515356101325,1.518302087071978,2.233245690634887,2.7701492100985523"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,2,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.3369721344441254"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1164.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"29.592305780257693,31.321191660553968,46.31330624742665,50.59048242703395,51.61420940665285"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.7542834895261129,-0.41780805857128817,0.06028387797449397,-0.073338013595341,0.15910798633185297"
EccentricConnectivityIndexDescriptor,429
AutocorrelationDescriptorPolarizability,"1725.9581776843522,2111.8707976071937,3146.95865494913,3401.783778062543,3131.4129805743387"
