DLiP-ID,T002Y3
Chi4n,4.468648874953273
Chi4v,4.468648874953273
MolMR,126.5967
MolWt,454.48600000000016
fr_SH,0
Kappa1,21.38909020246209
Kappa2,8.820025406122275
Kappa3,4.011403972809858
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1377.7151071196804
MolLogP,3.446100000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4324195954576713
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,11.444666136763054
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.79332401870676
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,19.283521283065944
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.16874381254195
PEOE_VSA9,23.998979464071105
RingCount,5
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.16410518400005
NumHDonors,3
PEOE_VSA10,12.369160903912501
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,39.40290558930256
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,39.64802382625014
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,31.32469389345417
EState_VSA3,28.202145247774475
EState_VSA4,11.033401435232523
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.459999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.537957521775162
MinEStateIndex,-0.9591825186864853
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3038072023476086
MinPartialCharge,-0.4812056760173159
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.537957521775162
MinAbsEStateIndex,0.1593294033338366
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056760173159
MinAbsPartialCharge,0.3038072023476086
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1641051840007
MZ,0.7083333333333334
Mi,1.1172979183503104
Mm,0.675699061574509
Mp,0.7024962147134303
Mv,0.6759135093483761
SZ,39.66666666666667
Si,62.56868342761738
Sm,37.839147448172504
Sp,39.339788023952096
Sv,37.85115652350906
nB,0
nC,26
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.98409596789447
AMW,8.110073306857155
IC0,1.5873740598845876
IC1,3.692257208238418
IC2,4.51218840396866
IC3,5.280394654123195
IC4,5.628783493486175
IC5,5.700212064914746
MID,70.43790622486466
Mpe,0.9847338935574231
Mse,1.0132400374570802
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.5967
SdO,38.08909674586959
SdS,0
Spe,55.145098039215696
SsF,0
SsI,0
Sse,56.7414420975965
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0717031242607256
BIC0,0.25644895825154146
BIC1,0.5965043391967304
BIC2,0.7289687067940246
BIC3,0.8530766266303719
BIC4,0.909360748425581
BIC5,0.9209004246715093
CIC0,4.219980862173016
CIC1,2.1150977138191855
CIC2,1.2951665180889433
CIC3,0.5269602679344088
CIC4,0.17857142857142883
CIC5,0.10714285714285765
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.791666666666667
GGI4,2.661666666666667
GGI5,1.3411111111111107
GGI6,1.1318367346938774
GGI7,0.4600694444444444
GGI8,0.31623992189468375
GGI9,0.2534567901234568
JGI1,0.15789473684210525
JGI2,0.065843621399177
JGI3,0.04652777777777778
JGI4,0.04293010752688173
JGI5,0.02128747795414462
JGI6,0.020578849721706864
JGI7,0.01095403439153439
JGI8,0.009583027936202538
JGI9,0.007454611474219318
MIC0,14.866779209142187
MIC1,34.095104394043844
MIC2,41.99260527001032
MIC3,45.8143509982484
MIC4,46.95145551975486
MIC5,47.02345551975486
MPC2,54
MPC3,74
MPC4,104
MPC5,138
MPC6,155
MPC7,181
MPC8,200
MPC9,206
Mare,0.9977142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1516394586112249
RPCG,0.0957369415661765
SIC0,0.27333856483532526
SIC1,0.6357898316520001
SIC2,0.7769782395820828
SIC3,0.9092598480707803
SIC4,0.969250815393911
SIC5,0.9815504892363466
SaaN,4.458220308636697
SaaO,0
SaaS,0
Sare,55.87199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.545070056690278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.8929473535369
TIC1,206.76640366135143
TIC2,252.68255062224497
TIC3,295.70210063089894
TIC4,315.2118756352258
TIC5,319.2118756352258
Vabc,397.743763905521
WPol,60
apol,65.697446
bpol,28.664553999999995
nRot,6
ABCGG,20.374528829069614
ATS0Z,1410.0
ATS0d,206.0
ATS0i,8951.606997323479
ATS0m,5581.876754000001
ATS0p,89.705699906678
ATS0s,314.80555555555554
ATS0v,13534.1016237072
ATS1Z,1606.0
ATS1d,264.0
ATS1i,8745.952096033852
ATS1m,6163.801450000001
ATS1p,114.77191447600002
ATS1s,207.30555555555557
ATS1v,17123.87567369158
ATS2Z,2416.0
ATS2d,419.0
ATS2i,15151.044271316441
ATS2m,9136.660966000003
ATS2p,174.65106431454706
ATS2s,362.3888888888889
ATS2v,25411.81864515064
ATS3Z,2792.0
ATS3d,511.0
ATS3i,21661.446051676638
ATS3m,10307.097148
ATS3p,212.81954153103692
ATS3s,445.2222222222221
ATS3v,30345.493524696147
ATS4Z,2957.0
ATS4d,512.0
ATS4i,23702.22928365979
ATS4m,10854.290717999998
ATS4p,223.265538434735
ATS4s,506.61111111111103
ATS4v,31864.423141077008
ATS5Z,3108.0
ATS5d,507.0
ATS5i,25535.837004904435
ATS5m,11410.067323
ATS5p,228.143622105829
ATS5s,623.8333333333335
ATS5v,32391.5109878358
ATS6Z,2888.0
ATS6d,433.0
ATS6i,26115.078790511776
ATS6m,10429.588827
ATS6p,204.98633978837603
ATS6s,636.3888888888889
ATS6v,29180.658844517617
ATS7Z,2296.0
ATS7d,369.0
ATS7i,23872.125844608017
ATS7m,8147.739421999999
ATS7p,168.49757314546997
ATS7s,594.9166666666667
ATS7v,23488.1698483849
ATS8Z,1778.0
ATS8d,304.0
ATS8i,18660.614907632233
ATS8m,6269.663432999999
ATS8p,134.992688367829
ATS8s,415.19444444444446
ATS8v,18712.685851909187
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.16457708397102339
JGI10,0.004840502469735983
JGT10,0.38789474749348546
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,5.796932067202338
MAXdO,13.537957521775162
MID_C,55.01412531022276
MID_N,8.424649856337176
MID_O,6.999131058304731
MID_X,0.0
MID_h,15.423780914641906
MINdO,11.653257857041435
MPC10,222
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.98933526597456
MWC05,7.8826922062890254
MWC06,8.790116892892472
MWC07,9.69319852665812
MWC08,10.603237884229646
MWC09,11.51085331955905
MWC10,12.422235891096951
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.446100000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.207118856207756
SRW07,4.844187086458591
SRW08,8.825412915085566
SRW09,7.065613363597717
SRW10,10.49562584646259
SaaCH,21.73408923181057
SaaNH,3.164003783596205
SaaSe,0
SaaaC,1.6887991705911292
SaasC,2.8969445402327123
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6465892326602078
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8256934733770054
SssPH,0
SssSe,0
SsssB,0
SsssN,1.420621693121693
SsssP,0
VE1_A,4.413109604477517
VE1_D,5.742980778786874
VE2_A,0.12979734130816228
VE2_D,0.16891119937608454
VE3_A,2.7083549983283866
VE3_D,2.9717538066045206
VR1_A,1003.6387894483602
VR1_D,236.67629478841138
VR2_A,29.51878792495177
VR2_D,6.961067493776805
VR3_A,8.135162895674734
VR3_D,6.690468794366424
WPath,3467
Xc-3d,2.243327574281542
Xc-4d,0.0
Xc-5d,0.5182459513747882
Xc-6d,0.0
Xp-0d,23.65612529163336
Xp-1d,16.50804039084698
Xp-2d,15.100978161618217
Xp-3d,12.574719734144338
Xp-4d,11.128293404684854
Xp-5d,9.725771326897062
Xp-6d,6.79440043007509
Xp-7d,5.19464524290901
ZMIC0,108.13943084347548
ZMIC1,63.39585638383281
ZMIC2,40.2881820341117
ZMIC3,28.442188150632767
ZMIC4,25.361143226255102
ZMIC5,25.089189303250993
nAcid,1
nAtom,56
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.577284982498556
piPC3,5.16120815257563
piPC4,5.774745626088443
piPC5,6.314679652146407
piPC6,6.559593105520286
piPC7,6.956359413944448
piPC8,7.301134626788082
piPC9,7.404797281089576
AATS0Z,25.178571428571427
AATS0d,3.6785714285714284
AATS0i,159.850124952205
AATS0m,99.67637060714287
AATS0p,1.6018874983335358
AATS0s,5.621527777777778
AATS0v,241.68038613762857
AATS1Z,26.766666666666666
AATS1d,4.4
AATS1i,145.76586826723087
AATS1m,102.73002416666668
AATS1p,1.912865241266667
AATS1s,3.455092592592593
AATS1v,285.39792789485966
AATS2Z,23.92079207920792
AATS2d,4.148514851485149
AATS2i,150.01033931996477
AATS2m,90.46198976237626
AATS2p,1.7292184585598718
AATS2s,3.5880088008800883
AATS2v,251.60216480347168
AATS3Z,20.086330935251798
AATS3d,3.676258992805755
AATS3i,155.83774137896862
AATS3m,74.15177804316548
AATS3p,1.5310758383527836
AATS3s,3.203037569944044
AATS3v,218.31290305536797
AATS4Z,19.45394736842105
AATS4d,3.3684210526315788
AATS4i,155.935718971446
AATS4m,71.40980735526314
AATS4p,1.4688522265443091
AATS4s,3.332967836257309
AATS4v,209.63436277024348
AATS5Z,19.067484662576685
AATS5d,3.1104294478527605
AATS5i,156.66157671720512
AATS5m,70.00041302453987
AATS5p,1.3996541233486441
AATS5s,3.827198364008181
AATS5v,198.7209263057411
AATS6Z,17.717791411042946
AATS6d,2.6564417177914113
AATS6i,160.21520730375323
AATS6m,63.98520752760736
AATS6p,1.2575849066771536
AATS6s,3.9042263122017724
AATS6v,179.02244689888107
AATS7Z,15.726027397260275
AATS7d,2.5273972602739727
AATS7i,163.50771126443848
AATS7m,55.80643439726027
AATS7p,1.1540929667497943
AATS7s,4.074771689497718
AATS7v,160.87787567386917
AATS8Z,15.596491228070175
AATS8d,2.6666666666666665
AATS8i,163.68960445291432
AATS8m,54.997047657894726
AATS8p,1.1841463891914825
AATS8s,3.642056530214425
AATS8v,164.14636712201042
AMID_C,1.618062509124199
AMID_N,0.2477838193040346
AMID_O,0.20585679583249208
AMID_X,0.0
AMID_h,0.45364061513652665
ATS0dv,504.0
ATS0pe,359.84580000000005
ATS0se,438.07303199999996
ATS1dv,509.0
ATS1pe,394.9525
ATS1se,468.84882399999987
ATS2dv,726.0
ATS2pe,656.8594
ATS2se,786.6329359999996
ATS3dv,788.0
ATS3pe,889.0784000000003
ATS3se,1080.61432
ATS4dv,839.0
ATS4pe,968.8939999999999
ATS4se,1180.9271839999997
ATS5dv,892.0
ATS5pe,1035.7553999999998
ATS5se,1266.2031479999998
ATS6dv,801.0
ATS6pe,1044.6824
ATS6se,1283.44654
ATS7dv,603.0
ATS7pe,924.0997
ATS7se,1145.891392
ATS8dv,495.0
ATS8pe,723.5627000000001
ATS8se,895.968356
ATSC0Z,398.5
ATSC0c,1.3359475774668037
ATSC0d,34.5
ATSC0i,87.68493499695444
ATSC0m,1893.3495362142853
ATSC0p,12.631513997340214
ATSC0s,116.0510912698413
ATSC0v,2698.7994531369877
ATSC1Z,8.0
ATSC1c,-0.8872749338981187
ATSC1d,10.25
ATSC1i,-5.582472557082192
ATSC1m,42.84313155612256
ATSC1p,0.5881985443098408
ATSC1s,-8.022994614512474
ATSC1v,143.7755573978895
ATSC2Z,-1.1875
ATSC2c,0.2651053999913242
ATSC2d,0.3125
ATSC2i,-10.874634613564107
ATSC2m,-19.592827922193607
ATSC2p,-1.7297003623598521
ATSC2s,22.547238166099778
ATSC2v,-396.33675806196595
ATSC3Z,-77.8125
ATSC3c,0.2813297526632818
ATSC3d,0.4375
ATSC3i,27.7107435050797
ATSC3m,-360.2315827818875
ATSC3p,1.4303720750294309
ATSC3s,-33.23395868764174
ATSC3v,-31.339731678277467
ATSC4Z,-94.5
ATSC4c,-0.6851757575466119
ATSC4d,-20.0
ATSC4i,-17.03170151496171
ATSC4m,-443.6155989744898
ATSC4p,-2.465754413869404
ATSC4s,-28.3797477324263
ATSC4v,-469.3570292724672
ATSC5Z,12.9375
ATSC5c,0.3757624759260077
ATSC5d,-19.3125
ATSC5i,-24.723248768380017
ATSC5m,40.0603383048471
ATSC5p,-4.652296061277766
ATSC5s,38.39692283163265
ATSC5v,-653.5927779292053
ATSC6Z,-54.0625
ATSC6c,0.21108563416882986
ATSC6d,-12.8125
ATSC6i,-24.50531182824481
ATSC6m,-265.5957217308673
ATSC6p,-5.348939059756799
ATSC6s,-36.02222399376418
ATSC6v,-821.5156819572088
ATSC7Z,-13.875
ATSC7c,-0.21412908929025318
ATSC7d,5.875
ATSC7i,-17.55388999243043
ATSC7m,-60.96004670153081
ATSC7p,-0.3115860611645566
ATSC7s,3.1500318877551097
ATSC7v,-24.14855982718076
ATSC8Z,-85.625
ATSC8c,-0.33442690482405996
ATSC8d,14.375
ATSC8i,-7.651853332197426
ATSC8m,-390.52339429336763
ATSC8p,1.0524231511745645
ATSC8s,-44.9214675453515
ATSC8v,-71.64364104944445
AXp-0d,0.6957683909303929
AXp-1d,0.4344221155486047
AXp-2d,0.2796477437336707
AXp-3d,0.16992864505600458
AXp-4d,0.10700282119889283
AXp-5d,0.07047660381809466
AXp-6d,0.043834841484355416
AXp-7d,0.028699697474635414
GATS1Z,0.7142409033877039
GATS1c,1.6052026366242511
GATS1d,0.7439613526570048
GATS1i,1.1725233404958901
GATS1m,0.7171253487253594
GATS1p,0.9235770172404193
GATS1s,0.6134750105787764
GATS1v,0.8360469680151794
GATS2Z,0.8021416947215424
GATS2c,0.8055954848395013
GATS2d,1.1522456593485435
GATS2i,1.1635276294256018
GATS2m,0.8107700172509921
GATS2p,1.0367657950510887
GATS2s,0.47093129078764273
GATS2v,0.9931497942369271
GATS3Z,0.9879674679328057
GATS3c,0.8471846022372193
GATS3d,1.152643102908977
GATS3i,0.9191662489413831
GATS3m,0.9874484097296268
GATS3p,0.9181100228521223
GATS3s,0.9406130650512735
GATS3v,0.9488584543400028
GATS4Z,1.0169715380043585
GATS4c,1.1344336934112957
GATS4d,1.3215102974828374
GATS4i,1.089948830167331
GATS4m,1.0166250284927896
GATS4p,1.0421115296809353
GATS4s,1.02061067380002
GATS4v,1.0167740831482694
GATS5Z,0.9496116572114756
GATS5c,0.8828967094813951
GATS5d,1.2225482350849115
GATS5i,1.0808958816118064
GATS5m,0.9534814590910163
GATS5p,1.1086207869519178
GATS5s,0.9089700237708787
GATS5v,1.0542035717937694
GATS6Z,1.0859357560175813
GATS6c,1.085663675813413
GATS6d,1.0269405174713255
GATS6i,1.0481795809103824
GATS6m,1.0827172159071143
GATS6p,1.117293725012285
GATS6s,1.463704628441924
GATS6v,1.0675740443422443
GATS7Z,1.1154844364998882
GATS7c,1.269318450019501
GATS7d,0.8571570379193965
GATS7i,0.9994396134273281
GATS7m,1.108609503131033
GATS7p,0.9863537154307914
GATS7s,1.4190374182761325
GATS7v,0.9933484733616108
GATS8Z,1.1955468973563141
GATS8c,1.3063399208300903
GATS8d,0.7062039155860665
GATS8i,0.9898456993730692
GATS8m,1.1855740233622931
GATS8p,0.9248552609580782
GATS8s,1.591773877309287
GATS8v,0.9898170778890063
MATS1Z,0.018736930154746968
MATS1c,-0.6198770712309793
MATS1d,0.27729468599033813
MATS1i,-0.05942078556737653
MATS1m,0.021119672844807858
MATS1p,0.04346156035912374
MATS1s,-0.06452441097229286
MATS1v,0.049722301552289086
MATS2Z,-0.0016522354870367841
MATS2c,0.1100261231411301
MATS2d,0.00502224135457024
MATS2i,-0.06876324171315566
MATS2m,-0.005737635828616567
MATS2p,-0.07592453171272676
MATS2s,0.1077235797302049
MATS2v,-0.08142549218375632
MATS3Z,-0.07866730455033714
MATS3c,0.08483976841537534
MATS3d,0.005108956313210301
MATS3i,0.12731993870095074
MATS3m,-0.07665212787451348
MATS3p,0.04562121442974241
MATS3s,-0.11537350161672862
MATS3v,-0.004678405775888888
MATS4Z,-0.08736710031037444
MATS4c,-0.1889544006746289
MATS4d,-0.2135774218154081
MATS4i,-0.07156117981346505
MATS4m,-0.08632179257547953
MATS4p,-0.07191820686578147
MATS4s,-0.09009563304051696
MATS4v,-0.06407330881277451
MATS5Z,0.01115378990231774
MATS5c,0.09663276682785357
MATS5d,-0.192317951453721
MATS5i,-0.09686814363009187
MATS5m,0.007269160157414554
MATS5p,-0.12653549237842202
MATS5s,0.11367045932776693
MATS5v,-0.08320262989096575
MATS6Z,-0.0466088322005065
MATS6c,0.05428373021302615
MATS6d,-0.12758957944340715
MATS6i,-0.09601424505805954
MATS6m,-0.04819374773358276
MATS6p,-0.1454831396612809
MATS6s,-0.1066403879637345
MATS6v,-0.1045792847529194
MATS7Z,-0.01335487530293395
MATS7c,-0.06147823976516313
MATS7d,0.06531665674012309
MATS7i,-0.07678626780575307
MATS7m,-0.012349508251860784
MATS7p,-0.009461451876766926
MATS7s,0.010411202477989523
MATS7v,-0.003432067281920422
MATS8Z,-0.10554931871711902
MATS8c,-0.12296880943709795
MATS8d,0.2046783625730994
MATS8i,-0.042867171490420734
MATS8m,-0.10132099206608476
MATS8p,0.04092777743572895
MATS8s,-0.19014630168743774
MATS8v,-0.013040378932992936
MAXaaN,4.458220308636697
MAXsOH,9.545070056690278
MINaaN,4.458220308636697
MINsOH,9.545070056690278
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.95394196737573
SpAD_D,422.55986863338967
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.17359762994648964
SssNH2,0
SsssAs,0
SsssCH,-0.5023521413191812
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1406
TMWC10,151.201070687225
TSRW10,84.85983137148135
VE1_Dt,5.771500360798163
VE2_Dt,0.1697500106117107
VE3_Dt,2.976707506208703
VR1_Dt,230.52379561749387
VR2_Dt,6.780111635808644
VR3_Dt,6.664129523513529
Xc-3dv,0.8826416870062956
Xc-4dv,0.0
Xc-5dv,0.1752676610291561
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6203596978257655
Xp-0dv,18.193259500916245
Xp-1dv,10.928497120057992
Xp-2dv,8.165188492567388
Xp-3dv,5.986617903218337
Xp-4dv,4.468648874953274
Xp-5dv,3.21646434869144
Xp-6dv,1.904124624727863
Xp-7dv,1.2047675216441271
Xpc-4d,5.099737557032368
Xpc-5d,8.938518820753028
Xpc-6d,15.183327724400984
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.670891189164342
AATS0dv,9.0
AATS0pe,6.425817857142858
AATS0se,7.8227327142857135
AATS1dv,8.483333333333333
AATS1pe,6.582541666666667
AATS1se,7.814147066666664
AATS2dv,7.188118811881188
AATS2pe,6.503558415841584
AATS2se,7.788444910891085
AATS3dv,5.669064748201439
AATS3pe,6.396247482014391
AATS3se,7.774203741007193
AATS4dv,5.519736842105263
AATS4pe,6.374302631578947
AATS4se,7.769257789473682
AATS5dv,5.47239263803681
AATS5pe,6.354327607361962
AATS5se,7.768117472392637
AATS6dv,4.914110429447852
AATS6pe,6.4090944785276065
AATS6se,7.873905153374233
AATS7dv,4.13013698630137
AATS7pe,6.32945
AATS7se,7.848571178082191
AATS8dv,4.342105263157895
AATS8pe,6.347041228070176
AATS8se,7.859371543859649
AATSC0Z,7.116071428571429
AATSC0c,0.023856206740478638
AATSC0d,0.6160714285714286
AATSC0i,1.5658024106599007
AATSC0m,33.809813146683666
AATSC0p,0.22556274995250383
AATSC0s,2.0723409155328802
AATSC0v,48.192847377446206
AATSC1Z,0.13333333333333333
AATSC1c,-0.014787915564968645
AATSC1d,0.17083333333333334
AATSC1i,-0.0930412092847032
AATSC1m,0.7140521926020427
AATSC1p,0.00980330907183068
AATSC1s,-0.13371657690854122
AATSC1v,2.3962592899648247
AATSC2Z,-0.011757425742574257
AATSC2c,0.0026248059405081605
AATSC2d,0.003094059405940594
AATSC2i,-0.10766964963924858
AATSC2m,-0.19398839526924364
AATSC2p,-0.017125746161978733
AATSC2s,0.22323998184257204
AATSC2v,-3.9241263174452072
AATSC3Z,-0.5598021582733813
AATSC3c,0.002023955055131524
AATSC3d,0.003147482014388489
AATSC3i,0.19935786694301944
AATSC3m,-2.5915941207330033
AATSC3p,0.010290446582945546
AATSC3s,-0.2390932279686456
AATSC3v,-0.22546569552717602
AATSC4Z,-0.6217105263157895
AATSC4c,-0.004507735247017183
AATSC4d,-0.13157894736842105
AATSC4i,-0.1120506678615902
AATSC4m,-2.9185236774637486
AATSC4p,-0.01622206851229871
AATSC4s,-0.18670886666069933
AATSC4v,-3.087875192582021
AATSC5Z,0.07937116564417178
AATSC5c,0.0023052912633497406
