DLiP-ID,T006RV
SlogP_VSA3,28.651874643887382
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,46.40357809542145
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,34.86860537274183
EState_VSA3,11.983199836185388
EState_VSA4,0.0
EState_VSA5,31.209419468472966
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,326.19900000000007
MaxEStateIndex,12.732068846056942
MinEStateIndex,-0.8881424792139081
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.0
FpDensityMorgan3,2.56
MaxPartialCharge,0.3329587784591008
MinPartialCharge,-0.49223484731868705
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.732068846056942
MinAbsEStateIndex,0.06401843453430711
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49223484731868705
MinAbsPartialCharge,0.3329587784591008
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.12123732800046
MZ,0.6893939393939394
Mi,1.1248251439288313
Mm,0.6534748450284208
Mp,0.6619633505715843
Mv,0.6407755074662768
SZ,30.333333333333336
Si,49.49230633286857
Sm,28.752893181250517
Sp,29.12638742514971
Sv,28.19412232851618
nB,0
nC,18
nF,0
nH,19
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,18.567764278877206
AMW,7.843664484727284
IC0,1.5667259871437365
IC1,3.4568603927633266
IC2,4.5666086069294725
IC3,4.845350936622435
IC4,4.981714572986071
IC5,4.981714572986071
MID,49.468834313154666
Mpe,0.9926916221033867
Mse,1.0245812090313187
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.97000000000003
SdO,48.433533067178
SdS,0
Spe,43.678431372549014
SsF,0
SsI,0
Sse,45.08157319737802
StN,0
fMF,0.22727272727272727
nBr,0
nCl,0
AMID,1.9787533725261865
BIC0,0.2735243967809627
BIC1,0.6035105445658534
BIC2,0.7972541942846715
BIC3,0.845917986302052
BIC4,0.8697248176722399
BIC5,0.8697248176722399
CIC0,3.892705631493561
CIC1,2.0025712258739707
CIC2,0.8928230117078249
CIC3,0.6140806820148619
CIC4,0.4777170456512261
CIC5,0.4777170456512261
GGI1,5.0
GGI2,4.222222222222224
GGI3,2.625
GGI4,2.151111111111111
GGI5,1.1805555555555554
GGI6,0.793469387755102
GGI7,0.5520833333333334
GGI8,0.34089191232048366
GGI9,0.15687500000000004
JGI1,0.1923076923076923
JGI2,0.11411411411411415
JGI3,0.05706521739130434
JGI4,0.05002583979328165
JGI5,0.03279320987654322
JGI6,0.024044526901669756
JGI7,0.017809139784946235
JGI8,0.014203829680020152
JGI9,0.010458333333333333
MIC0,14.872580123511044
MIC1,34.54659262603267
MIC2,40.768947334380535
MIC3,42.2314650572565
MIC4,42.368919602711046
MIC5,42.368919602711046
MPC2,37
MPC3,52
MPC4,65
MPC5,82
MPC6,95
MPC7,104
MPC8,103
MPC9,101
Mare,1.0079090909090913
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19047621953601118
RPCG,0.12884242090474626
SIC0,0.2869760254520414
SIC1,0.6331905286554678
SIC2,0.8364622777470234
SIC3,0.8875193014748045
SIC4,0.9124969265993909
SIC5,0.9124969265993909
SaaN,0
SaaO,0
SaaS,0
Sare,44.34800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.259124039473967
SssS,0
StCH,0
StsC,0
TIC0,68.9359434343244
TIC1,152.10185728158638
TIC2,200.9307787048968
TIC3,213.19544121138716
TIC4,219.19544121138713
TIC5,219.19544121138713
Vabc,337.81772580641825
WPol,46
apol,48.641066999999985
bpol,27.714932999999995
nRot,5
ABCGG,16.481645470954174
ATS0Z,1100.0
ATS0d,145.0
ATS0i,7119.681575705731
ATS0m,4348.063449000002
ATS0p,63.71706919213101
ATS0s,301.75
ATS0v,9755.554210683436
ATS1Z,1164.0
ATS1d,179.0
ATS1i,6528.965353905096
ATS1m,4436.022630000003
ATS1p,79.21656189000004
ATS1s,164.91666666666666
ATS1v,11917.616397282538
ATS2Z,1696.0
ATS2d,285.0
ATS2i,12034.876897345735
ATS2m,6402.586445
ATS2p,114.46795415903702
ATS2s,273.4444444444444
ATS2v,17096.66219294531
ATS3Z,2177.0
ATS3d,329.0
ATS3i,13760.841246409545
ATS3m,8226.161478000002
ATS3p,140.618037165094
ATS3s,370.8333333333334
ATS3v,21246.60234639994
ATS4Z,2290.0
ATS4d,332.0
ATS4i,17927.2234360665
ATS4m,8298.269367
ATS4p,147.495935099094
ATS4s,506.388888888889
ATS4v,22076.696942074846
ATS5Z,2049.0
ATS5d,298.0
ATS5i,18842.490327102732
ATS5m,7289.547315999997
ATS5p,134.10363394673496
ATS5s,541.4166666666666
ATS5v,19527.375917547855
ATS6Z,1748.0
ATS6d,255.0
ATS6i,15984.487551284321
ATS6m,6365.806096999997
ATS6p,116.80518598267798
ATS6s,416.86111111111114
ATS6v,16867.50515940948
ATS7Z,1639.0
ATS7d,223.0
ATS7i,14864.560767569885
ATS7m,5977.890930999998
ATS7p,109.83397618213093
ATS7s,447.0
ATS7v,15843.612009691706
ATS8Z,1339.0
ATS8d,191.0
ATS8i,14129.461938702829
ATS8m,4726.235907999999
ATS8p,103.630588249282
ATS8s,352.1111111111111
ATS8v,14188.086323527943
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0454035302520151
JGI10,0.006486218607430729
JGT10,0.5193081217903359
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,4.295857988165681
MAXdO,12.732068846056942
MID_C,36.30076106414582
MID_N,2.2079549655075015
MID_O,10.96011828350135
MID_X,0.0
MID_h,13.168073249008854
MINdO,11.343872433232551
MPC10,85
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.720311776607412
MWC04,6.616065185132817
MWC05,7.515889085215125
MWC06,8.423541635334782
MWC07,9.333177281935246
MWC08,10.247254546174076
MWC09,11.162331991347363
MWC10,12.080345009946845
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,8
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2189
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.859614903654202
SRW07,0.0
SRW08,8.52377150677636
SRW09,0.0
SRW10,10.249662564618726
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.9076903292181075
SdssC,-0.5835933770380899
SdssS,0
SsCH3,6.096379916980566
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1906944444444445
SsssP,0
VE1_A,4.004016111221526
VE1_D,4.917507353041191
VE2_A,0.16016064444886105
VE2_D,0.19670029412164763
VE3_A,2.3035886171006337
VE3_D,2.5090924984344785
VR1_A,362.56673973238605
VR1_D,143.6776307089871
VR2_A,14.502669589295442
VR2_D,5.747105228359484
VR3_A,6.809499298829373
VR3_D,5.8838628462377045
WPath,1424
Xc-3d,1.7347808582222985
Xc-4d,0.0
Xc-5d,0.736393292152532
Xc-6d,0.0
Xp-0d,18.723250160202095
Xp-1d,11.865809722754816
Xp-2d,10.240357203484084
Xp-3d,9.494049659056891
Xp-4d,7.202973157700884
Xp-5d,5.310550433269258
Xp-6d,3.9590066884850748
Xp-7d,2.9350970724469394
ZMIC0,86.59584029755203
ZMIC1,42.75983266119493
ZMIC2,28.45924049503406
ZMIC3,25.18735388120652
ZMIC4,24.42052560569537
ZMIC5,24.42052560569537
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.060443010546419
piPC3,4.61512051684126
piPC4,5.003946305945459
piPC5,5.41610040220442
piPC6,5.69035945432406
piPC7,5.942799375126701
piPC8,6.063785208687608
piPC9,6.19644412779452
AATS0Z,25.0
AATS0d,3.2954545454545454
AATS0i,161.81094490240298
AATS0m,98.81962384090913
AATS0p,1.4481152089120684
AATS0s,6.857954545454546
AATS0v,221.71714115189627
AATS1Z,25.866666666666667
AATS1d,3.977777777777778
AATS1i,145.0881189756688
AATS1m,98.57828066666674
AATS1p,1.7603680420000007
AATS1s,3.6648148148148145
AATS1v,264.8359199396119
AATS2Z,22.025974025974026
AATS2d,3.7012987012987013
AATS2i,156.29710256293163
AATS2m,83.15047331168832
AATS2p,1.4865968072602211
AATS2s,3.551226551226551
AATS2v,222.03457393435468
AATS3Z,23.923076923076923
AATS3d,3.6153846153846154
AATS3i,151.21803567483016
AATS3m,90.3973788791209
AATS3p,1.5452531556603735
AATS3s,4.075091575091576
AATS3v,233.4791466637356
AATS4Z,20.087719298245613
AATS4d,2.912280701754386
AATS4i,157.2563459304079
AATS4m,72.79183655263158
AATS4p,1.2938239920973158
AATS4s,4.442007797270956
AATS4v,193.65523633398988
AATS5Z,17.663793103448278
AATS5d,2.5689655172413794
AATS5i,162.43526144054078
AATS5m,62.84092513793101
AATS5p,1.1560658098856462
AATS5s,4.667385057471264
AATS5v,168.33944756506773
AATS6Z,17.656565656565657
AATS6d,2.5757575757575757
AATS6i,161.45947021499313
AATS6m,64.30107168686865
AATS6p,1.1798503634613937
AATS6s,4.2107182940516275
AATS6v,170.37883999403516
AATS7Z,18.01098901098901
AATS7d,2.4505494505494507
AATS7i,163.34682162164708
AATS7m,65.69110913186812
AATS7p,1.206966771232208
AATS7s,4.912087912087912
AATS7v,174.10562648012862
AATS8Z,15.215909090909092
AATS8d,2.1704545454545454
AATS8i,160.5620674852594
AATS8m,53.70722622727271
AATS8p,1.1776203210145681
AATS8s,4.001262626262626
AATS8v,161.2282536764539
AMID_C,1.4520304425658326
AMID_N,0.08831819862030006
AMID_O,0.438404731340054
AMID_X,0.0
AMID_h,0.5267229299603542
ATS0dv,422.0
ATS0pe,289.2481999999999
ATS0se,353.6920359999999
ATS1dv,375.0
ATS1pe,297.55950000000007
ATS1se,354.9259919999997
ATS2dv,555.0
ATS2pe,503.42470000000003
ATS2se,612.1925480000002
ATS3dv,637.0
ATS3pe,604.7732
ATS3se,727.8819519999998
ATS4dv,608.0
ATS4pe,770.8821999999999
ATS4se,937.7693159999999
ATS5dv,603.0
ATS5pe,775.9235999999996
ATS5se,953.5719919999997
ATS6dv,534.0
ATS6pe,637.6657999999999
ATS6se,787.9827880000001
ATS7dv,476.0
ATS7pe,589.3864000000002
ATS7se,726.0182520000001
ATS8dv,286.0
ATS8pe,549.2676999999999
ATS8se,683.3369200000002
ATSC0Z,347.1818181818182
ATSC0c,1.2410387798007623
ATSC0d,30.43181818181819
ATSC0i,61.015605901660734
ATSC0m,1637.4426944318182
ATSC0p,9.94540103534716
ATSC0s,125.08270202020202
ATSC0v,2104.2542233883455
ATSC1Z,14.654958677685938
ATSC1c,-0.5452571975555361
ATSC1d,18.62654958677686
ATSC1i,-13.855436340428076
ATSC1m,67.13536592200411
ATSC1p,-1.3048787938912731
ATSC1s,-3.727889692378328
ATSC1v,-105.77372240382688
ATSC2Z,109.70454545454542
ATSC2c,-0.24116371754886223
ATSC2d,6.244318181818189
ATSC2i,26.46824430050197
ATSC2m,532.1943759261361
ATSC2p,4.722473407887294
ATSC2s,3.5175189393939412
ATSC2v,1033.492835600844
ATSC3Z,65.01033057851237
ATSC3c,0.3553787542299395
ATSC3d,-11.733987603305778
ATSC3i,-13.78673198242189
ATSC3m,296.33472242510317
ATSC3p,-2.720413588209439
ATSC3s,5.832745064279154
ATSC3v,-132.49261002388204
ATSC4Z,-197.83471074380168
ATSC4c,-0.32862600273109455
ATSC4d,-10.164256198347104
ATSC4i,-32.406256532865896
ATSC4m,-931.8008710506198
ATSC4p,-4.932431903968024
ATSC4s,-69.16881887052344
ATSC4v,-1147.9883268122514
ATSC5Z,-152.29752066115705
ATSC5c,0.26017923151783684
ATSC5d,1.384297520661156
ATSC5i,-1.031270197736566
ATSC5m,-718.170539161157
ATSC5p,-0.7534973861177161
ATSC5s,-43.810835629017454
ATSC5v,-653.1019433610697
ATSC6Z,91.38636363636367
ATSC6c,-0.06954052838937047
ATSC6d,-5.198863636363637
ATSC6i,-10.540553577870332
ATSC6m,428.0431118238636
ATSC6p,0.19554252699782376
ATSC6s,17.18892045454546
ATSC6v,268.6806789025818
ATSC7Z,77.14669421487602
ATSC7c,-0.2404061160522445
ATSC7d,-11.23398760330579
ATSC7i,23.53310088351489
ATSC7m,356.54723715237606
ATSC7p,1.658369436971466
ATSC7s,80.99751779155187
ATSC7v,410.38063308219586
ATSC8Z,-5.318181818181818
ATSC8c,0.1786745734128719
ATSC8d,-12.318181818181818
ATSC8i,-4.640345509958081
ATSC8m,-35.96600872727264
ATSC8p,-1.726948959803547
ATSC8s,36.848484848484844
ATSC8v,-302.6346837595279
AXp-0d,0.7489300064080838
AXp-1d,0.4563772970290314
AXp-2d,0.2767664109049752
AXp-3d,0.18257787805878636
AXp-4d,0.11081497165693668
AXp-5d,0.06476281016182021
AXp-6d,0.041673754615632365
AXp-7d,0.028222087235066726
GATS1Z,0.7018416688487388
GATS1c,1.407053009283852
GATS1d,0.6279976765413656
GATS1i,1.4133634400265565
GATS1m,0.7117866937654417
GATS1p,1.2550062002741562
GATS1s,0.5383647968039104
GATS1v,1.0506755999175272
GATS2Z,0.7173904911532563
GATS2c,1.2009428511167912
GATS2d,1.1652619225434757
GATS2i,0.8422824511093555
GATS2m,0.7150941896870898
GATS2p,0.7477213437671039
GATS2s,0.6194602849341381
GATS2v,0.6952648865860686
GATS3Z,0.7533342541197999
GATS3c,1.024028402002837
GATS3d,1.4906318476146703
GATS3i,1.2247919879074367
GATS3m,0.7599911724020553
GATS3p,1.1903309453340092
GATS3s,0.7477262934208087
GATS3v,1.0031899548799939
GATS4Z,1.189111000859047
GATS4c,1.3738592535486454
GATS4d,1.1898903344994296
GATS4i,1.2060625317175464
GATS4m,1.1836298129021012
GATS4p,1.1716726082519822
GATS4s,1.4464582045531278
GATS4v,1.126053216242222
GATS5Z,1.2033096766620615
GATS5c,1.0973498062281244
GATS5d,0.9196647008833146
GATS5i,0.9562970402277847
GATS5m,1.1962036451515
GATS5p,0.9627374107622912
GATS5s,1.4775387200283199
GATS5v,1.0304006825076752
GATS6Z,0.8857467050711355
GATS6c,1.0905352504162913
GATS6d,1.0633142477802668
GATS6i,1.032160433770198
GATS6m,0.8851625495846458
GATS6p,0.9554248670353342
GATS6s,0.9734917246109337
GATS6v,0.914379577996162
GATS7Z,0.8819522975061073
GATS7c,1.0575384851281284
GATS7d,1.1490287158696417
GATS7i,0.841053411995305
GATS7m,0.8836402870282237
GATS7p,0.8550824761344601
GATS7s,0.6825081485381993
GATS7v,0.858317656675072
GATS8Z,0.9760572139303482
GATS8c,0.8059287339592617
GATS8d,1.0115758028379385
GATS8i,0.998920796382129
GATS8m,0.9820138464455663
GATS8p,1.073607040706728
GATS8s,0.6430543428337816
GATS8v,1.0798107563014128
MATS1Z,0.04127316633208225
MATS1c,-0.42959203178870997
MATS1d,0.5984731557547089
MATS1i,-0.2220339789286021
MATS1m,0.04008901754225542
MATS1p,-0.1282885911614543
MATS1s,-0.029141101370081184
MATS1v,-0.049149572370947484
MATS2Z,0.18056334867018284
MATS2c,-0.11104233070095818
MATS2d,0.11725168035847658
MATS2i,0.2478826655140468
MATS2m,0.18572318469032992
MATS2p,0.2713370957578742
MATS2s,0.016069454769102987
MATS2v,0.2806539856567811
MATS3Z,0.09053920680000802
MATS3c,0.13845778903807904
MATS3d,-0.18643567037891143
MATS3i,-0.10925257675993069
MATS3m,0.08750396176797948
MATS3p,-0.13225859944777704
MATS3s,0.022546909662000174
MATS3v,-0.030444211625491116
MATS4Z,-0.21993449189877026
MATS4c,-0.10220317719453319
MATS4d,-0.1289126475636439
MATS4i,-0.20499145710709182
MATS4m,-0.21963665823610856
MATS4p,-0.19141969643852574
MATS4s,-0.21343268634866516
MATS4v,-0.21056543878234055
MATS5Z,-0.16639127411942106
MATS5c,0.07952102354114242
MATS5d,0.017254255620509373
MATS5i,-0.006411006635651926
MATS5m,-0.16636277762914703
MATS5p,-0.028737840971841632
MATS5s,-0.13285532612609668
MATS5v,-0.11772737371293142
MATS6Z,0.11698815862209423
MATS6c,-0.02490405780176241
MATS6d,-0.07592730893701766
MATS6i,-0.07677856197320779
MATS6m,0.11618200971536338
MATS6p,0.008738490229597554
MATS6s,0.06107575291095288
MATS6v,0.056748673112096706
MATS7Z,0.10744139338012078
MATS7c,-0.09366372891917064
MATS7d,-0.17849141150112027
MATS7i,0.18648740788995533
MATS7m,0.10528396926602371
MATS7p,0.08062510055509935
MATS7s,0.3131019265142648
MATS7v,0.09429744676556204
MATS8Z,-0.007659073055773763
MATS8c,0.07198589452682394
MATS8d,-0.2023898431665421
MATS8i,-0.03802589060114356
MATS8m,-0.010982371734160933
MATS8p,-0.08682148430544737
MATS8s,0.14729648565847847
MATS8v,-0.07191019991686524
MAXssO,5.198324357520786
MINssO,5.060799681953181
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.48193954915221
SpAD_D,236.57900326802098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.24901927437641702
SssNH2,0
SsssAs,0
SsssCH,-0.8881424792139081
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,775
TMWC10,126.94310359815225
TSRW10,59.90664579666048
VE1_Dt,4.975332956462774
VE2_Dt,0.19901331825851096
VE3_Dt,2.520783026167437
VR1_Dt,135.27097546824933
VR2_Dt,5.410839018729973
VR3_Dt,5.823570724217456
Xc-3dv,0.7857882996853429
Xc-4dv,0.0
Xc-5dv,0.18905088427554792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.09259259259259259
Xch-7d,0.32759018454412
Xp-0dv,14.490561465417814
Xp-1dv,7.662800377626595
Xp-2dv,5.598154891079846
Xp-3dv,4.226409647345344
Xp-4dv,2.6623046125118797
Xp-5dv,1.6759303554730587
Xp-6dv,1.0487276170132593
Xp-7dv,0.6209443601855633
Xpc-4d,5.21652621625416
Xpc-5d,8.127409987156971
Xpc-6d,12.730445181278956
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,6.222576268071369
AATS0dv,9.590909090909092
AATS0pe,6.5738227272727245
AATS0se,8.038455363636361
AATS1dv,8.333333333333334
AATS1pe,6.6124333333333345
AATS1se,7.88724426666666
AATS2dv,7.207792207792208
AATS2pe,6.537983116883117
AATS2se,7.950552571428574
AATS3dv,7.0
AATS3pe,6.6458593406593405
AATS3se,7.998702769230768
AATS4dv,5.333333333333333
AATS4pe,6.762124561403508
AATS4se,8.226046631578946
AATS5dv,5.198275862068965
AATS5pe,6.688996551724134
AATS5se,8.220448206896549
AATS6dv,5.393939393939394
AATS6pe,6.441068686868686
AATS6se,7.9594221010101025
AATS7dv,5.230769230769231
AATS7pe,6.476773626373629
AATS7se,7.9782225494505505
AATS8dv,3.25
AATS8pe,6.241678409090908
AATS8se,7.765192272727275
AATSC0Z,7.890495867768595
AATSC0c,0.02820542681365369
AATSC0d,0.6916322314049589
AATSC0i,1.3867183159468348
AATSC0m,37.214606691632234
AATSC0p,0.22603184171243546
AATSC0s,2.8427886822773187
AATSC0v,47.8239596224624
AATSC1Z,0.32566574839302087
AATSC1c,-0.012116826612345248
AATSC1d,0.4139233241505969
AATSC1i,-0.30789858534284614
AATSC1m,1.4918970204889803
AATSC1p,-0.028997306530917182
AATSC1s,-0.08284199316396285
AATSC1v,-2.350527164529486
AATSC2Z,1.4247343565525379
AATSC2c,-0.0031319963318034057
AATSC2d,0.08109504132231414
AATSC2i,0.34374343247405154
AATSC2m,6.911615271768001
AATSC2p,0.06133082347905576
AATSC2s,0.04568206414797326
AATSC2v,13.42198487793304
AATSC3Z,0.7143992371265095
AATSC3c,0.0039052610354938402
AATSC3d,-0.1289449187176459
AATSC3i,-0.1515025492573834
AATSC3m,3.2564255211549797
AATSC3p,-0.029894654815488343
AATSC3s,0.06409609960746322
AATSC3v,-1.4559627475151873
AATSC4Z,-1.7353921995070323
AATSC4c,-0.0028826842344832856
AATSC4d,-0.08916014209076407
AATSC4i,-0.2842654081830342
AATSC4m,-8.173691851321227
AATSC4p,-0.0432669465260353
AATSC4s,-0.6067440251800301
AATSC4v,-10.070073042212732
AATSC5Z,-1.3129096608720436
AATSC5c,0.0022429244096365247
AATSC5d,0.011933599316044449
AATSC5i,-0.008890260325315223
AATSC5m,-6.191125337596181
AATSC5p,-0.00649566712170445
AATSC5s,-0.3776796174915298
