DLiP-ID,T0048P
AATSC4m,-2.026010953575406
AATSC4p,-0.01513181084832753
AATSC4s,0.13152879744031346
AATSC4v,-2.7313619547849153
AATSC5Z,0.5752855659397713
AATSC5c,-0.0012310137722137198
AATSC5d,0.014975986500519217
AATSC5i,-0.08664030088233618
AATSC5m,2.5835571070344963
AATSC5p,-0.003780927742448156
AATSC5s,-0.30596738338812113
AATSC5v,1.079315641746629
AATSC6Z,-0.7822222222222223
AATSC6c,-0.002767049414268597
AATSC6d,-0.009513888888888888
AATSC6i,-0.017502216240119665
AATSC6m,-3.3125764131076414
AATSC6p,0.007559162232158131
AATSC6s,0.052941392556393796
AATSC6v,0.28113116147870754
AATSC7Z,0.732163742690058
AATSC7c,-0.0006917908732027577
AATSC7d,-0.03993055555555555
AATSC7i,-0.132454459273989
AATSC7m,3.115015365455957
AATSC7p,-0.01576135755421726
AATSC7s,-0.21391844608341548
AATSC7v,-0.6689777306659838
AATSC8Z,-0.18773946360153235
AATSC8c,0.00783927428979922
AATSC8d,-0.056693007662835256
AATSC8i,-0.1614828365664938
AATSC8m,-0.6600163009309161
AATSC8p,-0.056526481735873726
AATSC8s,0.5565676762652482
AATSC8v,-3.5866630385112472
ATS0are,323.02320000000003
ATS1are,335.72
ATS2are,536.6886999999999
ATS3are,649.7938
ATS4are,679.517
ATS5are,682.7688
ATS6are,664.045
ATS7are,623.8436
ATS8are,570.4629
ATSC0dv,212.5185185185185
ATSC0pe,7.896797916666665
ATSC0se,5.7649039791666645
ATSC1dv,22.9320987654321
ATSC1pe,-1.299618663194444
ATSC1se,-1.0575836449652778
ATSC2dv,-24.54938271604938
ATSC2pe,1.9734159722222235
ATSC2se,1.6098803263888883
ATSC3dv,-109.32098765432099
ATSC3pe,-4.319562326388887
ATSC3se,-2.697188998263888
ATSC4dv,9.271604938271603
ATSC4pe,0.32208376736111044
ATSC4se,0.008135212673612835
ATSC5dv,-36.003086419753096
ATSC5pe,-1.3496974392361123
ATSC5se,-1.2416429952256929
ATSC6dv,3.5864197530864104
ATSC6pe,-1.1056269097222218
ATSC6se,-1.07828343576389
ATSC7dv,15.515432098765439
ATSC7pe,0.3471124565972225
ATSC7se,0.6632309370659714
ATSC8dv,90.2314814814815
ATSC8pe,4.679243359374999
ATSC8se,3.316820287760416
AXp-0dv,0.5441188634763531
AXp-1dv,0.2963609633153416
AXp-2dv,0.1656872358455401
AXp-3dv,0.09508944996349702
AXp-4dv,0.051419851643600814
AXp-5dv,0.028088852619125998
AXp-6dv,0.015251773131711258
AXp-7dv,0.008357141341707718
BertzCT,1031.7820105360745
ECIndex,792
ETA_eta,24.541339869671972
GATS1dv,0.5976158940397351
GATS1pe,0.8519853326625271
GATS1se,0.9060539427674987
GATS2dv,0.9170344632276053
GATS2pe,0.666108282813999
GATS2se,0.689808844062454
GATS3dv,1.142645521087487
GATS3pe,1.1248744229926528
GATS3se,1.084813369416087
GATS4dv,0.9007403473697363
GATS4pe,0.8475109420470607
GATS4se,0.8537853835040751
GATS5dv,1.0550323633556256
GATS5pe,0.9963445764637324
GATS5se,1.0131621417675587
GATS6dv,1.018920355524573
GATS6pe,1.1221455320893516
GATS6se,1.1886817976091544
GATS7dv,0.9686943919575866
GATS7pe,0.9800920612434
GATS7se,0.9772558442643027
GATS8dv,0.7572445042727852
GATS8pe,0.6610511515438834
GATS8se,0.6847883942814806
LogEE_A,4.314615869300005
LogEE_D,195.3911704791655
MATS1dv,0.10359010108051589
MATS1pe,-0.1579923824609289
MATS1se,-0.17611399996178753
MATS2dv,-0.06930986406413384
MATS2pe,0.14994046901394384
MATS2se,0.1675532149926565
MATS3dv,-0.24691530149878008
MATS3pe,-0.2625608428310736
MATS3se,-0.22457455039065755
MATS4dv,0.019755749488678583
MATS4pe,0.018469416931238703
MATS4se,0.0006390166953778825
MATS5dv,-0.07599769368336359
MATS5pe,-0.07667307113994697
MATS5se,-0.09661890793725472
MATS6dv,0.008100383408853239
MATS6pe,-0.06720457105108266
MATS6se,-0.08978051517199502
MATS7dv,0.03688796756617932
MATS7pe,0.022209399026756886
MATS7se,0.05812866248708601
MATS8dv,0.23425199216355577
MATS8pe,0.32692384126633894
MATS8se,0.3174328350567444
MAXaaCH,1.6781970676906992
MAXaasC,0.6219593924193492
MAXdsCH,1.4784607396805267
MAXdssC,-0.44744968820861675
MAXsNH2,5.07535199098779
MAXssNH,2.722667063726317
MDEC-22,7.516676139125145
MDEC-23,21.21259395895189
MDEC-33,9.503392386264315
MDEN-11,0.4999999999999999
MDEN-12,0.894427190999916
MDEN-22,0.12499999999999997
MDEO-11,0.90856029641607
MDEO-12,0.9225938459352924
MDEO-22,0.4999999999999999
MINaaCH,1.56946780255312
MINaasC,0.34514647371294216
MINdsCH,1.1892506637685067
MINdssC,-1.0655069496934575
MINsNH2,5.07535199098779
MINssNH,2.1086962720582227
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6964285714285716
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.690952890953851
SM1_Dzp,-8.142354927727702
SM1_Dzv,-3.5136865061504015
SddssSe,0
SpAD_Dt,565.8696102753034
SpAbs_A,37.23523839765981
SpAbs_D,390.7823409583311
SpMAD_A,1.2411746132553272
SpMAD_D,13.026078031944367
SpMax_A,2.406525003368249
SpMax_D,195.3911704791655
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,192.06999999999996
TpiPC10,8.188176840471392
VAdjMat,6.0
VE1_DzZ,5.385136461927113
VE1_Dzi,5.3896342248009255
VE1_Dzm,5.385117059054863
VE1_Dzp,5.359988927909147
VE1_Dzv,5.3743706757752685
VE2_DzZ,0.17950454873090377
VE2_Dzi,0.17965447416003086
VE2_Dzm,0.17950390196849544
VE2_Dzp,0.17866629759697158
VE2_Dzv,0.17914568919250895
VE3_DzZ,2.782254940074622
VE3_Dzi,2.783089809468288
VE3_Dzm,2.782251337026242
VE3_Dzp,2.777574198060095
VE3_Dzv,2.780253772250325
VR1_DzZ,188.61608991298138
VR1_Dzi,188.01955870073914
VR1_Dzm,188.61879313208163
VR1_Dzp,191.68261178534814
VR1_Dzv,189.7603442615347
VR2_DzZ,6.28720299709938
VR2_Dzi,6.267318623357971
VR2_Dzm,6.287293104402721
VR2_Dzp,6.389420392844938
VR2_Dzv,6.325344808717824
VR3_DzZ,6.33832596759857
VR3_Dzi,6.3351582817289565
VR3_Dzm,6.338340299354311
VR3_Dzp,6.35445322926065
VR3_Dzv,6.344374218670253
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13152485516540524
Xch-6dv,0.1680335534950848
Xch-7dv,0.17151009658155822
Xpc-4dv,1.6497390104518448
Xpc-5dv,2.0419862428185844
Xpc-6dv,2.2198307992417576
Zagreb1,152.0
Zagreb2,173.0
fragCpx,154.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,5
nBondsM,16
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.72965
AATS1are,6.7144
AATS2are,6.708608749999999
AATS3are,6.497938
AATS4are,6.410537735849057
AATS5are,6.381016822429907
AATS6are,6.6404499999999995
AATS7are,6.566774736842105
AATS8are,6.557044827586207
AATSC0dv,4.427469135802469
AATSC0pe,0.16451662326388886
AATSC0se,0.12010216623263885
AATSC1dv,0.45864197530864204
AATSC1pe,-0.02599237326388888
AATSC1se,-0.021151672899305557
AATSC2dv,-0.30686728395061724
AATSC2pe,0.024667699652777795
AATSC2se,0.020123504079861104
AATSC3dv,-1.09320987654321
AATSC3pe,-0.04319562326388887
AATSC3se,-0.026971889982638882
AATSC4dv,0.08746797111576983
AATSC4pe,0.0030385261071802874
AATSC4se,7.674728937370599e-05
AATSC5dv,-0.33647744317526257
AATSC5pe,-0.012613994759216002
AATSC5se,-0.011604140142296195
AATSC6dv,0.0358641975308641
AATSC6pe,-0.011056269097222217
AATSC6se,-0.0107828343576389
AATSC7dv,0.16332033788174147
AATSC7pe,0.0036538153326023423
AATSC7se,0.0069813782849049615
AATSC8dv,1.037143465304385
AATSC8pe,0.053784406429597684
AATSC8se,0.03812437112368294
AETA_eta,0.818044662322399
ATSC0are,8.757524999999998
ATSC1are,-1.5552343749999986
ATSC2are,2.4984624999999996
ATSC3are,-4.721656249999998
ATSC4are,0.4695281249999984
ATSC5are,-1.834357812500001
ATSC6are,-1.1660312499999987
ATSC7are,0.17707343750000032
ATSC8are,5.314985937499998
BCUTZ-1h,16.00450460889822
BCUTZ-1l,5.692688377409666
BCUTc-1h,0.49243455656436774
BCUTc-1l,-0.4869016389137349
BCUTd-1h,3.183335458797035
BCUTd-1l,0.97146498768618
BCUTi-1h,14.556796247392544
BCUTi-1l,10.311153592888822
BCUTm-1h,32.06224642969194
BCUTm-1l,11.704364406097108
BCUTp-1h,2.936534378584959
BCUTp-1l,0.74143330509741
BCUTs-1h,7.010463341844664
BCUTs-1l,0.6049459771089536
BCUTv-1h,24.44072582311967
BCUTv-1l,14.700374889713713
BalabanJ,1.4625739219636595
Diameter,16
ETA_beta,36.5
GATS1are,0.8861198797605486
GATS2are,0.6614831958801145
GATS3are,1.1242695282057429
GATS4are,0.8357520349211267
GATS5are,1.0066335741649364
GATS6are,1.1286166468265864
GATS7are,0.997396795147151
GATS8are,0.6535297870432414
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,282.9348051376517
MATS1are,-0.1704848116334237
MATS2are,0.17117593155600472
MATS3are,-0.25879400858119156
MATS4are,0.024278150440217024
MATS5are,-0.09396370389822571
MATS6are,-0.06391018010225487
MATS7are,0.010216206543575555
MATS8are,0.33484415225566105
MAXssCH2,0.08796849779036298
MAXsssCH,-0.771355119080589
MINssCH2,-0.31077722320614853
MINsssCH,-0.771355119080589
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.2086903304773564
SM1_Dzse,2.1233768779215905
SMR_VSA1,28.963864854656272
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,6.792942306099827
SMR_VSA7,51.725601328241524
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,293.15927276057846
SpAD_Dzi,310.3445840243603
SpAD_Dzm,293.20168633368655
SpAD_Dzp,402.55575596872507
SpAD_Dzv,370.9444158024669
SpAbs_Dt,565.8696102753038
SpDiam_A,4.752696999365181
SpDiam_D,293.65327275424045
SpMAD_Dt,18.862320342510113
SpMax_Dt,282.9348051376517
SsssssAs,0
VE1_Dzpe,5.38969253015915
VE1_Dzse,5.389039986431598
VE2_Dzpe,0.17965641767197166
VE2_Dzse,0.1796346662143866
VE3_Dzpe,2.7831006274645413
VE3_Dzse,2.782979547601516
VMcGowan,294.4800000000006
VR1_Dzpe,187.8800735626522
VR1_Dzse,187.96517922358348
VR2_Dzpe,6.262669118755073
VR2_Dzse,6.265505974119449
VR3_Dzpe,6.33441614136745
VR3_Dzse,6.334869017447459
mZagreb1,10.61111111111111
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18244843749999995
AATSC1are,-0.03110468749999997
AATSC2are,0.031230781249999996
AATSC3are,-0.047216562499999976
AATSC4are,0.004429510613207532
AATSC5are,-0.017143530957943937
AATSC6are,-0.011660312499999987
AATSC7are,0.001863930921052635
AATSC8are,0.06109179238505744
AETA_beta,1.2166666666666666
BCUTdv-1h,6.025100349511424
BCUTdv-1l,0.6531828078353181
BCUTpe-1h,3.502166590797264
BCUTpe-1l,2.241351446986348
BCUTse-1h,3.7150598043609206
BCUTse-1l,2.437366963700276
ETA_alpha,13.933333333333335
ETA_dBeta,-2.5
ETA_eta_B,0.6016427188858042
ETA_eta_F,31.3990959398556
ETA_eta_L,6.542748998331994
ETA_eta_R,55.94043580952757
ETA_psi_1,0.5072815533980586
LabuteASA,174.34876201466318
LogEE_DzZ,146.49389006009224
LogEE_Dzi,155.23405544424116
LogEE_Dzm,146.51428673744275
LogEE_Dzp,199.94129303788108
LogEE_Dzv,185.12083925061842
PEOE_VSA1,25.63070938360932
PEOE_VSA2,25.109683762013315
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.90493987237732
PEOE_VSA8,10.953167300535181
PEOE_VSA9,17.33980964577527
SM1_Dzare,2.432366560123275
SpAD_Dzpe,310.9905402274992
SpAD_Dzse,311.3487416596601
SpAbs_DzZ,290.8223679986737
SpAbs_Dzi,308.6152079266518
SpAbs_Dzm,290.86952716152655
SpAbs_Dzp,408.0801859122573
SpAbs_Dzv,373.75536500738724
SpDiam_Dt,405.0597978457009
SpMAD_DzZ,9.771975758685949
SpMAD_Dzi,10.344819467478677
SpMAD_Dzm,9.773389544456219
SpMAD_Dzp,13.418525198957502
SpMAD_Dzv,12.36481386008223
SpMax_DzZ,146.49389006009224
SpMax_Dzi,155.23405544424116
SpMax_Dzm,146.51428673744275
SpMax_Dzp,199.94129303788108
SpMax_Dzv,185.12083925061842
VE1_Dzare,5.390498479744893
VE2_Dzare,0.17968328265816308
VE3_Dzare,2.7832501516402273
VR1_Dzare,187.77002367380192
VR2_Dzare,6.2590007891267305
VR3_Dzare,6.333830224351545
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.020054757296193475
AETA_eta_F,1.04663653132852
AETA_eta_L,0.21809163327773315
AETA_eta_R,1.864681193650919
BCUTare-1h,3.5561105243121087
BCUTare-1l,2.1915936570303085
ETA_beta_s,19.5
ETA_dPsi_A,0.20671844660194139
ETA_dPsi_B,0.0
ETA_eta_BR,0.8596427188858042
ETA_eta_FL,7.769821845155297
ETA_eta_RL,14.312570843487292
LogEE_Dzpe,155.5688931247655
LogEE_Dzse,155.7451500590941
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,6.792942306099827
PEOE_VSA13,11.814359458703011
SlogP_VSA1,25.840970592774944
SlogP_VSA2,35.642689016339226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,32.57494551524539
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,309.08542484818093
SpAbs_Dzpe,308.9290959190538
SpAbs_Dzse,309.3669232402665
SpDiam_DzZ,218.235246753238
SpDiam_Dzi,234.66666123813894
SpDiam_Dzm,218.2616899650695
SpDiam_Dzp,295.20708777364314
SpDiam_Dzv,277.4400425485876
SpMAD_Dzpe,10.36635134091664
SpMAD_Dzse,10.378291388655336
SpMax_Dzpe,155.5688931247655
SpMax_Dzse,155.7451500590941
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.028654757296193475
AETA_eta_FL,0.25899406150517656
AETA_eta_RL,0.47708569478290974
DetourIndex,4080
EState_VSA1,29.785060144546655
EState_VSA2,13.213763929025838
EState_VSA3,26.816769545667402
EState_VSA4,11.336785877934737
EState_VSA5,12.152040213667762
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.616676990553806
ETA_beta_ns,17.0
ETA_shape_p,0.15311004784688992
ETA_shape_x,0.0
ETA_shape_y,0.35885167464114825
GhoseFilter,True
LogEE_Dzare,154.6237913094279
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,306.8152160587325
SpDiam_Dzpe,235.37121368630307
SpDiam_Dzse,235.30494509165868
SpMAD_Dzare,10.302847494939364
SpMax_Dzare,154.6237913094279
TopoPSA(NO),163.82999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.04453703703703
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-2.726766403148666
SpDiam_Dzare,234.22509116727016
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6847222222222219
ETA_epsilon_2,0.915555555555555
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.607777777777777
ETA_epsilon_5,0.8129629629629627
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2451873385012921
ETA_dEpsilon_B,0.07694444444444493
ETA_dEpsilon_C,-0.16824289405684717
ETA_dEpsilon_D,0.10259259259259235
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,7.516676139125145,21.21259395895189,0.0,9.503392386264315,0.0,0.0,0.90856029641607,0.9225938459352924,0.4999999999999999,0.4999999999999999,0.894427190999916,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,57.55427399999997
BCUTDescriptor,"11.99794308247806,31.973199033693504,-0.3316968138262554,0.2609601860167433,4.178785558942175,11.468374327934347"
BPolDescriptor,29.323725999999997
TPSADescriptor,192.06999999999996
ALOGPDescriptor,"1.8378999999999992,3.377876409999997,104.85249999999999"
XLogPDescriptor,0.3480000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,430.09470543999987
ChiPathDescriptor,"21.672997628507918,14.312570843487293,13.378038749992976,9.773612874803176,8.25907102389656,5.840256091250473,4.215003961681006,2.98636872992585,16.323565904290593,9.483550826090932,7.290238377203764,5.039740848065343,3.4965499117648555,2.134752799053574,1.2811489430637462,0.7855712861205261"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.3860827634879543,0.5246643992688774,0.0,0.0,0.13152485516540524,0.16803355349508484,0.17151009658155822"
AtomCountDescriptor,48
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.3783314544833196,0.0,0.2845177968644246,0.0,0.943714195699585,0.0,0.08399397158522909,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,0,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"60.3164764582739,2.0105492152757964,29.834093776794187,16.034468123595506,10.699957206190124"
FractionalPSADescriptor,0.4465760623663259
WienerNumbersDescriptor,"2820.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.015845408063453,6.133542828830121,7.362863088889861,1.6497390104518443,2.041986242818585,2.0322246106796715"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,4,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.535777856888572"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1630.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"42.214488456801604,38.99339782524915,57.736406537038775,50.823833230816135,51.037610100961174"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9146026949037118,-0.5638544579196332,0.2015920418660181,-0.12497148246237044,0.10264733017382072"
EccentricConnectivityIndexDescriptor,792
AutocorrelationDescriptorPolarizability,"2000.0277124385832,2315.0594403885966,3122.7720712468645,2879.888601270638,2827.570691869097"
