DLiP-ID,C001F8
AATSC7d,0.21825396825396817
AATSC7i,-0.004764606317954921
AATSC7m,43.954610551587315
AATSC7p,0.056249295189055935
AATSC7s,2.5520772094846174
AATSC7v,28.717546246274075
AATSC8Z,-11.876543209876544
AATSC8c,-0.04266106101266243
AATSC8d,0.6944444444444443
AATSC8i,0.2777395898559093
AATSC8m,-54.083885138888895
AATSC8p,0.15716010880498443
AATSC8s,-6.637517146776406
AATSC8v,-2.942065355478746
ATS0are,133.3245
ATS1are,137.841
ATS2are,211.7586
ATS3are,251.6717
ATS4are,215.0248
ATS5are,152.8029
ATS6are,76.595
ATS7are,41.105000000000004
ATS8are,15.400000000000002
ATSC0dv,77.77777777777777
ATSC0pe,3.0555111111111106
ATSC0se,2.1711504444444443
ATSC1dv,10.012345679012345
ATSC1pe,-1.2071061728395067
ATSC1se,-0.8969205802469132
ATSC2dv,8.135802469135799
ATSC2pe,1.1106320987654321
ATSC2se,0.683543172839506
ATSC3dv,-32.46913580246913
ATSC3pe,-1.444865432098765
ATSC3se,-0.9024901728395058
ATSC4dv,5.48148148148148
ATSC4pe,0.5341703703703702
ATSC4se,0.273188148148148
ATSC5dv,-19.407407407407412
ATSC5pe,0.472803703703704
ATSC5se,0.4698858148148147
ATSC6dv,-25.53086419753086
ATSC6pe,-1.610623456790123
ATSC6se,-0.9930008271604935
ATSC7dv,32.8641975308642
ATSC7pe,1.3510679012345677
ATSC7se,0.7685239382716048
ATSC8dv,-17.97530864197531
ATSC8pe,-0.7338345679012342
ATSC8se,-0.4883047160493826
AXp-0dv,0.48966340848514567
AXp-1dv,0.24390127447504192
AXp-2dv,0.11991264159688594
AXp-3dv,0.05912964232134007
AXp-4dv,0.02928769608887252
AXp-5dv,0.014688856813512058
AXp-6dv,0.007200616193016126
AXp-7dv,0.0036030978102885515
BertzCT,568.9816990130837
ECIndex,139
ETA_eta,5.605851656853573
GATS1dv,0.43714285714285717
GATS1pe,0.9795070703420762
GATS1se,1.015543725294682
GATS2dv,0.6293349753694581
GATS2pe,0.4938278726060467
GATS2se,0.540735285376699
GATS3dv,1.0542857142857143
GATS3pe,1.1217026793116989
GATS3se,1.1025283881755674
GATS4dv,0.9945
GATS4pe,0.9031582277560399
GATS4se,0.9156975457046477
GATS5dv,1.4207142857142858
GATS5pe,1.1062921954189462
GATS5se,1.099867148188381
GATS6dv,1.6889610389610392
GATS6pe,1.9929235334332132
GATS6se,1.8294707269051333
GATS7dv,0.6401020408163265
GATS7pe,0.16095039304467784
GATS7se,0.144871976950147
GATS8dv,3.9342857142857146
GATS8pe,4.277385852885132
GATS8se,4.415481213902265
LogEE_A,3.5045058587355653
LogEE_D,35.78130669204597
MATS1dv,0.1219548872180451
MATS1pe,-0.3742661137272047
MATS1se,-0.3913658936405735
MATS2dv,0.0649261083743842
MATS2pe,0.22561130669737645
MATS2se,0.19541168937916356
MATS3dv,-0.22100840336134456
MATS3pe,-0.2503439622223382
MATS3se,-0.22006255543242034
MATS4dv,0.042285714285714274
MATS4pe,0.10489316208235755
MATS4se,0.07549586870329981
MATS5dv,-0.21387755102040823
MATS5pe,0.13263257855179203
MATS5se,0.18550500306040657
MATS6dv,-0.5371428571428571
MATS6pe,-0.8625613066768574
MATS6se,-0.748409880394183
MATS7dv,1.0865306122448983
MATS7pe,1.1370191358627555
MATS7se,0.9102107215808737
MATS8dv,-2.0800000000000005
MATS8pe,-2.1615078037498723
MATS8se,-2.024153810110093
MAXaaCH,1.053287037037037
MAXaaNH,2.543148148148148
MAXaaaC,0.2195370370370373
MAXaasC,-0.030510204081632297
MAXsNH2,5.264077380952381
MDEC-23,2.0068539044005766
MDEC-33,4.640391524350133
MDEN-12,1.3374806099528442
MDEN-22,2.1822472719434427
MDEO-11,0.19999999999999996
MINaaCH,1.053287037037037
MINaaNH,2.305324074074074
MINaaaC,0.029351851851852295
MINaasC,-0.030510204081632297
MINsNH2,5.264077380952381
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,188.76041571532076
SpAbs_A,16.31710915481605
SpAbs_D,71.56261338409195
SpMAD_A,1.2551622426781575
SpMAD_D,5.504816414160919
SpMax_A,2.399846923141847
SpMax_D,35.78130669204597
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.52000000000001
TpiPC10,8.261222739768758
VAdjMat,4.807354922057604
VE1_DzZ,3.5587443836897057
VE1_Dzi,3.5593028450632334
VE1_Dzm,3.5587320797148436
VE1_Dzp,3.5395424476297856
VE1_Dzv,3.545873025789059
VE2_DzZ,0.2737495679761312
VE2_Dzi,0.27379252654332564
VE2_Dzm,0.27374862151652646
VE2_Dzp,0.272272495971522
VE2_Dzv,0.27275946352223535
VE3_DzZ,1.5317720459069721
VE3_Dzi,1.5319289601158068
VE3_Dzm,1.531768588508855
VE3_Dzp,1.5263617311774225
VE3_Dzv,1.5281486637482935
VR1_DzZ,54.2846439849493
VR1_Dzi,54.32912319363632
VR1_Dzm,54.2854777626116
VR1_Dzp,55.38873761723664
VR1_Dzv,54.96198758038439
VR2_DzZ,4.1757418449961
VR2_Dzi,4.179163322587409
VR2_Dzm,4.175805981739353
VR2_Dzp,4.260672124402818
VR2_Dzv,4.2278451984911065
VR3_DzZ,4.256605651871522
VR3_Dzi,4.2574246863701655
VR3_Dzm,4.256621011118594
VR3_Dzp,4.2767405454464456
VR3_Dzv,4.2690060758540325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03011285546857126
Xch-7dv,0.049737380109512806
Xpc-4dv,0.4488747664752355
Xpc-5dv,0.5548139031546435
Xpc-6dv,0.6407785278598799
Zagreb1,68.0
Zagreb2,79.0
fragCpx,40.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,14
nBondsS,6
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,7.406916666666667
AATS1are,7.254789473684211
AATS2are,7.302020689655173
AATS3are,7.402108823529411
AATS4are,7.167493333333334
AATS5are,7.2763285714285715
AATS6are,6.963181818181818
AATS7are,5.872142857142857
AATS8are,7.700000000000001
AATSC0dv,4.320987654320987
AATSC0pe,0.16975061728395058
AATSC0se,0.12061946913580246
AATSC1dv,0.5269655620532813
AATSC1pe,-0.06353190383365825
AATSC1se,-0.047206346328784905
AATSC2dv,0.28054491272882065
AATSC2pe,0.03829765857811835
AATSC2se,0.023570454235845036
AATSC3dv,-0.9549745824255628
AATSC3pe,-0.04249604212055191
AATSC3se,-0.026543828612926642
AATSC4dv,0.182716049382716
AATSC4pe,0.017805679012345674
AATSC4se,0.009106271604938267
AATSC5dv,-0.924162257495591
AATSC5pe,0.022514462081128762
AATSC5se,0.02237551499118165
AATSC6dv,-2.3209876543209873
AATSC6pe,-0.14642031425364754
AATSC6se,-0.09027280246913577
AATSC7dv,4.694885361552029
AATSC7pe,0.19300970017636682
AATSC7se,0.10978913403880068
AATSC8dv,-8.987654320987655
AATSC8pe,-0.3669172839506171
AATSC8se,-0.2441523580246913
AETA_eta,0.4312193582195056
ATSC0are,3.4510277777777767
ATSC1are,-1.498029320987654
ATSC2are,1.2674719135802461
ATSC3are,-1.5808246913580257
ATSC4are,0.5746425925925926
ATSC5are,0.6302287037037033
ATSC6are,-1.7663225308641965
ATSC7are,1.438600308641977
ATSC8are,-0.791280864197531
BCUTZ-1h,8.023536273484128
BCUTZ-1l,5.755741966737115
BCUTc-1h,0.5124908560658474
BCUTc-1l,-0.3821993959932534
BCUTd-1h,3.2448571233977392
BCUTd-1l,0.9769554336731807
BCUTi-1h,14.56284947408286
BCUTi-1l,11.035651665256134
BCUTm-1h,16.011215303405844
BCUTm-1l,11.782560802950124
BCUTp-1h,1.9420892276935349
BCUTp-1l,0.7473938637217387
BCUTs-1h,7.00936535811705
BCUTs-1l,1.42705311093811
BCUTv-1h,20.800427865554155
BCUTv-1l,14.701756861364878
BalabanJ,2.021278439431867
Diameter,7
ETA_beta,20.25
GATS1are,1.042472811938811
GATS2are,0.5122262150233993
GATS3are,1.124976456289189
GATS4are,0.8997300321160362
GATS5are,1.072405161103375
GATS6are,1.9411845541549249
GATS7are,0.12839446265720242
GATS8are,4.162528071347505
HybRatio,0.0
Lipinski,True
LogEE_Dt,94.38020785766038
MATS1are,-0.4112356561292233
MATS2are,0.22796301729203325
MATS3are,-0.24250954887456588
MATS4are,0.09990807891368919
MATS5are,0.15653192803156177
MATS6are,-0.8375319312721212
MATS7are,1.0719293424204215
MATS8are,-2.0635961911507854
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,26.904451729860735
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,41.97048331199902
SpAD_Dzi,39.53082728228645
SpAD_Dzm,41.9856845649299
SpAD_Dzp,70.31688386442718
SpAD_Dzv,60.39642286192942
SpAbs_Dt,188.7604157153208
SpDiam_A,4.799693846283695
SpDiam_D,51.27347205025443
SpMAD_Dt,14.520031978101597
SpMax_Dt,94.38020785766038
SsssssAs,0
VE1_Dzpe,3.559135290183783
VE1_Dzse,3.55868718921254
VE2_Dzpe,0.27377963770644487
VE2_Dzse,0.2737451684009646
VE3_Dzpe,1.531881883811624
VE3_Dzse,1.5317559742450024
VMcGowan,113.82000000000008
VR1_Dzpe,54.26873104518163
VR1_Dzse,54.28712952333153
VR2_Dzpe,4.174517772706279
VR2_Dzse,4.175933040256272
VR3_Dzpe,4.256312470017392
VR3_Dzse,4.256651437959421
mZagreb1,4.805555555555555
mZagreb2,2.8055555555555554
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1917237654320987
AATSC1are,-0.07884364847303442
AATSC2are,0.04370592805449124
AATSC3are,-0.046494843863471344
AATSC4are,0.019154753086419753
AATSC5are,0.0300108906525573
AATSC6are,-0.16057477553310878
AATSC7are,0.2055143298059967
AATSC8are,-0.3956404320987655
AETA_beta,1.5576923076923077
BCUTdv-1h,6.0234159744193505
BCUTdv-1l,2.9662945884001246
BCUTpe-1h,3.4939520471902754
BCUTpe-1l,2.27848584887988
BCUTse-1h,3.7063594128386352
BCUTse-1l,2.471389978477126
ETA_alpha,5.666666666666668
ETA_dBeta,0.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,11.976970097424022
ETA_eta_L,2.1118616738267155
ETA_eta_R,17.582821754277596
ETA_psi_1,0.4485488126649078
LabuteASA,70.65459447211846
LogEE_DzZ,21.073037363222173
LogEE_Dzi,19.835211361662353
LogEE_Dzm,21.080390883985377
LogEE_Dzp,34.22886632674175
LogEE_Dzv,29.77341307841371
PEOE_VSA1,15.701624519056601
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.196843571613076
SM1_Dzare,1.4997673336435553
SpAD_Dzpe,41.3149422851529
SpAD_Dzse,42.06446907977258
SpAbs_DzZ,41.12982397133969
SpAbs_Dzi,38.511392921409254
SpAbs_Dzm,41.14727776066259
SpAbs_Dzp,73.21323027307085
SpAbs_Dzv,61.941438254159266
SpDiam_Dt,113.25319807921382
SpMAD_DzZ,3.228498716307617
SpMAD_Dzi,3.040832867868189
SpMAD_Dzm,3.229668043456146
SpMAD_Dzp,5.408991066494399
SpMAD_Dzv,4.645878681686879
SpMax_DzZ,21.07303735769182
SpMax_Dzi,19.835211342158207
SpMax_Dzm,21.080390878497283
SpMax_Dzp,34.228866326741745
SpMax_Dzv,29.773413078413036
VE1_Dzare,3.5598052838602694
VE2_Dzare,0.2738311756815592
VE3_Dzare,1.5320701122907063
VR1_Dzare,54.23215020708451
VR2_Dzare,4.171703862083424
VR3_Dzare,4.255638174305488
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.435897435897436
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.019193058802049776
AETA_eta_F,0.9213053921095402
AETA_eta_L,0.16245089798667042
AETA_eta_R,1.3525247503290458
BCUTare-1h,3.5477611320832922
BCUTare-1l,2.2346797438019563
ETA_beta_s,9.75
ETA_dPsi_A,0.26545118733509215
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.052842124119732
ETA_eta_RL,6.164703797946448
LogEE_Dzpe,20.749119439040363
LogEE_Dzse,21.119398339529187
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052008
SlogP_VSA1,16.8522012672662
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,15.78591793975672
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,40.37370765889588
SpAbs_Dzpe,40.398767960701335
SpAbs_Dzse,41.234873611004524
SpDiam_DzZ,30.127289414883847
SpDiam_Dzi,28.222141547374356
SpDiam_Dzm,30.137988515010356
SpDiam_Dzp,49.49975126074179
SpDiam_Dzv,43.04710625818039
SpMAD_Dzpe,3.1780724834733003
SpMAD_Dzse,3.2357283907517367
SpMax_Dzpe,20.749119431318316
SpMax_Dzse,21.119398334256957
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.75
AETA_eta_BR,0.032423828032819006
AETA_eta_FL,0.3117570864707486
AETA_eta_RL,0.4742079844574191
DetourIndex,612
EState_VSA1,11.118533790104015
EState_VSA2,17.112217219370482
EState_VSA3,0.0
EState_VSA4,6.196843571613076
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.18823529411764703
ETA_shape_x,0.0
ETA_shape_y,0.4411764705882352
GhoseFilter,False
LogEE_Dzare,20.288181715189783
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,39.33540719714266
SpDiam_Dzpe,29.643223231190127
SpDiam_Dzse,30.19646305672493
SpMAD_Dzare,3.1056698199150676
SpMax_Dzare,20.288181702732068
TopoPSA(NO),117.52000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06410256410256401
FilterItLogS,-1.8861361825464857
SpDiam_Dzare,28.962970645370426
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7851851851851852
ETA_epsilon_2,0.9717948717948717
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.7366666666666668
ETA_epsilon_5,0.8137254901960784
AETA_beta_ns_d,0.11538461538461539
ETA_dEpsilon_A,0.3446446446446443
ETA_dEpsilon_B,0.048518518518518405
ETA_dEpsilon_C,-0.2961261261261259
ETA_dEpsilon_D,0.15806938159879325
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,2.0068539044005766,0.0,4.640391524350133,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.3374806099528442,0.0,2.1822472719434427,0.0,0.0"
APolDescriptor,20.997965
BCUTDescriptor,"11.994543226555697,15.99592272202782,-0.2770333884422513,0.2936877842210207,4.472353055173217,9.118321512088581"
BPolDescriptor,10.682034999999999
TPSADescriptor,117.52000000000001
ALOGPDescriptor,"-0.1873999999999999,0.035118759999999964,36.353500000000004"
XLogPDescriptor,0.5239999999999999
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,179.04432444
ChiPathDescriptor,"9.422285251880869,6.164703797946449,5.896018631520715,4.52046416118181,3.8996738543705463,3.1483142547013268,1.8580064770926574,1.1679944122506232,6.365624310306894,3.4146178426505873,2.3982528319377194,1.478241058033502,0.966493970932793,0.6022431293539942,0.25922218294858057,0.11529912992923363"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.34511614548531494,0.0,0.0,0.0,0.030112855468571252,0.0497373801095128"
AtomCountDescriptor,18
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1158019597397626,0.0,0.1642664266089148,0.0,0.28752053343192785,0.0,0.025386311474064643,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,1,0,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.35
WeightedPathDescriptor,"26.20239827800919,2.0155690983083994,19.766212269775718,5.086481700594509,14.679730569181201"
FractionalPSADescriptor,0.6563737798870158
WienerNumbersDescriptor,"226.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0744340072145033,3.391791748914531,4.991091570885735,0.44887476647523555,0.5548139031546434,0.5993190619751521"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.92"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,205.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.348839577464297,16.15982135288914,24.374301885767405,23.346413561623482,18.041349057872285"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.5378176476806351,-0.31333483325931405,0.06175093413711597,-0.0291876460423611,-0.06882439564950074"
EccentricConnectivityIndexDescriptor,139
AutocorrelationDescriptorPolarizability,"692.6746157668457,808.2986376333012,1122.7845678916021,1019.6459918066405,636.3331005556641"
