DLiP-ID,T000UB
AATSC4p,-0.022659819091154894
AATSC4s,-0.17549900618683684
AATSC4v,-6.416696515884469
AATSC5Z,0.1214594928880643
AATSC5c,-0.004311603381402187
AATSC5d,-0.05205341395817588
AATSC5i,-0.000533398945799674
AATSC5m,0.6010452958611051
AATSC5p,-0.0030991336988673516
AATSC5s,-0.05563406806793049
AATSC5v,0.9675940379169509
AATSC6Z,-0.48593491450634313
AATSC6c,0.004388276197016337
AATSC6d,-0.039869801774563667
AATSC6i,-0.030690121618665123
AATSC6m,-2.4356903225300117
AATSC6p,-0.013580334668197384
AATSC6s,0.3140204168643323
AATSC6v,-4.934984982805142
AATSC7Z,0.3096364373563996
AATSC7c,-0.0006820794320374654
AATSC7d,-0.0130331259312653
AATSC7i,-0.16741347933160441
AATSC7m,1.3860892800294997
AATSC7p,-0.02340083407018896
AATSC7s,0.005090685335262949
AATSC7v,-2.3496100368922237
AATSC8Z,0.0062358276643991245
AATSC8c,-0.0015381736240233496
AATSC8d,0.01340073066263544
AATSC8i,0.13766046436693619
AATSC8m,0.16272430105190053
AATSC8p,0.029930185197933674
AATSC8s,-0.14073741636572323
AATSC8v,4.625349112054966
ATS0are,383.5646999999999
ATS1are,415.17900000000003
ATS2are,739.2428999999997
ATS3are,972.8359999999998
ATS4are,1016.113
ATS5are,982.9330000000003
ATS6are,910.233
ATS7are,889.2579
ATS8are,859.1030000000004
ATSC0dv,236.85714285714295
ATSC0pe,7.148542857142855
ATSC0se,4.634516317460315
ATSC1dv,76.95918367346935
ATSC1pe,-0.06662585034011716
ATSC1se,-0.22179811035525823
ATSC2dv,25.79591836734694
ATSC2pe,1.1870183673469588
ATSC2se,0.9644122207105016
ATSC3dv,-77.63265306122449
ATSC3pe,-1.3761625850340065
ATSC3se,-1.0321201814058962
ATSC4dv,-95.2857142857142
ATSC4pe,-2.099628571428558
ATSC4se,-0.9962988783068836
ATSC5dv,-34.38775510204081
ATSC5pe,-0.9493312925170091
ATSC5se,-1.0462128314436887
ATSC6dv,15.367346938775524
ATSC6pe,1.8325675736961633
ATSC6se,2.202877095490036
ATSC7dv,33.755102040816325
ATSC7pe,1.1856512471655218
ATSC7se,0.35582774703956044
ATSC8dv,-37.53061224489797
ATSC8pe,-1.5047931972789121
ATSC8se,-0.9784343764172357
AXp-0dv,0.5812985964029591
AXp-1dv,0.32745711741893485
AXp-2dv,0.1808013077219922
AXp-3dv,0.10206792175091774
AXp-4dv,0.05691873142601425
AXp-5dv,0.03238665670380607
AXp-6dv,0.01853666632289651
AXp-7dv,0.01097659343141217
BertzCT,991.1474663385123
ECIndex,998
ETA_eta,31.8690156831677
GATS1dv,0.5235223160434256
GATS1pe,0.7514646523185724
GATS1se,0.7809093818684699
GATS2dv,0.9063480096501806
GATS2pe,0.7492362579386804
GATS2se,0.6990849410671881
GATS3dv,1.1270272081490411
GATS3pe,0.9740797189634579
GATS3se,0.9620749808847864
GATS4dv,1.1623441897868914
GATS4pe,1.1377217901217294
GATS4se,1.1153953402400916
GATS5dv,1.0962240011697184
GATS5pe,1.0815981751253272
GATS5se,1.1206591129882277
GATS6dv,1.0355483650115733
GATS6pe,1.1031973278999643
GATS6se,1.0994724011622634
GATS7dv,0.8806269422187424
GATS7pe,0.9048738925669468
GATS7se,0.9467560632617474
GATS8dv,1.1361161372470174
GATS8pe,1.2812090464878845
GATS8se,1.3344295268455753
LogEE_A,4.392008034846388
LogEE_D,229.14814827244336
MATS1dv,0.3101491391599953
MATS1pe,-0.008896554706087793
MATS1se,-0.04568251864142795
MATS2dv,0.05717732207478888
MATS2pe,0.08717645753979981
MATS2se,0.10924903079216507
MATS3dv,-0.12746280659429027
MATS3pe,-0.07486481501465538
MATS3se,-0.08660667975955927
MATS4dv,-0.15085946924004806
MATS4pe,-0.11014282631025635
MATS4se,-0.08061511790508019
MATS5dv,-0.05543370983660486
MATS5pe,-0.050705710981331725
MATS5se,-0.0861930466382702
MATS6dv,0.027617937599843528
MATS6pe,0.10912425871168822
MATS6se,0.2023320518951265
MATS7dv,0.05945885491975489
MATS7pe,0.06919951321397112
MATS7se,0.03203310205986443
MATS8dv,-0.0693229794933655
MATS8pe,-0.09209527549404013
MATS8se,-0.0923645555135552
MAXaaCH,2.151592450476119
MAXaasC,1.2775193428817135
MAXdssC,-0.033586292605501944
MAXsCH3,1.6794097313936849
MAXssNH,3.353255314476991
MAXsssN,1.5356506642040553
MDEC-12,2.4293927787659397
MDEC-13,1.748200657014657
MDEC-22,17.69503890843919
MDEC-23,25.533610355680764
MDEC-33,6.9186272380390434
MDEN-22,0.4999999999999999
MDEN-23,0.2519763153394848
MDEO-11,0.7211247851537042
MDEO-12,0.454280148208035
MINaaCH,1.805432300904355
MINaasC,0.6711976383879833
MINdssC,-0.9354718627458041
MINsCH3,1.6794097313936849
MINssNH,3.353255314476991
MINsssN,1.5356506642040553
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,754.2935333358364
SpAbs_A,41.85736657581418
SpAbs_D,458.2962965448869
SpMAD_A,1.3080427054941932
SpMAD_D,14.321759267027712
SpMax_A,2.4062397212984155
SpMax_D,229.14814827244336
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.76
TpiPC10,7.9560934905263805
VAdjMat,6.129283016944966
VE1_DzZ,5.593157079657202
VE1_Dzi,5.592690077624929
VE1_Dzm,5.5931541030291845
VE1_Dzp,5.588655929220208
VE1_Dzv,5.590540239847783
VE2_DzZ,0.17478615873928757
VE2_Dzi,0.17477156492577903
VE2_Dzm,0.17478606571966201
VE2_Dzp,0.1746454977881315
VE2_Dzv,0.17470438249524323
VE3_DzZ,2.8846947102958467
VE3_Dzi,2.8846112115628535
VE3_Dzm,2.884694178104677
VE3_Dzp,2.883889626061914
VE3_Dzv,2.8842267362828857
VR1_DzZ,205.86693303701736
VR1_Dzi,206.0083033492724
VR1_Dzm,205.86808969892246
VR1_Dzp,207.44903240035293
VR1_Dzv,206.75703535120772
VR2_DzZ,6.4333416574067925
VR2_Dzi,6.437759479664763
VR2_Dzm,6.433377803091327
VR2_Dzp,6.482782262511029
VR2_Dzv,6.461157354725241
VR3_DzZ,6.490380813744729
VR3_Dzi,6.491067285303676
VR3_Dzm,6.490386432221863
VR3_Dzp,6.498036492318934
VR3_Dzv,6.494695171431416
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.14580989995177082
Xch-7dv,0.1704212612591008
Xpc-4dv,1.8661768827783782
Xpc-5dv,2.325458829978134
Xpc-6dv,2.8448118360148094
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.08832857142857
AATS1are,6.290590909090909
AATS2are,6.160357499999998
AATS3are,6.005160493827159
AATS4are,6.048291666666667
AATS5are,5.957169696969699
AATS6are,6.150222972972973
AATS7are,5.8891251655629135
AATS8are,5.9659930555555585
AATSC0dv,3.759637188208618
AATSC0pe,0.11346893424036278
AATSC0se,0.07356375107079864
AATSC1dv,1.1660482374768084
AATSC1pe,-0.001009482580910866
AATSC1se,-0.0033605774296251245
AATSC2dv,0.21496598639455783
AATSC2pe,0.009891819727891323
AATSC2se,0.008036768505920847
AATSC3dv,-0.47921390778533635
AATSC3pe,-0.008494830771814855
AATSC3se,-0.006371112230900594
AATSC4dv,-0.5671768707482988
AATSC4pe,-0.012497789115646177
AATSC4se,-0.005930350466112402
AATSC5dv,-0.20841063698206552
AATSC5pe,-0.0057535229849515705
AATSC5se,-0.006340683826931447
AATSC6dv,0.10383342526199679
AATSC6pe,0.012382213335784887
AATSC6se,0.014884304699256999
AATSC7dv,0.22354372212461143
AATSC7pe,0.007851995014341204
AATSC7se,0.002356475145957354
AATSC8dv,-0.26062925170068035
AATSC8pe,-0.010449952758881335
AATSC8se,-0.006794683169564137
AETA_eta,0.9959067400989906
ATSC0are,7.560126984126982
ATSC1are,-0.18488541194254127
ATSC2are,1.3834692365835355
ATSC3are,-1.5888011337868426
ATSC4are,-1.9975783068782957
ATSC5are,-1.3394817838246411
ATSC6are,2.472673116654084
ATSC7are,1.1370940539178538
ATSC8are,-1.6831727891156454
BCUTZ-1h,8.02924568515764
BCUTZ-1l,5.687263855396451
BCUTc-1h,0.44318704626793165
BCUTc-1l,-0.5240451467233913
BCUTd-1h,3.1890434922000073
BCUTd-1l,0.9727446595174769
BCUTi-1h,14.551228875712676
BCUTi-1l,10.947658265839005
BCUTm-1h,16.01473944989116
BCUTm-1l,11.698543389110624
BCUTp-1h,1.9937844740464967
BCUTp-1l,0.7415045278623961
BCUTs-1h,7.009376029925855
BCUTs-1l,1.2414026898654769
BCUTv-1h,20.90034195374856
BCUTv-1l,14.700622082536546
BalabanJ,1.1465271953769327
Diameter,18
ETA_beta,35.5
GATS1are,0.7661150778138818
GATS2are,0.7393642344547835
GATS3are,0.9773041964339033
GATS4are,1.1346290742156004
GATS5are,1.1013413694693506
GATS6are,1.0983359772783396
GATS7are,0.9061283904023341
GATS8are,1.3014063444806503
HybRatio,0.48
Lipinski,True
LogEE_Dt,377.1467666679182
MATS1are,-0.023343725568638205
MATS2are,0.09607263882356988
MATS3are,-0.08172708062722062
MATS4are,-0.09908456123185919
MATS5are,-0.06764945884537393
MATS6are,0.1392247513655158
MATS7are,0.0627524809409094
MATS8are,-0.09740419662053208
MAXssCH2,1.145477477838679
MAXsssCH,-0.7725505356746682
MINssCH2,0.14384963906744197
MINsssCH,-0.7725505356746682
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,32.06085536302159
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,394.3397311245669
SpAD_Dzi,386.62784094378526
SpAD_Dzm,394.3919546841515
SpAD_Dzp,479.48302014521533
SpAD_Dzv,452.0587103003454
SpAbs_Dt,754.2935333358366
SpDiam_A,4.764176114643796
SpDiam_D,357.6808277848893
SpMAD_Dt,23.571672916744888
SpMax_Dt,377.1467666679182
SsssssAs,0
VE1_Dzpe,5.593128308039387
VE1_Dzse,5.593158884195825
VE2_Dzpe,0.17478525962623084
VE2_Dzse,0.17478621513111953
VE3_Dzpe,2.884689566207918
VE3_Dzse,2.884695032929076
VMcGowan,338.69000000000125
VR1_Dzpe,205.85918468575014
VR1_Dzse,205.86854454382134
VR2_Dzpe,6.433099521429692
VR2_Dzse,6.433392016994417
VR3_Dzpe,6.490343175368467
VR3_Dzse,6.490388641619138
mZagreb1,9.611111111111112
mZagreb2,7.055555555555558
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1200020156210632
AATSC1are,-0.0028012941203415342
AATSC2are,0.011528910304862796
AATSC3are,-0.00980741440609162
AATSC4are,-0.01189034706475176
AATSC5are,-0.008118071417119037
AATSC6are,0.01670725078820327
AATSC7are,0.007530424198131482
AATSC8are,-0.011688699924414203
AETA_beta,1.109375
BCUTdv-1h,6.023443790044574
BCUTdv-1l,0.9969599100416939
BCUTpe-1h,3.5013633110339146
BCUTpe-1l,2.236681008324697
BCUTse-1h,3.7142688640553656
BCUTse-1l,2.432696246254956
ETA_alpha,15.033333333333333
ETA_dBeta,-5.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,27.41901993939312
ETA_eta_L,8.811969340801749
ETA_eta_R,59.28803562256082
ETA_psi_1,0.5637500000000002
LabuteASA,188.34619163660338
LogEE_DzZ,197.21450841942632
LogEE_Dzi,193.34712517921685
LogEE_Dzm,197.24049493119577
LogEE_Dzp,239.14333181355386
LogEE_Dzv,225.7899221692075
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.927196726644254
PEOE_VSA8,38.672756035202816
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,392.2193408988223
SpAD_Dzse,394.64519645154473
SpAbs_DzZ,393.0530699227428
SpAbs_Dzi,385.43059113138486
SpAbs_Dzm,393.10886095625676
SpAbs_Dzp,484.17038613900957
SpAbs_Dzv,454.1337961353772
SpDiam_Dt,541.5377632752305
SpMAD_DzZ,12.323116597642716
SpMAD_Dzi,12.08212002949329
SpMAD_Dzm,12.324748583879733
SpMAD_Dzp,14.98384437953798
SpMAD_Dzv,14.126834696885794
SpMax_DzZ,197.21450841942632
SpMax_Dzi,193.34712517921685
SpMax_Dzm,197.24049493119577
SpMax_Dzp,239.14333181355386
SpMax_Dzv,225.7899221692075
VE1_Dzare,5.593336870029118
VE2_Dzare,0.17479177718840994
VE3_Dzare,2.884726854481995
VR1_Dzare,205.80861074825705
VR2_Dzare,6.431519085883033
VR3_Dzare,6.490097472700886
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46979166666666666
AETA_dBeta,-0.171875
AETA_eta_B,0.012692911610191149
AETA_eta_F,0.856844373106035
AETA_eta_L,0.27537404190005466
AETA_eta_R,1.8527511132050256
BCUTare-1h,3.5553032830102698
BCUTare-1l,2.1867869083880183
ETA_beta_s,20.5
ETA_dPsi_A,0.15024999999999977
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,6.69607105004523
ETA_eta_RL,15.508040390846979
LogEE_Dzpe,196.15712158542703
LogEE_Dzse,197.36680973140398
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.610967422957
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,53.98547500780488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.9421047423951
SpAbs_Dzpe,390.85869839142697
SpAbs_Dzse,393.3700987729318
SpDiam_DzZ,313.19750658298835
SpDiam_Dzi,306.49799980838446
SpDiam_Dzm,313.23635455182955
SpDiam_Dzp,376.8120985162968
SpDiam_Dzv,357.13287039180534
SpMAD_Dzpe,12.256854403088196
SpMAD_Dzse,12.332662389110773
SpMax_Dzpe,196.15712158542703
SpMax_Dzse,197.36680973140398
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.023442911610191148
AETA_eta_FL,0.20925222031391344
AETA_eta_RL,0.4846262622139681
DetourIndex,5739
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,18.591155079135923
EState_VSA4,67.89444024113301
EState_VSA5,10.463361222547473
EState_VSA6,13.1140390511388
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.09977827050997781
ETA_shape_x,0.0
ETA_shape_y,0.3259423503325943
GhoseFilter,True
LogEE_Dzare,194.52417300870337
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,387.426091752094
SpDiam_Dzpe,311.5078114242832
SpDiam_Dzse,313.4396192400594
SpMAD_Dzare,12.154440773199847
SpMax_Dzare,194.52417300870337
TopoPSA(NO),91.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030208333333333337
FilterItLogS,-5.964371098120454
SpDiam_Dzare,308.9813671007953
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5708994708994704
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5337899543378987
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1286772486772489
ETA_dEpsilon_B,0.03710951656157169
ETA_dEpsilon_C,-0.0915677321156772
ETA_dEpsilon_D,0.03137254901960773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,2.4293927787659397,1.748200657014657,0.0,17.69503890843919,25.533610355680764,0.0,6.9186272380390434,0.0,0.0,0.7211247851537042,0.454280148208035,0.0,0.0,0.0,0.0,0.4999999999999999,0.2519763153394848,0.0"
APolDescriptor,71.17858299999997
BCUTDescriptor,"11.899999999999997,15.997945933004836,-0.34497048721429685,0.26782161934919496,4.627996875272946,10.405806929921065"
BPolDescriptor,41.681416999999996
TPSADescriptor,91.76
ALOGPDescriptor,"1.2215000000000011,1.4920622500000027,119.74860000000002"
XLogPDescriptor,2.4719999999999995
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,437.23145672000004
ChiPathDescriptor,"22.50142475325411,15.50804039084698,13.890488075577336,11.577525859545279,9.214881753048848,7.333390820805398,4.902070142337963,3.516316960569796,18.60155508489469,11.46099910966272,8.67846277065563,6.328211148556902,4.382742319803097,3.0119590734539634,1.7609833006751683,1.1305891234354537"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38608276348795434,0.563661105056248,0.0,0.0,0.051031036307982884,0.14580989995177085,0.17042126125910073"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9782780961775845,0.0,0.5374574785652648,0.0,0.8838938532814185,0.0,0.145176171588867,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,3,7,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.51581195483016,2.0473691235884424,19.909903064701908,10.449414516560083,9.46048854814183"
FractionalPSADescriptor,0.20986596135685284
WienerNumbersDescriptor,"3561.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.755867198658448,6.655542653808553,8.773222229294994,1.8661768827783782,2.325458829978134,2.6148807189403525"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,5,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3364.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"36.17781704599322,37.82373341792592,52.84373632894251,52.65064712599748,46.92693254345683"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6642455513592718,-0.35065967981678053,0.09711604990286624,-0.10719822016342032,0.14198486905517194"
EccentricConnectivityIndexDescriptor,998
AutocorrelationDescriptorPolarizability,"2065.382650502875,2384.3099260918443,3222.6565648658384,3162.752170810795,2687.6888188787143"
