DLiP-ID,C003CP
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,100.07999999999998
MaxEStateIndex,5.3711111111111105
MinEStateIndex,0.7492592592592595
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.0
FpDensityMorgan3,1.25
MaxPartialCharge,0.031499427610448376
MinPartialCharge,-0.3987267865528651
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.3711111111111105
MinAbsEStateIndex,0.7492592592592595
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987267865528651
MinAbsPartialCharge,0.031499427610448376
NumRadicalElectrons,0
NumValenceElectrons,42
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,108.06874825599999
MZ,0.6041666666666667
Mi,1.1401646936582506
Mm,0.5627341603530098
Mp,0.6569739520958084
Mv,0.6052023967026258
SZ,9.666666666666668
Si,18.24263509853201
Sm,9.003746565648157
Sp,10.511583233532935
Sv,9.683238347242012
nB,0
nC,6
nF,0
nH,8
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,5.875633848974738
AMW,6.7542967659999995
IC0,1.4056390622295665
IC1,2.25
IC2,2.5
IC3,2.75
IC4,2.75
IC5,2.75
MID,15.532829208695087
Mpe,0.9553921568627451
Mse,0.9923525127458122
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.2668
SdO,0
SdS,0
Spe,15.286274509803922
SsF,0
SsI,0
Sse,15.877640203932994
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.941603651086886
BIC0,0.33089996422516266
BIC1,0.529670055074936
BIC2,0.5885222834165956
BIC3,0.6473745117582552
BIC4,0.6473745117582552
BIC5,0.6473745117582552
CIC0,2.5943609377704338
CIC1,1.75
CIC2,1.5
CIC3,1.25
CIC4,1.25
CIC5,1.25
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.25
GGI4,0.3022222222222223
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.03571428571428571
JGI4,0.15111111111111114
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.130130776439323
MIC1,16.770249999999997
MIC2,19.773
MIC3,20.025
MIC4,20.025
MIC5,20.025
MPC2,10
MPC3,10
MPC4,10
MPC5,12
MPC6,4
MPC7,0
MPC8,0
MPC9,0
Mare,0.9685000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.42150241316504317
RPCG,0.1651389462109463
SIC0,0.3514097655573916
SIC1,0.5625
SIC2,0.625
SIC3,0.6875
SIC4,0.6875
SIC5,0.6875
SaaN,0
SaaO,0
SaaS,0
Sare,15.496000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.490224995673064
TIC1,36.0
TIC2,40.0
TIC3,44.0
TIC4,44.0
TIC5,44.0
Vabc,103.16005569535814
WPol,7
apol,17.554343999999997
bpol,6.885656
nRot,0
ABCGG,5.52587481371987
ATS0Z,322.0
ATS0d,44.0
ATS0i,2662.587478353992
ATS0m,1266.105336
ATS0p,22.710303238792
ATS0s,61.55555555555556
ATS0v,3276.3997123867875
ATS1Z,352.0
ATS1d,50.0
ATS1i,2491.1375014768
ATS1m,1306.965456
ATS1p,27.79546644
ATS1s,58.66666666666667
ATS1v,3989.9333378446577
ATS2Z,458.0
ATS2d,74.0
ATS2i,3622.7053180632984
ATS2m,1685.8542179999997
ATS2p,38.333157529698
ATS2s,76.66666666666667
ATS2v,5264.149820332282
ATS3Z,402.0
ATS3d,67.0
ATS3i,4645.376962270098
ATS3m,1357.9664309999998
ATS3p,37.35452396969799
ATS3s,91.44444444444446
ATS3v,4800.410280168862
ATS4Z,194.0
ATS4d,44.0
ATS4i,4804.528266882491
ATS4m,548.398074
ATS4p,24.416549968490003
ATS4s,63.333333333333336
ATS4v,2677.5623026221315
ATS5Z,83.0
ATS5d,23.0
ATS5i,2672.9067739040897
ATS5m,254.78504099999998
ATS5p,10.110306288489998
ATS5s,32.666666666666664
ATS5v,1013.0980830130607
ATS6Z,28.0
ATS6d,4.0
ATS6i,790.5645216252
ATS6m,56.476224
ATS6p,2.9338892000000003
ATS6s,16.0
ATS6v,347.8646996024956
ATS7Z,4.0
ATS7d,4.0
ATS7i,739.6706080969959
ATS7m,4.064256
ATS7p,1.7784516193959998
ATS7s,4.0
ATS7v,124.33497772372105
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5257142857142857
Kier1,6.125
Kier2,2.52
Kier3,1.8
MID_C,12.037665992799543
MID_N,3.495163215895545
MID_O,0.0
MID_X,0.0
MID_h,3.495163215895545
MPC10,0
MWC01,8.0
MWC02,3.6109179126442243
MWC03,4.343805421853684
MWC04,5.1298987149230735
MWC05,5.8888779583328805
MWC06,6.670766320845874
MWC07,7.438971592395862
MWC08,8.217438537730187
MWC09,8.989319566042951
MWC10,9.765890764521682
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8510000000000002
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.04305126783455
SRW05,0.0
SRW06,5.4510384535657
SRW07,0.0
SRW08,6.940222469119639
SRW09,0.0
SRW10,8.463159302923751
SaaCH,7.092592592592593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4985185185185192
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,10.742222222222221
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.742040041314055
VE1_D,2.7973735651765352
VE2_A,0.3427550051642569
VE2_D,0.3496716956470669
VE3_A,0.7855586326784647
VE3_D,0.8055374132210283
VR1_A,22.22782494536569
VR1_D,24.112049352955175
VR2_A,2.778478118170711
VR2_D,3.014006169119397
VR3_A,2.878201328661517
VR3_D,2.9595681373891347
WPath,62
Xc-3d,0.5773502691896257
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.983127663125442
Xp-1d,3.787693700234704
Xp-2d,3.3650439694243293
Xp-3d,2.3045304526403108
Xp-4d,1.4267463220525112
Xp-5d,1.3047378541243648
Xp-6d,0.3333333333333333
Xp-7d,0.0
ZMIC0,28.353006240264392
ZMIC1,25.75
ZMIC2,22.75
ZMIC3,22.25
ZMIC4,22.25
ZMIC5,22.25
nAcid,0
nAtom,16
nBase,0
nRing,1
piPC1,2.4849066497880004
piPC2,3.0204248861443626
piPC3,3.4094961844768505
piPC4,3.803880846808443
piPC5,4.298135385020496
piPC6,3.446011397451948
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,20.125
AATS0d,2.75
AATS0i,166.4117173971245
AATS0m,79.1315835
AATS0p,1.4193939524245
AATS0s,3.8472222222222223
AATS0v,204.77498202417422
AATS1Z,22.0
AATS1d,3.125
AATS1i,155.6960938423
AATS1m,81.685341
AATS1p,1.7372166525
AATS1s,3.666666666666667
AATS1v,249.3708336152911
AATS2Z,19.083333333333332
AATS2d,3.0833333333333335
AATS2i,150.9460549193041
AATS2m,70.24392574999999
AATS2p,1.59721489707075
AATS2s,3.1944444444444446
AATS2v,219.3395758471784
AATS3Z,13.862068965517242
AATS3d,2.310344827586207
AATS3i,160.18541249207235
AATS3m,46.82642865517241
AATS3p,1.2880870334378618
AATS3s,3.1532567049808433
AATS3v,165.53138897134008
AATS4Z,6.928571428571429
AATS4d,1.5714285714285714
AATS4i,171.59029524580325
AATS4m,19.5856455
AATS4p,0.8720196417317858
AATS4s,2.261904761904762
AATS4v,95.62722509364755
AATS5Z,5.533333333333333
AATS5d,1.5333333333333334
AATS5i,178.19378492693932
AATS5m,16.9856694
AATS5p,0.6740204192326665
AATS5s,2.1777777777777776
AATS5v,67.5398722008707
AATS6Z,7.0
AATS6d,1.0
AATS6i,197.6411304063
AATS6m,14.119056
AATS6p,0.7334723000000001
AATS6s,4.0
AATS6v,86.9661749006239
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.5047082490999428
AMID_N,0.4368954019869431
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4368954019869431
ATS0dv,86.0
ATS0pe,96.21820000000001
ATS0se,119.39408
ATS1dv,90.0
ATS1pe,103.711
ATS1se,124.370464
ATS2dv,102.0
ATS2pe,147.023
ATS2se,179.174504
ATS3dv,70.0
ATS3pe,176.7075
ATS3se,218.138876
ATS4dv,24.0
ATS4pe,157.976
ATS4se,203.253064
ATS5dv,9.0
ATS5pe,80.08160000000001
ATS5se,105.85680400000001
ATS6dv,0.0
ATS6pe,26.752000000000002
ATS6se,33.115392
ATS7dv,0.0
ATS7pe,19.360000000000003
ATS7se,26.873856
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,111.75
ATSC0c,0.4397323236532336
ATSC0d,8.0
ATSC0i,25.31451691699598
ATSC0m,535.16004
ATSC0p,3.4506161593959996
ATSC0s,14.86111111111111
ATSC0v,794.4555426992116
ATSC1Z,-10.5
ATSC1c,-0.285772911299193
ATSC1d,2.0
ATSC1i,9.950341886800006
ATSC1m,-45.91598399999998
ATSC1p,0.9812059799999995
ATSC1s,-7.38888888888889
ATSC1v,137.06700194130832
ATSC2Z,4.875
ATSC2c,0.12433146100447597
ATSC2d,-4.0
ATSC2i,-8.994333358399967
ATSC2m,21.463986000000006
ATSC2p,-0.6124404900000002
ATSC2s,3.208333333333332
ATSC2v,-77.83736823574321
ATSC3Z,-72.421875
ATSC3c,-0.0794733493348202
ATSC3d,-2.75
ATSC3i,-16.111155569234725
ATSC3m,-348.83652599999994
ATSC3p,-2.58795397708475
ATSC3s,-5.005208333333335
ATSC3v,-585.9584772523377
ATSC4Z,-25.3125
ATSC4c,-0.0950479850177166
ATSC4d,-1.0
ATSC4i,-8.81621470094901
ATSC4m,-122.31101400000001
ATSC4p,-1.1079555348489993
ATSC4s,-4.145833333333332
ATSC4v,-232.88063616012985
ATSC5Z,55.359375
ATSC5c,0.2676328013695951
ATSC5d,-0.25
ATSC5i,3.851346868185731
ATSC5m,262.456506
ATSC5p,0.8659314572357504
ATSC5s,10.387152777777779
ATSC5v,259.5814569013153
ATSC6Z,-35.4375
ATSC6c,-0.24914963781337618
ATSC6d,1.0
ATSC6i,5.153289600850986
ATSC6m,-166.732992
ATSC6p,-0.004912054849000111
ATSC6s,-6.493055555555556
ATSC6v,-86.50976695373274
ATSC7Z,27.5625
ATSC7c,0.09761345926441813
ATSC7d,1.0
ATSC7i,2.3094668142489896
ATSC7m,132.29600399999998
ATSC7p,0.7408165398490002
ATSC7s,2.006944444444445
ATSC7v,189.31001840971416
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7478909578906803
AXp-1d,0.473461712529338
AXp-2d,0.33650439694243295
AXp-3d,0.23045304526403107
AXp-4d,0.14267463220525112
AXp-5d,0.10872815451036373
AXp-6d,0.08333333333333333
GATS1Z,1.0318791946308725
GATS1c,1.7718951814375865
GATS1d,0.9375
GATS1i,0.8666901956246097
GATS1m,1.0231706271454795
GATS1p,0.7371197601210361
GATS1s,1.6191588785046729
GATS1v,0.7977117334084963
GATS2Z,0.8501118568232662
GATS2c,0.46176340847205183
GATS2d,1.71875
GATS2i,1.3390787089808052
GATS2m,0.8576454134168913
GATS2p,1.2114404718128546
GATS2s,0.5046728971962617
GATS2v,1.1016861790743258
GATS3Z,1.2682249479287202
GATS3c,1.0152210259818877
GATS3d,1.0344827586206897
GATS3i,1.3673851440382452
GATS3m,1.2704328268115703
GATS3p,1.3605562424935993
GATS3s,1.144698678698034
GATS3v,1.335704003884468
GATS4Z,1.069031639501438
GATS4c,0.9966978464521483
GATS4d,0.6696428571428572
GATS4i,0.9580220898495722
GATS4m,1.0694345003786154
GATS4p,1.046207920479809
GATS4s,1.061415220293725
GATS4v,1.0630635728630324
GATS5Z,0.44742729306487694
GATS5c,0.14721782290159138
GATS5d,1.0
GATS5i,0.4319191795264755
GATS5m,0.45244786587578556
GATS5p,0.5833301870499359
GATS5s,0.05981308411214954
GATS5v,0.5667464101876323
GATS6Z,2.4161073825503356
GATS6c,5.252534624002652
GATS6d,0.0
GATS6i,0.2593731171681657
GATS6m,2.3680860168483426
GATS6p,0.40790172576421063
GATS6s,4.542056074766355
GATS6v,0.948437915512818
GATS7Z,0.0
GATS7c,0.0
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.09395973154362416
MATS1c,-0.6498792468223221
MATS1d,0.25
MATS1i,0.3930686064216149
MATS1m,-0.08579860334863564
MATS1p,0.2843567451940963
MATS1s,-0.49719626168224307
MATS1v,0.17252948034777973
MATS2Z,0.029082774049217
MATS2c,0.18849567387048535
MATS2d,-0.3333333333333333
MATS2i,-0.2368689182809367
MATS2m,0.026738401469586563
MATS2p,-0.11832485595021047
MATS2s,0.14392523364485976
MATS2v,-0.06531715877709654
MATS3Z,-0.35755612126822495
MATS3c,-0.09971376401436209
MATS3d,-0.1896551724137931
MATS3i,-0.35113897083854134
MATS3m,-0.3596335996727388
MATS3p,-0.41379180153790457
MATS3s,-0.18582017402513704
MATS3v,-0.4069295490431582
MATS4Z,-0.12943432406519653
MATS4c,-0.12351408203202408
MATS4d,-0.07142857142857142
MATS4i,-0.19900980091737386
MATS4m,-0.1306001995216235
MATS4p,-0.18347953502772799
MATS4s,-0.15941255006675562
MATS4v,-0.16750421147825417
MATS5Z,0.5284116331096197
MATS5c,0.6492017365379977
MATS5d,-0.03333333333333333
MATS5i,0.16228250926276333
MATS5m,0.5231212823737736
MATS5p,0.26767979351639787
MATS5s,0.745545171339564
MATS5v,0.34852408030367904
MATS6Z,-1.2684563758389262
MATS6c,-2.266375468998744
MATS6d,0.5
MATS6i,0.8142821161072373
MATS6m,-1.246229012166155
MATS6p,-0.005694119104641212
MATS6s,-1.7476635514018695
MATS6v,-0.4355675669896416
MATS7Z,0.9865771812080537
MATS7c,0.8879352643759221
MATS7d,0.5
MATS7i,0.3649237031576029
MATS7m,0.988833202120248
MATS7p,0.8587643546869307
MATS7s,0.5401869158878506
MATS7v,0.9531560080329818
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.92477721636806
SpAD_D,31.776388834631184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,62
TMWC10,76.05588678929041
TSRW10,35.73068483749986
VE1_Dt,2.8198734448687235
VE2_Dt,0.35248418060859044
VE3_Dt,0.8135484549226517
VR1_Dt,23.363074519565256
VR2_Dt,2.920384314945657
VR3_Dt,2.9280132126927776
Xc-3dv,0.19245008972987526
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.16666666666666666
Xp-0dv,4.464101615137754
Xp-1dv,2.3987174742355437
Xp-2dv,1.6666666666666667
Xp-3dv,0.9364670255861679
Xp-4dv,0.4960112905708617
Xp-5dv,0.3333333333333334
Xp-6dv,0.06415002990995841
Xp-7dv,0.0
Xpc-4d,0.816496580927726
Xpc-5d,0.7600796553858447
Xpc-6d,1.1380711874576983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,5.375
AATS0pe,6.013637500000001
AATS0se,7.46213
AATS1dv,5.625
AATS1pe,6.4819375
AATS1se,7.773154
AATS2dv,4.25
AATS2pe,6.125958333333333
AATS2se,7.465604333333334
AATS3dv,2.413793103448276
AATS3pe,6.093362068965518
AATS3se,7.522030206896552
AATS4dv,0.8571428571428571
AATS4pe,5.642
AATS4se,7.259037999999999
AATS5dv,0.6
AATS5pe,5.338773333333334
AATS5se,7.057120266666668
AATS6dv,0.0
AATS6pe,6.688000000000001
AATS6se,8.278848
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.984375
AATSC0c,0.0274832702283271
AATSC0d,0.5
AATSC0i,1.5821573073122488
AATSC0m,33.4475025
AATSC0p,0.21566350996224998
AATSC0s,0.9288194444444444
AATSC0v,49.653471418700725
AATSC1Z,-0.65625
AATSC1c,-0.017860806956199564
AATSC1d,0.125
AATSC1i,0.6218963679250004
AATSC1m,-2.8697489999999988
AATSC1p,0.06132537374999997
AATSC1s,-0.46180555555555564
AATSC1v,8.56668762133177
AATSC2Z,0.203125
AATSC2c,0.005180477541853165
AATSC2d,-0.16666666666666666
AATSC2i,-0.37476388993333193
AATSC2m,0.8943327500000002
AATSC2p,-0.02551835375000001
AATSC2s,0.1336805555555555
AATSC2v,-3.2432236764893005
AATSC3Z,-2.4973060344827585
AATSC3c,-0.0027404603218903517
AATSC3d,-0.09482758620689655
AATSC3i,-0.5555570885943009
AATSC3m,-12.028845724137929
AATSC3p,-0.08923979231326724
AATSC3s,-0.17259339080459776
AATSC3v,-20.205464732839232
AATSC4Z,-0.9040178571428571
AATSC4c,-0.0033945708934898784
AATSC4d,-0.03571428571428571
AATSC4i,-0.3148648107481789
AATSC4m,-4.3682505
AATSC4p,-0.03956984053032141
AATSC4s,-0.14806547619047614
AATSC4v,-8.317165577147495
AATSC5Z,3.690625
AATSC5c,0.017842186757973007
AATSC5d,-0.016666666666666666
AATSC5i,0.2567564578790487
AATSC5m,17.4971004
AATSC5p,0.05772876381571669
AATSC5s,0.6924768518518519
AATSC5v,17.305430460087685
AATSC6Z,-8.859375
AATSC6c,-0.062287409453344045
AATSC6d,0.25
AATSC6i,1.2883224002127465
AATSC6m,-41.683248
AATSC6p,-0.0012280137122500279
AATSC6s,-1.623263888888889
AATSC6v,-21.627441738433184
AATSC7Z,6.890625
AATSC7c,0.02440336481610453
AATSC7d,0.25
AATSC7i,0.5773667035622474
AATSC7m,33.074000999999996
AATSC7p,0.18520413496225005
AATSC7s,0.5017361111111113
AATSC7v,47.32750460242854
ATS0are,95.0698
ATS1are,101.86600000000001
ATS2are,143.88
ATS3are,174.14600000000002
ATS4are,156.76600000000002
ATS5are,79.82490000000001
ATS6are,27.016000000000002
ATS7are,19.360000000000003
ATS8are,0.0
ATSC0dv,43.75
ATSC0pe,1.2531749999999993
ATSC0se,0.5840799999999998
ATSC1dv,5.5
ATSC1pe,-0.46305000000000074
ATSC1se,-0.23833599999999905
ATSC2dv,-10.125
ATSC2pe,0.1414874999999995
ATSC2se,0.043904000000000096
ATSC3dv,-28.921875
ATSC3pe,-0.5753671874999998
ATSC3se,-0.21809899999999943
ATSC4dv,-2.8125
ATSC4pe,-0.1975312499999991
ATSC4se,-0.0864360000000006
ATSC5dv,12.859375
ATSC5pe,0.8151609375000004
ATSC5se,0.385678999999999
ATSC6dv,-8.9375
ATSC6pe,-0.57054375
ATSC6se,-0.24950799999999934
ATSC7dv,10.5625
ATSC7pe,0.22325625000000013
ATSC7se,0.07075599999999954
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5580127018922193
AXp-1dv,0.29983968427944296
AXp-2dv,0.16666666666666669
AXp-3dv,0.09364670255861679
AXp-4dv,0.04960112905708617
AXp-5dv,0.027777777777777787
AXp-6dv,0.016037507477489603
BertzCT,145.38833891467198
ECIndex,58
ETA_eta,2.9001808849692945
GATS1dv,0.8357142857142857
GATS1pe,1.4186217008797657
GATS1se,1.561661073825503
GATS2dv,1.2
GATS2pe,0.6060606060606059
GATS2se,0.5817953020134227
GATS3dv,1.2295566502463056
GATS3pe,1.1851552229750224
GATS3se,1.165355241842166
GATS4dv,0.8938775510204082
GATS4pe,1.0201089233347298
GATS4se,0.9793863854266537
GATS5dv,0.7314285714285714
GATS5pe,0.19550342130987264
GATS5se,0.0812080536912751
GATS6dv,1.542857142857143
GATS6pe,4.222873900293256
GATS6se,4.653523489932885
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
