DLiP-ID,T002BF
AATSC4v,-1.5116133788879522
AATSC5Z,0.4867464227070142
AATSC5c,-0.0019698590382187797
AATSC5d,-0.017163187113926028
AATSC5i,-0.13969748942526708
AATSC5m,2.28550942611272
AATSC5p,-0.0070521230636789965
AATSC5s,0.07234298572558014
AATSC5v,0.8215347302135803
AATSC6Z,-0.49119134833420536
AATSC6c,0.0018131846127388887
AATSC6d,0.002549343208683868
AATSC6i,-0.1048936092391178
AATSC6m,-2.4096173823239555
AATSC6p,-0.01864009267684799
AATSC6s,0.17769518502119233
AATSC6v,-4.768383217795227
AATSC7Z,-0.36005126688356504
AATSC7c,0.0003621586826828605
AATSC7d,-0.016661737158631566
AATSC7i,0.10370245419257715
AATSC7m,-1.6328585072901947
AATSC7p,0.009454894474434957
AATSC7s,-0.22224960837797259
AATSC7v,0.6324230271357284
AATSC8Z,-0.48784580498866226
AATSC8c,-0.002168472619211226
AATSC8d,-0.07868480725623585
AATSC8i,0.011416073391949626
AATSC8m,-2.3068248614260507
AATSC8p,-0.008547641510990633
AATSC8s,-0.12482237339380196
AATSC8v,-2.469526050988989
ATS0are,388.1495999999999
ATS1are,417.533
ATS2are,720.4249999999996
ATS3are,966.7618999999999
ATS4are,1029.5068999999999
ATS5are,1067.0470000000003
ATS6are,1054.2389999999998
ATS7are,988.0879
ATS8are,908.0969
ATSC0dv,235.71428571428572
ATSC0pe,7.41014285714285
ATSC0se,4.801891428571425
ATSC1dv,52.251700680272116
ATSC1pe,-0.2942687074829787
ATSC1se,-0.3289365442176925
ATSC2dv,-3.4580498866213016
ATSC2pe,0.9498147392290391
ATSC2se,1.0858273378684762
ATSC3dv,-19.95691609977325
ATSC3pe,-1.1214643990929674
ATSC3se,-0.6903530249433094
ATSC4dv,22.83446712018142
ATSC4pe,0.4946160997732453
ATSC4se,0.12071658956916055
ATSC5dv,20.408163265306133
ATSC5pe,0.8250244897959265
ATSC5se,0.0881265306122358
ATSC6dv,-47.582766439909314
ATSC6pe,0.482839002267595
ATSC6se,0.8158247709750384
ATSC7dv,-60.73015873015871
ATSC7pe,-1.8099920634920523
ATSC7se,-1.1888815873015983
ATSC8dv,-21.176870748299322
ATSC8pe,-1.1517401360544182
ATSC8se,-0.7122035918367356
AXp-0dv,0.5628512990445372
AXp-1dv,0.3204798618286983
AXp-2dv,0.17996500549904015
AXp-3dv,0.10031107638648816
AXp-4dv,0.056217282027777364
AXp-5dv,0.031068543363214806
AXp-6dv,0.016452856499744206
AXp-7dv,0.009367269771725617
BertzCT,986.9112497722364
ECIndex,877
ETA_eta,31.724822274687153
GATS1dv,0.5679063360881542
GATS1pe,0.7343611745454784
GATS1se,0.7431177065400966
GATS2dv,0.9013322884012539
GATS2pe,0.7052547965476693
GATS2se,0.6002811187003941
GATS3dv,0.9970492424242423
GATS3pe,0.9498168774459723
GATS3se,0.9167918236980431
GATS4dv,0.9685704099821746
GATS4pe,0.9191789132996228
GATS4se,0.9363296248740086
GATS5dv,1.041539533263671
GATS5pe,1.0336355862476703
GATS5se,1.1078001119345466
GATS6dv,1.1781889904966827
GATS6pe,1.1575026188659423
GATS6se,1.1889298137161919
GATS7dv,1.1991567852437417
GATS7pe,1.2316065859033243
GATS7se,1.2758882227205195
GATS8dv,1.017050505050505
GATS8pe,1.0314364352592655
GATS8se,1.0441010244772602
LogEE_A,4.435223959523607
LogEE_D,214.16681845739726
MATS1dv,0.21159779614325072
MATS1pe,-0.03790653737155453
MATS1se,-0.06538775142825326
MATS2dv,-0.00796760710553811
MATS2pe,0.0696137267584915
MATS2se,0.12280922636437268
MATS3dv,-0.03333712121212122
MATS3pe,-0.05959083591987805
MATS3se,-0.05660821524494508
MATS4dv,0.03590017825311945
MATS4pe,0.024736217789153567
MATS4se,0.009316359722957879
MATS5dv,0.03134796238244516
MATS5pe,0.0403117415285537
MATS5se,0.006644856979385808
MATS6dv,-0.07525192755961989
MATS6pe,0.024290117073546884
MATS6se,0.06333421560519206
MATS7dv,-0.10081686429512514
MATS7pe,-0.0955795019919813
MATS7se,-0.09688151868521057
MATS8dv,-0.037733333333333334
MATS8pe,-0.06527955890574681
MATS8se,-0.06229326777186622
MAXaaCH,2.0747348550611955
MAXaasC,1.1672669374833533
MAXdssC,-0.15315111384059787
MAXssNH,3.3636294927739656
MAXsssN,1.6229593411438648
MDEC-22,20.48958380169699
MDEC-23,30.182871533540034
MDEC-33,8.551009053471978
MDEN-22,0.34456667829134474
MDEN-23,0.5436901865014462
MDEO-11,1.0814837471201992
MINaaCH,1.5456130132858266
MINaasC,0.597294441052107
MINdssC,-1.0194387394635058
MINssNH,2.786587294646458
MINsssN,1.6229593411438648
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,611.84366803546
SpAbs_A,43.25050043604227
SpAbs_D,428.3336369147946
SpMAD_A,1.3106212253346143
SpMAD_D,12.979807179236198
SpMax_A,2.430350822831721
SpMax_D,214.16681845739726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.914914522860683
VAdjMat,6.169925001442312
VE1_DzZ,5.658970415809071
VE1_Dzi,5.6564127998299965
VE1_Dzm,5.658980303935692
VE1_Dzp,5.671686656794921
VE1_Dzv,5.669872809803268
VE2_DzZ,0.17148395199421426
VE2_Dzi,0.17140644847969685
VE2_Dzm,0.1714842516344149
VE2_Dzp,0.1718692926301491
VE2_Dzv,0.171814327569796
VE3_DzZ,2.927164438806658
VE3_Dzi,2.9267123788147176
VE3_Dzm,2.9271661861418186
VE3_Dzp,2.929409012310769
VE3_Dzv,2.9290891538270287
VR1_DzZ,220.07621897394472
VR1_Dzi,220.5655336350106
VR1_Dzm,220.0755213847096
VR1_Dzp,219.06999191847024
VR1_Dzv,218.9624048074817
VR2_DzZ,6.668976332543779
VR2_Dzi,6.683804049545776
VR2_Dzm,6.668955193476048
VR2_Dzp,6.638484603590007
VR2_Dzv,6.635224388105506
VR3_DzZ,6.58789640470646
VR3_Dzi,6.590117323896695
VR3_Dzm,6.587893234939441
VR3_Dzp,6.583313745029671
VR3_Dzv,6.5828225160066305
Xch-3dv,0.28867513459481287
Xch-4dv,0.12909944487358058
Xch-5dv,0.15583681535431798
Xch-6dv,0.274706029147138
Xch-7dv,0.2365322468099683
Xpc-4dv,1.8422974268107015
Xpc-5dv,2.4454527920475786
Xpc-6dv,3.059183198436576
Zagreb1,170.0
Zagreb2,197.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1611047619047605
AATS1are,6.326257575757576
AATS2are,6.210560344827583
AATS3are,6.0422618749999994
AATS4are,6.05592294117647
AATS5are,6.132454022988507
AATS6are,6.238100591715975
AATS7are,6.137191925465839
AATS8are,6.053979333333333
AATSC0dv,3.741496598639456
AATSC0pe,0.11762131519274364
AATSC0se,0.0762204988662131
AATSC1dv,0.7916924345495775
AATSC1pe,-0.004458616780045131
AATSC1se,-0.004983887033601401
AATSC2dv,-0.029810774884666394
AATSC2pe,0.008188058096802061
AATSC2se,0.009360580498866174
AATSC3dv,-0.12473072562358281
AATSC3pe,-0.007009152494331046
AATSC3se,-0.004314706405895684
AATSC4dv,0.13432039482459657
AATSC4pe,0.002909506469254384
AATSC4se,0.0007100975857009444
AATSC5dv,0.11728829462819616
AATSC5pe,0.004741520056298428
AATSC5se,0.0005064743138634241
AATSC6dv,-0.28155483100538053
AATSC6pe,0.002857035516376302
AATSC6se,0.004827365508728037
AATSC7dv,-0.3772059548457063
AATSC7pe,-0.0112421867297643
AATSC7se,-0.007384357685103095
AATSC8dv,-0.14117913832199547
AATSC8pe,-0.007678267573696121
AATSC8se,-0.004748023945578238
AETA_eta,0.9613582507480956
ATSC0are,7.882165079365075
ATSC1are,-0.4209665910808619
ATSC2are,1.26735953640717
ATSC3are,-1.1976684555303578
ATSC4are,0.4909307382212158
ATSC5are,0.582382161753602
ATSC6are,0.8099857394810037
ATSC7are,-1.917191710758363
ATSC8are,-1.164820030234312
BCUTZ-1h,8.029554376647503
BCUTZ-1l,5.6875150470270945
BCUTc-1h,0.4348578691042707
BCUTc-1l,-0.3999827867171746
BCUTd-1h,3.185881796128453
BCUTd-1l,0.97257298408689
BCUTi-1h,14.548748520128655
BCUTi-1l,10.947982378249401
BCUTm-1h,16.015092529519833
BCUTm-1l,11.698771033388152
BCUTp-1h,1.9925626406776067
BCUTp-1l,0.7414712290777907
BCUTs-1h,7.010462663507557
BCUTs-1l,1.2240323754792601
BCUTv-1h,20.899826595472643
BCUTv-1l,14.700468918230241
BalabanJ,1.3272832430030173
Diameter,16
ETA_beta,37.75
GATS1are,0.7483232736648928
GATS2are,0.6846247123302678
GATS3are,0.945225540823124
GATS4are,0.9197086360314582
GATS5are,1.057797568754153
GATS6are,1.16660464753193
GATS7are,1.2464919448622522
GATS8are,1.0292371767969644
HybRatio,0.44
Lipinski,True
LogEE_Dt,305.92183401773
MATS1are,-0.050979869361490224
MATS2are,0.08732465350541435
MATS3are,-0.059828987291784215
MATS4are,0.023081622130108174
MATS5are,0.026751851137175986
MATS6are,0.03830766593063487
MATS7are,-0.09517758692974643
MATS8are,-0.0620672629629598
MAXssCH2,1.0473193637435299
MAXsssCH,0.4379003654017527
MINssCH2,-0.2568460592838302
MINsssCH,-0.7054685166494192
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,50.10569581908736
SMR_VSA6,19.634269217737724
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,365.45326918057845
SpAD_Dzi,354.03051760601795
SpAD_Dzm,365.51355057880994
SpAD_Dzp,475.27017355108717
SpAD_Dzv,439.1793596111019
SpAbs_Dt,611.84366803546
SpDiam_A,4.802498662604345
SpDiam_D,317.25576312605403
SpMAD_Dt,18.54071721319576
SpMax_Dt,305.92183401773
SsssssAs,0
VE1_Dzpe,5.658442636576439
VE1_Dzse,5.659044018656562
VE2_Dzpe,0.1714679586841345
VE2_Dzse,0.1714861823835322
VE3_Dzpe,2.927071170277786
VE3_Dzse,2.9271774451246686
VMcGowan,344.3700000000013
VR1_Dzpe,220.148823999017
VR1_Dzse,220.06639990715863
VR2_Dzpe,6.671176484818697
VR2_Dzse,6.668678785065413
VR3_Dzpe,6.588226258843064
VR3_Dzse,6.58785178704679
mZagreb1,9.86111111111111
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12511373141849325
AATSC1are,-0.006378281683043362
AATSC2are,0.010925513244889396
AATSC3are,-0.007485427847064736
AATSC4are,0.0028878278718895045
AATSC5are,0.0033470239181241494
AATSC6are,0.004792815026514815
AATSC7are,-0.011908023048188589
AATSC8are,-0.007765466868228746
AETA_beta,1.143939393939394
BCUTdv-1h,6.0244887120183215
BCUTdv-1l,1.8864243684776052
BCUTpe-1h,3.5016823739350618
BCUTpe-1l,2.2369696701116375
BCUTse-1h,3.714572337643657
BCUTse-1l,2.432961051712047
ETA_alpha,15.433333333333334
ETA_dBeta,-4.75
ETA_eta_B,0.40617317152611676
ETA_eta_F,31.69958389145921
ETA_eta_L,8.723542429391177
ETA_eta_R,63.42440616614636
ETA_psi_1,0.5558223289315729
LabuteASA,192.9440306907483
LogEE_DzZ,182.77425363790826
LogEE_Dzi,177.0601849800478
LogEE_Dzm,182.80426204789964
LogEE_Dzp,237.04435902774952
LogEE_Dzv,219.328472857805
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,74.01670953846941
PEOE_VSA8,23.99897946407111
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,362.649490903274
SpAD_Dzse,365.8529221687538
SpAbs_DzZ,364.0508241145483
SpAbs_Dzi,352.6865081668218
SpAbs_Dzm,364.1149086969181
SpAbs_Dzp,480.49062238558326
SpAbs_Dzv,441.5302221408157
SpDiam_Dt,435.76662641875873
SpMAD_DzZ,11.07434149032056
SpMAD_Dzi,10.728197503212666
SpMAD_Dzm,11.076168199357877
SpMAD_Dzp,14.402126471245065
SpMAD_Dzv,13.308465442760664
SpMax_DzZ,182.77425363790826
SpMax_Dzi,177.0601849800478
SpMax_Dzm,182.80426204789964
SpMax_Dzp,237.04435902774952
SpMax_Dzv,219.328472857805
VE1_Dzare,5.65772448586214
VE2_Dzare,0.17144619654127696
VE3_Dzare,2.9269442455500947
VR1_Dzare,220.22888081163964
VR2_Dzare,6.673602448837565
VR3_Dzare,6.5885898413434045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676767676767677
AETA_dBeta,-0.14393939393939395
AETA_eta_B,0.01230827792503384
AETA_eta_F,0.9605934512563397
AETA_eta_L,0.26434977058761144
AETA_eta_R,1.9219517020044352
BCUTare-1h,3.5556154881115742
BCUTare-1l,2.1870815320457178
ETA_beta_s,21.25
ETA_dPsi_A,0.15817767106842706
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,7.284497961455802
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,181.37564304445624
LogEE_Dzse,182.97358324114433
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.450190440178936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,65.54874664910221
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.75152656047055
SpAbs_Dzpe,361.16153315153326
SpAbs_Dzse,364.4637307957099
SpDiam_DzZ,272.80027041996937
SpDiam_Dzi,263.2056506646478
SpDiam_Dzm,272.84742977691
SpDiam_Dzp,359.8906955920728
SpDiam_Dzv,332.0452481021281
SpMAD_Dzpe,10.989378512220425
SpMAD_Dzse,11.086452186931934
SpMax_Dzpe,181.37564304445624
SpMax_Dzse,182.97358324114433
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.022732520349276263
AETA_eta_FL,0.22074236246835763
AETA_eta_RL,0.48509213305596904
DetourIndex,4816
EState_VSA1,12.011146117099809
EState_VSA2,30.821778316689556
EState_VSA3,17.044809029555385
EState_VSA4,38.7727993035292
EState_VSA5,5.563451491696996
EState_VSA6,29.42633101099985
EState_VSA7,18.19910120538483
EState_VSA8,21.68392279742148
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.08639308855291576
ETA_shape_x,0.0
ETA_shape_y,0.3174946004319655
GhoseFilter,True
LogEE_Dzare,179.43290049698163
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,357.0942951567012
SpDiam_Dzpe,270.5287609901355
SpDiam_Dzse,273.12341395206323
SpMAD_Dzare,10.87125838062032
SpMax_Dzare,179.43290049698163
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032323232323232316
FilterItLogS,-4.531743984252428
SpDiam_Dzare,267.4206033244947
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5835978835978829
ETA_epsilon_2,0.8414141414141411
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5447488584474875
ETA_epsilon_5,0.7962962962962961
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14166239972691597
ETA_dEpsilon_B,0.038849025150395344
ETA_dEpsilon_C,-0.10281337457652062
ETA_dEpsilon_D,0.045117845117845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,20.48958380169699,30.182871533540034,0.0,8.551009053471978,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.5436901865014462,0.0"
APolDescriptor,71.61178999999996
BCUTDescriptor,"11.850000000000001,15.997947996735892,-0.3316586337708888,0.26094262257071743,4.115813246326274,10.488353725918403"
BPolDescriptor,40.29020999999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-1.5812000000000026,2.5001934400000083,114.2571"
XLogPDescriptor,1.431
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.22670568000007
ChiPathDescriptor,"23.208531534440656,16.00804039084698,14.309551717365899,10.899877164760273,9.162064568990468,7.444599296785614,4.490361082209171,3.0474063361454222,18.57409286846973,11.537275025833138,8.818285269452968,6.018664583189293,4.328730716138851,2.9204430761421913,1.4807570849769773,0.9086251678573847"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.5072794607297353,0.6109618568023516,0.2886751345948129,0.12909944487358055,0.0,0.22906248268837412,0.2365322468099683"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0254562782765055,0.0,0.40950051340742005,0.0,0.9249316533119465,0.0,0.1616251750619741,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,3,3,7,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.85087776006145,2.025784174547317,22.38893226743413,9.933033528957845,12.455898738476286"
FractionalPSADescriptor,0.24794175599023963
WienerNumbersDescriptor,"3421.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.08584657760799,6.491177742901073,9.320747046701879,1.842297426810702,2.4454527920475777,2.797906173747321"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.739854877721043"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"37.5377973472697,38.82400530715426,51.03776140318931,53.56754120371458,57.44937070931147"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7264262957563875,-0.38179256580931287,0.0573254972639789,0.020757796641731607,0.002571790806159758"
EccentricConnectivityIndexDescriptor,877
AutocorrelationDescriptorPolarizability,"2171.7678151855785,2534.716467108412,3284.8021424138883,3485.6279273356554,3380.466033629885"
