DLiP-ID,C000O2
AATSC6s,-0.0994884316415181
AATSC6v,8.641453200530009
AATSC7Z,-2.2849846153846154
AATSC7c,0.00027473954319408853
AATSC7d,-0.09452307692307692
AATSC7i,0.04977184728896784
AATSC7m,-10.008831853907697
AATSC7p,-0.011308054822367682
AATSC7s,-0.1436839928247336
AATSC7v,-1.9051879811661676
AATSC8Z,-4.496266666666666
AATSC8c,-0.0016521991726085536
AATSC8d,-0.08093333333333334
AATSC8i,-0.4246816078476394
AATSC8m,-20.638517196600002
AATSC8p,-0.11094880242441
AATSC8s,-0.14955096021947872
AATSC8v,-19.99991288775464
ATS0are,147.8536
ATS1are,157.2
ATS2are,239.41799999999998
ATS3are,280.45599999999996
ATS4are,242.24799999999996
ATS5are,205.24800000000002
ATS6are,178.38999999999993
ATS7are,154.85599999999997
ATS8are,136.966
ATSC0dv,79.70666666666668
ATSC0pe,1.7517439999999984
ATSC0se,1.0990553599999995
ATSC1dv,6.638400000000006
ATSC1pe,0.013746239999998432
ATSC1se,0.0038368256000001384
ATSC2dv,-13.863999999999997
ATSC2pe,-0.11081040000000145
ATSC2se,-0.02822337599999977
ATSC3dv,-14.427911111111111
ATSC3pe,0.03400752000000024
ATSC3se,0.1406269087999999
ATSC4dv,-0.7456000000000014
ATSC4pe,-0.13810816000000034
ATSC4se,-0.14172651039999973
ATSC5dv,0.690666666666667
ATSC5pe,-0.14937760000000005
ATSC5se,-0.14834530399999984
ATSC6dv,-6.456888888888889
ATSC6pe,-0.09790880000000066
ATSC6se,-0.1254250719999997
ATSC7dv,-17.22382222222223
ATSC7pe,-0.3979457600000006
ATSC7se,-0.2553194943999995
ATSC8dv,-19.731733333333338
ATSC8pe,-0.45315823999999877
ATSC8se,-0.1764987056
AXp-0dv,0.5937663902501141
AXp-1dv,0.34689452302635454
AXp-2dv,0.20166316595798395
AXp-3dv,0.11979899970280977
AXp-4dv,0.06970486455438282
AXp-5dv,0.03428290664533272
AXp-6dv,0.020585202010412088
AXp-7dv,0.011673157263045776
BertzCT,454.5458796911595
ECIndex,230
ETA_eta,8.14513413257396
GATS1dv,0.6691201070592171
GATS1pe,0.5319270395674253
GATS1se,0.48321188787488867
GATS2dv,0.938859150217464
GATS2pe,0.695101567352307
GATS2se,0.6459146880462873
GATS3dv,1.0876686740269876
GATS3pe,0.9770405949727814
GATS3se,0.9315508911216266
GATS4dv,1.0718161714905874
GATS4pe,1.3035315996724326
GATS4se,1.4203898012837537
GATS5dv,1.060555369688859
GATS5pe,1.2760572973480797
GATS5se,1.3770951186922664
GATS6dv,1.2038585926173748
GATS6pe,1.372049797230646
GATS6se,1.5484330106901985
GATS7dv,1.2147103481998094
GATS7pe,1.3859770166627794
GATS7se,1.5324018451067485
GATS8dv,1.0434091669454666
GATS8pe,0.9761129480106681
GATS8se,0.7948293887579966
LogEE_A,3.623449577962379
LogEE_D,56.573924758452094
MATS1dv,0.08008209589005848
MATS1pe,0.007545359631051664
MATS1se,0.0033567511873246487
MATS2dv,-0.10871110739377714
MATS2pe,-0.03953574266559552
MATS2se,-0.016049792068708775
MATS3dv,-0.09427739675105014
MATS3pe,0.010111209172116555
MATS3se,0.06664194028103065
MATS4dv,-0.005703840912614556
MATS4pe,-0.048073401526094635
MATS4se,-0.0786298916757377
MATS5dv,0.00618936099029776
MATS5pe,-0.0609097480649489
MATS5se,-0.09641091366732552
MATS6dv,-0.0675067841344188
MATS6pe,-0.046576820966229816
MATS6se,-0.09510066293051254
MATS7dv,-0.20777895016770898
MATS7pe,-0.218433831567943
MATS7se,-0.2233732010061381
MATS8dv,-0.257869131259061
MATS8pe,-0.2694685030080494
MATS8se,-0.16728258195595663
MAXaaCH,1.9704383975812547
MAXaasC,1.0438945578231293
MAXdsCH,1.8353703703703703
MAXdssC,0.06375283446712032
MDEC-22,13.03994468523535
MDEC-23,10.440860151352238
MDEC-33,1.3103706971044482
MINaaCH,1.8356481481481481
MINaasC,0.7797973356009072
MINdsCH,1.6122685185185186
MINdssC,0.06375283446712032
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.875
SM1_Dzi,0.08623369060850894
SM1_Dzm,0.8746242815316321
SM1_Dzp,-0.6581563333046693
SM1_Dzv,-0.24141560288655772
SddssSe,0
SpAD_Dt,182.27854549468313
SpAbs_A,19.803120185241937
SpAbs_D,113.14784951690419
SpMAD_A,1.3202080123494624
SpMAD_D,7.543189967793612
SpMax_A,2.259178227835447
SpMax_D,56.573924758452094
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.31
TpiPC10,7.412650854717327
VAdjMat,5.0
VE1_DzZ,3.8347946462540667
VE1_Dzi,3.832333204343576
VE1_Dzm,3.834799143278887
VE1_Dzp,3.834589478137948
VE1_Dzv,3.83470284281285
VE2_DzZ,0.2556529764169378
VE2_Dzi,0.25548888028957173
VE2_Dzm,0.25565327621859246
VE2_Dzp,0.25563929854252987
VE2_Dzv,0.2556468561875233
VE3_DzZ,1.7495809942326785
VE3_Dzi,1.748938917553375
VE3_Dzm,1.7495821669218572
VE3_Dzp,1.7495274910796639
VE3_Dzv,1.7495570543483898
VR1_DzZ,64.46973013991388
VR1_Dzi,64.68668652981967
VR1_Dzm,64.46971318423945
VR1_Dzp,64.86699428301634
VR1_Dzv,64.73240939847929
VR2_DzZ,4.297982009327592
VR2_Dzi,4.312445768654644
VR2_Dzm,4.297980878949297
VR2_Dzp,4.324466285534423
VR2_Dzv,4.315493959898619
VR3_DzZ,4.571660921597734
VR3_Dzi,4.575020516104352
VR3_Dzm,4.571660658595599
VR3_Dzp,4.577804039790967
VR3_Dzv,4.575727102257407
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.09100058005385817
Xch-7dv,0.07659547060674152
Xpc-4dv,0.6852318335559476
Xpc-5dv,0.7646669653145278
Xpc-6dv,0.6519266668675165
Zagreb1,72.0
Zagreb2,80.0
fragCpx,46.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,16
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.914144
AATS1are,6.046153846153846
AATS2are,5.985449999999999
AATS3are,5.842833333333332
AATS4are,5.908487804878048
AATS5are,5.864228571428572
AATS6are,5.946333333333331
AATS7are,5.955999999999999
AATS8are,5.706916666666667
AATSC0dv,3.1882666666666672
AATSC0pe,0.07006975999999994
AATSC0se,0.04396221439999998
AATSC1dv,0.25532307692307715
AATSC1pe,0.0005287015384614781
AATSC1se,0.0001475702153846207
AATSC2dv,-0.3465999999999999
AATSC2pe,-0.002770260000000036
AATSC2se,-0.0007055843999999943
AATSC3dv,-0.3005814814814815
AATSC3pe,0.0007084900000000051
AATSC3se,0.0029297272666666645
AATSC4dv,-0.01818536585365857
AATSC4pe,-0.0033684917073170816
AATSC4se,-0.0034567441560975545
AATSC5dv,0.019733333333333342
AATSC5pe,-0.00426793142857143
AATSC5se,-0.004238437257142852
AATSC6dv,-0.21522962962962963
AATSC6pe,-0.0032636266666666884
AATSC6se,-0.004180835733333323
AATSC7dv,-0.662454700854701
AATSC7pe,-0.015305606153846176
AATSC7se,-0.009819980553846135
AATSC8dv,-0.8221555555555558
AATSC8pe,-0.018881593333333283
AATSC8se,-0.007354112733333334
AETA_eta,0.5430089421715973
ATSC0are,1.7338559999999992
ATSC1are,0.0018457600000006957
ATSC2are,-0.05978559999999915
ATSC3are,-0.022347520000000034
ATSC4are,-0.13670783999999958
ATSC5are,-0.16096639999999984
ATSC6are,-0.1545951999999996
ATSC7are,-0.3597222399999993
ATSC8are,-0.3478777600000001
BCUTZ-1h,16.004502249078268
BCUTZ-1l,5.688773298247076
BCUTc-1h,0.3828698812740995
BCUTc-1l,-0.3758435172276273
BCUTd-1h,3.1360720567138474
BCUTd-1l,0.9780418996429621
BCUTi-1h,13.63669786338194
BCUTi-1l,10.311403710799182
BCUTm-1h,32.06224545621555
BCUTm-1l,11.699833470788594
BCUTp-1h,2.936375015990267
BCUTp-1l,0.7527784185945975
BCUTs-1h,7.008268026924047
BCUTs-1l,0.6100851573242039
BCUTv-1h,24.44071660850718
BCUTv-1l,14.702718950525295
BalabanJ,1.6266611669247095
Diameter,9
ETA_beta,20.75
GATS1are,0.5076812341083422
GATS2are,0.6537567133602792
GATS3are,0.9966802318070244
GATS4are,1.360767912534892
GATS5are,1.325112515522792
GATS6are,1.4712179096764673
GATS7are,1.4141179677417983
GATS8are,0.8590102061532213
HybRatio,0.0
Lipinski,True
LogEE_Dt,91.13927274734156
MATS1are,0.0010235966716785597
MATS2are,-0.021550809294427847
MATS3are,-0.006712975779611084
MATS4are,-0.048076910091951135
MATS5are,-0.06631231197977222
MATS6are,-0.07430221041039917
MATS7are,-0.199489905292463
MATS8are,-0.20899813287070373
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.2703488372093025
SM1_Dzse,0.31985090437855934
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.36125104192936
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,81.75315642660752
SpAD_Dzi,86.82404202966546
SpAD_Dzm,81.7513372478981
SpAD_Dzp,86.0324791653711
SpAD_Dzv,86.23529762818924
SpAbs_Dt,182.27854549468316
SpDiam_A,4.460100803867598
SpDiam_D,88.14997847076705
SpMAD_Dt,12.151903032978876
SpMax_Dt,91.13927274734156
SsssssAs,0
VE1_Dzpe,3.832765252441104
VE1_Dzse,3.833140808548886
VE2_Dzpe,0.2555176834960736
VE2_Dzse,0.2555427205699257
VE3_Dzpe,1.7490516488119285
VE3_Dzse,1.7491496296911864
VMcGowan,164.42999999999978
VR1_Dzpe,64.63588461116649
VR1_Dzse,64.61854479278236
VR2_Dzpe,4.309058974077766
VR2_Dzse,4.307902986185491
VR3_Dzpe,4.574234854006573
VR3_Dzse,4.5739665487954
mZagreb1,4.083333333333334
mZagreb2,3.4444444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06935423999999997
AATSC1are,7.099076923079599e-05
AATSC2are,-0.0014946399999999787
AATSC3are,-0.000465573333333334
AATSC4are,-0.0033343375609755995
AATSC5are,-0.004599039999999995
AATSC6are,-0.00515317333333332
AATSC7are,-0.013835470769230742
AATSC8are,-0.01449490666666667
AETA_beta,1.3833333333333333
BCUTdv-1h,6.021925619908021
BCUTdv-1l,0.6503296261095974
BCUTpe-1h,3.488328776264568
BCUTpe-1l,2.238468804380799
BCUTse-1h,3.7014247098530646
BCUTse-1l,2.4345664663135618
ETA_alpha,7.666666666666666
ETA_dBeta,4.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,11.499475045873274
ETA_eta_L,3.114939332001715
ETA_eta_R,19.644609178447233
ETA_psi_1,0.6647398843930636
LabuteASA,92.69560600702182
LogEE_DzZ,40.731668283686595
LogEE_Dzi,43.417769927539965
LogEE_Dzm,40.73027471296952
LogEE_Dzp,42.813261282312496
LogEE_Dzv,43.06936569351731
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.47422251760354
PEOE_VSA7,23.085901437458404
PEOE_VSA8,0.0
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.26112412177985955
SpAD_Dzpe,85.99242118395986
SpAD_Dzse,85.60001261156638
SpAbs_DzZ,81.11148975994088
SpAbs_Dzi,86.74930616447136
SpAbs_Dzm,81.10994610810829
SpAbs_Dzp,86.33961878757995
SpAbs_Dzv,86.38014698992119
SpDiam_Dt,133.7279474805308
SpMAD_DzZ,5.450210428440501
SpMAD_Dzi,5.788269468644364
SpMAD_Dzm,5.450089149859874
SpMAD_Dzp,5.73549861102474
SpMAD_Dzv,5.749019841879283
SpMax_DzZ,40.731668283686595
SpMax_Dzi,43.417769927539965
SpMax_Dzm,40.73027471296952
SpMax_Dzp,42.813261282312496
SpMax_Dzv,43.06936569351731
VE1_Dzare,3.8324431327828634
VE2_Dzare,0.2554962088521909
VE3_Dzare,1.7489676016100153
VR1_Dzare,64.64341735191438
VR2_Dzare,4.309561156794292
VR3_Dzare,4.57435138837274
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5111111111111111
AETA_dBeta,0.2833333333333333
AETA_eta_B,0.0036026811377971885
AETA_eta_F,0.766631669724885
AETA_eta_L,0.2076626221334477
AETA_eta_R,1.3096406118964823
BCUTare-1h,3.543233702535468
BCUTare-1l,2.1882710582061353
ETA_beta_s,8.25
ETA_dPsi_A,0.04926011560693633
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,4.245234013304422
ETA_eta_RL,7.360173345306137
LogEE_Dzpe,43.01423384779388
LogEE_Dzse,42.82132969940843
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,53.920652356531065
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,86.19627328901717
SpAbs_Dzpe,85.75811885837845
SpAbs_Dzse,85.32280849443833
SpDiam_DzZ,65.36323215549744
SpDiam_Dzi,69.03238599144996
SpDiam_Dzm,65.36118918727433
SpDiam_Dzp,67.83330037817615
SpDiam_Dzv,68.38410366315189
SpMAD_Dzpe,5.732828078930657
SpMAD_Dzse,5.706667507437759
SpMax_Dzpe,43.01423384779388
SpMax_Dzse,42.82132969940843
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.55
AETA_eta_BR,0.015069347804463855
AETA_eta_FL,0.2830156008869615
AETA_eta_RL,0.49067822302040914
DetourIndex,657
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,6.076020106833881
EState_VSA7,53.920652356531065
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.043478260869565216
ETA_shape_x,0.0
ETA_shape_y,0.1956521739130435
GhoseFilter,True
LogEE_Dzare,43.11554491929391
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,85.96996571680793
SpDiam_Dzpe,68.4928084214135
SpDiam_Dzse,68.22155905198215
SpMAD_Dzare,5.746418219267811
SpMax_Dzare,43.11554491929391
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.36795755647938
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.011111111111111072
ETA_dAlpha_B,0.0
FilterItLogS,-3.017977815389928
SpDiam_Dzare,68.64153133626483
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5813333333333336
ETA_epsilon_2,0.7688888888888887
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.49009009009009047
ETA_epsilon_5,0.7688888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14179844961240295
ETA_dEpsilon_B,0.09124324324324312
ETA_dEpsilon_C,-0.05055520636915983
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,13.03994468523535,10.440860151352238,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.24993
BCUTDescriptor,"11.997966565760125,31.973198183429407,-0.2882767516287371,0.19224662165266365,5.629267110418044,10.698353932078534"
BPolDescriptor,14.170069999999996
TPSADescriptor,45.31
ALOGPDescriptor,"3.4212999999999996,11.705293689999998,65.78630000000001"
XLogPDescriptor,2.91
VAdjMaDescriptor,5.0
WeightDescriptor,214.04523602
ChiPathDescriptor,"10.510225400620904,7.360173345306138,6.103206703898243,4.959569398169023,3.7365367239073284,2.430857440593265,1.3604620379811705,0.7948281599442532,8.906495853751712,5.550312368421672,4.033263319159677,2.8751759928674345,1.8820313429683364,0.8913555727786509,0.4528744442290661,0.23346314526091547"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.21442768208091553,0.0,0.0,0.11785113019775793,0.09100058005385817,0.07659547060674152"
AtomCountDescriptor,25
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.33192730526045344,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"30.29304706327791,2.019536470885194,5.536323786446799,2.542206285692357,0.0"
FractionalPSADescriptor,0.21168422545861434
WienerNumbersDescriptor,"413.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521597,1.896975522464647,1.9882899976596724,0.6852318335559476,0.7646669653145278,0.5753311962607751"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,466.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.902222073990956,19.671662386238527,25.67353956792407,20.890368610470365,15.666061135950676"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.13789126626133288,-0.04278058539313796,-0.041251340466922325,0.02576921098170417,-0.010827210348795357"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"1014.3719875662003,1125.7657955246466,1390.860257211914,1058.974316519409,861.6587193919981"
