DLiP-ID,C001IF
EState_VSA5,47.73498828870439
EState_VSA6,29.77600754746382
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.40480233908175
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.2618643275849264
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.4399999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3320000000003
MaxEStateIndex,13.259044513670686
MinEStateIndex,-0.6193707482993196
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.5
MaxPartialCharge,0.27676241744379265
MinPartialCharge,-0.29783947844177505
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.259044513670686
MinAbsEStateIndex,0.1791112481493975
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29783947844177505
MinAbsPartialCharge,0.27676241744379265
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.0528404840003
MZ,0.8636363636363634
Mi,1.1050379248736308
Mm,0.8409355817773104
Mp,0.762813228089276
Mv,0.7509970764021244
SZ,37.99999999999999
Si,48.621668694439755
Sm,37.00116559820166
Sp,33.56378203592814
Sv,33.043871361693476
nB,0
nC,22
nF,0
nH,12
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.55795186170291
AMW,10.092110011000006
IC0,1.8063251165211334
IC1,3.4207387028019602
IC2,4.475699516020382
IC3,5.232158891364568
IC4,5.459431618637296
IC5,5.459431618637296
MID,66.19785089814789
Mpe,1.019964349376114
Mse,1.0388581738727407
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.25160000000005
SdO,50.476454009091334
SdS,0
Spe,44.87843137254902
SsF,0
SsI,0
Sse,45.70975965040059
StN,0
fMF,0.5909090909090909
nBr,0
nCl,0
AMID,2.0686828405671216
BIC0,0.30337009771916085
BIC1,0.5745088882666849
BIC2,0.7516882686942468
BIC3,0.8787346971139095
BIC4,0.9169048741496011
BIC5,0.9169048741496011
CIC0,3.653106502116164
CIC1,2.038692915835337
CIC2,0.9837321026169157
CIC3,0.2272727272727293
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.1597222222222223
GGI4,2.701666666666667
GGI5,1.465277777777778
GGI6,0.9429478458049887
GGI7,0.5086805555555556
GGI8,0.36430776014109345
GGI9,0.2562422839506174
JGI1,0.1527777777777778
JGI2,0.07547169811320757
JGI3,0.05355461393596986
JGI4,0.044289617486338785
JGI5,0.026165674603174604
JGI6,0.0200627201235104
JGI7,0.012406842818428184
JGI8,0.01138461750440917
JGI9,0.008265880127439267
MIC0,20.6089273017396
MIC1,39.74205873216624
MIC2,50.03143796926224
MIC3,54.23323353199401
MIC4,55.143733531994016
MIC5,55.143733531994016
MPC2,53
MPC3,76
MPC4,107
MPC5,141
MPC6,169
MPC7,210
MPC8,245
MPC9,296
Mare,1.032909090909091
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11608342126927652
RPCG,0.10786860245564052
SIC0,0.33086321849965794
SIC1,0.6265741457635098
SIC2,0.8198105276639658
SIC3,0.9583706247923556
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,4.004358925726863
SaaO,0
SaaS,1.2618643275849264
Sare,45.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.47830512692987
TIC1,150.51250292328626
TIC2,196.9307787048968
TIC3,230.214991220041
TIC4,240.21499122004104
TIC5,240.21499122004104
Vabc,353.2226154881548
WPol,59
apol,56.05151600000001
bpol,21.688484
nRot,4
ABCGG,19.3633272506227
ATS0Z,1576.0
ATS0d,190.0
ATS0i,6888.034145723588
ATS0m,6278.471231000001
ATS0p,83.15717485818799
ATS0s,369.00342935528124
ATS0v,12342.364586131582
ATS1Z,1613.0
ATS1d,242.0
ATS1i,6943.133070439197
ATS1m,6317.581454000003
ATS1p,101.71377971000004
ATS1s,189.09876543209876
ATS1v,15183.586815017607
ATS2Z,2484.0
ATS2d,370.0
ATS2i,11248.893145762024
ATS2m,9643.627434000005
ATS2p,153.5254508200001
ATS2s,352.34259259259255
ATS2v,22794.572093493014
ATS3Z,2679.0
ATS3d,424.0
ATS3i,14894.037762855407
ATS3m,10254.787030000003
ATS3p,172.17045837509392
ATS3s,414.5987654320988
ATS3v,25881.218578292566
ATS4Z,2949.0
ATS4d,410.0
ATS4i,16362.513494076997
ATS4m,11269.714631000003
ATS4p,171.63898629539605
ATS4s,563.5617283950618
ATS4v,26528.92579521001
ATS5Z,2742.0
ATS5d,378.0
ATS5i,16457.298500291843
ATS5m,10387.149834000002
ATS5p,165.04088745509404
ATS5s,535.6481481481482
ATS5v,25122.222276875076
ATS6Z,2385.0
ATS6d,321.0
ATS6i,14947.265009712706
ATS6m,8909.691120999996
ATS6p,149.62214472539603
ATS6s,460.6172839506173
ATS6v,22095.690497382544
ATS7Z,2185.0
ATS7d,281.0
ATS7i,13624.52755663627
ATS7m,8219.253719
ATS7p,131.52144785994298
ATS7s,610.4629629629629
ATS7v,19039.825506523634
ATS8Z,1627.0
ATS8d,251.0
ATS8i,11400.260406907719
ATS8m,6076.982254000001
ATS8p,114.00105770049001
ATS8s,256.41975308641986
ATS8v,15853.566855954265
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.2104887256402408
JGI10,0.007795878727416326
JGT10,0.412175321217672
Kier1,23.728395061728396
Kier2,9.932360270558918
Kier3,4.518698060941828
MAXdO,13.259044513670686
MID_C,47.04147784510154
MID_N,8.316509581004183
MID_O,8.838947807942976
MID_X,0.0
MID_h,19.156373053046362
MINdO,11.391441009324549
MPC10,309
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.07993319509559
MWC04,6.996681488176539
MWC05,7.908754738783246
MWC06,8.83331693749932
MWC07,9.754349289532406
MWC08,10.683614859597412
MWC09,11.610496722973172
MWC10,12.54321965444135
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.257400000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.221835825288449
SRW07,4.442651256490317
SRW08,8.895766604056085
SRW09,6.259581464064923
SRW10,10.632074268135453
SaaCH,16.581502547139028
SaaNH,0
SaaSe,0
SaaaC,0.48013308539365873
SaasC,1.0591784641401703
SaasN,0
SdCH2,0
SddsN,-0.546870014697812
SdsCH,0
SdssC,-1.672228659854922
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.655523307285989
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9753096655328797
SsssP,0
VE1_A,4.4325580935513695
VE1_D,5.5634777328462315
VE2_A,0.1385174404234803
VE2_D,0.17385867915144473
VE3_A,2.652127674958185
VE3_D,2.879374214048992
VR1_A,932.5118606890125
VR1_D,219.49113609889199
VR2_A,29.14099564653164
VR2_D,6.8590980030903745
VR3_A,8.001032680480309
VR3_D,6.554462659268128
WPath,2865
Xc-3d,2.2579465279279036
Xc-4d,0.0
Xc-5d,0.7865626683683717
Xc-6d,0.0
Xp-0d,22.405048436076804
Xp-1d,15.452397498181158
Xp-2d,14.330857187783739
Xp-3d,12.64685770713045
Xp-4d,11.277973746274615
Xp-5d,9.006752557256641
Xp-6d,6.749630564056134
Xp-7d,5.369392200681673
ZMIC0,97.18707965717012
ZMIC1,64.814325229462
ZMIC2,39.4674289826197
ZMIC3,30.176744724922713
ZMIC4,28.289782023847817
ZMIC5,28.289782023847817
nAcid,0
nAtom,44
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.5976419195673
piPC3,5.26074529364028
piPC4,5.919061850913609
piPC5,6.47543271670409
piPC6,6.876909398811035
piPC7,7.370289676588423
piPC8,7.750069760796065
piPC9,8.21907666052377
AATS0Z,35.81818181818182
AATS0d,4.318181818181818
AATS0i,156.546230584627
AATS0m,142.69252797727276
AATS0p,1.8899357922315452
AATS0s,8.386441576256392
AATS0v,280.50828604844503
AATS1Z,33.604166666666664
AATS1d,5.041666666666667
AATS1i,144.64860563414993
AATS1m,131.61628029166673
AATS1p,2.1190370772916673
AATS1s,3.939557613168724
AATS1v,316.3247253128668
AATS2Z,32.25974025974026
AATS2d,4.805194805194805
AATS2i,146.0895213735328
AATS2m,125.2419147272728
AATS2p,1.9938370236363647
AATS2s,4.575877825877825
AATS2v,296.03340381159757
AATS3Z,27.060606060606062
AATS3d,4.282828282828283
AATS3i,150.44482588742835
AATS3m,103.58370737373741
AATS3p,1.7390955391423628
AATS3s,4.187866317495947
AATS3v,261.4264502857835
AATS4Z,27.82075471698113
AATS4d,3.8679245283018866
AATS4i,154.363334849783
AATS4m,106.31806255660379
AATS4p,1.6192357197678873
AATS4s,5.316620079198696
AATS4v,250.27288486047178
AATS5Z,25.867924528301888
AATS5d,3.5660377358490565
AATS5i,155.25753302162116
AATS5m,97.99197956603776
AATS5p,1.55698950429334
AATS5s,5.053284416491964
AATS5v,237.00209695165165
AATS6Z,24.84375
AATS6d,3.34375
AATS6i,155.70067718450736
AATS6m,92.80928251041662
AATS6p,1.5585640075562086
AATS6s,4.798096707818931
AATS6v,230.16344268106818
AATS7Z,25.114942528735632
AATS7d,3.2298850574712645
AATS7i,156.6037650188077
AATS7m,94.47418067816092
AATS7p,1.5117407799993445
AATS7s,7.016815666240953
AATS7v,218.84856904050153
AATS8Z,21.986486486486488
AATS8d,3.391891891891892
AATS8i,154.05757306632051
AATS8m,82.12138181081083
AATS8p,1.5405548337904056
AATS8s,3.465131798465133
AATS8v,214.2373899453279
AMID_C,1.470046182659423
AMID_N,0.25989092440638073
AMID_O,0.276217118998218
AMID_X,0.0
AMID_h,0.5986366579076988
ATS0dv,550.4444444444445
ATS0pe,303.92579999999987
ATS0se,362.82189299999993
ATS1dv,533.6666666666667
ATS1pe,327.35570000000007
ATS1se,384.77267599999976
ATS2dv,823.0
ATS2pe,524.4534000000001
ATS2se,619.7382379999997
ATS3dv,920.6666666666667
ATS3pe,661.2700000000001
ATS3se,790.4267859999998
ATS4dv,972.6666666666667
ATS4pe,733.8033999999999
ATS4se,875.438644
ATS5dv,882.0
ATS5pe,726.9116999999999
ATS5se,872.6164119999999
ATS6dv,732.6666666666667
ATS6pe,654.3883000000001
ATS6se,788.6604080000001
ATS7dv,738.3333333333334
ATS7pe,593.6647999999999
ATS7se,716.0482719999999
ATS8dv,468.33333333333337
ATS8pe,468.34499999999997
ATS8se,572.344836
ATSC0Z,394.5454545454545
ATSC0c,0.9967098358511027
ATSC0d,29.636363636363633
ATSC0i,75.52708323677484
ATSC0m,1789.6070209772734
ATSC0p,11.753255633227639
ATSC0s,150.07027060730763
ATSC0v,1832.432347123794
ATSC1Z,15.586776859504141
ATSC1c,-0.585744742629409
ATSC1d,8.396694214876025
ATSC1i,2.6479087689065857
ATSC1m,73.55639007024806
ATSC1p,1.0956936104509456
ATSC1s,-6.585419288281239
ATSC1v,79.29759414997991
ATSC2Z,-8.454545454545439
ATSC2c,0.36835461031004807
ATSC2d,1.5454545454545416
ATSC2i,-5.147339231971524
ATSC2m,-51.79292377840895
ATSC2p,-2.059390575330995
ATSC2s,29.271604938271604
ATSC2v,-328.0004717132111
ATSC3Z,-41.45454545454545
ATSC3c,-0.25830634333202773
ATSC3d,-7.454545454545457
ATSC3i,-27.462929257553128
ATSC3m,-168.66057888068187
ATSC3p,-3.549218788941725
ATSC3s,-3.522259633370754
ATSC3v,-121.653148828609
ATSC4Z,-29.132231404958674
ATSC4c,0.12122410446767613
ATSC4d,-9.305785123966944
ATSC4i,-9.49828874073501
ATSC4m,-145.97012037706608
ATSC4p,-1.6565804634997603
ATSC4s,-22.014998469543915
ATSC4v,-180.09862673353032
ATSC5Z,-59.95041322314051
ATSC5c,0.16014155186303655
ATSC5d,-8.851239669421487
ATSC5i,-2.701272708491001
ATSC5m,-270.6254042634298
ATSC5p,0.3778261404410566
ATSC5s,-71.11965615753493
ATSC5v,-76.32803849333187
ATSC6Z,-198.37190082644628
ATSC6c,-0.9396186881001557
ATSC6d,-6.8429752066115705
ATSC6i,8.991863117913118
ATSC6m,-899.0761040640498
ATSC6p,-0.8377196464623895
ATSC6s,-75.37089469328528
ATSC6v,-384.77624153253674
ATSC7Z,18.057851239669418
ATSC7c,0.8247748915673137
ATSC7d,6.264462809917358
ATSC7i,13.832112736944724
ATSC7m,59.840945954028946
ATSC7p,0.8209112742518079
ATSC7s,132.6328946025916
ATSC7v,-308.9055268108971
ATSC8Z,59.26446280991733
ATSC8c,-0.26599153103518514
ATSC8d,-2.3884297520661137
ATSC8i,-29.66419926855834
ATSC8m,278.94789606095026
ATSC8p,-1.799816725571571
ATSC8s,4.2598260948429205
ATSC8v,-77.33464575480116
AXp-0d,0.7001577636274001
AXp-1d,0.4292332638383655
AXp-2d,0.2703935318449762
AXp-3d,0.1664060224622428
AXp-4d,0.10540162379695901
AXp-5d,0.06387767771104001
AXp-6d,0.0399386423908647
AXp-7d,0.02556853428896035
GATS1Z,0.6051003264208911
GATS1c,1.456023559722825
GATS1d,0.6650051124744377
GATS1i,0.9887990725185734
GATS1m,0.5987246732352721
GATS1p,0.7363316756724958
GATS1s,0.5234967314677512
GATS1v,0.7112937480962094
GATS2Z,0.7813034891375906
GATS2c,0.7506242911367217
GATS2d,0.9798422436459248
GATS2i,1.0475196931956223
GATS2m,0.7760194591481375
GATS2p,0.9964077926406167
GATS2s,0.48498752566286296
GATS2v,0.9070399949137147
GATS3Z,0.8267537122375833
GATS3c,1.0902776616237333
GATS3d,1.1944444444444446
GATS3i,1.124340630422625
GATS3m,0.8298128970857904
GATS3p,1.000303007449346
GATS3s,0.7201201346558491
GATS3v,0.9486100375010791
GATS4Z,0.7793539692200679
GATS4c,1.0578653410801278
GATS4d,1.1771617085310802
GATS4i,1.021153092402273
GATS4m,0.7945943113074085
GATS4p,0.881930101177485
GATS4s,1.1195414833767947
GATS4v,0.9144286373113539
GATS5Z,0.8760020867750633
GATS5c,1.0192298233136787
GATS5d,1.1703177451093878
GATS5i,0.9433675836377498
GATS5m,0.8895538733754248
GATS5p,0.8516192705818755
GATS5s,1.3701363899754622
GATS5v,0.9527281767276474
GATS6Z,1.2022537442396315
GATS6c,1.4133858711035236
GATS6d,1.065519555214724
GATS6i,0.8987310233713229
GATS6m,1.2034438882390495
GATS6p,1.0069503021636759
GATS6s,1.3696121610094254
GATS6v,1.066056806427879
GATS7Z,0.9564476402351821
GATS7c,0.49677024982853385
GATS7d,0.817184965799309
GATS7i,0.8390080947923042
GATS7m,0.9702349786518598
GATS7p,0.93352770714145
GATS7s,0.7024269920521915
GATS7v,1.1058259448931236
GATS8Z,0.9543654253331674
GATS8c,0.9522157293218176
GATS8d,0.9999585475045598
GATS8i,1.1595568175715318
GATS8m,0.9616924091445729
GATS8p,1.1028877702620374
GATS8s,0.5981336687321163
GATS8v,1.1765482591076966
MATS1Z,0.03621351766513059
MATS1c,-0.5387051089800188
MATS1d,0.2597137014314926
MATS1i,0.03213747441062554
MATS1m,0.03767681401970967
MATS1p,0.08545596564245003
MATS1s,-0.04022538456925513
MATS1v,0.03966829193898614
MATS2Z,-0.012244897959183654
MATS2c,0.21118317606333276
MATS2d,0.029798422436459176
MATS2i,-0.03894413206402712
MATS2m,-0.016537684585436682
MATS2p,-0.10012499099806331
MATS2s,0.11145866083674244
MATS2v,-0.1022841805173152
MATS3Z,-0.04669738863287251
MATS3c,-0.11518178624237962
MATS3d,-0.11179277436946153
MATS3i,-0.1616075427992589
MATS3m,-0.04188643450860433
MATS3p,-0.1342122235819864
MATS3s,-0.010431438016387027
MATS3v,-0.029506173164272217
MATS4Z,-0.03064950873837058
MATS4c,0.05048554532161083
MATS4d,-0.13033915962495662
MATS4i,-0.05220227928067053
MATS4m,-0.03385736086879444
MATS4p,-0.058506102052624694
MATS4s,-0.060893481530537114
MATS4v,-0.0407970971742778
MATS5Z,-0.06307277628032347
MATS5c,0.0666932835672975
MATS5d,-0.12397268202338232
MATS5i,-0.014846105039652491
MATS5m,-0.06277080507121309
MATS5p,0.013343834010992471
MATS5s,-0.1967169552465894
MATS5v,-0.01729031731120206
MATS6Z,-0.23044354838709677
MATS6c,-0.432080180097243
MATS6d,-0.10582822085889572
MATS6i,0.054566791395745225
MATS6m,-0.23026091363398593
MATS6p,-0.03266795600671268
MATS6s,-0.23019211774118656
MATS6v,-0.09624135791200658
MATS7Z,0.023147412468880763
MATS7c,0.41850447980297767
MATS7d,0.10690360341301748
MATS7i,0.09262308260109271
MATS7m,0.01691119117479883
MATS7p,0.035324128987603336
MATS7s,0.4469819708113916
MATS7v,-0.08525721714652588
MATS8Z,0.08931373770083446
MATS8c,-0.15867920720016684
MATS8d,-0.04791908472890065
MATS8i,-0.233534406231029
MATS8m,0.09268007402027406
MATS8p,-0.09105232879138143
MATS8s,0.016877890335351097
MATS8v,-0.025093839023780404
MAXaaN,4.004358925726863
MAXaaS,1.2618643275849264
MINaaN,4.004358925726863
MINaaS,1.2618643275849264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.075293318656676
SpAD_D,372.2530511687164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1674
TMWC10,147.5977526919398
TSRW10,81.79275331225065
VE1_Dt,5.616534569113993
VE2_Dt,0.17551670528481228
VE3_Dt,2.888865658807261
VR1_Dt,211.74005172848663
VR2_Dt,6.616876616515207
VR3_Dt,6.518510161022796
Xc-3dv,0.8827703727079592
Xc-4dv,0.0
Xc-5dv,0.17091413846215608
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3460293802858688
Xch-7d,0.5777295358610368
Xp-0dv,16.98098265834207
Xp-1dv,10.286985191820262
Xp-2dv,7.844513199241074
Xp-3dv,5.827243186266403
Xp-4dv,4.266843690321612
Xp-5dv,2.792382483904338
Xp-6dv,1.6833295037553757
Xp-7dv,1.0898903546412735
Xpc-4d,5.991212138992553
Xpc-5d,10.471486558953249
Xpc-6d,17.589122941735496
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.496876877518183
AATS0dv,12.51010101010101
AATS0pe,6.9074045454545425
AATS0se,8.245952113636362
AATS1dv,11.118055555555557
AATS1pe,6.819910416666668
AATS1se,8.016097416666662
AATS2dv,10.688311688311689
AATS2pe,6.811083116883118
AATS2se,8.04854854545454
AATS3dv,9.299663299663301
AATS3pe,6.67949494949495
AATS3se,7.9841089494949475
AATS4dv,9.176100628930818
AATS4pe,6.9226735849056595
AATS4se,8.258855132075471
AATS5dv,8.320754716981131
AATS5pe,6.8576575471698105
AATS5se,8.23223030188679
AATS6dv,7.6319444444444455
AATS6pe,6.816544791666668
AATS6se,8.215212583333335
AATS7dv,8.486590038314176
AATS7pe,6.823733333333332
AATS7se,8.230439908045975
AATS8dv,6.328828828828829
AATS8pe,6.328986486486486
AATS8se,7.734389675675676
AATSC0Z,8.96694214876033
AATSC0c,0.022652496269343243
AATSC0d,0.6735537190082644
AATSC0i,1.71652461901761
AATSC0m,40.67288684039258
AATSC0p,0.26711944620971906
AATSC0s,3.410687968347901
AATSC0v,41.64618970735896
AATSC1Z,0.3247245179063363
AATSC1c,-0.01220301547144602
AATSC1d,0.17493112947658385
AATSC1i,0.0551647660188872
AATSC1m,1.5324247931301678
AATSC1p,0.022826950217728032
AATSC1s,-0.1371962351725258
AATSC1v,1.6520332114579148
AATSC2Z,-0.10979929161747323
AATSC2c,0.004783826107922703
AATSC2d,0.020070838252656386
AATSC2i,-0.06684856145417564
AATSC2m,-0.6726353737455708
AATSC2p,-0.026745332147155777
AATSC2s,0.38015071348404683
AATSC2v,-4.259746385885858
AATSC3Z,-0.418732782369146
AATSC3c,-0.0026091549831517955
AATSC3d,-0.07529843893480259
AATSC3i,-0.27740332583387
AATSC3m,-1.7036422109159786
AATSC3p,-0.035850694837795204
AATSC3s,-0.035578380135058124
AATSC3v,-1.2288196851374646
AATSC4Z,-0.27483237174489317
AATSC4c,0.0011436236270535485
AATSC4d,-0.08779042569780135
AATSC4i,-0.08960649755410387
AATSC4m,-1.377076607330812
AATSC4p,-0.015628117580186417
