DLiP-ID,T006RA
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.29800000000023
MaxEStateIndex,12.40672546396954
MinEStateIndex,-1.1472716045847842
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7941176470588235
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4799303231970434
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.40672546396954
MinAbsEStateIndex,0.08841740994428604
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799303231970434
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.1746698680006
MZ,0.6954022988505748
Mi,1.1240234335644268
Mm,0.6610176303905329
Mp,0.6830790006194507
Mv,0.6570307488226172
SZ,40.333333333333336
Si,65.19335914673675
Sm,38.339022562650904
Sp,39.61858203592814
Sv,38.1077834317118
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.031302692123017
AMW,7.934046032206907
IC0,1.6209957324359745
IC1,3.5614230731269187
IC2,4.6159275465533
IC3,5.474107503636358
IC4,5.707034658883373
IC5,5.707034658883373
MID,68.41210101732769
Mpe,0.9865449628127114
Mse,1.0165507195419041
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.00710000000004
SdO,47.18217414191914
SdS,0
Spe,57.21960784313726
SsF,0
SsI,0
Sse,58.95994173343044
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.012120618156697
BIC0,0.2618807232767961
BIC1,0.575367369341292
BIC2,0.7457283324664217
BIC3,0.8843719965831857
BIC4,0.9220026520292846
BIC5,0.9220026520292846
CIC0,4.236985262691597
CIC1,2.296557922000653
CIC2,1.2420534485742722
CIC3,0.3838734914912143
CIC4,0.15094633624419895
CIC5,0.15094633624419895
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.706666666666667
GGI5,0.9027777777777778
GGI6,0.8293877551020409
GGI7,0.3159722222222222
GGI8,0.38926681783824635
GGI9,0.250625
JGI1,0.22222222222222224
JGI2,0.06481481481481485
JGI3,0.045212765957446804
JGI4,0.03878787878787879
JGI5,0.020517676767676768
JGI6,0.021266352694924127
JGI7,0.008101851851851851
JGI8,0.011121909081092755
JGI9,0.008354166666666668
MIC0,15.42051207402982
MIC1,31.618461853832812
MIC2,42.24621036648689
MIC3,46.122394631719885
MIC4,46.35718520420887
MIC5,46.35718520420887
MPC2,48
MPC3,56
MPC4,68
MPC5,81
MPC6,75
MPC7,83
MPC8,85
MPC9,88
Mare,1.0005517241379311
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13761165302947082
RPCG,0.09266842691594078
SIC0,0.2767157718306448
SIC1,0.6079608445451026
SIC2,0.7879724345969437
SIC3,0.9344700005325206
SIC4,0.9742323615645476
SIC5,0.9742323615645476
SaaN,0
SaaO,0
SaaS,0
Sare,58.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.657423321164698
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.01775248128652
TIC1,206.5625382413613
TIC2,267.7237977000914
TIC3,317.4982352109087
TIC4,331.00801021523563
TIC5,331.00801021523563
Vabc,424.85092352863785
WPol,47
apol,66.16303199999999
bpol,29.828967999999996
nRot,8
ABCGG,18.804938782609838
ATS0Z,1440.0
ATS0d,192.0
ATS0i,9380.099231084478
ATS0m,5695.612762000001
ATS0p,88.449229716376
ATS0s,365.2777777777778
ATS0v,13389.14298778409
ATS1Z,1554.0
ATS1d,232.0
ATS1i,8877.330646851453
ATS1m,5927.437232000001
ATS1p,110.16339907600002
ATS1s,219.30555555555557
ATS1v,16432.49334093795
ATS2Z,2222.0
ATS2d,348.0
ATS2i,14702.74785184814
ATS2m,8356.830308000004
ATS2p,158.60933414424503
ATS2s,383.38888888888874
ATS2v,22907.82723069289
ATS3Z,2354.0
ATS3d,383.0
ATS3i,20019.11469190549
ATS3m,8494.142459
ATS3p,178.97115449964093
ATS3s,460.2777777777777
ATS3v,25257.753045241967
ATS4Z,2261.0
ATS4d,367.0
ATS4i,21745.76507873818
ATS4m,8139.818584000001
ATS4p,170.06924843237596
ATS4s,469.77777777777766
ATS4v,23765.979626335524
ATS5Z,2268.0
ATS5d,340.0
ATS5i,20618.897939047627
ATS5m,8269.226584000002
ATS5p,157.00289392922502
ATS5s,553.6111111111113
ATS5v,22422.092190971485
ATS6Z,1967.0
ATS6d,318.0
ATS6i,18866.259221898785
ATS6m,7051.085758999999
ATS6p,148.74821482013095
ATS6s,429.4722222222222
ATS6v,21125.375946198685
ATS7Z,1919.0
ATS7d,309.0
ATS7i,16932.130444605235
ATS7m,6985.922338999998
ATS7p,150.525893528433
ATS7s,405.5277777777778
ATS7v,20924.546885115902
ATS8Z,1793.0
ATS8d,293.0
ATS8i,17371.538637654136
ATS8m,6378.104291
ATS8p,147.86434952073498
ATS8s,374.6388888888888
ATS8v,20222.269757016435
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.14457708397102337
JGI10,0.005354706813741606
JGT10,0.4457543456583165
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,10.122448979591837
MAXdO,12.40672546396954
MID_C,51.652229219908435
MID_N,8.05408593320915
MID_O,8.70578586421009
MID_X,0.0
MID_h,16.75987179741924
MINdO,10.585704327288932
MPC10,95
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.932245187448011
MWC04,6.776506992372183
MWC05,7.594381242551817
MWC06,8.438366410870266
MWC07,9.26321741157695
MWC08,10.106550838016146
MWC09,10.935336625044556
MWC10,11.778154851821075
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.634620000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.039660349862076
SRW07,0.0
SRW08,8.576405051048084
SRW09,0.0
SRW10,10.1528055448198
SaaCH,20.533631941520415
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6322109044073434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3544796977293005
SdssS,0
SsCH3,1.9027057169894694
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.51681666892781
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.232123253592103
VE1_D,5.740448473431685
VE2_A,0.15388597804682658
VE2_D,0.16883671980681425
VE3_A,2.878592603143287
VE3_D,2.9713127701613784
VR1_A,284.67064258901166
VR1_D,223.8472427136957
VR2_A,8.372665958500344
VR2_D,6.583742432755756
VR3_A,6.875108303585361
VR3_D,6.634739298671002
WPath,4484
Xc-3d,2.4027088494736484
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,24.501424753254113
Xp-1d,16.295734091081684
Xp-2d,14.802916391378396
Xp-3d,10.995137138896856
Xp-4d,8.757887934781017
Xp-5d,7.023554935183228
Xp-6d,4.078752662577059
Xp-7d,3.029799772357677
ZMIC0,110.78501938540697
ZMIC1,68.75307025271108
ZMIC2,36.707769351190926
ZMIC3,26.05422274439169
ZMIC4,25.068043935614792
ZMIC5,25.068043935614792
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.869455680633476
piPC4,5.370056463703014
piPC5,5.853458874088538
piPC6,5.817297154569897
piPC7,6.1020691012294375
piPC8,6.261193452831551
piPC9,6.404970160212022
AATS0Z,24.82758620689655
AATS0d,3.310344827586207
AATS0i,161.72584881180134
AATS0m,98.20022003448277
AATS0p,1.5249867192478619
AATS0s,6.297892720306514
AATS0v,230.84729289282913
AATS1Z,25.9
AATS1d,3.8666666666666667
AATS1i,147.95551078085754
AATS1m,98.79062053333335
AATS1p,1.836056651266667
AATS1s,3.655092592592593
AATS1v,273.87488901563245
AATS2Z,22.90721649484536
AATS2d,3.5876288659793816
AATS2i,151.57472012214578
AATS2m,86.15288977319592
AATS2p,1.6351477746829384
AATS2s,3.9524627720503993
AATS2v,236.16316732673081
AATS3Z,18.53543307086614
AATS3d,3.015748031496063
AATS3i,157.63082434571254
AATS3m,66.88301148818898
AATS3p,1.4092216889735507
AATS3s,3.624234470691163
AATS3v,198.8799452381257
AATS4Z,16.748148148148147
AATS4d,2.7185185185185183
AATS4i,161.07974132398653
AATS4m,60.29495247407408
AATS4p,1.2597722106101923
AATS4s,3.479835390946501
AATS4v,176.0442935284113
AATS5Z,17.858267716535433
AATS5d,2.677165354330709
AATS5i,162.35352707911517
AATS5m,65.1120203464567
AATS5p,1.2362432592852364
AATS5s,4.359142607174105
AATS5v,176.5519070155235
AATS6Z,16.95689655172414
AATS6d,2.7413793103448274
AATS6i,162.640165706024
AATS6m,60.785222060344815
AATS6p,1.2823121967252669
AATS6s,3.702346743295019
AATS6v,182.11530988102314
AATS7Z,17.76851851851852
AATS7d,2.861111111111111
AATS7i,156.7789855981966
AATS7m,64.68446610185184
AATS7p,1.3937582734114164
AATS7s,3.7548868312757206
AATS7v,193.7458044918139
AATS8Z,16.3
AATS8d,2.6636363636363636
AATS8i,157.9230785241285
AATS8m,57.98276628181818
AATS8p,1.3442213592794088
AATS8s,3.40580808080808
AATS8v,183.8388159728767
AMID_C,1.519183212350248
AMID_N,0.23688488038850442
AMID_O,0.2560525254179438
AMID_X,0.0
AMID_h,0.49293740580644824
ATS0dv,510.0
ATS0pe,374.8569
ATS0se,457.3211599999999
ATS1dv,479.0
ATS1pe,396.3435
ATS1se,471.58864799999986
ATS2dv,630.0
ATS2pe,629.5301
ATS2se,757.0744319999997
ATS3dv,618.0
ATS3pe,817.5182000000002
ATS3se,997.038932
ATS4dv,619.0
ATS4pe,846.2434999999999
ATS4se,1043.9780560000002
ATS5dv,644.0
ATS5pe,812.6139000000001
ATS5se,1000.091144
ATS6dv,520.0
ATS6pe,741.6754999999999
ATS6se,913.7215159999998
ATS7dv,503.0
ATS7pe,675.9254
ATS7se,831.3996119999998
ATS8dv,449.0
ATS8pe,685.4447000000001
ATS8se,845.6902840000001
ATSC0Z,430.2758620689656
ATSC0c,1.5582907884576425
ATSC0d,33.10344827586207
ATSC0i,88.75293207144965
ATSC0m,2039.5603464827586
ATSC0p,12.974284829599725
ATSC0s,142.51724137931035
ATSC0v,2785.1329495100968
ATSC1Z,-5.043995243757449
ATSC1c,-1.1933235819273302
ATSC1d,5.755053507728896
ATSC1i,0.1631968684767766
ATSC1m,-17.322212637336634
ATSC1p,0.8455110447853853
ATSC1s,-12.758257365570088
ATSC1v,163.96450324328848
ATSC2Z,26.159334126040406
ATSC2c,0.7155395833650334
ATSC2d,-10.259215219976214
ATSC2i,-8.000306049193853
ATSC2m,102.51393119262777
ATSC2p,-1.9898528548413008
ATSC2s,34.41465186946754
ATSC2v,-447.04483233127075
ATSC3Z,-199.94887039239006
ATSC3c,-0.1433627266877461
ATSC3d,-5.623067776456599
ATSC3i,-19.75946018863617
ATSC3m,-944.9552785743163
ATSC3p,-3.034621862718949
ATSC3s,-44.250396353547345
ATSC3v,-1009.6589181844292
ATSC4Z,-3.469678953626627
ATSC4c,-0.45608547655955384
ATSC4d,-4.671819262782401
ATSC4i,-31.45075242250921
ATSC4m,-17.800094537455443
ATSC4p,-3.242571547010942
ATSC4s,-11.863885585942654
ATSC4v,-295.5576368017115
ATSC5Z,81.22354340071345
ATSC5c,0.6555472694925728
ATSC5d,2.6872770511296076
ATSC5i,-7.153231926302087
ATSC5m,379.1616300463733
ATSC5p,-0.2591256367753605
ATSC5s,33.07814770775531
ATSC5v,204.1202981810224
ATSC6Z,-94.17241379310344
ATSC6c,-0.619184477359849
ATSC6d,0.20689655172413846
ATSC6i,28.297757615350832
ATSC6m,-419.3958741034482
ATSC6p,3.369708637750862
ATSC6s,-52.63122605363983
ATSC6v,424.8387206196417
ATSC7Z,10.624256837098688
ATSC7c,0.3773703196484668
ATSC7d,-4.227110582639715
ATSC7i,12.107588986753727
ATSC7m,43.46504134244944
ATSC7p,0.3402946335968227
ATSC7s,17.470768925881885
ATSC7v,-44.20241201693479
ATSC8Z,-105.5921521997622
ATSC8c,-0.1918608210891257
ATSC8d,-1.5065398335315106
ATSC8i,0.581773797054844
ATSC8m,-501.98864336385253
ATSC8p,-1.4607742039624088
ATSC8s,-25.987680010569417
ATSC8v,-547.6660894396794
AXp-0d,0.7206301398015915
AXp-1d,0.45265928030782454
AXp-2d,0.30839409148704994
AXp-3d,0.19634173462315815
AXp-4d,0.1287924696291326
AXp-5d,0.08671055475534849
AXp-6d,0.05438336883436078
AXp-7d,0.036503611715152734
GATS1Z,0.7683442859432601
GATS1c,1.7609446316625008
GATS1d,0.9183333333333332
GATS1i,1.1822993540282267
GATS1m,0.771406311714788
GATS1p,0.9613041918599059
GATS1s,0.6323309003414253
GATS1v,0.8755028102249651
GATS2Z,0.7859618495562499
GATS2c,0.6377100650493014
GATS2d,1.3934761597938143
GATS2i,1.1699673972947504
GATS2m,0.7978011218148309
GATS2p,1.1082491589926116
GATS2s,0.47056162244544153
GATS2v,1.0571040309917112
GATS3Z,1.1369743031199477
GATS3c,0.9959805296054294
GATS3d,1.0914247047244094
GATS3i,1.1527317625759825
GATS3m,1.1370589563054663
GATS3p,1.0822081835170267
GATS3s,1.0460676597617407
GATS3v,1.1154712695870992
GATS4Z,0.9832451781802639
GATS4c,1.0974727185494044
GATS4d,1.0458796296296295
GATS4i,1.1509229566053343
GATS4m,0.9848755641041519
GATS4p,1.0769873871289606
GATS4s,0.898409817996075
GATS4v,1.0314564778441844
GATS5Z,0.9325275476965442
GATS5c,0.834890732316528
GATS5d,0.9355068897637795
GATS5i,1.0129669863004886
GATS5m,0.9313986267393829
GATS5p,0.9681082622128069
GATS5s,1.0419124319779407
GATS5v,0.9317680118835409
GATS6Z,1.1203117486776728
GATS6c,1.1504547720010099
GATS6d,0.99453125
GATS6i,0.8349908455144734
GATS6m,1.1110359650012511
GATS6p,0.8246500217212059
GATS6s,1.329053754335027
GATS6v,0.8789386548474603
GATS7Z,0.9236322594432868
GATS7c,0.7166997338062526
GATS7d,1.0682002314814814
GATS7i,0.9065329557006856
GATS7m,0.9285268039856769
GATS7p,1.0092762988324824
GATS7s,0.7824156219288891
GATS7v,1.019998902504387
GATS8Z,1.0766454414314648
GATS8c,0.8708343854776643
GATS8d,0.8922443181818182
GATS8i,0.9768851199832312
GATS8m,1.0797804668217894
GATS8p,1.0696806114457915
GATS8s,0.9481681073986905
GATS8v,1.110153314382056
MATS1Z,-0.011331944221830457
MATS1c,-0.7402637156946622
MATS1d,0.1680555555555556
MATS1i,0.0017774846326641179
MATS1m,-0.008210007405910782
MATS1p,0.06299594575169773
MATS1s,-0.08653677267880025
MATS1v,0.05690896006588319
MATS2Z,0.036352640440990534
MATS2c,0.2745626258211726
MATS2d,-0.18530927835051536
MATS2i,-0.05389893090264513
MATS2m,0.030054021147738936
MATS2p,-0.09170516441868977
MATS2s,0.14438837629350987
MATS2v,-0.09597572623003464
MATS3Z,-0.21222485432629146
MATS3c,-0.0420157404554551
MATS3d,-0.0775754593175853
MATS3i,-0.1016755754414381
MATS3m,-0.2115918658330653
MATS3p,-0.10681824221614519
MATS3s,-0.1417992815016196
MATS3v,-0.16555908864341182
MATS4Z,-0.003464467833757776
MATS4c,-0.1257453588413229
MATS4d,-0.0606327160493827
MATS4i,-0.15224483067193734
MATS4m,-0.0037495571222922984
MATS4p,-0.10737430471787057
MATS4s,-0.035764632552007854
MATS4v,-0.045592192665583044
MATS5Z,0.08621031282774219
MATS5c,0.1921231868815765
MATS5d,0.037073490813648295
MATS5i,-0.03680813976846963
MATS5m,0.08490086099615247
MATS5p,-0.009121184215249566
MATS5s,0.10599809187896998
MATS5v,0.033470679980958255
MATS6Z,-0.109432601378426
MATS6c,-0.1986742403748348
MATS6d,0.0031250000000000075
MATS6i,0.15941871978139274
MATS6m,-0.10281526477672023
MATS6p,0.12986105523377903
MATS6s,-0.18464862757749273
MATS6v,0.07626901988545477
MATS7Z,0.013260375297560738
MATS7c,0.13005392820830433
MATS7d,-0.0685763888888889
MATS7i,0.07326207217440359
MATS7m,0.011444788607258153
MATS7p,0.014085618139776877
MATS7s,0.06583378886588821
MATS7v,-0.008523231317787015
MATS8Z,-0.12939573649623337
MATS8c,-0.06491919168217422
MATS8d,-0.02399621212121213
MATS8i,0.0034562627900785177
MATS8m,-0.1297754790648125
MATS8p,-0.05936561502763533
MATS8s,-0.09614692778254352
MATS8v,-0.10368244455419749
MAXsOH,8.657423321164698
MINsOH,8.657423321164698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.946873857827725
SpAD_D,546.9603253474124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.40381633053291077
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,749
TMWC10,145.95465827462405
TSRW10,69.63906021286458
VE1_Dt,5.745944615005472
VE2_Dt,0.1689983710295727
VE3_Dt,2.9722697532544915
VR1_Dt,223.67427963603188
VR2_Dt,6.578655283412703
VR3_Dt,6.633966316467296
Xc-3dv,0.823138059845327
Xc-4dv,0.0
Xc-5dv,0.05867701210266096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36714811616131804
Xp-0dv,18.422623550004015
Xp-1dv,10.424401620332263
Xp-2dv,7.473142622009503
Xp-3dv,4.778440958004337
Xp-4dv,3.090457275404253
Xp-5dv,1.9928621472349883
Xp-6dv,0.9736570046912681
Xp-7dv,0.5634806223602349
Xpc-4d,4.145622102393783
Xpc-5d,5.857088864418865
Xpc-6d,8.187499891516454
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,3
piPC10,6.706212675741071
AATS0dv,8.793103448275861
AATS0pe,6.46305
AATS0se,7.884847586206895
AATS1dv,7.983333333333333
AATS1pe,6.6057250000000005
AATS1se,7.859810799999997
AATS2dv,6.494845360824742
AATS2pe,6.490001030927835
AATS2se,7.804891051546388
AATS3dv,4.866141732283465
AATS3pe,6.437151181102363
AATS3se,7.8507002519685045
AATS4dv,4.5851851851851855
AATS4pe,6.26847037037037
AATS4se,7.7331707851851865
AATS5dv,5.070866141732283
AATS5pe,6.398534645669292
AATS5se,7.874733417322835
AATS6dv,4.482758620689655
AATS6pe,6.393754310344827
AATS6se,7.876909620689654
AATS7dv,4.657407407407407
AATS7pe,6.258568518518518
AATS7se,7.698144555555554
AATS8dv,4.081818181818182
AATS8pe,6.231315454545456
AATS8se,7.688093490909092
AATSC0Z,7.418549346016648
AATSC0c,0.026867082559614525
AATSC0d,0.5707491082045185
AATSC0i,1.5302229667491318
AATSC0m,35.16483356004756
AATSC0p,0.22369456602758148
AATSC0s,2.457193816884661
AATSC0v,48.019533612243045
AATSC1Z,-0.08406658739595747
AATSC1c,-0.019888726365455505
AATSC1d,0.09591755846214826
AATSC1i,0.002719947807946277
AATSC1m,-0.28870354395561054
AATSC1p,0.014091850746423088
AATSC1s,-0.21263762275950146
AATSC1v,2.732741720721475
AATSC2Z,0.2696838569694887
AATSC2c,0.007376696735721994
AATSC2d,-0.10576510536057952
AATSC2i,-0.0824773819504521
AATSC2m,1.0568446514703893
AATSC2p,-0.020513946957126813
AATSC2s,0.35479022545842825
AATSC2v,-4.608709611662585
AATSC3Z,-1.574400554270788
AATSC3c,-0.001128840367620048
AATSC3d,-0.04427612422406771
AATSC3i,-0.1555863006979226
AATSC3m,-7.440592744679655
AATSC3p,-0.02389466033636968
AATSC3s,-0.34842831774446725
AATSC3v,-7.95007022192464
AATSC4Z,-0.02570132558241946
AATSC4c,-0.0033784109374781768
AATSC4d,-0.03460606861320297
AATSC4i,-0.2329685364630312
AATSC4m,-0.13185255212929958
AATSC4p,-0.02401904849637735
AATSC4s,-0.08788063396994558
AATSC4v,-2.189315828160826
AATSC5Z,0.6395554598481374
AATSC5c,0.005161789523563566
