DLiP-ID,T007UX
AATSC5i,0.245881750222929
AATSC5m,-3.349186652543845
AATSC5p,0.025328387900162286
AATSC5s,-0.15191965510860192
AATSC5v,1.8749033280338907
AATSC6Z,-1.1094812045266855
AATSC6c,0.000844799263387739
AATSC6d,-0.09144586750677261
AATSC6i,-0.07296626186287522
AATSC6m,-5.308454047985688
AATSC6p,-0.018899447910613897
AATSC6s,0.05583661526946538
AATSC6v,-6.71448097760938
AATSC7Z,-0.1473607074836291
AATSC7c,0.0010824841771797232
AATSC7d,-0.024616036896513153
AATSC7i,-0.17500499889641805
AATSC7m,-0.7710999522902574
AATSC7p,-0.028858935851478782
AATSC7s,0.015224035740668697
AATSC7v,-4.140286283611233
AATSC8Z,-0.8136182972885051
AATSC8c,-0.0010707939155322973
AATSC8d,0.03144669655865009
AATSC8i,0.14268829184555076
AATSC8m,-3.657072910702413
AATSC8p,0.028386737804459602
AATSC8s,-0.31022353814921155
AATSC8v,2.0773072918642748
ATS0are,359.07489999999996
ATS1are,378.02500000000003
ATS2are,718.7469999999996
ATS3are,1023.1109999999996
ATS4are,1126.278
ATS5are,923.6089999999995
ATS6are,827.4730000000005
ATS7are,921.2530000000003
ATS8are,889.0840000000004
ATSC0dv,202.2622950819672
ATSC0pe,6.593704918032785
ATSC0se,4.300487213114752
ATSC1dv,77.55307712980381
ATSC1pe,0.2694474603601351
ATSC1se,0.03920283257188678
ATSC2dv,69.20102123085196
ATSC2pe,1.7525394248857975
ATSC2se,1.2426552657887628
ATSC3dv,71.73931738779893
ATSC3pe,3.0707875302338175
ATSC3se,2.192209864015048
ATSC4dv,-28.678043536683692
ATSC4pe,-0.2800630206933534
ATSC4se,-1.1157518183284127
ATSC5dv,-93.86159634506856
ATSC5pe,-2.888547917226502
ATSC5se,-1.525520529965082
ATSC6dv,-40.671056167696854
ATSC6pe,-0.911825799516231
ATSC6se,0.06892622628324907
ATSC7dv,-48.44638538027411
ATSC7pe,0.00048374092985183775
ATSC7se,-0.2681715624832016
ATSC8dv,-113.11260413867238
ATSC8pe,-4.0305270088685745
ATSC8se,-2.534585449072836
AXp-0dv,0.6430841796143553
AXp-1dv,0.38240272094395494
AXp-2dv,0.24062195646025777
AXp-3dv,0.12811234512522693
AXp-4dv,0.07975378568572537
AXp-5dv,0.0512144486490489
AXp-6dv,0.02796259164781294
AXp-7dv,0.016863071162145592
BertzCT,502.6306917462326
ECIndex,595
ETA_eta,33.67053905578017
GATS1dv,0.4808511862120174
GATS1pe,0.658127722417805
GATS1se,0.6249657971679503
GATS2dv,0.7979982557415175
GATS2pe,0.6832211531586084
GATS2se,0.6157073656253905
GATS3dv,0.855183752865711
GATS3pe,0.7348957489792262
GATS3se,0.6879366710173529
GATS4dv,1.2653742502836764
GATS4pe,1.2652266599289934
GATS4se,1.407773631214946
GATS5dv,1.7707861228459612
GATS5pe,1.9539354019548028
GATS5se,2.1192036417344693
GATS6dv,1.2526193482126904
GATS6pe,1.312303433866888
GATS6se,1.3359395492177237
GATS7dv,1.0318070013461416
GATS7pe,0.9297490196238303
GATS7se,0.9458287562500776
GATS8dv,1.4158920664442756
GATS8pe,1.5876985578840588
GATS8se,1.6858051336471163
LogEE_A,4.155605556093535
LogEE_D,150.5298863239115
MATS1dv,0.3772439199117335
MATS1pe,0.04020524680367791
MATS1se,0.008968874201765502
MATS2dv,0.17248130816706847
MATS2pe,0.13399319834234158
MATS2se,0.145672464761377
MATS3dv,0.1236329110992751
MATS3pe,0.1623349557735863
MATS3se,0.17768724476096065
MATS4dv,-0.045046722186199824
MATS4pe,-0.013494440021033066
MATS4se,-0.08242871866557908
MATS5dv,-0.19256861441285875
MATS5pe,-0.18178689380559282
MATS5se,-0.14720172392365097
MATS6dv,-0.08953230953448665
MATS6pe,-0.06157318746117125
MATS6se,0.007136349456494316
MATS7dv,-0.0907507886054194
MATS7pe,2.7796318951682966e-05
MATS7se,-0.023626479877810403
MATS8dv,-0.22443072749144702
MATS8pe,-0.24531187680774777
MATS8se,-0.23652416809454097
MAXdssC,-0.3440709771562942
MAXsCH3,1.7319147854741428
MAXsssN,1.4449921772351426
MDEC-11,1.5000000000000004
MDEC-12,3.9700484902116537
MDEC-13,3.286686046284491
MDEC-14,3.0
MDEC-22,15.80976295521037
MDEC-23,13.250121686864379
MDEC-24,1.5004049764383305
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5404114625520651
MINsCH3,1.7319147854741428
MINsssN,1.4449921772351426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,450.0529671556054
SpAbs_A,32.49974632731058
SpAbs_D,301.059772647823
SpMAD_A,1.2499902433580994
SpMAD_D,11.57922202491627
SpMax_A,2.401871107135062
SpMax_D,150.5298863239115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.352629396319567
VAdjMat,5.754887502163468
VE1_DzZ,5.012038403838876
VE1_Dzi,5.01188461711773
VE1_Dzm,5.012064234381975
VE1_Dzp,5.040768179280609
VE1_Dzv,5.031547403652125
VE2_DzZ,0.19277070783995676
VE2_Dzi,0.19276479296606652
VE2_Dzm,0.19277170132238364
VE2_Dzp,0.19387569920310035
VE2_Dzv,0.19352105398662017
VE3_DzZ,2.56735414440997
VE3_Dzi,2.5673234604709902
VE3_Dzm,2.567359298096845
VE3_Dzp,2.573069932020426
VE3_Dzv,2.571239016750064
VR1_DzZ,147.9577701926187
VR1_Dzi,148.0073150684031
VR1_Dzm,147.95582348132413
VR1_Dzp,145.73182696987064
VR1_Dzv,146.42588595215742
VR2_DzZ,5.690683468946873
VR2_Dzi,5.692589041092427
VR2_Dzm,5.690608595435544
VR2_Dzp,5.605070268071947
VR2_Dzv,5.6317648443137465
VR3_DzZ,5.9524383415389766
VR3_Dzi,5.952773143707979
VR3_Dzm,5.952425184243494
VR3_Dzp,5.937279576170988
VR3_Dzv,5.94203084753753
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16661179505275603
Xch-7dv,0.13671850608549352
Xpc-4dv,2.0075208672098097
Xpc-5dv,2.396542444465996
Xpc-6dv,2.853330304013197
Zagreb1,128.0
Zagreb2,145.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,27
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.886473770491802
AATS1are,6.097177419354839
AATS2are,5.940057851239667
AATS3are,5.846348571428569
AATS4are,5.86603125
AATS5are,6.283054421768703
AATS6are,6.039948905109493
AATS7are,5.722068322981368
AATS8are,5.849236842105266
AATSC0dv,3.315775329212577
AATSC0pe,0.10809352324643909
AATSC0se,0.07049979037893037
AATSC1dv,1.2508560827387711
AATSC1pe,0.004345926780002179
AATSC1se,0.0006323037511594642
AATSC2dv,0.5719092663706774
AATSC2pe,0.014483796899882623
AATSC2se,0.010269878229659198
AATSC3dv,0.4099389565017082
AATSC3pe,0.017547357315621813
AATSC3se,0.012526913508657417
AATSC4dv,-0.14936481008689423
AATSC4pe,-0.0014586615661112158
AATSC4se,-0.0058112073871271494
AATSC5dv,-0.6385142608508065
AATSC5pe,-0.019649985831472802
AATSC5se,-0.010377690680034572
AATSC6dv,-0.29686902312187485
AATSC6pe,-0.006655662770191467
AATSC6se,0.0005031111407536429
AATSC7dv,-0.3009092259644355
AATSC7pe,3.0046020487691786e-06
AATSC7se,-0.0016656618787776497
AATSC8dv,-0.7441618693333709
AATSC8pe,-0.026516625058345886
AATSC8se,-0.016674904270216027
AETA_eta,1.295020732914622
ATSC0are,6.898426229508192
ATSC1are,0.21748645525397414
ATSC2are,1.940920102123094
ATSC3are,3.506898521902719
ATSC4are,-0.8330891158290692
ATSC5are,-2.978494356355774
ATSC6are,-0.5951113679118308
ATSC7are,-0.1228102123085238
ATSC8are,-4.2394702768073
BCUTZ-1h,8.029825952685597
BCUTZ-1l,5.775823961094816
BCUTc-1h,0.4574464755416013
BCUTc-1l,-0.4939841911923906
BCUTd-1h,4.022130651436941
BCUTd-1l,0.9762269264745871
BCUTi-1h,14.543337110671706
BCUTi-1l,11.0370355498043
BCUTm-1h,16.0152405393848
BCUTm-1l,11.789080972171503
BCUTp-1h,1.9101384625478655
BCUTp-1l,0.7413975697289205
BCUTs-1h,7.010545282805455
BCUTs-1l,1.1838206982641801
BCUTv-1h,20.810572418133997
BCUTv-1l,14.700506923227572
BalabanJ,1.7917044050414124
Diameter,14
ETA_beta,20.0
GATS1are,0.6400267644334303
GATS2are,0.6596977167910214
GATS3are,0.7117673107398492
GATS4are,1.3180859586648421
GATS5are,2.0377555191238392
GATS6are,1.3188885655592768
GATS7are,0.9302337743170264
GATS8are,1.6269929424575218
HybRatio,0.8571428571428571
Lipinski,True
LogEE_Dt,225.02648357780268
MATS1are,0.031018467413073406
MATS2are,0.1418411025222798
MATS3are,0.17720050732814907
MATS4are,-0.03836807783433579
MATS5are,-0.1791675097240133
MATS6are,-0.0384111659175606
MATS7are,-0.006745100373074906
MATS8are,-0.2466310872195027
MAXssCH2,1.3515031284077517
MAXsssCH,0.7774221677626256
MAXssssC,-0.7331531823821307
MINssCH2,0.41773915816326546
MINsssCH,-0.5997865226337451
MINssssC,-0.7331531823821307
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,91.02126865747995
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.8500002651442
SpAD_Dzi,274.6320497525248
SpAD_Dzm,274.9078102560325
SpAD_Dzp,379.99812791731983
SpAD_Dzv,332.9287690057111
SpAbs_Dt,450.0529671556055
SpDiam_A,4.803742214270125
SpDiam_D,228.63289496233537
SpMAD_Dt,17.309729505984823
SpMax_Dt,225.02648357780268
SsssssAs,0
VE1_Dzpe,5.011395264912159
VE1_Dzse,5.012134979089384
VE2_Dzpe,0.19274597172739075
VE2_Dzse,0.19277442227266864
VE3_Dzpe,2.5672258173418507
VE3_Dzse,2.567373412881658
VMcGowan,305.59000000000077
VR1_Dzpe,148.01072636572061
VR1_Dzse,147.94990191432802
VR2_Dzpe,5.692720244835408
VR2_Dzse,5.6903808428587705
VR3_Dzpe,5.952796191609392
VR3_Dzse,5.952385160908434
mZagreb1,9.979166666666666
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1130889545821015
AATSC1are,0.003507846052483454
AATSC2are,0.016040662001017305
AATSC3are,0.020039420125158393
AATSC4are,-0.004339005811609735
AATSC5are,-0.02026186636976717
AATSC6are,-0.004343878597896576
AATSC7are,-0.0007627963497423839
AATSC8are,-0.027891251821100655
AETA_beta,0.7692307692307693
BCUTdv-1h,6.029217277543193
BCUTdv-1l,0.9898985013081908
BCUTpe-1h,3.5024189501460947
BCUTpe-1l,2.320107577346486
BCUTse-1h,3.71527755269115
BCUTse-1l,2.5161909878404187
ETA_alpha,12.233333333333334
ETA_dBeta,-11.0
ETA_eta_B,0.6106645440928951
ETA_eta_F,13.876765672225659
ETA_eta_L,9.613182008429293
ETA_eta_R,47.54730472800583
ETA_psi_1,0.5646153846153849
LabuteASA,157.38437620854484
LogEE_DzZ,137.46895617652814
LogEE_Dzi,137.347533942555
LogEE_Dzm,137.4977344547423
LogEE_Dzp,189.4397533191747
LogEE_Dzv,166.24338805587763
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.87531971370193
PEOE_VSA7,38.02201416079144
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,273.4245161760613
SpAD_Dzse,275.06623992091943
SpAbs_DzZ,273.8249504619546
SpAbs_Dzi,273.8554613203188
SpAbs_Dzm,273.8856456664064
SpAbs_Dzp,383.7268655138879
SpAbs_Dzv,334.40207865223067
SpDiam_Dt,343.5462772456186
SpMAD_DzZ,10.571153856351701
SpMAD_Dzi,10.562771144327876
SpMAD_Dzm,10.573377317539713
SpMAD_Dzp,14.615312612204608
SpMAD_Dzv,12.804952654065811
SpMax_DzZ,137.46895617652814
SpMax_Dzi,137.347533942555
SpMax_Dzm,137.4977344547423
SpMax_Dzp,189.4397533191747
SpMax_Dzv,166.24338805587763
VE1_Dzare,5.010140169956179
VE2_Dzare,0.1926976988444684
VE3_Dzare,2.5669753377679974
VR1_Dzare,148.10897619978442
VR2_Dzare,5.696499084607093
VR3_Dzare,5.95345977351102
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47051282051282056
AETA_dBeta,-0.4230769230769231
AETA_eta_B,0.023487097849726732
AETA_eta_F,0.5337217566240638
AETA_eta_L,0.3697377695549728
AETA_eta_R,1.8287424895386857
BCUTare-1h,3.5562228095991397
BCUTare-1l,2.271290326437838
ETA_beta_s,15.5
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,2.690367009850908
ETA_eta_RL,12.3035490182802
LogEE_Dzpe,136.75826070077898
LogEE_Dzse,137.5767446602285
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015515
SlogP_VSA4,11.332896515558172
SlogP_VSA5,84.97942782833199
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.70551151714085
SpAbs_Dzpe,272.35895628631863
SpAbs_Dzse,274.04801873445194
SpDiam_DzZ,208.6722180730944
SpDiam_Dzi,209.1676505429249
SpDiam_Dzm,208.72048346002435
SpDiam_Dzp,296.6975345055299
SpDiam_Dzv,256.51515555121387
SpMAD_Dzpe,10.516327545233127
SpMAD_Dzse,10.579470766189209
SpMax_Dzpe,136.75826070077898
SpMax_Dzse,137.5767446602285
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.030102482465111345
AETA_eta_FL,0.10347565422503492
AETA_eta_RL,0.47321342378000775
DetourIndex,2826
EState_VSA1,23.147255974261185
EState_VSA2,5.969305287951849
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,37.004017845480526
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.20435967302452315
ETA_shape_x,0.04087193460490463
ETA_shape_y,0.23705722070844684
GhoseFilter,True
LogEE_Dzare,135.40385286992813
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.5310544329917
SpDiam_Dzpe,207.55989998831333
SpDiam_Dzse,208.84255197441536
SpMAD_Dzare,10.411750442966955
SpMax_Dzare,135.40385286992813
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.17307692307692307
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179452
FilterItLogS,-3.7713490150965314
SpDiam_Dzare,205.35450085863926
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5273224043715848
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5273224043715848
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09048029910842681
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09048029910842681
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"1.5000000000000004,3.9700484902116537,3.286686046284491,3.0,15.80976295521037,13.250121686864379,1.5004049764383305,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.60575499999996
BCUTDescriptor,"11.899999999999997,15.997937814223864,-0.31452115545970727,0.2795481280177608,5.051803105308347,10.258854255659555"
BPolDescriptor,45.03224499999999
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"-1.1226999999999991,1.2604552899999981,87.49259999999998"
XLogPDescriptor,4.7170000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,365.25660888
ChiPathDescriptor,"19.15648977056287,12.303549018280203,11.391760345516555,8.682390058848732,6.296221645292687,4.632445705528885,2.6723852131562316,1.8267080613591715,16.720188669973236,10.324873465486784,8.903012389029538,5.636943185509984,3.9876892842862683,2.8680091243467376,1.3981295823906474,0.8431535581072799"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.16661179505275603,0.13671850608549352"
AtomCountDescriptor,61
BondCountDescriptor,27
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.7814854362662023,0.25,0.2285333353473458,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,5,11,1,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.55561357299699,1.9829082143460381,14.010457206166409,10.571504977464027,3.438952228702384"
FractionalPSADescriptor,0.1743431835368137
WienerNumbersDescriptor,"1890.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5562079349195415,6.145089386840861,8.037098900145548,2.007520867209809,2.396542444465995,2.6467721463363136"
FractionalCSP3Descriptor,0.8571428571428571
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,12,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.8429752066115705"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3194.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8571428571428571
AutocorrelationDescriptorMass,"29.457856443440264,29.159005685204157,40.98521022812473,44.08813746442733,40.9781993668428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6231234453502664,-0.3204492691401191,-0.08100831843255961,0.30978792538578087,-0.305287727603214"
EccentricConnectivityIndexDescriptor,595
AutocorrelationDescriptorPolarizability,"1594.800635425162,1797.409260261703,2366.523810137365,2326.1789604016835,2062.6152999285837"
