DLiP-ID,T003DK
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,47.381264663647784
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.51314088585644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,1.4868591141435656
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,432.3790000000003
MaxEStateIndex,13.612855235860287
MinEStateIndex,-0.3323609798857825
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.24249074129954362
MinPartialCharge,-0.34460236339132305
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.612855235860287
MinAbsEStateIndex,0.025346697320904
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34460236339132305
MinAbsPartialCharge,0.24249074129954362
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.20894720000086
MZ,0.6507936507936507
Mi,1.1227161474312977
Mm,0.6113602213843661
Mp,0.6874611728923108
Mv,0.6313638775002507
SZ,40.99999999999999
Si,70.73111728817176
Sm,38.51569394721506
Sp,43.31005389221558
Sv,39.775924282515795
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,25.541372834819953
AMW,7.336649955555569
IC0,1.5420711847709652
IC1,3.573546507574043
IC2,4.647936971724449
IC3,5.199191828124459
IC4,5.350140637716949
IC5,5.350140637716949
MID,67.54322886263225
Mpe,0.9581076875194521
Mse,0.9953698886692334
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.43109999999993
SdO,25.925494203996468
SdS,0
Spe,60.36078431372548
SsF,0
SsI,0
Sse,62.708302986161705
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.046764510988856
BIC0,0.24681323230029645
BIC1,0.5719571009562594
BIC2,0.7439165966192057
BIC3,0.8321466305326726
BIC4,0.8563064514121075
BIC5,0.8563064514121075
CIC0,4.435208738728951
CIC1,2.4037334159258736
CIC2,1.3293429517754678
CIC3,0.7780880953754581
CIC4,0.6271392857829676
CIC5,0.6271392857829676
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.4444444444444446
GGI4,1.4322222222222225
GGI5,1.1466666666666665
GGI6,0.8082086167800453
GGI7,0.6050170068027211
GGI8,0.3734567901234568
GGI9,0.2100308641975308
JGI1,0.15277777777777776
JGI2,0.07256235827664402
JGI3,0.045267489711934145
JGI4,0.027542735042735043
JGI5,0.02123456790123457
JGI6,0.015542473399616254
JGI7,0.011634942438513868
JGI8,0.007469135802469136
JGI9,0.005385406774295662
MIC0,15.950529706333288
MIC1,33.66242537488714
MIC2,38.31953351980078
MIC3,41.011992928902934
MIC4,41.164149328972165
MIC5,41.164149328972165
MPC2,49
MPC3,65
MPC4,84
MPC5,104
MPC6,116
MPC7,134
MPC8,151
MPC9,162
Mare,0.9696507936507939
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12874442189390367
RPCG,0.09059522980630834
SIC0,0.25798878495019956
SIC1,0.5978549697036107
SIC2,0.7776006864679196
SIC3,0.869825722513618
SIC4,0.8950794853496247
SIC5,0.8950794853496247
SaaN,4.720694129503654
SaaO,0
SaaS,1.4868591141435656
Sare,61.088000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.15048464057081
TIC1,225.13342997716472
TIC2,292.8200292186403
TIC3,327.5490851718409
TIC4,337.0588601761678
TIC5,337.0588601761678
Vabc,429.83817026782145
WPol,54
apol,72.32778999999998
bpol,37.14221000000001
nRot,7
ABCGG,20.20650405094796
ATS0Z,1546.0
ATS0d,200.0
ATS0i,10167.375449112571
ATS0m,6105.912864000003
ATS0p,100.38619514546997
ATS0s,237.94787379972567
ATS0v,13946.767261992574
ATS1Z,1671.0
ATS1d,256.0
ATS1i,9619.563633503209
ATS1m,6331.965362000003
ATS1p,126.26039327000005
ATS1s,188.29938271604937
ATS1v,17702.210364035887
ATS2Z,2518.0
ATS2d,406.0
ATS2i,17614.680062602798
ATS2m,9369.675157000007
ATS2p,191.6776746684901
ATS2s,307.4506172839506
ATS2v,25907.874617684876
ATS3Z,2826.0
ATS3d,487.0
ATS3i,25172.029101928252
ATS3m,10237.026895000003
ATS3p,229.10741150946984
ATS3s,417.83333333333337
ATS3v,30188.388010714738
ATS4Z,3030.0
ATS4d,497.0
ATS4i,27742.895440957207
ATS4m,10847.566658999998
ATS4p,235.14017110747005
ATS4s,486.537037037037
ATS4v,30563.07243676297
ATS5Z,2993.0
ATS5d,469.0
ATS5i,26632.287734506073
ATS5m,10834.077598000002
ATS5p,222.737346974564
ATS5s,467.7592592592592
ATS5v,29675.786897291295
ATS6Z,2738.0
ATS6d,467.0
ATS6i,24532.793461024234
ATS6m,9747.062498
ATS6p,227.43610634497995
ATS6s,456.5679012345679
ATS6v,30155.81567326023
ATS7Z,2739.0
ATS7d,483.0
ATS7i,25765.4437252449
ATS7m,9703.646257999995
ATS7p,239.69804451437602
ATS7s,445.61419753086415
ATS7v,31338.52050766648
ATS8Z,2786.0
ATS8d,465.0
ATS8i,27340.26206391627
ATS8m,9912.280613999996
ATS8p,242.68920226147
ATS8s,468.40740740740733
ATS8v,31124.156211160076
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.13743087440057136
JGI10,0.005497234976022855
JGT10,0.3649141221012434
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXdO,13.612855235860287
MID_C,53.899798781268366
MID_N,8.011939085649676
MID_O,3.552109609911161
MID_X,0.0
MID_h,13.64343008136391
MINdO,12.31263896813618
MPC10,159
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.859614903654202
MWC05,7.7279755421055585
MWC06,8.607947554684701
MWC07,9.48562086171022
MWC08,10.370455328238235
MWC09,11.25331241244604
MWC10,12.141048673246926
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.405300000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.844187086458591
SRW08,8.65956043270316
SRW09,7.002155954403621
SRW10,10.279626831262464
SaaCH,20.059876645890217
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.545503155138729
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15439280681711853
SdssS,0
SsCH3,3.550583363911806
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.127257998397727
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5929243337415
VE1_D,5.652064072147667
VE2_A,0.13917952526489394
VE2_D,0.1712746688529596
VE3_A,2.718439399424238
VE3_D,2.9259432694207774
VR1_A,409.1572486429977
VR1_D,223.14319193567408
VR2_A,12.398704504333264
VR2_D,6.761914907141639
VR3_A,7.20802202163497
VR3_D,6.601736150167559
WPath,3250
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,23.208531534440652
Xp-1d,16.06288194571337
Xp-2d,13.981215118443824
Xp-3d,11.965379533703125
Xp-4d,9.691412957409144
Xp-5d,7.763458624553315
Xp-6d,5.412692711056687
Xp-7d,4.056037897807597
ZMIC0,108.61236596504185
ZMIC1,58.18373398122163
ZMIC2,40.28512108727778
ZMIC3,30.6977802619528
ZMIC4,29.707366481983968
ZMIC5,29.707366481983968
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.385146762010125
piPC3,4.893164709621917
piPC4,5.4152667214558425
piPC5,5.835541464168558
piPC6,5.971421265856962
piPC7,6.319756091498694
piPC8,6.572806880729266
piPC9,6.800100466770938
AATS0Z,24.53968253968254
AATS0d,3.1746031746031744
AATS0i,161.38691189067572
AATS0m,96.91925180952386
AATS0p,1.5934316689757138
AATS0s,3.7769503777734235
AATS0v,221.37725812686625
AATS1Z,25.318181818181817
AATS1d,3.878787878787879
AATS1i,145.750964143988
AATS1m,95.93886912121216
AATS1p,1.9130362616666674
AATS1s,2.853020950243172
AATS1v,268.2153085459983
AATS2Z,21.70689655172414
AATS2d,3.5
AATS2i,151.8506901948517
AATS2m,80.77306169827592
AATS2p,1.6523937471421561
AATS2s,2.6504363558961255
AATS2v,223.34374670417998
AATS3Z,17.6625
AATS3d,3.04375
AATS3i,157.32518188705157
AATS3m,63.981418093750015
AATS3p,1.4319213219341864
AATS3s,2.6114583333333337
AATS3v,188.67742506696712
AATS4Z,17.514450867052023
AATS4d,2.8728323699421967
AATS4i,160.36355746218038
AATS4m,62.70269745086704
AATS4p,1.3591917405056073
AATS4s,2.8123528152429884
AATS4v,176.66515859400562
AATS5Z,18.13939393939394
AATS5d,2.8424242424242423
AATS5i,161.40780445155195
AATS5m,65.66107635151516
AATS5p,1.3499233149973575
AATS5s,2.834904601571268
AATS5v,179.85325392297756
AATS6Z,17.55128205128205
AATS6d,2.9935897435897436
AATS6i,157.26149654502714
AATS6m,62.481169858974354
AATS6p,1.4579237586216662
AATS6s,2.9267173156062043
AATS6v,193.3065107260271
AATS7Z,16.5
AATS7d,2.9096385542168677
AATS7i,155.21351641713795
AATS7m,58.45570034939756
AATS7p,1.4439641235805785
AATS7s,2.684422876691953
AATS7v,188.78626811847278
AATS8Z,16.011494252873565
AATS8d,2.6724137931034484
AATS8i,157.12794289607052
AATS8m,56.967129965517216
AATS8p,1.3947655302383333
AATS8s,2.6919965942954445
AATS8v,178.8744609836786
AMID_C,1.6333272357960111
AMID_N,0.24278603289847503
AMID_O,0.10763968514882305
AMID_X,0.0
AMID_h,0.41343727519284573
ATS0dv,392.44444444444446
ATS0pe,381.5549999999999
ATS0se,473.8611609999998
ATS1dv,394.33333333333337
ATS1pe,420.31200000000007
ATS1se,504.4583959999997
ATS2dv,538.0
ATS2pe,720.2012000000001
ATS2se,878.8983639999996
ATS3dv,592.0
ATS3pe,972.7857000000004
ATS3se,1205.8544499999996
ATS4dv,604.3333333333334
ATS4pe,1064.833
ATS4se,1321.8623619999996
ATS5dv,608.0
ATS5pe,1016.4392
ATS5se,1263.3346599999998
ATS6dv,560.6666666666667
ATS6pe,966.2952000000001
ATS6se,1193.6300359999998
ATS7dv,528.3333333333334
ATS7pe,1006.43
ATS7se,1249.04198
ATS8dv,478.0
ATS8pe,1044.6632
ATS8se,1300.596072
ATSC0Z,585.4285714285716
ATSC0c,0.866020070961725
ATSC0d,34.85714285714285
ATSC0i,98.5129577957445
ATSC0m,2708.9309188571438
ATSC0p,17.349541077468405
ATSC0s,76.6204629085287
ATSC0v,3310.9526705382223
ATSC1Z,33.78911564625851
ATSC1c,-0.5739198037855613
ATSC1d,12.911564625850342
ATSC1i,-1.7304690013322337
ATSC1m,158.29178224489817
ATSC1p,1.0921936018096021
ATSC1s,-2.417884956146762
ATSC1v,161.55708721115303
ATSC2Z,92.95691609977325
ATSC2c,0.2328237683313732
ATSC2d,0.9297052154194992
ATSC2i,-8.090433386763337
ATSC2m,399.41203192970556
ATSC2p,-0.7786329155894574
ATSC2s,4.528266044008415
ATSC2v,-197.96698482233762
ATSC3Z,21.451247165532898
ATSC3c,-0.08810130356551306
ATSC3d,1.3628117913832192
ATSC3i,-11.293992590735856
ATSC3m,116.05750602947857
ATSC3p,-0.3487396168104123
ATSC3s,0.6766761675965421
ATSC3v,98.74280484265574
ATSC4Z,-44.90702947845807
ATSC4c,0.015664152803288124
ATSC4d,-3.1315192743764175
ATSC4i,-6.079624148536111
ATSC4m,-226.40827646485232
ATSC4p,-1.7061729184616723
ATSC4s,-8.220206428351961
ATSC4v,-496.0753315799471
ATSC5Z,53.82993197278912
ATSC5c,-0.013580500225482253
ATSC5d,-0.2925170068027204
ATSC5i,12.010010240771797
ATSC5m,269.49442156462584
ATSC5p,0.003751419519110122
ATSC5s,-11.182373787801962
ATSC5v,714.5238149981597
ATSC6Z,-256.3945578231292
ATSC6c,0.1463470988080136
ATSC6d,-6.455782312925173
ATSC6i,24.678108826096018
ATSC6m,-1161.8540144081633
ATSC6p,-1.5501720407030533
ATSC6s,-16.408834102151758
ATSC6v,-413.4000442324647
ATSC7Z,-216.16099773242627
ATSC7c,-0.32459821619127854
ATSC7d,-14.433106575963714
ATSC7i,-14.43275137804668
ATSC7m,-990.4605857188208
ATSC7p,-3.80258490185569
ATSC7s,-19.120527106336098
ATSC7v,-769.7119285330577
ATSC8Z,-23.755102040816325
ATSC8c,0.14543334924783555
ATSC8d,-17.938775510204092
ATSC8i,-10.53257710334243
ATSC8m,-145.22526208163242
ATSC8p,-0.06312926992847283
ATSC8s,12.631083282268863
ATSC8v,-662.4178549442873
AXp-0d,0.7032888343769894
AXp-1d,0.44619116515870477
AXp-2d,0.28533092078456784
AXp-3d,0.18408276205697116
AXp-4d,0.11537396377868028
AXp-5d,0.07464864062070495
AXp-6d,0.046661144060833507
AXp-7d,0.03026893953587759
GATS1Z,0.8015107147610807
GATS1c,1.7077459560945067
GATS1d,0.8219696969696972
GATS1i,1.1858367204543465
GATS1m,0.8050956078002052
GATS1p,0.9439753372910423
GATS1s,0.5772057412148077
GATS1v,0.9471890414181118
GATS2Z,0.8490685111324279
GATS2c,0.9120394495389859
GATS2d,1.2113482193329568
GATS2i,1.1492912207647978
GATS2m,0.8550822948861755
GATS2p,1.032978565565058
GATS2s,0.5857713444080648
GATS2v,1.0221264313006084
GATS3Z,0.9951790507564664
GATS3c,1.126755898105538
GATS3d,1.1505891393442627
GATS3i,1.0756868398412653
GATS3m,0.9885635420170795
GATS3p,1.0203141759663505
GATS3s,0.9611679395198515
GATS3v,0.9714768052329785
GATS4Z,1.1346561271958404
GATS4c,1.291876165031851
GATS4d,1.1669430493698478
GATS4i,1.069681154030466
GATS4m,1.1242413910178741
GATS4p,1.0632981886038655
GATS4s,1.3150736623033452
GATS4v,1.0102151484453228
GATS5Z,1.144098377626928
GATS5c,1.4175059919182824
GATS5d,1.0726030799801296
GATS5i,1.008160688621491
GATS5m,1.1215543840054425
GATS5p,1.0626722986209338
GATS5s,1.3891282926808608
GATS5v,0.8742811851891108
GATS6Z,1.2518551888976486
GATS6c,1.2081222388394774
GATS6d,1.168689575451871
GATS6i,0.9517840781869917
GATS6m,1.2368290569590077
GATS6p,1.0748422459415612
GATS6s,1.4551881903669475
GATS6v,1.0170108358471104
GATS7Z,1.1327403317516036
GATS7c,1.0436531825732989
GATS7d,1.2536539601027064
GATS7i,1.0557853316803079
GATS7m,1.128126298723497
GATS7p,1.1087838448214622
GATS7s,1.3013497348317595
GATS7v,1.0835851344460659
GATS8Z,0.9132812193220129
GATS8c,0.7392655928504624
GATS8d,1.165347654041832
GATS8i,1.0249430923243537
GATS8m,0.9252844313311548
GATS8p,0.9552268405077501
GATS8s,0.9107937230104005
GATS8v,1.0595999228983461
MATS1Z,0.05509339367318869
MATS1c,-0.6325864242023311
MATS1d,0.35357675111773484
MATS1i,-0.01676745228661533
MATS1m,0.05577724414527034
MATS1p,0.060090836606907505
MATS1s,-0.030122254641805665
MATS1v,0.04657680087645018
MATS2Z,0.08623634741926255
MATS2c,0.1460097700517818
MATS2d,0.014485585076314277
MATS2i,-0.044602683430820064
MATS2m,0.08007662739343974
MATS2p,-0.024374029232790962
MATS2s,0.03209739030352057
MATS2v,-0.03247299578109316
MATS3Z,0.014427769643728657
MATS3c,-0.04005667933353699
MATS3d,0.015394467213114748
MATS3i,-0.045141367004964114
MATS3m,0.016869253726996596
MATS3p,-0.00791468912670148
MATS3s,0.0034774162263835743
MATS3v,0.011742837568401556
MATS4Z,-0.02793411138099229
MATS4c,0.006586783667341801
MATS4d,-0.032715815407940885
MATS4i,-0.0224738676516939
MATS4m,-0.030436086861196233
MATS4p,-0.03581207613155205
MATS4s,-0.039069009300145494
MATS4v,-0.054561852228100914
MATS5Z,0.03510803496162208
MATS5c,-0.005987484676327107
MATS5d,-0.003204172876304017
MATS5i,0.046548600065963286
MATS5m,0.03798467850754905
MATS5p,8.255896646649922e-05
MATS5s,-0.055724456183030756
MATS5v,0.0823986964042103
MATS6Z,-0.17686864136351685
MATS6c,0.06824520003852362
MATS6d,-0.07479508196721317
MATS6i,0.10116597406687765
MATS6m,-0.17320865282434117
MATS6p,-0.03608343377167415
MATS6s,-0.08648661584261945
MATS6v,-0.05042355916128867
MATS7Z,-0.14013153639447976
MATS7c,-0.14224946211767137
MATS7d,-0.15714497333596683
MATS7i,-0.05560172086378629
MATS7m,-0.1387623765352353
MATS7p,-0.08318085678602304
MATS7s,-0.09470819299554904
MATS7v,-0.08822825826965046
MATS8Z,-0.014691775634876553
MATS8c,0.06080332786674957
MATS8d,-0.1863340870548334
MATS8i,-0.03871083948108307
MATS8m,-0.019410447140915006
MATS8p,-0.0013174498019745949
MATS8s,0.05968801392955494
MATS8v,-0.07243865175542968
MAXaaN,4.720694129503654
MAXaaS,1.4868591141435656
MINaaN,4.720694129503654
MINaaS,1.4868591141435656
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.41747383590708
SpAD_D,408.6157406677247
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.620305028832265
SssNH2,0
SsssAs,0
SsssCH,-0.8821808329973093
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1093
TMWC10,146.57660024947842
TSRW10,83.15449786274205
VE1_Dt,5.683703534583696
VE2_Dt,0.17223344044193017
VE3_Dt,2.9315255194623773
VR1_Dt,218.34798533340413
VR2_Dt,6.616605616163762
VR3_Dt,6.58001252158518
Xc-3dv,1.0468563562489002
Xc-4dv,0.0
Xc-5dv,0.1771321109821183
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3957624642754414
Xch-7d,0.45139855271382084
Xp-0dv,19.822435672030604
Xp-1dv,12.261451854811787
Xp-2dv,9.472006297363368
Xp-3dv,7.175951428611697
Xp-4dv,5.199939979697989
Xp-5dv,3.799833335267551
Xp-6dv,2.512099190805803
Xp-7dv,1.6471790462921945
Xpc-4d,4.709220575950184
Xpc-5d,7.32297002953907
Xpc-6d,10.997933601658717
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.9079896265206076
AATS0dv,6.2292768959435625
AATS0pe,6.05642857142857
AATS0se,7.521605730158727
AATS1dv,5.974747474747475
AATS1pe,6.368363636363638
AATS1se,7.643309030303026
AATS2dv,4.637931034482759
AATS2pe,6.208631034482759
AATS2se,7.576710034482755
AATS3dv,3.7
AATS3pe,6.079910625000002
AATS3se,7.536590312499998
AATS4dv,3.4932562620423893
AATS4pe,6.155104046242775
AATS4se,7.640822901734102
AATS5dv,3.684848484848485
AATS5pe,6.160237575757576
AATS5se,7.656573696969695
AATS6dv,3.5940170940170946
AATS6pe,6.194200000000001
AATS6se,7.6514745897435885
AATS7dv,3.182730923694779
AATS7pe,6.062831325301205
AATS7se,7.524349277108434
AATS8dv,2.7471264367816093
AATS8pe,6.003811494252873
AATS8se,7.474690068965518
AATSC0Z,9.292517006802724
AATSC0c,0.013746350332725792
AATSC0d,0.5532879818594103
AATSC0i,1.5636977427895953
AATSC0m,42.998903473922915
AATSC0p,0.2753895409121969
AATSC0s,1.2161978239448998
AATSC0v,52.554804294257494
AATSC1Z,0.5119562976705835
AATSC1c,-0.008695754602811535
AATSC1d,0.1956297670583385
AATSC1i,-0.026219227292912633
AATSC1m,2.3983603370439117
AATSC1p,0.016548387906206094
AATSC1s,-0.036634620547678215
AATSC1v,2.44783465471444
AATSC2Z,0.8013527249980453
AATSC2c,0.0020071014511325275
AATSC2d,0.008014700132926718
AATSC2i,-0.06974511540313222
AATSC2m,3.4432071718078068
AATSC2p,-0.00671235272059877
AATSC2s,0.039036776241451854
AATSC2v,-1.7066119381236002
AATSC3Z,0.1340702947845806
AATSC3c,-0.0005506331472844566
AATSC3d,0.00851757369614512
AATSC3i,-0.0705874536920991
AATSC3m,0.7253594126842411
AATSC3p,-0.002179622605065077
AATSC3s,0.004229226047478388
AATSC3v,0.6171425302665984
AATSC4Z,-0.25957820507779233
