DLiP-ID,I001DB
AATSC4c,-0.0061113507320000844
AATSC4d,-0.03397304447382574
AATSC4i,-0.12794599895252814
AATSC4m,-1.9775700653102692
AATSC4p,-0.005056444943502099
AATSC4s,-0.29309919077302915
AATSC4v,-1.0561028801296621
AATSC5Z,0.6925088180547405
AATSC5c,0.0049250789575878045
AATSC5d,-0.02512149722240329
AATSC5i,0.10466179028014895
AATSC5m,3.1978820440757874
AATSC5p,0.00824904349817159
AATSC5s,0.48016199227278467
AATSC5v,2.3393436642130645
AATSC6Z,-0.9818064864142371
AATSC6c,0.00030398912648145737
AATSC6d,0.016159945389624033
AATSC6i,0.20301549261201676
AATSC6m,-4.572493276948358
AATSC6p,0.00806197182085701
AATSC6s,-0.3136796180668266
AATSC6v,-1.2744209891829608
AATSC7Z,-0.5094730426526705
AATSC7c,-0.004630697976495847
AATSC7d,0.04594653330953692
AATSC7i,-0.0945174893300683
AATSC7m,-2.363064457117257
AATSC7p,-0.008945020665316546
AATSC7s,-0.30502755542820953
AATSC7v,-1.877118943077486
AATSC8Z,0.9108247655662168
AATSC8c,0.003896376258279778
AATSC8d,0.046555744325599085
AATSC8i,0.14945467575626412
AATSC8m,4.285917350087338
AATSC8p,0.019213276474353877
AATSC8s,0.34991526027075937
AATSC8v,4.710090188207173
ATS0are,424.5945
ATS1are,444.17400000000004
ATS2are,732.5257000000001
ATS3are,965.9957999999999
ATS4are,1060.6479999999997
ATS5are,1084.3318000000002
ATS6are,1094.6468999999997
ATS7are,1045.452
ATS8are,953.5538000000001
ATSC0dv,261.1594202898551
ATSC0pe,7.9665942028985475
ATSC0se,5.0749590724637645
ATSC1dv,72.2440663726108
ATSC1pe,-0.5970173072883705
ATSC1se,-0.47038033438353505
ATSC2dv,21.002730518798575
ATSC2pe,2.318398319680751
ATSC2se,1.8029891804242786
ATSC3dv,-46.11636210880067
ATSC3pe,0.23026681369461438
ATSC3se,0.5842234438143222
ATSC4dv,-31.35622768325983
ATSC4pe,-2.9150927116151966
ATSC4se,-2.195954833858436
ATSC5dv,39.29363579080023
ATSC5pe,3.59741316950222
ATSC5se,2.6852418172652737
ATSC6dv,-107.62402856542744
ATSC6pe,-3.3776634740600513
ATSC6se,-1.7823473732409216
ATSC7dv,-13.32724217601344
ATSC7pe,-2.689294160890567
ATSC7se,-1.959592804872927
ATSC8dv,75.04074774207099
ATSC8pe,2.9291408107540393
ATSC8se,1.9533519789960077
AXp-0dv,0.5766629723577843
AXp-1dv,0.31473293211761055
AXp-2dv,0.17290317523309282
AXp-3dv,0.09945148060217376
AXp-4dv,0.05239685768771116
AXp-5dv,0.028485466573096023
AXp-6dv,0.015994116343461977
AXp-7dv,0.008394841624823127
BertzCT,1106.4790898442063
ECIndex,1133
ETA_eta,34.371369943240424
GATS1dv,0.5467924528301886
GATS1pe,0.818348627095805
GATS1se,0.8176056703194899
GATS2dv,0.8826351135273424
GATS2pe,0.6774008853291678
GATS2se,0.632764037575057
GATS3dv,1.058923206345391
GATS3pe,0.9533225321302958
GATS3se,0.9147403643147645
GATS4dv,1.1175155414985274
GATS4pe,1.2630950016580398
GATS4se,1.3405264746138947
GATS5dv,1.017566688353936
GATS5pe,0.9951872370603008
GATS5se,1.0014302650776084
GATS6dv,1.2427101200686104
GATS6pe,1.3846776290819123
GATS6se,1.4157586274722394
GATS7dv,1.041509433962264
GATS7pe,1.2249214375160329
GATS7se,1.2816313659779053
GATS8dv,0.9319202292811081
GATS8pe,0.9495308019487444
GATS8se,0.9644496959068156
LogEE_A,4.46346626342769
LogEE_D,287.85377307293777
MATS1dv,0.27267639131124144
MATS1pe,-0.07386951985061674
MATS1se,-0.09136243439610985
MATS2dv,0.04702590342181004
MATS2pe,0.17016978136257782
MATS2se,0.20774360313345397
MATS3dv,-0.07760662250719298
MATS3pe,0.012703052526581295
MATS3se,0.05059363398552413
MATS4dv,-0.04788738267692289
MATS4pe,-0.14594279633892568
MATS4se,-0.17258134399292163
MATS5dv,0.05966454896857893
MATS5pe,0.17906778712082108
MATS5se,0.20982184430639436
MATS6dv,-0.1615622792856422
MATS6pe,-0.16621878537602164
MATS6se,-0.13768804361232082
MATS7dv,-0.020353428752894975
MATS7pe,-0.1346382941628113
MATS7se,-0.15400551720347014
MATS8dv,0.12548258615602914
MATS8pe,0.16056820692625734
MATS8se,0.16808926047072859
MAXaaCH,1.9304265188833698
MAXaasC,0.9117429130911665
MAXdssC,-0.3308126479536284
MAXsCH3,1.9055826238209157
MAXsNH2,5.374267905765149
MAXssNH,2.6122322704567544
MDEC-11,0.40852897032162194
MDEC-12,4.0117996526501996
MDEC-13,4.8843070617022075
MDEC-22,19.006377200226066
MDEC-23,22.58310067288186
MDEC-33,8.54564955503662
MDEN-11,0.4999999999999999
MDEN-12,1.3924766500838337
MDEN-22,0.7937005259840998
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.8363501958879151
MINaasC,0.8078606427776703
MINdssC,-0.5987496180777552
MINsCH3,1.2457313389685531
MINsNH2,5.374267905765149
MINssNH,2.5312349197637087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,671.2328604822013
SpAbs_A,45.24274804510686
SpAbs_D,575.7075461458754
SpMAD_A,1.2567430012529683
SpMAD_D,15.991876281829876
SpMax_A,2.3053231667125256
SpMax_D,287.85377307293777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,146.39999999999998
TpiPC10,8.50129244188456
VAdjMat,6.20945336562895
VE1_DzZ,5.907863957298775
VE1_Dzi,5.906984666650788
VE1_Dzm,5.907871578358959
VE1_Dzp,5.909559463845842
VE1_Dzv,5.9114508967120205
VE2_DzZ,0.1641073321471882
VE2_Dzi,0.16408290740696635
VE2_Dzm,0.16410754384330442
VE2_Dzp,0.1641544295512734
VE2_Dzv,0.1642069693531117
VE3_DzZ,3.057218183003986
VE3_Dzi,3.0570693379908
VE3_Dzm,3.0572194729888813
VE3_Dzp,3.0575051332973415
VE3_Dzv,3.057825145347856
VR1_DzZ,236.87305483367473
VR1_Dzi,237.12326957840762
VR1_Dzm,236.87340459136328
VR1_Dzp,237.93344255409608
VR1_Dzv,237.15539810622354
VR2_DzZ,6.579807078713187
VR2_Dzi,6.5867574882891
VR2_Dzm,6.579816794204536
VR2_Dzp,6.609262293169335
VR2_Dzv,6.587649947395098
VR3_DzZ,6.748458209481079
VR3_Dzi,6.749513976182582
VR3_Dzm,6.748459686041723
VR3_Dzp,6.752924826889259
VR3_Dzv,6.749649459939514
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04956825139933815
Xpc-4dv,1.7270777574394764
Xpc-5dv,1.9502393707408718
Xpc-6dv,2.143677359142816
Zagreb1,170.0
Zagreb2,189.0
fragCpx,109.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,37
nBondsS,53
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.153543478260869
AATS1are,6.345342857142858
AATS2are,6.207844915254238
AATS3are,6.152839490445859
AATS4are,6.130913294797686
AATS5are,6.23179195402299
AATS6are,6.219584659090907
AATS7are,6.043075144508671
AATS8are,6.035150632911393
AATSC0dv,3.7849191346355813
AATSC0pe,0.11545788699852967
AATSC0se,0.0735501314849821
AATSC1dv,1.0320580910372972
AATSC1pe,-0.008528818675548151
AATSC1se,-0.006719719062621929
AATSC2dv,0.17798924168473368
AATSC2pe,0.01964744338712501
AATSC2se,0.01527956932562948
AATSC3dv,-0.2937347905019151
AATSC3pe,0.00146666760315041
AATSC3se,0.0037211684319383583
AATSC4dv,-0.18124987100150192
AATSC4pe,-0.016850246887949113
AATSC4se,-0.012693380542534312
AATSC5dv,0.22582549305057603
AATSC5pe,0.020674788330472527
AATSC5se,0.015432424237156746
AATSC6dv,-0.611500162303565
AATSC6pe,-0.019191269738977564
AATSC6se,-0.010126973711596146
AATSC7dv,-0.07703608194227422
AATSC7pe,-0.015545052953124664
AATSC7se,-0.011327126039727901
AATSC8dv,0.4749414414055126
AATSC8pe,0.01853886589084835
AATSC8se,0.012362987208835491
AETA_eta,0.9547602762011229
ATSC0are,8.459681159420285
ATSC1are,-0.7530823356437619
ATSC2are,2.7955568578029895
ATSC3are,0.6223153329132618
ATSC4are,-3.368091892459557
ATSC5are,3.998893887838702
ATSC6are,-3.4129461457676773
ATSC7are,-3.0680121823146376
ATSC8are,3.1749141566897694
BCUTZ-1h,8.029974994573932
BCUTZ-1l,5.645207378102134
BCUTc-1h,0.4546113468461481
BCUTc-1l,-0.4985005976303836
BCUTd-1h,3.159477171753382
BCUTd-1l,0.972381448788273
BCUTi-1h,14.55703640962532
BCUTi-1l,10.905507965297677
BCUTm-1h,16.015320670856276
BCUTm-1l,11.656207869522135
BCUTp-1h,2.0345157064260877
BCUTp-1l,0.7408295317757817
BCUTs-1h,7.010453064079872
BCUTs-1l,1.1940413369244658
BCUTv-1h,20.943665564270578
BCUTv-1l,14.700409945304123
BalabanJ,1.7574692191323136
Diameter,20
ETA_beta,41.75
GATS1are,0.8365739131371167
GATS2are,0.6553696929693412
GATS3are,0.9393755727478826
GATS4are,1.290779321006757
GATS5are,1.0076024428895813
GATS6are,1.4022811158968733
GATS7are,1.2430918489086715
GATS8are,0.9524952746169569
HybRatio,0.36
Lipinski,True
LogEE_Dt,335.61643024110066
MATS1are,-0.0877484626872162
MATS2are,0.19323305408503275
MATS3are,0.0323300178781474
MATS4are,-0.15879357434593003
MATS5are,0.18745012205350525
MATS6are,-0.15816553813812262
MATS7are,-0.1446458814432268
MATS8are,0.163896619535504
MAXssCH2,0.6722277689099684
MAXsssCH,-0.11098773464591583
MINssCH2,-0.34041676786591535
MINsssCH,-0.9292945105039265
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.120474506015515
SMR_VSA2,5.409283605791522
SMR_VSA3,15.950365812018994
SMR_VSA4,11.651573523323577
SMR_VSA5,38.77279930352918
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,479.03667784801405
SpAD_Dzi,466.5230282564776
SpAD_Dzm,479.1088373684679
SpAD_Dzp,616.4467119728397
SpAD_Dzv,569.2090810235
SpAbs_Dt,671.2328604822013
SpDiam_A,4.610646333425051
SpDiam_D,435.32428198416636
SpMAD_Dt,18.645357235616704
SpMax_Dt,335.61643024110066
SsssssAs,0
VE1_Dzpe,5.907593316278582
VE1_Dzse,5.907902272590105
VE2_Dzpe,0.16409981434107174
VE2_Dzse,0.16410839646083625
VE3_Dzpe,3.0571723716546706
VE3_Dzse,3.057224668455811
VMcGowan,391.35000000000144
VR1_Dzpe,236.89229499338987
VR1_Dzse,236.87074856007027
VR2_Dzpe,6.580341527594163
VR2_Dzse,6.579743015557508
VR3_Dzpe,6.748539431798131
VR3_Dzse,6.748448473106322
mZagreb1,13.61111111111111
mZagreb2,8.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12260407477420703
AATSC1are,-0.01075831908062517
AATSC2are,0.023691159811889743
AATSC3are,0.003963791929383833
AATSC4are,-0.019468739262772008
AATSC5are,0.022982148780682193
AATSC6are,-0.019391739464589077
AATSC7are,-0.01773417446424646
AATSC8are,0.02009439339677069
AETA_beta,1.1597222222222223
BCUTdv-1h,6.029030778782182
BCUTdv-1l,0.9876235731781317
BCUTpe-1h,3.5025593538997257
BCUTpe-1l,2.1952065478114338
BCUTse-1h,3.7154241100634744
BCUTse-1l,2.391206472803695
ETA_alpha,16.833333333333332
ETA_dBeta,-1.75
ETA_eta_B,0.6874291565127137
ETA_eta_F,38.39938352628154
ETA_eta_L,8.56844773873509
ETA_eta_R,72.77075346952196
ETA_psi_1,0.5561674008810575
LabuteASA,211.23479421010921
LogEE_DzZ,239.56595797162612
LogEE_Dzi,233.31203592464993
LogEE_Dzm,239.60190655114522
LogEE_Dzp,307.26223291027185
LogEE_Dzv,284.16112369877095
PEOE_VSA1,26.420896242981225
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.44100000232659
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.071195905072126
SpAD_Dzpe,475.8155691184204
SpAD_Dzse,479.49736395391716
SpAbs_DzZ,477.4176302289665
SpAbs_Dzi,464.80528717849825
SpAbs_Dzm,477.4942498934847
SpAbs_Dzp,621.4445519688095
SpAbs_Dzv,571.5148484509912
SpDiam_Dt,491.03444966030065
SpMAD_DzZ,13.306574384667057
SpMAD_Dzi,12.958973007124378
SpMAD_Dzm,13.308578815790774
SpMAD_Dzp,17.123519777023326
SpMAD_Dzv,15.811363361763888
SpMax_DzZ,239.56595797162612
SpMax_Dzi,233.31203592464993
SpMax_Dzm,239.60190655114522
SpMax_Dzp,307.26223291027185
SpMax_Dzv,284.16112369877095
VE1_Dzare,5.907136093396118
VE2_Dzare,0.1640871137054477
VE3_Dzare,3.057094972864256
VR1_Dzare,236.8999137423885
VR2_Dzare,6.580553159510791
VR3_Dzare,6.748571592516939
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259256
AETA_dBeta,-0.04861111111111111
AETA_eta_B,0.01909525434757538
AETA_eta_F,1.0666495423967095
AETA_eta_L,0.23801243718708584
AETA_eta_R,2.0214098185978324
BCUTare-1h,3.5564055553871543
BCUTare-1l,2.1452067316337686
ETA_beta_s,21.75
ETA_dPsi_A,0.15783259911894243
ETA_dPsi_B,0.0
ETA_eta_BR,0.8594291565127137
ETA_eta_FL,8.658336667125292
ETA_eta_RL,17.226784405860382
LogEE_Dzpe,237.95891802514245
LogEE_Dzse,239.79577348158182
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,21.684033289181176
SlogP_VSA2,49.481454920884715
SlogP_VSA3,25.541296128941525
SlogP_VSA4,23.168058289664206
SlogP_VSA5,36.958650497398246
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,471.2625225184321
SpAbs_Dzpe,474.0770312767231
SpAbs_Dzse,477.8962527967275
SpDiam_DzZ,364.9038812933614
SpDiam_Dzi,354.42704151582063
SpDiam_Dzm,364.95846399495855
SpDiam_Dzp,469.95978015653463
SpDiam_Dzv,435.12702034205915
SpMAD_Dzpe,13.217099142178345
SpMAD_Dzse,13.319371220942143
SpMax_Dzpe,237.95891802514245
SpMax_Dzse,239.79577348158182
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.023873032125353157
AETA_eta_FL,0.24050935186459144
AETA_eta_RL,0.4785217890516773
DetourIndex,5783
EState_VSA1,29.86734640495078
EState_VSA2,24.843038643743814
EState_VSA3,6.4208216229260096
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,68.44477801553573
EState_VSA8,27.791234449730283
EState_VSA9,15.879814036753757
ETA_beta_ns,20.0
ETA_shape_p,0.19603960396039607
ETA_shape_x,0.0
ETA_shape_y,0.29702970297029707
GhoseFilter,False
LogEE_Dzare,235.68879447880136
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,469.3063930525308
SpDiam_Dzpe,362.34517452907545
SpDiam_Dzse,365.2689005331323
SpMAD_Dzare,13.090625625512002
SpMax_Dzare,235.68879447880136
TopoPSA(NO),146.39999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740744
FilterItLogS,-5.463871622842229
SpDiam_Dzare,358.8121379212296
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5821256038647329
ETA_epsilon_2,0.8407407407407402
ETA_epsilon_3,0.4358490566037723
ETA_epsilon_4,0.5290196078431356
ETA_epsilon_5,0.7634920634920631
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14627654726096057
ETA_dEpsilon_B,0.05310599602159727
ETA_dEpsilon_C,-0.0931705512393633
ETA_dEpsilon_D,0.07724867724867712
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3888888888888889
MDEDescriptor,"0.40852897032162194,4.0117996526501996,4.8843070617022075,0.0,19.006377200226066,22.58310067288186,0.0,8.54564955503662,0.0,0.0,0.5129927840030091,0.6962383250419169,0.0,0.4999999999999999,1.3924766500838337,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,78.23216899999998
BCUTDescriptor,"11.996122366311821,15.999311307655079,-0.348694533710693,0.2789894762248283,4.749502860069904,10.35786583959283"
BPolDescriptor,42.18583099999999
TPSADescriptor,146.39999999999998
ALOGPDescriptor,"1.4981999999999984,2.244603239999995,130.7864"
XLogPDescriptor,4.1850000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,491.2532547999999
ChiPathDescriptor,"26.501424753254103,17.226784405860386,14.923895575320328,11.428256046804503,8.294106419217727,6.792561773718397,3.7746708889981386,2.453793490916838,20.759867004880235,11.64511848835159,8.299352411188453,5.569282913721731,3.3533988920135145,2.1364099929822014,1.0396175623250279,0.5624543888631492"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04956825139933815"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3191520720956396,0.0,0.31030121992763315,0.0,0.9569911180379939,0.0,0.09294625597086754,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,2,3,9,3,3,4,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"71.31804023281714,1.9810566731338095,23.998169154368718,10.269580155426919,13.728588998941804"
FractionalPSADescriptor,0.2980132926744733
WienerNumbersDescriptor,"4991.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.47609904540332,6.042953959580111,8.263225744496427,1.7270777574394762,1.9502393707408718,2.0077825867982155"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,3,0,2,4,3,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"32.213294375456535,17.56076388888889,12.16454081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"40.89777764854619,39.98991535110639,53.45297457429699,55.92345045269747,54.979558812984436"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7861267839249623,-0.4337294869584086,0.014325415461222367,0.28864978645250355,-0.5033241078120438"
EccentricConnectivityIndexDescriptor,1133
AutocorrelationDescriptorPolarizability,"2162.0249692944967,2405.219735796278,3063.6243039672468,3130.751657057294,2941.724935087583"
