DLiP-ID,C000TP
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,6.544756405912575
EState_VSA4,53.613950862463255
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,23.81881333327921
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50585704277068
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,11.438587401673765
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,355.74100000000004
MaxEStateIndex,9.752556680567523
MinEStateIndex,-0.08128153550727513
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.8
FpDensityMorgan3,2.52
MaxPartialCharge,0.16874666369790958
MinPartialCharge,-0.5042530527175866
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.752556680567523
MinAbsEStateIndex,0.0593833019821266
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042530527175866
MinAbsPartialCharge,0.16874666369790958
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.1012265920006
MZ,0.7173913043478258
Mi,1.1180969828975906
Mm,0.6821627276445865
Mp,0.7109691877115337
Mv,0.6502745201284966
SZ,32.999999999999986
Si,51.432461213289166
Sm,31.37948547165098
Sp,32.70458263473055
Sv,29.912627925910847
nB,0
nC,19
nF,0
nH,21
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,19.408121947441856
AMW,8.17611362156523
IC0,1.6768382901052283
IC1,3.593257879546769
IC2,4.577697282049905
IC3,5.088779347361361
IC4,5.175735869100491
IC5,5.219214129970056
MID,50.851833640735244
Mpe,0.966325660699062
Mse,1.0033091611513985
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,104.25930000000002
SdO,0
SdS,5.5398298794826575
Spe,44.45098039215685
SsF,0
SsI,0
Sse,46.15222141296433
StN,0
fMF,0.45652173913043476
nBr,0
nCl,1
AMID,2.03407334562941
BIC0,0.2900421999659537
BIC1,0.6215247031145388
BIC2,0.7918028818274429
BIC3,0.880204588456396
BIC4,0.895245431103794
BIC5,0.902765852427493
CIC0,3.8467236659517847
CIC1,1.930304076510244
CIC2,0.9458646740071082
CIC3,0.43478260869565233
CIC4,0.3478260869565224
CIC5,0.304347826086957
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.356666666666667
GGI5,0.7119444444444445
GGI6,0.5527891156462584
GGI7,0.26477465986394555
GGI8,0.17233560090702946
GGI9,0.1462577160493827
JGI1,0.20370370370370366
JGI2,0.08408408408408412
JGI3,0.034375
JGI4,0.04522222222222222
JGI5,0.025426587301587304
JGI6,0.02211156462585034
JGI7,0.012035211811997525
JGI8,0.008616780045351472
JGI9,0.00769777452891488
MIC0,20.85818148205793
MIC1,36.37834331123808
MIC2,42.696268697633286
MIC3,43.689830723815064
MIC4,44.25587420207593
MIC5,44.9514828977281
MPC2,37
MPC3,46
MPC4,55
MPC5,71
MPC6,74
MPC7,73
MPC8,78
MPC9,82
Mare,0.9748695652173917
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22508079152349472
RPCG,0.13091601320888013
SIC0,0.3035791584208529
SIC1,0.650532737413488
SIC2,0.828758203215247
SIC3,0.921285827486939
SIC4,0.9370286619895511
SIC5,0.9449000792408573
SaaN,0
SaaO,0
SaaS,0
Sare,44.844000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.898757522191108
SsLi,0
SsOH,19.426250799843057
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.1345613448405
TIC1,165.28986245915138
TIC2,210.57407497429563
TIC3,234.0838499786226
TIC4,238.08384997862257
TIC5,240.08384997862257
Vabc,333.14965632625393
WPol,40
apol,54.616652999999985
bpol,25.087346999999998
nRot,3
ABCGG,14.762362607366734
ATS0Z,1476.0
ATS0d,149.0
ATS0i,7361.235390461229
ATS0m,5951.229843000002
ATS0p,79.19477900182898
ATS0s,163.68568053650358
ATS0v,10719.737861838617
ATS1Z,1283.0
ATS1d,187.0
ATS1i,6994.168464922795
ATS1m,4897.435775000004
ATS1p,92.39428585200005
ATS1s,140.6255144032922
ATS1v,13114.801331049082
ATS2Z,1947.0
ATS2d,291.0
ATS2i,12580.152225091892
ATS2m,7328.329713
ATS2p,140.39107776909407
ATS2s,219.35493827160502
ATS2v,19300.63595413568
ATS3Z,2293.0
ATS3d,348.0
ATS3i,18122.778074563797
ATS3m,8367.514615000002
ATS3p,178.29684493958396
ATS3s,312.8148148148147
ATS3v,23181.761617782155
ATS4Z,1999.0
ATS4d,327.0
ATS4i,20517.40428900194
ATS4m,6848.588128000001
ATS4p,173.609163590678
ATS4s,289.73353909465027
ATS4v,21068.310457110383
ATS5Z,1841.0
ATS5d,285.0
ATS5i,18974.000239145185
ATS5m,6509.125565
ATS5p,150.24327081916798
ATS5s,260.00617283950623
ATS5v,18235.098879462636
ATS6Z,1700.0
ATS6d,238.0
ATS6i,16443.355933680345
ATS6m,6018.510630000002
ATS6p,130.95081605207403
ATS6s,245.64814814814815
ATS6v,16020.826470548236
ATS7Z,1546.0
ATS7d,211.0
ATS7i,14260.829793376994
ATS7m,5500.862487
ATS7p,116.70829118752701
ATS7s,208.70679012345687
ATS7v,14221.583241722245
ATS8Z,1267.0
ATS8d,191.0
ATS8i,11808.17187679016
ATS8m,4499.641231000001
ATS8p,104.86718140843297
ATS8s,167.8600823045268
ATS8v,12953.715946927627
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.10183042546678911
JGI10,0.005990025027458184
JGT10,0.4492629533511697
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdS,5.5398298794826575
MID_C,39.533273433681096
MID_N,4.243522348314716
MID_O,3.533309593576882
MID_X,1.7591207257455428
MID_h,11.318560207054158
MINdS,5.5398298794826575
MPC10,83
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.541029999189903
MWC05,7.385851078125209
MWC06,8.24143968982973
MWC07,9.093244600099936
MWC08,9.95032342737316
MWC09,10.805983573388094
MWC10,11.66462457071542
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6166000000000027
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.796823718274855
SRW07,2.70805020110221
SRW08,8.36240897761537
SRW09,5.198497031265826
SRW10,9.971379818579047
SaaCH,11.116214053141086
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8894059485092765
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7170169683099578
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.312547162383472
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1106307214243722
SsssP,0
VE1_A,3.9271267822425036
VE1_D,4.9280448892246165
VE2_A,0.15708507128970015
VE2_D,0.19712179556898465
VE3_A,2.2841987917063356
VE3_D,2.5112330670786225
VR1_A,579.3012210400517
VR1_D,143.37976164922472
VR2_A,23.172048841602066
VR2_D,5.735190465968989
VR3_A,7.27811331775986
VR3_D,5.881787517926351
WPath,1707
Xc-3d,1.699906061013292
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.024877143252587
Xp-2d,10.906902377174248
Xp-3d,8.9544735803323
Xp-4d,6.6945961966463345
Xp-5d,5.6816084647913785
Xp-6d,3.9339447874645828
Xp-7d,2.548336616302527
ZMIC0,80.77378921281947
ZMIC1,46.05675884763908
ZMIC2,30.368756801718
ZMIC3,27.145695507952105
ZMIC4,26.07330708654345
ZMIC5,24.84772031921927
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.110873864173311
piPC3,4.579852378003801
piPC4,5.018934096910951
piPC5,5.53289529548791
piPC6,5.5437115267970665
piPC7,5.547615875339098
piPC8,5.734554133322955
piPC9,5.92275065455993
AATS0Z,32.08695652173913
AATS0d,3.239130434782609
AATS0i,160.02685631437456
AATS0m,129.37456180434788
AATS0p,1.721625630474543
AATS0s,3.5583843594892084
AATS0v,233.03777960518732
AATS1Z,26.729166666666668
AATS1d,3.8958333333333335
AATS1i,145.7118430192249
AATS1m,102.02991197916674
AATS1p,1.924880955250001
AATS1s,2.929698216735254
AATS1v,273.2250277301892
AATS2Z,23.457831325301203
AATS2d,3.5060240963855422
AATS2i,151.56809909749268
AATS2m,88.29312907228916
AATS2p,1.691458768302338
AATS2s,2.642830581585603
AATS2v,232.53778257994796
AATS3Z,19.5982905982906
AATS3d,2.9743589743589745
AATS3i,154.89553909883588
AATS3m,71.51721893162394
AATS3p,1.5239046576032818
AATS3s,2.673630895853117
AATS3v,198.13471468189877
AATS4Z,15.496124031007753
AATS4d,2.5348837209302326
AATS4i,159.04964565117783
AATS4m,53.089830449612414
AATS4p,1.3458074696951783
AATS4s,2.2459964270903123
AATS4v,163.32023610163088
AATS5Z,15.735042735042734
AATS5d,2.4358974358974357
AATS5i,162.17094221491612
AATS5m,55.63355183760684
AATS5p,1.2841305198219486
AATS5s,2.2222749815342415
AATS5v,155.85554597831313
AATS6Z,16.831683168316832
AATS6d,2.3564356435643563
AATS6i,162.8055042938648
AATS6m,59.58921415841586
AATS6p,1.2965427331888517
AATS6s,2.432159882654932
AATS6v,158.62204426285382
AATS7Z,17.568181818181817
AATS7d,2.397727272727273
AATS7i,162.05488401564764
AATS7m,62.509800988636364
AATS7p,1.3262305816764433
AATS7s,2.371668069584737
AATS7v,161.6089004741164
AATS8Z,16.893333333333334
AATS8d,2.546666666666667
AATS8i,157.44229169053548
AATS8m,59.99521641333335
AATS8p,1.3982290854457728
AATS8s,2.238134430727024
AATS8v,172.7162126257017
AMID_C,1.5813309373472437
AMID_N,0.16974089393258865
AMID_O,0.14133238374307527
AMID_X,0.07036482902982172
AMID_h,0.45274240828216633
ATS0dv,282.04938271604937
ATS0pe,283.9798999999999
ATS0se,352.2837259999999
ATS1dv,291.77777777777777
ATS1pe,310.7900000000001
ATS1se,372.6515079999997
ATS2dv,372.6666666666667
ATS2pe,521.8584999999999
ATS2se,635.1196199999997
ATS3dv,387.6666666666667
ATS3pe,718.3020999999999
ATS3se,888.2688299999999
ATS4dv,283.44444444444446
ATS4pe,773.7484999999999
ATS4se,971.3300280000001
ATS5dv,269.22222222222223
ATS5pe,693.7336000000003
ATS5se,876.102002
ATS6dv,245.22222222222223
ATS6pe,611.1426000000001
ATS6se,770.1572780000001
ATS7dv,195.11111111111111
ATS7pe,530.2262000000001
ATS7se,669.5357180000002
ATS8dv,177.11111111111111
ATS8pe,443.72079999999994
ATS8se,558.5612500000001
ATSC0Z,623.7391304347827
ATSC0c,1.1114167160124067
ATSC0d,26.717391304347828
ATSC0i,69.73832519007134
ATSC0m,2863.124273413044
ATSC0p,14.347414112211407
ATSC0s,48.444412138923695
ATSC0v,2481.732826093827
ATSC1Z,-5.684310018903574
ATSC1c,-0.6527889507510047
ATSC1d,6.447069943289224
ATSC1i,-1.4679000531301978
ATSC1m,-19.646645670131846
ATSC1p,0.8409093895485973
ATSC1s,-5.257268165930951
ATSC1v,126.58241120860603
ATSC2Z,45.60113421550095
ATSC2c,0.06069693222535552
ATSC2d,-8.468336483931946
ATSC2i,-2.6378245742823463
ATSC2m,196.01504825472654
ATSC2p,-1.0230688786200857
ATSC2s,3.4427532666391807
ATSC2v,-83.07821807608947
ATSC3Z,-63.16257088846879
ATSC3c,0.27361746353988653
ATSC3d,-7.8246691871455525
ATSC3i,-15.67248117607125
ATSC3m,-305.0017318549146
ATSC3p,-1.8686273823472848
ATSC3s,19.131075256665028
ATSC3v,-513.427225297406
ATSC4Z,-337.13799621928166
ATSC4c,-0.4425299240064668
ATSC4d,-8.33790170132325
ATSC4i,-32.307858475612825
ATSC4m,-1550.6643317887529
ATSC4p,-7.865186702379397
ATSC4s,-9.451331841012756
ATSC4v,-1431.2380096992267
ATSC5Z,44.4026465028355
ATSC5c,0.25246508755993324
ATSC5d,0.9144612476370493
ATSC5i,-2.5266074327971815
ATSC5m,230.87650255812804
ATSC5p,1.4346390175147057
ATSC5s,-2.5199232324306213
ATSC5v,231.0613776895609
ATSC6Z,-40.07939508506615
ATSC6c,-0.08462715828833717
ATSC6d,-0.5751417769376201
ATSC6i,6.830358992315542
ATSC6m,-166.37648903733486
ATSC6p,1.7162825000048283
ATSC6s,-7.729077925526018
ATSC6v,186.35506328674757
ATSC7Z,-13.109640831758044
ATSC7c,0.02523270505149775
ATSC7d,1.4536862003780702
ATSC7i,15.350069658492178
ATSC7m,-55.61875629017032
ATSC7p,1.1245583219088808
ATSC7s,-6.0127750867315015
ATSC7v,252.08103093621452
ATSC8Z,-33.6616257088847
ATSC8c,0.07379019810025385
ATSC8d,0.6999054820415873
ATSC8i,0.5843343537208379
ATSC8m,-154.07624491257096
ATSC8p,-2.072468849792412
ATSC8s,2.2524515640481995
ATSC8v,-128.22464178329784
AXp-0d,0.7124476123576851
AXp-1d,0.44536582012046616
AXp-2d,0.2947811453290337
AXp-3d,0.1946624691376587
AXp-4d,0.12171993084811518
AXp-5d,0.08002265443368138
AXp-6d,0.053161416046818684
AXp-7d,0.0349087207712675
GATS1Z,0.6147401714763696
GATS1c,1.5303926037354285
GATS1d,0.8596928397070788
GATS1i,1.1272918551478535
GATS1m,0.622249636463556
GATS1p,0.7594208848815304
GATS1s,0.9900865248920724
GATS1v,0.8558001809549781
GATS2Z,0.6471368535623043
GATS2c,0.8102506717976632
GATS2d,1.3900516631211584
GATS2i,1.1124792555402356
GATS2m,0.6586270041723203
GATS2p,0.8754301679116077
GATS2s,0.5559740531163462
GATS2v,0.9429221675304178
GATS3Z,0.8802373215798559
GATS3c,0.7380122379310845
GATS3d,1.1732490455029103
GATS3i,1.1030126008006
GATS3m,0.8867123228870257
GATS3p,0.9679611106088304
GATS3s,0.641217714406969
GATS3v,1.0413446595414955
GATS4Z,1.1817328547946269
GATS4c,1.0325986874898663
GATS4d,1.0445247601566787
GATS4i,1.2013891906237502
GATS4m,1.1698895401827663
GATS4p,1.248643688430994
GATS4s,0.8317094348542687
GATS4v,1.1882250120580384
GATS5Z,0.9061357226350951
GATS5c,0.8908548877502033
GATS5d,0.9141265569255804
GATS5i,1.03791117861391
GATS5m,0.8906504003561069
GATS5p,0.9991153386383224
GATS5s,0.8546557442664575
GATS5v,0.9496181223309009
GATS6Z,1.0946836528069368
GATS6c,1.2304372008080948
GATS6d,0.9422052864358853
GATS6i,0.9606920327579184
GATS6m,1.0789807382496581
GATS6p,1.009683884594545
GATS6s,1.2662980112359838
GATS6v,0.9419868572084166
GATS7Z,1.1465402931447473
GATS7c,1.150734479426318
GATS7d,0.9378467342259041
GATS7i,0.8904992140362116
GATS7m,1.128306859919621
GATS7p,1.0782468818186162
GATS7s,1.189733436132296
GATS7v,0.9413938526059711
GATS8Z,1.0239857800083645
GATS8c,0.7527632053861504
GATS8d,0.8870626525630593
GATS8i,0.9892004920386586
GATS8m,1.013828668233027
GATS8p,1.157710690565579
GATS8s,0.6491847025551261
GATS8v,1.0471644163916836
MATS1Z,-0.008733561039081713
MATS1c,-0.5628756542198671
MATS1d,0.23125169514510432
MATS1i,-0.02017165664765229
MATS1m,-0.006576045478959255
MATS1p,0.05616841418353642
MATS1s,-0.1039999269933501
MATS1v,0.04888042048662002
MATS2Z,0.04051840990058099
MATS2c,0.03026701250603883
MATS2d,-0.175664415187193
MATS2i,-0.020963033862791497
MATS2m,0.037942763096060615
MATS2p,-0.03951945797899275
MATS2s,0.039386006490011935
MATS2v,-0.018552903557141034
MATS3Z,-0.03981335516258141
MATS3c,0.09679186503720426
MATS3d,-0.1151446871544511
MATS3i,-0.08835644086924518
MATS3m,-0.04188264265309219
MATS3p,-0.05120602275967898
MATS3s,0.15526288790770282
MATS3v,-0.08133844001667874
MATS4Z,-0.19274043381889663
MATS4c,-0.14198218002023147
MATS4d,-0.11128351656669248
MATS4i,-0.16519799798866244
MATS4m,-0.19312821204979883
MATS4p,-0.1954805372952904
MATS4s,-0.0695692694597409
MATS4v,-0.20564822130609145
MATS5Z,0.027988384742880738
MATS5c,0.08930923620723052
MATS5d,0.013456844213556961
MATS5i,-0.014244205351261523
MATS5m,0.03170381359748332
MATS5p,0.03931343342004423
MATS5s,-0.020451049045797094
MATS5v,0.03660532804524897
MATS6Z,-0.029265410857271412
MATS6c,-0.03467921764665771
MATS6d,-0.009804316477213254
MATS6i,0.04460756065304056
MATS6m,-0.02646599428265045
MATS6p,0.054481818933398006
MATS6s,-0.07266419281960199
MATS6v,0.03419972625042914
MATS7Z,-0.010986591130882227
MATS7c,0.011867576674952458
MATS7d,0.028441452770175277
MATS7i,0.11505725190400241
MATS7m,-0.010154445986861061
MATS7p,0.040971655243007596
MATS7s,-0.06487934075030925
MATS7v,0.05309581612577052
MATS8Z,-0.033100051117617
MATS8c,0.04072098927082403
MATS8d,0.01606726335774341
MATS8i,0.005139092973225071
MATS8m,-0.03300593612273053
MATS8p,-0.08859535369448948
MATS8s,0.028517295699405625
MATS8v,-0.0316893285745858
MAXsCl,5.898757522191108
MAXsOH,9.752556680567523
MINsCl,5.898757522191108
MINsOH,9.673694119275535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.03021861589929
SpAD_D,282.5548326819296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.933791389159459
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,651
TMWC10,126.22928469942295
TSRW10,67.35769891111157
VE1_Dt,4.943497143845509
VE2_Dt,0.19773988575382034
VE3_Dt,2.5143637364694573
VR1_Dt,141.77361778521478
VR2_Dt,5.670944711408591
VR3_Dt,5.870522276371862
Xc-3dv,0.8887909950591647
Xc-4dv,0.0
Xc-5dv,0.1267986530214791
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3800499521076308
Xp-0dv,15.40702137917619
Xp-1dv,9.122876376291513
Xp-2dv,7.066270959401154
Xp-3dv,5.077023007964763
Xp-4dv,3.4221913253411542
Xp-5dv,2.52029478303396
Xp-6dv,1.5918907192097327
Xp-7dv,0.884682157570846
Xpc-4d,3.7946891309670776
Xpc-5d,4.749451707227995
Xpc-6d,7.209689171706683
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.018289031984383
AATS0dv,6.131508319914117
AATS0pe,6.173476086956519
AATS0se,7.658341869565215
AATS1dv,6.078703703703703
AATS1pe,6.474791666666668
AATS1se,7.763573083333327
AATS2dv,4.48995983935743
AATS2pe,6.287451807228915
AATS2se,7.652043614457828
AATS3dv,3.3133903133903138
AATS3pe,6.139334188034187
AATS3se,7.592041282051281
AATS4dv,2.1972437553832904
AATS4pe,5.998050387596899
AATS4se,7.5296901395348845
AATS5dv,2.3010446343779676
AATS5pe,5.929347008547011
AATS5se,7.488051299145299
AATS6dv,2.427942794279428
AATS6pe,6.050916831683169
AATS6se,7.625319584158417
AATS7dv,2.217171717171717
AATS7pe,6.025297727272728
AATS7se,7.608360431818184
AATS8dv,2.3614814814814817
AATS8pe,5.9162773333333325
AATS8se,7.447483333333334
AATSC0Z,13.559546313799625
AATSC0c,0.02416123295679145
AATSC0d,0.5808128544423441
AATSC0i,1.5160505476102464
AATSC0m,62.24183203071835
AATSC0p,0.3119003067872045
AATSC0s,1.0531393943244283
AATSC0v,53.95071361073537
AATSC1Z,-0.11842312539382445
AATSC1c,-0.013599769807312598
AATSC1d,0.13431395715185881
AATSC1i,-0.03058125110687912
AATSC1m,-0.4093051181277468
AATSC1p,0.017518945615595777
AATSC1s,-0.10952642012356147
AATSC1v,2.637133566845959
AATSC2Z,0.5494112556084452
AATSC2c,0.0007312883400645244
AATSC2d,-0.10202815040881863
AATSC2i,-0.031781018967257185
AATSC2m,2.361627087406344
AATSC2p,-0.012326131067711875
AATSC2s,0.041478955019749165
AATSC2v,-1.0009423864589093
AATSC3Z,-0.539851033234776
AATSC3c,0.0023386107994862095
AATSC3d,-0.06687751442004745
AATSC3i,-0.13395283056471152
AATSC3m,-2.6068524090163643
AATSC3p,-0.01597117420809645
AATSC3s,0.16351346373217973
AATSC3v,-4.388266882883812
AATSC4Z,-2.61347283890916
AATSC4c,-0.003430464527181913
AATSC4d,-0.06463489690948256
AATSC4i,-0.2504485153148281
AATSC4m,-12.020653734796534
AATSC4p,-0.060970439553328655
