DLiP-ID,C0016Y
AATSC6c,0.0022837990470601505
AATSC6d,0.009119445112458383
AATSC6i,0.04985024374427528
AATSC6m,-1.2939764741921593
AATSC6p,0.002213145256993386
AATSC6s,-0.02308761670906798
AATSC6v,-1.3037469998064863
AATSC7Z,0.5825624628197501
AATSC7c,-0.0042779521332975325
AATSC7d,0.04267549077929804
AATSC7i,0.1413078439190857
AATSC7m,2.81012725145003
AATSC7p,0.015838814083597805
AATSC7s,-0.006666005684447103
AATSC7v,4.90481407112363
AATSC8Z,0.4039348558915069
AATSC8c,0.002035487196722234
AATSC8d,-0.041943632585848656
AATSC8i,0.1761636368767109
AATSC8m,1.9476697247842472
AATSC8p,0.009293829789484434
AATSC8s,0.044967865726730796
AATSC8v,3.7219622892200723
ATS0are,249.2198
ATS1are,279.4080000000001
ATS2are,463.24289999999996
ATS3are,606.6859999999999
ATS4are,610.2239999999999
ATS5are,616.2120000000001
ATS6are,553.6879999999999
ATS7are,469.914
ATS8are,408.04399999999987
ATSC0dv,143.90243902439025
ATSC0pe,3.9637512195121927
ATSC0se,2.4771361951219504
ATSC1dv,39.982748364069025
ATSC1pe,-0.3092183819155282
ATSC1se,-0.2725295752528255
ATSC2dv,19.322427126710295
ATSC2pe,0.03773926234384095
ATSC2se,-0.11530396192742402
ATSC3dv,-12.400951814396183
ATSC3pe,0.16367513384889767
ATSC3se,0.16564802141582402
ATSC4dv,-76.71326591314694
ATSC4pe,-1.2793102914931593
ATSC4se,-0.7316882807852464
ATSC5dv,-59.19393218322427
ATSC5pe,-0.5306530636525864
ATSC5se,0.0815064366448544
ATSC6dv,0.22367638310529125
ATSC6pe,0.20576305770374936
ATSC6se,0.331542479476502
ATSC7dv,34.092801903628796
ATSC7pe,0.0059122546103508936
ATSC7se,-0.1986662343842952
ATSC8dv,4.651992861392026
ATSC8pe,-0.14916668649613352
ATSC8se,-0.26756657227840575
AXp-0dv,0.5580900590889839
AXp-1dv,0.29867715407588
AXp-2dv,0.15111139288498973
AXp-3dv,0.07925804736422047
AXp-4dv,0.04273191594367448
AXp-5dv,0.02293190955379989
AXp-6dv,0.012253812366365907
AXp-7dv,0.006573774519628115
BertzCT,835.6226534299647
ECIndex,443
ETA_eta,16.204636875892792
GATS1dv,0.6033127889060093
GATS1pe,0.9315097045185201
GATS1se,1.0064040907033245
GATS2dv,0.9033898305084745
GATS2pe,0.9164128198942475
GATS2se,0.9813865353448713
GATS3dv,1.0764095468695953
GATS3pe,1.0549581962031684
GATS3se,1.0914107454198299
GATS4dv,1.1618983050847456
GATS4pe,1.0831103573973413
GATS4se,1.0542751767717922
GATS5dv,1.1105150567714333
GATS5pe,0.9941940464574975
GATS5se,0.8917663875190167
GATS6dv,0.9714028128380815
GATS6pe,0.9685484516496575
GATS6se,0.939465433660851
GATS7dv,0.8425847457627118
GATS7pe,0.9651211158683142
GATS7se,0.973059537358758
GATS8dv,1.0333087693441414
GATS8pe,1.1059571823920562
GATS8se,1.1665874277400072
LogEE_A,4.090808644546337
LogEE_D,103.87245305340285
MATS1dv,0.25890215716486914
MATS1pe,-0.07269258196702558
MATS1se,-0.10251677473521689
MATS2dv,0.07439532753092075
MATS2pe,0.0052752027412022754
MATS2se,-0.025789711393417555
MATS3dv,-0.036053268765133144
MATS3pe,0.017275638080191995
MATS3se,0.027976549445229038
MATS4dv,-0.2185677966101695
MATS4pe,-0.1323284914881076
MATS4se,-0.12110444137577275
MATS5dv,-0.16374033240085567
MATS5pe,-0.0532906379499457
MATS5se,0.013097507434717583
MATS6dv,0.0006779661016949055
MATS6pe,0.02264211644167298
MATS6se,0.05837747399557084
MATS7dv,0.12141949152542372
MATS7pe,0.000764435081820733
MATS7se,-0.041102481697393646
MATS8dv,0.01920903954802259
MATS8pe,-0.022361463314571457
MATS8se,-0.0641825157277166
MAXaaCH,2.110881216480062
MAXaaaC,1.2075569179564491
MAXaasC,1.104523048416898
MAXsCH3,1.9029471972698886
MAXssNH,3.518042091836735
MDEC-12,1.559390328938003
MDEC-13,1.2986716619003955
MDEC-22,10.589029664033124
MDEC-23,22.9883458373012
MDEC-33,9.595433520528273
MDEN-22,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.671409202569917
MINaaaC,1.2037592645082726
MINaasC,0.16102880658436236
MINsCH3,1.9029471972698886
MINssNH,3.518042091836735
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,522.3264557338614
SpAbs_A,30.750892092758253
SpAbs_D,207.74490610680581
SpMAD_A,1.3369953083807935
SpMAD_D,9.032387222035037
SpMax_A,2.4932000041309395
SpMax_D,103.87245305340285
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.519999999999996
TpiPC10,9.087520159299595
VAdjMat,5.700439718141092
VE1_DzZ,4.729298052805608
VE1_Dzi,4.722989095970852
VE1_Dzm,4.729277272904968
VE1_Dzp,4.693973254518848
VE1_Dzv,4.715667855644627
VE2_DzZ,0.20562165446980904
VE2_Dzi,0.2053473519987327
VE2_Dzm,0.20562075099586816
VE2_Dzp,0.20408579367473254
VE2_Dzv,0.2050290372019403
VE3_DzZ,2.386685911213754
VE3_Dzi,2.3853510051381512
VE3_Dzm,2.3866815173383715
VE3_Dzp,2.379188522546009
VE3_Dzv,2.383799673877349
VR1_DzZ,133.0443876485257
VR1_Dzi,133.64167366940063
VR1_Dzm,133.04612829464025
VR1_Dzp,135.66080547076507
VR1_Dzv,134.0198929754128
VR2_DzZ,5.784538593414162
VR2_Dzi,5.810507550843505
VR2_Dzm,5.7846142736800115
VR2_Dzp,5.898295890033264
VR2_Dzv,5.8269518684962085
VR3_DzZ,5.723591937195717
VR3_Dzi,5.728071264061197
VR3_Dzm,5.7236050203084945
VR3_Dzp,5.743066815858123
VR3_Dzv,5.73089736690805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09021097956087903
Xch-7dv,0.1492339329339228
Xpc-4dv,1.28518578630231
Xpc-5dv,1.8808320241518284
Xpc-6dv,2.5888837379361442
Zagreb1,126.0
Zagreb2,152.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,26
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.078531707317073
AATS1are,6.35018181818182
AATS2are,6.260039189189189
AATS3are,6.190673469387754
AATS4are,6.102239999999999
AATS5are,5.98264077669903
AATS6are,5.890297872340424
AATS7are,5.873925
AATS8are,5.913681159420288
AATSC0dv,3.509815585960738
AATSC0pe,0.09667685901249251
AATSC0se,0.060417955978584154
AATSC1dv,0.9086988264561142
AATSC1pe,-0.007027690498080186
AATSC1se,-0.006193853983018762
AATSC2dv,0.26111388009067965
AATSC2pe,0.0005099900316735264
AATSC2se,-0.0015581616476678922
AATSC3dv,-0.12654032463669576
AATSC3pe,0.001670154427029568
AATSC3se,0.0016902859328145308
AATSC4dv,-0.7671326591314694
AATSC4pe,-0.012793102914931593
AATSC4se,-0.007316882807852464
AATSC5dv,-0.5746983707109152
AATSC5pe,-0.005151971491772683
AATSC5se,0.0007913246276199455
AATSC6dv,0.002379535990481822
AATSC6pe,0.002188968698976057
AATSC6se,0.0035270476540053405
AATSC7dv,0.42616002379535994
AATSC7pe,7.390318262938617e-05
AATSC7se,-0.0024833279298036902
AATSC8dv,0.06742018639698588
AATSC8pe,-0.0021618360361758482
AATSC8se,-0.0038777764098319673
AETA_eta,0.7045494293866431
ATSC0are,4.145224390243901
ATSC1are,-0.39696276026174804
ATSC2are,-0.010207436049969484
ATSC3are,0.15588316478286848
ATSC4are,-1.318713146936346
ATSC5are,-0.2824856632956566
ATSC6are,0.4085196906603207
ATSC7are,-0.16210612730517585
ATSC8are,-0.3078800713860797
BCUTZ-1h,8.010629606790664
BCUTZ-1l,5.654466017557935
BCUTc-1h,0.41844745906983327
BCUTc-1l,-0.5202555084470146
BCUTd-1h,3.277739143955724
BCUTd-1l,0.9878175921328313
BCUTi-1h,14.544360314076163
BCUTi-1l,10.915683243224574
BCUTm-1h,16.00458881072114
BCUTm-1l,11.666096527794734
BCUTp-1h,2.0263300084165854
BCUTp-1l,0.7779277201397068
BCUTs-1h,6.002807389784503
BCUTs-1l,1.2846620289134663
BCUTv-1h,20.93303303057322
BCUTv-1l,14.706290869815467
BalabanJ,1.4342716352588845
Diameter,11
ETA_beta,31.75
GATS1are,0.9708214437665077
GATS2are,0.942354358298183
GATS3are,1.0814805592642376
GATS4are,1.0904307160399682
GATS5are,0.9661181933732388
GATS6are,0.9425560633519362
GATS7are,0.9758940938205701
GATS8are,1.130786147517765
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,261.16322786693064
MATS1are,-0.08923452211349757
MATS2are,-0.0013643341813518398
MATS3are,0.015732906096982455
MATS4are,-0.1304325989001742
MATS5are,-0.027126577208185086
MATS6are,0.042985398043532935
MATS7are,-0.020042193720425903
MATS8are,-0.044133492810228395
MAXssCH2,0.5185298073672893
MAXsssCH,-0.0737906273620561
MINssCH2,0.5185298073672893
MINsssCH,-0.0737906273620561
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.089512811825152
SMR_VSA6,17.24045917252558
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,158.31724402284408
SpAD_Dzi,156.65386149040674
SpAD_Dzm,158.3523095398644
SpAD_Dzp,225.52330656028948
SpAD_Dzv,196.93438296734845
SpAbs_Dt,522.326455733861
SpDiam_A,4.986400008261877
SpDiam_D,154.83111557774106
SpMAD_Dt,22.709845901472235
SpMax_Dt,261.16322786693064
SsssssAs,0
VE1_Dzpe,4.7290819736424305
VE1_Dzse,4.729316323077191
VE2_Dzpe,0.20561225972358393
VE2_Dzse,0.20562244882944308
VE3_Dzpe,2.3866402206911466
VE3_Dzse,2.386689774416303
VMcGowan,232.42999999999984
VR1_Dzpe,133.07117671300884
VR1_Dzse,133.04171695247084
VR2_Dzpe,5.78570333534821
VR2_Dzse,5.7844224761943845
VR3_Dzpe,5.723793271263778
VR3_Dzse,5.723571863272211
mZagreb1,6.1388888888888875
mZagreb2,5.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10110303390838783
AATSC1are,-0.009021880915039727
AATSC2are,-0.00013793832499958762
AATSC3are,0.0015906445386006988
AATSC4are,-0.01318713146936346
AATSC5are,-0.002742579255297637
AATSC6are,0.004345954155960858
AATSC7are,-0.002026326591314698
AATSC8are,-0.004462030020088111
AETA_beta,1.3804347826086956
BCUTdv-1h,6.007554903651948
BCUTdv-1l,0.988017908933438
BCUTpe-1h,3.4642370043513018
BCUTpe-1l,2.203487262525173
BCUTse-1h,3.6777217137071156
BCUTse-1l,2.3993433561879884
ETA_alpha,10.966666666666667
ETA_dBeta,2.25
ETA_eta_B,0.155862069300035
ETA_eta_F,21.86554705207367
ETA_eta_L,4.909839288338059
ETA_eta_R,38.07018392796646
ETA_psi_1,0.5949367088607597
LabuteASA,134.2666603958758
LogEE_DzZ,79.19278350210527
LogEE_Dzi,78.36157281227608
LogEE_Dzm,79.21022135754794
LogEE_Dzp,111.7874504473059
LogEE_Dzv,98.02995376679503
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.138881179698856
PEOE_VSA8,16.76099676383192
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,157.27146764146474
SpAD_Dzse,158.47233026321447
SpAbs_DzZ,157.59985271849644
SpAbs_Dzi,155.9753558593859
SpAbs_Dzm,157.63691119993427
SpAbs_Dzp,226.7758530596538
SpAbs_Dzv,197.4965457461932
SpDiam_Dt,361.497862742651
SpMAD_DzZ,6.88335843577583
SpMAD_Dzi,6.811037456104641
SpMAD_Dzm,6.884883023472365
SpMAD_Dzp,9.805361154795195
SpMAD_Dzv,8.562364476841237
SpMax_DzZ,79.19278350210527
SpMax_Dzi,78.36157281227608
SpMax_Dzm,79.21022135754794
SpMax_Dzp,111.7874504473059
SpMax_Dzv,98.02995376679503
VE1_Dzare,4.729467678111276
VE2_Dzare,0.20562902948309897
VE3_Dzare,2.386721777480139
VR1_Dzare,133.04575026812486
VR2_Dzare,5.784597837744559
VR3_Dzare,5.723602178985284
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47681159420289854
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.006776611708697173
AETA_eta_F,0.9506759587858117
AETA_eta_L,0.21347127340600255
AETA_eta_R,1.6552253881724548
BCUTare-1h,3.521421281693807
BCUTare-1l,2.1537209540968925
ETA_beta_s,14.75
ETA_dPsi_A,0.1190632911392403
ETA_dPsi_B,0.0
ETA_eta_BR,0.49986206930003496
ETA_eta_FL,6.348512204735002
ETA_eta_RL,11.25835149307306
LogEE_Dzpe,78.67224731123315
LogEE_Dzse,79.26997015711429
PEOE_VSA10,6.165775612134527
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.713409359353623
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.652964303522147
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,155.47592963142137
SpAbs_Dzpe,156.5046843409486
SpAbs_Dzse,157.7624247275666
SpDiam_DzZ,120.26460884233087
SpDiam_Dzi,118.14967822984251
SpDiam_Dzm,120.29082774384764
SpDiam_Dzp,169.87696184149985
SpDiam_Dzv,149.81800515718498
SpMAD_Dzpe,6.837889897454988
SpMAD_Dzse,6.8901013157919335
SpMax_Dzpe,78.67224731123315
SpMax_Dzse,79.26997015711429
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.021733133447827607
AETA_eta_FL,0.276022269771087
AETA_eta_RL,0.4894935431770896
DetourIndex,2960
EState_VSA1,0.0
EState_VSA2,11.915287445418432
EState_VSA3,12.356393797796823
EState_VSA4,16.93822404106412
EState_VSA5,10.772448428929591
EState_VSA6,6.06636706846161
EState_VSA7,19.056471336613843
EState_VSA8,47.03177961878232
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.07598784194528875
ETA_shape_x,0.0
ETA_shape_y,0.364741641337386
GhoseFilter,True
LogEE_Dzare,77.77895455815914
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,154.6151450400038
SpDiam_Dzpe,119.37833575513636
SpDiam_Dzse,120.39440573089446
SpMAD_Dzare,6.759823027453103
SpMax_Dzare,77.77895455815914
TopoPSA(NO),53.519999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101443
FilterItLogS,-5.316335663736609
SpDiam_Dzare,117.95251408421299
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5813008130081302
ETA_epsilon_2,0.8014492753623186
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.50233918128655
ETA_epsilon_5,0.7435897435897434
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1352690669763838
ETA_dEpsilon_B,0.07896163172158022
ETA_dEpsilon_C,-0.056307435254803584
ETA_dEpsilon_D,0.05785953177257519
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,1.559390328938003,1.2986716619003955,0.0,10.589029664033124,22.9883458373012,0.0,9.595433520528273,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,49.24627399999998
BCUTDescriptor,"11.996157117032205,15.998265863181098,-0.38276005069582925,0.1272862568144602,5.036389914129032,10.704130491246092"
BPolDescriptor,22.913725999999997
TPSADescriptor,53.519999999999996
ALOGPDescriptor,"4.179,17.464041,92.5779"
XLogPDescriptor,3.984000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,306.13682796
ChiPathDescriptor,"15.81119030894213,11.25835149307306,10.05005159023419,8.87281931841649,7.815139775024951,6.828874484203042,4.884808517024746,3.6909468079917325,12.83607135904663,7.76560600597288,5.591121536744622,4.121418462939466,3.0766979479445618,2.2473271362723906,1.3356655479338846,0.8545906875516542"
ChiChainDescriptor,"0.0,0.0,0.0,0.25967970078748703,0.5691725741458762,0.0,0.0,0.0,0.09021097956087903,0.14923393293392284"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.346813371506627,0.0,0.36785113019775795,0.0,0.5820400166800499,0.0,0.09618850186017396,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,3,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.08492868295795,2.090649073172085,11.914860689173757,5.4860706013339655,6.428790087839779"
FractionalPSADescriptor,0.17482378829309927
WienerNumbersDescriptor,"1156.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.589134158012286,6.0916826127452985,9.191749279514148,1.2851857863023102,1.8808320241518284,2.359272122305343"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.2544378698224854"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1430.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"25.26889867363485,27.66100366411948,40.01753178602197,43.764656275875645,37.99018724033471"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30327163481529806,-0.1585184501616278,-0.031031749767560648,0.08595567200436698,-0.10026638916981057"
EccentricConnectivityIndexDescriptor,443
AutocorrelationDescriptorPolarizability,"1679.05666468681,2020.4270292376505,2924.8901440903883,3080.174936894654,2575.965521782668"
