DLiP-ID,T007Z7
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.385952433442514
MinAbsEStateIndex,0.10557606170040046
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3547608031212873
MinAbsPartialCharge,0.22133930027320964
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1764401320008
MZ,0.6481481481481479
Mi,1.1228146312791483
Mm,0.6104450549958836
Mp,0.6878312042581506
Mv,0.6319130952650192
SZ,34.999999999999986
Si,60.631990089074
Sm,32.96403296977772
Sp,37.14288502994013
Sv,34.123307144311035
nB,0
nC,23
nF,0
nH,26
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,21.977329358185806
AMW,7.318082224666681
IC0,1.4769570361793358
IC1,3.1869561966005344
IC2,4.1529709565335065
IC3,5.148315511382663
IC4,5.421554168830133
IC5,5.458591205867171
MID,57.748350168253644
Mpe,0.9554829339143062
Mse,0.9931010763130211
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.68470000000006
SdO,12.385952433442514
SdS,0
Spe,51.59607843137253
SsF,0
SsI,0
Sse,53.62745812090314
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.0624410774376303
BIC0,0.24524523941964643
BIC1,0.5291865750388164
BIC2,0.6895910521355406
BIC3,0.8548656726420935
BIC4,0.9002363085664489
BIC5,0.9063862213892614
CIC0,4.277930465984133
CIC1,2.567931305562934
CIC2,1.6019165456299618
CIC3,0.6065719907808056
CIC4,0.3333333333333348
CIC5,0.2962962962962976
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.8611111111111112
GGI4,1.0994444444444444
GGI5,0.7363888888888889
GGI6,0.6859410430839001
GGI7,0.31862953514739223
GGI8,0.21014424288233813
GGI9,0.12218364197530868
JGI1,0.14516129032258063
JGI2,0.06349206349206352
JGI3,0.04772079772079772
JGI4,0.029714714714714718
JGI5,0.0199024024024024
JGI6,0.017588231873946158
JGI7,0.009371456916099773
JGI8,0.008082470880089926
JGI9,0.005818268665490889
MIC0,15.539208034428283
MIC1,30.205758411095054
MIC2,37.574297771917706
MIC3,41.17653151258166
MIC4,41.859474597807235
MIC5,41.896807931140565
MPC2,42
MPC3,55
MPC4,73
MPC5,87
MPC6,97
MPC7,111
MPC8,123
MPC9,121
Mare,0.9647407407407411
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18979222293622944
RPCG,0.11841352667036321
SIC0,0.25664394579808814
SIC1,0.5537825362185522
SIC2,0.7216424221971769
SIC3,0.8945988100457614
SIC4,0.942078219042853
SIC5,0.9485139724825361
SaaN,0
SaaO,0
SaaS,0
Sare,52.09600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.207003022462597
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.75567995368414
TIC1,172.09563461642887
TIC2,224.26043165280936
TIC3,278.0090376146638
TIC4,292.7639251168272
TIC5,294.76392511682724
Vabc,360.13818849811474
WPol,39
apol,62.02861799999998
bpol,31.451381999999995
nRot,7
ABCGG,17.316644900388486
ATS0Z,1354.0
ATS0d,172.0
ATS0i,8711.460044749874
ATS0m,5445.751095000002
ATS0p,84.73023952607397
ATS0s,161.7275186709343
ATS0v,11999.370350481271
ATS1Z,1399.0
ATS1d,222.0
ATS1i,8297.0156434628
ATS1m,5310.201352000002
ATS1p,106.81492005000003
ATS1s,150.96502057613168
ATS1v,15182.04497989109
ATS2Z,2066.0
ATS2d,356.0
ATS2i,15717.032994116795
ATS2m,7647.434808000001
ATS2p,163.62242725879202
ATS2s,253.29938271604937
ATS2v,22462.0259030534
ATS3Z,2104.0
ATS3d,395.0
ATS3i,21972.514352020353
ATS3m,7455.445040999999
ATS3p,184.970066188923
ATS3s,307.1255144032922
ATS3v,24076.75524836622
ATS4Z,2009.0
ATS4d,375.0
ATS4i,21556.108345306664
ATS4m,7131.887346999997
ATS4p,178.66999528947008
ATS4s,304.66872427983543
ATS4v,23056.736866772662
ATS5Z,2005.0
ATS5d,364.0
ATS5i,21270.750663376057
ATS5m,7168.151410999999
ATS5p,174.19743650716805
ATS5s,302.0895061728395
ATS5v,22570.492827841317
ATS6Z,2112.0
ATS6d,344.0
ATS6i,20975.324896397455
ATS6m,7680.6126540000005
ATS6p,173.53526508486596
ATS6s,320.5164609053498
ATS6v,22764.894249407993
ATS7Z,1986.0
ATS7d,315.0
ATS7i,19841.701503666016
ATS7m,7080.591136999999
ATS7p,161.71658162722503
ATS7s,341.03703703703695
ATS7v,21092.920575709104
ATS8Z,1688.0
ATS8d,268.0
ATS8i,18240.61333755235
ATS8m,5850.989208999999
ATS8p,141.42614314467798
ATS8s,290.84156378600824
ATS8v,17857.52340094014
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.12386491174369962
JGI10,0.005898329130652364
JGT10,0.3527500261188381
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MAXdO,12.385952433442514
MID_C,47.75292292594482
MID_N,6.459980038899251
MID_O,1.7686558027671584
MID_X,1.7667914006424
MID_h,9.995427242308807
MINdO,12.385952433442514
MPC10,120
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.70073110954781
MWC05,7.564757012905729
MWC06,8.445697189711167
MWC07,9.322686431807721
MWC08,10.211450079283054
MWC09,11.09718272245093
MWC10,11.991473734578728
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.563800000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.92461239604856
SRW07,5.351858133476067
SRW08,8.49596955496461
SRW09,7.423568444259167
SRW10,10.119928692790662
SaaCH,18.34606038288535
SaaNH,0
SaaSe,0
SaaaC,2.314128993935091
SaasC,2.875620535343244
SaasN,2.2232596371882085
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10557606170040046
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.073351809859746
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4136742340664807
SsssP,0
VE1_A,3.913652821760526
VE1_D,5.206645992846006
VE2_A,0.13977331506287594
VE2_D,0.18595164260164307
VE3_A,2.394090580575578
VE3_D,2.6795553022725325
VR1_A,1739.2515739445867
VR1_D,175.3285539531316
VR2_A,62.1161276408781
VR2_D,6.2617340697547
VR3_A,8.490829586940421
VR3_D,6.196281082056787
WPath,2253
Xc-3d,1.523056038218754
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.70350993820667
Xp-2d,12.067568187462731
Xp-3d,10.001968474330997
Xp-4d,8.449953490857048
Xp-5d,6.399381485711873
Xp-6d,4.621706887424004
Xp-7d,3.451267195078895
ZMIC0,93.10391570344387
ZMIC1,58.26460069167693
ZMIC2,35.98724197033862
ZMIC3,25.65770116778404
ZMIC4,23.63174723135686
ZMIC5,23.49267732386933
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.287028906051602
piPC3,4.8704149133209365
piPC4,5.489712219547666
piPC5,6.033385937071538
piPC6,6.398880875347408
piPC7,6.866404173153011
piPC8,7.308241868976052
piPC9,7.517815898783992
AATS0Z,25.074074074074073
AATS0d,3.185185185185185
AATS0i,161.3233341620347
AATS0m,100.84724250000005
AATS0p,1.5690785097421107
AATS0s,2.994954049461746
AATS0v,222.21056204594947
AATS1Z,24.54385964912281
AATS1d,3.8947368421052633
AATS1i,145.56167795548774
AATS1m,93.16142722807021
AATS1p,1.8739459657894741
AATS1s,2.6485091329145907
AATS1v,266.35166631387875
AATS2Z,20.254901960784313
AATS2d,3.4901960784313726
AATS2i,154.08855876585093
AATS2m,74.97485105882353
AATS2p,1.6041414437136472
AATS2s,2.483327281529896
AATS2v,220.2159402260137
AATS3Z,15.357664233576642
AATS3d,2.883211678832117
AATS3i,160.38331643810477
AATS3m,54.419306868613134
AATS3p,1.3501464685322846
AATS3s,2.241792075936439
AATS3v,175.74273903916946
AATS4Z,14.881481481481481
AATS4d,2.7777777777777777
AATS4i,159.6748766319012
AATS4m,52.82879516296294
AATS4p,1.3234814465886673
AATS4s,2.256805365035818
AATS4v,170.79064345757527
AATS5Z,15.075187969924812
AATS5d,2.736842105263158
AATS5i,159.93045611560945
AATS5m,53.89587527067668
AATS5p,1.3097551617080305
AATS5s,2.2713496704724774
AATS5v,169.70295359279186
AATS6Z,16.12213740458015
AATS6d,2.6259541984732824
AATS6i,160.11698394196532
AATS6m,58.63063094656489
AATS6p,1.3246966800371447
AATS6s,2.446690541262212
AATS6v,173.77781869777093
AATS7Z,16.016129032258064
AATS7d,2.5403225806451615
AATS7i,160.0137218037582
AATS7m,57.10154142741935
AATS7p,1.304165980864718
AATS7s,2.750298685782556
AATS7v,170.10419819120244
AATS8Z,14.938053097345133
AATS8d,2.3716814159292037
AATS8i,161.4213569694898
AATS8m,51.77866556637168
AATS8p,1.2515587888909556
AATS8s,2.5738191485487456
AATS8v,158.03118053929327
AMID_C,1.705461533069458
AMID_N,0.2307135728178304
AMID_O,0.06316627867025566
AMID_X,0.06309969288008571
AMID_h,0.3569795443681717
ATS0dv,311.60493827160496
ATS0pe,324.9414999999999
ATS0se,404.1441809999999
ATS1dv,332.1111111111111
ATS1pe,362.3365
ATS1se,434.31250999999986
ATS2dv,440.6666666666667
ATS2pe,636.1555999999998
ATS2se,775.1078839999998
ATS3dv,395.44444444444446
ATS3pe,824.1235999999998
ATS3se,1026.960064
ATS4dv,391.44444444444446
ATS4pe,803.5642
ATS4se,1004.6539760000001
ATS5dv,412.22222222222223
ATS5pe,789.2164999999998
ATS5se,987.5325600000001
ATS6dv,407.77777777777777
ATS6pe,780.362
ATS6se,976.018026
ATS7dv,341.22222222222223
ATS7pe,753.6556000000002
ATS7se,940.4005339999999
ATS8dv,257.7777777777778
ATS8pe,685.7605000000002
ATS8se,859.63419
ATSC0Z,537.3333333333334
ATSC0c,0.5902439071666621
ATSC0d,28.592592592592602
ATSC0i,79.49230007538497
ATSC0m,2542.7630068333333
ATSC0p,13.479323767001333
ATSC0s,40.69004061598558
ATSC0v,2867.0903743632944
ATSC1Z,21.037037037037052
ATSC1c,-0.25795225098634234
ATSC1d,8.33744855967079
ATSC1i,-13.772514073772898
ATSC1m,99.7506140092596
ATSC1p,-0.39576333449595635
ATSC1s,0.4893934996233512
ATSC1v,20.492566933666755
ATSC2Z,-11.962962962962964
ATSC2c,0.010621924249460915
ATSC2d,-0.5267489711934117
ATSC2i,-3.122054402873931
ATSC2m,-58.11810157407365
ATSC2p,-0.19142733320095728
ATSC2s,4.050876923935742
ATSC2v,-151.17090992163068
ATSC3Z,-82.41975308641973
ATSC3c,-0.08180873743279078
ATSC3d,-3.8367626886145385
ATSC3i,22.485990415547025
ATSC3m,-380.7288456327159
ATSC3p,1.2157717058434692
ATSC3s,-6.686821080692765
ATSC3v,15.914742151218494
ATSC4Z,2.333333333333343
ATSC4c,0.04618841738777026
ATSC4d,0.18518518518518756
ATSC4i,7.283691907541442
ATSC4m,12.904991916666603
ATSC4p,1.0614328452725554
ATSC4s,-5.8727628043376425
ATSC4v,25.525442728822753
ATSC5Z,69.19753086419753
ATSC5c,-0.044610719734910535
ATSC5d,1.7997256515775035
ATSC5i,1.499308212737998
ATSC5m,323.15249324382717
ATSC5p,0.6260684388567527
ATSC5s,1.5375241690882804
ATSC5v,195.22517761857753
ATSC6Z,153.7283950617284
ATSC6c,-0.015247193069413072
ATSC6d,-5.585733882030176
ATSC6i,4.956287724599145
ATSC6m,732.546216626543
ATSC6p,2.449900389702951
ATSC6s,9.47455729119298
ATSC6v,718.8894398368878
ATSC7Z,-43.1358024691358
ATSC7c,0.17056700016990034
ATSC7d,-7.545953360768174
ATSC7i,-5.5850032121279245
ATSC7m,-201.68790806172828
ATSC7p,-0.9926495947286917
ATSC7s,-4.178147114271494
ATSC7v,-297.15959015344356
ATSC8Z,-184.716049382716
ATSC8c,-0.1496603918158841
ATSC8d,-0.647462277091909
ATSC8i,-27.573967307144436
ATSC8m,-869.0869608734569
ATSC8p,-3.3323520354489378
ATSC8s,-15.437825739096372
ATSC8v,-865.5337044998853
AXp-0d,0.6909544362455308
AXp-1d,0.4420487076840861
AXp-2d,0.28732305208244596
AXp-3d,0.1818539722605636
AXp-4d,0.11575278754598696
AXp-5d,0.07355610903117096
AXp-6d,0.0476464627569485
AXp-7d,0.03109249725296302
GATS1Z,0.6869857646597884
GATS1c,1.533806913134184
GATS1d,0.7804745023179708
GATS1i,1.355478439277467
GATS1m,0.6934635085783013
GATS1p,0.9988872236706867
GATS1s,0.5442154534537273
GATS1v,0.9672656642496124
GATS2Z,0.8060045978689242
GATS2c,1.327997901769774
GATS2d,1.2084920755867108
GATS2i,1.169298289767006
GATS2m,0.8105450787582368
GATS2p,0.9397727885682142
GATS2s,0.5646825590808767
GATS2v,0.9741515369693354
GATS3Z,0.9787927224647262
GATS3c,1.2698003863946354
GATS3d,1.1771207594266475
GATS3i,0.9212263044064707
GATS3m,0.9784446816877659
GATS3p,0.9122736500179718
GATS3s,1.0294167478197846
GATS3v,0.9551612062667424
GATS4Z,0.861049076371657
GATS4c,1.035212654668279
GATS4d,1.0572538860103624
GATS4i,0.9611040359086762
GATS4m,0.8638641764026428
GATS4p,0.9225250728442169
GATS4s,1.1763539858502263
GATS4v,0.9667310017760087
GATS5Z,0.813184481053751
GATS5c,1.1097777199558923
GATS5d,0.9964986949238378
GATS5i,0.9877910203628398
GATS5m,0.817200883897303
GATS5p,0.9354399728325813
GATS5s,0.985348134397782
GATS5v,0.945516429101816
GATS6Z,0.8180701039910594
GATS6c,1.21534497603268
GATS6d,1.0753866234228528
GATS6i,0.9596203136333797
GATS6m,0.8182791556899212
GATS6p,0.8935039630111485
GATS6s,1.079445182761087
GATS6v,0.8721468767616164
GATS7Z,1.0690786840630753
GATS7c,1.1637549624377723
GATS7d,1.0912481196724046
GATS7i,0.9942719212508647
GATS7m,1.0647494747135247
GATS7p,1.010627463218963
GATS7s,2.206231250745607
GATS7v,1.0041027926574242
GATS8Z,1.3822026175366169
GATS8c,1.292958905153719
GATS8d,0.8776021367325413
GATS8i,1.1016452269555985
GATS8m,1.371863335050125
GATS8p,1.1254029252761368
GATS8s,2.3546307569486338
GATS8v,1.1064489623796427
MATS1Z,0.03709024422097429
MATS1c,-0.4140251407201752
MATS1d,0.2762476138532862
MATS1i,-0.1641372170590346
MATS1m,0.037164525926728205
MATS1p,-0.02781546699173678
MATS1s,0.011394334829674531
MATS1v,0.006771328505322957
MATS2Z,-0.011786600496277916
MATS2c,0.00952719984603159
MATS2d,-0.009753124047546403
MATS2i,-0.02079260921329245
MATS2m,-0.012100383178849188
MATS2p,-0.007518469326403391
MATS2s,0.05270532711300938
MATS2v,-0.027913894486698003
MATS3Z,-0.06045896651029684
MATS3c,-0.05463127925000225
MATS3d,-0.05289134299005328
MATS3i,0.1114962217006204
MATS3m,-0.059017810041563624
MATS3p,0.035551433721630304
MATS3s,-0.06477460484134882
MATS3v,0.0021879198910838065
MATS4Z,0.0017369727047146471
MATS4c,0.031301241284802245
MATS4d,0.0025906735751295663
MATS4i,0.036651056269017726
MATS4m,0.002030073881362309
MATS4p,0.031498103721524784
MATS4s,-0.05773169763836958
MATS4v,0.0035611633253090306
MATS5Z,0.05228642325416519
MATS5c,-0.030686675169948215
MATS5d,0.02555611827496201
MATS5i,0.0076578697532025146
MATS5m,0.0515992923211433
MATS5p,0.018858008393649615
MATS5s,0.01534178693025908
MATS5v,0.027646271125200118
MATS6Z,0.11793230163089803
MATS6c,-0.01064831404494891
MATS6d,-0.08052841830478973
MATS6i,0.025701230179598182
MATS6m,0.11875491943311385
MATS6p,0.07492086553045721
MATS6s,0.09598276730773474
MATS6v,0.10335778307537284
MATS7Z,-0.03495957736332345
MATS7c,0.12584488648075132
MATS7d,-0.11492980110312546
MATS7i,-0.030596407650530073
MATS7m,-0.034541886402339204
MATS7p,-0.032070072319598145
MATS7s,-0.044716487161254675
MATS7v,-0.045135727067531814
MATS8Z,-0.16427677375436434
MATS8c,-0.12116876502098672
MATS8d,-0.010821220597001273
MATS8i,-0.16576372952577517
MATS8m,-0.16333252123405884
MATS8p,-0.11814030456548284
MATS8s,-0.1813064804219746
MATS8v,-0.144263982811677
MAXsCl,6.207003022462597
MINsCl,6.207003022462597
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.84836829487506
SpAD_D,334.2848639432359
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.666484000227479
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,888
TMWC10,135.15629334434738
TSRW10,78.9460120961758
VE1_Dt,5.228601991646784
VE2_Dt,0.18673578541595656
VE3_Dt,2.6837633539130072
VR1_Dt,171.80511314405328
VR2_Dt,6.135896898001903
VR3_Dt,6.17598018847733
Xc-3dv,0.7940879562061925
Xc-4dv,0.0
Xc-5dv,0.08867669474995737
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4807563271119505
Xch-7d,0.7067300621162649
Xp-0dv,16.789575572690474
Xp-1dv,10.416370038924798
Xp-2dv,7.835515393275536
Xp-3dv,5.677402403484691
Xp-4dv,4.18994357172798
Xp-5dv,2.6031244007047296
Xp-6dv,1.5967606299097235
Xp-7dv,0.9978158850659286
Xpc-4d,3.4234440538140314
Xpc-5d,5.6150469268456
Xpc-6d,8.136676011369694
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.804694344362003
AATS0dv,5.770461819844536
AATS0pe,6.0174351851851835
AATS0se,7.484151499999998
AATS1dv,5.826510721247563
AATS1pe,6.356780701754386
AATS1se,7.619517719298243
AATS2dv,4.3202614379084965
AATS2pe,6.2368196078431355
AATS2se,7.599096901960782
AATS3dv,2.8864557988645583
AATS3pe,6.015500729927005
AATS3se,7.49605886131387
AATS4dv,2.899588477366255
AATS4pe,5.952327407407408
AATS4se,7.441881303703704
AATS5dv,3.0994152046783627
AATS5pe,5.9339586466165395
AATS5se,7.425056842105264
AATS6dv,3.112807463952502
AATS6pe,5.956961832061069
AATS6se,7.450519282442748
AATS7dv,2.7517921146953404
AATS7pe,6.077867741935485
AATS7se,7.583875274193548
AATS8dv,2.2812192723697153
AATS8pe,6.068676991150444
AATS8se,7.60738221238938
AATSC0Z,9.950617283950619
AATSC0c,0.010930442725308557
AATSC0d,0.5294924554183815
AATSC0i,1.4720796310256477
AATSC0m,47.08820383024691
AATSC0p,0.249617106796321
AATSC0s,0.7535192706663997
AATSC0v,53.09426619191286
AATSC1Z,0.36907082521117635
AATSC1c,-0.0045254780874796905
AATSC1d,0.14627102736264544
AATSC1i,-0.24162305392584033
AATSC1m,1.7500107720922737
AATSC1p,-0.006943216394665901
AATSC1s,0.008585850870585108
AATSC1v,0.3595187181345045
AATSC2Z,-0.11728395061728396
AATSC2c,0.00010413651224961681
AATSC2d,-0.0051642055999354085
AATSC2i,-0.03060837649876403
AATSC2m,-0.5697853095497416
AATSC2p,-0.0018767385607936988
AATSC2s,0.039714479646428845
AATSC2v,-1.4820677443297126
AATSC3Z,-0.6016040371271514
AATSC3c,-0.0005971440688524875
AATSC3d,-0.028005567070179115
AATSC3i,0.1641313169018031
AATSC3m,-2.779042668851941
AATSC3p,0.00887424602805452
AATSC3s,-0.04880891299775741
AATSC3v,0.11616600110378462
AATSC4Z,0.017283950617284022
AATSC4c,0.00034213642509459455
AATSC4d,0.001371742112482871
AATSC4i,0.053953273389195866
AATSC4m,0.09559253271604891
AATSC4p,0.007862465520537447
