DLiP-ID,C1029R
ATSC3pe,-0.19600030864197543
ATSC3se,-0.14621541975308644
ATSC4dv,-21.654320987654323
ATSC4pe,-0.25915061728394945
ATSC4se,0.04658271604938276
ATSC5dv,33.407407407407405
ATSC5pe,0.3841296296296305
ATSC5se,0.05783540740740693
ATSC6dv,5.814814814814815
ATSC6pe,0.1887370370370366
ATSC6se,-0.032852074074073895
ATSC7dv,-30.24691358024691
ATSC7pe,-0.9363543209876547
ATSC7se,-0.4816449876543201
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.51863178707015
AXp-1dv,0.26870116029877855
AXp-2dv,0.14028290414793212
AXp-3dv,0.07535605516366599
AXp-4dv,0.03968424230058405
AXp-5dv,0.02048873877428154
AXp-6dv,0.010732628713998396
AXp-7dv,0.0058901462839256735
BertzCT,418.1814124222236
ECIndex,121
ETA_eta,6.615215385251663
GATS1dv,0.41901408450704225
GATS1pe,0.4744160555455634
GATS1se,0.4802324315448852
GATS2dv,0.7200365655471288
GATS2pe,0.5600106870599647
GATS2se,0.5928081861199652
GATS3dv,1.0120472837022132
GATS3pe,0.8880908345651097
GATS3se,0.9308909030960152
GATS4dv,1.1725352112676055
GATS4pe,1.0954010662522011
GATS4se,0.9858487928414386
GATS5dv,0.8137103873239436
GATS5pe,0.8897139919301473
GATS5se,0.8902069979215641
GATS6dv,1.290713028169014
GATS6pe,1.410527458878705
GATS6se,1.5793244223443628
GATS7dv,4.107834507042253
GATS7pe,5.823488090349772
GATS7se,5.631475452463407
LogEE_A,3.4591856969756574
LogEE_D,37.372442648672205
MATS1dv,0.1778169014084507
MATS1pe,-1.4887879511279627e-16
MATS1se,-1.7892167808562854e-16
MATS2dv,-0.07367280606717222
MATS2pe,3.863421775222195e-05
MATS2se,-0.0037185441946976485
MATS3dv,-0.19054325955734405
MATS3pe,-0.06157259837526713
MATS3se,-0.06686092086686475
MATS4dv,-0.1816487158243579
MATS4pe,-0.08380541885442232
MATS4se,0.021927701603894123
MATS5dv,0.39700704225352107
MATS5pe,0.1759808196771385
MATS5se,0.03856823638410984
MATS6dv,0.13820422535211266
MATS6pe,0.17293171845783656
MATS6se,-0.04381560069843647
MATS7dv,-2.15669014084507
MATS7pe,-2.573824899805552
MATS7se,-1.9271444849918473
MAXdsCH,1.4406481481481481
MAXdssC,-0.001481481481481195
MDEC-11,0.25
MDEC-12,4.205157689489642
MDEC-13,0.894427190999916
MDEC-14,0.9999999999999998
MDEC-22,6.137143265222768
MDEC-23,5.743997848882473
MDEC-24,4.451018253542414
MDEC-33,1.0
MDEC-34,0.8164965809277259
MINdsCH,1.234398148148148
MINdssC,-0.35775462962962945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,118.11412188762615
SpAbs_A,16.08739925911214
SpAbs_D,74.74488529734444
SpMAD_A,1.2374922507009338
SpMAD_D,5.749606561334188
SpMax_A,2.3867117084698553
SpMax_D,37.372442648672205
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,6.490723534502507
VAdjMat,4.700439718141093
VE1_DzZ,3.565804006137603
VE1_Dzi,3.56578009524228
VE1_Dzm,3.5658010281234214
VE1_Dzp,3.5582666801265868
VE1_Dzv,3.5622286063532003
VE2_DzZ,0.2742926158567387
VE2_Dzi,0.27429077655709844
VE2_Dzm,0.2742923867787247
VE2_Dzp,0.273712821548199
VE2_Dzv,0.27401758510409235
VE3_DzZ,1.5337538205745405
VE3_Dzi,1.533747114940846
VE3_Dzm,1.5337529854149468
VE3_Dzp,1.5316378031582811
VE3_Dzv,1.5327506264875792
VR1_DzZ,51.13070214131909
VR1_Dzi,51.14000946275105
VR1_Dzm,51.130977207829794
VR1_Dzp,51.619840401326194
VR1_Dzv,51.39440709993909
VR2_DzZ,3.9331309339476226
VR2_Dzi,3.933846881750081
VR2_Dzm,3.9331520929099844
VR2_Dzp,3.9707569539481686
VR2_Dzv,3.953415930764545
VR3_DzZ,4.196749405937613
VR3_Dzi,4.19693141936671
VR3_Dzm,4.196754785597177
VR3_Dzp,4.206270366953997
VR3_Dzv,4.201893619723001
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.04590531934083143
Xpc-4dv,0.7571940147731631
Xpc-5dv,0.8193732564369687
Xpc-6dv,0.836598940867402
Zagreb1,62.0
Zagreb2,72.0
fragCpx,13.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,6
nBondsO,13
nBondsS,12
nBondsT,3
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.36805
AATS1are,6.259722222222222
AATS2are,6.266346153846154
AATS3are,6.268285714285715
AATS4are,6.245264705882353
AATS5are,6.082458333333332
AATS6are,6.3436666666666675
AATS7are,7.227000000000001
AATSC0dv,3.506172839506173
AATSC0pe,0.09094969135802465
AATSC0se,0.06248169135802468
AATSC1dv,0.6234567901234568
AATSC1pe,-1.354048046526341e-17
AATSC1se,-1.117932906740609e-17
AATSC2dv,-0.25830959164292483
AATSC2pe,3.513770180423304e-06
AATSC2se,-0.0002323409306742729
AATSC3dv,-0.6680776014109348
AATSC3pe,-0.005600008818342155
AATSC3se,-0.004177583421516755
AATSC4dv,-0.6368917937545389
AATSC4pe,-0.00762207697893969
AATSC4se,0.0013700798838053752
AATSC5dv,1.3919753086419753
AATSC5pe,0.016005401234567937
AATSC5se,0.0024098086419752887
AATSC6dv,0.4845679012345679
AATSC6pe,0.01572808641975305
AATSC6se,-0.0027376728395061578
AATSC7dv,-7.561728395061728
AATSC7pe,-0.23408858024691367
AATSC7se,-0.12041124691358003
AETA_eta,0.5088627219424355
ATSC0are,1.774627777777777
ATSC1are,3.924811864397526e-17
ATSC2are,-0.00026790123456788776
ATSC3are,-0.21079290123456787
ATSC4are,-0.11040802469135765
ATSC5are,0.2860518518518526
ATSC6are,0.09758703703703667
ATSC7are,-0.9494839506172844
ATSC8are,0.0
BCUTZ-1h,8.021951953370676
BCUTZ-1l,5.649023210682369
BCUTc-1h,0.41366362724008165
BCUTc-1l,-0.396716002839319
BCUTd-1h,4.02021011936488
BCUTd-1l,0.910824747882398
BCUTi-1h,14.563233969166182
BCUTi-1l,10.909426821426194
BCUTm-1h,16.010050728796468
BCUTm-1l,11.660134423132622
BCUTp-1h,2.0279375554267025
BCUTp-1l,0.7527620244270383
BCUTs-1h,7.008269072880395
BCUTs-1l,1.2065322847278583
BCUTv-1h,20.936578763490616
BCUTv-1l,14.70271839067748
BalabanJ,2.6126143445559324
Diameter,6
ETA_beta,17.5
GATS1are,0.4722946595999787
GATS2are,0.5609334472210256
GATS3are,0.8908636776502651
GATS4are,1.0441062758074462
GATS5are,0.9063778632764931
GATS6are,1.5034584717295958
GATS7are,5.86000350621257
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,59.057060943813084
MATS1are,2.21162539747476e-17
MATS2are,-0.00010451210546378651
MATS3are,-0.06108761461714978
MATS4are,-0.032937220932457247
MATS5are,0.12089233109916672
MATS6are,0.0824852159920857
MATS7are,-2.4076473000597955
MAXssssC,-1.0149074074074074
MINssssC,-1.0149074074074074
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,30.75678974174408
SpAD_DzZ,57.01743527255518
SpAD_Dzi,57.057805440163676
SpAD_Dzm,57.01936954109303
SpAD_Dzp,61.15595344008388
SpAD_Dzv,59.17815766630254
SpAbs_Dt,118.11412188762615
SpDiam_A,4.7734234169397105
SpDiam_D,52.10423211337593
SpMAD_Dt,9.085701683663551
SpMax_Dt,59.057060943813084
SsssssAs,0
VE1_Dzpe,3.565874880258674
VE1_Dzse,3.565793180357157
VE2_Dzpe,0.27429806771220566
VE2_Dzse,0.27429178310439667
VE3_Dzpe,1.5337736964332835
VE3_Dzse,1.5337507845700769
VMcGowan,132.14000000000004
VR1_Dzpe,51.125133496289244
VR1_Dzse,51.131569793706504
VR2_Dzpe,3.932702576637634
VR2_Dzse,3.933197676438962
VR3_Dzpe,4.19664049000141
VR3_Dzse,4.196766375096835
mZagreb1,5.784722222222221
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09859043209876539
AATSC1are,2.1804510357764033e-18
AATSC2are,-1.0303893637226453e-05
AATSC3are,-0.006022654320987654
AATSC4are,-0.00324729484386346
AATSC5are,0.01191882716049386
AATSC6are,0.008132253086419723
AATSC7are,-0.2373709876543211
AETA_beta,1.3461538461538463
BCUTdv-1h,6.021927843748823
BCUTdv-1l,2.791437598329978
BCUTpe-1h,3.4883412934142126
BCUTpe-1l,2.1987872195550433
BCUTse-1h,3.7014255360061394
BCUTse-1l,2.394767611524476
ETA_alpha,6.233333333333333
ETA_dBeta,3.5
ETA_eta_B,0.24325118252580857
ETA_eta_F,11.748410957498887
ETA_eta_L,2.534916874594537
ETA_eta_R,18.36362634275055
ETA_psi_1,0.6071428571428572
LabuteASA,76.5561875191289
LogEE_DzZ,28.538937416500136
LogEE_Dzi,28.559547625571927
LogEE_Dzm,28.539820598055503
LogEE_Dzp,30.20863608561448
LogEE_Dzv,29.423312885544274
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,12.846699791240518
PEOE_VSA6,11.840868637711289
PEOE_VSA7,18.228060320501644
PEOE_VSA8,0.0
PEOE_VSA9,5.573104530069267
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,56.97532982153877
SpAD_Dzse,57.02393126426507
SpAbs_DzZ,56.68501769013762
SpAbs_Dzi,56.72071147980251
SpAbs_Dzm,56.687875438524614
SpAbs_Dzp,62.01774825374901
SpAbs_Dzv,59.56494487738796
SpDiam_Dt,79.8285348226769
SpMAD_DzZ,4.3859565594273215
SpMAD_Dzi,4.3890619569356675
SpMAD_Dzm,4.386105349314848
SpMAD_Dzp,4.7043041107756824
SpMAD_Dzv,4.552165974330965
SpMax_DzZ,28.53893741649737
SpMax_Dzi,28.55954762556922
SpMax_Dzm,28.53982059805274
SpMax_Dzp,30.208636085614017
SpMax_Dzv,29.42331288554323
VE1_Dzare,3.5660110997471803
VE2_Dzare,0.2743085461343985
VE3_Dzare,1.53381189656405
VR1_Dzare,51.1131531795735
VR2_Dzare,3.9317810138133464
VR3_Dzare,4.196406129329686
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,0.2692307692307692
AETA_eta_B,0.018711629425062198
AETA_eta_F,0.9037239198076067
AETA_eta_L,0.1949936057380413
AETA_eta_R,1.4125866417500423
BCUTare-1h,3.543243077797544
BCUTare-1l,2.1488422021947207
ETA_beta_s,7.0
ETA_dPsi_A,0.10685714285714276
ETA_dPsi_B,0.0
ETA_eta_BR,0.32925118252580854
ETA_eta_FL,3.636045505252749
ETA_eta_RL,6.170962379847286
LogEE_Dzpe,28.519965306215205
LogEE_Dzse,28.541870077776142
PEOE_VSA10,11.484211782189053
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,41.43367176587935
SlogP_VSA5,0.0
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,56.88889983132914
SpAbs_Dzpe,56.6200254716659
SpAbs_Dzse,56.694982362215754
SpDiam_DzZ,39.94213111069368
SpDiam_Dzi,39.96334719012929
SpDiam_Dzm,39.943242697961786
SpDiam_Dzp,42.12182860461974
SpDiam_Dzv,41.07983986491608
SpMAD_Dzpe,4.382717678579906
SpMAD_Dzse,4.3864562510973135
SpMax_Dzpe,28.519965306212377
SpMax_Dzse,28.541870077773385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5384615384615384
AETA_eta_BR,0.02532701404044681
AETA_eta_FL,0.2796958080963653
AETA_eta_RL,0.47468941383440666
DetourIndex,378
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.228060320501644
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,18.108591345979004
ETA_beta_ns,10.5
ETA_shape_p,0.27807486631016043
ETA_shape_x,0.08021390374331551
ETA_shape_y,0.16042780748663102
GhoseFilter,False
LogEE_Dzare,28.48071007244886
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.49003810673452
SpDiam_Dzpe,39.91764703114535
SpDiam_Dzse,39.94590395199522
SpMAD_Dzare,4.37606921779455
SpMax_Dzare,28.480710072445905
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.083333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-0.9518999250315876
SpDiam_Dzare,39.86781073961218
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6537037037037039
ETA_epsilon_2,0.7897435897435897
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7897435897435897
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22037037037037016
ETA_dEpsilon_B,0.14148148148148132
ETA_dEpsilon_C,-0.07888888888888884
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.25,4.205157689489642,0.894427190999916,0.9999999999999998,6.137143265222768,5.743997848882473,4.451018253542414,1.0,0.8164965809277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.595965000000003
BCUTDescriptor,"11.9,15.994917898030462,-0.2875896017731261,0.19654225710907916,4.5319300785133425,10.560144668654356"
BPolDescriptor,7.084035
TPSADescriptor,40.86
ALOGPDescriptor,"1.5641999999999998,2.4467216399999994,49.035500000000006"
XLogPDescriptor,1.4310000000000003
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,167.03711382
ChiPathDescriptor,"9.897341225498538,6.170962379847286,5.095517891055712,4.654326102950875,3.0679271524167824,2.275488522760454,1.3928960298047188,0.45833333333333337,6.7422132319119505,3.4931150838841214,2.525092274662778,1.7331892687643176,0.9524218152140174,0.5736846856798833,0.2361178317079647,0.06479160912318241"
ChiChainDescriptor,"0.0,0.0,0.0,0.05892556509887897,0.18392556509887895,0.0,0.0,0.0,0.024056261216234408,0.045905319340831446"
AtomCountDescriptor,18
BondCountDescriptor,13
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.10947570824873,0.125,0.11785113019775793,0.0,0.44209858271165525,0.041666666666666664,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"3,2,0,4,1,0,0,0,1"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"25.196353893079635,1.9381810686984335,4.98990822745198,2.528983640424803,2.4609245870271765"
FractionalPSADescriptor,0.2446162955379541
WienerNumbersDescriptor,"234.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7763641864921436,3.765741427829211,4.4204738030832935,0.757194014773163,0.8193732564369685,0.7669991152276853"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,4.481481481481482,2.268431001890359"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,168.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"14.134449336817427,13.49827391031301,18.830365887445573,21.328639797758584,15.217917440560072"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2586952647888806,-0.059402924603197446,-0.010325673974067823,-0.06466925436417198,-0.06239484986727913"
EccentricConnectivityIndexDescriptor,121
AutocorrelationDescriptorPolarizability,"728.3113601806642,833.6914036035157,1133.7604473046877,1067.35955765625,634.4013913691407"
