DLiP-ID,T000T6
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.75000479936857
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.485992718158933
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,28.092010387291673
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,196.063662876
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.25411756502397
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,28.092010387291673
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333333
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999998
MaxEStateIndex,10.814776077097505
MinEStateIndex,0.4617592592592594
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.17008456985137552
MinPartialCharge,-0.3526448345377095
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.814776077097505
MinAbsEStateIndex,0.4617592592592594
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3526448345377095
MinAbsPartialCharge,0.17008456985137552
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,196.063662876
MZ,0.7391304347826092
Mi,1.106609616162053
Mm,0.7102511103951812
Mp,0.7387749023691749
Mv,0.7129581500721246
SZ,17.00000000000001
Si,25.452021171727218
Sm,16.335775539089166
Sp,16.99182275449102
Sv,16.398037451658865
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,11.859054822091785
AMW,8.524507081565217
IC0,1.5227119556807576
IC1,2.9904695678465765
IC2,3.931838457168456
IC3,4.436605434317882
IC4,4.523561956057012
IC5,4.523561956057012
MID,31.333225935618437
Mpe,0.9841432225063941
Mse,1.0090566515722472
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.987200000000016
SdO,10.814776077097505
SdS,0
Spe,22.635294117647064
SsF,0
SsI,0
Sse,23.208302986161687
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.088881729041229
BIC0,0.3045423911361515
BIC1,0.5980939135693153
BIC2,0.7863676914336912
BIC3,0.8873210868635765
BIC4,0.9047123912114025
BIC5,0.9047123912114025
CIC0,3.0008500003762553
CIC1,1.5330923882104366
CIC2,0.5917234988885571
CIC3,0.08695652173913082
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.3263888888888888
GGI4,0.7105555555555556
GGI5,0.32305555555555554
GGI6,0.08
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.07407407407407411
JGI3,0.0552662037037037
JGI4,0.03739766081871345
JGI5,0.026921296296296294
JGI6,0.01142857142857143
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,13.854337073132553
MIC1,29.57684694641267
MIC2,37.03648044511992
MIC3,38.502068166782195
MIC4,38.58972034069524
MIC5,38.58972034069524
MPC2,24
MPC3,35
MPC4,49
MPC5,62
MPC6,65
MPC7,71
MPC8,73
MPC9,55
Mare,0.9954782608695649
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3078610242310239
RPCG,0.1484848344623585
SIC0,0.3366179065242731
SIC1,0.6610873459669016
SIC2,0.8691908048045536
SIC3,0.9807769800471735
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.021325585789872
SaaO,0
SaaS,0
Sare,22.895999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.022374980657425
TIC1,68.78080006047126
TIC2,90.43228451487448
TIC3,102.0419249893113
TIC4,104.04192498931128
TIC5,104.04192498931128
Vabc,158.66744030354184
WPol,24
apol,28.37634399999999
bpol,10.603655999999999
nRot,1
ABCGG,10.090942433866916
ATS0Z,602.0
ATS0d,90.0
ATS0i,3608.8049006964925
ATS0m,2387.6580629999994
ATS0p,40.086907238792016
ATS0s,114.13888888888889
ATS0v,6033.891899847121
ATS1Z,697.0
ATS1d,116.0
ATS1i,3599.007870811601
ATS1m,2695.1544209999984
ATS1p,50.682422469999985
ATS1s,90.27777777777779
ATS1v,7559.096337090253
ATS2Z,1017.0
ATS2d,180.0
ATS2i,5854.202384548051
ATS2m,3877.8017440000012
ATS2p,75.67860062599996
ATS2s,134.61111111111114
ATS2v,11101.365032702837
ATS3Z,1072.0
ATS3d,186.0
ATS3i,7498.310678468098
ATS3m,4026.2233600000004
ATS3p,81.26160609939599
ATS3s,163.55555555555554
ATS3v,11607.316538983683
ATS4Z,916.0
ATS4d,157.0
ATS4i,7439.310445410148
ATS4m,3340.440050999999
ATS4p,72.76131072454699
ATS4s,160.16666666666666
ATS4v,10138.712334190328
ATS5Z,625.0
ATS5d,105.0
ATS5i,6491.187367541844
ATS5m,2208.349095999999
ATS5p,52.90688848594301
ATS5s,135.33333333333334
ATS5v,7135.6324974749095
ATS6Z,388.0
ATS6d,61.0
ATS6i,4541.829399769044
ATS6m,1349.3430389999994
ATS6p,32.751301735094
ATS6s,94.33333333333333
ATS6v,4337.318315122261
ATS7Z,167.0
ATS7d,27.0
ATS7i,2915.6610174335447
ATS7m,522.5429219999999
ATS7p,14.119490956244999
ATS7s,65.0
ATS7v,1787.2570355815874
ATS8Z,19.0
ATS8d,5.0
ATS8i,925.121509465047
ATS8m,35.302176
ATS8p,2.403374686547
ATS8s,17.0
ATS8v,257.2784945437244
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.34314302841019445
Kier1,10.173010380622838
Kier2,4.107638888888889
Kier3,1.6457142857142857
MAXdO,10.814776077097505
MID_C,25.459162922680036
MID_N,4.128869185635751
MID_O,1.7451938273026446
MID_X,0.0
MID_h,5.874063012938396
MINdO,10.814776077097505
MPC10,46
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.303304908059076
MWC04,6.20455776256869
MWC05,7.110696122978827
MWC06,8.021912778985708
MWC07,8.934191535338075
MWC08,9.84834475303892
MWC09,10.762551632948083
MWC10,11.677617531494358
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.528600000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.424869023905388
SRW07,4.844187086458591
SRW08,8.076826031298808
SRW09,7.065613363597717
SRW10,9.778774308362486
SaaCH,11.5441761148904
SaaNH,3.20375
SaaSe,0
SaaaC,4.012037037037038
SaasC,0.4617592592592594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7755092592592592
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5307592423073846
VE1_D,3.8203898965936998
VE2_A,0.23538394948715896
VE2_D,0.25469265977291333
VE3_A,1.6669780387330035
VE3_D,1.7458175926892745
VR1_A,79.68139087510295
VR1_D,70.82036885392587
VR2_A,5.312092725006863
VR2_D,4.7213579235950585
VR3_A,4.783501176993991
VR3_D,4.665611763108292
WPath,329
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,10.25071237662706
Xp-1d,7.398178147766922
Xp-2d,6.37103440335286
Xp-3d,5.884921553638305
Xp-4d,5.241415746609896
Xp-5d,4.336951313477596
Xp-6d,2.9584913939807747
Xp-7d,2.186030327449894
ZMIC0,45.361135870255715
ZMIC1,33.43201034480403
ZMIC2,22.787352162585027
ZMIC3,20.280454062170843
ZMIC4,20.06101389207893
ZMIC5,20.06101389207893
nAcid,0
nAtom,23
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,3.9749978045895347
piPC3,4.74493212836325
piPC4,5.483239705042049
piPC5,6.11644384963496
piPC6,6.550544477211524
piPC7,7.048780010659685
piPC8,7.480000796487295
piPC9,7.574967473963389
AATS0Z,26.17391304347826
AATS0d,3.9130434782608696
AATS0i,156.9045608998475
AATS0m,103.81122013043476
AATS0p,1.7429090103822615
AATS0s,4.96256038647343
AATS0v,262.3431260803096
AATS1Z,27.88
AATS1d,4.64
AATS1i,143.96031483246404
AATS1m,107.80617683999994
AATS1p,2.0272968987999995
AATS1s,3.6111111111111116
AATS1v,302.3638534836101
AATS2Z,25.425
AATS2d,4.5
AATS2i,146.35505961370126
AATS2m,96.94504360000003
AATS2p,1.891965015649999
AATS2s,3.3652777777777785
AATS2v,277.53412581757095
AATS3Z,21.877551020408163
AATS3d,3.795918367346939
AATS3i,153.02674854016527
AATS3m,82.1678236734694
AATS3p,1.658400124477469
AATS3s,3.337868480725623
AATS3v,236.884010999667
AATS4Z,19.083333333333332
AATS4d,3.2708333333333335
AATS4i,154.98563427937808
AATS4m,69.59250106249998
AATS4p,1.515860640094729
AATS4s,3.3368055555555554
AATS4v,211.22317362896516
AATS5Z,15.24390243902439
AATS5d,2.5609756097560976
AATS5i,158.32164311077668
AATS5m,53.86217307317071
AATS5p,1.2904119142912929
AATS5s,3.3008130081300817
AATS5v,174.03981701158315
AATS6Z,13.857142857142858
AATS6d,2.1785714285714284
AATS6i,162.20819284889444
AATS6m,48.19082282142855
AATS6p,1.1696893476819288
AATS6s,3.369047619047619
AATS6v,154.90422554008074
AATS7Z,9.823529411764707
AATS7d,1.588235294117647
AATS7i,171.50947161373793
AATS7m,30.737818941176464
AATS7p,0.8305582915438234
AATS7s,3.823529411764706
AATS7v,105.1327667989169
AATS8Z,3.8
AATS8d,1.0
AATS8i,185.0243018930094
AATS8m,7.060435200000001
AATS8p,0.48067493730940003
AATS8s,3.4
AATS8v,51.45569890874488
AMID_C,1.6972775281786692
AMID_N,0.2752579457090501
AMID_O,0.11634625515350965
AMID_X,0.0
AMID_h,0.3916042008625597
ATS0dv,220.0
ATS0pe,147.06680000000003
ATS0se,177.98889200000008
ATS1dv,233.0
ATS1pe,163.76800000000003
ATS1se,193.70524400000002
ATS2dv,336.0
ATS2pe,259.87200000000007
ATS2se,309.4740720000001
ATS3dv,333.0
ATS3pe,311.6752
ATS3se,376.236048
ATS4dv,262.0
ATS4pe,302.80959999999993
ATS4se,368.3276359999999
ATS5dv,165.0
ATS5pe,250.70950000000005
ATS5se,311.073368
ATS6dv,93.0
ATS6pe,169.8595
ATS6se,211.981996
ATS7dv,36.0
ATS7pe,103.91600000000001
ATS7se,131.865912
ATS8dv,0.0
ATS8pe,29.656000000000006
ATS8se,39.097728000000004
ATSC0Z,149.6521739130435
ATSC0c,0.4091328896488234
ATSC0d,13.304347826086962
ATSC0i,37.58462906209039
ATSC0m,713.8332073043478
ATSC0p,5.077476855907826
ATSC0s,34.369565217391305
ATSC0v,1082.5073315329362
ATSC1Z,4.595463137996212
ATSC1c,-0.14720678105928553
ATSC1d,5.799621928166352
ATSC1i,-1.2533580985825474
ATSC1m,23.100514321360706
ATSC1p,0.20646847198993198
ATSC1s,-0.8678848981306448
ATSC1v,56.2547713945701
ATSC2Z,-23.43856332703215
ATSC2c,-0.1471156679054835
ATSC2d,1.1228733459357292
ATSC2i,-11.199417021254838
ATSC2m,-110.72590626843144
ATSC2p,-0.6938919956219534
ATSC2s,-6.62822936357908
ATSC2v,-164.26318066521583
ATSC3Z,4.567107750472585
ATSC3c,0.11938895369943364
ATSC3d,-6.691871455576557
ATSC3i,3.5920673178767837
ATSC3m,17.4813609603023
ATSC3p,-0.29823299163197536
ATSC3s,7.593100189035917
ATSC3v,-74.74519588233841
ATSC4Z,-55.79584120982987
ATSC4c,-0.009353585406439636
ATSC4d,-9.80907372400756
ATSC4i,-6.045319189738595
ATSC4m,-271.54880476559543
ATSC4p,-2.1191479362748975
ATSC4s,2.287912203318631
ATSC4v,-481.25157217056073
ATSC5Z,-14.379962192816633
ATSC5c,-0.04820764829720665
ATSC5d,-4.803402646502836
ATSC5i,-7.230244239224257
ATSC5m,-68.99016393383712
ATSC5p,-0.9102425885900837
ATSC5s,-5.54164041167822
ATSC5v,-149.6517128777457
ATSC6Z,2.9451795841209885
ATSC6c,0.045442816113673824
ATSC6d,0.9773156899810946
ATSC6i,-6.021854504759867
ATSC6m,13.246169977315988
ATSC6p,-0.5653595176289214
ATSC6s,-0.9957992018483516
ATSC6v,-49.43857902333961
ATSC7Z,-4.221172022684302
ATSC7c,0.00021324234561838264
ATSC7d,3.3402646502835527
ATSC7i,2.8495423748836157
ATSC7m,-16.89496387712637
ATSC7p,0.3877579745576465
ATSC7s,-6.4023839529510616
ATSC7v,74.26153684986497
ATSC8Z,10.901701323251423
ATSC8c,-0.017727774314722194
ATSC8d,3.4120982986767476
ATSC8i,6.516268829754501
ATSC8m,57.41518993383757
ATSC8p,1.4539101552463398
ATSC8s,-6.629857172862844
ATSC8v,247.58026660829702
AXp-0d,0.6833808251084706
AXp-1d,0.4351869498686425
AXp-2d,0.2654597668063692
AXp-3d,0.1681406158182373
AXp-4d,0.10696766829816114
AXp-5d,0.06995082763673542
AXp-6d,0.04551525221508884
AXp-7d,0.030789159541547803
GATS1Z,0.643893085415456
GATS1c,1.2352525781555639
GATS1d,0.5291503267973854
GATS1i,1.0252199948067104
GATS1m,0.6461475243240491
GATS1p,0.8046696277334344
GATS1s,0.4975008784875958
GATS1v,0.735718666487964
GATS2Z,0.8195671121441022
GATS2c,1.0715971713403798
GATS2d,1.054166666666666
GATS2i,1.1560281902307679
GATS2m,0.821502308381652
GATS2p,0.9382600398251983
GATS2s,0.6907758802445709
GATS2v,0.900270860544772
GATS3Z,0.8520437809057382
GATS3c,0.82278712538346
GATS3d,1.2992530345471516
GATS3i,0.9617453712729404
GATS3m,0.8572552791123421
GATS3p,0.9348973791550304
GATS3s,0.45540079831215635
GATS3v,0.9358992869718874
GATS4Z,1.0994939957389114
GATS4c,1.081403363925387
GATS4d,1.291870915032679
GATS4i,1.061003786848808
GATS4m,1.1040351794519268
GATS4p,1.126927582837579
GATS4s,0.7102974851828425
GATS4v,1.142953060861792
GATS5Z,1.1366193789770551
GATS5c,0.9789263488327752
GATS5d,1.1091184441256172
GATS5i,0.987011254493138
GATS5m,1.135916262005547
GATS5p,1.1327581439515446
GATS5s,1.3595645444120477
GATS5v,1.133410747970571
GATS6Z,1.131433136880551
GATS6c,0.7734400495254612
GATS6d,0.6496265172735758
GATS6i,1.0442958546487786
GATS6m,1.131102145314351
GATS6p,1.1317553631898252
GATS6s,1.2217804684597853
GATS6v,1.1266396360387796
GATS7Z,1.4181905185083907
GATS7c,1.069850605357303
GATS7d,0.4863514033064204
GATS7i,0.7862763040034673
GATS7m,1.4010306602874323
GATS7p,1.0140540795149124
GATS7s,2.560404807084124
GATS7v,1.0684542412896434
GATS8Z,1.440674026728646
GATS8c,1.4102212200713462
GATS8d,0.0
GATS8i,4.500540826958008e-05
GATS8m,1.3852148461039764
GATS8p,0.01584174715479201
GATS8s,4.608728652751424
GATS8v,0.33918287104366357
MATS1Z,0.028251016850668168
MATS1c,-0.33101772553848796
MATS1d,0.40104575163398676
MATS1i,-0.030679814580344054
MATS1m,0.029772323503844376
MATS1p,0.037410509121222804
MATS1s,-0.023231428772225737
MATS1v,0.04780973594859189
MATS2Z,-0.0900566531086578
MATS2c,-0.2067580270025751
MATS2d,0.048529411764705925
MATS2i,-0.17133772363651922
MATS2m,-0.08919085782626394
MATS2p,-0.0785799539427514
MATS2s,-0.11088973223698081
MATS2v,-0.08725236876571245
MATS3Z,0.014324846731254951
MATS3c,0.13697190907594833
MATS3d,-0.23609443777510986
MATS3i,0.04486069056922644
MATS3m,0.011495033704401853
MATS3p,-0.027570172826414534
MATS3s,0.1036995443338626
MATS3v,-0.03241038529521096
MATS4Z,-0.1786509781134999
MATS4c,-0.010954695782176525
MATS4d,-0.3532815904139431
MATS4i,-0.07707181146573665
MATS4m,-0.18227946568668316
MATS4p,-0.19998615091999974
MATS4s,0.031897152528872964
MATS4v,-0.21302369503447946
MATS5Z,-0.05390371451651761
MATS5c,-0.06609909783015845
MATS5d,-0.2025346724055475
MATS5i,-0.1079162086203852
MATS5m,-0.054216865906403025
MATS5p,-0.10056646355091932
MATS5s,-0.09044993992001908
MATS5v,-0.07755232545515887
MATS6Z,0.016165850419191528
MATS6c,0.09123692684297913
MATS6d,0.06034080298786167
MATS6i,-0.13161027437636463
MATS6m,0.015242751906227314
MATS6p,-0.09146323539990582
MATS6s,-0.02379948395128662
MATS6v,-0.037514998889746354
MATS7Z,-0.038161807430700266
MATS7c,0.0007051604924793954
MATS7d,0.33967704728950376
MATS7i,0.1025755291267842
MATS7m,-0.03202133505481739
MATS7p,0.10332173738487214
MATS7s,-0.2520267225591481
MATS7v,0.09281368181580146
MATS8Z,0.33509587449157474
MATS8c,-0.1993185195101721
MATS8d,1.1797385620915024
MATS8i,0.79752913265026
MATS8m,0.3699882143239208
MATS8p,1.317187040715203
MATS8s,-0.8873357228195938
MATS8v,1.0520660629479675
MAXaaN,4.021325585789872
MINaaN,4.021325585789872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.361355744529725
SpAD_D,90.49585968583938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,512
TMWC10,104.28201763320834
TSRW10,62.01871047111193
VE1_Dt,3.86991700027088
VE2_Dt,0.2579944666847253
VE3_Dt,1.7586981679614366
VR1_Dt,66.50164392768207
VR2_Dt,4.433442928512138
VR3_Dt,4.6026917761814445
Xc-3dv,0.34355607338289995
Xc-4dv,0.0
Xc-5dv,0.07584629318804004
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.6386241776326165
Xp-0dv,7.896913770291203
Xp-1dv,4.705541819605241
Xp-2dv,3.40718776786149
Xp-3dv,2.568837032176093
Xp-4dv,1.8847904347696256
Xp-5dv,1.2729242878601483
Xp-6dv,0.6901452150460476
Xp-7dv,0.4026866188001188
Xpc-4d,2.2818338713610804
Xpc-5d,4.149061228905209
Xpc-6d,6.551312355834435
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.813668127678153
AATS0dv,9.565217391304348
AATS0pe,6.394208695652175
AATS0se,7.738647478260873
AATS1dv,9.32
AATS1pe,6.550720000000001
AATS1se,7.748209760000001
AATS2dv,8.4
AATS2pe,6.496800000000002
AATS2se,7.736851800000002
AATS3dv,6.795918367346939
AATS3pe,6.360718367346939
AATS3se,7.678286693877551
AATS4dv,5.458333333333333
AATS4pe,6.308533333333332
AATS4se,7.673492416666665
AATS5dv,4.024390243902439
AATS5pe,6.114865853658538
AATS5se,7.587155317073171
AATS6dv,3.3214285714285716
AATS6pe,6.066410714285714
AATS6se,7.570785571428572
AATS7dv,2.1176470588235294
AATS7pe,6.112705882352942
AATS7se,7.756818352941177
AATS8dv,0.0
AATS8pe,5.931200000000001
AATS8se,7.8195456000000005
AATSC0Z,6.506616257088848
AATSC0c,0.01778838650647058
AATSC0d,0.5784499054820419
AATSC0i,1.6341143070474085
AATSC0m,31.03622640453686
AATSC0p,0.22075986330034028
AATSC0s,1.494328922495274
AATSC0v,47.06553615360592
AATSC1Z,0.18381852551984848
AATSC1c,-0.005888271242371421
AATSC1d,0.23198487712665408
AATSC1i,-0.050134323943301896
AATSC1m,0.9240205728544282
AATSC1p,0.008258738879597279
AATSC1s,-0.034715395925225795
AATSC1v,2.250190855782804
AATSC2Z,-0.5859640831758037
AATSC2c,-0.0036778916976370874
AATSC2d,0.02807183364839323
AATSC2i,-0.27998542553137096
AATSC2m,-2.768147656710786
AATSC2p,-0.017347299890548833
AATSC2s,-0.165705734089477
AATSC2v,-4.106579516630395
AATSC3Z,0.0932062806218895
AATSC3c,0.002436509259172115
AATSC3d,-0.1365688052158481
AATSC3i,0.07330749628319967
AATSC3m,0.35676246857759797
AATSC3p,-0.006086387584326028
AATSC3s,0.1549612283476718
AATSC3v,-1.5254121608640492
AATSC4Z,-1.1624133585381222
AATSC4c,-0.00019486636263415908
AATSC4d,-0.2043557025834908
AATSC4i,-0.12594414978622073
AATSC4m,-5.657266765949905
AATSC4p,-0.04414891533906037
AATSC4s,0.04766483756913815
AATSC4v,-10.026074420220015
AATSC5Z,-0.3507307851906496
AATSC5c,-0.0011757962999318695
AATSC5d,-0.11715616210982528
AATSC5i,-0.17634742046888432
AATSC5m,-1.6826869252155396
AATSC5p,-0.0222010387460996
AATSC5s,-0.13516196126044439
AATSC5v,-3.6500417775059923
AATSC6Z,0.10518498514717815
AATSC6c,0.0016229577183454937
AATSC6d,0.034904131785039094
AATSC6i,-0.2150662323128524
AATSC6m,0.4730774991898567
AATSC6p,-0.02019141134389005
AATSC6s,-0.0355642572088697
