DLiP-ID,T001TK
AATSC5i,0.11061932024045897
AATSC5m,4.6462236477179095
AATSC5p,0.024164009686231218
AATSC5s,0.37151131331254356
AATSC5v,6.3998137479605655
AATSC6Z,-0.5255797992507651
AATSC6c,0.002336706582685071
AATSC6d,-0.06244260789715336
AATSC6i,-0.09727123195641188
AATSC6m,-2.493433934313248
AATSC6p,-0.02271343047829268
AATSC6s,-0.2342674587615345
AATSC6v,-3.8413263057612825
AATSC7Z,-0.7491615650785199
AATSC7c,-0.004422190948176009
AATSC7d,-0.011965811965811955
AATSC7i,-0.15211441259257047
AATSC7m,-3.450736645408571
AATSC7p,-0.018808768565002184
AATSC7s,-0.6508445141086435
AATSC7v,-3.2342855697554396
AATSC8Z,0.06473344152861564
AATSC8c,0.0004178738682653842
AATSC8d,0.022615535889872196
AATSC8i,0.19290138919376054
AATSC8m,0.36590537045656324
AATSC8p,0.02853717318273823
AATSC8s,-0.1140267509244043
AATSC8v,3.4411655543954933
ATS0are,334.6647
ATS1are,346.494
ATS2are,584.691
ATS3are,795.4959
ATS4are,853.187
ATS5are,803.276
ATS6are,771.583
ATS7are,827.9359000000001
ATS8are,726.5999999999999
ATSC0dv,231.17647058823533
ATSC0pe,8.039682352941172
ATSC0se,5.798709176470586
ATSC1dv,41.816608996539784
ATSC1pe,0.42997716262975944
ATSC1se,0.36360434602076125
ATSC2dv,4.038062283737023
ATSC2pe,2.27250795847751
ATSC2se,2.0432563321799324
ATSC3dv,-66.37716262975778
ATSC3pe,-0.3817858131487888
ATSC3se,-0.1229196124567444
ATSC4dv,-55.346020761245676
ATSC4pe,-4.2959771626297565
ATSC4se,-3.2811914048442903
ATSC5dv,49.91695501730104
ATSC5pe,1.5518612456747385
ATSC5se,0.9516742698961936
ATSC6dv,-47.183391003460216
ATSC6pe,-1.4910169550173007
ATSC6se,-1.237321065743944
ATSC7dv,-70.7439446366782
ATSC7pe,-3.5621844290657436
ATSC7se,-2.9426153910034607
ATSC8dv,13.432525951557093
ATSC8pe,0.230650865051904
ATSC8se,0.3915462560553615
AXp-0dv,0.5361554970565557
AXp-1dv,0.2969485010236613
AXp-2dv,0.16217899339627942
AXp-3dv,0.09203470194561116
AXp-4dv,0.05164372563014877
AXp-5dv,0.0281888642016557
AXp-6dv,0.01593031633297935
AXp-7dv,0.008961351001286547
BertzCT,944.9738782607188
ECIndex,773
ETA_eta,24.759428267720434
GATS1dv,0.4794997359450765
GATS1pe,0.5573591554146967
GATS1se,0.5585280121610163
GATS2dv,0.7605625926236612
GATS2pe,0.5068744897140225
GATS2se,0.45249081433665955
GATS3dv,0.9878730966517224
GATS3pe,0.8389634943142324
GATS3se,0.7963659331601707
GATS4dv,1.0975656070791082
GATS4pe,1.2270408485861977
GATS4se,1.2367954566992554
GATS5dv,0.9174946484106788
GATS5pe,0.922008905917401
GATS5se,0.9197528627096198
GATS6dv,0.9875822766176685
GATS6pe,1.0081629548946278
GATS6se,1.021749482318361
GATS7dv,1.1396555098845174
GATS7pe,1.2519151327313196
GATS7se,1.2930263646568096
GATS8dv,1.038359341574906
GATS8pe,1.1242574233128804
GATS8se,1.1136312750445216
LogEE_A,4.313780033617906
LogEE_D,186.70360387338135
MATS1dv,0.17406020452254065
MATS1pe,0.051463676195069134
MATS1se,0.06033815745109586
MATS2dv,0.009789447194027343
MATS2pe,0.1584146369761255
MATS2se,0.19747872256101898
MATS3dv,-0.11621834484429902
MATS3pe,-0.01922120130587542
MATS3se,-0.008580043412501254
MATS4dv,-0.09111883331434431
MATS4pe,-0.20337073189045973
MATS4se,-0.21536028382830952
MATS5dv,0.08739852174966678
MATS5pe,0.07812924518040165
MATS5se,0.06642883415486846
MATS6dv,-0.08602611822597943
MATS6pe,-0.078167909535459
MATS6se,-0.08993647976627754
MATS7dv,-0.1200528479154433
MATS7pe,-0.17382183668362672
MATS7se,-0.1990806260948412
MATS8dv,0.026224413970141178
MATS8pe,0.012948156210418527
MATS8se,0.030474983572085543
MAXaaCH,1.8563581470648016
MAXaasC,0.8807541193931543
MAXddsN,-0.5429943086058149
MAXdssC,-0.15162318402779307
MAXssNH,2.514340120307382
MAXsssN,1.4677125850340134
MDEC-22,15.420357368891908
MDEC-23,23.066274592093823
MDEC-33,6.996737116778076
MDEN-23,0.43643578047198467
MDEN-33,0.09999999999999998
MDEO-11,2.18486266924098
MINaaCH,1.285017005501313
MINaasC,-0.10122002908445582
MINddsN,-0.5429943086058149
MINdssC,-1.2216336842103426
MINssNH,2.514340120307382
MINsssN,1.4677125850340134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714286
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,551.3614771810284
SpAbs_A,37.772454718852956
SpAbs_D,373.40720774676265
SpMAD_A,1.2590818239617652
SpMAD_D,12.446906924892088
SpMax_A,2.4127873307652576
SpMax_D,186.70360387338135
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.85
TpiPC10,7.777399796782521
VAdjMat,6.0
VE1_DzZ,5.405227665024873
VE1_Dzi,5.404084275178201
VE1_Dzm,5.405227360292331
VE1_Dzp,5.388179122753486
VE1_Dzv,5.400138531482549
VE2_DzZ,0.1801742555008291
VE2_Dzi,0.18013614250594004
VE2_Dzm,0.18017424534307772
VE2_Dzp,0.17960597075844953
VE2_Dzv,0.18000461771608495
VE3_DzZ,2.7859788600608995
VE3_Dzi,2.7857673036071198
VE3_Dzm,2.7859788036835242
VE3_Dzp,2.7828197914211468
VE3_Dzv,2.7850368958875307
VR1_DzZ,185.93527500471092
VR1_Dzi,186.2507824467333
VR1_Dzm,185.93620506548305
VR1_Dzp,188.53681335424073
VR1_Dzv,186.91696249620273
VR2_DzZ,6.197842500157031
VR2_Dzi,6.20835941489111
VR2_Dzm,6.197873502182769
VR2_Dzp,6.2845604451413575
VR2_Dzv,6.230565416540091
VR3_DzZ,6.324010917975243
VR3_Dzi,6.32570634697524
VR3_Dzm,6.324015920030103
VR3_Dzp,6.337905572797303
VR3_Dzv,6.329276756080489
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.16297839521837043
Xpc-4dv,1.5980934898117127
Xpc-5dv,2.007737120227365
Xpc-6dv,2.3245852805837703
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.5620529411764705
AATS1are,6.537622641509435
AATS2are,6.425175824175825
AATS3are,6.313459523809524
AATS4are,6.367067164179105
AATS5are,6.375206349206349
AATS6are,6.3767190082644625
AATS7are,6.368737692307692
AATS8are,6.43008849557522
AATSC0dv,4.53287197231834
AATSC0pe,0.1576408304498269
AATSC0se,0.11370017993079581
AATSC1dv,0.7889926225762224
AATSC1pe,0.008112776653391687
AATSC1se,0.006860459358882288
AATSC2dv,0.04437431081029696
AATSC2pe,0.024972614928324283
AATSC2se,0.022453366287691564
AATSC3dv,-0.5268028780139506
AATSC3pe,-0.0030300461361014983
AATSC3se,-0.0009755524798154318
AATSC4dv,-0.4130300056809379
AATSC4pe,-0.03205953106440117
AATSC4se,-0.02448650302122605
AATSC5dv,0.3961663096611194
AATSC5pe,0.012316359092656654
AATSC5se,0.007552970396001537
AATSC6dv,-0.3899453801938861
AATSC6pe,-0.0123224541736967
AATSC6se,-0.010225793931768132
AATSC7dv,-0.5441841895129091
AATSC7pe,-0.027401418685121106
AATSC7se,-0.022635503007718927
AATSC8dv,0.11887191107572648
AATSC8pe,0.0020411580978044602
AATSC8se,0.0034650111155341726
AETA_eta,0.8253142755906812
ATSC0are,8.825717647058818
ATSC1are,0.5483287197231841
ATSC2are,2.7404096885813147
ATSC3are,-0.24902595155709462
ATSC4are,-4.912005190311416
ATSC5are,1.4899975778546706
ATSC6are,-1.711959515570934
ATSC7are,-4.104550865051902
ATSC8are,0.4426844290657444
BCUTZ-1h,8.054889733685146
BCUTZ-1l,5.693011660852489
BCUTc-1h,0.4624748145122687
BCUTc-1l,-0.40202323312809657
BCUTd-1h,3.180433799753928
BCUTd-1l,0.9715288723767233
BCUTi-1h,14.594829784049361
BCUTi-1l,10.954039775855927
BCUTm-1h,16.028396352888308
BCUTm-1l,11.70451879966916
BCUTp-1h,1.990082261968908
BCUTp-1l,0.669209541629433
BCUTs-1h,8.001940728172888
BCUTs-1l,1.2476250020980033
BCUTv-1h,20.897563040385286
BCUTv-1l,14.651513252096557
BalabanJ,1.5221498986960225
Diameter,16
ETA_beta,37.5
GATS1are,0.5599042255130792
GATS2are,0.4927999467853584
GATS3are,0.8258737547373967
GATS4are,1.2355618642397583
GATS5are,0.9289522917893083
GATS6are,1.012316714049957
GATS7are,1.2616559554768882
GATS8are,1.1160991661088702
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,275.68073859051424
MATS1are,0.05978404148224083
MATS2are,0.17401803034166216
MATS3are,-0.011420739085278341
MATS4are,-0.21182351254500828
MATS5are,0.0683337357732108
MATS6are,-0.08175762493546232
MATS7are,-0.18244939870296786
MATS8are,0.022637890228002253
MAXssCH2,0.3208045442312222
MAXsssCH,-0.7394287980471248
MINssCH2,-0.029345918731741305
MINsssCH,-1.2145986604518357
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,24.41344999587384
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,75.83852486831407
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.99647498136187
SpAD_Dzi,299.2574307317459
SpAD_Dzm,309.0551056755828
SpAD_Dzp,427.5191703475374
SpAD_Dzv,383.87640200858516
SpAbs_Dt,551.3614771810287
SpDiam_A,4.7392022432446765
SpDiam_D,277.79239707441013
SpMAD_Dt,18.37871590603428
SpMax_Dt,275.68073859051424
SsssssAs,0
VE1_Dzpe,5.405100323110148
VE1_Dzse,5.405243402214637
VE2_Dzpe,0.18017001077033828
VE2_Dzse,0.18017478007382123
VE3_Dzpe,2.78595530075449
VE3_Dzse,2.785981771532503
VMcGowan,296.33000000000067
VR1_Dzpe,185.94946178432176
VR1_Dzse,185.93393980906646
VR2_Dzpe,6.198315392810725
VR2_Dzse,6.1977979936355485
VR3_Dzpe,6.324087214624254
VR3_Dzse,6.324003736979391
mZagreb1,10.61111111111111
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17305328719723173
AATSC1are,0.010345824900437436
AATSC2are,0.03011439218221225
AATSC3are,-0.001976396440929322
AATSC4are,-0.036656755151577736
AATSC5are,0.011825377602021195
AATSC6are,-0.014148425748520115
AATSC7are,-0.031573468192706934
AATSC8are,0.0039175613191658794
AETA_beta,1.25
BCUTdv-1h,7.004123550181443
BCUTdv-1l,1.8931851323680282
BCUTpe-1h,3.5533110190250583
BCUTpe-1l,2.24216813335692
BCUTse-1h,3.757223318580701
BCUTse-1l,2.4380493274487227
ETA_alpha,13.7
ETA_dBeta,-0.5
ETA_eta_B,0.5679692140745924
ETA_eta_F,32.27315141064467
ETA_eta_L,6.594565638176601
ETA_eta_R,57.0325796783651
ETA_psi_1,0.5111940298507465
LabuteASA,172.00861683023976
LogEE_DzZ,154.56252320496662
LogEE_Dzi,149.68586716159436
LogEE_Dzm,154.5916559714594
LogEE_Dzp,212.37731609242067
LogEE_Dzv,191.37954421211282
PEOE_VSA1,15.323225729697516
PEOE_VSA2,19.703392636909214
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.54772460632
PEOE_VSA8,31.519133788687814
PEOE_VSA9,4.923311048817671
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,306.4384740394636
SpAD_Dzse,309.36303465217384
SpAbs_DzZ,307.19647498136186
SpAbs_Dzi,297.6571804515461
SpAbs_Dzm,307.2602179328802
SpAbs_Dzp,432.80294322542176
SpAbs_Dzv,386.1110291773041
SpDiam_Dt,401.6041022284142
SpMAD_DzZ,10.299882499378729
SpMAD_Dzi,9.975247691058197
SpMAD_Dzm,10.30183685585276
SpMAD_Dzp,14.25063901158458
SpMAD_Dzv,12.795880066952838
SpMax_DzZ,154.56252320496662
SpMax_Dzi,149.68586716159436
SpMax_Dzm,154.5916559714594
SpMax_Dzp,212.37731609242067
SpMax_Dzv,191.37954421211282
VE1_Dzare,5.404972348731235
VE2_Dzare,0.18016574495770782
VE3_Dzare,2.7859316238777834
VR1_Dzare,185.93837399172912
VR2_Dzare,6.197945799724304
VR3_Dzare,6.324027584856731
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45666666666666667
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.018932307135819747
AETA_eta_F,1.0757717136881557
AETA_eta_L,0.21981885460588668
AETA_eta_R,1.9010859892788368
BCUTare-1h,3.607815153264346
BCUTare-1l,2.192374434493231
ETA_beta_s,19.0
ETA_dPsi_A,0.2028059701492535
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745925
ETA_eta_FL,7.751678710121903
ETA_eta_RL,14.346244348298503
LogEE_Dzpe,153.28709962683095
LogEE_Dzse,154.7452425854419
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.79709457945964
SlogP_VSA3,27.34918958105405
SlogP_VSA4,10.114318268765572
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.79335876336705
SpAbs_Dzpe,304.53832104068783
SpAbs_Dzse,307.5787273902339
SpDiam_DzZ,234.0963928451347
SpDiam_Dzi,225.97661084306918
SpDiam_Dzm,234.14011903826758
SpDiam_Dzp,319.76412812025615
SpDiam_Dzv,290.1126189255899
SpMAD_Dzpe,10.214615801315453
SpMAD_Dzse,10.312101155072462
SpMax_Dzpe,153.28709962683095
SpMax_Dzse,154.7452425854419
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.027532307135819747
AETA_eta_FL,0.25838929033739677
AETA_eta_RL,0.47820814494328345
DetourIndex,3963
EState_VSA1,28.883477724416945
EState_VSA2,30.98096565579966
EState_VSA3,11.984273114623004
EState_VSA4,5.563451491696996
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.145985401459854
ETA_shape_x,0.0
ETA_shape_y,0.35036496350364965
GhoseFilter,True
LogEE_Dzare,151.47238901407073
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,300.67348905652676
SpDiam_Dzpe,232.08543288300672
SpDiam_Dzse,234.38347678341867
SpMAD_Dzare,10.093111958778902
SpMax_Dzare,151.47238901407073
TopoPSA(NO),129.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,29.604457215821743
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333356
FilterItLogS,-3.8073298273484357
SpDiam_Dzare,229.2839897014503
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6490196078431372
ETA_epsilon_2,0.893333333333333
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5825396825396819
ETA_epsilon_5,0.8562499999999997
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.20948472412220737
ETA_dEpsilon_B,0.06647992530345526
ETA_dEpsilon_C,-0.1430047988187521
ETA_dEpsilon_D,0.037083333333333246
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,15.420357368891908,23.066274592093823,0.0,6.996737116778076,0.0,0.0,2.18486266924098,0.0,0.0,0.0,0.0,0.0,0.0,0.43643578047198467,0.09999999999999998"
APolDescriptor,59.07465299999997
BCUTDescriptor,"11.85,15.999955514882634,-0.3304209635340806,0.27694861706599566,3.6867478640104534,10.365570086786843"
BPolDescriptor,29.72734699999999
TPSADescriptor,129.85
ALOGPDescriptor,"1.9368000000000019,3.7511942400000073,99.0275"
XLogPDescriptor,2.0599999999999996
VAdjMaDescriptor,6.0
WeightDescriptor,411.14303556
ChiPathDescriptor,"21.67299762850792,14.346244348298509,13.099689009205267,10.384979237024448,8.03847074869014,6.383297934128285,4.113743517923892,2.710347559176588,15.913807219873995,9.501474176208706,7.126081566753434,5.070650792088375,3.459836998370482,2.2820405558214634,1.2776668285418398,0.7539379333634607"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.4762104942328972,0.0,0.0,0.06454972243679027,0.16412351424465244,0.16873136136244116"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1518183382308034,0.0,0.5813389786187642,0.0,0.8143695642494372,0.0,0.09589497467812813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.36943614200065,2.0123145380666885,24.356907854082664,14.806292656895373,9.550615197187266"
FractionalPSADescriptor,0.3158268261145102
WienerNumbersDescriptor,"2700.0,44.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7479218901192395,6.245679714399063,8.321988254888197,1.5760024602590372,1.9933568839503029,2.121888409823454"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1939.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"35.726755117075115,35.432382701746164,50.1440505266345,50.67046844001719,47.47701705561245"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.646642363242381,-0.29246703538024715,-0.0142214590251575,0.19392373569167493,-0.4037796465350072"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"1804.6641288490678,2093.1428020484464,2834.465671499104,2766.3865114907867,2554.618617139786"
