DLiP-ID,T00144
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1152.304879341028
MolLogP,2.4700000000000006
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2952570852812437
SMR_VSA1,17.891522891929036
SMR_VSA2,0.0
SMR_VSA3,14.18910424309392
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,32.97196792975013
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.07533390939952
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.883888251797686
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,44.306849815640746
PEOE_VSA9,5.516700717616262
RingCount,5
SMR_VSA10,20.92621608548864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.12527715199997
NumHDonors,0
PEOE_VSA10,4.895483475517775
PEOE_VSA11,11.49902366656781
PEOE_VSA12,16.816233459507412
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,55.57886915717298
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.62326359482373
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.688425781617603
EState_VSA3,31.695726341266564
EState_VSA4,28.993455778642176
EState_VSA5,0.0
EState_VSA6,22.63479369983253
EState_VSA7,36.39820241076966
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.024332596649515
VSA_EState9,41.47763686584979
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-3.585302795832647
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3150000000002
MaxEStateIndex,13.231115629600477
MinEStateIndex,-3.585302795832647
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.24482909514747964
MinPartialCharge,-0.453595480315077
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.231115629600477
MinAbsEStateIndex,0.2622478683955487
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.453595480315077
MinAbsPartialCharge,0.24482909514747964
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.12527715200054
MZ,0.72
Mi,1.1198069554097136
Mm,0.685165265173591
Mp,0.7003671017964073
Mv,0.660186676165276
SZ,36.0
Si,55.990347770485684
Sm,34.25826325867955
Sp,35.01835508982036
Sv,33.009333808263804
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.40782156715491
AMW,8.222505543040011
IC0,1.6992118045972968
IC1,3.4528786893420307
IC2,4.403856189774725
IC3,5.123856189774727
IC4,5.123856189774727
IC5,5.123856189774727
MID,60.552005857379875
Mpe,0.9820392156862746
Mse,1.0142243262927895
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.34380000000003
SdO,26.462231259200955
SdS,0
Spe,49.10196078431373
SsF,0
SsI,0
Sse,50.71121631463947
StN,0
fMF,0.54
nBr,0
nCl,0
AMID,2.0880002019786166
BIC0,0.2832019674328828
BIC1,0.5754797815570051
BIC2,0.7339760316291208
BIC3,0.8539760316291211
BIC4,0.8539760316291211
BIC5,0.8539760316291211
CIC0,3.9446443851774275
CIC1,2.1909775004326937
CIC2,1.2399999999999993
CIC3,0.5199999999999978
CIC4,0.5199999999999978
CIC5,0.5199999999999978
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.4444444444444446
GGI4,1.6838888888888892
GGI5,0.878611111111111
GGI6,0.5289342403628118
GGI7,0.37156320861678005
GGI8,0.23861489040060468
GGI9,0.17655864197530868
JGI1,0.18181818181818182
JGI2,0.08333333333333337
JGI3,0.04988662131519274
JGI4,0.038270202020202024
JGI5,0.022528490028490028
JGI6,0.0160283103140246
JGI7,0.01327011459345643
JGI8,0.009942287100025194
JGI9,0.008407554379776604
MIC0,18.53803952447958
MIC1,35.5571922103053
MIC2,42.677457530741464
MIC3,44.44297753074146
MIC4,44.44297753074146
MIC5,44.44297753074146
MPC2,48
MPC3,66
MPC4,87
MPC5,108
MPC6,113
MPC7,130
MPC8,145
MPC9,149
Mare,0.9948000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18703894546192193
RPCG,0.10095465621256333
SIC0,0.30107283875798424
SIC1,0.6117942366422793
SIC2,0.7802920630319083
SIC3,0.9078644135295103
SIC4,0.9078644135295103
SIC5,0.9078644135295103
SaaN,4.30324938566447
SaaO,0
SaaS,0
Sare,49.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.793143778522749
SssS,0
StCH,0
StsC,0
TIC0,84.96059022986483
TIC1,172.64393446710153
TIC2,220.19280948873626
TIC3,256.1928094887363
TIC4,256.1928094887363
TIC5,256.1928094887363
Vabc,342.8583964015378
WPol,49
apol,58.48065299999999
bpol,35.75534700000001
nRot,4
ABCGG,17.056329571359576
ATS0Z,1436.0
ATS0d,183.0
ATS0i,8028.80730923933
ATS0m,5691.187636000001
ATS0p,82.51658700182898
ATS0s,226.77169067215362
ATS0v,11738.896434074582
ATS1Z,1724.0
ATS1d,237.0
ATS1i,7806.2500191659
ATS1m,6657.318481
ATS1p,104.48559051
ATS1s,148.55864197530866
ATS1v,15093.271489594728
ATS2Z,2467.0
ATS2d,376.0
ATS2i,14954.830105484694
ATS2m,9326.957623999999
ATS2p,159.65498904309396
ATS2s,343.2993827160494
ATS2v,22765.114965463177
ATS3Z,2721.0
ATS3d,423.0
ATS3i,19005.216415079893
ATS3m,10010.460099999998
ATS3p,192.86542688503704
ATS3s,349.19753086419746
ATS3v,25874.506889390694
ATS4Z,2605.0
ATS4d,407.0
ATS4i,22550.92073203898
ATS4m,9330.769676
ATS4p,188.48183702437603
ATS4s,449.62962962962956
ATS4v,24954.99658040046
ATS5Z,2204.0
ATS5d,361.0
ATS5i,21103.674378050368
ATS5m,7834.033401
ATS5p,168.151885299225
ATS5s,411.93981481481484
ATS5v,22392.441971551874
ATS6Z,1867.0
ATS6d,332.0
ATS6i,18971.660819856075
ATS6m,6508.99158
ATS6p,154.762336875282
ATS6s,320.84567901234567
ATS6v,20286.249500164442
ATS7Z,1677.0
ATS7d,313.0
ATS7i,19294.66744379858
ATS7m,5817.829441999999
ATS7p,141.351828026074
ATS7s,292.4074074074074
ATS7v,18248.348269350732
ATS8Z,1482.0
ATS8d,264.0
ATS8i,15572.428886275542
ATS8m,5169.657738
ATS8p,119.83830269497999
ATS8s,247.44753086419755
ATS8v,15319.846216845071
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.15753290480563206
JGI10,0.007160586582074184
JGT10,0.430645681484757
Kier1,20.877869605142333
Kier2,8.859375
Kier3,4.345270890725436
MAXdO,13.231115629600477
MID_C,44.183626430342656
MID_N,6.5064763202671765
MID_O,7.593370893353288
MID_X,0.0
MID_h,16.368379427037215
MINdO,13.231115629600477
MPC10,160
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.968707559985366
MWC04,6.8679744089702925
MWC05,7.756623334538858
MWC06,8.658519127506672
MWC07,9.551729074377214
MWC08,10.454869535544447
MWC09,11.350394770697367
MWC10,12.254448438145284
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4700000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.115582126184454
SRW07,4.59511985013459
SRW08,8.765770543987257
SRW09,6.580639137284949
SRW10,10.462731842903445
SaaCH,16.55711712132606
SaaNH,0
SaaSe,0
SaaaC,1.3544523750118507
SaasC,2.948296989010998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8169681174939116
SsssP,0
VE1_A,4.353592552492635
VE1_D,5.3115285466425135
VE2_A,0.15012388112043568
VE2_D,0.18315615678077632
VE3_A,2.5357121153828657
VE3_D,2.7345903927132365
VR1_A,415.2245529639923
VR1_D,187.3482152719691
VR2_A,14.318088033241114
VR2_D,6.4602832852403145
VR3_A,7.093530202365417
VR3_D,6.297679736016316
WPath,2435
Xc-3d,2.2172033539699405
Xc-4d,0.16666666666666666
Xc-5d,0.7644253651595646
Xc-6d,0.15137471507731048
Xp-0d,19.84672421487486
Xp-1d,14.109322916611438
Xp-2d,13.150647784947914
Xp-3d,11.494301997163227
Xp-4d,9.792416462064367
Xp-5d,7.848872916891532
Xp-6d,5.303038474258743
Xp-7d,3.9379070849992175
ZMIC0,93.51851534908955
ZMIC1,54.328881445257714
ZMIC2,34.59084951819779
ZMIC3,29.017103157920427
ZMIC4,29.017103157920427
ZMIC5,29.017103157920427
nAcid,0
nAtom,50
nBase,1
nRing,5
piPC1,3.7954891891721947
piPC2,4.442651256490317
piPC3,5.022234429939608
piPC4,5.598421958998375
piPC5,6.140153912497244
piPC6,6.349138991379798
piPC7,6.705715591322079
piPC8,6.991004379142288
piPC9,7.199582070519152
AATS0Z,28.72
AATS0d,3.66
AATS0i,160.57614618478658
AATS0m,113.82375272000002
AATS0p,1.6503317400365796
AATS0s,4.535433813443072
AATS0v,234.77792868149166
AATS1Z,31.925925925925927
AATS1d,4.388888888888889
AATS1i,144.56018554010927
AATS1m,123.28367557407408
AATS1p,1.9349183427777776
AATS1s,2.751085962505716
AATS1v,279.5050275850876
AATS2Z,25.697916666666668
AATS2d,3.9166666666666665
AATS2i,155.77948026546557
AATS2m,97.15580858333333
AATS2p,1.6630728025322288
AATS2s,3.576035236625515
AATS2v,237.13661422357475
AATS3Z,22.121951219512194
AATS3d,3.4390243902439024
AATS3i,154.51395459414547
AATS3m,81.3858544715447
AATS3p,1.568011600691358
AATS3s,2.839004315969085
AATS3v,210.36184462919263
AATS4Z,18.47517730496454
AATS4d,2.8865248226950353
AATS4i,159.93560802864525
AATS4m,66.1756714609929
AATS4p,1.3367506171941563
AATS4s,3.1888626214867344
AATS4v,176.98579135035789
AATS5Z,16.82442748091603
AATS5d,2.7557251908396947
AATS5i,161.0967509774837
AATS5m,59.801781687022896
AATS5p,1.2836021778566793
AATS5s,3.144578739044388
AATS5v,170.93467153856392
AATS6Z,15.6890756302521
AATS6d,2.7899159663865545
AATS6i,159.42572117526115
AATS6m,54.69740823529412
AATS6p,1.300523839288084
AATS6s,2.6961821765743332
AATS6v,170.47268487533145
AATS7Z,14.211864406779661
AATS7d,2.652542372881356
AATS7i,163.51413087964897
AATS7m,49.30363933898305
AATS7p,1.1978968476785932
AATS7s,2.478028876333961
AATS7v,154.64701923178586
AATS8Z,15.278350515463918
AATS8d,2.7216494845360826
AATS8i,160.54050398222208
AATS8m,53.295440597938146
AATS8p,1.235446419535876
AATS8s,2.551005472826779
AATS8v,157.93655893654713
AMID_C,1.5235733251842296
AMID_N,0.22436125242300609
AMID_O,0.261840375632872
AMID_X,0.0
AMID_h,0.5644268767943867
ATS0dv,420.44444444444446
ATS0pe,319.9081
ATS0se,392.1942009999999
ATS1dv,364.0
ATS1pe,356.3796
ATS1se,425.9044999999999
ATS2dv,650.3333333333333
ATS2pe,640.2108999999998
ATS2se,771.6164399999999
ATS3dv,568.6666666666666
ATS3pe,778.0668
ATS3se,954.3082019999999
ATS4dv,529.3333333333333
ATS4pe,888.733
ATS4se,1102.283296
ATS5dv,468.3333333333333
ATS5pe,819.4103000000001
ATS5se,1017.8109840000001
ATS6dv,342.66666666666663
ATS6pe,734.2351000000001
ATS6se,911.8775300000001
ATS7dv,297.0
ATS7pe,718.8171
ATS7se,900.1914519999999
ATS8dv,291.66666666666663
ATS8pe,592.1145999999999
ATS8se,741.2211240000001
ATSC0Z,502.88
ATSC0c,0.9841974381324379
ATSC0d,31.619999999999997
ATSC0i,79.00647904371357
ATSC0m,2304.9376644800004
ATSC0p,14.116851495700818
ATSC0s,77.73477537722908
ATSC0v,2509.4795823027553
ATSC1Z,126.80959999999995
ATSC1c,-0.45357041976809864
ATSC1d,8.990400000000001
ATSC1i,-24.713472406378514
ATSC1m,552.4719244015996
ATSC1p,-2.2831783393497487
ATSC1s,-15.571558093278462
ATSC1v,-44.237658976393725
ATSC2Z,42.27039999999996
ATSC2c,-0.15762063090333772
ATSC2d,-3.2504000000000004
ATSC2i,26.795454940653407
ATSC2m,193.57232499839964
ATSC2p,4.475443841444782
ATSC2s,29.274142112482846
ATSC2v,365.88512233120844
ATSC3Z,-115.68480000000005
ATSC3c,0.08311074352416366
ATSC3d,-15.445199999999998
ATSC3i,-18.635392054351776
ATSC3m,-518.8818883808003
ATSC3p,-4.7951855819101405
ATSC3s,6.979806824417009
ATSC3v,-588.4207772288089
ATSC4Z,-146.3216
ATSC4c,0.00029852225064973953
ATSC4d,-6.528399999999998
ATSC4i,-10.422483379736805
ATSC4m,-655.2399803136
ATSC4p,-2.689676710368712
ATSC4s,-16.202889609053493
ATSC4v,-446.0989004907128
ATSC5Z,-98.90559999999998
ATSC5c,0.11954523767302591
ATSC5d,-4.504399999999999
ATSC5i,-4.933627095066776
ATSC5m,-439.6699043376
ATSC5p,-0.28581096631902725
ATSC5s,-19.3087225994513
ATSC5v,-175.64102554742368
ATSC6Z,-206.25440000000003
ATSC6c,-0.0004330619310626352
ATSC6d,-5.455599999999999
ATSC6i,-27.496434451689495
ATSC6m,-954.7314239423999
ATSC6p,-5.150105609857252
ATSC6s,-19.86680895061728
ATSC6v,-1022.2098649974396
ATSC7Z,-26.116799999999962
ATSC7c,-0.1368147813977837
ATSC7d,-1.3831999999999993
ATSC7i,14.26078200063218
ATSC7m,-132.1681620127997
ATSC7p,1.9507388238932273
ATSC7s,-23.98183395061728
ATSC7v,-54.92410797613181
ATSC8Z,-64.38719999999998
ATSC8c,0.08268999611591159
ATSC8d,0.8772000000000004
ATSC8i,-22.740197178241292
ATSC8m,-299.4801245312
ATSC8p,-2.46729541757327
ATSC8s,6.325528566529494
ATSC8v,-530.9135198236781
AXp-0d,0.6843698005129263
AXp-1d,0.4275552398973163
AXp-2d,0.2739718288530815
AXp-3d,0.1741560908661095
AXp-4d,0.11255651105821111
AXp-5d,0.07267474923047715
AXp-6d,0.04692954401998888
AXp-7d,0.030291592961532443
GATS1Z,0.7731945475542357
GATS1c,1.4522845391556025
GATS1d,0.8178719516480428
GATS1i,1.4444320360433556
GATS1m,0.763281270630555
GATS1p,1.284891798961118
GATS1s,0.7313374181036749
GATS1v,0.961987838364459
GATS2Z,0.8637539439495174
GATS2c,1.3159230035567497
GATS2d,1.2025946131140628
GATS2i,0.9431350684218026
GATS2m,0.8606990776164063
GATS2p,0.7770907538562623
GATS2s,0.617359238183445
GATS2v,0.8144144042692004
GATS3Z,1.270664711101454
GATS3c,0.8385420041558037
GATS3d,1.373268950905828
GATS3i,1.1817260725469638
GATS3m,1.243706083909326
GATS3p,1.3059778104972488
GATS3s,0.7876214922726191
GATS3v,1.0876948480289996
GATS4Z,1.2563379614272852
GATS4c,0.8291416234557962
GATS4d,1.1485010384844856
GATS4i,1.0393051213155384
GATS4m,1.2383791390165377
GATS4p,1.1546450547103777
GATS4s,1.5782738596738888
GATS4v,1.0488611146832738
GATS5Z,1.071454376987028
GATS5c,0.7103026182981663
GATS5d,1.0409876829333065
GATS5i,0.9850235440718083
GATS5m,1.070003399813221
GATS5p,0.9750482119912627
GATS5s,1.5334495776007917
GATS5v,1.004694307233897
GATS6Z,1.1062164286650071
GATS6c,0.7447709218615439
GATS6d,0.970160360159244
GATS6i,1.1249243502852582
GATS6m,1.11294405384937
GATS6p,1.1005820172499647
GATS6s,1.0906938085776927
GATS6v,1.1579699650970814
GATS7Z,0.8992440828960779
GATS7c,0.9193427968350366
GATS7d,0.9192851552868277
GATS7i,0.8597385221917248
GATS7m,0.9169377653461686
GATS7p,0.8116928345849078
GATS7s,0.9983655305724943
GATS7v,0.9994896734564597
GATS8Z,1.0894054370537045
GATS8c,1.017265363675372
GATS8d,0.8786687272181902
GATS8i,1.0750447108607448
GATS8m,1.090460703207695
GATS8p,1.091746930963819
GATS8s,0.6373795727430425
GATS8v,1.1243360770814597
MATS1Z,0.23348770342088818
MATS1c,-0.4267158139461386
MATS1d,0.2632651626959028
MATS1i,-0.2896325098611213
MATS1m,0.22193575385260397
MATS1p,-0.14975393192740274
MATS1s,-0.18547824028126947
MATS1v,-0.016322426226287982
MATS2Z,0.043779496765298506
MATS2c,-0.08341220512752591
MATS2d,-0.053539426523297504
MATS2i,0.176643311837779
MATS2m,0.04374041034760253
MATS2p,0.16511899518073847
MATS2s,0.19614064545665943
MATS2v,0.07593812247955045
MATS3Z,-0.09351404204465211
MATS3c,0.03432731460389882
MATS3d,-0.19856219435059624
MATS3i,-0.0958828024664769
MATS3m,-0.09151119362282197
MATS3p,-0.13808053674464327
MATS3s,0.03650000702459258
MATS3v,-0.09531674996869217
MATS4Z,-0.1031798683554358
MATS4c,0.00010755865645412142
MATS4d,-0.0732142777037605
MATS4i,-0.04677991143055917
MATS4m,-0.10080732617144546
MATS4p,-0.06756365382161199
MATS4s,-0.0739142231677233
MATS4v,-0.06303741245012721
MATS5Z,-0.07506806595536426
MATS5c,0.046360569071279514
MATS5d,-0.05437181028530594
MATS5i,-0.02383429561139109
MATS5m,-0.07280584771247131
MATS5p,-0.007727513115571143
MATS5s,-0.09480623587588159
MATS5v,-0.02671412823679146
MATS6Z,-0.1723304020940225
MATS6c,-0.0001848803781783948
MATS6d,-0.07249427285145556
MATS6i,-0.14623007959644713
MATS6m,-0.17403839735039225
MATS6p,-0.15328559068338232
MATS6s,-0.10738306862326082
MATS6v,-0.17115100130925004
MATS7Z,-0.022006126069770295
MATS7c,-0.05890318624387627
MATS7d,-0.018535790478028273
MATS7i,0.07648365438754251
MATS7m,-0.024297168354283628
MATS7p,0.05855301712737536
MATS7s,-0.13072391342946404
MATS7v,-0.009274005364560354
MATS8Z,-0.06599840588314401
MATS8c,0.04330808807933833
MATS8d,0.014299966744263395
MATS8i,-0.14836442864792457
MATS8m,-0.06697413148775339
MATS8p,-0.09009103496080723
MATS8s,0.04194495603160392
MATS8v,-0.10905319362853216
MAXaaN,4.30324938566447
MAXssO,5.439944928346527
MINaaN,4.30324938566447
MINssO,5.353198850176222
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.585302795832647
SdssSe,0
SdsssP,0
SpAD_A,38.833789991822584
SpAD_D,346.70982508502414
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2665104362683257
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1068
TMWC10,139.95701645057227
TSRW10,78.67925945438358
VE1_Dt,5.302303363669357
VE2_Dt,0.1828380470230813
VE3_Dt,2.732852060059363
VR1_Dt,189.05717636395823
VR2_Dt,6.519212978067525
VR3_Dt,6.306760226746212
Xc-3dv,1.4006451135074551
Xc-4dv,0.04564354645876384
Xc-5dv,0.32351070977347496
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4694160968212876
Xch-7d,0.6481772749614528
Xp-0dv,16.638171929572838
Xp-1dv,10.99958406985941
Xp-2dv,9.10547421409366
Xp-3dv,7.3181708121237605
Xp-4dv,5.4365684064246595
Xp-5dv,3.977104771372486
Xp-6dv,2.601990604657803
Xp-7dv,1.7505398962562422
Xpc-4d,5.403649322385778
Xpc-5d,8.693729281095221
Xpc-6d,13.224501822129723
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,2
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.1528300116915045
AATS0dv,8.408888888888889
AATS0pe,6.398162
AATS0se,7.843884019999998
AATS1dv,6.7407407407407405
AATS1pe,6.599622222222222
AATS1se,7.887120370370369
AATS2dv,6.7743055555555545
AATS2pe,6.668863541666664
AATS2se,8.037671249999999
AATS3dv,4.623306233062331
AATS3pe,6.3257463414634145
AATS3se,7.758603268292682
AATS4dv,3.754137115839243
AATS4pe,6.303070921985816
AATS4se,7.817612028368795
AATS5dv,3.575063613231552
AATS5pe,6.2550404580152685
AATS5se,7.769549496183207
AATS6dv,2.879551820728291
AATS6pe,6.170042857142858
AATS6se,7.6628363865546225
AATS7dv,2.516949152542373
AATS7pe,6.091670338983051
AATS7se,7.628741118644067
AATS8dv,3.0068728522336765
AATS8pe,6.104274226804122
AATS8se,7.6414548865979395
AATSC0Z,10.0576
AATSC0c,0.019683948762648756
AATSC0d,0.6324
AATSC0i,1.5801295808742715
AATSC0m,46.09875328960001
AATSC0p,0.2823370299140164
AATSC0s,1.5546955075445816
AATSC0v,50.189591646055106
AATSC1Z,2.348325925925925
AATSC1c,-0.008399452217927752
AATSC1d,0.1664888888888889
AATSC1i,-0.4576568964144169
AATSC1m,10.230961562992585
AATSC1p,-0.04228108035832868
AATSC1s,-0.2883621869125641
AATSC1v,-0.8192159069702541
AATSC2Z,0.44031666666666625
AATSC2c,-0.001641881571909768
AATSC2d,-0.03385833333333334
AATSC2i,0.27911932229847297
AATSC2m,2.0163783853999964
AATSC2p,0.04661920668171648
AATSC2s,0.304938980338363
AATSC2v,3.8113033576167545
AATSC3Z,-0.9405268292682931
AATSC3c,0.0006756971018224688
AATSC3d,-0.12557073170731706
AATSC3i,-0.1515072524744047
AATSC3m,-4.218551938055287
AATSC3p,-0.03898524863341578
AATSC3s,0.05674639694647975
AATSC3v,-4.783908757957796
AATSC4Z,-1.037741843971631
AATSC4c,2.1171790826222664e-06
AATSC4d,-0.04630070921985814
AATSC4i,-0.073918321842105
AATSC4m,-4.647092058961702
AATSC4p,-0.019075721350132708
AATSC4s,-0.11491411070250704
