DLiP-ID,I000Y4
fr_oxime,0
fr_quatN,0
LabuteASA,214.58066863793286
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368797
PEOE_VSA7,43.3549458810106
PEOE_VSA8,19.13135364097311
PEOE_VSA9,11.959746875309353
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.31004113999995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.58140107416989
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.416578173854095
EState_VSA2,23.763380017202476
EState_VSA3,13.08951281182515
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,86.33479201453844
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4827586206896552
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.34400000000034
MaxEStateIndex,13.64860962446911
MinEStateIndex,-0.6541782227379276
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0
MaxPartialCharge,0.24550426153480523
MinPartialCharge,-0.35321155739859056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.64860962446911
MinAbsEStateIndex,0.08776100750600224
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35321155739859056
MinAbsPartialCharge,0.24550426153480523
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.3100411400011
MZ,0.5833333333333334
Mi,1.1328540022071023
Mm,0.5397070229482623
Mp,0.6453491963441538
Mv,0.592273784910067
SZ,44.333333333333336
Si,86.09690416773978
Sm,41.01773374406794
Sp,49.04653892215568
Sv,45.01280765316509
nB,0
nC,29
nF,0
nH,40
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.439682393389372
AMW,6.4777636992105405
IC0,1.4253819850704599
IC1,3.2599645270929103
IC2,4.510910823070627
IC3,5.1649832697094
IC4,5.290111888187386
IC5,5.290111888187386
MID,71.89218711360184
Mpe,0.9516511867905059
Mse,0.992122513129145
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,142.37909999999985
SdO,39.68419684571641
SdS,0
Spe,72.32549019607845
SsF,0
SsI,0
Sse,75.40131099781502
StN,0
fMF,0.27631578947368424
nBr,0
nCl,0
AMID,1.997005197600051
BIC0,0.2212314893012568
BIC1,0.505974408931779
BIC2,0.7001319856331295
BIC3,0.8016496300234924
BIC4,0.8210706630588758
BIC5,0.8210706630588758
CIC0,4.822545528373126
CIC1,2.987962986350675
CIC2,1.7370166903729585
CIC3,1.0829442437341852
CIC4,0.9578156252561989
CIC5,0.9578156252561989
GGI1,7.5
GGI2,4.888888888888891
GGI3,3.25
GGI4,2.1872222222222226
GGI5,1.3366666666666664
GGI6,1.1249886621315188
GGI7,0.5850340136054422
GGI8,0.442979969765684
GGI9,0.34345679012345687
JGI1,0.19736842105263158
JGI2,0.09224318658280928
JGI3,0.058035714285714274
JGI4,0.0364537037037037
JGI5,0.020885416666666663
JGI6,0.018144978421476114
JGI7,0.011939469665417188
JGI8,0.00984399932812631
JGI9,0.007987367212173413
MIC0,12.93805647774155
MIC1,28.395668394909528
MIC2,34.01038139162148
MIC3,36.984378166748385
MIC4,37.1105078141742
MIC5,37.1105078141742
MPC2,53
MPC3,67
MPC4,83
MPC5,94
MPC6,95
MPC7,100
MPC8,103
MPC9,101
Mare,0.9646315789473682
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11292422188397168
RPCG,0.07848944102282535
SIC0,0.228136767272585
SIC1,0.5217673412629207
SIC2,0.7219851404108896
SIC3,0.8266714456267253
SIC4,0.8466986655662571
SIC5,0.8466986655662571
SaaN,0
SaaO,0
SaaS,0
Sare,73.31199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.32903086535495
TIC1,247.75730405906117
TIC2,342.82922255336763
TIC3,392.5387284979144
TIC4,402.0485035022414
TIC5,402.0485035022414
Vabc,497.90024631205307
WPol,56
apol,81.90771999999997
bpol,46.15228000000004
nRot,9
ABCGG,23.518149311484407
ATS0Z,1472.0
ATS0d,222.0
ATS0i,12475.056516227462
ATS0m,5776.990268000001
ATS0p,105.43222819395999
ATS0s,301.3125
ATS0v,15147.76895174758
ATS1Z,1701.0
ATS1d,280.0
ATS1i,11488.065836251208
ATS1m,6331.821230000003
ATS1p,136.46397637000004
ATS1s,219.3611111111111
ATS1v,19314.87471230957
ATS2Z,2513.0
ATS2d,468.0
ATS2i,21942.723702114843
ATS2m,9167.727117
ATS2p,208.75350248213115
ATS2s,363.3194444444444
ATS2v,28603.998219535577
ATS3Z,2952.0
ATS3d,545.0
ATS3i,31133.448118826916
ATS3m,10377.761599999993
ATS3p,256.41006349547007
ATS3s,527.4722222222222
ATS3v,34030.778478289096
ATS4Z,3175.0
ATS4d,583.0
ATS4i,38586.918479339634
ATS4m,11179.7156
ATS4p,264.75280724058103
ATS4s,652.2083333333337
ATS4v,35291.401074965725
ATS5Z,3366.0
ATS5d,585.0
ATS5i,36683.12498125198
ATS5m,11858.480436000005
ATS5p,270.00408096105394
ATS5s,745.1111111111113
ATS5v,36974.584462558094
ATS6Z,3352.0
ATS6d,592.0
ATS6i,36812.26203019426
ATS6m,11583.814813999998
ATS6p,300.019685502319
ATS6s,659.7638888888891
ATS6v,39688.61745606487
ATS7Z,3031.0
ATS7d,605.0
ATS7i,45733.3583988871
ATS7m,9896.849480999997
ATS7p,313.25987198773197
ATS7s,685.8333333333334
ATS7v,38623.4028018783
ATS8Z,2613.0
ATS8d,561.0
ATS8i,47563.420576424505
ATS8m,8631.921708999993
ATS8p,278.8216450978798
ATS8s,587.7222222222222
ATS8v,33651.86397246733
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.4827586206896552
GGI10,0.3152698704213856
JGI10,0.008520807308686096
JGT10,0.4614230642274046
Kier1,30.54016620498615
Kier2,14.40370238519046
Kier3,8.498106482512808
MAXdO,13.64860962446911
MID_C,58.48892125771805
MID_N,8.080487228148744
MID_O,5.3227786277350155
MID_X,0.0
MID_h,13.40326585588376
MINdO,12.590095549904184
MPC10,103
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.0473721790462776
MWC04,6.926577033222725
MWC05,7.786136437783072
MWC06,8.67060073804555
MWC07,9.538420349034803
MWC08,10.425045379631145
MWC09,11.296968527970375
MWC10,12.184619156311001
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0645000000000033
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.175489713624222
SRW07,4.59511985013459
SRW08,8.766705997750515
SRW09,6.580639137284949
SRW10,10.402958960463414
SaaCH,19.47534824115877
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8513275705837313
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3915021951844684
SdssS,0
SsCH3,9.351472185504543
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.997716251321101
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8338874716553288
SsssP,0
VE1_A,4.859424633206497
VE1_D,5.917457683341795
VE2_A,0.13498401758906936
VE2_D,0.1643738245372721
VE3_A,2.861853888136911
VE3_D,3.058840756738449
VR1_A,412.65114207217056
VR1_D,244.83529789448164
VR2_A,11.46253172422696
VR2_D,6.8009804970689345
VR3_A,7.303536389150316
VR3_D,6.78151957645118
WPath,4233
Xc-3d,3.130627279497685
Xc-4d,0.28867513459481287
Xc-5d,0.9245487721226832
Xc-6d,0.11785113019775792
Xp-0d,26.29431797206756
Xp-1d,17.129247520975692
Xp-2d,15.713156092692097
Xp-3d,12.41952760374811
Xp-4d,9.828297219232102
Xp-5d,7.229582298537436
Xp-6d,4.579153808864334
Xp-7d,3.1870299903319377
ZMIC0,122.45750741492444
ZMIC1,66.6064649526123
ZMIC2,44.355883798748934
ZMIC3,32.78978791483001
ZMIC4,31.88331935829468
ZMIC5,31.88331935829468
nAcid,0
nAtom,76
nBase,1
nRing,3
piPC1,3.871201010907891
piPC2,4.343805421853684
piPC3,4.749270529961848
piPC4,5.183187059294405
piPC5,5.569774778140797
piPC6,5.533883437860804
piPC7,5.83627165770228
piPC8,6.101859244980198
piPC9,6.129050210060545
AATS0Z,19.36842105263158
AATS0d,2.9210526315789473
AATS0i,164.14548047667714
AATS0m,76.01302984210528
AATS0p,1.387266160446842
AATS0s,3.9646381578947367
AATS0v,199.31274936509973
AATS1Z,21.807692307692307
AATS1d,3.58974358974359
AATS1i,147.28289533655393
AATS1m,81.1771952564103
AATS1p,1.749538158589744
AATS1s,2.812321937321937
AATS1v,247.62659887576373
AATS2Z,17.822695035460992
AATS2d,3.3191489361702127
AATS2i,155.6221539157081
AATS2m,65.01934125531915
AATS2p,1.4805212941995118
AATS2s,2.576733648542159
AATS2v,202.8652355995431
AATS3Z,15.061224489795919
AATS3d,2.7806122448979593
AATS3i,158.84412305523938
AATS3m,52.94776326530609
AATS3p,1.3082146096707656
AATS3s,2.6911848072562354
AATS3v,173.62642080759744
AATS4Z,13.568376068376068
AATS4d,2.4914529914529915
AATS4i,164.90136102281895
AATS4m,47.77656239316239
AATS4p,1.1314222531648763
AATS4s,2.7872150997151013
AATS4v,150.81795331181934
AATS5Z,15.094170403587444
AATS5d,2.623318385650224
AATS5i,164.4983183015784
AATS5m,53.17704231390137
AATS5p,1.2107806321123495
AATS5s,3.3413054309915307
AATS5v,165.8053114912919
AATS6Z,14.448275862068966
AATS6d,2.5517241379310347
AATS6i,158.67354323359595
AATS6m,49.93023626724137
AATS6p,1.2931882995789612
AATS6s,2.843809865900384
AATS6v,171.07162696579687
AATS7Z,10.786476868327401
AATS7d,2.1530249110320283
AATS7i,162.75216512059467
AATS7m,35.220104914590735
AATS7p,1.1148038149029607
AATS7s,2.440688018979834
AATS7v,137.4498320351541
AATS8Z,9.26595744680851
AATS8d,1.9893617021276595
AATS8i,168.66461197313654
AATS8m,30.609651450354583
AATS8p,0.988729237935744
AATS8s,2.084121355397951
AATS8v,119.33285096619619
AMID_C,1.6246922571588347
AMID_N,0.22445797855968733
AMID_O,0.14785496188152822
AMID_X,0.0
AMID_h,0.37231294044121555
ATS0dv,424.0
ATS0pe,454.63969999999995
ATS0se,568.275216
ATS1dv,412.0
ATS1pe,492.783
ATS1se,593.2805119999997
ATS2dv,564.0
ATS2pe,866.8807999999998
ATS2se,1063.430404
ATS3dv,633.0
ATS3pe,1194.5234999999998
ATS3se,1479.6585119999993
ATS4dv,653.0
ATS4pe,1408.1364999999994
ATS4se,1767.2309680000008
ATS5dv,671.0
ATS5pe,1396.2519000000007
ATS5se,1733.3403839999996
ATS6dv,553.0
ATS6pe,1421.3893000000005
ATS6se,1763.2059279999994
ATS7dv,466.0
ATS7pe,1645.504599999999
ATS7se,2079.5030279999996
ATS8dv,450.0
ATS8pe,1597.7666999999992
ATS8se,2053.0665399999993
ATSC0Z,541.0
ATSC0c,1.0740397454688888
ATSC0d,44.94736842105263
ATSC0i,108.14078780139543
ATSC0m,2583.3347825263154
ATSC0p,17.1575624624021
ATSC0s,107.3387244152047
ATSC0v,3856.848179415389
ATSC1Z,17.5
ATSC1c,-0.6250808015234117
ATSC1d,17.554016620498608
ATSC1i,-11.740482189798275
ATSC1m,83.52475498615034
ATSC1p,-0.2836928054853217
ATSC1s,-4.655021256540473
ATSC1v,30.662936073141655
ATSC2Z,64.75
ATSC2c,-0.0761658156159135
ATSC2d,-6.362880886426603
ATSC2i,6.155321463595764
ATSC2m,302.42233304986235
ATSC2p,1.0220790468670904
ATSC2s,9.602662598107111
ATSC2v,270.06885799772976
ATSC3Z,-110.5
ATSC3c,0.5113119157785914
ATSC3d,-4.232686980609421
ATSC3i,-12.253222506771579
ATSC3m,-544.8033056731292
ATSC3p,-5.812233103843852
ATSC3s,-6.185138696522001
ATSC3v,-1255.2571962966672
ATSC4Z,165.0
ATSC4c,-0.46345837969091025
ATSC4d,3.2409972299168963
ATSC4i,-8.869008019295912
ATSC4m,794.3294796952907
ATSC4p,2.170516512268729
ATSC4s,-8.124420494767614
ATSC4v,1028.0520769387617
ATSC5Z,-76.25
ATSC5c,0.14452246206989885
ATSC5d,-14.279778393351803
ATSC5i,51.201237263179294
ATSC5m,-335.6737950969522
ATSC5p,6.517646760469926
ATSC5s,-16.918961844028917
ATSC5v,736.415474088862
ATSC6Z,-316.0
ATSC6c,0.19831705928219165
ATSC6d,-27.523545706371216
ATSC6i,-19.466385140997424
ATSC6m,-1505.1482542382264
ATSC6p,-6.461004991003747
ATSC6s,-41.08663242536166
ATSC6v,-1903.0171364451853
ATSC7Z,-327.25
ATSC7c,-0.3295529017645246
ATSC7d,6.523545706371195
ATSC7i,-57.47427373650196
ATSC7m,-1572.8460910775623
ATSC7p,-10.035161026218416
ATSC7s,-9.108565856802102
ATSC7v,-2473.1261559103077
ATSC8Z,254.0
ATSC8c,0.0420885360433213
ATSC8d,19.8005540166205
ATSC8i,56.56870002124978
ATSC8m,1230.4342584681428
ATSC8p,10.65323663445377
ATSC8s,-1.4898502423822755
ATSC8v,2329.540412646177
AXp-0d,0.7303977214463211
AXp-1d,0.4507696716046235
AXp-2d,0.29647464325834144
AXp-3d,0.18536608363803148
AXp-4d,0.1184132195088205
AXp-5d,0.07691044998444081
AXp-6d,0.048201619040677206
AXp-7d,0.031870299903319375
GATS1Z,0.9366557656760984
GATS1c,1.6917732401748966
GATS1d,0.9947531976220501
GATS1i,1.4139286492204592
GATS1m,0.943535372434454
GATS1p,1.2044777167994303
GATS1s,0.5772922335663084
GATS1v,1.1166139549992946
GATS2Z,0.914873952884729
GATS2c,1.2102274814512728
GATS2d,1.656784094872689
GATS2i,1.151946465798511
GATS2m,0.9199797866913292
GATS2p,1.044082431583631
GATS2s,0.5474428790831202
GATS2v,1.0113124721333244
GATS3Z,1.0804113697234903
GATS3c,1.0978035208199617
GATS3d,1.2727470964966783
GATS3i,1.1433350603616734
GATS3m,1.0831860273631295
GATS3p,1.1588979259658174
GATS3s,0.9690617967519172
GATS3v,1.1365283356513078
GATS4Z,0.9369519882458884
GATS4c,1.5358109692059811
GATS4d,1.073192517864649
GATS4i,1.016772841553697
GATS4m,0.9315680883910122
GATS4p,0.9019638365787114
GATS4s,1.3399234751647888
GATS4v,0.8621726487264766
GATS5Z,1.1476007725272084
GATS5c,1.5820495018671787
GATS5d,1.3281602797702186
GATS5i,0.8754741510521828
GATS5m,1.1337789636350863
GATS5p,0.8065694967026861
GATS5s,1.9175816120574531
GATS5v,0.8632510080529918
GATS6Z,1.2166167378418
GATS6c,1.134407698889657
GATS6d,1.3737331422110959
GATS6i,1.127916081189524
GATS6m,1.2136121450732984
GATS6p,1.1516400962908153
GATS6s,1.474662893288717
GATS6v,1.1649815241699524
GATS7Z,1.1433453272903087
GATS7c,0.9836181292971422
GATS7d,0.828370990190604
GATS7i,1.1222780179498706
GATS7m,1.144765435116415
GATS7p,1.1411002009236815
GATS7s,0.9645512109751826
GATS7v,1.1579054230853258
GATS8Z,0.8408876391237661
GATS8c,0.807615130159556
GATS8d,0.6893405251881011
GATS8i,0.7465081525089096
GATS8m,0.8394016085754461
GATS8p,0.7493724353080744
GATS8s,0.7804708810765416
GATS8v,0.7840801610960592
MATS1Z,0.03151808142565998
MATS1c,-0.5670675514879996
MATS1d,0.3805320362697411
MATS1i,-0.105782881903363
MATS1m,0.03150311572172743
MATS1p,-0.016110600301844902
MATS1s,-0.0422555956562077
MATS1v,0.007746404720444489
MATS2Z,0.06451147730103171
MATS2c,-0.03822383200739384
MATS2d,-0.07630341986812178
MATS2i,0.03068002361637556
MATS2m,0.06309975131976794
MATS2p,0.032108748329265864
MATS2s,0.04822027905184065
MATS2v,0.03774300233534547
MATS3Z,-0.07919951714512054
MATS3c,0.18459633818379578
MATS3d,-0.036514840128088734
MATS3i,-0.04393577705544264
MATS3m,-0.08177424885553189
MATS3p,-0.13135450010481597
MATS3s,-0.022343465505788744
MATS3v,-0.12619951825826362
MATS4Z,0.09905682733778852
MATS4c,-0.14014839252109967
MATS4d,0.02341920374707259
MATS4i,-0.026636873816545205
MATS4m,0.09986601586627267
MATS4p,0.04108707646861727
MATS4s,-0.02458293302710882
MATS4v,0.08657256916151149
MATS5Z,-0.04803428296710128
MATS5c,0.04585890998324469
MATS5d,-0.10827443526112941
MATS5i,0.1613614009773623
MATS5m,-0.044283860754204894
MATS5p,0.1294624912029606
MATS5s,-0.05371876384328231
MATS5v,0.06507273960314279
MATS6Z,-0.19134425393587862
MATS6c,0.0604874572726076
MATS6d,-0.20059759347492548
MATS6i,-0.05896867777621697
MATS6m,-0.19086407644799502
MATS6p,-0.12335878842817201
MATS6s,-0.12539196961493376
MATS6v,-0.16163513220831774
MATS7Z,-0.16360239703725143
MATS7c,-0.08298738109924941
MATS7d,0.03925425254402563
MATS7i,-0.1437444996152728
MATS7m,-0.16466936406571656
MATS7p,-0.15818890848936437
MATS7s,-0.022950959423291954
MATS7v,-0.17342871222061068
MATS8Z,0.12653216397267994
MATS8c,0.010561070725414297
MATS8d,0.11872373644260632
MATS8i,0.14097793777822948
MATS8m,0.1283636941453359
MATS8p,0.16733641837013052
MATS8s,-0.0037406809673437413
MATS8v,0.16278042919618194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.30530552384101
SpAD_D,484.91220486617704
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.665239703127961
SssNH2,0
SsssAs,0
SsssCH,-1.5949746676319434
SsssNH,0
SssssB,0
SssssC,-0.45604473958475844
SssssN,0
TMPC10,873
TMWC10,152.08522595388638
TSRW10,85.92904104202218
VE1_Dt,5.913406832600161
VE2_Dt,0.16426130090556004
VE3_Dt,3.058155963011925
VR1_Dt,244.23322394068225
VR2_Dt,6.784256220574507
VR3_Dt,6.779057450057557
Xc-3dv,2.238092923767466
Xc-4dv,0.28867513459481287
Xc-5dv,0.3891493247244665
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3322143095390022
Xp-0dv,22.083289360292504
Xp-1dv,12.788574411724824
Xp-2dv,10.645204942653791
Xp-3dv,6.926000708751891
Xp-4dv,4.657550221838773
Xp-5dv,2.95723301647719
Xp-6dv,1.802821563799678
Xp-7dv,1.0745113526915835
Xpc-4d,6.128073140271054
Xpc-5d,9.558092564107707
Xpc-6d,13.998788695547072
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,78
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.2821207081954915
AATS0dv,5.578947368421052
AATS0pe,5.982101315789473
AATS0se,7.47730547368421
AATS1dv,5.282051282051282
AATS1pe,6.31773076923077
AATS1se,7.606160410256407
AATS2dv,4.0
AATS2pe,6.1480907801418425
AATS2se,7.542059602836879
AATS3dv,3.229591836734694
AATS3pe,6.094507653061223
AATS3se,7.549278122448976
AATS4dv,2.7905982905982905
AATS4pe,6.0176773504273475
AATS4se,7.552269094017097
AATS5dv,3.008968609865471
AATS5pe,6.261219282511214
AATS5se,7.772826834080716
AATS6dv,2.3836206896551726
AATS6pe,6.126678017241382
AATS6se,7.600025551724135
AATS7dv,1.6583629893238434
AATS7pe,5.855888256227755
AATS7se,7.400366647686831
AATS8dv,1.5957446808510638
AATS8pe,5.665839361702125
AATS8se,7.280377801418437
AATSC0Z,7.118421052631579
AATSC0c,0.014132101914064327
AATSC0d,0.5914127423822715
AATSC0i,1.42290510264994
AATSC0m,33.99124713850415
AATSC0p,0.22575740082108028
AATSC0s,1.412351637042167
AATSC0v,50.748002360728805
AATSC1Z,0.22435897435897437
AATSC1c,-0.00801385642978733
AATSC1d,0.22505149513459755
AATSC1i,-0.1505190024333112
AATSC1m,1.0708301921301326
AATSC1p,-0.003637087249811817
AATSC1s,-0.059679759699236834
AATSC1v,0.39311456504027764
AATSC2Z,0.4592198581560284
AATSC2c,-0.0005401830894745638
AATSC2d,-0.0451268147973518
AATSC2i,0.04365476215316145
AATSC2m,2.1448392414883855
AATSC2p,0.007248787566433265
AATSC2s,0.06810399005749725
AATSC2v,1.9153819716151048
AATSC3Z,-0.5637755102040817
AATSC3c,0.0026087342641764864
AATSC3d,-0.02159534173780317
AATSC3i,-0.06251644136107948
AATSC3m,-2.7796087024139244
AATSC3p,-0.02965425052981557
AATSC3s,-0.031556830084295925
AATSC3v,-6.4043734504932
AATSC4Z,0.7051282051282052
AATSC4c,-0.0019805913662004713
AATSC4d,0.013850415512465368
AATSC4i,-0.03790174367220475
AATSC4m,3.3945704260482508
AATSC4p,0.009275711590892004
AATSC4s,-0.0347197457041351
AATSC4v,4.393384944182743
AATSC5Z,-0.3419282511210762
