DLiP-ID,C000HY
AATSC5s,-0.04644934190388736
AATSC5v,10.341161824319501
AATSC6Z,-1.341692040017399
AATSC6c,0.0019390264330314334
AATSC6d,-0.2217268377555459
AATSC6i,-0.1509239652290258
AATSC6m,-6.478460289256198
AATSC6p,-0.04288910825577686
AATSC6s,-0.03551544149630274
AATSC6v,-10.305935057172265
AATSC7Z,-1.4423225457634972
AATSC7c,-0.0006833224825719691
AATSC7d,-0.1795589711902371
AATSC7i,-0.0699119970749752
AATSC7m,-6.943336688576501
AATSC7p,-0.04378443379222971
AATSC7s,-0.0600589583172421
AATSC7v,-10.419584411737732
AATSC8Z,-1.4693980976142214
AATSC8c,-0.0013575735304566904
AATSC8d,-0.07929206299703727
AATSC8i,-0.31494020736313566
AATSC8m,-7.056915322703881
AATSC8p,-0.04980342567146469
AATSC8s,-0.13667550288476538
AATSC8v,-11.747404347454637
ATS0are,265.4996
ATS1are,297.7
ATS2are,508.7738000000001
ATS3are,647.8709
ATS4are,694.5549
ATS5are,634.4319
ATS6are,577.6310000000001
ATS7are,637.2889000000001
ATS8are,614.3020000000002
ATSC0dv,157.1818181818182
ATSC0pe,3.8110795454545436
ATSC0se,2.098318181818181
ATSC1dv,54.96487603305788
ATSC1pe,0.07642639462809599
ATSC1se,-0.1085518760330572
ATSC2dv,29.460743801652917
ATSC2pe,-0.15551461776859915
ATSC2se,-0.1395395619834699
ATSC3dv,39.471074380165284
ATSC3pe,-0.10667117768595333
ATSC3se,-0.19843125619834637
ATSC4dv,44.638429752066116
ATSC4pe,1.1404102789256179
ATSC4se,0.6553891157024794
ATSC5dv,-30.592975206611577
ATSC5pe,-0.762294369834713
ATSC5se,-0.5919292975206603
ATSC6dv,-104.8698347107438
ATSC6pe,-0.7118103822314059
ATSC6se,-0.08175916528925564
ATSC7dv,-110.64669421487602
ATSC7pe,-1.1791729855371893
ATSC7se,-0.39646757851239633
ATSC8dv,-80.43801652892563
ATSC8pe,-1.32124845041322
ATSC8se,-0.5846758016528928
AXp-0dv,0.5701373856567913
AXp-1dv,0.30401725868320134
AXp-2dv,0.1630379630175808
AXp-3dv,0.08713219327130485
AXp-4dv,0.04431909054271579
AXp-5dv,0.024181225793458255
AXp-6dv,0.01209199114452013
AXp-7dv,0.0061489993223055196
BertzCT,872.1247159601245
ECIndex,448
ETA_eta,17.629127300957002
GATS1dv,0.5645988949460393
GATS1pe,0.8472011736623816
GATS1se,0.9613977925583769
GATS2dv,0.9541124892002084
GATS2pe,1.0314304735347846
GATS2se,1.041746750845033
GATS3dv,0.9226486026386721
GATS3pe,0.9989989915540897
GATS3se,1.0312805444530233
GATS4dv,0.9646264490658082
GATS4pe,0.9688423380706216
GATS4se,0.9741399068894814
GATS5dv,1.2010961469608086
GATS5pe,1.1373424063326412
GATS5se,1.143974737137452
GATS6dv,1.272813612979818
GATS6pe,0.9293777758597012
GATS6se,0.8432956072133414
GATS7dv,1.2016561893590914
GATS7pe,1.0438257077270872
GATS7se,1.0005170253071147
GATS8dv,1.06459454150616
GATS8pe,1.1463365340121938
GATS8se,1.2042864394788115
LogEE_A,4.128038719245728
LogEE_D,108.64872618588467
MATS1dv,0.3273691593960353
MATS1pe,0.018773713134708703
MATS1se,-0.048430706916886744
MATS2dv,0.10181436497225979
MATS2pe,-0.022166180293848925
MATS2se,-0.03612381996912147
MATS3dv,0.10423737136746074
MATS3pe,-0.011618388314967375
MATS3se,-0.03925414742428273
MATS4dv,0.10865793245655947
MATS4pe,0.11449010290233178
MATS4se,0.11950407563369501
MATS5dv,-0.08156104547081991
MATS5pe,-0.08381815096817735
MATS5se,-0.11821208285753472
MATS6dv,-0.3090134242488813
MATS6pe,-0.08650582968789862
MATS6se,-0.01804654946944283
MATS7dv,-0.28947098155165046
MATS7pe,-0.12723260125191144
MATS7se,-0.07769717585451467
MATS8dv,-0.21242511212719756
MATS8pe,-0.14390745363891422
MATS8se,-0.11566197056451738
MAXaaCH,2.067080498866213
MAXaaaC,1.0566888699924417
MAXaasC,0.9508824640967499
MAXsCH3,2.1417266242789332
MAXsssN,2.3232299277735784
MDEC-12,2.0704260715437632
MDEC-13,0.8723878569318979
MDEC-22,14.788766990369236
MDEC-23,19.991979612779772
MDEC-33,6.813689581179447
MDEN-22,0.4999999999999999
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,1.670051177878559
MINaaaC,0.9024825207860926
MINaasC,0.20565612664819044
MINsCH3,2.1417266242789332
MINsssN,2.312996976568405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,510.2275324321304
SpAbs_A,32.00845623456526
SpAbs_D,217.2974523717694
SpMAD_A,1.3336856764402192
SpMAD_D,9.054060515490393
SpMax_A,2.4731341109377993
SpMax_D,108.64872618588467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.49
TpiPC10,9.210580772765097
VAdjMat,5.754887502163468
VE1_DzZ,4.810422099288186
VE1_Dzi,4.80944892922491
VE1_Dzm,4.810420474261111
VE1_Dzp,4.798586496340009
VE1_Dzv,4.804744176342786
VE2_DzZ,0.20043425413700774
VE2_Dzi,0.20039370538437126
VE2_Dzm,0.2004341864275463
VE2_Dzp,0.19994110401416706
VE2_Dzv,0.20019767401428276
VE3_DzZ,2.446253572151135
VE3_Dzi,2.4460512471794775
VE3_Dzm,2.446253234337256
VE3_Dzp,2.443790131970852
VE3_Dzv,2.44507253722306
VR1_DzZ,143.5811853024328
VR1_Dzi,143.80655174417564
VR1_Dzm,143.58127422567017
VR1_Dzp,144.24744328628975
VR1_Dzv,143.77334542731958
VR2_DzZ,5.982549387601367
VR2_Dzi,5.991939656007318
VR2_Dzm,5.982553092736257
VR2_Dzp,6.01031013692874
VR2_Dzv,5.99055605947165
VR3_DzZ,5.8423693638131455
VR3_Dzi,5.8439377431062605
VR3_Dzm,5.842369983136699
VR3_Dzp,5.846998918399867
VR3_Dzv,5.843706806818083
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11805555555555555
Xch-7dv,0.1538969042012656
Xpc-4dv,1.4399006696325791
Xpc-5dv,1.8352067538828454
Xpc-6dv,2.4624434473018613
Zagreb1,130.0
Zagreb2,155.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.034081818181818
AATS1are,6.334042553191489
AATS2are,6.28115802469136
AATS3are,6.111989622641509
AATS4are,6.039607826086956
AATS5are,6.042208571428572
AATS6are,6.080326315789475
AATS7are,5.955971028037385
AATS8are,5.795301886792455
AATSC0dv,3.572314049586777
AATSC0pe,0.08661544421487599
AATSC0se,0.04768904958677684
AATSC1dv,1.1694654475118698
AATSC1pe,0.0016260935027254465
AATSC1se,-0.002309614383682068
AATSC2dv,0.3637128864401595
AATSC2pe,-0.001919933552698755
AATSC2se,-0.0017227106417712333
AATSC3dv,0.3723686262279744
AATSC3pe,-0.0010063318649618238
AATSC3se,-0.0018719929830032676
AATSC4dv,0.3881602587136184
AATSC4pe,0.00991661112109233
AATSC4se,0.005699035788717212
AATSC5dv,-0.29136166863439594
AATSC5pe,-0.007259946379378219
AATSC5se,-0.005637421881149145
AATSC6dv,-1.1038929969551978
AATSC6pe,-0.007492740865593746
AATSC6se,-0.0008606227925184804
AATSC7dv,-1.0340812543446356
AATSC7pe,-0.011020308276048498
AATSC7se,-0.0037053044720784705
AATSC8dv,-0.7588492125370342
AATSC8pe,-0.012464608022766227
AATSC8se,-0.005515809449555592
AETA_eta,0.7345469708732084
ATSC0are,3.9314545454545433
ATSC1are,-0.015299173553717405
ATSC2are,-0.21438677685950133
ATSC3are,-0.20447685950413047
ATSC4are,1.2113528925619836
ATSC5are,-1.0092619834710725
ATSC6are,-0.5417041322314028
ATSC7are,-1.0381826446280982
ATSC8are,-1.1992677685950417
BCUTZ-1h,8.006136758384642
BCUTZ-1l,5.680776729368547
BCUTc-1h,0.407447777352531
BCUTc-1l,-0.42115362447563
BCUTd-1h,3.252972510315786
BCUTd-1l,0.992996930951975
BCUTi-1h,14.557802533282985
BCUTi-1l,10.944622135869393
BCUTm-1h,16.00205234836801
BCUTm-1l,11.694288306035853
BCUTp-1h,2.0038807961096428
BCUTp-1l,0.7874747061479705
BCUTs-1h,6.002807558778233
BCUTs-1l,1.3667755713134313
BCUTv-1h,20.90366963958207
BCUTv-1l,14.708158492277128
BalabanJ,1.489762585932147
Diameter,11
ETA_beta,32.75
GATS1are,0.8900040933560697
GATS2are,1.0684179026333982
GATS3are,1.0230983408652035
GATS4are,0.9818671543384759
GATS5are,1.1759453558049957
GATS6are,0.9058607915061202
GATS7are,1.0219595156766696
GATS8are,1.1221336535432658
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,255.11376621606522
MATS1are,-0.0036430869021457785
MATS2are,-0.029621864692545234
MATS3are,-0.021589258118757018
MATS4are,0.11788872155052296
MATS5are,-0.10757566348002444
MATS6are,-0.06381723165148201
MATS7are,-0.10858989281489376
MATS8are,-0.1266221589694413
MAXssCH2,1.0181052374653565
MINssCH2,0.9421819885361553
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.126607337177965
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,163.0539201865281
SpAD_Dzi,156.3667638986201
SpAD_Dzm,163.08765594121326
SpAD_Dzp,227.0287532129454
SpAD_Dzv,206.1669561429851
SpAbs_Dt,510.2275324321305
SpDiam_A,4.946268221875597
SpDiam_D,152.2310265316566
SpMAD_Dt,21.259480518005432
SpMax_Dt,255.11376621606522
SsssssAs,0
VE1_Dzpe,4.810368233956007
VE1_Dzse,4.810427266061477
VE2_Dzpe,0.20043200974816697
VE2_Dzse,0.20043446941922818
VE3_Dzpe,2.446242374457325
VE3_Dzse,2.446254646229544
VMcGowan,246.52000000000004
VR1_Dzpe,143.60385669701245
VR1_Dzse,143.57833236682058
VR2_Dzpe,5.983494029042185
VR2_Dzse,5.98243051528419
VR3_Dzpe,5.84252725082891
VR3_Dzse,5.84234949377272
mZagreb1,6.388888888888889
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08935123966942143
AATSC1are,-0.0003255143309301575
AATSC2are,-0.002646750331598782
AATSC3are,-0.001929026976454061
AATSC4are,0.010533503413582467
AATSC5are,-0.009612018890200691
AATSC6are,-0.005702148760330556
AATSC7are,-0.009702641538580357
AATSC8are,-0.01131384687353813
AETA_beta,1.3645833333333333
BCUTdv-1h,5.0693605869312535
BCUTdv-1l,0.9969627681856543
BCUTpe-1h,3.4543848436284934
BCUTpe-1l,2.2262399017117893
BCUTse-1h,3.6680650595485917
BCUTse-1l,2.4215160039894554
ETA_alpha,11.433333333333334
ETA_dBeta,0.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,23.16021161171912
ETA_eta_L,5.180612685156127
ETA_eta_R,40.78933891267612
ETA_psi_1,0.5965217391304349
LabuteASA,140.7422383302458
LogEE_DzZ,81.49933972538157
LogEE_Dzi,78.12051715794394
LogEE_Dzm,81.51626977255368
LogEE_Dzp,112.72562122220609
LogEE_Dzv,102.66440482373461
PEOE_VSA1,14.906346856541662
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.313140256523628
PEOE_VSA8,31.565249838115097
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,161.44948006337182
SpAD_Dzse,163.2823323073746
SpAbs_DzZ,162.36939637700434
SpAbs_Dzi,155.4716534588627
SpAbs_Dzm,162.4049340303572
SpAbs_Dzp,228.60626398147872
SpAbs_Dzv,207.005102638501
SpDiam_Dt,358.4233661206209
SpMAD_DzZ,6.793913341105338
SpMAD_Dzi,6.5152818291091705
SpMAD_Dzm,6.795318997550552
SpMAD_Dzp,9.459531383872724
SpMAD_Dzv,8.590289839291046
SpMax_DzZ,81.49933972538157
SpMax_Dzi,78.12051715794394
SpMax_Dzm,81.51626977255368
SpMax_Dzp,112.72562122220609
SpMax_Dzv,102.66440482373461
VE1_Dzare,4.810339443771429
VE2_Dzare,0.2004308101571429
VE3_Dzare,2.4462363894122445
VR1_Dzare,143.62201706054043
VR2_Dzare,5.984250710855851
VR3_Dzare,5.842653704363995
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763888888888889
AETA_dBeta,0.010416666666666666
AETA_eta_B,0.008077786323367567
AETA_eta_F,0.9650088171549633
AETA_eta_L,0.2158588618815053
AETA_eta_R,1.6995557880281718
BCUTare-1h,3.512663782638192
BCUTare-1l,2.177390073107027
ETA_beta_s,16.25
ETA_dPsi_A,0.11747826086956503
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608216
ETA_eta_FL,6.539734005456147
ETA_eta_RL,11.720346690612274
LogEE_Dzpe,80.69149499372374
LogEE_Dzse,81.61431663538653
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.20109177391309
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,159.24144192101267
SpAbs_Dzpe,160.69659858642365
SpAbs_Dzse,162.60770999681853
SpDiam_DzZ,114.65441148841013
SpDiam_Dzi,109.31249192439802
SpDiam_Dzm,114.68002560695979
SpDiam_Dzp,162.21195480167563
SpDiam_Dzv,147.18473258684816
SpMAD_Dzpe,6.727061669307159
SpMAD_Dzse,6.8034305128072745
SpMax_Dzpe,80.69149499372374
SpMax_Dzse,81.61431663538653
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6770833333333334
AETA_eta_BR,0.0224111196567009
AETA_eta_FL,0.2724889168940061
AETA_eta_RL,0.48834777877551144
DetourIndex,3019
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.387855989696924
EState_VSA4,42.89981333356638
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,27.897837033786963
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.5
ETA_shape_p,0.07288629737609328
ETA_shape_x,0.0
ETA_shape_y,0.3323615160349854
GhoseFilter,True
LogEE_Dzare,79.58118551966248
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,158.3844541747742
SpDiam_Dzpe,113.40386483390031
SpDiam_Dzse,114.83221472620276
SpMAD_Dzare,6.635060080042194
SpMax_Dzare,79.58118551966248
TopoPSA(NO),52.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236111111111111
FilterItLogS,-4.20726045039504
SpDiam_Dzare,111.70361618777991
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5719696969696971
ETA_epsilon_2,0.7986111111111108
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5136904761904765
ETA_epsilon_5,0.7786666666666665
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1265151515151513
ETA_dEpsilon_B,0.05827922077922065
ETA_dEpsilon_C,-0.06823593073593065
ETA_dEpsilon_D,0.01994444444444432
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,2.0704260715437632,0.8723878569318979,0.0,14.788766990369236,19.991979612779772,0.0,6.813689581179447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9778460448698019,0.33333333333333337"
APolDescriptor,51.97785999999997
BCUTDescriptor,"11.99430533958023,15.994921454237765,-0.3597461598379166,0.1642922643819455,5.479252389884845,11.074684207857072"
BPolDescriptor,28.464139999999997
TPSADescriptor,52.49
ALOGPDescriptor,"3.308399999999999,10.945510559999994,96.2097"
XLogPDescriptor,3.407000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,320.16371142
ChiPathDescriptor,"16.518297090128677,11.720346690612278,10.54927755735814,9.147564860939685,7.753020205849093,6.725487461230149,4.6019263624717475,3.520586574851,13.68329725576299,8.208465984446436,6.195442594668072,4.530874050107854,3.1023363379901037,2.297216450378535,1.257567079030093,0.7747739146104938"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.5126472491047491,0.0,0.0,0.0,0.11805555555555555,0.15389690420126556"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.3559047456524247,0.0,0.7088472087959555,0.0,0.09113531308447778,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.96580745406534,2.0819086439193892,15.701761293125863,2.5556251949129276,13.14613609821293"
FractionalPSADescriptor,0.16394737482019658
WienerNumbersDescriptor,"1259.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.592381955059107,5.894630687294617,8.754837608000916,1.4399006696325782,1.8352067538828456,2.2614939165618098"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.7588757396449703"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1657.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"26.214390240646868,28.99391130893702,41.04596388862253,43.68280329720041,40.125542537068505"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.378323627917903,-0.23886517612870808,0.054728590282346945,-0.08391324861515939,0.1001849731918766"
EccentricConnectivityIndexDescriptor,448
AutocorrelationDescriptorPolarizability,"1732.3168464668065,2063.196369275679,2936.3488975028095,3086.0316460313784,2749.771627097737"
