DLiP-ID,C001IP
AATSC5i,-0.20732725167402669
AATSC5m,-0.6446671888888811
AATSC5p,-0.04126572692561818
AATSC5s,-0.051896137106470945
AATSC5v,-2.3987362149952105
AATSC6Z,-0.32428571428571423
AATSC6c,-0.0005475560559923337
AATSC6d,-0.09126984126984126
AATSC6i,-0.31449037862382856
AATSC6m,-2.0314529715079326
AATSC6p,-0.04207955942242149
AATSC6s,-0.08874655098792048
AATSC6v,-10.567204032370725
AATSC7Z,-0.12296296296296344
AATSC7c,-0.00037893655068640166
AATSC7d,-0.04320987654320985
AATSC7i,-0.0734369666637688
AATSC7m,-0.7277339328395269
AATSC7p,-0.00662245585448351
AATSC7s,0.022035489358178992
AATSC7v,-2.2773111845843235
AATSC8Z,1.1249999999999996
AATSC8c,0.00017737173675850645
AATSC8d,0.019444444444444486
AATSC8i,-0.010264636585232143
AATSC8m,5.1969334544444195
AATSC8p,0.028386291707022705
AATSC8s,-0.0473194402106725
AATSC8v,2.493433471387103
ATS0are,181.2174
ATS1are,191.87900000000002
ATS2are,299.78700000000003
ATS3are,364.67989999999986
ATS4are,316.8589999999999
ATS5are,303.0300000000001
ATS6are,336.4752000000001
ATS7are,313.06500000000005
ATS8are,231.77
ATSC0dv,95.8502057613169
ATSC0pe,2.7167866666666662
ATSC0se,1.8790318666666663
ATSC1dv,12.026392318244177
ATSC1pe,-0.09282622222222323
ATSC1se,-0.08530019555555556
ATSC2dv,-15.622825788751712
ATSC2pe,0.14254844444444387
ATSC2se,0.1775458844444443
ATSC3dv,-30.91111111111112
ATSC3pe,0.10996666666666687
ATSC3se,0.47806999999999994
ATSC4dv,19.086090534979423
ATSC4pe,0.06287733333333329
ATSC4se,-0.1892049599999998
ATSC5dv,-18.923182441700963
ATSC5pe,0.022808888888888188
ATSC5se,0.01471262222222203
ATSC6dv,-24.185404663923183
ATSC6pe,-0.757228444444444
ATSC6se,-0.3474227511111112
ATSC7dv,-9.102386831275723
ATSC7pe,-0.19617599999999893
ATSC7se,-0.18812229333333313
ATSC8dv,-3.6134430727023297
ATSC8pe,-0.11563555555555481
ATSC8se,-0.18582448888888875
AXp-0dv,0.6205636547097954
AXp-1dv,0.359065263403508
AXp-2dv,0.20732072039288296
AXp-3dv,0.12344995417074318
AXp-4dv,0.0699322774522737
AXp-5dv,0.041703668061100936
AXp-6dv,0.027687133804756427
AXp-7dv,0.015717817156507954
BertzCT,530.3270177063584
ECIndex,285
ETA_eta,11.310480196471815
GATS1dv,0.6866839436507359
GATS1pe,0.6368986432263667
GATS1se,0.6147590550914427
GATS2dv,1.0003996360604381
GATS2pe,0.7173942535754771
GATS2se,0.6974721727846038
GATS3dv,1.2048678493534146
GATS3pe,1.006557992530391
GATS3se,0.8925158108015764
GATS4dv,0.8690340914511857
GATS4pe,0.748837065683806
GATS4se,0.755830942050686
GATS5dv,1.114711312232736
GATS5pe,0.8975655063089236
GATS5se,0.9029897417386357
GATS6dv,1.0491723104344175
GATS6pe,1.1345621762193847
GATS6se,1.102539810128464
GATS7dv,0.990395202085253
GATS7pe,1.0180685270343885
GATS7se,0.9851315789089843
GATS8dv,1.0456371610365964
GATS8pe,1.2159847847211653
GATS8se,1.2564324370337094
LogEE_A,3.7943037403129196
LogEE_D,73.75230530699075
MATS1dv,0.12142325711775369
MATS1pe,-0.03306546997567846
MATS1se,-0.04393144033822277
MATS2dv,-0.09979107822352348
MATS2pe,0.032124185124262815
MATS2se,0.057849770316878345
MATS3dv,-0.16124697315770492
MATS3pe,0.020238369838878324
MATS3se,0.12721178615455803
MATS4dv,0.1106245265341248
MATS4pe,0.012857782423789316
MATS4se,-0.05594043854782235
MATS5dv,-0.11845472187398029
MATS5pe,0.0050373235047284715
MATS5se,0.0046979370014586345
MATS6dv,-0.13517411549964053
MATS6pe,-0.14931540272016022
MATS6se,-0.09905065169679633
MATS7dv,-0.052758171281587454
MATS7pe,-0.04011601941509311
MATS7se,-0.055620336748511995
MATS8dv,-0.028274141750674036
MATS8pe,-0.031922516306028
MATS8se,-0.0741703050060034
MAXaaCH,2.032556750580891
MAXaasC,1.129696712018141
MAXdssC,-0.19650153271184978
MAXssNH,2.788729922524565
MDEC-22,12.146168552707792
MDEC-23,12.473812616587594
MDEC-33,2.525064635825322
MINaaCH,1.8707561728395061
MINaasC,0.7888917233560093
MINdssC,-0.19650153271184978
MINssNH,2.788729922524565
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6649159663865545
SM1_Dzi,0.4431441886615962
SM1_Dzm,1.6783092272916758
SM1_Dzp,-0.9423931973580469
SM1_Dzv,-0.4774516013923771
SddssSe,0
SpAD_Dt,260.2201253679556
SpAbs_A,23.460653859972883
SpAbs_D,147.5046106139815
SpMAD_A,1.3033696588873822
SpMAD_D,8.19470058966564
SpMax_A,2.3169240812177287
SpMax_D,73.75230530699075
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.400000000000006
TpiPC10,7.665284718471351
VAdjMat,5.247927513443585
VE1_DzZ,4.166881302186464
VE1_Dzi,4.179044424303978
VE1_Dzm,4.167096046656611
VE1_Dzp,4.160593397748932
VE1_Dzv,4.169166886641891
VE2_DzZ,0.2314934056770258
VE2_Dzi,0.23216913468355432
VE2_Dzm,0.23150533592536726
VE2_Dzp,0.23114407765271844
VE2_Dzv,0.23162038259121617
VE3_DzZ,2.0149545317402917
VE3_Dzi,2.0178692786784636
VE3_Dzm,2.0150060664304417
VE3_Dzp,2.013444372692294
VE3_Dzv,2.0155028933766275
VR1_DzZ,87.77663929076587
VR1_Dzi,86.64094377055184
VR1_Dzm,87.76388876854782
VR1_Dzp,88.05060975935955
VR1_Dzv,87.40667942968653
VR2_DzZ,4.876479960598104
VR2_Dzi,4.813385765030658
VR2_Dzm,4.875771598252657
VR2_Dzp,4.8917005421866415
VR2_Dzv,4.855926634982585
VR3_DzZ,5.062582062837655
VR3_Dzi,5.049559160547435
VR3_Dzm,5.062436791288328
VR3_Dzp,5.065698424969243
VR3_Dzv,5.058358368324092
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.08719328982679678
Xpc-4dv,1.0443873470089022
Xpc-5dv,1.3255452286865608
Xpc-6dv,1.6877425287759165
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.04058
AATS1are,6.189645161290323
AATS2are,6.118102040816328
AATS3are,6.077998333333331
AATS4are,5.867759259259258
AATS5are,6.060600000000002
AATS6are,6.008485714285716
AATS7are,5.797500000000001
AATS8are,5.79425
AATSC0dv,3.1950068587105633
AATSC0pe,0.09055955555555555
AATSC0se,0.06263439555555554
AATSC1dv,0.38794813929819927
AATSC1pe,-0.0029943942652330075
AATSC1se,-0.002751619211469534
AATSC2dv,-0.31883317936227984
AATSC2pe,0.0029091519274376297
AATSC2se,0.003623385396825394
AATSC3dv,-0.5151851851851853
AATSC3pe,0.001832777777777781
AATSC3se,0.007967833333333332
AATSC4dv,0.35344612101813744
AATSC4pe,0.0011643950617283942
AATSC4se,-0.003503795555555552
AATSC5dv,-0.37846364883401923
AATSC5pe,0.00045617777777776374
AATSC5se,0.0002942524444444406
AATSC6dv,-0.4318822261414854
AATSC6pe,-0.0135219365079365
AATSC6se,-0.0062039776984127
AATSC7dv,-0.16856271909769857
AATSC7pe,-0.003632888888888869
AATSC7se,-0.0034837461728395025
AATSC8dv,-0.09033607681755824
AATSC8pe,-0.0028908888888888704
AATSC8se,-0.004645612222222218
AETA_eta,0.6283600109151009
ATSC0are,2.414146666666665
ATSC1are,-0.10419822222222397
ATSC2are,0.4681404444444426
ATSC3are,-0.27502000000000143
ATSC4are,0.14970933333333455
ATSC5are,-0.09408444444444583
ATSC6are,-0.6859537777777782
ATSC7are,-0.15318399999999777
ATSC8are,-0.1729422222222206
BCUTZ-1h,17.00110269116622
BCUTZ-1l,5.699490543892362
BCUTc-1h,0.3928309313752249
BCUTc-1l,-0.3581607664287197
BCUTd-1h,3.179525263575703
BCUTd-1l,0.9776600319622912
BCUTi-1h,14.540290005450379
BCUTi-1l,10.337236346573158
BCUTm-1h,35.4505172428536
BCUTm-1l,11.711176198592382
BCUTp-1h,2.9166678892397453
BCUTp-1l,0.751911495068138
BCUTs-1h,7.00826895435006
BCUTs-1l,0.6282869700946692
BCUTv-1h,24.43424327686859
BCUTv-1l,14.702712208272736
BalabanJ,1.818773883973333
Diameter,10
ETA_beta,25.0
GATS1are,0.6806064824704416
GATS2are,0.6198340924453356
GATS3are,1.1983595998033811
GATS4are,0.7227759030259292
GATS5are,0.9930635255521622
GATS6are,1.1450082529408008
GATS7are,0.9677090869927815
GATS8are,1.243536708623061
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,130.1100626839778
MATS1are,-0.041769205922581445
MATS2are,0.11872377208763407
MATS3are,-0.05696008527512861
MATS4are,0.03445186367516441
MATS5are,-0.023383279668178485
MATS6are,-0.15221744526509237
MATS7are,-0.03525147141939223
MATS8are,-0.053727749211591215
MAXssCH2,-0.037363158226253246
MINssCH2,-0.037363158226253246
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.6245710224191627
SM1_Dzse,0.669898070152515
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.19679204897667
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.59154336677045
SpAD_Dzi,117.9539037810047
SpAD_Dzm,94.52218333430599
SpAD_Dzp,125.43474055527926
SpAD_Dzv,127.20501956041416
SpAbs_Dt,260.2201253679557
SpDiam_A,4.633848162435457
SpDiam_D,107.40814751336332
SpMAD_Dt,14.456673631553087
SpMax_Dt,130.1100626839778
SsssssAs,0
VE1_Dzpe,4.17764437253089
VE1_Dzse,4.176457392063993
VE2_Dzpe,0.23209135402949388
VE2_Dzse,0.23202541067022184
VE3_Dzpe,2.01753420534494
VE3_Dzse,2.017250038235577
VMcGowan,200.73999999999975
VR1_Dzpe,86.75467561408274
VR1_Dzse,86.85877418316599
VR2_Dzpe,4.8197042007823745
VR2_Dzse,4.825487454620333
VR3_Dzpe,5.050870979845343
VR3_Dzse,5.052070179350681
mZagreb1,5.444444444444445
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0804715555555555
AATSC1are,-0.0033612329749104506
AATSC2are,0.009553886621315155
AATSC3are,-0.004583666666666691
AATSC4are,0.0027723950617284175
AATSC5are,-0.0018816888888889165
AATSC6are,-0.01224917460317461
AATSC7are,-0.002836740740740699
AATSC8are,-0.004323555555555515
AETA_beta,1.3888888888888888
BCUTdv-1h,6.021915534897833
BCUTdv-1l,0.6606484454677236
BCUTpe-1h,3.48897920657962
BCUTpe-1l,2.2380921459737557
BCUTse-1h,3.701933307805343
BCUTse-1l,2.43840451809817
ETA_alpha,9.280952380952382
ETA_dBeta,4.0
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.15624304610867
ETA_eta_L,3.8141650790775654
ETA_eta_R,26.466723242580485
ETA_psi_1,0.6305402782271112
LabuteASA,115.35614209025296
LogEE_DzZ,47.28906108559505
LogEE_Dzi,59.001571012094665
LogEE_Dzm,47.25530766220758
LogEE_Dzp,62.45559438948463
LogEE_Dzv,63.469884335375866
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,42.093720291699164
PEOE_VSA7,24.26546827384644
PEOE_VSA8,9.79096695103555
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.5633996480744464
SpAD_Dzpe,116.0507857455466
SpAD_Dzse,114.62142744316765
SpAbs_DzZ,93.2966087262476
SpAbs_Dzi,117.55999783552767
SpAbs_Dzm,93.21683171307912
SpAbs_Dzp,125.85358197632729
SpAbs_Dzv,127.4172202721441
SpDiam_Dt,195.1203869357634
SpMAD_DzZ,5.255085742598358
SpMAD_Dzi,6.552994654500261
SpMAD_Dzm,5.251232407461444
SpMAD_Dzp,6.9685966975155145
SpMAD_Dzv,7.06694553113412
SpMax_DzZ,47.28906108559505
SpMax_Dzi,59.001571012094665
SpMax_Dzm,47.25530766220758
SpMax_Dzp,62.45559438948463
SpMax_Dzv,63.469884335375866
VE1_Dzare,4.177359343777918
VE2_Dzare,0.23207551909877322
VE3_Dzare,2.0174659758712594
VR1_Dzare,86.74447841525864
VR2_Dzare,4.819137689736591
VR3_Dzare,5.050753432311548
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5156084656084656
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.8420135025615928
AETA_eta_L,0.21189805994875363
AETA_eta_R,1.4703735134766935
BCUTare-1h,3.5437488423649643
BCUTare-1l,2.1833150445457177
ETA_beta_s,10.5
ETA_dPsi_A,0.08345972177288874
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.977859918806709
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,58.060091262907704
LogEE_Dzse,57.347930281036746
PEOE_VSA10,5.880003444970339
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.787183174321845
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,116.87474416159594
SpAbs_Dzpe,115.4956115033963
SpAbs_Dzse,114.02596249192095
SpDiam_DzZ,68.07526494874163
SpDiam_Dzi,88.0886548592564
SpDiam_Dzm,68.03278802212715
SpDiam_Dzp,93.32179761433596
SpDiam_Dzv,94.1310834357372
SpMAD_Dzpe,6.447265874752589
SpMAD_Dzse,6.36785708017598
SpMax_Dzpe,58.060091262907704
SpMax_Dzse,57.347930281036746
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.2765477732670394
AETA_eta_RL,0.48844583321579305
DetourIndex,1141
EState_VSA1,0.0
EState_VSA2,11.787183174321845
EState_VSA3,0.0
EState_VSA4,15.478353225719111
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.11287839917906618
ETA_shape_x,0.0
ETA_shape_y,0.21549512570548998
GhoseFilter,True
LogEE_Dzare,58.468672061246544
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,116.37394447441866
SpDiam_Dzpe,86.14872753521433
SpDiam_Dzse,84.7737204665768
SpMAD_Dzare,6.493041342310885
SpMax_Dzare,58.468672061246544
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.50664305926602
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.015608465608465651
ETA_dAlpha_B,0.0
FilterItLogS,-4.681861136524485
SpDiam_Dzare,86.91515953010821
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6106349206349206
ETA_epsilon_2,0.8177248677248674
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5218820861678006
ETA_epsilon_5,0.7904761904761902
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17217338217338185
ETA_dEpsilon_B,0.08875283446712001
ETA_dEpsilon_C,-0.08342054770626184
ETA_dEpsilon_D,0.02724867724867719
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,12.146168552707792,12.473812616587594,0.0,2.525064635825322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.62351599999999
BCUTDescriptor,"11.850000000000001,34.968853725129634,-0.27835800151198786,0.22520055948352924,4.967327432374386,12.007037758167266"
BPolDescriptor,17.436483999999997
TPSADescriptor,54.400000000000006
ALOGPDescriptor,"3.9597999999999995,15.680016039999996,75.6273"
XLogPDescriptor,3.7080000000000006
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,277.03281278
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.293476732679184,5.829365998082749,4.439546039014812,3.6976341608119805,2.101656288189659,1.453348779451394,11.170145784776317,6.822240004666653,4.975697289429191,3.580048670951552,2.44762971082958,1.7932577266273402,1.0244239507759878,0.5972770519473022"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.08719328982679678"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.5252384078259749,0.0,0.051031036307982884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.32053046976097,2.0178072483200538,11.037996634147031,2.4725138779487397,3.0192191146872025"
FractionalPSADescriptor,0.19636663055939396
WienerNumbersDescriptor,"641.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7614249369704733,2.5163173520365905,3.5097558294321005,1.0443873470089022,1.325545228686561,1.561199888438388"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"32.975152283116216,24.95579689203751,34.01501083139054,37.83138351046367,27.95767407372306"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.24189347783010645,-0.09140179439209195,-0.0856179841484215,0.08298670236108784,-0.035322050688147845"
EccentricConnectivityIndexDescriptor,285
AutocorrelationDescriptorPolarizability,"1346.025365321721,1517.5788935075557,1937.4446699211644,1857.6298645409188,1574.7719765920413"
