DLiP-ID,T00753
AATSC6i,-0.2185625762823284
AATSC6m,-7.503568358644955
AATSC6p,-0.042573617123906636
AATSC6s,-0.1793196365091055
AATSC6v,-11.245371666493195
AATSC7Z,2.1020408163265305
AATSC7c,-0.001411829290512807
AATSC7d,0.14880249620509353
AATSC7i,0.36087009427612593
AATSC7m,10.187313714032717
AATSC7p,0.07021969789239016
AATSC7s,0.020599079852326684
AATSC7v,17.8117187399306
AATSC8Z,1.0597014925373134
AATSC8c,0.0015913891900082913
AATSC8d,-0.0002158628345873904
AATSC8i,0.05608922758686345
AATSC8m,5.127786899962994
AATSC8p,0.016530009382678925
AATSC8s,0.0864367898798021
AATSC8v,7.238988988107574
ATS0are,282.79999999999995
ATS1are,293.75
ATS2are,486.1700000000001
ATS3are,511.84
ATS4are,621.43
ATS5are,688.1
ATS6are,609.2700000000001
ATS7are,575.6300000000001
ATS8are,414.17999999999995
ATSC0dv,214.0
ATSC0pe,7.139972727272724
ATSC0se,5.293662545454545
ATSC1dv,71.0
ATSC1pe,0.16930971074380127
ATSC1se,-0.2414381487603311
ATSC2dv,-15.0
ATSC2pe,-2.7811314049586775
ATSC2se,-2.4466931900826445
ATSC3dv,-15.0
ATSC3pe,0.5364704545454549
ATSC3se,0.355220727272726
ATSC4dv,-88.0
ATSC4pe,-0.14932685950413105
ATSC4se,-0.019050280991736356
ATSC5dv,-130.0
ATSC5pe,-1.1831830578512361
ATSC5se,0.29565193388429695
ATSC6dv,-11.0
ATSC6pe,-1.1860646694214863
ATSC6se,-0.3480770247933869
ATSC7dv,98.0
ATSC7pe,0.3687698347107405
ATSC7se,-0.5778302148760316
ATSC8dv,18.0
ATSC8pe,-0.25050392561983587
ATSC8se,-0.698474876033058
AXp-0dv,0.5883624224628118
AXp-1dv,0.2885181687314145
AXp-2dv,0.14678397036258678
AXp-3dv,0.0785943117644194
AXp-4dv,0.04221680176103995
AXp-5dv,0.023338350518263527
AXp-6dv,0.012291853911001929
AXp-7dv,0.0065778833806766175
BertzCT,685.6454403364139
ECIndex,500
ETA_eta,17.070562350522607
GATS1dv,0.5179646936656283
GATS1pe,0.7469890032967051
GATS1se,0.8613386047862621
GATS2dv,1.1621621621621623
GATS2pe,1.3901115820613228
GATS2se,1.4884448302082094
GATS3dv,1.0307682971234373
GATS3pe,0.9233874260860615
GATS3se,0.991038919716243
GATS4dv,1.168978777258567
GATS4pe,1.004507148667065
GATS4se,1.0326787288372443
GATS5dv,1.2632831429560403
GATS5pe,1.143623584515102
GATS5se,1.0744399041192367
GATS6dv,0.884311094660868
GATS6pe,0.8980251042113443
GATS6se,0.824000958211144
GATS7dv,0.7524794964714857
GATS7pe,0.8917070875348029
GATS7se,0.9026154444867984
GATS8dv,0.9162017017715163
GATS8pe,0.9553509671950488
GATS8se,1.0085505381410351
LogEE_A,4.0745848383677
LogEE_D,126.41079395037633
MATS1dv,0.32440290758047763
MATS1pe,0.023185981102550643
MATS1se,-0.044595373153954315
MATS2dv,-0.041677191209901494
MATS2pe,-0.23160392390985335
MATS2se,-0.2748173939994939
MATS3dv,-0.04005340453938585
MATS3pe,0.04293497428688936
MATS3se,0.03834458108810989
MATS4dv,-0.18847352024922115
MATS4pe,-0.009585677689117661
MATS4se,-0.0016494022263237097
MATS5dv,-0.24749048113534095
MATS5pe,-0.06751251867479693
MATS5se,0.022753771485153295
MATS6dv,-0.022392893494956972
MATS6pe,-0.07236742490210879
MATS6se,-0.02864510430151607
MATS7dv,0.205607476635514
MATS7pe,0.023189182395290702
MATS7se,-0.04900840803476203
MATS8dv,0.05523782954386944
MATS8pe,-0.023040709956381335
MATS8se,-0.0866507667706815
MAXaaCH,1.811023400100781
MAXaasC,0.8407139970185606
MAXdsCH,0.7273124054743823
MAXsCH3,1.557304613075717
MDEC-11,0.7414554580313691
MDEC-12,4.496476121133073
MDEC-13,5.457970074502689
MDEC-22,6.0437932645216605
MDEC-23,15.52254321896167
MDEC-33,5.858940203877702
MDEO-12,0.6768391449808675
MDEO-22,1.7894697244085438
MINaaCH,1.6287906273620558
MINaasC,0.43045558050788957
MINdsCH,0.7273124054743823
MINsCH3,1.5126716058900194
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,371.6329220915371
SpAbs_A,31.062134374466478
SpAbs_D,252.821587900753
SpMAD_A,1.2942555989361033
SpMAD_D,10.53423282919804
SpMax_A,2.3805388035527324
SpMax_D,126.41079395037633
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.220000000000006
TpiPC10,7.977839484035709
VAdjMat,5.643856189774724
VE1_DzZ,4.828988097236515
VE1_Dzi,4.826161106275519
VE1_Dzm,4.828960843772556
VE1_Dzp,4.791098341922804
VE1_Dzv,4.807541002122939
VE2_DzZ,0.2012078373848548
VE2_Dzi,0.2010900460948133
VE2_Dzm,0.2012067018238565
VE2_Dzp,0.19962909758011682
VE2_Dzv,0.20031420842178913
VE3_DzZ,2.45010567939168
VE3_Dzi,2.44952008698245
VE3_Dzm,2.450100035654252
VE3_Dzp,2.4422284214317824
VE3_Dzv,2.4456544645810503
VR1_DzZ,132.24273797114978
VR1_Dzi,132.57563242824313
VR1_Dzm,132.2460031424514
VR1_Dzp,136.18795638961842
VR1_Dzv,134.57499913833777
VR2_DzZ,5.510114082131241
VR2_Dzi,5.52398468451013
VR2_Dzm,5.510250130935475
VR2_Dzp,5.674498182900767
VR2_Dzv,5.607291630764074
VR3_DzZ,5.760107895213356
VR3_Dzi,5.762622030708866
VR3_Dzm,5.7601325856503705
VR3_Dzp,5.789504701238941
VR3_Dzv,5.7775903953980805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07377765335055972
Xpc-4dv,1.041626835460074
Xpc-5dv,1.3668769870365653
Xpc-6dv,1.6063168298162802
Zagreb1,116.0
Zagreb2,135.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.427272727272726
AATS1are,6.527777777777778
AATS2are,6.569864864864866
AATS3are,6.6472727272727266
AATS4are,6.473229166666666
AATS5are,6.371296296296297
AATS6are,6.0323762376237635
AATS7are,5.873775510204083
AATS8are,6.181791044776118
AATSC0dv,4.863636363636363
AATSC0pe,0.16227210743801646
AATSC0se,0.1203105123966942
AATSC1dv,1.5777777777777777
AATSC1pe,0.003762438016528917
AATSC1se,-0.005365292194674024
AATSC2dv,-0.20270270270270271
AATSC2pe,-0.037582856823765914
AATSC2se,-0.03306342148760331
AATSC3dv,-0.19480519480519481
AATSC3pe,0.0069671487603305835
AATSC3se,0.004613256198347091
AATSC4dv,-0.9166666666666666
AATSC4pe,-0.0015554881198346984
AATSC4se,-0.0001984404269972537
AATSC5dv,-1.2037037037037037
AATSC5pe,-0.010955398683807741
AATSC5se,0.0027375179063360826
AATSC6dv,-0.10891089108910891
AATSC6pe,-0.011743214548727586
AATSC6se,-0.0034463071761721476
AATSC7dv,1.0
AATSC7pe,0.0037629574970483724
AATSC7se,-0.005896226682408486
AATSC8dv,0.26865671641791045
AATSC8pe,-0.0037388645614900877
AATSC8se,-0.010424998149747134
AETA_eta,0.7112734312717753
ATSC0are,7.799999999999997
ATSC1are,0.0
ATSC2are,-3.329999999999999
ATSC3are,0.5900000000000007
ATSC4are,-0.0699999999999993
ATSC5are,-0.6499999999999984
ATSC6are,-0.9799999999999999
ATSC7are,-0.12000000000000256
ATSC8are,-0.5700000000000008
BCUTZ-1h,8.023016110633545
BCUTZ-1l,5.692837248564263
BCUTc-1h,0.455045236653733
BCUTc-1l,-0.5285958946930047
BCUTd-1h,3.2335452566576532
BCUTd-1l,0.9574444713034008
BCUTi-1h,13.637940608332224
BCUTi-1l,10.953436529024565
BCUTm-1h,16.012060168866704
BCUTm-1l,11.70486046696033
BCUTp-1h,1.992221945955094
BCUTp-1l,0.7532545559621935
BCUTs-1h,7.008814871846748
BCUTs-1l,1.4076597798135737
BCUTv-1h,20.896952091062055
BCUTv-1l,14.702187125591044
BalabanJ,1.8308912190190234
Diameter,13
ETA_beta,31.25
GATS1are,0.7840455840455842
GATS2are,1.4348232848232851
GATS3are,0.9457708957708959
GATS4are,1.0124065170940173
GATS5are,1.119153608736942
GATS6are,0.8673140390962174
GATS7are,0.8986459968602827
GATS8are,0.9758515116724072
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,185.81646104576856
MATS1are,0.0
MATS2are,-0.2538461538461539
MATS3are,0.04322344322344329
MATS4are,-0.0041132478632478235
MATS5are,-0.03395061728395054
MATS6are,-0.05473470423965475
MATS7are,-0.006907378335949915
MATS8are,-0.04799081515499435
MAXssCH2,0.2791073790627363
MINssCH2,0.2791073790627363
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,28.478851953072066
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,28.439190165110134
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,185.88630504429398
SpAD_Dzi,193.56866470314463
SpAD_Dzm,185.9596268049536
SpAD_Dzp,322.5722168048603
SpAD_Dzv,251.93717059704292
SpAbs_Dt,371.63292209153724
SpDiam_A,4.761077607105468
SpDiam_D,192.18606244429944
SpMAD_Dt,15.48470508714738
SpMax_Dt,185.81646104576856
SsssssAs,0
VE1_Dzpe,4.829312027169513
VE1_Dzse,4.828932245519999
VE2_Dzpe,0.20122133446539636
VE2_Dzse,0.20120551022999997
VE3_Dzpe,2.450172757434182
VE3_Dzse,2.450094113399306
VMcGowan,247.87999999999994
VR1_Dzpe,132.20383850405702
VR1_Dzse,132.24942817556868
VR2_Dzpe,5.508493271002376
VR2_Dzse,5.510392840648695
VR3_Dzpe,5.7598136999328435
VR3_Dzse,5.760158484268736
mZagreb1,8.777777777777779
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17727272727272722
AATSC1are,0.0
AATSC2are,-0.04499999999999999
AATSC3are,0.007662337662337672
AATSC4are,-0.0007291666666666593
AATSC5are,-0.006018518518518503
AATSC6are,-0.009702970297029701
AATSC7are,-0.0012244897959183935
AATSC8are,-0.008507462686567177
AETA_beta,1.3020833333333333
BCUTdv-1h,6.016400065609204
BCUTdv-1l,0.9966232618833156
BCUTpe-1h,3.4885960793826825
BCUTpe-1l,2.240716009660593
BCUTse-1h,3.701711412458233
BCUTse-1l,2.436782695270759
ETA_alpha,11.0
ETA_dBeta,0.75
ETA_eta_B,0.25495529948241114
ETA_eta_F,24.394345915181155
ETA_eta_L,4.680833005812833
ETA_eta_R,41.46490826570376
ETA_psi_1,0.5140186915887852
LabuteASA,140.40739825951883
LogEE_DzZ,93.005652522147
LogEE_Dzi,96.8276158980419
LogEE_Dzm,93.04212979725149
LogEE_Dzp,159.9332405720062
LogEE_Dzv,125.46984220094895
PEOE_VSA1,23.684314769000245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,34.00264165680713
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,185.015764541274
SpAD_Dzse,186.03658013636618
SpAbs_DzZ,184.51130504429423
SpAbs_Dzi,192.61642668081402
SpAbs_Dzm,184.5886661199109
SpAbs_Dzp,326.3602467300476
SpAbs_Dzv,253.33365127024615
SpDiam_Dt,264.6425297200412
SpMAD_DzZ,7.745262710178916
SpMAD_Dzi,8.065361029297692
SpMAD_Dzm,7.748317783539733
SpMAD_Dzp,13.440509033535847
SpMAD_Dzv,10.497382108210122
SpMax_DzZ,93.005652522147
SpMax_Dzi,96.8276158980419
SpMax_Dzm,93.04212979725149
SpMax_Dzp,159.9332405720062
SpMax_Dzv,125.46984220094895
VE1_Dzare,4.830317961749852
VE2_Dzare,0.20126324840624385
VE3_Dzare,2.4503810334416745
VR1_Dzare,132.08193967112953
VR2_Dzare,5.503414152963731
VR3_Dzare,5.758891222435844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.03125
AETA_eta_B,0.010623137478433797
AETA_eta_F,1.0164310797992149
AETA_eta_L,0.1950347085755347
AETA_eta_R,1.72770451107099
BCUTare-1h,3.5436511775235457
BCUTare-1l,2.19109371464971
ETA_beta_s,15.25
ETA_dPsi_A,0.19998130841121475
ETA_dPsi_B,0.0
ETA_eta_BR,0.4269552994824111
ETA_eta_FL,6.978425257077852
ETA_eta_RL,11.659258262890685
LogEE_Dzpe,92.57256250319513
LogEE_Dzse,93.0804137682378
PEOE_VSA10,18.105905631080727
PEOE_VSA11,17.785184189697365
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,34.725350688239686
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,182.32271024272012
SpAbs_Dzpe,183.59279942499495
SpAbs_Dzse,184.669858735162
SpDiam_DzZ,142.34847420795927
SpDiam_Dzi,147.9715492178438
SpDiam_Dzm,142.40212330844707
SpDiam_Dzp,241.17051559295385
SpDiam_Dzv,190.20787702481277
SpMAD_Dzpe,7.70899018921975
SpMAD_Dzse,7.751524172348591
SpMax_Dzpe,92.57256250319513
SpMax_Dzse,93.0804137682378
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.017789804145100462
AETA_eta_FL,0.2907677190449105
AETA_eta_RL,0.4858024276204452
DetourIndex,2180
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,34.31101065811652
EState_VSA4,11.849612014826551
EState_VSA5,7.109797541277533
EState_VSA6,39.52849382921743
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,16.0
ETA_shape_p,0.21212121212121213
ETA_shape_x,0.0
ETA_shape_y,0.3181818181818182
GhoseFilter,True
LogEE_Dzare,91.23278369278862
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,180.7512816712915
SpDiam_Dzpe,141.7115330389776
SpDiam_Dzse,142.45843000297756
SpMAD_Dzare,7.596779593446672
SpMax_Dzare,91.23278369278862
TopoPSA(NO),63.220000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666664
FilterItLogS,-4.734533018446106
SpDiam_Dzare,139.74146246031597
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6227272727272729
ETA_epsilon_2,0.8916666666666663
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5535714285714288
ETA_epsilon_5,0.8916666666666663
AETA_beta_ns_d,0.10416666666666667
ETA_dEpsilon_A,0.1855844155844154
ETA_dEpsilon_B,0.06915584415584408
ETA_dEpsilon_C,-0.11642857142857133
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.7414554580313691,4.496476121133073,5.457970074502689,0.0,6.0437932645216605,15.52254321896167,0.0,5.858940203877702,0.0,0.0,0.0,0.6768391449808675,1.7894697244085438,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.82785999999999
BCUTDescriptor,"11.988438728478625,16.006650163280796,-0.38014303946501543,0.23540349674182398,4.0362395711723345,9.27335163811367"
BPolDescriptor,32.402139999999996
TPSADescriptor,63.220000000000006
ALOGPDescriptor,"3.727899999999997,13.897238409999977,89.2021"
XLogPDescriptor,2.7350000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,332.12598852
ChiPathDescriptor,"17.526733258565955,11.659258262890683,9.339272811518281,8.283695795124883,6.723200938031998,5.236891691303659,3.192328953904053,2.082107099268585,14.120698139107482,7.212954218285363,4.843871021965364,3.4581497176344542,2.279707295096157,1.4703160826506023,0.7252193807491136,0.3815172360792437"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3014724075610837,0.0,0.0,0.0,0.04488959454956774,0.07377765335055972"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.49703357687968824,0.0,0.04369811624919406,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.96735641073068,1.9986398504471117,16.796075491889933,16.796075491889933,0.0"
FractionalPSADescriptor,0.19034945227176348
WienerNumbersDescriptor,"1468.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.280298837808857,5.395448715716625,6.952880350926321,1.0416268354600737,1.366876987036565,1.4212599051565304"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,1,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,5.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1473.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"28.646814213245676,28.653011748458205,36.98510372559077,44.53031772807035,41.862409705202914"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9031572232064239,-0.4706750734940314,-0.07285757392323698,0.1505822856711269,-0.26004993671556603"
EccentricConnectivityIndexDescriptor,500
AutocorrelationDescriptorPolarizability,"1315.008478598821,1502.8572234116098,2020.5360854972273,2127.2840378104124,1774.5597221748867"
