DLiP-ID,C001FW
AATSC6c,0.001965345186366119
AATSC6d,-0.02906666666666667
AATSC6i,0.07751298915490645
AATSC6m,-3.9412466170666636
AATSC6p,-0.046141172811514405
AATSC6s,-0.15781765990956662
AATSC6v,-9.71644899192994
AATSC7Z,0.5256000000000004
AATSC7c,0.0005319247894425629
AATSC7d,-0.03573333333333332
AATSC7i,-0.3758755307401025
AATSC7m,2.4369626082666653
AATSC7p,-0.01935989501561706
AATSC7s,0.06183254585175017
AATSC7v,-4.219077385602668
AATSC8Z,0.39052307692307736
AATSC8c,-0.0001208458979635176
AATSC8d,-0.0008615384615384585
AATSC8i,-0.09486518463189644
AATSC8m,2.279494821907688
AATSC8p,0.043812680920202185
AATSC8s,0.09388812680993741
AATSC8v,8.507321088519578
ATS0are,160.8376
ATS1are,167.604
ATS2are,257.928
ATS3are,318.62190000000004
ATS4are,287.0439
ATS5are,237.98210000000003
ATS6are,192.80409999999998
ATS7are,176.66100000000003
ATS8are,155.15000000000003
ATSC0dv,88.70419753086419
ATSC0pe,2.9931359999999994
ATSC0se,2.3136459999999994
ATSC1dv,9.811338271604932
ATSC1pe,-0.18841744000000055
ATSC1se,-0.17153136000000047
ATSC2dv,-22.357827160493834
ATSC2pe,0.06901839999999952
ATSC2se,0.057355199999999565
ATSC3dv,-21.713086419753086
ATSC3pe,-0.7054320000000003
ATSC3se,-0.4288021999999994
ATSC4dv,-0.9134814814814809
ATSC4pe,-1.1067368000000002
ATSC4se,-0.9523499999999994
ATSC5dv,-7.542953086419754
ATSC5pe,0.19796671999999957
ATSC5se,0.14410728000000067
ATSC6dv,-24.786765432098772
ATSC6pe,0.5503048000000007
ATSC6se,0.7966484000000003
ATSC7dv,2.377679012345686
ATSC7pe,0.3342448000000017
ATSC7se,0.15847719999999743
ATSC8dv,8.915535802469142
ATSC8pe,0.0007465600000003819
ATSC8se,-0.24935456000000097
AXp-0dv,0.597923565196857
AXp-1dv,0.3103592306290452
AXp-2dv,0.17222087883481466
AXp-3dv,0.09858648927431152
AXp-4dv,0.04769607707074917
AXp-5dv,0.026249371325699423
AXp-6dv,0.014347415170967255
AXp-7dv,0.007488937679942253
BertzCT,543.4568217496917
ECIndex,274
ETA_eta,9.035551270067062
GATS1dv,0.6127475121384689
GATS1pe,0.6260169421482507
GATS1se,0.6420591302479025
GATS2dv,0.976194982908933
GATS2pe,0.6782718860753403
GATS2se,0.677136433144915
GATS3dv,1.0590003674301047
GATS3pe,1.070521352855333
GATS3se,1.052124931817573
GATS4dv,1.0717824813779742
GATS4pe,1.3490688918467675
GATS4se,1.3450610854037308
GATS5dv,1.2600956762715083
GATS5pe,1.2186802322633101
GATS5se,1.2048375454013136
GATS6dv,1.1753309654504358
GATS6pe,0.8461760508042396
GATS6se,0.7563328184173379
GATS7dv,0.7795085343992519
GATS7pe,0.5657076724879857
GATS7se,0.537237589501592
GATS8dv,0.9259624056479746
GATS8pe,0.9564961555115027
GATS8se,0.9976433466751348
LogEE_A,3.7467002899381288
LogEE_D,67.20531040736442
MATS1dv,0.10635324336291897
MATS1pe,-0.060528694781866225
MATS1se,-0.07128748304623979
MATS2dv,-0.1575307861890818
MATS2pe,0.014411807549005362
MATS2se,0.015493727216695957
MATS3dv,-0.12239041118768998
MATS3pe,-0.11784162163029017
MATS3se,-0.09266806590117924
MATS4dv,-0.005721146530383497
MATS4pe,-0.2054212631092533
MATS4se,-0.2286794666657445
MATS5dv,-0.05745601747294154
MATS5pe,0.04468934832807365
MATS5se,0.042084996487701344
MATS6dv,-0.23285975675384787
MATS6pe,0.15321299577878653
MATS6se,0.2869383071855708
MATS7dv,0.022337152379573923
MATS7pe,0.09305869607439649
MATS7se,0.057080613600062946
MATS8dv,0.09664289647977986
MATS8pe,0.00023983078411623167
MATS8se,-0.10363037387742162
MAXaaCH,1.7037951765068167
MAXaasC,0.676918934240363
MAXdssC,-0.2409567901234564
MAXssNH,2.7242189468379943
MDEC-22,5.958037473435333
MDEC-23,11.613349198767464
MDEC-33,3.879176139868348
MDEN-22,0.25
MINaaCH,1.5281867283950619
MINaasC,0.355597232720249
MINdssC,-0.2409567901234564
MINssNH,2.7242189468379943
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,221.66457587345224
SpAbs_A,21.72189132269829
SpAbs_D,134.41062081472893
SpMAD_A,1.2777583130998995
SpMAD_D,7.906507106748759
SpMax_A,2.3240248928868192
SpMax_D,67.20531040736442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.99
TpiPC10,7.458168135263442
VAdjMat,5.169925001442312
VE1_DzZ,4.081107325367144
VE1_Dzi,4.071161766390777
VE1_Dzm,4.081305328388812
VE1_Dzp,4.080155282605127
VE1_Dzv,4.076324959391749
VE2_DzZ,0.2400651367863026
VE2_Dzi,0.2394801039053398
VE2_Dzm,0.24007678402287128
VE2_Dzp,0.24000913427088985
VE2_Dzv,0.2397838211406911
VE3_DzZ,1.9369966059312949
VE3_Dzi,1.9345566560722935
VE3_Dzm,1.937045121739085
VE3_Dzp,1.936763298216039
VE3_Dzv,1.9358240883163516
VR1_DzZ,77.92232779871097
VR1_Dzi,78.89755664611
VR1_Dzm,77.8988340529623
VR1_Dzp,78.33084952346547
VR1_Dzv,78.55819529189031
VR2_DzZ,4.5836663411006455
VR2_Dzi,4.6410327438888235
VR2_Dzm,4.582284356056606
VR2_Dzp,4.607697030792087
VR2_Dzv,4.621070311287665
VR3_DzZ,4.886340784163661
VR3_Dzi,4.898778510704577
VR3_Dzm,4.8860392365991645
VR3_Dzp,4.891569767824425
VR3_Dzv,4.894467942490774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.07900520304211413
Xpc-4dv,1.1242581494967283
Xpc-5dv,1.004939301628648
Xpc-6dv,1.1848229978011529
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.433504
AATS1are,6.446307692307693
AATS2are,6.4482
AATS3are,6.372438000000001
AATS4are,6.378753333333334
AATS5are,6.43194864864865
AATS6are,6.426803333333333
AATS7are,5.888700000000001
AATS8are,5.967307692307694
AATSC0dv,3.5481679012345677
AATSC0pe,0.11972543999999997
AATSC0se,0.09254583999999998
AATSC1dv,0.3773591642924974
AATSC1pe,-0.007246824615384636
AATSC1se,-0.006597360000000018
AATSC2dv,-0.5589456790123458
AATSC2pe,0.0017254599999999881
AATSC2se,0.0014338799999999892
AATSC3dv,-0.4342617283950617
AATSC3pe,-0.014108640000000006
AATSC3se,-0.008576043999999988
AATSC4dv,-0.02029958847736624
AATSC4pe,-0.024594151111111115
AATSC4se,-0.02116333333333332
AATSC5dv,-0.20386359693026362
AATSC5pe,0.005350451891891881
AATSC5se,0.0038947913513513693
AATSC6dv,-0.8262255144032924
AATSC6pe,0.018343493333333356
AATSC6se,0.026554946666666676
AATSC7dv,0.07925596707818953
AATSC7pe,0.01114149333333339
AATSC7se,0.005282573333333248
AATSC8dv,0.3429052231718901
AATSC8pe,2.8713846153860843e-05
AATSC8se,-0.009590560000000038
AETA_eta,0.5315030158862978
ATSC0are,2.581199999999999
ATSC1are,-0.19810399999999986
ATSC2are,0.18896000000000007
ATSC3are,-0.8346199999999997
ATSC4are,-0.8368199999999999
ATSC5are,-0.22774799999999992
ATSC6are,0.4559000000000001
ATSC7are,0.3397199999999996
ATSC8are,0.053695999999999695
BCUTZ-1h,17.00213869241486
BCUTZ-1l,5.694086184865331
BCUTc-1h,0.4035542471400955
BCUTc-1l,-0.37352371935384354
BCUTd-1h,3.180014520512723
BCUTd-1l,0.9779628475576416
BCUTi-1h,14.548022174550178
BCUTi-1l,10.953138912718686
BCUTm-1h,35.45153032595219
BCUTm-1l,11.705554630062165
BCUTp-1h,2.2169728986739936
BCUTp-1l,0.7518765414885995
BCUTs-1h,7.008269021693923
BCUTs-1l,1.2846137731361669
BCUTv-1h,22.45751648861708
BCUTv-1l,14.702711493961624
BalabanJ,1.7655744034534617
Diameter,10
ETA_beta,25.75
GATS1are,0.6981189428888173
GATS2are,0.6995350999535099
GATS3are,1.125197582519758
GATS4are,1.4292887029288701
GATS5are,1.5034993152147964
GATS6are,0.9270261893692855
GATS7are,0.40808926080892594
GATS8are,0.7354361120051495
HybRatio,0.0
Lipinski,True
LogEE_Dt,110.83228793672612
MATS1are,-0.07379692212328193
MATS2are,0.04575391290872466
MATS3are,-0.16167286533395317
MATS4are,-0.180110026344336
MATS5are,-0.05961714852928242
MATS6are,0.14718606332971754
MATS7are,0.10967766930110016
MATS8are,0.020002622513082657
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,58.33424060471384
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,96.93637041936242
SpAD_Dzi,98.57403457674727
SpAD_Dzm,96.83258222437605
SpAD_Dzp,126.82640149827947
SpAD_Dzv,119.61538970517503
SpAbs_Dt,221.66457587345224
SpDiam_A,4.6480497857736385
SpDiam_D,102.63039075206086
SpMAD_Dt,13.039092698438367
SpMax_Dt,110.83228793672612
SsssssAs,0
VE1_Dzpe,4.072846734224868
VE1_Dzse,4.0734301422908255
VE2_Dzpe,0.23957921966028634
VE2_Dzse,0.23961353778181327
VE3_Dzpe,1.9349704493187045
VE3_Dzse,1.9351136823749335
VMcGowan,178.42999999999984
VR1_Dzpe,78.70915025500601
VR1_Dzse,78.6616230497353
VR2_Dzpe,4.629950015000354
VR2_Dzse,4.627154297043253
VR3_Dzpe,4.896387667262001
VR3_Dzse,4.895783651589744
mZagreb1,5.805555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10324799999999996
AATSC1are,-0.00761938461538461
AATSC2are,0.004724000000000002
AATSC3are,-0.016692399999999993
AATSC4are,-0.018595999999999998
AATSC5are,-0.006155351351351349
AATSC6are,0.015196666666666669
AATSC7are,0.011323999999999985
AATSC8are,0.0020652307692307576
AETA_beta,1.5147058823529411
BCUTdv-1h,6.021949572521645
BCUTdv-1l,0.7729040642248882
BCUTpe-1h,3.48900081551697
BCUTpe-1l,2.2398617964703593
BCUTse-1h,3.7019349389216663
BCUTse-1l,2.436313237406113
ETA_alpha,8.561904761904762
ETA_dBeta,4.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,15.954156008142503
ETA_eta_L,2.9630635701399566
ETA_eta_R,24.989707278209565
ETA_psi_1,0.5770218228498075
LabuteASA,108.39100415831926
LogEE_DzZ,48.57582238219727
LogEE_Dzi,49.339191122608014
LogEE_Dzm,48.5255049634009
LogEE_Dzp,63.121888750472806
LogEE_Dzv,59.65397723933992
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.64452490960671
PEOE_VSA9,10.045266627482652
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,100.18198630188314
SpAD_Dzse,100.80339418933958
SpAbs_DzZ,95.37374505524134
SpAbs_Dzi,97.89414590136849
SpAbs_Dzm,95.24620315458831
SpAbs_Dzp,127.89454549339158
SpAbs_Dzv,120.17902095374953
SpDiam_Dt,159.08946074784672
SpMAD_DzZ,5.702139436433083
SpMAD_Dzi,5.798472622161604
SpMAD_Dzm,5.696034248492709
SpMAD_Dzp,7.460376558722322
SpMAD_Dzv,7.036199394422061
SpMax_DzZ,48.57582238219727
SpMax_Dzi,49.339191122608014
SpMax_Dzm,48.5255049634009
SpMax_Dzp,63.121888750472806
SpMax_Dzv,59.65397723933992
VE1_Dzare,4.070806140724591
VE2_Dzare,0.23945918474850536
VE3_Dzare,1.9344692998777058
VR1_Dzare,78.8632285185345
VR2_Dzare,4.6390134422667355
VR3_Dzare,4.8983433185485366
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.503641456582633
AETA_dBeta,0.25
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.9384797651848531
AETA_eta_L,0.17429785706705628
AETA_eta_R,1.4699827810711508
BCUTare-1h,3.543774084020444
BCUTare-1l,2.1881716958903064
ETA_beta_s,10.75
ETA_dPsi_A,0.13697817715019245
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.201640227806491
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,50.14788522745053
LogEE_Dzse,50.45749645536196
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.7255224855342
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.94109021326787
SpAbs_Dzpe,99.39024218440045
SpAbs_Dzse,100.01684780470029
SpDiam_DzZ,76.84720140059122
SpDiam_Dzi,76.78277746577393
SpDiam_Dzm,76.79645050787568
SpDiam_Dzp,100.7154615561283
SpDiam_Dzv,94.43810630193843
SpMAD_Dzpe,5.893058017757832
SpMAD_Dzse,5.929611422902329
SpMax_Dzpe,50.14788522745053
SpMax_Dzse,50.45749645536196
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.3059788369297936
AETA_eta_RL,0.48027669399684986
DetourIndex,912
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.29610439386321
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.65915541707259
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,15.0
ETA_shape_p,0.20578420467185762
ETA_shape_x,0.0
ETA_shape_y,0.29199110122358174
GhoseFilter,True
LogEE_Dzare,50.022913655945906
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,99.23166262862551
SpDiam_Dzpe,78.36921467060687
SpDiam_Dzse,78.93806865567032
SpMAD_Dzare,5.8788876596039925
SpMax_Dzare,50.022913655945906
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.44300225276656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0036414565826330403
ETA_dAlpha_B,0.0
FilterItLogS,-4.7162434005558405
SpDiam_Dzare,77.97046163269644
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6895238095238096
ETA_epsilon_2,0.8728291316526609
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5782312925170071
ETA_epsilon_5,0.8410052910052909
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.25074829931972764
ETA_dEpsilon_B,0.11129251700680254
ETA_dEpsilon_C,-0.1394557823129251
ETA_dEpsilon_D,0.03182384064736998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,5.958037473435333,11.613349198767464,0.0,3.879176139868348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,33.816344
BCUTDescriptor,"11.850000000000009,34.96985402300587,-0.27467223489903464,0.2354149649809697,5.314085927072007,9.86292966156012"
BPolDescriptor,12.523655999999997
TPSADescriptor,41.99
ALOGPDescriptor,"3.2880000000000003,10.810944000000001,66.2381"
XLogPDescriptor,2.9850000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,266.0013683
ChiPathDescriptor,"12.25071237662706,8.164703797946448,7.244721942698524,5.873339337388625,4.24708756194517,3.4037121630996476,1.9135936805324358,1.122112712148997,10.164700608346568,5.586466151322814,4.133301092035553,2.859008188955035,1.5739705433347226,1.0499748530279767,0.48781211581288675,0.2321570680782099"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257688,0.0,0.0,0.0,0.048901460966232074,0.07900520304211413"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0778975930851458,0.0,0.2845177968644246,0.0,0.5450245383286381,0.0,0.12415320257885143,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.11311912143487,2.006654065966757,13.631507592560167,2.5602873713099665,6.046237964973869"
FractionalPSADescriptor,0.15785633084655076
WienerNumbersDescriptor,"554.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4820236178199644,2.980996676912901,4.098191679545437,1.1242581494967279,1.0049393016286483,1.1490850507876664"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.92032945379147,22.900360988730537,33.52354579785379,40.347218062901085,24.876023994481915"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.29983754668809487,-0.1434737396488913,0.014865520926123931,-6.979469950235181E-4,0.0052763329593991295"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"1079.5035941691017,1219.002531685379,1584.322506705307,1456.0608473128361,1057.1911523525998"
