DLiP-ID,T00084
AATSC4v,-2.4789421664690465
AATSC5Z,-1.0537333333333339
AATSC5c,0.004079315352911783
AATSC5d,0.00278518518518519
AATSC5i,-0.30960900741250624
AATSC5m,-4.69413614311852
AATSC5p,-0.05113992620032665
AATSC5s,0.029162221206116952
AATSC5v,-5.4035078001427115
AATSC6Z,-0.2761142857142861
AATSC6c,-0.0022643808166976876
AATSC6d,-0.024032653061224485
AATSC6i,-0.2535995906986831
AATSC6m,-1.12319167102857
AATSC6p,-0.01655888566792326
AATSC6s,-0.02463186920858879
AATSC6v,-0.7671731909465846
AATSC7Z,0.30984096385542165
AATSC7c,0.0001316818113506532
AATSC7d,-0.07685783132530122
AATSC7i,0.1900336563666291
AATSC7m,1.4445402228096382
AATSC7p,0.03185555407004482
AATSC7s,0.0065891136562711405
AATSC7v,3.699905428708989
AATSC8Z,-1.904084210526316
AATSC8c,0.0030362522715724777
AATSC8d,-0.02661052631578947
AATSC8i,0.1624226040243153
AATSC8m,-8.776986413810528
AATSC8p,-0.015611206641036324
AATSC8s,-0.17674265396000294
AATSC8v,-6.197436797739823
ATS0are,308.70320000000004
ATS1are,342.533
ATS2are,578.0066999999999
ATS3are,734.7848
ATS4are,688.5078
ATS5are,644.9206999999999
ATS6are,595.3589999999999
ATS7are,518.892
ATS8are,473.46880000000004
ATSC0dv,185.3422222222222
ATSC0pe,4.7868419999999965
ATSC0se,2.9596625799999985
ATSC1dv,46.012622222222234
ATSC1pe,-0.10279135999999921
ATSC1se,-0.18657886640000215
ATSC2dv,2.6458666666666697
ATSC2pe,1.1004587200000018
ATSC2se,0.8584629327999969
ATSC3dv,-43.114488888888886
ATSC3pe,-0.8998439599999989
ATSC3se,-0.6479844604000029
ATSC4dv,-41.68657777777777
ATSC4pe,-1.1365300799999982
ATSC4se,-0.43747563920000304
ATSC5dv,29.865244444444443
ATSC5pe,0.8665672799999993
ATSC5se,0.4268999672000025
ATSC6dv,1.7470222222222258
ATSC6pe,-0.3773083200000009
ATSC6se,-0.5659403168000001
ATSC7dv,-41.2680888888889
ATSC7pe,-0.8128017199999993
ATSC7se,-0.547860942800004
ATSC8dv,-48.62684444444445
ATSC8pe,-1.4219458399999982
ATSC8se,-0.7615638416000035
AXp-0dv,0.5679199486653894
AXp-1dv,0.3151090990414862
AXp-2dv,0.1726694005712344
AXp-3dv,0.09692456891580147
AXp-4dv,0.05496563409914223
AXp-5dv,0.028983585703825872
AXp-6dv,0.016164792410100864
AXp-7dv,0.009027122782636838
BertzCT,1262.1077483286854
ECIndex,893
ETA_eta,23.060873877597857
GATS1dv,0.5317435259344521
GATS1pe,0.6978851068701959
GATS1se,0.7198771624838398
GATS2dv,0.8727913946364787
GATS2pe,0.6671458425263327
GATS2se,0.6094202409413494
GATS3dv,1.1203264337723964
GATS3pe,1.1073842690884232
GATS3se,1.1205070128198833
GATS4dv,1.0906813522133232
GATS4pe,1.167716628207073
GATS4se,1.177415013386425
GATS5dv,0.8773088198985038
GATS5pe,0.8082249022230957
GATS5se,0.815229496908094
GATS6dv,1.026479545345547
GATS6pe,1.0664076650117136
GATS6se,1.0954288410809316
GATS7dv,1.2006625610398047
GATS7pe,1.2751771808526353
GATS7se,1.2906610919645436
GATS8dv,1.1840866839656814
GATS8pe,1.3628209480554363
GATS8se,1.4263766886988571
LogEE_A,4.354843528018387
LogEE_D,199.05119743312352
MATS1dv,0.22986818289201874
MATS1pe,-0.019883084752992584
MATS1se,-0.05837091389979722
MATS2dv,0.007758464300534027
MATS2pe,0.1249415358401947
MATS2se,0.1576382202795323
MATS3dv,-0.09773990647527536
MATS3pe,-0.07898436954447031
MATS3se,-0.09199101957065968
MATS4dv,-0.10040928150071596
MATS4pe,-0.10599462025276782
MATS4se,-0.06598780075898335
MATS5dv,0.07459985043793975
MATS5pe,0.08381069514213242
MATS5se,0.06677750194878801
MATS6dv,0.004809146333704947
MATS6pe,-0.040215291187375685
MATS6se,-0.0975601278142446
MATS7dv,-0.1341318465555667
MATS7pe,-0.1022886467448572
MATS7se,-0.11151160093733492
MATS8dv,-0.1726068925130437
MATS8pe,-0.1954296139731635
MATS8se,-0.16928579850406372
MAXaaCH,2.028517092433072
MAXaaNH,2.8718874225922386
MAXaaaC,0.7336081360919025
MAXaasC,1.079767357404408
MAXdssC,0.17741370444995197
MAXssNH,3.288904686683366
MAXsssN,1.8173243485387591
MDEC-22,15.449759835048503
MDEC-23,24.253328409142078
MDEC-33,8.314483303121968
MDEN-22,1.1447142425533319
MDEN-23,0.4386026607319299
MDEO-11,0.08333333333333334
MINaaCH,1.8995503943599596
MINaaNH,2.8718874225922386
MINaaaC,0.6131817620390161
MINaasC,0.5905175002099607
MINdssC,0.17741370444995197
MINssNH,3.288904686683366
MINsssN,1.8173243485387591
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,682.5344164478009
SpAbs_A,40.28138530191645
SpAbs_D,398.102394866247
SpMAD_A,1.3427128433972153
SpMAD_D,13.2700798288749
SpMax_A,2.467178323346217
SpMax_D,199.05119743312352
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.33
TpiPC10,9.353196367935775
VAdjMat,6.087462841250339
VE1_DzZ,5.391700853287892
VE1_Dzi,5.388870487363567
VE1_Dzm,5.3917057904499375
VE1_Dzp,5.39705697787953
VE1_Dzv,5.39693903366099
VE2_DzZ,0.17972336177626308
VE2_Dzi,0.17962901624545224
VE2_Dzm,0.17972352634833125
VE2_Dzp,0.17990189926265102
VE2_Dzv,0.17989796778869968
VE3_DzZ,2.7834731810075843
VE3_Dzi,2.7829480945534586
VE3_Dzm,2.7834740967037477
VE3_Dzp,2.7844660895732396
VE3_Dzv,2.784444235902288
VR1_DzZ,197.09010639569107
VR1_Dzi,197.35229607267257
VR1_Dzm,197.0897899059452
VR1_Dzp,196.60733325570942
VR1_Dzv,196.49586867431924
VR2_DzZ,6.569670213189702
VR2_Dzi,6.578409869089086
VR2_Dzm,6.569659663531507
VR2_Dzp,6.553577775190314
VR2_Dzv,6.549862289143975
VR3_DzZ,6.382273305705393
VR3_Dzi,6.383602725230048
VR3_Dzm,6.382271699891658
VR3_Dzp,6.379820796070628
VR3_Dzv,6.379253695198234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16744528915252793
Xch-6dv,0.2735483679630537
Xch-7dv,0.3174626917038207
Xpc-4dv,2.0232440281766886
Xpc-5dv,2.8921497679371466
Xpc-6dv,3.4500535334400912
Zagreb1,164.0
Zagreb2,195.0
fragCpx,286.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.174064
AATS1are,6.343203703703704
AATS2are,6.282681521739129
AATS3are,6.17466218487395
AATS4are,6.147391071428571
AATS5are,5.971487962962962
AATS6are,6.075091836734693
AATS7are,6.251710843373495
AATS8are,6.2298526315789475
AATSC0dv,3.706844444444444
AATSC0pe,0.09573683999999993
AATSC0se,0.05919325159999997
AATSC1dv,0.8520855967078191
AATSC1pe,-0.001903543703703689
AATSC1se,-0.0034551641925926325
AATSC2dv,0.028759420289855106
AATSC2pe,0.011961507826086976
AATSC2se,0.009331118834782574
AATSC3dv,-0.362306629318394
AATSC3pe,-0.007561713949579822
AATSC3se,-0.005445247566386579
AATSC4dv,-0.37220158730158726
AATSC4pe,-0.010147589999999984
AATSC4se,-0.00390603249285717
AATSC5dv,0.2765300411522634
AATSC5pe,0.008023771111111104
AATSC5se,0.003952777474074097
AATSC6dv,0.01782675736961455
AATSC6pe,-0.0038500848979591933
AATSC6se,-0.0057749011918367356
AATSC7dv,-0.49720589022757705
AATSC7pe,-0.009792791807228907
AATSC7se,-0.006600734250602458
AATSC8dv,-0.6398269005847954
AATSC8pe,-0.018709813684210503
AATSC8se,-0.01002057686315794
AETA_eta,0.7686957959199285
ATSC0are,5.039831999999998
ATSC1are,-0.19702255999999924
ATSC2are,1.2503531200000002
ATSC3are,-0.9775921599999987
ATSC4are,-1.2708596799999987
ATSC5are,1.0597268799999986
ATSC6are,-0.55460672
ATSC7are,-0.9603651199999985
ATSC8are,-1.2870166399999983
BCUTZ-1h,16.00450505435967
BCUTZ-1l,5.689508951231691
BCUTc-1h,0.4708984707822136
BCUTc-1l,-0.40041711076000674
BCUTd-1h,3.2477173705051126
BCUTd-1l,0.9771318238025033
BCUTi-1h,14.556327952860922
BCUTi-1l,10.311249688945754
BCUTm-1h,32.062246472304
BCUTm-1l,11.700872027234949
BCUTp-1h,2.9366150921140637
BCUTp-1l,0.7487145819503338
BCUTs-1h,7.00936483483506
BCUTs-1l,0.6048076922840185
BCUTv-1h,24.44072609113391
BCUTv-1l,14.701767841035712
BalabanJ,1.0559506300485442
Diameter,17
ETA_beta,41.75
GATS1are,0.7260491501980106
GATS2are,0.6667870209200208
GATS3are,1.1236403958563324
GATS4are,1.1885248605509071
GATS5are,0.7779207352179228
GATS6are,1.084401226072615
GATS7are,1.3175748763245252
GATS8are,1.3666190188795766
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,341.26720822390047
MATS1are,-0.03619729711154968
MATS2are,0.13483380777979012
MATS3are,-0.08150132948942762
MATS4are,-0.11257281421852376
MATS5are,0.09734735131970587
MATS6are,-0.05614524695364808
MATS7are,-0.11479216069489546
MATS8are,-0.16800589259408047
MAXssCH2,0.911757755077149
MINssCH2,0.40847403313177133
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,16.761454740769384
SMR_VSA7,76.84187926173986
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,279.98127945409357
SpAD_Dzi,287.31189266089905
SpAD_Dzm,280.0236845734613
SpAD_Dzp,384.31660706385094
SpAD_Dzv,359.30742838321646
SpAbs_Dt,682.5344164478009
SpDiam_A,4.808377194350257
SpDiam_D,310.38977601652937
SpMAD_Dt,22.751147214926696
SpMax_Dt,341.26720822390047
SsssssAs,0
VE1_Dzpe,5.39076420019172
VE1_Dzse,5.3914193445525775
VE2_Dzpe,0.17969214000639067
VE2_Dzse,0.17971397815175258
VE3_Dzpe,2.7832994446506603
VE3_Dzse,2.783420968154493
VMcGowan,301.34000000000077
VR1_Dzpe,197.093542893775
VR1_Dzse,197.03218241279697
VR2_Dzpe,6.569784763125834
VR2_Dzse,6.567739413759899
VR3_Dzpe,6.382290741730912
VR3_Dzse,6.381979366565405
mZagreb1,7.611111111111111
mZagreb2,6.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10079663999999995
AATSC1are,-0.0036485659259259118
AATSC2are,0.013590794782608698
AATSC3are,-0.008215060168067216
AATSC4are,-0.011346961428571417
AATSC5are,0.009812285925925913
AATSC6are,-0.00565925224489796
AATSC7are,-0.011570664096385524
AATSC8are,-0.016934429473684186
AETA_beta,1.3916666666666666
BCUTdv-1h,6.02330526952384
BCUTdv-1l,0.6531830480431745
BCUTpe-1h,3.492540718470821
BCUTpe-1l,2.236518236556122
BCUTse-1h,3.7051580030597626
BCUTse-1l,2.433633907183262
ETA_alpha,14.600000000000001
ETA_dBeta,2.25
ETA_eta_B,0.2443771289776393
ETA_eta_F,29.671368978693167
ETA_eta_L,6.677594595097083
ETA_eta_R,52.73224285629102
ETA_psi_1,0.5983606557377051
LabuteASA,176.75853476801748
LogEE_DzZ,139.82758229902683
LogEE_Dzi,143.69462520439342
LogEE_Dzm,139.84815464628375
LogEE_Dzp,191.2859557226558
LogEE_Dzv,179.33409609262185
PEOE_VSA1,15.200676855804016
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.316108456931055
PEOE_VSA8,29.217497771907006
PEOE_VSA9,11.93098062037737
SM1_Dzare,1.289509417266132
SpAD_Dzpe,293.30889750883756
SpAD_Dzse,294.73731572555096
SpAbs_DzZ,278.5110413588555
SpAbs_Dzi,286.24238096752833
SpAbs_Dzm,278.55564607551014
SpAbs_Dzp,386.44043247951015
SpAbs_Dzv,360.5859007791621
SpDiam_Dt,483.32936535634224
SpMAD_DzZ,9.332709315136452
SpMAD_Dzi,9.577063088696635
SpMAD_Dzm,9.334122819115377
SpMAD_Dzp,12.810553568795031
SpMAD_Dzv,11.976914279440548
SpMax_DzZ,139.82758229902683
SpMax_Dzi,143.69462520439342
SpMax_Dzm,139.84815464628375
SpMax_Dzp,191.2859557226558
SpMax_Dzv,179.33409609262185
VE1_Dzare,5.390097174027308
VE2_Dzare,0.17966990580091027
VE3_Dzare,2.783175702002998
VR1_Dzare,197.1523186518597
VR2_Dzare,6.57174395506199
VR3_Dzare,6.382588909774019
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4866666666666667
AETA_dBeta,0.075
AETA_eta_B,0.008145904299254643
AETA_eta_F,0.9890456326231055
AETA_eta_L,0.2225864865032361
AETA_eta_R,1.7577414285430342
BCUTare-1h,3.5467040455081547
BCUTare-1l,2.183146765679355
ETA_beta_s,19.75
ETA_dPsi_A,0.11563934426229483
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776392
ETA_eta_FL,7.992241838298374
ETA_eta_RL,14.669836433395457
LogEE_Dzpe,146.69357564140367
LogEE_Dzse,147.40630445201035
PEOE_VSA10,10.654800917620493
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
SlogP_VSA1,15.775965229908815
SlogP_VSA2,22.419893177158496
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.666047743851948
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
SpAD_Dzare,290.7371024051729
SpAbs_Dzpe,292.21506495861433
SpAbs_Dzse,293.6843631079048
SpDiam_DzZ,218.43782181016746
SpDiam_Dzi,224.20662819824275
SpDiam_Dzm,218.47354618552163
SpDiam_Dzp,304.56098922349327
SpDiam_Dzv,284.56749203930104
SpMAD_Dzpe,9.776963250294585
SpMAD_Dzse,9.824577190851699
SpMax_Dzpe,146.69357564140367
SpMax_Dzse,147.40630445201035
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022479237632587974
AETA_eta_FL,0.2664080612766125
AETA_eta_RL,0.4889945477798486
DetourIndex,5000
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,24.17620674130331
EState_VSA4,39.61134568322457
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,65.56358041546657
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.045662100456620995
ETA_shape_x,0.0
ETA_shape_y,0.3356164383561644
GhoseFilter,True
LogEE_Dzare,145.41153484982866
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,289.5389123302609
SpDiam_Dzpe,229.38170814335137
SpDiam_Dzse,230.58141220930395
SpMAD_Dzare,9.691236746839097
SpMax_Dzare,145.41153484982866
TopoPSA(NO),78.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.31304719890018
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333286
FilterItLogS,-6.72310514916714
SpDiam_Dzare,227.23822169587933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6080000000000001
ETA_epsilon_2,0.813333333333333
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5333333333333331
ETA_epsilon_5,0.7812499999999998
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.16165853658536627
ETA_dEpsilon_B,0.07466666666666699
ETA_dEpsilon_C,-0.08699186991869928
ETA_dEpsilon_D,0.03208333333333324
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,15.449759835048503,24.253328409142078,0.0,8.314483303121968,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.4386026607319299,0.0"
APolDescriptor,62.71985999999997
BCUTDescriptor,"11.850000000000017,31.972072502320724,-0.28200745418156353,0.2390882335385289,4.765272603092176,12.004438007466122"
BPolDescriptor,30.68013999999999
TPSADescriptor,106.32999999999998
ALOGPDescriptor,"3.5170000000000003,12.369289000000002,114.10629999999998"
XLogPDescriptor,3.023
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,416.13069704000003
ChiPathDescriptor,"20.501424753254117,14.669836433395455,13.29842036844279,11.582411010962083,9.871893666514659,7.627254784858221,5.327620623442745,4.062289130963656,17.037598459961682,10.713709367410532,8.288131227419251,6.300096979527101,4.727044532526231,3.014292913197889,1.858951127161599,1.2006073300907"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.605995966301678,0.8269695958985057,0.0,0.0,0.16744528915252793,0.27354836796305376,0.3174626917038207"
AtomCountDescriptor,50
BondCountDescriptor,34
SmallRingDescriptor,"5,4,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.8184850048974703,0.0,0.4118661865511629,0.0,0.9007730259914836,0.0,0.16235951418982186,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,2,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"62.55650635414713,2.085216878471571,21.11355118964712,5.119128588175273,12.812004715712234"
FractionalPSADescriptor,0.2555206831804075
WienerNumbersDescriptor,"2884.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.50147065237852,7.2650528154555,9.327029788819045,2.0232440281766886,2.8921497679371475,3.1257770147843607"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,1,5,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2046.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"39.11661231463782,39.49939176199509,59.081899599340815,56.88729068218426,53.89049530737377"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.49304123645025166,-0.2733380939395476,0.08738502242945781,-0.0695793712908981,-0.05072134487462222"
EccentricConnectivityIndexDescriptor,893
AutocorrelationDescriptorPolarizability,"2333.3311941038487,2778.3015920011926,3919.206516065173,3654.803296921932,3197.578481776347"
