DLiP-ID,C000DQ
fr_N_O,0
fr_azo,0
BertzCT,860.5028829880619
MolLogP,2.771200000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2261703230902894
SMR_VSA1,31.490106706265927
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,28.492053479153334
SMR_VSA6,5.316788604006331
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.57588840956058
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.687386274683562
PEOE_VSA9,9.79096695103555
RingCount,2
SMR_VSA10,21.431819140452568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.059563588
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.43830394740119
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.20885343694831
SlogP_VSA3,14.631790320489323
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.52178219419617
EState_VSA2,15.478353225719111
EState_VSA3,6.923737199690624
EState_VSA4,24.26546827384644
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,5.316788604006331
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,62.57734539193248
VSA_EState9,24.78393102372638
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.490106706265927
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.7779430823255225
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.389999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.24
MaxEStateIndex,12.604501870994824
MinEStateIndex,-5.145166073338613
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.44
FpDensityMorgan3,1.92
MaxPartialCharge,0.42560136260329506
MinPartialCharge,-0.3728244748370223
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.604501870994824
MinAbsEStateIndex,0.06184288948719008
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42560136260329506
MinAbsPartialCharge,0.3728244748370223
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.0595635880004
MZ,0.8205128205128207
Mi,1.143517631834284
Mm,0.7970177115421972
Mp,0.6899140488254264
Mv,0.6804275209152064
SZ,32.00000000000001
Si,44.597187641537076
Sm,31.083690750145692
Sp,26.90664790419163
Sv,26.53667331569305
nB,0
nC,16
nF,3
nH,14
nI,0
nN,1
nO,4
nP,0
nS,1
nX,3
ABC,19.327033452829962
AMW,9.565629835589753
IC0,1.9505853878117374
IC1,3.475955423213824
IC2,3.982992282465551
IC3,4.714513436644546
IC4,4.990279782853865
IC5,4.990279782853865
MID,49.070641927057096
Mpe,1.0348919054801404
Mse,1.0550637757484085
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,83.64430000000004
SdO,36.34865420475022
SdS,0
Spe,40.360784313725475
SsF,37.81350561298447
SsI,0
Sse,41.14748725418793
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9628256770822838
BIC0,0.34740626710321476
BIC1,0.6190801519079355
BIC2,0.7093852386050074
BIC3,0.8396717849250641
BIC4,0.8887867621662036
BIC5,0.8887867621662036
CIC0,3.334816831050511
CIC1,1.8094467956484248
CIC2,1.3024099363966979
CIC3,0.5708887822177031
CIC4,0.2951224360083833
CIC5,0.2951224360083833
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.4375
GGI4,1.2711111111111113
GGI5,0.9930555555555556
GGI6,0.5477551020408163
GGI7,0.3732638888888889
GGI8,0.3204837490551776
GGI9,0.2856250000000001
JGI1,0.326923076923077
JGI2,0.13333333333333336
JGI3,0.056686046511627904
JGI4,0.03738562091503268
JGI5,0.034243295019157086
JGI6,0.021067503924646784
JGI7,0.018663194444444444
JGI8,0.01885198523853986
JGI9,0.015032894736842108
MIC0,23.91171137924307
MIC1,37.1986135257533
MIC2,43.288633242225785
MIC3,46.49600726272295
MIC4,47.338236149958355
MIC5,47.338236149958355
MPC2,40
MPC3,49
MPC4,49
MPC5,55
MPC6,56
MPC7,60
MPC8,62
MPC9,68
Mare,1.0524102564102569
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15861665865834962
RPCG,0.18107037121445893
SIC0,0.3690514566423341
SIC1,0.6576520157366695
SIC2,0.7535835717954009
SIC3,0.8919876371602624
SIC4,0.9441627290057194
SIC5,0.9441627290057194
SaaN,0
SaaO,0
SaaS,0
Sare,41.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.280413330782615
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.07283012465776
TIC1,135.56226150533914
TIC2,155.33669901615647
TIC3,183.86602402913726
TIC4,194.62091153130075
TIC5,194.62091153130075
Vabc,303.19346173920206
WPol,43
apol,44.934101999999996
bpol,25.477897999999996
nRot,4
ABCGG,16.267928124581843
ATS0Z,1394.0
ATS0d,146.0
ATS0i,6588.593718519586
ATS0m,5653.1804574493135
ATS0p,63.97054366788601
ATS0s,449.591135116598
ATS0v,9448.2293849145
ATS1Z,1417.0
ATS1d,179.0
ATS1i,5860.252404384249
ATS1m,5540.867713505601
ATS1p,79.94512200600002
ATS1s,145.76311728395063
ATS1v,11691.721452922951
ATS2Z,2178.0
ATS2d,254.0
ATS2i,10452.144173481842
ATS2m,8575.878572954914
ATS2p,116.31464315454697
ATS2s,491.9398148148148
ATS2v,17240.996714870707
ATS3Z,2504.0
ATS3d,280.0
ATS3i,14131.372362021913
ATS3m,9554.872701401599
ATS3p,133.569948073094
ATS3s,590.5416666666667
ATS3v,19482.122335423977
ATS4Z,2114.0
ATS4d,251.0
ATS4i,17273.59781488311
ATS4m,7676.730442364797
ATS4p,118.071126673339
ATS4s,677.9845679012348
ATS4v,17340.480443712695
ATS5Z,1529.0
ATS5d,211.0
ATS5i,11889.623619451522
ATS5m,5638.8829107823985
ATS5p,100.33274022149
ATS5s,344.1898148148147
ATS5v,14723.352531602079
ATS6Z,1440.0
ATS6d,192.0
ATS6i,10700.094944136223
ATS6m,5331.033604011199
ATS6p,95.73989284539599
ATS6s,320.1141975308642
ATS6v,13648.983677217908
ATS7Z,1292.0
ATS7d,178.0
ATS7i,12365.028857781783
ATS7m,4712.5152035648
ATS7p,81.511256997584
ATS7s,306.36805555555554
ATS7v,11388.266794533725
ATS8Z,1136.0
ATS8d,138.0
ATS8i,8871.518951485787
ATS8m,4272.2537360592
ATS8p,58.218877193886
ATS8s,281.2476851851851
ATS8v,8294.416019447668
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.1875
GGI10,0.16947250280583614
JGI10,0.008473625140291808
JGT10,0.6706605761869929
Kier1,21.301775147928993
Kier2,7.935
Kier3,4.837984173261141
MAXdO,12.381919889474004
MAXsF,12.604501870994824
MID_C,32.84064183919243
MID_N,2.0125949195608293
MID_O,6.9594867057704555
MID_X,5.006159101747717
MID_h,16.23000008786467
MINdO,11.584814425802207
MINsF,12.604501870994824
MPC10,64
MWC01,26.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.637258031284457
MWC05,7.5126175446745105
MWC06,8.4071550862073
MWC07,9.289059126687574
MWC08,10.183578384292089
MWC09,11.067653471943677
MWC10,11.962452114595358
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.771200000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.61558951327243
SRW09,0.0
SRW10,10.317681123208132
SaaCH,12.170174089748267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.10406706631611828
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.667901373384779
SdssS,0
SsCH3,0.32992541152263355
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.9034104938271605
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.594196682431391
VE1_D,4.932167850368121
VE2_A,0.18376786729725564
VE2_D,0.19728671401472486
VE3_A,2.4410846481178226
VE3_D,2.5120693495185007
VR1_A,142.34134252332547
VR1_D,140.06737337675798
VR2_A,5.693653700933019
VR2_D,5.6026949350703195
VR3_A,5.874518725507218
VR3_D,5.858414277130809
WPath,1620
Xc-3d,3.6849572967712616
Xc-4d,0.5610042339640731
Xc-5d,2.646282162176449
Xc-6d,1.2404165757696646
Xp-0d,18.880468888623984
Xp-1d,11.459361996684969
Xp-2d,11.982388105469564
Xp-3d,9.408220362874447
Xp-4d,5.855933470139575
Xp-5d,4.169220765750841
Xp-6d,2.6651767825107178
Xp-7d,1.838893939288079
ZMIC0,79.63862642471157
ZMIC1,55.07080099244378
ZMIC2,40.73300484488648
ZMIC3,33.6373168179143
ZMIC4,31.842081271543044
ZMIC5,31.842081271543044
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.219507705176107
piPC3,4.6913478822291435
piPC4,5.084505142662711
piPC5,5.545177444479562
piPC6,5.710220042314625
piPC7,6.058977156881282
piPC8,6.208841503527855
piPC9,6.410996912427582
AATS0Z,35.743589743589745
AATS0d,3.7435897435897436
AATS0i,168.9383004748612
AATS0m,144.95334506280292
AATS0p,1.6402703504586158
AATS0s,11.527977823502514
AATS0v,242.26229192088462
AATS1Z,35.425
AATS1d,4.475
AATS1i,146.5063101096062
AATS1m,138.52169283764005
AATS1p,1.9986280501500004
AATS1s,3.644077932098766
AATS1v,292.2930363230738
AATS2Z,32.507462686567166
AATS2d,3.791044776119403
AATS2i,156.00215184301257
AATS2m,127.9981876560435
AATS2p,1.7360394500678653
AATS2s,7.3423852957435045
AATS2v,257.32830917717473
AATS3Z,28.134831460674157
AATS3d,3.146067415730337
AATS3i,158.77946474181925
AATS3m,107.3581202404674
AATS3p,1.5007859334055504
AATS3s,6.635299625468166
AATS3v,218.90025095981997
AATS4Z,21.353535353535353
AATS4d,2.5353535353535355
AATS4i,174.4807860089203
AATS4m,77.54273174105856
AATS4p,1.1926376431650403
AATS4s,6.848328968699341
AATS4v,175.15636811831004
AATS5Z,20.66216216216216
AATS5d,2.8513513513513513
AATS5i,160.6705894520476
AATS5m,76.20112041597835
AATS5p,1.355847840830946
AATS5s,4.651213713713712
AATS5v,198.9642234000281
AATS6Z,21.176470588235293
AATS6d,2.823529411764706
AATS6i,157.35433741376798
AATS6m,78.39755300016469
AATS6p,1.407939600667588
AATS6s,4.707561728395062
AATS6v,200.720348194381
AATS7Z,17.698630136986303
AATS7d,2.4383561643835616
AATS7i,169.38395695591484
AATS7m,64.5550027885589
AATS7p,1.1165925616107397
AATS7s,4.196822678843227
AATS7v,156.00365471964008
AATS8Z,22.274509803921568
AATS8d,2.7058823529411766
AATS8i,173.95135198991738
AATS8m,83.76968109919999
AATS8p,1.1415466116448236
AATS8s,5.514660493827159
AATS8v,162.63560822446408
AMID_C,1.3136256735676972
AMID_N,0.08050379678243318
AMID_O,0.2783794682308182
AMID_X,0.2002463640699087
AMID_h,0.6492000035145868
ATS0dv,474.44444444444446
ATS0pe,282.5535999999999
ATS0se,335.0591009999999
ATS1dv,335.3333333333333
ATS1pe,273.5169
ATS1se,324.6801559999999
ATS2dv,686.0
ATS2pe,479.70990000000006
ATS2se,564.2048559999996
ATS3dv,662.0
ATS3pe,626.2993000000002
ATS3se,749.6768959999999
ATS4dv,582.6666666666667
ATS4pe,711.9262
ATS4se,860.137076
ATS5dv,406.6666666666667
ATS5pe,492.8427000000001
ATS5se,600.9916380000001
ATS6dv,370.66666666666663
ATS6pe,451.3427
ATS6se,546.2767580000001
ATS7dv,302.66666666666663
ATS7pe,475.40369999999996
ATS7se,585.019672
ATS8dv,310.66666666666663
ATS8pe,344.96939999999995
ATS8se,422.7410940000001
ATSC0Z,448.76923076923066
ATSC0c,0.9916846024552017
ATSC0d,34.3076923076923
ATSC0i,122.37693827458733
ATSC0m,2079.1447594316915
ATSC0p,12.199427705157694
ATSC0s,208.38078154127533
ATSC0v,1801.088420452609
ATSC1Z,62.77514792899404
ATSC1c,-0.5352834943693113
ATSC1d,5.863905325443786
ATSC1i,1.5069146898301873
ATSC1m,266.107821527878
ATSC1p,0.446506428018687
ATSC1s,-34.08908505657875
ATSC1v,132.69866202881278
ATSC2Z,124.31952662721885
ATSC2c,-0.14272617326446985
ATSC2d,-14.426035502958582
ATSC2i,58.3438543655273
ATSC2m,602.266264289041
ATSC2p,1.6009834172705144
ATSC2s,105.62359483238319
ATSC2v,-49.53771491260708
ATSC3Z,-84.78106508875743
ATSC3c,0.24673791941739748
ATSC3d,-13.420118343195263
ATSC3i,-40.48279697064311
ATSC3m,-351.29873218323365
ATSC3p,-4.868921951553492
ATSC3s,68.89375858466157
ATSC3v,-736.4761234819218
ATSC4Z,-340.72189349112426
ATSC4c,-0.0004648571583630752
ATSC4d,8.218934911242602
ATSC4i,91.3946318959021
ATSC4m,-1589.2272122277163
ATSC4p,4.511384778948387
ATSC4s,-69.93137586139723
ATSC4v,88.55328410461198
ATSC5Z,-64.56213017751479
ATSC5c,-0.08916782358809887
ATSC5d,-3.5325443786982262
ATSC5i,2.691306161149949
ATSC5m,-295.07139557070985
ATSC5p,0.8877692606480717
ATSC5s,-70.1706329719546
ATSC5v,191.844256637458
ATSC6Z,-106.98224852071003
ATSC6c,0.17581643720835177
ATSC6d,-2.4852071005917162
ATSC6i,-42.574880986519624
ATSC6m,-491.9591301785075
ATSC6p,-4.670356837353509
ATSC6s,-14.262012945872565
ATSC6v,-927.6735745838308
ATSC7Z,82.81656804733733
ATSC7c,-0.14171703557029572
ATSC7d,7.9881656804733705
ATSC7i,-33.88076110876071
ATSC7m,352.8431683573749
ATSC7p,-0.8809439641587636
ATSC7s,-44.54289512440826
ATSC7v,37.45659570076583
ATSC8Z,161.60946745562129
ATSC8c,-0.04717942797836641
ATSC8d,3.136094674556213
ATSC8i,2.2060452357245697
ATSC8m,714.1910065712912
ATSC8p,3.059289284824858
ATSC8s,4.024497399912875
ATSC8v,677.3044725297957
AXp-0d,0.7552187555449593
AXp-1d,0.4407446921801911
AXp-2d,0.2995597026367391
AXp-3d,0.19200449720151933
AXp-4d,0.11950884632937908
AXp-5d,0.07580401392274255
AXp-6d,0.047592442544834246
AXp-7d,0.03064823232146798
GATS1Z,0.7938378471031884
GATS1c,1.655699775005009
GATS1d,1.2183856502242156
GATS1i,0.9152933501450886
GATS1m,0.7659281879648371
GATS1p,1.167503679744274
GATS1s,0.7350805884834672
GATS1v,0.8917295213900287
GATS2Z,0.6717210996781605
GATS2c,1.0645798378568068
GATS2d,1.5374472926845597
GATS2i,0.7550673011134506
GATS2m,0.6551065566337442
GATS2p,0.9533683467248794
GATS2s,0.5331058063223791
GATS2v,0.9402723152936502
GATS3Z,1.1531163693651707
GATS3c,1.0925679539262532
GATS3d,1.2445205824557872
GATS3i,1.024175276747776
GATS3m,1.1138944197728367
GATS3p,1.2937405543436928
GATS3s,0.7086096863487541
GATS3v,1.1345697093713438
GATS4Z,1.3924503866224813
GATS4c,0.9961369026357002
GATS4d,0.7328214884268699
GATS4i,0.7347892906035898
GATS4m,1.3902268734997796
GATS4p,0.8382262150658149
GATS4s,1.3303059497541283
GATS4v,0.9120331132451379
GATS5Z,0.8993968256909636
GATS5c,0.8136708344517941
GATS5d,0.9579444915767789
GATS5i,0.7238332082020026
GATS5m,0.9045127966292342
GATS5p,0.8276541450523577
GATS5s,1.0310507734526306
GATS5v,0.9421816211694976
GATS6Z,0.9108900159309526
GATS6c,0.716234231664336
GATS6d,0.8307174887892379
GATS6i,0.999373039538119
GATS6m,0.9165507446583067
GATS6p,1.0994760848342262
GATS6s,0.726904447706095
GATS6v,1.2871692412765896
GATS7Z,0.8624196373643405
GATS7c,0.7855255459995784
GATS7d,0.6372627311259906
GATS7i,1.0905464990287732
GATS7m,0.8910754271409331
GATS7p,0.9296930974894052
GATS7s,0.9711928237952676
GATS7v,1.0622121617249454
GATS8Z,0.8807968164982828
GATS8c,0.8820874925086742
GATS8d,0.9555965884111495
GATS8i,0.9722977357385566
GATS8m,0.8953276265014593
GATS8p,0.8116617050061091
GATS8s,0.9993218825889713
GATS8v,0.7646716384869
MATS1Z,0.13638584161810072
MATS1c,-0.5262776145943588
MATS1d,0.16664798206278028
MATS1i,0.012005871721416761
MATS1m,0.1247893513968695
MATS1p,0.035685589344011975
MATS1s,-0.15950059158205454
MATS1v,0.07183500488309134
MATS2Z,0.16125236007142885
MATS2c,-0.08377604541059365
MATS2d,-0.24476273341811136
MATS2i,0.277514281222774
MATS2m,0.1686139930941466
MATS2p,0.07639011788288645
MATS2s,0.2950482792466962
MATS2v,-0.01600997816929322
MATS3Z,-0.08278476039335476
MATS3c,0.10902771958771285
MATS3d,-0.1714112964175946
MATS3i,-0.1449591144804533
MATS3m,-0.07404000764243264
MATS3p,-0.17489119917210125
MATS3s,0.14487612344065381
MATS3v,-0.17918359179234672
MATS4Z,-0.29909309065976886
MATS4c,-0.00018466107750443896
MATS4d,0.09437423562984103
MATS4i,0.2942053168351101
MATS4m,-0.30111381229083095
MATS4p,0.14567996373263983
MATS4s,-0.1322037647638347
MATS4v,0.019368636584064756
MATS5Z,-0.07582067840895405
MATS5c,-0.04738790221786171
MATS5d,-0.05426614955762941
MATS5i,0.011590346228043525
MATS5m,-0.07479546561772542
MATS5p,0.03835248713573053
MATS5s,-0.17747231681482434
MATS5v,0.0561366710705083
MATS6Z,-0.1367238702131521
MATS6c,0.10168141923452671
MATS6d,-0.04154576628857822
MATS6i,-0.19953062065797383
MATS6m,-0.13570629426528186
MATS6p,-0.21956661200805128
MATS6s,-0.03925354264882968
MATS6v,-0.29540364231925065
MATS7Z,0.09859068943979796
MATS7c,-0.07634669403323431
MATS7d,0.12439339025738681
MATS7i,-0.14790924538198208
MATS7m,0.09066480507083027
MATS7p,-0.038578965119934014
MATS7s,-0.11419905904969516
MATS7v,0.011110536134640598
MATS8Z,0.27538365363286216
MATS8c,-0.0363809078126062
MATS8d,0.06990240042205224
MATS8i,0.013785079053947656
MATS8m,0.26267822929170004
MATS8p,0.19176772619717336
MATS8s,0.014768909169379904
MATS8v,0.28756984299379046
MAXsOH,9.280413330782615
MINsOH,9.280413330782615
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7779430823255225
SdssSe,0
SdsssP,0
SpAD_A,29.870262860860365
SpAD_D,267.31941452683844
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-8.712838288255597
SssssN,0
TMPC10,554
TMWC10,126.68991580008594
TSRW10,60.21471117074288
VE1_Dt,4.930434484638093
VE2_Dt,0.19721737938552372
VE3_Dt,2.5117178468037005
VR1_Dt,140.03830031893082
VR2_Dt,5.601532012757233
VR3_Dt,5.858206690775646
Xc-3dv,1.535385622025244
Xc-4dv,0.1204314669243786
Xc-5dv,0.4199012685426299
Xc-6dv,0.08519403842143332
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.1516232680735285
Xp-0dv,13.726749180017451
Xp-1dv,8.451473331456217
Xp-2dv,7.314646139011889
Xp-3dv,5.255649943738837
Xp-4dv,3.1166726218085725
Xp-5dv,2.1069759553733727
Xp-6dv,1.2680514398127725
Xp-7dv,0.758611868044727
Xpc-4d,8.480895272230251
Xpc-5d,9.23321722979907
Xpc-6d,11.985594063307863
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.580834159875684
AATS0dv,12.165242165242166
AATS0pe,7.2449641025641
AATS0se,8.591258999999997
AATS1dv,8.383333333333333
AATS1pe,6.8379225
AATS1se,8.117003899999997
AATS2dv,10.238805970149254
AATS2pe,7.159849253731344
AATS2se,8.420967999999995
AATS3dv,7.438202247191011
AATS3pe,7.037070786516857
AATS3se,8.423335910112359
AATS4dv,5.885521885521887
AATS4pe,7.191173737373737
AATS4se,8.688253292929293
AATS5dv,5.495495495495495
AATS5pe,6.660036486486487
AATS5se,8.121508621621622
AATS6dv,5.450980392156862
AATS6pe,6.637392647058824
AATS6se,8.033481735294119
AATS7dv,4.146118721461186
AATS7pe,6.512379452054794
AATS7se,8.013968109589042
AATS8dv,6.091503267973856
AATS8pe,6.76410588235294
AATS8se,8.289041058823532
AATSC0Z,11.506903353057197
AATSC0c,0.02542781031936415
AATSC0d,0.8796844181459564
AATSC0i,3.137870212168906
AATSC0m,53.31140408799209
AATSC0p,0.312805838593787
AATSC0s,5.343096962596803
AATSC0v,46.18175437057972
AATSC1Z,1.569378698224851
AATSC1c,-0.013382087359232783
AATSC1d,0.14659763313609464
AATSC1i,0.03767286724575468
AATSC1m,6.65269553819695
AATSC1p,0.011162660700467175
AATSC1s,-0.8522271264144688
AATSC1v,3.3174665507203196
AATSC2Z,1.855515322794311
AATSC2c,-0.0021302413920070125
AATSC2d,-0.21531396273072512
AATSC2i,0.8708037965004074
AATSC2m,8.989048720731956
AATSC2p,0.023895274884634544
AATSC2s,1.5764715646624357
AATSC2v,-0.7393688792926429
AATSC3Z,-0.9525962369523306
AATSC3c,0.002772336173229185
AATSC3d,-0.15078784655275576
AATSC3i,-0.4548628873105967
AATSC3m,-3.947176766103749
AATSC3p,-0.05470698821970216
AATSC3s,0.774087175108557
AATSC3v,-8.27501262339238
AATSC4Z,-3.441635287789134
AATSC4c,-4.695526852152275e-06
AATSC4d,0.08301954455800609
AATSC4i,0.923178099958607
AATSC4m,-16.052800123512288
AATSC4p,0.045569543221700884
AATSC4s,-0.7063775339535073
AATSC4v,0.8944776172183028
AATSC5Z,-0.8724612186150648
