DLiP-ID,C000DN
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.44932527592582
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,49.948754765550476
PEOE_VSA8,21.619486240670845
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,28.47317011026542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.08695643199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,17.560165773411974
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,36.94066597824949
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.887211334113243
EState_VSA3,6.606881964512918
EState_VSA4,40.88195110944887
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.38321547990093
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.061228964543508
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4799999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.623
MaxEStateIndex,12.036297853503541
MinEStateIndex,-0.15752267573696166
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5263157894736843
FpDensityMorgan2,2.3684210526315788
FpDensityMorgan3,3.1578947368421053
MaxPartialCharge,0.31443437665952273
MinPartialCharge,-0.46547925495966297
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.036297853503541
MinAbsEStateIndex,0.1239786470143609
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46547925495966297
MinAbsPartialCharge,0.31443437665952273
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0869564320004
MZ,0.6952380952380953
Mi,1.1195271833660865
Mm,0.660699121043805
Mp,0.694656766467066
Mv,0.6460868599342852
SZ,24.333333333333336
Si,39.183451417813025
Sm,23.124469236533177
Sp,24.31298682634731
Sv,22.61304009769998
nB,0
nC,15
nF,0
nH,16
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,14.865821431800454
AMW,7.91677018377144
IC0,1.5691870473984586
IC1,3.571302302288371
IC2,4.514718016821339
IC3,4.7648576597402945
IC4,4.7648576597402945
IC5,4.7648576597402945
MID,39.029493544696564
Mpe,0.9695238095238092
Mse,1.0055041098741029
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.62070000000003
SdO,12.036297853503541
SdS,0
Spe,33.93333333333332
SsF,0
SsI,0
Sse,35.1926438455936
StN,0
fMF,0.37142857142857144
nBr,0
nCl,1
AMID,2.054183870773503
BIC0,0.2910042054960903
BIC1,0.6622945242804369
BIC2,0.8372500472152883
BIC3,0.8836381997120777
BIC4,0.8836381997120777
BIC5,0.8836381997120777
CIC0,3.5600959695465075
CIC1,1.5579807146565954
CIC2,0.6145650001236271
CIC3,0.36442535720467184
CIC4,0.36442535720467184
CIC5,0.36442535720467184
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.7638888888888888
GGI4,1.021666666666667
GGI5,0.7644444444444445
GGI6,0.29963718820861673
GGI7,0.24050453514739226
GGI8,0.05594135802469134
GGI9,0.04469135802469136
JGI1,0.16666666666666669
JGI2,0.08148148148148152
JGI3,0.05689964157706093
JGI4,0.03648809523809524
JGI5,0.033236714975845405
JGI6,0.017625716953448046
JGI7,0.02186404864976293
JGI8,0.00932355967078189
JGI9,0.014897119341563786
MIC0,17.83624408804779
MIC1,37.010682869716916
MIC2,40.085189543860565
MIC3,40.33733030392286
MIC4,40.33733030392286
MIC5,40.33733030392286
MPC2,30
MPC3,42
MPC4,59
MPC5,77
MPC6,86
MPC7,100
MPC8,111
MPC9,98
Mare,0.9782857142857145
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3262527145105155
RPCG,0.22038590942034758
SIC0,0.305927171929202
SIC1,0.696257603741168
SIC2,0.880185008685743
SIC3,0.9289519888060835
SIC4,0.9289519888060835
SIC5,0.9289519888060835
SaaN,0
SaaO,0
SaaS,0
Sare,34.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.061228964543508
SsLi,0
SsOH,0
SsSH,0
SssO,5.172939167436522
SssS,0
StCH,0
StsC,0
TIC0,54.92154665894605
TIC1,124.99558058009299
TIC2,158.01513058874687
TIC3,166.7700180909103
TIC4,166.7700180909103
TIC5,166.7700180909103
Vabc,239.73284825427416
WPol,31
apol,40.602687999999986
bpol,19.735311999999997
nRot,2
ABCGG,12.456463472474468
ATS0Z,1022.0
ATS0d,118.0
ATS0i,5610.8998359698835
ATS0m,4145.053390000002
ATS0p,56.19611447758401
ATS0s,128.7552964487121
ATS0v,8030.1601226983175
ATS1Z,967.0
ATS1d,153.0
ATS1i,5329.7607292438
ATS1m,3698.4452619999993
ATS1p,70.60275695000001
ATS1s,103.27057613168725
ATS1v,10172.974123049238
ATS2Z,1491.0
ATS2d,250.0
ATS2i,10080.26395946874
ATS2m,5620.639491999999
ATS2p,110.42949098594298
ATS2s,182.9104938271605
ATS2v,15397.189389067233
ATS3Z,1629.0
ATS3d,283.0
ATS3i,13850.421709718665
ATS3m,5967.541617
ATS3p,125.278295002433
ATS3s,219.81995884773664
ATS3v,17009.093858849228
ATS4Z,1578.0
ATS4d,264.0
ATS4i,13434.268415437533
ATS4m,5699.664585999999
ATS4p,118.866217449641
ATS4s,250.664609053498
ATS4v,16172.938504043668
ATS5Z,1424.0
ATS5d,215.0
ATS5i,12884.59341488279
ATS5m,5143.0144980000005
ATS5p,105.728270777037
ATS5s,225.93106995884773
ATS5v,14134.463657498285
ATS6Z,1114.0
ATS6d,174.0
ATS6i,11981.983511367805
ATS6m,3857.943975
ATS6p,94.86110287673499
ATS6s,182.0442386831276
ATS6v,11935.860560182182
ATS7Z,857.0
ATS7d,131.0
ATS7i,11266.520065536402
ATS7m,2891.7440289999995
ATS7p,73.572398125829
ATS7s,156.1316872427984
ATS7v,8852.841380825534
ATS8Z,585.0
ATS8d,77.0
ATS8i,7330.096195527012
ATS8m,2038.2003520000005
ATS8p,45.117746104432996
ATS8s,87.32098765432099
ATS8v,5247.831752350537
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.43848304455470644
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.6122448979591835
MAXdO,12.036297853503541
MID_C,31.45475681426703
MID_N,2.0978509566639207
MID_O,3.7016398429142763
MID_X,1.7752459308513444
MID_h,7.574736730429541
MINdO,12.036297853503541
MPC10,87
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5093883366279774
MWC04,6.415096959171596
MWC05,7.317876198626496
MWC06,8.23403420769204
MWC07,9.147720009994515
MWC08,10.068111764371048
MWC09,10.986630810300307
MWC10,11.908966303830551
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8043000000000022
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.637258031284457
SRW07,4.844187086458591
SRW08,8.282735880201754
SRW09,7.065613363597717
SRW10,9.98289929196029
SaaCH,5.808698743386243
SaaNH,3.3731824766943816
SaaSe,0
SaaaC,2.1824971655328804
SaasC,2.968822147686236
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1239786470143609
SdssS,0
SsCH3,1.8398995033045358
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7867812579009055
VE1_D,4.285638402196871
VE2_A,0.1993042767316266
VE2_D,0.22555991590509847
VE3_A,1.9733702721090176
VE3_D,2.0971234124684175
VR1_A,147.04269415925447
VR1_D,99.97604246929757
VR2_A,7.739089166276551
VR2_D,5.261896972068293
VR3_A,5.632576867240141
VR3_D,5.246784468150714
WPath,665
Xc-3d,1.2353751156088126
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.202708600407234
Xp-2d,8.266287281543093
Xp-3d,7.084868617397769
Xp-4d,6.246203952833668
Xp-5d,5.186807874992109
Xp-6d,3.7151880703164464
Xp-7d,2.779771636971436
ZMIC0,62.701887716886695
ZMIC1,30.366706399327125
ZMIC2,23.54188342672695
ZMIC3,22.583446291562975
ZMIC4,22.583446291562975
ZMIC5,22.583446291562975
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.9560398908449206
piPC3,4.5913247791660385
piPC4,5.250635962476888
piPC5,5.799092654460526
piPC6,6.178948536834997
piPC7,6.590934003744646
piPC8,6.947798220119094
piPC9,6.89903376313896
AATS0Z,29.2
AATS0d,3.3714285714285714
AATS0i,160.3114238848538
AATS0m,118.43009685714291
AATS0p,1.6056032707881147
AATS0s,3.6787227556774886
AATS0v,229.43314636280908
AATS1Z,26.135135135135137
AATS1d,4.135135135135135
AATS1i,144.04758727685945
AATS1m,99.95798005405403
AATS1p,1.9081826202702707
AATS1s,2.7910966522077634
AATS1v,274.9452465688983
AATS2Z,22.253731343283583
AATS2d,3.7313432835820897
AATS2i,150.45170088759315
AATS2m,83.89014167164179
AATS2p,1.6482013579991488
AATS2s,2.7300073705546346
AATS2v,229.80879685174975
AATS3Z,18.511363636363637
AATS3d,3.215909090909091
AATS3i,157.39115579225756
AATS3m,67.81297292045454
AATS3p,1.4236169886640113
AATS3s,2.497954077815189
AATS3v,193.28515748692305
AATS4Z,18.564705882352943
AATS4d,3.1058823529411765
AATS4i,158.05021665220627
AATS4m,67.05487748235294
AATS4p,1.3984260876428354
AATS4s,2.9489954006293884
AATS4v,190.26986475345493
AATS5Z,17.580246913580247
AATS5d,2.654320987654321
AATS5i,159.06905450472578
AATS5m,63.49400614814815
AATS5p,1.3052872935436666
AATS5s,2.78927246862775
AATS5v,174.49955132713933
AATS6Z,14.853333333333333
AATS6d,2.32
AATS6i,159.75978015157074
AATS6m,51.439253
AATS6p,1.264814705023133
AATS6s,2.4272565157750345
AATS6v,159.14480746909575
AATS7Z,12.602941176470589
AATS7d,1.9264705882352942
AATS7i,165.68411861082944
AATS7m,42.52564748529411
AATS7p,1.081947031262191
AATS7s,2.2960542241588
AATS7v,130.18884383566962
AATS8Z,13.295454545454545
AATS8d,1.75
AATS8i,166.59309535288665
AATS8m,46.322735272727286
AATS8p,1.0254033205552953
AATS8s,1.9845679012345678
AATS8v,119.2689034625122
AMID_C,1.6555135165403698
AMID_N,0.11041320824546952
AMID_O,0.19482314962706718
AMID_X,0.09343399636059707
AMID_h,0.39867035423313374
ATS0dv,237.60493827160494
ATS0pe,217.8719
ATS0se,269.58385699999997
ATS1dv,248.1111111111111
ATS1pe,238.2535
ATS1se,285.33651799999996
ATS2dv,357.6666666666667
ATS2pe,421.41960000000006
ATS2se,513.696564
ATS3dv,336.44444444444446
ATS3pe,543.5935
ATS3se,673.16596
ATS4dv,313.22222222222223
ATS4pe,539.3357
ATS4se,663.4166839999999
ATS5dv,230.77777777777777
ATS5pe,505.7869
ATS5se,628.322314
ATS6dv,153.88888888888889
ATS6pe,451.825
ATS6se,567.636536
ATS7dv,110.66666666666667
ATS7pe,402.4085
ATS7se,512.8118079999999
ATS8dv,29.333333333333336
ATS8pe,254.44080000000002
ATS8se,327.72773199999995
ATSC0Z,412.97142857142853
ATSC0c,0.6049199166409467
ATSC0d,21.88571428571429
ATSC0i,48.81955178169184
ATSC0m,1940.9404898857142
ATSC0p,9.093878111145598
ATSC0s,40.17951314041849
ATSC0v,1842.5832405739789
ATSC1Z,9.001632653061208
ATSC1c,-0.3292496315563714
ATSC1d,9.349387755102038
ATSC1i,-0.7082464510719374
ATSC1m,43.77608680653087
ATSC1p,0.06794554419648108
ATSC1s,-0.6397318415249038
ATSC1v,65.52582668386391
ATSC2Z,53.88326530612245
ATSC2c,0.044335762981648194
ATSC2d,6.447346938775505
ATSC2i,-6.677229416193178
ATSC2m,252.71522193306146
ATSC2p,0.7120415910194811
ATSC2s,9.34179940837789
ATSC2v,115.1488320340977
ATSC3Z,2.5004081632652984
ATSC3c,-0.12865878396257194
ATSC3d,-2.3126530612244927
ATSC3i,-1.4371515342607308
ATSC3m,23.860027115918342
ATSC3p,1.1896086435005202
ATSC3s,-3.2510109210579525
ATSC3v,315.24060616472195
ATSC4Z,-109.04489795918369
ATSC4c,0.2638844703695215
ATSC4d,-11.32244897959184
ATSC4i,1.7046205025003054
ATSC4m,-516.0352326938773
ATSC4p,-1.3500007661670002
ATSC4s,-8.08357517675566
ATSC4v,-547.8347465922277
ATSC5Z,-19.791020408163256
ATSC5c,-0.14363090607718335
ATSC5d,-11.649795918367348
ATSC5i,-7.237795042873353
ATSC5m,-93.73970802122452
ATSC5p,-0.5070176180759599
ATSC5s,-20.4033178429122
ATSC5v,-348.2275630374038
ATSC6Z,-121.3387755102041
ATSC6c,0.022696577196418988
ATSC6d,-4.497959183673468
ATSC6i,-12.620325743194792
ATSC6m,-572.8803094408163
ATSC6p,-2.7664699539722006
ATSC6s,0.027597367250512428
ATSC6v,-587.239632629843
ATSC7Z,-45.45877551020406
ATSC7c,-0.09717354100824055
ATSC7d,-3.7493877551020374
ATSC7i,-0.5792627036183287
ATSC7m,-208.91016654938798
ATSC7p,-0.534040562677881
ATSC7s,-0.6477297823564707
ATSC7v,-79.47789093681226
ATSC8Z,78.35020408163265
ATSC8c,0.04708877734039739
ATSC8d,2.286530612244901
ATSC8i,4.736619948125116
ATSC8m,353.1263627722448
ATSC8p,-0.4828262960764409
ATSC8s,-1.05418847923257
ATSC8v,132.3259374923554
AXp-0d,0.705548048158227
AXp-1d,0.43822421906701114
AXp-2d,0.2755429093847698
AXp-3d,0.1686873480332802
AXp-4d,0.10586786360735032
AXp-5d,0.06736114123366375
AXp-6d,0.04319986128274938
AXp-7d,0.027797716369714356
GATS1Z,0.6074630047232787
GATS1c,1.5336568272978939
GATS1d,0.7137816667842776
GATS1i,1.1661324433340496
GATS1m,0.6131122499277657
GATS1p,0.9323809662215601
GATS1s,0.5561014636750368
GATS1v,0.9061202113749433
GATS2Z,0.6488107408164656
GATS2c,0.9861051147385244
GATS2d,1.0202252445345075
GATS2i,1.135368773868931
GATS2m,0.6538560906779529
GATS2p,0.9011158650047782
GATS2s,0.5063928023369978
GATS2v,0.9198693744250376
GATS3Z,0.8752256374454382
GATS3c,1.2531844136085624
GATS3d,1.182797294089722
GATS3i,1.0258146963312658
GATS3m,0.8744070964230549
GATS3p,0.895550250521823
GATS3s,0.8676680501426466
GATS3v,0.8880058719443006
GATS4Z,0.9235505742355057
GATS4c,1.2303002458761532
GATS4d,1.3250652741514357
GATS4i,1.0394753555428018
GATS4m,0.9253230111685451
GATS4p,0.9647164451652436
GATS4s,1.5088839659366142
GATS4v,1.0309551242673622
GATS5Z,0.879204697063652
GATS5c,1.2697837536384884
GATS5d,1.198707410630822
GATS5i,1.0317012373043866
GATS5m,0.8796213571454631
GATS5p,0.9529347773133277
GATS5s,1.8686294690937775
GATS5v,1.012796910663641
GATS6Z,1.1773211567732116
GATS6c,0.8552166239158087
GATS6d,0.890687554395126
GATS6i,1.056757886705324
GATS6m,1.176955836814198
GATS6p,1.131480836780796
GATS6s,0.9237346132527549
GATS6v,1.1333247904315649
GATS7Z,1.1986301369863015
GATS7c,0.9321457680362631
GATS7d,0.8909921671018274
GATS7i,0.8911762305363228
GATS7m,1.1946145076743322
GATS7p,1.0228431113719023
GATS7s,1.029489528806451
GATS7v,1.0158947693655205
GATS8Z,1.1198771651760444
GATS8c,0.46711456713684957
GATS8d,0.6708402563493946
GATS8i,0.748518966295193
GATS8m,1.1220550724149472
GATS8p,1.0843790264476403
GATS8s,0.8586634608660476
GATS8v,0.9820242502108574
MATS1Z,0.020619000071054827
MATS1c,-0.5148654319474326
MATS1d,0.40409992237668463
MATS1i,-0.013723248876147003
MATS1m,0.021334920910663243
MATS1p,0.007067701072326736
MATS1s,-0.015061201460260255
MATS1v,0.03363966888521644
MATS2Z,0.06815961702487977
MATS2c,0.03828684188144441
MATS2d,0.15389111881844028
MATS2i,-0.07144893370805143
MATS2m,0.06801620921948891
MATS2p,0.040902464340658806
MATS2s,0.12145603780733734
MATS2v,0.032645675711479624
MATS3Z,0.002408109739990181
MATS3c,-0.0845915398884345
MATS3d,-0.042027652504153856
MATS3i,-0.011708308236285235
MATS3m,0.004889270722860622
MATS3p,0.05202838608671969
MATS3s,-0.03218097000628542
MATS3v,0.06804565665306408
MATS4Z,-0.10872626344020384
MATS4c,0.17962429131445048
MATS4d,-0.21302411303947172
MATS4i,0.014377488818246223
MATS4m,-0.10947532751384739
MATS4p,-0.061127129880969876
MATS4s,-0.0828414954532228
MATS4v,-0.12242541250533268
MATS5Z,-0.020707668602138407
MATS5c,-0.10259661731501941
MATS5d,-0.23000676917126
MATS5i,-0.06406126620050173
MATS5m,-0.020868652243079083
MATS5p,-0.02409111757880675
MATS5s,-0.2194214852686303
MATS5v,-0.08166181953929982
MATS6Z,-0.13711544670448783
MATS6c,0.017509319388606455
MATS6d,-0.09590948651000866
MATS6i,-0.1206378414361619
MATS6m,-0.1377394854704978
MATS6p,-0.14196575939052894
MATS6s,0.0003205307973385346
MATS6v,-0.14872878242860796
MATS7Z,-0.05665742843422132
MATS7c,-0.08268167701228672
MATS7d,-0.08817769927814459
MATS7i,-0.006107182677818713
MATS7m,-0.05539958188652863
MATS7p,-0.030226248435031293
MATS7s,-0.008297520380322693
MATS7v,-0.022201297114500893
MATS8Z,0.1509160723046153
MATS8c,0.06192056327606236
MATS8d,0.08310586280560181
MATS8i,0.07717739574249376
MATS8m,0.14472157794160528
MATS8p,-0.04223350777137307
MATS8s,-0.020870313053341007
MATS8v,0.057125923074736684
MAXsCl,6.061228964543508
MAXssO,5.172939167436522
MINsCl,6.061228964543508
MINssO,5.172939167436522
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.735084203689578
SpAD_D,145.57786541136383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2823797451079195
SssNH2,0
SsssAs,0
SsssCH,-0.15752267573696166
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,730
TMWC10,114.22255357884417
TSRW10,67.0655392428015
VE1_Dt,4.347199012937878
VE2_Dt,0.22879994804936202
VE3_Dt,2.1113856188053313
VR1_Dt,93.2360544217103
VR2_Dt,4.907160759037384
VR3_Dt,5.176988383075115
Xc-3dv,0.6440515301474763
Xc-4dv,0.0
Xc-5dv,0.11439023323130194
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34811035131727247
Xch-7d,0.6651003219551115
Xp-0dv,11.588218201460103
Xp-1dv,7.048162737718413
Xp-2dv,5.340432710953522
Xp-3dv,3.97544042567817
Xp-4dv,3.0854897726397783
Xp-5dv,2.355590777718829
Xp-6dv,1.4429235751448783
Xp-7dv,0.9509774811444798
Xpc-4d,3.0914568769022535
Xpc-5d,5.341321858279798
Xpc-6d,8.664376132865254
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.951301060623986
AATS0dv,6.788712522045856
AATS0pe,6.224911428571429
AATS0se,7.702395914285713
AATS1dv,6.7057057057057055
AATS1pe,6.439283783783784
AATS1se,7.711797783783783
AATS2dv,5.3383084577114435
AATS2pe,6.289844776119404
AATS2se,7.667112895522387
AATS3dv,3.8232323232323235
AATS3pe,6.177198863636363
AATS3se,7.649613181818182
AATS4dv,3.684967320261438
AATS4pe,6.345125882352941
AATS4se,7.804902164705881
AATS5dv,2.849108367626886
AATS5pe,6.244282716049383
AATS5se,7.757065604938272
AATS6dv,2.051851851851852
AATS6pe,6.024333333333333
AATS6se,7.5684871466666666
AATS7dv,1.6274509803921569
AATS7pe,5.917772058823529
AATS7se,7.541350117647058
AATS8dv,0.6666666666666667
AATS8pe,5.782745454545455
AATS8se,7.448357545454544
AATSC0Z,11.799183673469386
AATSC0c,0.017283426189741335
AATSC0d,0.6253061224489797
AATSC0i,1.394844336619767
AATSC0m,55.455442568163264
AATSC0p,0.2598250888898742
AATSC0s,1.1479860897262426
AATSC0v,52.64523544497082
AATSC1Z,0.24328736900165426
AATSC1c,-0.00889863869071274
AATSC1d,0.2526861555432983
AATSC1i,-0.019141795974917226
AATSC1m,1.183137481257591
AATSC1p,0.0018363660593643534
AATSC1s,-0.017290049770943346
AATSC1v,1.7709682887530787
AATSC2Z,0.8042278403898874
AATSC2c,0.0006617278056962417
AATSC2d,0.0962290587876941
AATSC2i,-0.09966014054019669
AATSC2m,3.771868984075544
AATSC2p,0.010627486433126583
AATSC2s,0.1394298419160879
AATSC2v,1.7186392840910103
AATSC3Z,0.028413729128014754
AATSC3c,-0.0014620316359383176
AATSC3d,-0.0262801484230056
AATSC3i,-0.01633126743478103
AATSC3m,0.27113667177179934
AATSC3p,0.01351828003977864
AATSC3s,-0.0369433059211131
AATSC3v,3.582279615508204
AATSC4Z,-1.2828811524609844
AATSC4c,0.0031045231808179002
AATSC4d,-0.13320528211284519
AATSC4i,0.020054358852944768
AATSC4m,-6.071002737575028
AATSC4p,-0.015882361954905885
AATSC4s,-0.09510088443241954
AATSC4v,-6.445114665790914
AATSC5Z,-0.24433358528596613
