DLiP-ID,C0011T
AATSC4d,-0.04943865733416025
AATSC4i,0.025146339543220115
AATSC4m,2.2494737257015203
AATSC4p,0.020872849499552336
AATSC4s,-0.07118595911486113
AATSC4v,2.6720924863944964
AATSC5Z,0.35195667772619427
AATSC5c,-0.0010185993627726355
AATSC5d,-0.04982920083161103
AATSC5i,0.23556776099900167
AATSC5m,1.3996591333460067
AATSC5p,0.00019725065502196182
AATSC5s,-0.2567588303938459
AATSC5v,0.6185113461681974
AATSC6Z,-0.16141185802101907
AATSC6c,0.0013772347219639886
AATSC6d,-0.10906826293872694
AATSC6i,-0.2700332818090592
AATSC6m,-1.0564358249925625
AATSC6p,-0.03042599912146499
AATSC6s,0.21069509735139258
AATSC6v,-5.232501248956305
AATSC7Z,-0.4860961686939131
AATSC7c,-0.0006912386153127574
AATSC7d,-0.12157150632222463
AATSC7i,-0.04962688854407899
AATSC7m,-2.206362007303151
AATSC7p,-0.0009041553665636393
AATSC7s,-0.14962328122558344
AATSC7v,-3.851361967470048
AATSC8Z,-4.195674343503016
AATSC8c,8.803535768383103e-05
AATSC8d,-0.10242627687600925
AATSC8i,-0.10919254560441789
AATSC8m,-19.183124953549477
AATSC8p,-0.07891719387414221
AATSC8s,0.039479297580511885
AATSC8v,-10.89981108075908
ATS0are,252.0923
ATS1are,270.679
ATS2are,443.8210000000001
ATS3are,571.3277999999999
ATS4are,594.6310999999998
ATS5are,612.94
ATS6are,591.362
ATS7are,570.009
ATS8are,488.8639999999999
ATSC0dv,145.96326407708523
ATSC0pe,4.361302439024388
ATSC0se,3.003393024390243
ATSC1dv,38.964453845080456
ATSC1pe,-0.3266171921475336
ATSC1se,-0.2696676109458658
ATSC2dv,42.983512165744955
ATSC2pe,0.6601493753718005
ATSC2se,0.30857805472932753
ATSC3dv,36.99269247435022
ATSC3pe,0.45524080904223413
ATSC3se,-0.0899720797144563
ATSC4dv,-18.673078194196574
ATSC4pe,-0.30470315288519245
ATSC4se,-0.5041632754312926
ATSC5dv,-62.3725883329294
ATSC5pe,-0.8571765020820978
ATSC5se,-0.1176033991671644
ATSC6dv,-4.099169365677387
ATSC6pe,0.15277965496727908
ATSC6se,0.1224546989886961
ATSC7dv,-76.15726970277834
ATSC7pe,-0.5398616894705525
ATSC7se,-0.056518104699583495
ATSC8dv,-40.3643627764191
ATSC8pe,-1.3055196311719182
ATSC8se,-0.8224272694824496
AXp-0dv,0.6122637286572148
AXp-1dv,0.3446416155443108
AXp-2dv,0.19022810404273915
AXp-3dv,0.10236634079708372
AXp-4dv,0.056173402915165864
AXp-5dv,0.028538777181708084
AXp-6dv,0.01660084193619136
AXp-7dv,0.009570937869411787
BertzCT,864.8361935598618
ECIndex,428
ETA_eta,20.22776761945044
GATS1dv,0.5765651800288544
GATS1pe,0.7464379978182273
GATS1se,0.7616525182978803
GATS2dv,0.7442869042445313
GATS2pe,0.6184059907019149
GATS2se,0.6111367623161917
GATS3dv,0.9235851616345903
GATS3pe,0.9314273926044203
GATS3se,0.9878038610710205
GATS4dv,1.1323199857015995
GATS4pe,1.2224973905401781
GATS4se,1.318292333985772
GATS5dv,1.2521261089496745
GATS5pe,1.3277363527923065
GATS5se,1.3522599987549848
GATS6dv,1.0121669891736667
GATS6pe,1.069328883256699
GATS6se,1.1473478263914314
GATS7dv,1.2158929424822964
GATS7pe,1.1048524636963164
GATS7se,1.0876165634909476
GATS8dv,1.0220775344943978
GATS8pe,0.9917308317204522
GATS8se,0.9440902421336325
LogEE_A,4.104884748507914
LogEE_D,108.91268141158797
MATS1dv,0.2545308499446747
MATS1pe,-0.07140658076168896
MATS1se,-0.08561148317216676
MATS2dv,0.1676909759469832
MATS2pe,0.08619406692488722
MATS2se,0.058506514970269013
MATS3dv,0.11173089655659503
MATS3pe,0.04601780403482042
MATS3se,-0.013206766510287966
MATS4dv,-0.05579924880726689
MATS4pe,-0.030473107720115463
MATS4se,-0.07321752475545347
MATS5dv,-0.18061853798565752
MATS5pe,-0.08307420144335496
MATS5se,-0.01655083195990179
MATS6dv,-0.0119940241653326
MATS6pe,0.014961045518214115
MATS6se,0.017413092659439747
MATS7dv,-0.22757460748748803
MATS7pe,-0.05399111647327868
MATS7se,-0.00820788806251916
MATS8dv,-0.13497679285600334
MATS8pe,-0.14610725216236295
MATS8se,-0.13365644477900146
MAXaaCH,1.9367679988662132
MAXaaaC,0.6853990562274295
MAXaasC,0.9315748614260522
MAXdssC,-0.06246273200638286
MAXsCH3,1.9523953084320147
MAXssNH,2.9944397990677754
MDEC-12,1.564501498108217
MDEC-13,1.2907754644750584
MDEC-22,7.5774831037642025
MDEC-23,19.2194126331365
MDEC-33,11.585929703985244
MDEN-22,0.19999999999999996
MDEO-11,0.16666666666666669
MINaaCH,1.6091024974804737
MINaaaC,0.4363857657260437
MINaasC,0.046480064247921726
MINdssC,-0.06246273200638286
MINsCH3,1.9523953084320147
MINssNH,2.9944397990677754
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436977
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,421.468844846888
SpAbs_A,31.07096131085659
SpAbs_D,217.82536282317608
SpMAD_A,1.2946233879523579
SpMAD_D,9.076056784299
SpMax_A,2.4810955584380636
SpMax_D,108.91268141158797
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.46
TpiPC10,8.867737820814993
VAdjMat,5.700439718141092
VE1_DzZ,4.808881687861457
VE1_Dzi,4.811076012306426
VE1_Dzm,4.808837121973037
VE1_Dzp,4.802991271282405
VE1_Dzv,4.8087619266938955
VE2_DzZ,0.2003700703275607
VE2_Dzi,0.20046150051276776
VE2_Dzm,0.2003682134155432
VE2_Dzp,0.20012463630343355
VE2_Dzv,0.2003650802789123
VE3_DzZ,2.4459332971137764
VE3_Dzi,2.4463894996359534
VE3_Dzm,2.445924029658717
VE3_Dzp,2.4447076426879457
VE3_Dzv,2.445908392641877
VR1_DzZ,138.53081471343017
VR1_Dzi,139.04064250504555
VR1_Dzm,138.52290643094017
VR1_Dzp,140.38046145360394
VR1_Dzv,139.70775333314654
VR2_DzZ,5.772117279726257
VR2_Dzi,5.793360104376898
VR2_Dzm,5.77178776795584
VR2_Dzp,5.849185893900164
VR2_Dzv,5.821156388881106
VR3_DzZ,5.80656152713994
VR3_Dzi,5.810235019868975
VR3_Dzm,5.806504438699045
VR3_Dzp,5.819825055825612
VR3_Dzv,5.815021501956115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.10760015180174973
Xch-7dv,0.14698664704172912
Xpc-4dv,1.734979864697816
Xpc-5dv,2.528579365470322
Xpc-6dv,3.411055498233425
Zagreb1,124.0
Zagreb2,147.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.148592682926829
AATS1are,6.294860465116279
AATS2are,6.164180555555557
AATS3are,6.143309677419354
AATS4are,6.325862765957445
AATS5are,6.318969072164949
AATS6are,6.160020833333333
AATS7are,6.063925531914894
AATS8are,5.819809523809523
AATSC0dv,3.560079611636225
AATSC0pe,0.10637323022010702
AATSC0se,0.07325348839976203
AATSC1dv,0.9061500894204757
AATSC1pe,-0.007595748654593805
AATSC1se,-0.006271339789438739
AATSC2dv,0.5969932245242355
AATSC2pe,0.009168741324608341
AATSC2se,0.0042858063156851044
AATSC3dv,0.3977708868209701
AATSC3pe,0.004895062462819722
AATSC3se,-0.0009674417173597452
AATSC4dv,-0.1986497680233678
AATSC4pe,-0.0032415229030339624
AATSC4se,-0.0053634391003329
AATSC5dv,-0.6430163745662825
AATSC5pe,-0.008836871155485544
AATSC5se,-0.0012124061769810764
AATSC6dv,-0.04269968089247278
AATSC6pe,0.0015914547392424903
AATSC6se,0.001275569781132251
AATSC7dv,-0.8101837202423228
AATSC7pe,-0.0057432094624526855
AATSC7se,-0.0006012564329742925
AATSC8dv,-0.48052812829070357
AATSC8pe,-0.015541900371094264
AATSC8se,-0.009790800827172019
AETA_eta,0.842823650810435
ATSC0are,4.222639024390243
ATSC1are,-0.3583701963117175
ATSC2are,0.7049778108268893
ATSC3are,0.4151627007733499
ATSC4are,-0.4789358120166532
ATSC5are,-1.3329313503866704
ATSC6are,0.42589399167162534
ATSC7are,-0.6361699583581193
ATSC8are,-0.8573067816775747
BCUTZ-1h,17.001104000626892
BCUTZ-1l,5.670582017161431
BCUTc-1h,0.42284039642102894
BCUTc-1l,-0.3761901636345964
BCUTd-1h,3.2868090767901434
BCUTd-1l,0.9778791028261499
BCUTi-1h,14.54804063911723
BCUTi-1l,10.311405091012661
BCUTm-1h,35.45051763304809
BCUTm-1l,11.683730806766953
BCUTp-1h,2.9363868326408706
BCUTp-1l,0.7518920999767882
BCUTs-1h,7.008271206765409
BCUTs-1l,0.6099982838378601
BCUTv-1h,24.440719245749854
BCUTv-1l,14.702551126504133
BalabanJ,1.745052649394685
Diameter,11
ETA_beta,31.25
GATS1are,0.7944552340471556
GATS2are,0.6219320262223149
GATS3are,0.957297689264092
GATS4are,1.3055362958557308
GATS5are,1.4345208961830405
GATS6are,1.0500937070525387
GATS7are,1.1238157128033541
GATS8are,0.8760883278292918
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,210.734422423444
MATS1are,-0.08092138899731291
MATS2are,0.09506985927833321
MATS3are,0.04334462796560498
MATS4are,-0.04947084840118566
MATS5are,-0.13342461185755913
MATS6are,0.0430754853917503
MATS7are,-0.06571207827371406
MATS8are,-0.09909617073744605
MAXssCH2,0.7589365079220479
MAXsssCH,-0.4509665532879823
MINssCH2,0.43273864638447956
MINsssCH,-0.4509665532879823
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,0.0
SMR_VSA7,57.37197368352666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,165.86554039880707
SpAD_Dzi,169.7295473586455
SpAD_Dzm,165.83054356727345
SpAD_Dzp,207.1517389960452
SpAD_Dzv,195.96424098183653
SpAbs_Dt,421.46884484688803
SpDiam_A,4.954134910944042
SpDiam_D,151.51177665290007
SpMAD_Dt,17.561201868620333
SpMax_Dt,210.734422423444
SsssssAs,0
VE1_Dzpe,4.8108520122438545
VE1_Dzse,4.810874298118623
VE2_Dzpe,0.20045216717682726
VE2_Dzse,0.20045309575494263
VE3_Dzpe,2.4463429393079106
VE3_Dzse,2.446347571714622
VMcGowan,257.79
VR1_Dzpe,138.91103304781092
VR1_Dzse,138.8993808922334
VR2_Dzpe,5.787959710325455
VR2_Dzse,5.787474203843058
VR3_Dzpe,5.8093024155493875
VR3_Dzse,5.809218529884923
mZagreb1,7.888888888888889
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10299119571683518
AATSC1are,-0.008334190611900407
AATSC2are,0.009791358483706795
AATSC3are,0.0044641150620790306
AATSC4are,-0.0050950618299643955
AATSC5are,-0.013741560313264643
AATSC6are,0.00443639574657943
AATSC7are,-0.006767765514448077
AATSC8are,-0.010206033115209222
AETA_beta,1.3020833333333333
BCUTdv-1h,6.02192059035605
BCUTdv-1l,0.6503182269378242
BCUTpe-1h,3.489037601152394
BCUTpe-1l,2.215498811048913
BCUTse-1h,3.701971830482593
BCUTse-1l,2.411352855873202
ETA_alpha,12.014285714285714
ETA_dBeta,1.75
ETA_eta_B,0.300821359442903
ETA_eta_F,22.211118924256787
ETA_eta_L,5.75293614063779
ETA_eta_R,42.43888654370723
ETA_psi_1,0.5981507823613088
LabuteASA,148.6637679433667
LogEE_DzZ,82.84272583518566
LogEE_Dzi,84.88176825435309
LogEE_Dzm,82.82581879307155
LogEE_Dzp,103.06697055678742
LogEE_Dzv,97.83264915245655
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.591044158384747
PEOE_VSA7,36.06635266723836
PEOE_VSA8,28.44448809440218
PEOE_VSA9,11.064474142889287
SM1_Dzare,1.0347816862317287
SpAD_Dzpe,171.24464882898613
SpAD_Dzse,171.7837027833238
SpAbs_DzZ,164.20450113436752
SpAbs_Dzi,169.02827405864753
SpAbs_Dzm,164.15919880989603
SpAbs_Dzp,208.73186151539147
SpAbs_Dzv,196.8610690126069
SpDiam_Dt,288.375545936616
SpMAD_DzZ,6.911064183283628
SpMAD_Dzi,7.072064473276896
SpMAD_Dzm,6.909605981969727
SpMAD_Dzp,8.63132245816855
SpMAD_Dzv,8.165176707576522
SpMax_DzZ,82.84272583518566
SpMax_Dzi,84.88176825435309
SpMax_Dzm,82.82581879307155
SpMax_Dzp,103.06697055678742
SpMax_Dzv,97.83264915245655
VE1_Dzare,4.810614986332
VE2_Dzare,0.20044229109716669
VE3_Dzare,2.446293669084994
VR1_Dzare,138.95040458344693
VR2_Dzare,5.789600190976955
VR3_Dzare,5.809585805257835
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5005952380952381
AETA_dBeta,0.07291666666666667
AETA_eta_B,0.012534223310120959
AETA_eta_F,0.9254632885106995
AETA_eta_L,0.2397056725265746
AETA_eta_R,1.7682869393211345
BCUTare-1h,3.5438289011667963
BCUTare-1l,2.165413609607508
ETA_beta_s,14.75
ETA_dPsi_A,0.11584921763869116
ETA_dPsi_B,0.0
ETA_eta_BR,0.558821359442903
ETA_eta_FL,5.8604560622924025
ETA_eta_RL,11.613392202930193
LogEE_Dzpe,85.66584425462548
LogEE_Dzse,85.93596205264036
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,36.2478199600889
SlogP_VSA6,41.90874168438704
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,170.52071143303056
SpAbs_Dzpe,170.35097746585586
SpAbs_Dzse,170.86543947430437
SpDiam_DzZ,117.29238969038113
SpDiam_Dzi,118.64803943896501
SpDiam_Dzm,117.28019207381018
SpDiam_Dzp,146.8605003944097
SpDiam_Dzv,138.53769011998804
SpMAD_Dzpe,7.135193701207755
SpMAD_Dzse,7.157654282638492
SpMax_Dzpe,85.66584425462548
SpMax_Dzse,85.93596205264036
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02328422331012096
AETA_eta_FL,0.24418566926218344
AETA_eta_RL,0.48389134178875803
DetourIndex,2468
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,27.909831360445388
EState_VSA4,11.297968816627309
EState_VSA5,11.336785877934737
EState_VSA6,18.3295777085363
EState_VSA7,30.502901175541368
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.1565596512088783
ETA_shape_x,0.0
ETA_shape_y,0.3329369797859691
GhoseFilter,True
LogEE_Dzare,85.30347162010827
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,169.65089428685064
SpDiam_Dzpe,120.10489565076509
SpDiam_Dzse,120.59905291594336
SpMAD_Dzare,7.10502964304294
SpMax_Dzare,85.30347162010827
TopoPSA(NO),62.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5509427052714
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0005952380952380931
ETA_dAlpha_B,0.0
FilterItLogS,-5.6670843223785665
SpDiam_Dzare,119.47150555813872
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6142857142857144
ETA_epsilon_2,0.8369047619047617
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5431266846361189
ETA_epsilon_5,0.7956043956043956
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17310924369747877
ETA_dEpsilon_B,0.07115902964959553
ETA_dEpsilon_C,-0.10195021404788324
ETA_dEpsilon_D,0.041300366300366154
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,1.564501498108217,1.2907754644750584,0.0,7.5774831037642025,19.2194126331365,0.0,11.585929703985244,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,51.89948099999998
BCUTDescriptor,"11.996163357023484,34.9688540002504,-0.3830228062967215,0.2006233268709442,5.158789243321057,12.722336899436286"
BPolDescriptor,24.222518999999995
TPSADescriptor,90.46000000000001
ALOGPDescriptor,"2.998,8.988004000000002,94.6475"
XLogPDescriptor,3.6270000000000002
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,360.06992660000003
ChiPathDescriptor,"17.10408352775558,11.613392202930195,10.18606420971946,8.611683990256155,7.426131857134768,5.653284052012105,3.9378160404144915,2.8290994573307273,14.694329487773155,8.960682004152078,6.848211745538609,5.0159506990571,3.707444592400949,2.311640951718354,1.4774749323210299,0.9475228490717664"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2120275878293181,0.3843241446754929,0.0,0.0,0.11785113019775793,0.10760015180174974,0.14698664704172912"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4278252053386877,0.0,0.4325123779837032,0.0,0.7794306460633584,0.0,0.16638125918916544,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,1,3,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.69750690972496,2.0290627879052066,16.875680072563704,5.114698933301556,6.145555502935991"
FractionalPSADescriptor,0.25122897892134044
WienerNumbersDescriptor,"1260.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6566022455005256,6.286125759663768,9.53911247806491,1.7349798646978163,2.528579365470324,3.1330155504815043"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,7,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.233236151603498"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1297.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"40.10960161993364,32.620252735530975,47.459726020082094,51.01574740888195,57.3483480918361"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3517175697366544,-0.1537646151595994,-0.003358062535078421,0.0066430959113450705,-0.07275786758938088"
EccentricConnectivityIndexDescriptor,428
AutocorrelationDescriptorPolarizability,"1957.3193442257227,2316.886941433897,3264.498069438155,3376.306463697263,3311.45408290785"
