DLiP-ID,T007XP
AATSC5Z,-0.09668589409312818
AATSC5c,-0.0039534775210094105
AATSC5d,-0.0393987231944699
AATSC5i,-0.06067973552549152
AATSC5m,-0.45151938077067477
AATSC5p,-0.010375032180346876
AATSC5s,-0.035184479869736815
AATSC5v,-0.8408756640532501
AATSC6Z,0.3475905980609017
AATSC6c,0.0037796837925865665
AATSC6d,0.010962163340556249
AATSC6i,-0.0037569416931427417
AATSC6m,1.53730212173583
AATSC6p,-0.0033400251665166364
AATSC6s,0.4093789694434683
AATSC6v,-0.6635161014390808
AATSC7Z,-0.13512771270575183
AATSC7c,-0.0015715524226007087
AATSC7d,0.040207777126076684
AATSC7i,0.09600108212558418
AATSC7m,-0.5201059412723607
AATSC7p,0.0204132503675636
AATSC7s,-0.1808453064335538
AATSC7v,3.112034170043967
AATSC8Z,0.08628632855991097
AATSC8c,-0.000691353586532874
AATSC8d,0.00230779403044923
AATSC8i,0.04486362834251977
AATSC8m,0.46105024192165434
AATSC8p,0.00959097917595216
AATSC8s,-0.03657532418842104
AATSC8v,2.0833294361574577
ATS0are,372.46959999999996
ATS1are,402.608
ATS2are,683.5698999999998
ATS3are,916.649
ATS4are,943.6009000000001
ATS5are,910.188
ATS6are,873.4089999999998
ATS7are,817.4080000000001
ATS8are,743.0980000000002
ATSC0dv,220.9508196721311
ATSC0pe,6.3285213114754075
ATSC0se,3.9395737704918012
ATSC1dv,50.49422198333781
ATSC1pe,-0.30834203171189456
ATSC1se,-0.2898084149422242
ATSC2dv,-19.303950550927176
ATSC2pe,1.3892841709218058
ATSC2se,1.2451089094329462
ATSC3dv,-90.12335393711369
ATSC3pe,-2.4570826122010154
ATSC3se,-1.3611055264713796
ATSC4dv,-27.790647675356084
ATSC4pe,0.4103300456866414
ATSC4se,0.3924030206933644
ATSC5dv,-0.5503896801934989
ATSC5pe,-1.0255314431604385
ATSC5se,-0.9405255630206956
ATSC6dv,52.574307981725354
ATSC6pe,2.7358910239183065
ATSC6se,2.1702936199946192
ATSC7dv,-16.6764310669175
ATSC7pe,-1.7866560601988726
ATSC7se,-1.2642836484815911
ATSC8dv,-0.07874227358237151
ATSC8pe,-0.5993948400967536
ATSC8se,-0.506232771835523
AXp-0dv,0.5593556908127066
AXp-1dv,0.31338906945665834
AXp-2dv,0.17378537799376026
AXp-3dv,0.09793986065243178
AXp-4dv,0.054148317288468965
AXp-5dv,0.030445984286278645
AXp-6dv,0.01751256962811738
AXp-7dv,0.010242102072190987
BertzCT,1117.5296784429293
ECIndex,1006
ETA_eta,28.540103174187585
GATS1dv,0.5728084656477224
GATS1pe,0.7635373671315755
GATS1se,0.776326368834109
GATS2dv,0.9430984627601338
GATS2pe,0.6283351570961809
GATS2se,0.5291811321628977
GATS3dv,1.1255183886411384
GATS3pe,1.0663534903859515
GATS3se,1.0237228890885304
GATS4dv,1.0226228960086856
GATS4pe,0.8834957241668546
GATS4se,0.8181028955471025
GATS5dv,1.0340618854960109
GATS5pe,1.1123310248259786
GATS5se,1.1682866704141555
GATS6dv,0.9513872386702185
GATS6pe,0.9760872259350393
GATS6se,1.0134610970227707
GATS7dv,1.056482421204385
GATS7pe,1.1781387065710174
GATS7se,1.2370935532094904
GATS8dv,0.9439721874801266
GATS8pe,0.9041004629697813
GATS8se,0.8862861129704511
LogEE_A,4.41586166923613
LogEE_D,237.6620352399302
MATS1dv,0.2178190848048672
MATS1pe,-0.04643873102591851
MATS1se,-0.07011510929450745
MATS2dv,-0.0480128444218072
MATS2pe,0.12064121344459892
MATS2se,0.17368605848789256
MATS3dv,-0.16369219624963885
MATS3pe,-0.15581302484191603
MATS3se,-0.13865285199232774
MATS4dv,-0.048559678125252415
MATS4pe,0.025032476647436273
MATS4se,0.038455268913467164
MATS5dv,-0.0010063001860279592
MATS5pe,-0.06546356032486622
MATS5se,-0.09644378681820671
MATS6dv,0.10150133291548935
MATS6pe,0.18441249564698534
MATS6se,0.23499739821751803
MATS7dv,-0.03360599538799646
MATS7pe,-0.1257036758847411
MATS7se,-0.14289089341687944
MATS8dv,-0.00017253278122843603
MATS8pe,-0.04585324153228853
MATS8se,-0.06221001544143706
MAXaaCH,2.167049014867238
MAXaasC,1.2828665978488918
MAXdssC,-0.2178876105384322
MAXssNH,3.3747076995132472
MDEC-22,22.947808265812057
MDEC-23,29.9146758085094
MDEC-33,7.0390877164914265
MDEN-22,0.8191396562876393
MDEO-11,0.7211247851537042
MINaaCH,1.5821182012940143
MINaasC,0.6750370472011766
MINdssC,-0.9748725137146013
MINssNH,2.842675399275535
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,773.9439358900731
SpAbs_A,42.9966852085181
SpAbs_D,475.32407047986055
SpMAD_A,1.3029298548035788
SpMAD_D,14.403759711510924
SpMax_A,2.354840314265669
SpMax_D,237.6620352399302
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.263026484968938
VAdjMat,6.169925001442312
VE1_DzZ,5.669814524545602
VE1_Dzi,5.670943920456171
VE1_Dzm,5.669807776168897
VE1_Dzp,5.6592939743539
VE1_Dzv,5.663974055406279
VE2_DzZ,0.17181256134986672
VE2_Dzi,0.17184678546836882
VE2_Dzm,0.17181235685360294
VE2_Dzp,0.17149375679860301
VE2_Dzv,0.17163557743655392
VE3_DzZ,2.929078873956703
VE3_Dzi,2.9292780486273884
VE3_Dzm,2.929077683727165
VE3_Dzp,2.9272216133934608
VE3_Dzv,2.928048244240064
VR1_DzZ,217.5076684691106
VR1_Dzi,217.48607978218814
VR1_Dzm,217.50881697597822
VR1_Dzp,219.18154549961477
VR1_Dzv,218.41269977678795
VR2_DzZ,6.591141468760927
VR2_Dzi,6.590487266126914
VR2_Dzm,6.59117627199934
VR2_Dzp,6.6418650151398415
VR2_Dzv,6.618566659902665
VR3_DzZ,6.576156575708892
VR3_Dzi,6.576057315951588
VR3_Dzm,6.576161856000128
VR3_Dzp,6.583822829763115
VR3_Dzv,6.580308859813704
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11545105116443291
Xch-7dv,0.1345771101006799
Xpc-4dv,1.4758169415915656
Xpc-5dv,1.981940235437118
Xpc-6dv,2.4063922926177765
Zagreb1,168.0
Zagreb2,191.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.106059016393442
AATS1are,6.29075
AATS2are,6.158287387387386
AATS3are,6.0305855263157895
AATS4are,5.97215759493671
AATS5are,6.0277350993377485
AATS6are,6.107755244755243
AATS7are,5.966481751824818
AATS8are,5.897603174603176
AATSC0dv,3.6221445847890346
AATSC0pe,0.10374625100779357
AATSC0se,0.06458317656543937
AATSC1dv,0.7889722184896533
AATSC1pe,-0.0048178442454983525
AATSC1se,-0.004528256483472253
AATSC2dv,-0.17390946442276736
AATSC2pe,0.01251607361190816
AATSC2se,0.011217197382278794
AATSC3dv,-0.5929168022178533
AATSC3pe,-0.016165017185532995
AATSC3se,-0.008954641621522234
AATSC4dv,-0.17589017516048155
AATSC4pe,0.0025970256056116543
AATSC4se,0.0024835634221099015
AATSC5dv,-0.00364496476949337
AATSC5pe,-0.006791598961327408
AATSC5se,-0.006228646112719838
AATSC6dv,0.36765250336870875
AATSC6pe,0.01913210506236578
AATSC6se,0.015176878461500834
AATSC7dv,-0.12172577421107665
AATSC7pe,-0.013041285110940676
AATSC7se,-0.009228347799135702
AATSC8dv,-0.0006249386792251707
AATSC8pe,-0.004757101905529791
AATSC8se,-0.004017720411393039
AETA_eta,0.8648516113390178
ATSC0are,6.660019672131142
ATSC1are,-0.4080796560064418
ATSC2are,1.7178445310400494
ATSC3are,-2.538609674818592
ATSC4are,0.5446064230045667
ATSC5are,-1.331891319537756
ATSC6are,3.174753883364693
ATSC7are,-2.0201851652781517
ATSC8are,-0.752175060467621
BCUTZ-1h,8.029060025374143
BCUTZ-1l,5.688228509864363
BCUTc-1h,0.43404716177289815
BCUTc-1l,-0.37598709974277345
BCUTd-1h,3.1811408400046326
BCUTd-1l,0.9727227318116791
BCUTi-1h,14.551890396632771
BCUTi-1l,10.948567780345927
BCUTm-1h,16.014439035686422
BCUTm-1l,11.699274426727671
BCUTp-1h,1.9937869185304895
BCUTp-1l,0.7415301353927873
BCUTs-1h,7.0093770175867665
BCUTs-1l,1.2524899998296997
BCUTv-1h,20.900862847474297
BCUTv-1l,14.700681655504363
BalabanJ,1.1816486780888729
Diameter,18
ETA_beta,41.75
GATS1are,0.777939706646857
GATS2are,0.6009397069828143
GATS3are,1.061803407058783
GATS4are,0.8691273221778492
GATS5are,1.1348334715375725
GATS6are,0.9766713418083526
GATS7are,1.1918061725791589
GATS8are,0.8975985212984959
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,386.9719679450366
MATS1are,-0.05840086685610034
MATS2are,0.14174743239566626
MATS3are,-0.15297014062562894
MATS4are,0.03157039350390107
MATS5are,-0.08078787116132102
MATS6are,0.20334258894475873
MATS7are,-0.13505943653768598
MATS8are,-0.05467675194466765
MAXssCH2,1.146515849814432
MAXsssCH,-0.615207887352029
MINssCH2,-0.19433704884920333
MINsssCH,-0.615207887352029
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,11.861545009918906
SMR_VSA7,88.87235765255548
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,395.04520546646415
SpAD_Dzi,386.23105664920513
SpAD_Dzm,395.0906495000821
SpAD_Dzp,470.25738074723404
SpAD_Dzv,445.7956118926519
SpAbs_Dt,773.9439358900734
SpDiam_A,4.709680628531336
SpDiam_D,365.5432622932852
SpMAD_Dt,23.452846542123428
SpMax_Dt,386.9719679450366
SsssssAs,0
VE1_Dzpe,5.670055857444012
VE1_Dzse,5.6697790515608055
VE2_Dzpe,0.17181987446800037
VE2_Dzse,0.1718114864109335
VE3_Dzpe,2.929121437564631
VE3_Dzse,2.92907261747413
VMcGowan,343.9900000000012
VR1_Dzpe,217.48186909699774
VR1_Dzse,217.51164782865123
VR2_Dzpe,6.590359669605992
VR2_Dzse,6.591262055413674
VR3_Dzpe,6.576037955052922
VR3_Dzse,6.576174870802428
mZagreb1,9.25
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10918065036280561
AATSC1are,-0.006376244625100653
AATSC2are,0.015476076856216662
AATSC3are,-0.016701379439595997
AATSC4are,0.0034468760949656124
AATSC5are,-0.008820472314819576
AATSC6are,0.022201076107445403
AATSC7are,-0.014745877118818626
AATSC8are,-0.00596964333704461
AETA_beta,1.2651515151515151
BCUTdv-1h,6.023217228695367
BCUTdv-1l,1.8567273041780967
BCUTpe-1h,3.501213622801543
BCUTpe-1l,2.238129390677234
BCUTse-1h,3.714120542549587
BCUTse-1l,2.4341228695037698
ETA_alpha,15.600000000000001
ETA_dBeta,0.25
ETA_eta_B,0.35053027886028687
ETA_eta_F,32.546036478055576
ETA_eta_L,7.836755797171068
ETA_eta_R,61.08613965224316
ETA_psi_1,0.5777777777777781
LabuteASA,192.8454798034545
LogEE_DzZ,197.5626460232754
LogEE_Dzi,193.14070610221674
LogEE_Dzm,197.5852580061388
LogEE_Dzp,234.62117656499885
LogEE_Dzv,222.67287122385795
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,60.06982659541524
PEOE_VSA8,24.632371543987187
PEOE_VSA9,18.88348407499998
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,392.9585863708371
SpAD_Dzse,395.34295219141836
SpAbs_DzZ,393.908555305326
SpAbs_Dzi,385.0689104587334
SpAbs_Dzm,393.95703445197273
SpAbs_Dzp,474.5619631957426
SpAbs_Dzv,447.8200243948637
SpDiam_Dt,569.4252148185026
SpMAD_DzZ,11.971066832317096
SpMAD_Dzi,11.703971413612276
SpMAD_Dzm,11.972443924244914
SpMAD_Dzp,14.250223659007093
SpMAD_Dzv,13.508957936140966
SpMax_DzZ,197.5626460232754
SpMax_Dzi,193.14070610221674
SpMax_Dzm,197.5852580061388
SpMax_Dzp,234.62117656499885
SpMax_Dzv,222.67287122385795
VE1_Dzare,5.6705988843290145
VE2_Dzare,0.17183632982815195
VE3_Dzare,2.9292172039727937
VR1_Dzare,217.41562027713263
VR2_Dzare,6.5883521296100795
VR3_Dzare,6.575733290979222
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,0.007575757575757576
AETA_eta_B,0.010622129662432936
AETA_eta_F,0.9862435296380477
AETA_eta_L,0.23747744839912327
AETA_eta_R,1.8510951409770655
BCUTare-1h,3.5551576644165586
BCUTare-1l,2.1881519425928904
ETA_beta_s,20.75
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,0.6945302788602868
ETA_eta_FL,8.22692748634174
ETA_eta_RL,16.06368328351281
LogEE_Dzpe,196.522350750049
LogEE_Dzse,197.71106810701536
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,35.27236085984768
SlogP_VSA4,0.0
SlogP_VSA5,46.83121803663643
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.89073738151296
SpAbs_Dzpe,391.74868618619684
SpAbs_Dzse,394.2175743734985
SpDiam_DzZ,306.95403483430266
SpDiam_Dzi,300.0637361315007
SpDiam_Dzm,306.98714997936315
SpDiam_Dzp,362.22914179699484
SpDiam_Dzv,344.74449849829745
SpMAD_Dzpe,11.907835950631428
SpMAD_Dzse,11.980089460346012
SpMax_Dzpe,196.522350750049
SpMax_Dzse,197.71106810701536
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02104637208667536
AETA_eta_FL,0.24930083291944666
AETA_eta_RL,0.48677828131857
DetourIndex,6130
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,5.563451491696996
EState_VSA4,54.86673665369409
EState_VSA5,5.563451491696996
EState_VSA6,24.526421280149375
EState_VSA7,18.19910120538483
EState_VSA8,33.8166569343447
EState_VSA9,4.9839785209472085
ETA_beta_ns,21.0
ETA_shape_p,0.0641025641025641
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,194.99384789884482
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,388.5420210642445
SpDiam_Dzpe,305.3801680637846
SpDiam_Dzse,307.17811078013307
SpMAD_Dzare,11.814870829742818
SpMax_Dzare,194.99384789884482
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-6.977019822297472
SpDiam_Dzare,303.10590909129985
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5803278688524586
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.527999999999999
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13839238498149165
ETA_dEpsilon_B,0.05232786885245955
ETA_dEpsilon_C,-0.0860645161290321
ETA_dEpsilon_D,0.0431818181818181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,22.947808265812057,29.9146758085094,0.0,7.0390877164914265,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.8191396562876393,0.0,0.0"
APolDescriptor,71.23620399999996
BCUTDescriptor,"11.850000000000001,15.99694042363361,-0.33161457421293494,0.26089628578024066,4.110281474427835,10.319733803388287"
BPolDescriptor,36.48579599999999
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"2.2502000000000004,5.063400040000002,126.2171"
XLogPDescriptor,2.6790000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.2161409800001
ChiPathDescriptor,"23.045394827624122,16.063683283512805,14.323996390021936,11.054331048583153,9.457027926611337,7.728103216060369,4.979946450445006,3.399928067878666,18.45873779681932,11.282006500439701,8.341698143700492,5.7784517784934755,4.115272113923643,2.861922522910191,1.5761312665305642,0.972999696858144"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.4389653927918013,0.0,0.0,0.0,0.1154510511644329,0.1345771101006799"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9759625274211374,0.0,0.16666666666666666,0.0,0.8199587489329011,0.0,0.056842464101370505,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,4,1,7,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.73756146139235,2.05265337761795,19.692677022955635,7.362984939356185,12.32969208359945"
FractionalPSADescriptor,0.23459300639121047
WienerNumbersDescriptor,"3802.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5828677781725777,5.80774512919339,7.8310231564834165,1.4758169415915656,1.9819402354371192,2.2223846498855573"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,13.347222222222221,8.273484630853202"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3040.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"36.763328311728756,38.32573139684125,52.34600619708616,50.48873303987601,48.788910823648635"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5804194710550424,-0.2848367975825472,0.08156015430308554,-0.14554897023100383,0.1757830919276963"
EccentricConnectivityIndexDescriptor,1006
AutocorrelationDescriptorPolarizability,"2142.0518608203306,2456.0861911703832,3255.9529871853865,3228.54851964459,2860.9191256931754"
