DLiP-ID,T004JR
BalabanJ,1.5786663494262578
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,35.48674949858039
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.75494338274495
NHOHCount,4
PEOE_VSA1,30.74088032362542
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,34.88227923565747
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,34.811774123410395
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.164105184
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,30.74088032362542
SlogP_VSA2,26.28182410723121
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,34.24856876530206
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,87.0159999040944
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,9.473725907600098
SlogP_VSA10,32.338619466877894
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,12.241978184500038
MinEStateIndex,-0.4155229841684014
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5666666666666667
FpDensityMorgan2,0.9
FpDensityMorgan3,1.2666666666666666
MaxPartialCharge,0.3231817380689215
MinPartialCharge,-0.4966877239004324
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.241978184500038
MinAbsEStateIndex,0.4155229841684014
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966877239004324
MinAbsPartialCharge,0.3231817380689215
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.1641051840006
MZ,0.6858974358974359
Mi,1.126320835146488
Mm,0.6507528355417792
Mp,0.679611308152925
Mv,0.6509837792982515
SZ,35.666666666666664
Si,58.56868342761737
Sm,33.83914744817252
Sp,35.3397880239521
Sv,33.851156523509076
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.846196597451872
AMW,7.810848176615396
IC0,1.6193821946787637
IC1,3.093730583109656
IC2,3.7526664005421635
IC3,4.695350054554737
IC4,5.056020968057884
IC5,5.363713275750191
MID,60.76556947989977
Mpe,0.9835595776772247
Mse,1.014258501876856
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.7128
SdO,24.483956369000076
SdS,0
Spe,51.14509803921568
SsF,0
SsI,0
Sse,52.74144209759651
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0255189826633258
BIC0,0.2688946017504083
BIC1,0.5137066813516192
BIC2,0.623121422843662
BIC3,0.7796518247186893
BIC4,0.839540380964439
BIC5,0.8906319644154967
CIC0,4.081057523462328
CIC1,2.6067091350314358
CIC2,1.9477733175989282
CIC3,1.0050896635863547
CIC4,0.6444187500832079
CIC5,0.33672644239090044
GGI1,7.0
GGI2,1.5555555555555562
GGI3,2.25
GGI4,1.146666666666667
GGI5,0.986111111111111
GGI6,0.483265306122449
GGI7,0.3263888888888889
GGI8,0.18795666414714035
GGI9,0.22000000000000006
JGI1,0.21875
JGI2,0.037037037037037056
JGI3,0.05487804878048781
JGI4,0.0294017094017094
JGI5,0.027391975308641972
JGI6,0.013807580174927113
JGI7,0.010199652777777778
JGI8,0.005873645754598136
JGI9,0.00785714285714286
MIC0,15.376704511035467
MIC1,26.710052791416835
MIC2,34.624530894598685
MIC3,38.696833463733824
MIC4,42.48319743685269
MIC5,43.63973589839115
MPC2,42
MPC3,50
MPC4,63
MPC5,72
MPC6,70
MPC7,70
MPC8,75
MPC9,72
Mare,0.9975384615384617
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16029300754147538
RPCG,0.10429847625534128
SIC0,0.2840802244650072
SIC1,0.5427178842474487
SIC2,0.6583117419169735
SIC3,0.8236820818597984
SIC4,0.8869527997932496
SIC5,0.940929742433851
SaaN,0
SaaO,0
SaaS,0
Sare,51.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.27609861955187
SssS,0
StCH,0
StsC,0
TIC0,84.20787412329571
TIC1,160.8739903217021
TIC2,195.1386528281925
TIC3,244.15820283684633
TIC4,262.91309033900995
TIC5,278.91309033900995
Vabc,369.4456588010589
WPol,41
apol,59.017445999999985
bpol,29.558553999999994
nRot,6
ABCGG,17.089318353557363
ATS0Z,1266.0
ATS0d,170.0
ATS0i,8444.42957296348
ATS0m,5004.820270000002
ATS0p,78.55009990667799
ATS0s,247.7222222222222
ATS0v,11840.034016709884
ATS1Z,1408.0
ATS1d,204.0
ATS1i,8058.395370407399
ATS1m,5370.046536
ATS1p,95.90992678000002
ATS1s,192.33333333333334
ATS1v,14420.888087271134
ATS2Z,1960.0
ATS2d,307.0
ATS2i,13300.422096435192
ATS2m,7355.968697999999
ATS2p,134.44546326509402
ATS2s,316.9444444444445
ATS2v,19698.02275174881
ATS3Z,2026.0
ATS3d,330.0
ATS3i,16634.658523650494
ATS3m,7350.325713
ATS3p,149.387792697094
ATS3s,350.3333333333333
ATS3v,21414.012559403665
ATS4Z,2000.0
ATS4d,317.0
ATS4i,17903.797201687434
ATS4m,7293.762190999999
ATS4p,143.357597244131
ATS4s,379.0833333333333
ATS4v,20120.726948764583
ATS5Z,1881.0
ATS5d,295.0
ATS5i,18368.75315005973
ATS5m,6733.903052000001
ATS5p,133.02180252413103
ATS5s,398.00000000000006
ATS5v,19043.03587025106
ATS6Z,1807.0
ATS6d,276.0
ATS6i,16392.69180965613
ATS6m,6595.777194999999
ATS6p,126.48452605613099
ATS6s,385.88888888888886
ATS6v,17838.901437760054
ATS7Z,1576.0
ATS7d,264.0
ATS7i,15052.859170264584
ATS7m,5669.132864
ATS7p,125.502098065584
ATS7s,303.3333333333333
ATS7v,17504.054180453022
ATS8Z,1613.0
ATS8d,261.0
ATS8i,14688.403483195287
ATS8m,5834.592896000001
ATS8p,123.795492923886
ATS8s,343.02777777777777
ATS8v,17234.01459567475
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11549841852872156
JGI10,0.004619936741148863
JGT10,0.409816728833471
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.4672
MAXdO,12.241978184500038
MID_C,45.30734211342252
MID_N,8.121042551142676
MID_O,7.337184815334576
MID_X,0.0
MID_h,15.45822736647725
MINdO,12.241978184500038
MPC10,83
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.808142489980444
MWC04,6.652863029353347
MWC05,7.466799475018602
MWC06,8.314587291319576
MWC07,9.13097243659261
MWC08,9.979568576941464
MWC09,10.79689852760344
MWC10,11.645855426771487
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.991800000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.90875477931522
SRW07,0.0
SRW08,8.446126742982377
SRW09,0.0
SRW10,10.022381082476539
SaaCH,20.862699339898576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.517442333983037
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8310459683368028
SdssS,0
SsCH3,3.1153218882181903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.908860751018384
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.034953486291022
VE1_D,5.396798402231976
VE2_A,0.1678317828763674
VE2_D,0.1798932800743992
VE3_A,2.7150165767206955
VE3_D,2.784418177934905
VR1_A,212.89657693821866
VR1_D,186.51997923537573
VR2_A,7.096552564607289
VR2_D,6.217332641179191
VR3_A,6.459418782177219
VR3_D,6.327150649281694
WPath,3001
Xc-3d,1.802095140581215
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,21.34672421487486
Xp-1d,14.550376490957335
Xp-2d,12.66561923679675
Xp-3d,9.771744194136081
Xp-4d,8.27340333041505
Xp-5d,6.143878657182836
Xp-6d,4.010235399423866
Xp-7d,2.63799090644139
ZMIC0,97.93540333601382
ZMIC1,71.3983944907155
ZMIC2,48.15027433503968
ZMIC3,36.92049550515803
ZMIC4,28.789870488776273
ZMIC5,26.09722455174466
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.324132656254979
piPC3,4.7770204429147505
piPC4,5.319956541651518
piPC5,5.763426223417044
piPC6,5.764603155683146
piPC7,5.8888779583328805
piPC8,6.168433261301579
piPC9,6.145793782421832
AATS0Z,24.346153846153847
AATS0d,3.269230769230769
AATS0i,162.39287640314384
AATS0m,96.24654365384619
AATS0p,1.510578844359192
AATS0s,4.763888888888888
AATS0v,227.69296185980545
AATS1Z,26.074074074074073
AATS1d,3.7777777777777777
AATS1i,149.2295438964333
AATS1m,99.44530622222221
AATS1p,1.7761097551851857
AATS1s,3.5617283950617287
AATS1v,267.0534830976136
AATS2Z,22.790697674418606
AATS2d,3.5697674418604652
AATS2i,154.6560708887813
AATS2m,85.53451974418603
AATS2p,1.5633193402917909
AATS2s,3.6854005167958666
AATS2v,229.0467761831257
AATS3Z,19.295238095238094
AATS3d,3.142857142857143
AATS3i,158.42531927286186
AATS3m,70.00310202857143
AATS3p,1.4227408828294668
AATS3s,3.336507936507936
AATS3v,203.9429767562254
AATS4Z,17.857142857142858
AATS4d,2.830357142857143
AATS4i,159.85533215792353
AATS4m,65.12287670535713
AATS4p,1.2799785468225982
AATS4s,3.384672619047619
AATS4v,179.64934775682664
AATS5Z,16.945945945945947
AATS5d,2.6576576576576576
AATS5i,165.48426261315072
AATS5m,60.665793261261264
AATS5p,1.198394617334514
AATS5s,3.5855855855855863
AATS5v,171.5588817139735
AATS6Z,18.07
AATS6d,2.76
AATS6i,163.9269180965613
AATS6m,65.95777195
AATS6p,1.2648452605613099
AATS6s,3.8588888888888886
AATS6v,178.38901437760055
AATS7Z,16.76595744680851
AATS7d,2.8085106382978724
AATS7i,160.1367996836658
AATS7m,60.30992408510638
AATS7p,1.3351287028253616
AATS7s,3.226950354609929
AATS7v,186.2133423452449
AATS8Z,17.532608695652176
AATS8d,2.8369565217391304
AATS8i,159.65655959994876
AATS8m,63.41948800000001
AATS8p,1.3456031839552827
AATS8s,3.728562801932367
AATS8v,187.32624560516032
AMID_C,1.5102447371140841
AMID_N,0.27070141837142253
AMID_O,0.2445728271778192
AMID_X,0.0
AMID_h,0.5152742455492416
ATS0dv,446.0
ATS0pe,333.83579999999995
ATS0se,407.9109679999999
ATS1dv,434.0
ATS1pe,359.42499999999995
ATS1se,427.3311519999999
ATS2dv,569.0
ATS2pe,567.4456
ATS2se,683.262504
ATS3dv,563.0
ATS3pe,682.7725
ATS3se,829.766916
ATS4dv,546.0
ATS4pe,705.0638
ATS4se,866.0530200000001
ATS5dv,518.0
ATS5pe,716.487
ATS5se,881.8924159999999
ATS6dv,528.0
ATS6pe,642.2563
ATS6se,788.366636
ATS7dv,396.0
ATS7pe,588.982
ATS7se,726.66248
ATS8dv,430.0
ATS8pe,582.1724000000002
ATS8se,715.4819359999999
ATSC0Z,385.30769230769226
ATSC0c,1.4649856024817116
ATSC0d,27.769230769230774
ATSC0i,80.17000036934493
ATSC0m,1827.9914360769228
ATSC0p,11.568197361237306
ATSC0s,76.59188034188035
ATSC0v,2507.1810230137803
ATSC1Z,9.718934911242654
ATSC1c,-1.0145201435655182
ATSC1d,7.701183431952663
ATSC1i,-9.295923197329651
ATSC1m,47.78534653550321
ATSC1p,-0.5088021587138152
ATSC1s,-7.287721893491125
ATSC1v,31.598440401350675
ATSC2Z,17.22189349112431
ATSC2c,0.7364281501406477
ATSC2d,-3.54142011834319
ATSC2i,4.439802391350374
ATSC2m,76.61231910355056
ATSC2p,0.2921418929016869
ATSC2s,14.012573964497042
ATSC2v,-68.6690438034027
ATSC3Z,-171.14053254437866
ATSC3c,-0.8287405681236243
ATSC3d,-7.957100591715972
ATSC3i,-17.025153097634796
ATSC3m,-802.8367743476329
ATSC3p,-2.3978909019095993
ATSC3s,-30.965442143326765
ATSC3v,-707.9773235202608
ATSC4Z,61.33727810650889
ATSC4c,0.9042229763359143
ATSC4d,-5.118343195266271
ATSC4i,-47.78405146000897
ATSC4m,270.70657406508883
ATSC4p,-5.455411430119353
ATSC4s,19.007232084155163
ATSC4v,-606.6947523861331
ATSC5Z,-74.5991124260355
ATSC5c,-1.242629444048694
ATSC5d,-0.08431952662721964
ATSC5i,-5.710211441822128
ATSC5m,-333.4562460488166
ATSC5p,0.7512286063653226
ATSC5s,-36.11706936226168
ATSC5v,118.98900441962844
ATSC6Z,68.40828402366863
ATSC6c,1.3063139272398314
ATSC6d,0.4437869822485211
ATSC6i,32.74909960283005
ATSC6m,311.17738992899416
ATSC6p,1.8583800787294067
ATSC6s,22.60322156476002
ATSC6v,257.2414125718341
ATSC7Z,-41.979289940828394
ATSC7c,-0.9050124547608651
ATSC7d,1.8017751479289947
ATSC7i,11.437614069780464
ATSC7m,-184.31915967751488
ATSC7p,1.9144919507867129
ATSC7s,-24.065664036817893
ATSC7v,256.7904254081356
ATSC8Z,-22.39053254437869
ATSC8c,0.5049214074410836
ATSC8d,-0.053254437869821564
ATSC8i,15.140099025867965
ATSC8m,-109.52996467455615
ATSC8p,0.6587690089316098
ATSC8s,16.303254437869825
ATSC8v,-73.43833914796411
AXp-0d,0.711557473829162
AXp-1d,0.4546992653424167
AXp-2d,0.301562362780875
AXp-3d,0.19543488388272162
AXp-4d,0.13132386238754049
AXp-5d,0.08533164801642829
AXp-6d,0.05728907713462666
AXp-7d,0.03768558437773414
GATS1Z,0.7672079146425325
GATS1c,1.7103241714623747
GATS1d,0.8162511542012926
GATS1i,1.3017611364197483
GATS1m,0.770433947418767
GATS1p,1.060769620986413
GATS1s,0.6288743199888407
GATS1v,0.9152445371635168
GATS2Z,0.8634295477442929
GATS2c,0.8662721580149454
GATS2d,1.238613670038008
GATS2i,1.0588101192238857
GATS2m,0.8651843889817293
GATS2p,0.9812648767336961
GATS2s,0.5856445873220291
GATS2v,0.9513462065609561
GATS3Z,1.1458745686336025
GATS3c,1.364810621223902
GATS3d,1.17190344281757
GATS3i,1.1854660260963843
GATS3m,1.1426931611249085
GATS3p,1.0616123624160947
GATS3s,1.1428954028256577
GATS3v,1.0656386829840747
GATS4Z,0.883987394119157
GATS4c,0.771350297848925
GATS4d,1.1314552829442026
GATS4i,1.283076057491127
GATS4m,0.8907044606544153
GATS4p,1.1947852861057646
GATS4s,0.7950107606161447
GATS4v,1.091421644844816
GATS5Z,1.129248433900061
GATS5c,1.5324317412781758
GATS5d,0.9927378902448154
GATS5i,1.0329424532062192
GATS5m,1.118646623220391
GATS5p,0.8831673742404771
GATS5s,1.788975808002171
GATS5v,0.8983202271954875
GATS6Z,0.9132960670792575
GATS6c,0.5987531148029168
GATS6d,1.0284764542936289
GATS6i,0.8020584284264751
GATS6m,0.914851313898402
GATS6p,0.8558026064122992
GATS6s,1.1891273538847813
GATS6v,0.8932710121358397
GATS7Z,1.0279157091703022
GATS7c,1.2669318809766243
GATS7d,0.9573584016031119
GATS7i,0.9091322163841112
GATS7m,1.0241098428139352
GATS7p,0.8983835890155407
GATS7s,1.3783681512896837
GATS7v,0.9284281244842395
GATS8Z,0.9941518310519328
GATS8c,0.6168606298440594
GATS8d,0.998133204865711
GATS8i,0.8916977693259324
GATS8m,0.9955802393425814
GATS8p,0.9570824710987325
GATS8s,1.1065614633051724
GATS8v,0.9945727025441737
MATS1Z,0.024289612031676445
MATS1c,-0.6668634297692068
MATS1d,0.26705653021442494
MATS1i,-0.11165809784628102
MATS1m,0.025172721260004728
MATS1p,-0.04235384468445847
MATS1s,-0.09162598223834101
MATS1v,0.012136390437941664
MATS2Z,0.027025772214664845
MATS2c,0.30394983851037805
MATS2d,-0.07711138310893499
MATS2i,0.03348548916207095
MATS2m,0.02534132650504633
MATS2p,0.015269789209750055
MATS2s,0.1106216364385419
MATS2v,-0.01656075760079833
MATS3Z,-0.21996786736255688
MATS3c,-0.2801555863134868
MATS3d,-0.14190740007914512
MATS3i,-0.1051703174799238
MATS3m,-0.21750394836001144
MATS3p,-0.102654448724192
MATS3s,-0.2002205262074142
MATS3v,-0.13984524370341472
MATS4Z,0.07390981946781511
MATS4c,0.28656787461289424
MATS4d,-0.08557578155916101
MATS4i,-0.2767301030481069
MATS4m,0.06875589930081022
MATS4p,-0.21895110477995028
MATS4s,0.11521830101827311
MATS4v,-0.1123491697964412
MATS5Z,-0.09069980341691262
MATS5c,-0.3973641184876991
MATS5d,-0.0014224751066856446
MATS5i,-0.03336726950801429
MATS5m,-0.08545649274100885
MATS5p,0.030421932104383063
MATS5s,-0.2209073350097203
MATS5v,0.02223317588693506
MATS6Z,0.09232182072269915
MATS6c,0.463679124910166
MATS6d,0.00831024930747923
MATS6i,0.21241775870046406
MATS6m,0.08851914706468451
MATS6p,0.08353571526860018
MATS6s,0.15345850188310775
MATS6v,0.05335296227496154
MATS7Z,-0.060270236977695464
MATS7c,-0.3417406880258422
MATS7d,0.03589320445570815
MATS7i,0.07892217453981176
MATS7m,-0.05577914012481793
MATS7p,0.09155105333657754
MATS7s,-0.1738163428235637
MATS7v,0.05665896342602097
MATS8Z,-0.03284522641853359
MATS8c,0.19480762148386488
MATS8d,-0.0010839455618450971
MATS8i,0.10674126526214597
MATS8m,-0.033866811234013285
MATS8p,0.03218718431863352
MATS8s,0.12031148604802078
MATS8v,-0.016555895283955367
MAXssO,5.138049309775935
MINssO,5.138049309775935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.15212758402632
SpAD_D,413.99809160258235
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,136.79963355952643
TSRW10,65.00268832823548
VE1_Dt,5.3963093530000075
VE2_Dt,0.17987697843333358
VE3_Dt,2.7843275554296185
VR1_Dt,186.56489829236693
VR2_Dt,6.218829943078898
VR3_Dt,6.32739144734087
Xc-3dv,0.5714781694372535
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3535533905932738
Xp-0dv,16.561196392130963
Xp-1dv,9.097094776993208
Xp-2dv,6.202964611179857
Xp-3dv,4.0335218352057
Xp-4dv,2.6632346403586626
Xp-5dv,1.648464060530769
Xp-6dv,0.7851194543482702
Xp-7dv,0.42400551509258755
Xpc-4d,3.1194516628925473
Xpc-5d,5.182245676431668
Xpc-6d,6.530101627235522
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.603011818602061
AATS0dv,8.576923076923077
AATS0pe,6.41991923076923
AATS0se,7.844441692307691
AATS1dv,8.037037037037036
AATS1pe,6.6560185185185174
AATS1se,7.9135398518518505
AATS2dv,6.616279069767442
AATS2pe,6.598204651162791
AATS2se,7.944912837209302
AATS3dv,5.3619047619047615
AATS3pe,6.502595238095238
AATS3se,7.902542057142857
AATS4dv,4.875
AATS4pe,6.2952125
AATS4se,7.73261625
AATS5dv,4.666666666666667
AATS5pe,6.454837837837838
AATS5se,7.94497672072072
AATS6dv,5.28
AATS6pe,6.422563
AATS6se,7.883666359999999
AATS7dv,4.212765957446808
AATS7pe,6.265765957446808
AATS7se,7.730451914893616
AATS8dv,4.673913043478261
AATS8pe,6.327960869565219
AATS8se,7.776977565217391
AATSC0Z,7.409763313609466
AATSC0c,0.028172800047725224
AATSC0d,0.5340236686390534
AATSC0i,1.5417307763335564
AATSC0m,35.15368146301775
AATSC0p,0.2224653338699482
AATSC0s,1.4729207758053915
AATSC0v,48.21501967334193
AATSC1Z,0.1799802761341232
AATSC1c,-0.018787410066028114
AATSC1d,0.1426145079991234
AATSC1i,-0.17214672587647503
AATSC1m,0.8849138247315409
AATSC1p,-0.009422262198403985
AATSC1s,-0.13495781284242825
AATSC1v,0.5851563037287162
AATSC2Z,0.20025457547818964
AATSC2c,0.008563118024891252
AATSC2d,-0.041179303701665
AATSC2i,0.05162560920174853
AATSC2m,0.8908409198087275
AATSC2p,0.003396998754670778
AATSC2s,0.1629369065639191
AATSC2v,-0.7984772535279384
AATSC3Z,-1.6299098337559872
AATSC3c,-0.007892767315463088
AATSC3d,-0.07578191039729497
AATSC3i,-0.1621443152155695
AATSC3m,-7.646064517596503
AATSC3p,-0.02283705620866285
AATSC3s,-0.29490897279358824
AATSC3v,-6.742641176383437
AATSC4Z,0.5476542688081151
AATSC4c,0.008073419431570663
AATSC4d,-0.04569949281487742
AATSC4i,-0.42664331660722293
AATSC4m,2.4170229827240073
AATSC4p,-0.04870903062606565
AATSC4s,0.16970742932281396
AATSC4v,-5.416917432019046
AATSC5Z,-0.6720640759102298
AATSC5c,-0.01119485985629454
AATSC5d,-0.0007596353750199968
AATSC5i,-0.05144334632272188
AATSC5m,-3.004110324764113
AATSC5p,0.006767825282570474
AATSC5s,-0.32537900326361874
AATSC5v,1.0719730127894453
AATSC6Z,0.6840828402366863
AATSC6c,0.013063139272398314
AATSC6d,0.004437869822485211
AATSC6i,0.3274909960283005
