DLiP-ID,C003DH
AATSC5d,-0.051555555555555535
AATSC5i,-0.17942895268754755
AATSC5m,2.5995187799999995
AATSC5p,0.01894369224235644
AATSC5s,-0.011891708581008995
AATSC5v,0.39888237038268287
AATSC6Z,-3.5674074074074094
AATSC6c,0.0010486981980228796
AATSC6d,0.007407407407407407
AATSC6i,-0.008306655014248208
AATSC6m,-16.000855196666674
AATSC6p,-0.06946044570507107
AATSC6s,-0.020838921912310123
AATSC6v,-8.064714264541362
AATSC7Z,0.6230409356725148
AATSC7c,-0.0006309333059593579
AATSC7d,-0.05239766081871344
AATSC7i,0.20592142813874906
AATSC7m,3.004430703157895
AATSC7p,0.04449336551480444
AATSC7s,-0.006468766795818991
AATSC7v,5.6636312420338655
AATSC8Z,-1.6431746031746035
AATSC8c,-0.0003074512566904597
AATSC8d,-0.07555555555555551
AATSC8i,0.020393887102102104
AATSC8m,-7.361379012857142
AATSC8p,-0.022841606888995558
AATSC8s,-0.0011806235983190686
AATSC8v,-3.5313865204607064
ATS0are,180.16320000000002
ATS1are,191.0829
ATS2are,291.5225
ATS3are,337.2436
ATS4are,319.4329000000002
ATS5are,297.836
ATS6are,269.6367
ATS7are,220.013
ATS8are,200.67199999999997
ATSC0dv,98.87407407407406
ATSC0pe,2.3940299999999994
ATSC0se,1.1785806999999993
ATSC1dv,31.599999999999994
ATSC1pe,0.18227999999999583
ATSC1se,0.0764288000000016
ATSC2dv,-1.769382716049385
ATSC2pe,0.28417299999999623
ATSC2se,0.24638527000000152
ATSC3dv,-14.069135802469138
ATSC3pe,0.12243499999999702
ATSC3se,0.1077585500000019
ATSC4dv,-33.1595061728395
ATSC4pe,-1.059112000000003
ATSC4se,-0.5531572799999974
ATSC5dv,-17.641975308641978
ATSC5pe,-0.26411000000000084
ATSC5se,-0.2515988999999995
ATSC6dv,-12.325925925925924
ATSC6pe,-0.6303750000000005
ATSC6se,-0.2884496499999985
ATSC7dv,-6.833086419753089
ATSC7pe,-0.18658799999999873
ATSC7se,-0.14764412000000068
ATSC8dv,-14.123456790123457
ATSC8pe,-0.29202499999999815
ATSC8se,-0.16086955000000086
AXp-0dv,0.6200085606695457
AXp-1dv,0.32813230155054407
AXp-2dv,0.1805759634600044
AXp-3dv,0.09539602236949002
AXp-4dv,0.050093141346486944
AXp-5dv,0.028971550109707075
AXp-6dv,0.01324427980961828
AXp-7dv,0.007079483216258828
BertzCT,386.2308529554859
ECIndex,269
ETA_eta,10.331616878371888
GATS1dv,0.6360316152232545
GATS1pe,0.8727146276362447
GATS1se,0.9260602604471634
GATS2dv,1.0802957172642011
GATS2pe,0.9657138266188913
GATS2se,0.9471138517565906
GATS3dv,1.1983919960770426
GATS3pe,1.104726036318372
GATS3se,1.140412146113156
GATS4dv,1.287271501348517
GATS4pe,1.4698059821241232
GATS4se,1.56223406939968
GATS5dv,1.1422497752472283
GATS5pe,1.1010655672652387
GATS5se,1.1841376666018713
GATS6dv,1.0540780141843973
GATS6pe,1.2753056561530134
GATS6se,1.3437961156725768
GATS7dv,0.973815316309954
GATS7pe,0.9347291958923256
GATS7se,0.9457041601416277
GATS8dv,0.9734845241662744
GATS8pe,0.8972270904828136
GATS8se,0.8683421023754613
LogEE_A,3.641576612659863
LogEE_D,67.95092577425045
MATS1dv,0.3195984417141145
MATS1pe,0.07613939674941245
MATS1se,0.06484816864895349
MATS2dv,-0.011422541587232783
MATS2pe,0.07576639443807863
MATS2se,0.1334377812372308
MATS3dv,-0.07761462391369496
MATS3pe,0.027895526485769036
MATS3se,0.049871333298680334
MATS4dv,-0.1934833221917429
MATS4pe,-0.2552291131882874
MATS4se,-0.2707741608190247
MATS5dv,-0.10705723703925683
MATS5pe,-0.06619215298053932
MATS5se,-0.1280857051197256
MATS6dv,-0.08310858056138248
MATS6pe,-0.1755408244675298
MATS6se,-0.1631621548415529
MATS7dv,-0.05455972114884156
MATS7pe,-0.061530689168252994
MATS7se,-0.09889958945401164
MATS8dv,-0.12243674814846528
MATS8pe,-0.10455472272993294
MATS8se,-0.11699511600205785
MAXaaCH,1.9123384125995058
MAXaasC,0.8208524922314606
MAXdCH2,3.579733658130123
MAXdsCH,1.7254987087427565
MAXdssC,0.7808824640967499
MAXsCH3,1.8665158100277148
MAXssNH,2.9139274691358024
MDEC-11,0.12499999999999997
MDEC-12,2.4406421231997286
MDEC-13,1.721584125750924
MDEC-22,4.070734776160202
MDEC-23,5.063101241443132
MDEC-33,1.3103706971044482
MDEN-22,2.1822472719434427
MINaaCH,1.7248384125995058
MINaasC,0.8208524922314606
MINdCH2,3.579733658130123
MINdsCH,1.7254987087427565
MINdssC,0.46776029856387025
MINsCH3,1.8665158100277148
MINssNH,2.7362226001511716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,177.407492991733
SpAbs_A,20.299420250777203
SpAbs_D,135.90185154850093
SpMAD_A,1.2687137656735752
SpMAD_D,8.493865721781308
SpMax_A,2.2340422020066617
SpMax_D,67.95092577425045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.4
TpiPC10,6.805514890660555
VAdjMat,5.0
VE1_DzZ,3.932688822807658
VE1_Dzi,3.9325265250964723
VE1_Dzm,3.9326979400284987
VE1_Dzp,3.947876630217251
VE1_Dzv,3.9451655567277384
VE2_DzZ,0.24579305142547864
VE2_Dzi,0.24578290781852952
VE2_Dzm,0.24579362125178117
VE2_Dzp,0.2467422893885782
VE2_Dzv,0.24657284729548365
VE3_DzZ,1.8393270000147341
VE3_Dzi,1.8392857302709242
VE3_Dzm,1.8393293183294248
VE3_Dzp,1.8431815016502129
VE3_Dzv,1.8424945488804403
VR1_DzZ,68.94952436646308
VR1_Dzi,69.24621935182937
VR1_Dzm,68.94868608276097
VR1_Dzp,67.84853804158845
VR1_Dzv,68.14210473123768
VR2_DzZ,4.3093452729039425
VR2_Dzi,4.3278887094893355
VR2_Dzm,4.309292880172561
VR2_Dzp,4.240533627599278
VR2_Dzv,4.258881545702355
VR3_DzZ,4.703378335222864
VR3_Dzi,4.707672178625456
VR3_Dzm,4.703366177215892
VR3_Dzp,4.687281468376104
VR3_Dzv,4.691598929337854
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.012422599874998832
Xpc-4dv,0.5151227521817502
Xpc-5dv,0.4833583874431432
Xpc-6dv,0.5105548423808366
Zagreb1,70.0
Zagreb2,75.0
fragCpx,16.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,16
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.005440000000001
AATS1are,6.3694299999999995
AATS2are,6.202606382978723
AATS3are,6.131701818181819
AATS4are,6.142940384615388
AATS5are,5.956720000000001
AATS6are,5.991926666666667
AATS7are,5.789815789473685
AATS8are,5.733485714285713
AATSC0dv,3.295802469135802
AATSC0pe,0.07980099999999998
AATSC0se,0.03928602333333331
AATSC1dv,1.0533333333333332
AATSC1pe,0.006075999999999861
AATSC1se,0.00254762666666672
AATSC2dv,-0.03764644076700819
AATSC2pe,0.006046234042553111
AATSC2se,0.005242239787234075
AATSC3dv,-0.2558024691358025
AATSC3pe,0.0022260909090908547
AATSC3se,0.001959246363636398
AATSC4dv,-0.6376828110161442
AATSC4pe,-0.020367538461538517
AATSC4se,-0.01063763999999995
AATSC5dv,-0.35283950617283955
AATSC5pe,-0.005282200000000017
AATSC5se,-0.00503197799999999
AATSC6dv,-0.2739094650205761
AATSC6pe,-0.014008333333333343
AATSC6se,-0.006409992222222189
AATSC7dv,-0.17981806367771286
AATSC7pe,-0.004910210526315756
AATSC7se,-0.0038853715789473864
AATSC8dv,-0.4035273368606702
AATSC8pe,-0.008343571428571376
AATSC8se,-0.004596272857142882
AETA_eta,0.645726054898243
ATSC0are,2.4325199999999967
ATSC1are,0.20861999999999908
ATSC2are,0.1678319999999992
ATSC3are,0.15893999999999944
ATSC4are,-1.0324079999999993
ATSC5are,-0.35333999999999977
ATSC6are,-0.5372999999999998
ATSC7are,-0.23479199999999967
ATSC8are,-0.2546999999999995
BCUTZ-1h,16.00441151710637
BCUTZ-1l,5.728014853832416
BCUTc-1h,0.35630631517922734
BCUTc-1l,-0.37665306095722495
BCUTd-1h,3.1414165714619093
BCUTd-1l,0.9572979826122937
BCUTi-1h,14.6418786135657
BCUTi-1l,10.313225398293556
BCUTm-1h,32.06220046789332
BCUTm-1l,11.742888623877102
BCUTp-1h,2.935217205337582
BCUTp-1l,0.9601362845546342
BCUTs-1h,3.049685843150254
BCUTs-1l,1.198891678736775
BCUTv-1h,24.440459392348192
BCUTv-1l,15.493607726496702
BalabanJ,2.1012537326759384
Diameter,11
ETA_beta,19.0
GATS1are,0.9034334763948502
GATS2are,1.0311843667245006
GATS3are,1.1342177136168559
GATS4are,1.5098836249587333
GATS5are,1.1320815450643782
GATS6are,1.2657367668097288
GATS7are,0.9261350801897451
GATS8are,0.8458001226241575
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,88.7037464958665
MATS1are,0.08576291253514848
MATS2are,0.04403943585690474
MATS3are,0.0356398078760073
MATS4are,-0.2448571851413351
MATS5are,-0.08715406245375172
MATS6are,-0.14725469883084222
MATS7are,-0.07620167779223105
MATS8are,-0.0897481976363136
MAXssCH2,0.6150673973293022
MINssCH2,0.6150673973293022
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.726558522063925
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,6.544756405912575
SMR_VSA7,42.74482856227874
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,100.42213574045199
SpAD_Dzi,94.76063058420328
SpAD_Dzm,100.4523760922913
SpAD_Dzp,160.9113408918184
SpAD_Dzv,141.9073713277208
SpAbs_Dt,177.40749299173308
SpDiam_A,4.468084404013323
SpDiam_D,104.42516213372684
SpMAD_Dt,11.087968311983312
SpMax_Dt,88.7037464958665
SsssssAs,0
VE1_Dzpe,3.9342480401117843
VE1_Dzse,3.93469061341586
VE2_Dzpe,0.24589050250698652
VE2_Dzse,0.24591816333849126
VE3_Dzpe,1.83972339758388
VE3_Dzse,1.8398358837332909
VMcGowan,185.45999999999972
VR1_Dzpe,69.07193667435878
VR1_Dzse,69.01438900265003
VR2_Dzpe,4.316996042147424
VR2_Dzse,4.313399312665627
VR3_Dzpe,4.7051521512521886
VR3_Dzse,4.704318648372619
mZagreb1,5.833333333333334
mZagreb2,3.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08108399999999989
AATSC1are,0.00695399999999997
AATSC2are,0.0035708936170212595
AATSC3are,0.002889818181818172
AATSC4are,-0.019853999999999986
AATSC5are,-0.0070667999999999955
AATSC6are,-0.011939999999999996
AATSC7are,-0.006178736842105254
AATSC8are,-0.007277142857142842
AETA_beta,1.1875
BCUTdv-1h,5.049494304712585
BCUTdv-1l,0.6534657595641997
BCUTpe-1h,3.1889563720466114
BCUTpe-1l,2.2713858269306404
BCUTse-1h,3.348011540095464
BCUTse-1l,2.4663539021593883
ETA_alpha,7.933333333333334
ETA_dBeta,0.0
ETA_eta_B,0.17783145715464688
ETA_eta_F,12.072532102415318
ETA_eta_L,3.4769152549698603
ETA_eta_R,22.404148980787205
ETA_psi_1,0.6071428571428573
LabuteASA,100.47506387515493
LogEE_DzZ,50.230994871392895
LogEE_Dzi,47.43057233769339
LogEE_Dzm,50.245570227814376
LogEE_Dzp,80.32961484144631
LogEE_Dzv,70.88370318649775
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.409769918057593
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,6.578935683598497
PEOE_VSA6,12.142387175295491
PEOE_VSA7,31.274344779660538
PEOE_VSA8,12.741599977525652
PEOE_VSA9,11.405612997619162
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,99.84086772583245
SpAD_Dzse,101.48148360269664
SpAbs_DzZ,99.57671781675731
SpAbs_Dzi,94.15005719928271
SpAbs_Dzm,99.60757546423517
SpAbs_Dzp,162.30781902458543
SpAbs_Dzv,142.88712601079772
SpDiam_Dt,131.92867659653393
SpMAD_DzZ,6.2763834837782495
SpMAD_Dzi,5.922539411512705
SpMAD_Dzm,6.278273505768206
SpMAD_Dzp,10.05695880573865
SpMAD_Dzv,8.86921070798255
SpMax_DzZ,50.230994871392895
SpMax_Dzi,47.43057233769339
SpMax_Dzm,50.245570227814376
SpMax_Dzp,80.32961484144631
SpMax_Dzv,70.88370318649775
VE1_Dzare,3.9336142649100028
VE2_Dzare,0.24585089155687517
VE3_Dzare,1.8395622927809279
VR1_Dzare,69.13637960459187
VR2_Dzare,4.321023725286992
VR3_Dzare,4.706084699113827
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49583333333333335
AETA_dBeta,0.0
AETA_eta_B,0.01111446607216543
AETA_eta_F,0.7545332564009574
AETA_eta_L,0.21730720343561627
AETA_eta_R,1.4002593112992003
BCUTare-1h,3.2123930679800727
BCUTare-1l,2.223029231364082
ETA_beta_s,9.5
ETA_dPsi_A,0.10685714285714265
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464684
ETA_eta_FL,4.259466850248588
ETA_eta_RL,7.736382105218448
LogEE_Dzpe,49.961456659733855
LogEE_Dzse,50.78026730613633
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,22.352856814355246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,42.15230809317001
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,97.88002080899923
SpAbs_Dzpe,99.32837480281627
SpAbs_Dzse,100.97872173722871
SpDiam_DzZ,77.59732155911593
SpDiam_Dzi,72.48414471768812
SpDiam_Dzm,77.62238535100421
SpDiam_Dzp,130.32067190328019
SpDiam_Dzv,113.40070145243033
SpMAD_Dzpe,6.240054232864528
SpMAD_Dzse,6.34259272516854
SpMax_Dzpe,49.961456659733855
SpMax_Dzse,50.78026730613633
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.016489466072165428
AETA_eta_FL,0.26621667814053673
AETA_eta_RL,0.483523881576153
DetourIndex,680
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.657193290637334
EState_VSA4,11.405612997619162
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,25.122838405075452
EState_VSA8,27.406901731402144
EState_VSA9,12.217873443046695
ETA_beta_ns,9.5
ETA_shape_p,0.23109243697478993
ETA_shape_x,0.0
ETA_shape_y,0.18907563025210083
GhoseFilter,True
LogEE_Dzare,48.98489045736446
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,97.32802573412775
SpDiam_Dzpe,76.84226057359706
SpDiam_Dzse,78.26995382697585
SpMAD_Dzare,6.117501300562452
SpMax_Dzare,48.98489045736446
TopoPSA(NO),49.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.176341857730744
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004166666666666652
FilterItLogS,-3.0136932728948285
SpDiam_Dzare,75.15925021085472
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5755555555555557
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5296296296296299
ETA_epsilon_5,0.7592592592592591
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14222222222222197
ETA_dEpsilon_B,0.045925925925925815
ETA_dEpsilon_C,-0.09629629629629616
ETA_dEpsilon_D,0.05740740740740735
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.12499999999999997,2.4406421231997286,1.721584125750924,0.0,4.070734776160202,5.063101241443132,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1822472719434427,0.0,0.0"
APolDescriptor,35.995102
BCUTDescriptor,"11.988415256088796,31.97207177477143,-0.3110846092592061,0.14264304073636325,5.321094192912147,10.313124110673233"
BPolDescriptor,19.084898
TPSADescriptor,81.4
ALOGPDescriptor,"1.914299999999999,3.6645444899999964,69.2412"
XLogPDescriptor,2.4310000000000005
VAdjMaDescriptor,5.0
WeightDescriptor,234.09391756
ChiPathDescriptor,"11.803118619434356,7.736382105218448,6.200124490448256,4.619852331792264,3.183237579758255,2.466798801531241,1.1411864039584168,0.7367388080310401,9.920136970712731,5.250116824808705,3.430943305740084,2.0033164697592905,1.1020491096227132,0.6953172026329697,0.23839703657312905,0.12035121467640009"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.024845199749997663,0.012422599874998832"
AtomCountDescriptor,30
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569954,0.0,0.11785113019775793,0.0,0.3294462302357284,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,2,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"31.347432049311546,1.9592145030819716,14.37545885398603,0.0,11.873111034739004"
FractionalPSADescriptor,0.34772368649491536
WienerNumbersDescriptor,"524.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4284683477238034,1.709858090844056,2.0854917185088095,0.5151227521817502,0.48335838744314313,0.47941576374874617"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,8.14404432132964,5.777777777777778"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,660.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"23.56767424355593,19.026857104912136,24.916346308764346,23.666474610391212,19.69664230946512"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.1953294820045739,-0.09725074562245804,-0.0409825707954411,0.07044369403359808,-0.012750500232683464"
EccentricConnectivityIndexDescriptor,269
AutocorrelationDescriptorPolarizability,"979.6704443280919,1035.8189815922494,1210.031774268315,1125.153374920153,939.6153375391463"
