DLiP-ID,T007PE
AATSC4m,-5.225440139044241
AATSC4p,-0.023648742850425522
AATSC4s,-0.27909648256312053
AATSC4v,-5.470941695435356
AATSC5Z,0.20382077245839497
AATSC5c,0.0035508893837307713
AATSC5d,0.009081539445983106
AATSC5i,0.12560363773248068
AATSC5m,0.917514617329758
AATSC5p,0.0066538308785860974
AATSC5s,0.24649124806581466
AATSC5v,0.8964997065917009
AATSC6Z,-0.003585539743117152
AATSC6c,-0.0014879928561127081
AATSC6d,0.01628403736332544
AATSC6i,-0.04274407648240916
AATSC6m,-0.005240621937083309
AATSC6p,-0.005008390560354613
AATSC6s,-0.20292309941404588
AATSC6v,-0.3449436292804103
AATSC7Z,0.07224847721066999
AATSC7c,0.0009370454220156002
AATSC7d,0.010588111741230827
AATSC7i,0.01887624194726216
AATSC7m,0.3802197198676743
AATSC7p,0.007008590421670108
AATSC7s,-0.1759442460734206
AATSC7v,1.0105855474356111
AATSC8Z,0.6396457868431465
AATSC8c,-0.00045415439850499714
AATSC8d,-0.04827088417517561
AATSC8i,-0.0018866912343173555
AATSC8m,2.976309304765585
AATSC8p,-0.004402251994172074
AATSC8s,0.2654216225576414
AATSC8v,1.2630770571867755
ATS0are,432.3594
ATS1are,450.07000000000005
ATS2are,765.3996999999999
ATS3are,1044.1239000000003
ATS4are,1195.0509999999997
ATS5are,1316.0248
ATS6are,1278.3668999999998
ATS7are,1218.9258000000002
ATS8are,1106.2487000000003
ATSC0dv,276.2898550724637
ATSC0pe,9.27131594202898
ATSC0se,6.075379826086953
ATSC1dv,76.3581180424281
ATSC1pe,-0.7542524049569309
ATSC1se,-0.6524413308128558
ATSC2dv,2.9947490023104333
ATSC2pe,2.9388993488762947
ATSC2se,2.1729063364839303
ATSC3dv,-136.90443184205
ATSC3pe,-3.499298004620865
ATSC3se,-2.132504158790172
ATSC4dv,-94.65133375341314
ATSC4pe,-4.5275851711825155
ATSC4se,-2.9849135425330826
ATSC5dv,48.35769796261289
ATSC5pe,2.3056749632430145
ATSC5se,2.01726865784499
ATSC6dv,0.5587061541692915
ATSC6pe,-0.7312881117412384
ATSC6se,-0.8403737844990524
ATSC7dv,22.246796891409367
ATSC7pe,-0.2609693971854673
ATSC7se,-0.4061110321361057
ATSC8dv,41.02226423020373
ATSC8pe,2.1462465868514973
ATSC8se,1.0426822533081284
AXp-0dv,0.5755742201159251
AXp-1dv,0.3177917038635999
AXp-2dv,0.17535490364005898
AXp-3dv,0.10220406318552475
AXp-4dv,0.0570911432772837
AXp-5dv,0.03230285692757191
AXp-6dv,0.018359490351479758
AXp-7dv,0.010236647078992104
BertzCT,973.8766123447418
ECIndex,940
ETA_eta,37.81309863999486
GATS1dv,0.5344283915832385
GATS1pe,0.8035046762364368
GATS1se,0.8102470953348427
GATS2dv,0.9370653123559642
GATS2pe,0.5981784758518938
GATS2se,0.5298321584332338
GATS3dv,1.231328572397798
GATS3pe,1.0935444839308155
GATS3se,1.080967831425035
GATS4dv,1.1234728289111782
GATS4pe,1.1526239640048155
GATS4se,1.1760513613233377
GATS5dv,0.9312431076715887
GATS5pe,0.9102410214246663
GATS5se,0.8882953679647505
GATS6dv,0.9641569806570125
GATS6pe,0.9725964591203858
GATS6se,0.9960239436556169
GATS7dv,0.9857039446076375
GATS7pe,1.047724299413119
GATS7se,1.0866074334404114
GATS8dv,0.9362015241477966
GATS8pe,0.8770765870229673
GATS8se,0.8840297608264739
LogEE_A,4.439307585202137
LogEE_D,243.1114718517635
MATS1dv,0.27242146753791757
MATS1pe,-0.08019113740154744
MATS1se,-0.10585687788789579
MATS2dv,0.006130342659411257
MATS2pe,0.1792803088831115
MATS2se,0.20228181032794548
MATS3dv,-0.20473174507049693
MATS3pe,-0.15594525604309803
MATS3se,-0.14502706956534128
MATS4dv,-0.12247672959803792
MATS4pe,-0.17458906117482845
MATS4se,-0.1756507883764858
MATS5dv,0.05617089070840938
MATS5pe,0.07981184189858638
MATS5se,0.10656165013989248
MATS6dv,0.0006581603971527876
MATS6pe,-0.025672038902207216
MATS6se,-0.045020704963379614
MATS7dv,0.02777932228283677
MATS7pe,-0.009711074737604361
MATS7se,-0.02306165377271528
MATS8dv,0.05660114345861455
MATS8pe,0.08824878858927056
MATS8se,0.06542580319760587
MAXaaCH,1.8388330705725449
MAXaasC,0.6902744893887087
MAXdsCH,1.6409797359026255
MAXdssC,0.7510319284457994
MAXsCH3,1.5529288506673968
MAXsNH2,5.331732926406584
MAXssNH,2.8454643014613255
MAXsssN,1.5782987753465192
MDEC-11,0.33333333333333337
MDEC-12,3.2357743099669927
MDEC-13,3.232107731671634
MDEC-22,16.243290433881054
MDEC-23,23.986496821463337
MDEC-33,7.297776918413487
MDEN-11,0.4999999999999999
MDEN-12,1.0
MDEN-13,0.4193139346887673
MDEN-22,0.16666666666666669
MDEN-23,0.7463568175197659
MDEN-33,0.12499999999999997
MDEO-11,1.4423577115119373
MINaaCH,1.7986291673789245
MINaasC,0.6902744893887087
MINdsCH,1.6409797359026255
MINdssC,-1.0816487490424656
MINsCH3,1.3793751398769991
MINsNH2,5.331732926406584
MINssNH,2.8454643014613255
MINsssN,1.3613290551273054
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,2.217168442137393
SM1_Dzm,2.101328966386594
SM1_Dzp,-8.52056223078667
SM1_Dzv,-3.910920159750701
SddssSe,0
SpAD_Dt,648.6487580807354
SpAbs_A,42.69067920840689
SpAbs_D,486.22294370352705
SpMAD_A,1.2197336916687682
SpMAD_D,13.892084105815057
SpMax_A,2.3922796885369606
SpMax_D,243.1114718517635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,171.42
TpiPC10,7.706247350077837
VAdjMat,6.169925001442312
VE1_DzZ,5.824838266448571
VE1_Dzi,5.825201794785375
VE1_Dzm,5.824836342523748
VE1_Dzp,5.817984217722926
VE1_Dzv,5.820858547719569
VE2_DzZ,0.16642395046995917
VE2_Dzi,0.16643433699386787
VE2_Dzm,0.16642389550067851
VE2_Dzp,0.16622812050636931
VE2_Dzv,0.1663102442205591
VE3_DzZ,3.0148942021451117
VE3_Dzi,3.014956610228691
VE3_Dzm,3.014893871848363
VE3_Dzp,3.0137168159010557
VE3_Dzv,3.0142107361494865
VR1_DzZ,228.84027463285005
VR1_Dzi,228.93267658192943
VR1_Dzm,228.8413724603962
VR1_Dzp,230.70325401417412
VR1_Dzv,229.83915287211346
VR2_DzZ,6.538293560938573
VR2_Dzi,6.540933616626555
VR2_Dzm,6.538324927439891
VR2_Dzp,6.591521543262118
VR2_Dzv,6.566832939203242
VR3_DzZ,6.6857872380035674
VR3_Dzi,6.686190940101252
VR3_Dzm,6.685792035344921
VR3_Dzp,6.693895238535178
VR3_Dzv,6.6901426974309
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.03297828257622942
Xpc-4dv,1.9743777287077324
Xpc-5dv,2.478867705492127
Xpc-6dv,3.0786817458004383
Zagreb1,168.0
Zagreb2,189.0
fragCpx,106.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,36
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.266078260869565
AATS1are,6.429571428571429
AATS2are,6.273768032786885
AATS3are,6.252238922155691
AATS4are,6.191974093264247
AATS5are,6.121045581395348
AATS6are,6.03003254716981
AATS7are,6.094629000000001
AATS8are,6.111871270718233
AATSC0dv,4.004200798151648
AATSC0pe,0.13436689771056493
AATSC0se,0.08804898298676744
AATSC1dv,1.0908302577489728
AATSC1pe,-0.010775034356527585
AATSC1se,-0.009320590440183655
AATSC2dv,0.02454712296975765
AATSC2pe,0.02408933892521553
AATSC2se,0.01781070767609779
AATSC3dv,-0.8197870170182635
AATSC3pe,-0.02095388026719081
AATSC3se,-0.012769485980779474
AATSC4dv,-0.490421418411467
AATSC4pe,-0.023458990524261737
AATSC4se,-0.015465873277373485
AATSC5dv,0.22491952540750182
AATSC5pe,0.010724069596479136
AATSC5se,0.009382644920209257
AATSC6dv,0.0026354063875909974
AATSC6pe,-0.003449472225194521
AATSC6se,-0.003964027285372889
AATSC7dv,0.11123398445704684
AATSC7pe,-0.0013048469859273364
AATSC7se,-0.0020305551606805286
AATSC8dv,0.22664234381328027
AATSC8pe,0.011857715949455786
AATSC8se,0.005760675432641593
AETA_eta,1.0803742468569961
ATSC0are,9.963481159420285
ATSC1are,-0.9667895820205693
ATSC2are,3.401504326822104
ATSC3are,-3.770592081495466
ATSC4are,-4.984021214030652
ATSC5are,2.7268659525309786
ATSC6are,-0.9419406637261194
ATSC7are,-0.23624394034866986
ATSC8are,2.1374494223902505
BCUTZ-1h,8.03016996905615
BCUTZ-1l,5.6996269685418595
BCUTc-1h,0.4339509377577141
BCUTc-1l,-0.4096575959941993
BCUTd-1h,3.1865830186677333
BCUTd-1l,0.9714894500723736
BCUTi-1h,14.55817384966315
BCUTi-1l,10.960828239367652
BCUTm-1h,16.015867297012228
BCUTm-1l,11.711252821086543
BCUTp-1h,1.978538270217806
BCUTp-1l,0.7413985488736548
BCUTs-1h,7.0115524980017145
BCUTs-1l,1.2467978093409113
BCUTv-1h,20.884712980585515
BCUTv-1l,14.700345083675936
BalabanJ,1.9854902891619561
Diameter,17
ETA_beta,36.75
GATS1are,0.8235391839025225
GATS2are,0.5813128872656985
GATS3are,1.0991110717096984
GATS4are,1.16173641269545
GATS5are,0.9020311363825628
GATS6are,0.972688466258017
GATS7are,1.0478083746993732
GATS8are,0.8811919334256233
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,324.3243790403678
MATS1are,-0.09564712242933236
MATS2are,0.19308528783095477
MATS3are,-0.15636194601119743
MATS4are,-0.17883831116512283
MATS5are,0.08783413249828019
MATS6are,-0.03076987073488476
MATS7are,-0.00818028941051697
MATS8are,0.08178153521780736
MAXssCH2,0.4975458356914748
MAXsssCH,-0.7172752413765229
MINssCH2,-0.34711877829145954
MINsssCH,-0.8496470051710998
NsssssAs,0
RotRatio,0.3055555555555556
SM1_Dzpe,2.2607099143206857
SM1_Dzse,2.0840519597672014
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,22.377645733121433
SMR_VSA5,38.64886452054263
SMR_VSA6,31.581850931265393
SMR_VSA7,41.9809599792112
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,422.55650414972945
SpAD_Dzi,408.66620750473567
SpAD_Dzm,422.6294597804258
SpAD_Dzp,558.8545004015552
SpAD_Dzv,514.2673169010393
SpAbs_Dt,648.6487580807357
SpDiam_A,4.719775587893116
SpDiam_D,355.37227371660725
SpMAD_Dt,18.532821659449585
SpMax_Dt,324.3243790403678
SsssssAs,0
VE1_Dzpe,5.824939086678741
VE1_Dzse,5.82482352842555
VE2_Dzpe,0.16642683104796405
VE2_Dzse,0.16642352938358715
VE3_Dzpe,3.0149115106699216
VE3_Dzse,3.014891671938951
VMcGowan,377.8300000000016
VR1_Dzpe,228.82327054694923
VR1_Dzse,228.84308031999137
VR2_Dzpe,6.537807729912835
VR2_Dzse,6.538373723428325
VR3_Dzpe,6.685712929765178
VR3_Dzse,6.68579949838888
mZagreb1,13.972222222222221
mZagreb2,7.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14439827767275776
AATSC1are,-0.01381127974315099
AATSC2are,0.027881183006738558
AATSC3are,-0.022578395697577643
AATSC4are,-0.025823944114148456
AATSC5are,0.012683097453632459
AATSC6are,-0.004443116338330752
AATSC7are,-0.0011812197017433493
AATSC8are,0.011809112830885362
AETA_beta,1.05
BCUTdv-1h,6.0257398728395
BCUTdv-1l,0.9953115274856215
BCUTpe-1h,3.5022984592670974
BCUTpe-1l,2.2485906886681652
BCUTse-1h,3.7151611041911363
BCUTse-1l,2.444433024884465
ETA_alpha,16.06666666666667
ETA_dBeta,-7.75
ETA_eta_B,0.8190816541001062
ETA_eta_F,35.568134529168006
ETA_eta_L,8.884545675512982
ETA_eta_R,73.38123316916287
ETA_psi_1,0.5227765726681132
LabuteASA,204.38988254919383
LogEE_DzZ,211.3384561564974
LogEE_Dzi,204.39645142214317
LogEE_Dzm,211.37476786068106
LogEE_Dzp,278.68359723427795
LogEE_Dzv,256.75350417758887
PEOE_VSA1,31.69047041487236
PEOE_VSA2,24.170553468922954
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.848225842287977
PEOE_VSA7,31.395199005701247
PEOE_VSA8,39.2930646747891
PEOE_VSA9,12.338727669087403
SM1_Dzare,2.542577943229409
SpAD_Dzpe,419.1556336497356
SpAD_Dzse,423.0412207849582
SpAbs_DzZ,420.5697694558519
SpAbs_Dzi,406.5757344021489
SpAbs_Dzm,420.6482067549756
SpAbs_Dzp,565.8877566993428
SpAbs_Dzv,517.4179285149285
SpDiam_Dt,454.0873125811405
SpMAD_DzZ,12.073042975706556
SpMAD_Dzi,11.676177357278162
SpMAD_Dzm,12.07512742229788
SpMAD_Dzp,15.967271440044435
SpMAD_Dzv,14.693351911458265
SpMax_DzZ,211.3384561564974
SpMax_Dzi,204.39645142214317
SpMax_Dzm,211.37476786068106
SpMax_Dzp,278.68359723427795
SpMax_Dzv,256.75350417758887
VE1_Dzare,5.8250611237293475
VE2_Dzare,0.1664303178208385
VE3_Dzare,3.0149324612361714
VR1_Dzare,228.7800762616592
VR2_Dzare,6.536573607475977
VR3_Dzare,6.685524144933425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45904761904761915
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.02340233297428875
AETA_eta_F,1.0162324151190858
AETA_eta_L,0.25384416215751376
AETA_eta_R,2.096606661976082
BCUTare-1h,3.5562119308061226
BCUTare-1l,2.198845594051729
ETA_beta_s,22.25
ETA_dPsi_A,0.1912234273318868
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.710586232760008
ETA_eta_RL,16.59513190827299
LogEE_Dzpe,209.64240853670552
LogEE_Dzse,211.58015473418675
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,72.38061820000426
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.60702369139466
SlogP_VSA6,46.97336471184686
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,414.43243694626216
SpAbs_Dzpe,417.02410715909036
SpAbs_Dzse,421.0762575086062
SpDiam_DzZ,313.34851671847724
SpDiam_Dzi,302.98011777469304
SpDiam_Dzm,313.39986609253356
SpDiam_Dzp,409.1506754417181
SpDiam_Dzv,378.4760677482195
SpMAD_Dzpe,11.975875247135303
SpMAD_Dzse,12.086892022427378
SpMax_Dzpe,209.64240853670552
SpMax_Dzse,211.58015473418675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.028316618688574463
AETA_eta_FL,0.22030246379314308
AETA_eta_RL,0.4741466259506568
DetourIndex,5495
EState_VSA1,17.929052163261204
EState_VSA2,36.64667178563694
EState_VSA3,38.039363955286746
EState_VSA4,5.573104530069267
EState_VSA5,11.823646930541102
EState_VSA6,30.156335957284767
EState_VSA7,18.19910120538483
EState_VSA8,10.309193336642
EState_VSA9,11.46733495432437
ETA_beta_ns,14.5
ETA_shape_p,0.21576763485477177
ETA_shape_x,0.0
ETA_shape_y,0.32987551867219916
GhoseFilter,False
LogEE_Dzare,207.28886355722335
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,412.0351491712173
SpDiam_Dzpe,310.8849651745224
SpDiam_Dzse,313.6989670397597
SpMAD_Dzare,11.840926769893205
SpMax_Dzare,207.28886355722335
TopoPSA(NO),171.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04095238095238086
FilterItLogS,-2.772015471180284
SpDiam_Dzare,307.5054211218446
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5932367149758441
ETA_epsilon_2,0.8780952380952376
ETA_epsilon_3,0.4359223300970862
ETA_epsilon_4,0.5627705627705613
ETA_epsilon_5,0.7934959349593492
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15731438487875787
ETA_dEpsilon_B,0.030466152205282815
ETA_dEpsilon_C,-0.12684823267347506
ETA_dEpsilon_D,0.08459930313588837
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.37142857142857144
MDEDescriptor,"0.33333333333333337,3.2357743099669927,3.232107731671634,0.0,16.243290433881054,23.986496821463337,0.0,7.297776918413487,0.0,0.0,1.4423577115119373,0.0,0.0,0.4999999999999999,1.0,0.4193139346887673,0.16666666666666669,0.7463568175197659,0.12499999999999997"
APolDescriptor,75.52096199999998
BCUTDescriptor,"11.900000000000011,15.998960117405751,-0.331805536982802,0.2597701190037757,4.158050988082209,10.783056900482714"
BPolDescriptor,45.62103799999999
TPSADescriptor,171.42
ALOGPDescriptor,"-1.1998000000000002,1.4395200400000006,122.08070000000001"
XLogPDescriptor,-0.7820000000000007
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,486.25906846
ChiPathDescriptor,"25.95745467888409,16.595131908272993,14.989694519190643,11.049733554468883,8.412471686321254,6.567131668883568,4.327634699947794,3.1232886223493415,20.145097704057378,11.440501339089597,8.417035374722829,5.825631601574911,3.882197742855293,2.5842285542057524,1.5605566798757786,0.9520081783462653"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.032075014954979206,0.014344382763731175"
AtomCountDescriptor,69
BondCountDescriptor,36
SmallRingDescriptor,"2,1,2,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"2.5800553596574995,0.0,0.6100764014674049,0.0,0.978170383413138,0.0,0.18348486173356657,0.0"
RuleOfFiveDescriptor,2
CarbonTypesDescriptor,"0,0,4,7,1,4,5,1,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"69.25257361195861,1.9786449603416745,29.699622813447085,12.338148957914445,17.36147385553261"
FractionalPSADescriptor,0.3525281297948711
WienerNumbersDescriptor,"4099.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.029185227073105,6.992990405997005,9.800284384879797,1.9743777287077329,2.478867705492126,2.8424629905879266"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,1,5,2,0,0,6,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"31.219135802469136,16.0703125,10.715912588488766"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3710.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"41.032226985363614,39.65464308382817,54.83707394803749,60.22854486783406,61.141744788334236"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.901506571571323,-0.5194934014782,0.1702460154692857,0.08468191580844948,-0.46852029872101386"
EccentricConnectivityIndexDescriptor,940
AutocorrelationDescriptorPolarizability,"2278.957384873239,2584.9360524128087,3415.3600390518063,3932.274823275076,3651.7784703417674"
