DLiP-ID,P000CJ
AATSC4d,-0.021235078053259866
AATSC4i,-0.10364438621994217
AATSC4m,-1.6463263608815435
AATSC4p,-0.01204544309236326
AATSC4s,-0.3213064220675485
AATSC4v,0.26137612149621847
AATSC5Z,-0.04384515006524567
AATSC5c,0.004969553699989667
AATSC5d,-0.02698999565028273
AATSC5i,0.24189708905776242
AATSC5m,-0.16375755737277023
AATSC5p,0.03564270703336951
AATSC5s,0.5853772090262238
AATSC5v,2.2362406272643125
AATSC6Z,-2.0542249957834366
AATSC6c,-0.0021540015785008505
AATSC6d,-0.06666385562489457
AATSC6i,-0.19270468987340145
AATSC6m,-9.633429548574803
AATSC6p,-0.04103786593028968
AATSC6s,-0.16163908407441618
AATSC6v,-7.503487087295733
AATSC7Z,-0.46776859504132257
AATSC7c,0.00043091499385503523
AATSC7d,-0.013305785123966938
AATSC7i,-0.08246261997282729
AATSC7m,-2.3312727433057843
AATSC7p,-0.030102444640817936
AATSC7s,-0.20012212315195857
AATSC7v,-3.53067803246087
AATSC8Z,0.43078512396694246
AATSC8c,-0.0002953739670061423
AATSC8d,0.004132231404958684
AATSC8i,-0.06867260219400814
AATSC8m,1.9417481621900834
AATSC8p,-0.013530527843101775
AATSC8s,-0.0038915821451830064
AATSC8v,-1.1256956270594112
ATS0are,277.48759999999993
ATS1are,293.72900000000004
ATS2are,501.0800000000001
ATS3are,680.8188999999999
ATS4are,685.9250999999998
ATS5are,616.7869999999999
ATS6are,607.9810999999999
ATS7are,618.6591
ATS8are,527.8829999999999
ATSC0dv,162.98316498316495
ATSC0pe,5.759224999999997
ATSC0se,4.243714636363637
ATSC1dv,24.707274767880833
ATSC1pe,-0.38826250000000057
ATSC1se,-0.3448351198347104
ATSC2dv,-17.354453627180888
ATSC2pe,0.15381874999999984
ATSC2se,0.17279967561983467
ATSC3dv,-19.734108764411793
ATSC3pe,-0.40906874999999976
ATSC3se,-0.45279848553719004
ATSC4dv,-23.208958269564338
ATSC4pe,-1.4778000000000013
ATSC4se,-1.3691297438016516
ATSC5dv,-10.25181103968983
ATSC5pe,0.8986937499999998
ATSC5se,1.1209751714876035
ATSC6dv,-37.8384858687889
ATSC6pe,-1.8706874999999994
ATSC6se,-1.3983319173553712
ATSC7dv,-24.846138149168464
ATSC7pe,-0.38844999999999935
ATSC7se,-0.0149034462809913
ATSC8dv,-0.6487093153759855
ATSC8pe,0.17307500000000028
ATSC8se,0.10894295454545402
AXp-0dv,0.5912897555938043
AXp-1dv,0.32027208264861345
AXp-2dv,0.18027154700600148
AXp-3dv,0.09816692966707422
AXp-4dv,0.05282498831252068
AXp-5dv,0.029325338556544272
AXp-6dv,0.016309782585795896
AXp-7dv,0.008773226160916593
BertzCT,810.6864614788276
ECIndex,595
ETA_eta,21.268948045899883
GATS1dv,0.6302273732984354
GATS1pe,0.6917835223527019
GATS1se,0.7059248529024047
GATS2dv,0.9404362555048186
GATS2pe,0.7220792882041586
GATS2se,0.6878713155231386
GATS3dv,1.046792320207986
GATS3pe,0.9934265413275337
GATS3se,0.9960985509671723
GATS4dv,1.2200220179826704
GATS4pe,1.3084970923460482
GATS4se,1.3328967407323842
GATS5dv,1.2046393407805764
GATS5pe,1.153737105070104
GATS5se,1.1023655454855465
GATS6dv,1.0771600670181722
GATS6pe,1.1423335817664673
GATS6se,1.163954962206468
GATS7dv,1.0741664600807064
GATS7pe,1.1081792255034315
GATS7se,1.0818996547642936
GATS8dv,0.9397681416904242
GATS8pe,0.8976041007727129
GATS8se,0.8516906358582371
LogEE_A,4.180399520639272
LogEE_D,141.57808527681803
MATS1dv,0.14500298501742814
MATS1pe,-0.06448463495333681
MATS1se,-0.0777248983028192
MATS2dv,-0.05930533771051499
MATS2pe,0.01487547413612865
MATS2se,0.02267891824831051
MATS3dv,-0.04887659565542776
MATS3pe,-0.028672029608978748
MATS3se,-0.043071001633131226
MATS4dv,-0.05801520370650922
MATS4pe,-0.10453952861134397
MATS4se,-0.1314399405056515
MATS5dv,-0.02913311456967421
MATS5pe,0.07227311057705821
MATS5se,0.12234293419016325
MATS6dv,-0.10423596782430695
MATS6pe,-0.1458356827878893
MATS6se,-0.1479417320209973
MATS7dv,-0.06707625776418906
MATS7pe,-0.029677256922589376
MATS7se,-0.0015452302818492977
MATS8dv,-0.0019901114186946633
MATS8pe,0.015025893240844067
MATS8se,0.012835801164849916
MAXaaCH,1.8182262753713871
MAXaasC,0.8937738491733803
MAXdssC,-0.3084226190476189
MAXssNH,2.8118349237843288
MAXsssN,1.3780504115226337
MDEC-22,11.04956321961418
MDEC-23,21.15973051835107
MDEC-33,7.238886727398405
MDEN-23,0.33333333333333337
MDEO-11,0.5999999999999999
MINaaCH,1.6091695047056005
MINaasC,0.3183036239187038
MINdssC,-0.36222876917321334
MINssNH,2.8118349237843288
MINsssN,1.3780504115226337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,464.680186434783
SpAbs_A,33.200808951963694
SpAbs_D,283.1561705536362
SpMAD_A,1.2769541904601422
SpMAD_D,10.89062194437062
SpMax_A,2.4425395209177045
SpMax_D,141.57808527681803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.64
TpiPC10,7.608948131148223
VAdjMat,5.807354922057604
VE1_DzZ,5.034999946990655
VE1_Dzi,5.025811280550591
VE1_Dzm,5.035147165590882
VE1_Dzp,5.045218241577838
VE1_Dzv,5.041403148755062
VE2_DzZ,0.19365384411502518
VE2_Dzi,0.19330043386733042
VE2_Dzm,0.19365950636888007
VE2_Dzp,0.19404685544530145
VE2_Dzv,0.19390012110596394
VE3_DzZ,2.57192496066979
VE3_Dzi,2.5700983348068993
VE3_Dzm,2.5719541992893635
VE3_Dzp,2.5739523568820712
VE3_Dzv,2.5731958908946866
VR1_DzZ,151.2413396610257
VR1_Dzi,152.4825256128156
VR1_Dzm,151.21958520253736
VR1_Dzp,151.16592729768928
VR1_Dzv,151.2139691667644
VR2_DzZ,5.816974602347143
VR2_Dzi,5.864712523569831
VR2_Dzm,5.816137892405283
VR2_Dzp,5.814074126834203
VR2_Dzv,5.8159218910294
VR3_DzZ,5.974388281859561
VR3_Dzi,5.9825614483639376
VR3_Dzm,5.9742444321471675
VR3_Dzp,5.973889534817811
VR3_Dzv,5.974207293174375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.16342448813888188
Xch-7dv,0.21618888650005702
Xpc-4dv,1.7523188708574524
Xpc-5dv,2.2025289601103104
Xpc-6dv,2.700021906419541
Zagreb1,134.0
Zagreb2,156.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.306536363636362
AATS1are,6.385413043478262
AATS2are,6.342784810126584
AATS3are,6.246044954128439
AATS4are,6.3511583333333315
AATS5are,6.492494736842104
AATS6are,6.203888775510203
AATS7are,6.186591
AATS8are,5.9986704545454534
AATSC0dv,3.704162840526476
AATSC0pe,0.1308914772727272
AATSC0se,0.09644805991735539
AATSC1dv,0.5371146688669747
AATSC1pe,-0.008440489130434796
AATSC1se,-0.007496415648580661
AATSC2dv,-0.21967662819216313
AATSC2pe,0.0019470727848101244
AATSC2se,0.0021873376660738564
AATSC3dv,-0.18104686939827333
AATSC3pe,-0.0037529243119266034
AATSC3se,-0.0041541145462127525
AATSC4dv,-0.21489776175522535
AATSC4pe,-0.013683333333333346
AATSC4se,-0.012677127257422701
AATSC5dv,-0.10791380041778768
AATSC5pe,0.009459934210526315
AATSC5se,0.011799738647237932
AATSC6dv,-0.38610699866111126
AATSC6pe,-0.019088647959183667
AATSC6se,-0.014268693034238483
AATSC7dv,-0.24846138149168465
AATSC7pe,-0.0038844999999999934
AATSC7se,-0.00014903446280991302
AATSC8dv,-0.007371696765636199
AATSC8pe,0.0019667613636363667
AATSC8se,0.0012379881198347049
AETA_eta,0.8180364633038416
ATSC0are,5.479418181818181
ATSC1are,-0.42590082644628036
ATSC2are,0.30828099173553764
ATSC3are,-0.03787685950413227
ATSC4are,-1.8844537190082633
ATSC5are,1.4978925619834726
ATSC6are,-1.6662223140495862
ATSC7are,-0.8523049586776853
ATSC8are,-0.1460454545454552
BCUTZ-1h,17.002125865644953
BCUTZ-1l,5.694215969778267
BCUTc-1h,0.4104117407778965
BCUTc-1l,-0.3970361671203852
BCUTd-1h,3.2198192005144763
BCUTd-1l,0.9772602063205202
BCUTi-1h,14.543802015927916
BCUTi-1l,10.953879193050284
BCUTm-1h,35.45152792489617
BCUTm-1l,11.705615931447808
BCUTp-1h,2.21006152868015
BCUTp-1l,0.7510173539272044
BCUTs-1h,7.009358780873591
BCUTs-1l,1.2268387169794739
BCUTv-1h,22.457018483781287
BCUTv-1l,14.70177783952554
BalabanJ,1.5386325645958612
Diameter,14
ETA_beta,32.5
GATS1are,0.7445958746954465
GATS2are,0.7459790213168037
GATS3are,0.9995580930772189
GATS4are,1.4277960555422824
GATS5are,1.24920994475717
GATS6are,1.1419864702670108
GATS7are,1.1799652418305857
GATS8are,0.9384910018648296
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,232.3400932173915
MATS1are,-0.07434792996111635
MATS2are,0.031335590718979726
MATS3are,-0.0027903950645606526
MATS4are,-0.14011348989349298
MATS5are,0.12661212240603917
MATS6are,-0.13652906013882812
MATS7are,-0.06844051126861507
MATS8are,-0.013326730110695292
MAXssCH2,0.31619156098653445
MAXsssCH,-0.7351175953920668
MINssCH2,0.1002858061651355
MINsssCH,-0.7428521758157405
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.111385245734844
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,229.97640248545324
SpAD_Dzi,227.33088986469392
SpAD_Dzm,229.89067566670624
SpAD_Dzp,309.6588466662433
SpAD_Dzv,285.578644033081
SpAbs_Dt,464.6801864347833
SpDiam_A,4.800816487064491
SpDiam_D,211.15351424842862
SpMAD_Dt,17.87231486287627
SpMax_Dt,232.3400932173915
SsssssAs,0
VE1_Dzpe,5.029000589218655
VE1_Dzse,5.030001207627517
VE2_Dzpe,0.19342309958533288
VE2_Dzse,0.19346158490875068
VE3_Dzpe,2.570732719381436
VE3_Dzse,2.570931669224049
VMcGowan,273.6400000000002
VR1_Dzpe,152.0151706007111
VR1_Dzse,151.913371767237
VR2_Dzpe,5.84673733079658
VR2_Dzse,5.842821991047577
VR3_Dzpe,5.9794917674769925
VR3_Dzse,5.978821880822138
mZagreb1,9.0
mZagreb2,5.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12453223140495866
AATSC1are,-0.0092587136183974
AATSC2are,0.0039022910346270586
AATSC3are,-0.00034749412389112176
AATSC4are,-0.017448645546372807
AATSC5are,0.01576729012614182
AATSC6are,-0.017002268510710062
AATSC7are,-0.008523049586776852
AATSC8are,-0.0016596074380165365
AETA_beta,1.25
BCUTdv-1h,6.02322610517696
BCUTdv-1l,0.7730735794270198
BCUTpe-1h,3.49103664110862
BCUTpe-1l,2.241479038163884
BCUTse-1h,3.7039120348437864
BCUTse-1l,2.437736595955085
ETA_alpha,12.728571428571428
ETA_dBeta,-0.5
ETA_eta_B,0.4618160641919449
ETA_eta_F,25.363364909462774
ETA_eta_L,5.931935665270455
ETA_eta_R,46.63231295536266
ETA_psi_1,0.561436672967864
LabuteASA,161.07076723266633
LogEE_DzZ,115.07781016321789
LogEE_Dzi,113.71287660749086
LogEE_Dzm,115.03592116523068
LogEE_Dzp,154.09570092521315
LogEE_Dzv,142.46834981823557
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.532967748492485
PEOE_VSA9,16.690051193186626
SM1_Dzare,1.4616939097320305
SpAD_Dzpe,232.2974768113936
SpAD_Dzse,234.2435382541067
SpAbs_DzZ,227.8257883936628
SpAbs_Dzi,226.1925296612405
SpAbs_Dzm,227.71667570164513
SpAbs_Dzp,312.0067583715504
SpAbs_Dzv,286.6057550676568
SpDiam_Dt,342.54282339688393
SpMAD_DzZ,8.845246249440509
SpMAD_Dzi,8.743495764026688
SpMAD_Dzm,8.841949064104087
SpMAD_Dzp,11.909955641009358
SpMAD_Dzv,10.983794001272345
SpMax_DzZ,115.07781016321789
SpMax_Dzi,113.71287660749086
SpMax_Dzm,115.03592116523068
SpMax_Dzp,154.09570092521315
SpMax_Dzv,142.46834981823557
VE1_Dzare,5.02693442268772
VE2_Dzare,0.19334363164183538
VE3_Dzare,2.570321784633436
VR1_Dzare,152.21620174564015
VR2_Dzare,5.854469297909237
VR3_Dzare,5.9808133351551565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48956043956043954
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.017762156315074804
AETA_eta_F,0.9755140349793374
AETA_eta_L,0.22815137174117134
AETA_eta_R,1.7935504982831791
BCUTare-1h,3.5456523782225298
BCUTare-1l,2.190571721333032
ETA_beta_s,16.5
ETA_dPsi_A,0.15256332703213593
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919449
ETA_eta_FL,6.520461832910696
ETA_eta_RL,12.452397498181151
LogEE_Dzpe,116.20583868112439
LogEE_Dzse,117.17736830906122
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.51136020720303
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,230.4470513451019
SpAbs_Dzpe,230.92707020113141
SpAbs_Dzse,232.9091578859178
SpDiam_DzZ,175.42886751227724
SpDiam_Dzi,171.5424863464035
SpDiam_Dzm,175.39250676098087
SpDiam_Dzp,237.2560204644189
SpDiam_Dzv,218.83854529245838
SpMAD_Dzpe,8.934518338899753
SpMAD_Dzse,9.009366855927182
SpMax_Dzpe,116.20583868112439
SpMax_Dzse,117.17736830906122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.027685233238151728
AETA_eta_FL,0.2507869935734883
AETA_eta_RL,0.47893836531465966
DetourIndex,2909
EState_VSA1,12.145807216896262
EState_VSA2,24.779937487541595
EState_VSA3,22.153474525092225
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.19079685746352412
ETA_shape_x,0.0
ETA_shape_y,0.34567901234567905
GhoseFilter,True
LogEE_Dzare,115.27974466907911
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,229.09779542842608
SpDiam_Dzpe,176.15421639657228
SpDiam_Dzse,177.82181154116972
SpMAD_Dzare,8.863348128657766
SpMax_Dzare,115.27974466907911
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.94616224843425
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01043956043956047
FilterItLogS,-4.626480152033521
SpDiam_Dzare,174.44247235666958
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6379870129870131
ETA_epsilon_2,0.8719780219780217
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5655612244897962
ETA_epsilon_5,0.8311224489795916
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19744647244647234
ETA_dEpsilon_B,0.07242578849721693
ETA_dEpsilon_C,-0.12502068394925542
ETA_dEpsilon_D,0.04085557299843001
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,11.04956321961418,21.15973051835107,0.0,7.238886727398405,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,54.40827399999998
BCUTDescriptor,"11.998509043814469,34.970156870947875,-0.39116322920711866,0.236538786069999,5.18420778599343,10.532594333697501"
BPolDescriptor,25.073725999999997
TPSADescriptor,69.64
ALOGPDescriptor,"2.611699999999999,6.8209768899999945,97.7308"
XLogPDescriptor,3.274
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,392.06944794
ChiPathDescriptor,"18.681433796945207,12.452397498181154,11.36952956991029,9.324116880204041,7.407917048556868,5.953176072163197,3.4720810101290653,2.0854297942653512,15.37353364543891,8.967618314161179,7.030590333234059,4.9083464833537125,3.327974263688804,2.199400391740821,1.1416847810057118,0.6141258312641615"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3740028226427154,0.5993607163961145,0.0,0.0,0.07453559924999299,0.16342448813888188,0.216188886500057"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8535773154063275,0.0,0.4051404855491081,0.0,0.9589083102943476,0.0,0.12996437688691329,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.49952240355083,2.01921240013657,19.22047202218196,7.683299368863031,6.480444158120236"
FractionalPSADescriptor,0.17762159323023125
WienerNumbersDescriptor,"1776.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.104675067597659,6.247622883688371,8.912537854267347,1.752318870857452,2.202528960110311,2.5038183431059906"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"44.46926752487336,33.730726876176114,50.23946525949854,53.381310198430356,50.2603400705141"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5204762097270357,-0.2534684790611924,0.03107775945614196,0.11935260384293316,-0.36234432615269446"
EccentricConnectivityIndexDescriptor,595
AutocorrelationDescriptorPolarizability,"1781.6252998163507,2069.343808539119,2823.93502129789,2711.8910269089306,2425.571447395485"
