DLiP-ID,C002VD
SMR_VSA6,0.0
SMR_VSA7,64.94142585113113
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.90281786222617
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,36.39820241076966
PEOE_VSA8,22.47685637189986
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,17.384184836597456
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,231.04509162
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.767223467312148
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.00690642836433
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.52487639889816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,5.752901378879613
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6699999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,221.60199999999998
MaxEStateIndex,11.8422940287226
MinEStateIndex,0.05126543209876577
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.1683125656798213
MinPartialCharge,-0.2937531446218156
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.8422940287226
MinAbsEStateIndex,0.05126543209876577
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2937531446218156
MinAbsPartialCharge,0.1683125656798213
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.04509162
MZ,0.7692307692307693
Mi,1.1049306310325109
Mm,0.7418808399992314
Mp,0.7475801473975128
Mv,0.7027983685355963
SZ,20.0
Si,28.728196406845285
Sm,19.288901839980017
Sp,19.437083832335333
Sv,18.272757581925504
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,12.199154765133787
AMW,8.886349677692307
IC0,1.5725552071907911
IC1,2.944613392971737
IC2,3.8676903160486598
IC3,4.623516641218015
IC4,4.623516641218015
IC5,4.623516641218015
MID,32.26346008045672
Mpe,0.9772247360482655
Mse,1.0076334808672756
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.72350000000003
SdO,11.8422940287226
SdS,0
Spe,25.407843137254904
SsF,0
SsI,0
Sse,26.198470502549164
StN,0
fMF,0.5384615384615384
nBr,0
nCl,1
AMID,2.016466255028545
BIC0,0.30910401830164647
BIC1,0.5787980148171545
BIC2,0.7602395214936062
BIC3,0.9088059776534307
BIC4,0.9088059776534307
BIC5,0.9088059776534307
CIC0,3.1278845109503006
CIC1,1.7558263251693549
CIC2,0.832749402092432
CIC3,0.07692307692307665
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.6933333333333336
GGI5,0.3819444444444444
GGI6,0.08081632653061226
GGI7,0.1111111111111111
GGI8,0.08163265306122447
GGI9,0.030000000000000006
JGI1,0.1764705882352941
JGI2,0.07070707070707075
JGI3,0.03437500000000001
JGI4,0.04622222222222222
JGI5,0.027281746031746032
JGI6,0.006216640502354789
JGI7,0.012345679012345678
JGI8,0.013605442176870746
JGI9,0.010000000000000002
MIC0,18.374018487392128
MIC1,31.798665192174127
MIC2,41.04548378647407
MIC3,41.80735672224478
MIC4,41.80735672224478
MIC5,41.80735672224478
MPC2,22
MPC3,26
MPC4,30
MPC5,36
MPC6,30
MPC7,26
MPC8,26
MPC9,24
Mare,0.9830769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3037120316382528
RPCG,0.17401873719063182
SIC0,0.3345549143246322
SIC1,0.6264548785951156
SIC2,0.8228358511059123
SIC3,0.9836349189574337
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,4.114876683183561
SaaO,0
SaaS,0
Sare,25.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.752901378879613
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.88643538696057
TIC1,76.55994821726516
TIC2,100.55994821726516
TIC3,120.21143267166839
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,203.43419190732726
WPol,20
apol,32.459929999999986
bpol,12.550069999999998
nRot,3
ABCGG,10.1932769855759
ATS0Z,880.0
ATS0d,88.0
ATS0i,4062.3539258418905
ATS0m,3594.460763
ATS0p,47.30743304849001
ATS0s,115.17196311537876
ATS0v,6780.2330756497195
ATS1Z,762.0
ATS1d,107.0
ATS1i,3806.231491263001
ATS1m,2950.934545999998
ATS1p,56.04508309999997
ATS1s,88.35390946502058
ATS1v,8059.832058645721
ATS2Z,1088.0
ATS2d,154.0
ATS2i,6283.50297402365
ATS2m,4149.753715999999
ATS2p,79.63980709484896
ATS2s,133.99382716049388
ATS2v,11143.281119877793
ATS3Z,1109.0
ATS3d,160.0
ATS3i,8381.486066962825
ATS3m,4059.50817
ATS3p,83.74705768624499
ATS3s,170.79629629629633
ATS3v,11307.022661853935
ATS4Z,863.0
ATS4d,128.0
ATS4i,7507.673821307075
ATS4m,3083.2876359999996
ATS4p,67.353798001094
ATS4s,165.04526748971196
ATS4v,8944.328534906528
ATS5Z,737.0
ATS5d,109.0
ATS5i,6681.083560849788
ATS5m,2721.9279509999988
ATS5p,55.728486251338985
ATS5s,137.9094650205761
ATS5v,7594.615100149423
ATS6Z,760.0
ATS6d,93.0
ATS6i,5377.132818597794
ATS6m,2875.4740589999997
ATS6p,50.16664541109399
ATS6s,113.21604938271602
ATS6v,6911.68050508944
ATS7Z,532.0
ATS7d,75.0
ATS7i,4490.8123395741295
ATS7m,1879.1334499999998
ATS7p,45.27413190569799
ATS7s,77.93415637860083
ATS7v,5807.636311455467
ATS8Z,449.0
ATS8d,57.0
ATS8i,3941.768692045195
ATS8m,1662.8831119999995
ATS8p,34.337953459094
ATS8s,53.061728395061735
ATS8v,4184.318060080168
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4095700679002501
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,11.8422940287226
MID_C,26.706322689596554
MID_N,2.0186432913329124
MID_O,1.779944844793683
MID_X,1.7585492547335737
MID_h,5.557137390860169
MINdO,11.8422940287226
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.988961416889864
MWC05,6.80128303447162
MWC06,7.6290038896529575
MWC07,8.446556111816797
MWC08,9.276034475171546
MWC09,10.095718185206863
MWC10,10.926244188900702
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.160400000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.267200548541362
SRW07,0.0
SRW08,7.8009820712577405
SRW09,0.0
SRW10,9.370331108285123
SaaCH,14.118719743849313
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0758233077181494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05126543209876577
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7247631326313133
VE1_D,3.944794934915137
VE2_A,0.23279769578945708
VE2_D,0.24654968343219608
VE3_A,1.7850068905000684
VE3_D,1.842400601182409
VR1_A,78.32829764561512
VR1_D,72.44093889775183
VR2_A,4.895518602850945
VR2_D,4.52755868110949
VR3_A,4.830912567280266
VR3_D,4.752775223217151
WPath,477
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.736973898629751
Xp-3d,5.2951145995167765
Xp-4d,3.995974111744984
Xp-5d,3.1559645287729015
Xp-6d,1.812280381720683
Xp-7d,0.950891885658397
ZMIC0,50.08712435791876
ZMIC1,38.454874296759
ZMIC2,24.20429702285832
ZMIC3,21.902063292815892
ZMIC4,21.902063292815892
ZMIC5,21.902063292815892
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.248495242049359
piPC4,4.718498871295094
piPC5,5.2108513407667605
piPC6,5.083343477478833
piPC7,5.1343267664388055
piPC8,5.31566600488265
piPC9,5.5575517380066
AATS0Z,33.84615384615385
AATS0d,3.3846153846153846
AATS0i,156.24438176314965
AATS0m,138.2484908846154
AATS0p,1.8195166557111544
AATS0s,4.429690889053029
AATS0v,260.7781952172969
AATS1Z,28.22222222222222
AATS1d,3.962962962962963
AATS1i,140.97153671344446
AATS1m,109.293872074074
AATS1p,2.0757438185185175
AATS1s,3.2723670172229844
AATS1v,298.51229846836003
AATS2Z,25.302325581395348
AATS2d,3.5813953488372094
AATS2i,146.12797614008488
AATS2m,96.50590037209301
AATS2p,1.8520885370895108
AATS2s,3.1161355153603227
AATS2v,259.1460725552975
AATS3Z,20.537037037037038
AATS3d,2.962962962962963
AATS3i,155.21270494375602
AATS3m,75.17607722222222
AATS3p,1.5508714386341664
AATS3s,3.1628943758573396
AATS3v,209.38930855285065
AATS4Z,17.979166666666668
AATS4d,2.6666666666666665
AATS4i,156.40987127723074
AATS4m,64.23515908333333
AATS4p,1.4032041250227918
AATS4s,3.4384430727023325
AATS4v,186.34017781055266
AATS5Z,17.547619047619047
AATS5d,2.5952380952380953
AATS5i,159.07341811547116
AATS5m,64.80780835714283
AATS5p,1.3268687202699758
AATS5s,3.283558690966098
AATS5v,180.82416905117674
AATS6Z,22.352941176470587
AATS6d,2.735294117647059
AATS6i,158.1509652528763
AATS6m,84.57276644117646
AATS6p,1.475489570914529
AATS6s,3.3298838053740005
AATS6v,203.28472073792472
AATS7Z,18.344827586206897
AATS7d,2.586206896551724
AATS7i,154.8555979163493
AATS7m,64.79770517241379
AATS7p,1.5611769622654479
AATS7s,2.6873847027103737
AATS7v,200.26332108467128
AATS8Z,17.96
AATS8d,2.28
AATS8i,157.6707476818078
AATS8m,66.51532447999998
AATS8p,1.37351813836376
AATS8s,2.1224691358024694
AATS8v,167.37272240320672
AMID_C,1.6691451680997846
AMID_N,0.12616520570830703
AMID_O,0.11124655279960519
AMID_X,0.10990932842084836
AMID_h,0.34732108692876057
ATS0dv,201.60493827160494
ATS0pe,163.9933
ATS0se,200.840325
ATS1dv,199.11111111111111
ATS1pe,172.96650000000005
ATS1se,206.32071000000008
ATS2dv,242.66666666666666
ATS2pe,272.57150000000007
ATS2se,328.8047000000001
ATS3dv,230.66666666666669
ATS3pe,340.27049999999997
ATS3se,417.88922799999995
ATS4dv,201.11111111111111
ATS4pe,299.2940999999999
ATS4se,370.08451799999995
ATS5dv,179.11111111111111
ATS5pe,256.38200000000006
ATS5se,319.473034
ATS6dv,136.22222222222223
ATS6pe,214.48640000000003
ATS6se,264.244228
ATS7dv,89.11111111111111
ATS7pe,178.7855
ATS7se,221.10609400000004
ATS8dv,48.222222222222214
ATS8pe,145.64440000000002
ATS8se,183.64356399999997
ATSC0Z,326.1538461538462
ATSC0c,0.2520260062967392
ATSC0d,13.538461538461537
ATSC0i,37.563260019886116
ATSC0m,1530.0315691153846
ATSC0p,6.7825462944553845
ATSC0s,35.50374737668976
ATSC0v,1341.4018263052103
ATSC1Z,3.3017751479290136
ATSC1c,-0.07114366078989015
ATSC1d,1.556213017751479
ATSC1i,-2.4720983377690677
ATSC1m,15.79980668786984
ATSC1p,-0.0625815133063615
ATSC1s,-1.0653487773818564
ATSC1v,6.943638675258729
ATSC2Z,-8.331360946745539
ATSC2c,-0.03641383963435913
ATSC2d,-5.467455621301775
ATSC2i,-12.704613380793074
ATSC2m,-43.249252652366785
ATSC2p,-1.3473632126622135
ATSC2s,-3.280055052312887
ATSC2v,-281.2854214431068
ATSC3Z,-108.39644970414197
ATSC3c,-0.08254830898747226
ATSC3d,-3.5029585798816565
ATSC3i,-0.6000611772120092
ATSC3m,-507.8075233550296
ATSC3p,-1.2706792236488758
ATSC3s,-7.2102043724392555
ATSC3v,-330.8944151186625
ATSC4Z,-94.51479289940829
ATSC4c,0.08069351156337876
ATSC4d,-0.22485207100591742
ATSC4i,-7.918577120971586
ATSC4m,-449.43326713609474
ATSC4p,-2.4112089120386324
ATSC4s,3.684901434782728
ATSC4v,-481.1316708158788
ATSC5Z,90.1360946745562
ATSC5c,0.014477900203553756
ATSC5d,0.8224852071005915
ATSC5i,1.0977497169194335
ATSC5m,432.6248136597633
ATSC5p,2.1925041526599176
ATSC5s,-2.990460146878317
ATSC5v,467.8483918721338
ATSC6Z,67.33727810650888
ATSC6c,0.014757741828468922
ATSC6d,-0.8579881656804732
ATSC6i,5.386211793056328
ATSC6m,313.49502027218944
ATSC6p,1.109940429399651
ATSC6s,-6.414692250874587
ATSC6v,216.91716382776005
ATSC7Z,-124.09467455621301
ATSC7c,-0.08829100468688719
ATSC7d,-1.0236686390532546
ATSC7i,-0.9945628133854002
ATSC7m,-584.2720004748521
ATSC7p,-1.5881934555241604
ATSC7s,-5.98349078831431
ATSC7v,-395.38960471439145
ATSC8Z,67.698224852071
ATSC8c,0.028612806030247444
ATSC8d,-0.017751479289940697
ATSC8i,-3.6761306395657622
ATSC8m,312.18803031213025
ATSC8p,-0.1923630701900233
ATSC8s,0.6709142985852374
ATSC8v,-25.173417667021575
AXp-0d,0.7112793055389989
AXp-1d,0.45611883502491113
AXp-2d,0.30622608630135234
AXp-3d,0.20365825382756833
AXp-4d,0.13319913705816613
AXp-5d,0.08766568135480282
AXp-6d,0.0604093460573561
AXp-7d,0.03657276483301527
GATS1Z,0.53513714185884
GATS1c,1.045008040546176
GATS1d,0.8890993265993268
GATS1i,1.042422003711745
GATS1m,0.5397852152716756
GATS1p,0.8005001161527808
GATS1s,0.5272834950315984
GATS1v,0.8072123011700187
GATS2Z,0.6809455901711275
GATS2c,0.9838518196612598
GATS2d,1.3527352008456661
GATS2i,1.1906117957516806
GATS2m,0.6862151217086594
GATS2p,0.9562625013662955
GATS2s,0.6793205528665643
GATS2v,0.9813160829497327
GATS3Z,1.0894370195667364
GATS3c,1.3264832600647385
GATS3d,1.1626683501683506
GATS3i,1.004762076163156
GATS3m,1.0885001423532334
GATS3p,1.021549317240777
GATS3s,1.2156800387346345
GATS3v,1.0398629881617927
GATS4Z,1.0627333922955975
GATS4c,1.0080487111799898
GATS4d,0.9425307765151517
GATS4i,1.0613553767102297
GATS4m,1.065378399216048
GATS4p,1.147216616960468
GATS4s,1.3731174668799988
GATS4v,1.1496969769544292
GATS5Z,0.5767070979335129
GATS5c,1.1165835066095997
GATS5d,0.98924512987013
GATS5i,0.9314873308750913
GATS5m,0.578532560644744
GATS5p,0.7597825550144437
GATS5s,1.6606482523787358
GATS5v,0.7895498788453684
GATS6Z,0.736074500554939
GATS6c,1.143216310796781
GATS6d,1.0047627005347595
GATS6i,0.9025975377751113
GATS6m,0.7378583243430282
GATS6p,0.8155000390397502
GATS6s,1.5141047012911797
GATS6v,0.819951523459212
GATS7Z,1.4272934287573191
GATS7c,1.08755874533107
GATS7d,0.7641065830721004
GATS7i,1.001181758546732
GATS7m,1.4261621626063063
GATS7p,1.1846916415015778
GATS7s,0.7123501852297346
GATS7v,1.2238888640269288
GATS8Z,0.8370283018867923
GATS8c,0.3581483402713945
GATS8d,0.7386363636363639
GATS8i,1.0174658549227362
GATS8m,0.844115617984744
GATS8p,1.0696584345394509
GATS8s,0.22295647250661066
GATS8v,1.1096918763508008
MATS1Z,0.009748427672956032
MATS1c,-0.27183190892451553
MATS1d,0.1106902356902357
MATS1i,-0.0633741357596133
MATS1m,0.009943996561580615
MATS1p,-0.00888511141154532
MATS1s,-0.02889529954041299
MATS1v,0.004984685976527061
MATS2Z,-0.015445370776656383
MATS2c,-0.0873626924463712
MATS2d,-0.24418604651162792
MATS2i,-0.2045045943679006
MATS2m,-0.017091615254188345
MATS2p,-0.1201148798503017
MATS2s,-0.05586140190656698
MATS2v,-0.12679240017148125
MATS3Z,-0.160019217330538
MATS3c,-0.1577038921066039
MATS3d,-0.12457912457912461
MATS3i,-0.007691514113274665
MATS3m,-0.15980057116977248
MATS3p,-0.0902033673681435
MATS3s,-0.09778066090301213
MATS3v,-0.11877092313502773
MATS4Z,-0.15696737421383647
MATS4c,0.17343045692951178
MATS4d,-0.008996212121212134
MATS4i,-0.11418682168663948
MATS4m,-0.1591098017928277
MATS4p,-0.19256359445546534
MATS4s,0.056219087410599874
MATS4v,-0.19428405660997178
MATS5Z,0.17108041329739437
MATS5c,0.03556184451562668
MATS5d,0.037608225108225105
MATS5i,0.018091064199683735
MATS5m,0.17503910784784565
MATS5p,0.200111347056441
MATS5s,-0.05214202360501411
MATS5v,0.2159087809366112
MATS6Z,0.1578801331853496
MATS6c,0.044778442321498815
MATS6d,-0.048462566844919786
MATS6i,0.1096515009498221
MATS6m,0.1566840128855007
MATS6p,0.12514149385417747
MATS6s,-0.1381643702475269
MATS6v,0.12366006062426696
MATS7Z,-0.3411190631099544
MATS7c,-0.3140844615245686
MATS7d,-0.06778996865203764
MATS7i,-0.023738009018176142
MATS7m,-0.3423655302054379
MATS7p,-0.20993554912832316
MATS7s,-0.15109697930502766
MATS7v,-0.26426625106759466
MATS8Z,0.21586792452830186
MATS8c,0.11807241129084366
MATS8d,-0.0013636363636363538
MATS8i,-0.10177966084744484
MATS8m,0.21220186437874122
MATS8p,-0.02949594213034239
MATS8s,0.019652879543266475
MATS8v,-0.0195171602276808
MAXaaN,4.114876683183561
MAXsCl,5.752901378879613
MINaaN,4.114876683183561
MINsCl,5.752901378879613
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.50922316820497
SpAD_D,123.09500873654503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32189720332577454
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,273
TMWC10,101.69803512850088
TSRW10,47.80604614494606
VE1_Dt,3.9409480922057414
VE2_Dt,0.24630925576285884
VE3_Dt,1.8414249561477405
VR1_Dt,72.88002367205469
VR2_Dt,4.555001479503418
VR3_Dt,4.75881820700604
Xc-3dv,0.43577144640417786
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,9.31526423969506
Xp-1dv,5.320025663070191
Xp-2dv,3.8643567984233496
Xp-3dv,2.4859968800728973
Xp-4dv,1.5310260593732012
Xp-5dv,1.048951846149521
Xp-6dv,0.5248608097296953
Xp-7dv,0.23052577754946996
Xpc-4d,1.8044107093376618
Xpc-5d,2.349214069631935
Xpc-6d,3.1726975804364823
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,7.75403608736942
AATS0pe,6.307434615384616
AATS0se,7.724627884615385
AATS1dv,7.374485596707819
AATS1pe,6.406166666666668
AATS1se,7.641507777777781
AATS2dv,5.643410852713178
AATS2pe,6.338872093023258
AATS2se,7.64662093023256
AATS3dv,4.271604938271605
AATS3pe,6.301305555555555
AATS3se,7.738689407407406
AATS4dv,4.189814814814815
AATS4pe,6.235293749999998
AATS4se,7.710094124999999
AATS5dv,4.264550264550264
AATS5pe,6.104333333333335
AATS5se,7.606500809523809
AATS6dv,4.006535947712418
AATS6pe,6.308423529411765
AATS6se,7.77188905882353
AATS7dv,3.0727969348659006
AATS7pe,6.165017241379311
AATS7se,7.624348068965519
AATS8dv,1.9288888888888887
AATS8pe,5.825776000000001
AATS8se,7.345742559999999
AATSC0Z,12.544378698224854
AATSC0c,0.00969330793448997
AATSC0d,0.5207100591715975
AATSC0i,1.4447407699956198
AATSC0m,58.84736804289941
AATSC0p,0.26086716517136094
AATSC0s,1.3655287452572984
AATSC0v,51.59237793481578
AATSC1Z,0.12228796844181532
AATSC1c,-0.002634950399625561
AATSC1d,0.05763751917598071
AATSC1i,-0.09155919769515065
AATSC1m,0.5851780254766608
AATSC1p,-0.002317833826161537
AATSC1s,-0.03945736212525394
AATSC1v,0.25717180278736035
AATSC2Z,-0.193752580156873
AATSC2c,-0.000846833479868817
AATSC2d,-0.12715013072794826
AATSC2i,-0.29545612513472264
AATSC2m,-1.0057965733108554
AATSC2p,-0.031334028201446824
AATSC2s,-0.07628035005378807
AATSC2v,-6.541521428909461
AATSC3Z,-2.007341661187814
AATSC3c,-0.0015286723886568936
AATSC3d,-0.06486960333114179
AATSC3i,-0.011112244022444616
AATSC3m,-9.40384302509314
AATSC3p,-0.02353109673423844
AATSC3s,-0.13352230319331954
AATSC3v,-6.127674354049305
AATSC4Z,-1.9690581854043394
AATSC4c,0.0016811148242370573
AATSC4d,-0.004684418145956613
AATSC4i,-0.16497035668690804
AATSC4m,-9.363193065335308
AATSC4p,-0.05023351900080484
AATSC4s,0.07676877989130683
AATSC4v,-10.023576475330808
AATSC5Z,2.146097492251338
AATSC5c,0.00034471190960842275
AATSC5d,0.019582981121442654
