DLiP-ID,T002GA
PEOE_VSA9,11.316305098443785
RingCount,2
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.015697972
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.83737902874235
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,34.45108453775159
EState_VSA3,12.841643245852019
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.64288716721256
VSA_EState9,36.37929232715911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,7.783376061183882
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,379.136
MaxEStateIndex,12.77030688355589
MinEStateIndex,-3.9319697053203995
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.3046328857984723
MinPartialCharge,-0.4811816047544341
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.77030688355589
MinAbsEStateIndex,0.05402027168892243
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047544341
MinAbsPartialCharge,0.3046328857984723
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,394.01569797200045
MZ,0.85
Mi,1.1293504791168973
Mm,0.8226854549995837
Mp,0.7113576047904193
Mv,0.6698327905556688
SZ,34.0
Si,45.1740191646759
Sm,32.90741819998335
Sp,28.45430419161677
Sv,26.793311622226753
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,18.338356430888314
AMW,9.850392449300012
IC0,1.9991128603062807
IC1,3.8328400246539323
IC2,4.603055907333277
IC3,4.971928094887363
IC4,5.021928094887364
IC5,5.021928094887364
MID,47.32608375034385
Mpe,1.0105882352941178
Mse,1.0422523670793882
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.63830000000003
SdO,48.21931548771277
SdS,0
Spe,40.42352941176471
SsF,0
SsI,0
Sse,41.69009468317552
StN,0
fMF,0.3
nBr,0
nCl,2
AMID,1.971920156264327
BIC0,0.35794561916004736
BIC1,0.686278560359003
BIC2,0.8241874330828379
BIC3,0.8902348214952858
BIC4,0.8991874330828379
BIC5,0.8991874330828379
CIC0,3.322815234581082
CIC1,1.4890880702334304
CIC2,0.7188721875540853
CIC3,0.34999999999999964
CIC4,0.29999999999999893
CIC5,0.29999999999999893
GGI1,7.0
GGI2,3.5555555555555567
GGI3,2.4930555555555554
GGI4,1.8861111111111115
GGI5,0.816388888888889
GGI6,0.45464852607709755
GGI7,0.4340277777777778
GGI8,0.263810153691106
GGI9,0.10562500000000002
JGI1,0.28
JGI2,0.09876543209876547
JGI3,0.06925154320987652
JGI4,0.04963450292397661
JGI5,0.024011437908496733
JGI6,0.016237447359896337
JGI7,0.017361111111111112
JGI8,0.013884744931110846
JGI9,0.008125
MIC0,27.85424972458424
MIC1,44.90841320798605
MIC2,48.84259149738444
MIC3,49.764564662438964
MIC4,51.53721466243896
MIC5,51.53721466243896
MPC2,36
MPC3,44
MPC4,56
MPC5,63
MPC6,62
MPC7,61
MPC8,60
MPC9,58
Mare,1.0193999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21260968814158931
RPCG,0.13460178487151273
SIC0,0.3756369542509934
SIC1,0.7201976344505747
SIC2,0.8649226042259596
SIC3,0.9342343613518124
SIC4,0.9436294525872679
SIC5,0.9436294525872679
SaaN,0
SaaO,0
SaaS,0
Sare,40.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.715345766504281
SsLi,0
SsOH,8.591009912035101
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.96451441225122
TIC1,153.3136009861573
TIC2,184.1222362933311
TIC3,198.87712379549453
TIC4,200.87712379549455
TIC5,200.87712379549455
Vabc,316.78085593457024
WPol,36
apol,47.51868799999998
bpol,27.743311999999996
nRot,6
ABCGG,16.405843062943458
ATS0Z,1772.0
ATS0d,138.0
ATS0i,6527.188635114384
ATS0m,7249.435421
ATS0p,69.70922647758401
ATS0s,300.8933946806889
ATS0v,9599.877920243478
ATS1Z,1511.0
ATS1d,173.0
ATS1i,6004.1719568110475
ATS1m,5891.931867000002
ATS1p,81.65648062600005
ATS1s,121.43312757201646
ATS1v,11576.224740277856
ATS2Z,2214.0
ATS2d,265.0
ATS2i,11332.687344824044
ATS2m,8531.665256000002
ATS2p,125.00903039424497
ATS2s,313.479938271605
ATS2v,17190.140845292335
ATS3Z,2480.0
ATS3d,304.0
ATS3i,16088.712645246145
ATS3m,9161.287767000002
ATS3p,148.702809689584
ATS3s,333.03909465020575
ATS3v,19293.14380205016
ATS4Z,3046.0
ATS4d,275.0
ATS4i,16212.682773167104
ATS4m,11682.892522000004
ATS4p,139.47180810558402
ATS4s,412.22780445054104
ATS4v,19021.032924743493
ATS5Z,2423.0
ATS5d,239.0
ATS5i,14765.088540163735
ATS5m,9061.879839000001
ATS5p,121.01929531509401
ATS5s,472.13734567901224
ATS5v,17393.514604668424
ATS6Z,1790.0
ATS6d,242.0
ATS6i,14122.513994120098
ATS6m,6601.555343000001
ATS6p,122.445006476433
ATS6s,319.48199588477365
ATS6v,16050.669480317727
ATS7Z,1888.0
ATS7d,215.0
ATS7i,15037.879520670529
ATS7m,6843.3167459999995
ATS7p,121.41264709097997
ATS7s,275.988683127572
ATS7v,15349.881201127972
ATS8Z,1677.0
ATS8d,149.0
ATS8i,11930.708144954508
ATS8m,6097.5725090000005
ATS8p,85.464241595886
ATS8s,244.15740740740742
ATS8v,11340.977161400097
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.053667993061932456
JGI10,0.005963110340214717
JGT10,0.5832343298834484
Kier1,20.3136
Kier2,8.589506172839506
Kier3,5.25
MAXdO,12.77030688355589
MID_C,28.701524271740038
MID_N,4.194713225254871
MID_O,8.658146071846511
MID_X,3.5191315189627685
MID_h,18.62455947860382
MINdO,10.491893680512527
MPC10,50
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.645446897643238
MWC04,6.541029999189903
MWC05,7.4067107301776405
MWC06,8.307705966549513
MWC07,9.19023970026918
MWC08,10.094562354324832
MWC09,10.987273810085565
MWC10,11.893722126862679
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7373999999999998
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.792344427470809
SRW07,4.59511985013459
SRW08,8.406261630708956
SRW09,6.6293632534374485
SRW10,10.077482875583607
SaaCH,3.975364659983583
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2876845290585386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5507232484043003
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4542310370650315
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1022734001007808
SsssP,0
VE1_A,3.9768260072341435
VE1_D,4.814043444773567
VE2_A,0.16570108363475597
VE2_D,0.20058514353223197
VE3_A,2.255952752869864
VE3_D,2.44700610134659
VR1_A,370.16138160560354
VR1_D,134.39995651044944
VR2_A,15.42339090023348
VR2_D,5.599998187935394
VR3_A,6.7894078144008425
VR3_D,5.776288841859931
WPath,1378
Xc-3d,2.530255883555083
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,17.90541291500631
Xp-1d,11.213251186443054
Xp-2d,10.939026579027107
Xp-3d,7.927621546334282
Xp-4d,6.512930984080155
Xp-5d,4.68689776447643
Xp-6d,2.934860681582022
Xp-7d,1.7169058269268613
ZMIC0,80.49018975415865
ZMIC1,42.87498010144666
ZMIC2,34.49174774424859
ZMIC3,32.124725426256596
ZMIC4,29.301086545602338
ZMIC5,29.301086545602338
nAcid,1
nAtom,40
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.069026754237811
piPC3,4.427836170705175
piPC4,4.858842942337124
piPC5,5.2841550527355325
piPC6,5.305168841497139
piPC7,5.476725024020855
piPC8,5.256192440247365
piPC9,5.353338080468105
AATS0Z,44.3
AATS0d,3.45
AATS0i,163.1797158778596
AATS0m,181.23588552500001
AATS0p,1.7427306619396004
AATS0s,7.522334867017223
AATS0v,239.99694800608694
AATS1Z,36.853658536585364
AATS1d,4.219512195121951
AATS1i,146.44321845880603
AATS1m,143.705655292683
AATS1p,1.991621478682928
AATS1s,2.961783599317475
AATS1v,282.34694488482575
AATS2Z,30.328767123287673
AATS2d,3.6301369863013697
AATS2i,155.24229239484993
AATS2m,116.87212679452058
AATS2p,1.7124524711540408
AATS2s,4.294245729748014
AATS2v,235.48138144236074
AATS3Z,24.8
AATS3d,3.04
AATS3i,160.88712645246144
AATS3m,91.61287767000002
AATS3p,1.48702809689584
AATS3s,3.3303909465020576
AATS3v,192.9314380205016
AATS4Z,30.767676767676768
AATS4d,2.7777777777777777
AATS4i,163.76447245623336
AATS4m,118.00901537373741
AATS4p,1.4088061424806466
AATS4s,4.163917216672131
AATS4v,192.13164570447972
AATS5Z,26.92222222222222
AATS5d,2.6555555555555554
AATS5i,164.05653933515262
AATS5m,100.68755376666668
AATS5p,1.344658836834378
AATS5s,5.24597050754458
AATS5v,193.2612733852047
AATS6Z,20.1123595505618
AATS6d,2.7191011235955056
AATS6i,158.67993251820334
AATS6m,74.17477913483147
AATS6p,1.3757865896228427
AATS6s,3.5896853470199286
AATS6v,180.34460090244636
AATS7Z,20.52173913043478
AATS7d,2.3369565217391304
AATS7i,163.4552121812014
AATS7m,74.38387767391303
AATS7p,1.3197026857715215
AATS7s,2.999876990517087
AATS7v,166.84653479486926
AATS8Z,23.291666666666668
AATS8d,2.0694444444444446
AATS8i,165.70427979103482
AATS8m,84.68850706944446
AATS8p,1.1870033554984165
AATS8s,3.3910751028806585
AATS8v,157.51357168611244
AMID_C,1.195896844655835
AMID_N,0.17477971771895295
AMID_O,0.36075608632693795
AMID_X,0.14663047995678202
AMID_h,0.7760233116084926
ATS0dv,347.6543209876543
ATS0pe,272.7538
ATS0se,333.119599
ATS1dv,247.22222222222223
ATS1pe,276.43860000000006
ATS1se,331.3266399999998
ATS2dv,449.66666666666663
ATS2pe,491.1
ATS2se,592.8077279999997
ATS3dv,391.1111111111111
ATS3pe,653.2907
ATS3se,808.0335259999999
ATS4dv,440.9753086419753
ATS4pe,675.2288
ATS4se,831.2681970000002
ATS5dv,428.7777777777778
ATS5pe,632.0088000000001
ATS5se,770.087138
ATS6dv,315.1111111111111
ATS6pe,556.7141999999999
ATS6se,691.3757339999999
ATS7dv,256.1111111111111
ATS7pe,584.4302000000001
ATS7se,731.6181260000001
ATS8dv,188.88888888888886
ATS8pe,474.4005
ATS8se,592.6660400000001
ATSC0Z,731.6
ATSC0c,1.01453071554383
ATSC0d,29.099999999999994
ATSC0i,58.482908420182355
ATSC0m,3343.8515959749993
ATSC0p,13.2585837465504
ATSC0s,138.15336815081542
ATSC0v,1999.0036977714046
ATSC1Z,68.21000000000004
ATSC1c,-0.6952628939055843
ATSC1d,4.122500000000006
ATSC1i,-10.47757789953094
ATSC1m,292.21604185062483
ATSC1p,-0.9001509361241624
ATSC1s,-17.98924324964754
ATSC1v,47.81736199554875
ATSC2Z,93.93000000000004
ATSC2c,0.31037738959860134
ATSC2d,-1.557499999999996
ATSC2i,-0.9532758640202563
ATSC2m,430.0185058706249
ATSC2p,2.0215180276181175
ATSC2s,55.76615579394338
ATSC2v,-52.63651466701108
ATSC3Z,-233.20000000000002
ATSC3c,-0.031103671144756772
ATSC3d,-2.9000000000000004
ATSC3i,1.0022193620720055
ATSC3m,-1011.8652745875
ATSC3p,-0.9652813060000015
ATSC3s,-13.828562600022854
ATSC3v,-52.70425681455046
ATSC4Z,316.98999999999995
ATSC4c,-0.03560663722595904
ATSC4d,-8.2225
ATSC4i,-7.3096733107082486
ATSC4m,1452.6526373868749
ATSC4p,5.216892767692962
ATSC4s,-88.94763506063293
ATSC4v,600.6950936553352
ATSC5Z,-162.7
ATSC5c,-0.1972275909885473
ATSC5d,0.5750000000000002
ATSC5i,19.375674123420385
ATSC5m,-757.1258362687498
ATSC5p,-1.9330741306356005
ATSC5s,-25.4754126538447
ATSC5v,-559.4613410817661
ATSC6Z,96.28999999999995
ATSC6c,0.22578072686015185
ATSC6d,-5.747499999999999
ATSC6i,-14.664364197769215
ATSC6m,455.38722405562504
ATSC6p,-0.4368632934060391
ATSC6s,50.86990460319504
ATSC6v,-118.19106877071916
ATSC7Z,-161.18
ATSC7c,-0.03490614593104721
ATSC7d,-4.780000000000002
ATSC7i,-4.565132550687519
ATSC7m,-714.6007426925003
ATSC7p,-0.16630230793791922
ATSC7s,-17.5964164904359
ATSC7v,-53.02030549962606
ATSC8Z,-137.57999999999998
ATSC8c,-0.1665692958453896
ATSC8d,-1.480000000000003
ATSC8i,-11.753918269728327
ATSC8m,-681.5078248299999
ATSC8p,-6.650132317556718
ATSC8s,-47.444879829675344
ATSC8v,-574.0093480569593
AXp-0d,0.7460588714585962
AXp-1d,0.4485300474577222
AXp-2d,0.30386184941741967
AXp-3d,0.18017321696214278
AXp-4d,0.11630233900143135
AXp-5d,0.07439520261073698
AXp-6d,0.047336462606161644
AXp-7d,0.028145997162735432
GATS1Z,0.6513955380122417
GATS1c,1.6461854438063876
GATS1d,1.1113904953482525
GATS1i,1.4821711439678829
GATS1m,0.639318827590575
GATS1p,1.1454619849591268
GATS1s,0.7081586821248549
GATS1v,0.9105286350817516
GATS2Z,0.6455357744706667
GATS2c,0.6950554538144229
GATS2d,1.174975285976557
GATS2i,1.1944351382762861
GATS2m,0.6418255522922164
GATS2p,0.8297971130772517
GATS2s,0.46368830717732756
GATS2v,0.932390738153421
GATS3Z,1.1743712411153635
GATS3c,0.9179222578730619
GATS3d,1.2262886597938147
GATS3i,1.0768585373494124
GATS3m,1.1527221949800965
GATS3p,1.1726530852702743
GATS3s,0.8843877447639511
GATS3v,1.0177552346015124
GATS4Z,0.7969249631360074
GATS4c,1.0784763168891933
GATS4d,1.2792877225866919
GATS4i,1.0796084674506075
GATS4m,0.7815698647849959
GATS4p,0.9157248620930154
GATS4s,1.5911079530126544
GATS4v,0.8133061033143206
GATS5Z,0.9553945689812282
GATS5c,1.0834093153439284
GATS5d,0.8711340206185568
GATS5i,0.8455801435071243
GATS5m,0.9598953179661383
GATS5p,0.9220271952835682
GATS5s,1.4383964806831104
GATS5v,0.989326634411575
GATS6Z,0.6708399628949324
GATS6c,0.548200800615678
GATS6d,0.9863315185914515
GATS6i,1.0974081704007748
GATS6m,0.6734835968486657
GATS6p,0.8904445702770328
GATS6s,0.5282634626934221
GATS6v,1.0451398436029724
GATS7Z,1.1742205885848764
GATS7c,0.7455663800310752
GATS7d,0.9396010757507846
GATS7i,0.9167841010305982
GATS7m,1.1793736300772923
GATS7p,0.9728404232079105
GATS7s,0.836931498383308
GATS7v,1.0569742203629375
GATS8Z,1.3123348368871879
GATS8c,1.1076001624012257
GATS8d,0.8190148911798398
GATS8i,0.9305870180877752
GATS8m,1.3305593471043
GATS8p,1.252712585217778
GATS8s,1.192484741886327
GATS8v,1.1742710133584575
MATS1Z,0.09096000746776198
MATS1c,-0.6685901687888396
MATS1d,0.13821138211382136
MATS1i,-0.1747865743203526
MATS1m,0.08525761779046796
MATS1p,-0.06623603636938773
MATS1s,-0.1270362167356594
MATS1v,0.02333716787303355
MATS2Z,0.07035059205943815
MATS2c,0.16763396111532924
MATS2d,-0.029327307819046203
MATS2i,-0.00893154860624069
MATS2m,0.07046562079575262
MATS2p,0.08354445182064192
MATS2s,0.22118025860907023
MATS2v,-0.01442815032162876
MATS3Z,-0.12750136686714053
MATS3c,-0.01226327430730727
MATS3d,-0.03986254295532647
MATS3i,0.006854784682535667
MATS3m,-0.12104188784041542
MATS3p,-0.029121701818300073
MATS3s,-0.040038293051029704
MATS3v,-0.010546104916825911
MATS4Z,0.17506392520061187
MATS4c,-0.014180467748169476
MATS4d,-0.11416571210385647
MATS4i,-0.050500281836918764
MATS4m,0.1755252413853057
MATS4p,0.15897893032825167
MATS4s,-0.26013436291400627
MATS4v,0.12141302620709031
MATS5Z,-0.09883968167183037
MATS5c,-0.08640123533276511
MATS5d,0.008781977854142807
MATS5i,0.1472466222036999
MATS5m,-0.10063256756969899
MATS5p,-0.06479908220090233
MATS5s,-0.08195533540355562
MATS5v,-0.12438670583873207
MATS6Z,0.059153095262960635
MATS6c,0.1000211057461146
MATS6d,-0.08876790609676048
MATS6i,-0.11269489941900734
MATS6m,0.06120738598335484
MATS6p,-0.01480875008745045
MATS6s,0.1654891138693613
MATS6v,-0.026573028118560594
MATS7Z,-0.09578767204697268
MATS7c,-0.014959217059560945
MATS7d,-0.07141789929777384
MATS7i,-0.03393880867156721
MATS7m,-0.0929155993219559
MATS7p,-0.0054534747194373975
MATS7s,-0.05537770065117125
MATS7v,-0.01153189799732126
MATS8Z,-0.10447421177328228
MATS8c,-0.09121310599480342
MATS8d,-0.0282550591828943
MATS8i,-0.11165577722943819
MATS8m,-0.11322735096695948
MATS8p,-0.2786510252393595
MATS8s,-0.19078989477308872
MATS8v,-0.1595265094353684
MAXsCl,5.857672883252141
MAXsOH,8.591009912035101
MINsCl,5.857672883252141
MINsOH,8.591009912035101
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9319697053203995
SdssSe,0
SdsssP,0
SpAD_A,28.603216809355754
SpAD_D,239.31426837096973
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8165866419902312
SssNH2,0
SsssAs,0
SsssCH,-0.8735629251700685
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,123.87887594047498
TSRW10,72.10329250142185
VE1_Dt,4.835768435847285
VE2_Dt,0.2014903514936369
VE3_Dt,2.451508785553731
VR1_Dt,131.48803366436562
VR2_Dt,5.478668069348568
VR3_Dt,5.75438458608101
Xc-3dv,1.4374137597278072
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.1950083285868333
Xch-7d,0.47214987047812396
Xp-0dv,14.864887044993566
Xp-1dv,9.386351170020585
Xp-2dv,8.077125237961585
Xp-3dv,5.909463868988694
Xp-4dv,4.8968038845902555
Xp-5dv,3.237488751503149
Xp-6dv,2.047574852741752
Xp-7dv,1.2427502533033319
Xpc-4d,4.673279976333346
Xpc-5d,7.169194068490352
Xpc-6d,11.304255152503034
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.404646163270411
AATS0dv,8.691358024691358
AATS0pe,6.8188450000000005
AATS0se,8.327989975
AATS1dv,6.029810298102981
AATS1pe,6.742404878048782
AATS1se,8.081137560975606
AATS2dv,6.159817351598173
AATS2pe,6.727397260273973
AATS2se,8.120653808219174
AATS3dv,3.911111111111111
AATS3pe,6.532907
AATS3se,8.08033526
AATS4dv,4.454296046888639
AATS4pe,6.8204929292929295
AATS4se,8.396648454545456
AATS5dv,4.764197530864198
AATS5pe,7.022320000000001
AATS5se,8.556523755555556
AATS6dv,3.5405742821473156
AATS6pe,6.255215730337078
AATS6se,7.768266674157302
AATS7dv,2.7838164251207727
AATS7pe,6.352502173913045
AATS7se,7.95237093478261
AATS8dv,2.6234567901234565
AATS8pe,6.588895833333334
AATS8se,8.231472777777778
AATSC0Z,18.29
AATSC0c,0.025363267888595747
AATSC0d,0.7274999999999998
AATSC0i,1.4620727105045588
AATSC0m,83.59628989937498
AATSC0p,0.33146459366376
AATSC0s,3.4538342037703855
AATSC0v,49.97509244428512
AATSC1Z,1.6636585365853667
AATSC1c,-0.016957631558672786
AATSC1d,0.10054878048780502
AATSC1i,-0.2555506804763644
AATSC1m,7.1272205329420695
AATSC1p,-0.02195490088107713
AATSC1s,-0.4387620304792083
AATSC1v,1.1662771218426524
AATSC2Z,1.2867123287671238
AATSC2c,0.004251745062994539
AATSC2d,-0.02133561643835611
AATSC2i,-0.01305857347972954
AATSC2m,5.890664463981163
AATSC2p,0.02769202777559065
AATSC2s,0.763919942382786
AATSC2v,-0.7210481461234394
AATSC3Z,-2.3320000000000003
AATSC3c,-0.00031103671144756774
AATSC3d,-0.029000000000000005
AATSC3i,0.010022193620720054
AATSC3m,-10.118652745875
AATSC3p,-0.009652813060000015
AATSC3s,-0.13828562600022853
AATSC3v,-0.5270425681455047
AATSC4Z,3.2019191919191914
AATSC4c,-0.0003596630022824145
AATSC4d,-0.08305555555555556
AATSC4i,-0.07383508394654796
AATSC4m,14.673258963503786
AATSC4p,0.05269588654235315
AATSC4s,-0.8984609602084135
