DLiP-ID,T003NJ
AATSC5d,0.0448624214623854
AATSC5i,0.1925477392019102
AATSC5m,0.8622584696298963
AATSC5p,0.03431939613059384
AATSC5s,-0.2431720775920843
AATSC5v,6.102155745087411
AATSC6Z,-0.16245730754128473
AATSC6c,-0.0003087337850978143
AATSC6d,-0.013231883950598988
AATSC6i,-0.07404500374308137
AATSC6m,-0.6823905445446263
AATSC6p,0.010441648952033379
AATSC6s,-0.1480818131154855
AATSC6v,1.261497167276144
AATSC7Z,-0.7390908314593949
AATSC7c,-0.0030225553748482958
AATSC7d,-0.06746890210924823
AATSC7i,0.14082682783920647
AATSC7m,-3.4094063942956363
AATSC7p,0.00813837551826461
AATSC7s,-0.3601057470610003
AATSC7v,-0.27648428468464264
AATSC8Z,-0.11913979106771808
AATSC8c,0.003338695791620857
AATSC8d,-0.03472716404315278
AATSC8i,-0.03117531325874167
AATSC8m,-0.7579663970496137
AATSC8p,-0.016637341194172657
AATSC8s,0.8545005360887344
AATSC8v,-4.477812786030951
ATS0are,282.8895999999999
ATS1are,298.223
ATS2are,467.80879999999996
ATS3are,579.842
ATS4are,588.2079
ATS5are,530.4869
ATS6are,471.5199999999999
ATS7are,488.40089999999987
ATS8are,486.52799999999985
ATSC0dv,186.46511627906978
ATSC0pe,6.088651162790696
ATSC0se,4.276369860465114
ATSC1dv,29.30394808004327
ATSC1pe,0.5372441319632218
ATSC1se,0.40668344835045944
ATSC2dv,-3.0470524607896037
ATSC2pe,1.4815829637641957
ATSC2se,1.292076462952948
ATSC3dv,-16.485127095727425
ATSC3pe,-0.45229545700378604
ATSC3se,-0.3868487312060573
ATSC4dv,-14.100594916170907
ATSC4pe,-1.2989943212547335
ATSC4se,-1.2621979837750126
ATSC5dv,-9.201730665224444
ATSC5pe,-0.9857242833964317
ATSC5se,-0.7268477836668465
ATSC6dv,-22.60356949702542
ATSC6pe,-0.7493891833423474
ATSC6se,-0.5446919956733367
ATSC7dv,-47.91508923742563
ATSC7pe,-1.4435136830719302
ATSC7se,-0.8743804045429958
ATSC8dv,7.038399134667388
ATSC8pe,1.7327421308815583
ATSC8se,1.654478479177934
AXp-0dv,0.5253789981986235
AXp-1dv,0.2797510859902066
AXp-2dv,0.14617363005658934
AXp-3dv,0.07846778289134165
AXp-4dv,0.04164906207070245
AXp-5dv,0.022309898880506884
AXp-6dv,0.0109864621787348
AXp-7dv,0.005652677701229032
BertzCT,929.9543923988417
ECIndex,703
ETA_eta,15.96386043029202
GATS1dv,0.5030431529059616
GATS1pe,0.5750852265493306
GATS1se,0.5847399425817428
GATS2dv,0.8137307255857419
GATS2pe,0.6458205522379997
GATS2se,0.6402112412325945
GATS3dv,0.9347592915939137
GATS3pe,0.9301868643657789
GATS3se,0.9242782380778692
GATS4dv,1.0928008135541185
GATS4pe,1.2018160124293535
GATS4se,1.2496614268432864
GATS5dv,1.119264063265061
GATS5pe,1.243191481475823
GATS5se,1.266368791764033
GATS6dv,0.9950812726160657
GATS6pe,1.008159049189118
GATS6se,0.9975416743351941
GATS7dv,1.0654596237413188
GATS7pe,1.0282268282906095
GATS7se,0.9811833228609746
GATS8dv,0.8980090848223077
GATS8pe,0.7486186200704883
GATS8se,0.6723507601381955
LogEE_A,4.206562698059875
LogEE_D,167.202572202631
MATS1dv,0.15017044982123556
MATS1pe,0.08431532719831171
MATS1se,0.09087348407733511
MATS2dv,-0.009896746405095535
MATS2pe,0.14737200416684323
MATS2se,0.18298819029261762
MATS3dv,-0.0422396829356171
MATS3pe,-0.03549172264406863
MATS3se,-0.04322070661859926
MATS4dv,-0.0357327880400966
MATS4pe,-0.10081223033455944
MATS4se,-0.13946951329359739
MATS5dv,-0.026197229074089466
MATS5pe,-0.08594444265256412
MATS5se,-0.09023014332100365
MATS6dv,-0.07140440857385949
MATS6pe,-0.07249898442236814
MATS6se,-0.07502764740261751
MATS7dv,-0.14538833676858645
MATS7pe,-0.1341388798872956
MATS7se,-0.1156857907590719
MATS8dv,0.021356553018865448
MATS8pe,0.16101550771264567
MATS8se,0.21889746174904617
MAXaaCH,1.9352876108256145
MAXaasC,0.9885504261874769
MAXddsN,-0.5058605268678877
MAXdssC,-0.535079470059628
MAXssNH,2.612627157344419
MDEC-22,15.017858595430166
MDEC-23,17.239210620752583
MDEC-33,3.7068431738214302
MDEN-22,1.1905507889761497
MDEN-23,0.4409111383083693
MDEO-11,0.5952753944880748
MDEO-12,0.35470675823219644
MINaaCH,1.3102982827658154
MINaasC,-0.05344219708133546
MINddsN,-0.5058605268678877
MINdssC,-0.535079470059628
MINssNH,2.589354185927508
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,530.0069827226421
SpAbs_A,34.80711549879286
SpAbs_D,334.40514440526204
SpMAD_A,1.289152425881217
SpMAD_D,12.385375718713407
SpMax_A,2.318612022893656
SpMax_D,167.202572202631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.39
TpiPC10,8.052266651910784
VAdjMat,5.857980995127572
VE1_DzZ,5.118877483472227
VE1_Dzi,5.116137734892907
VE1_Dzm,5.118883824173054
VE1_Dzp,5.113212966647337
VE1_Dzv,5.120526450461007
VE2_DzZ,0.18958805494341582
VE2_Dzi,0.18948658277381136
VE2_Dzm,0.18958828978418718
VE2_Dzp,0.18937825802397545
VE2_Dzv,0.1896491277948521
VE3_DzZ,2.6261869465154364
VE3_Dzi,2.6256515787438586
VE3_Dzm,2.6261881852043714
VE3_Dzp,2.6250797402351194
VE3_Dzv,2.626509029131509
VR1_DzZ,159.799208110278
VR1_Dzi,160.0936171777124
VR1_Dzm,159.79894505027556
VR1_Dzp,160.5404661303752
VR1_Dzv,159.77705016046502
VR2_DzZ,5.918489189269555
VR2_Dzi,5.929393228804162
VR2_Dzm,5.9184794463065025
VR2_Dzp,5.945943190013896
VR2_Dzv,5.917668524461668
VR3_DzZ,6.067169850825035
VR3_Dzi,6.0690105244962425
VR3_Dzm,6.067168204632779
VR3_Dzp,6.07179780922498
VR3_Dzv,6.0670311800115755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8262291485408604
Xpc-5dv,0.9234163160250203
Xpc-6dv,0.9773129186511078
Zagreb1,134.0
Zagreb2,151.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.578827906976742
AATS1are,6.627177777777778
AATS2are,6.588856338028169
AATS3are,6.442688888888889
AATS4are,6.4638230769230764
AATS5are,6.549220987654321
AATS6are,6.45917808219178
AATS7are,6.426327631578945
AATS8are,6.401684210526314
AATSC0dv,4.336398053001623
AATSC0pe,0.14159653866955108
AATSC0se,0.09945046187128172
AATSC1dv,0.6511988462231838
AATSC1pe,0.011938758488071596
AATSC1se,0.009037409963343544
AATSC2dv,-0.04291623184210709
AATSC2pe,0.02086736568681966
AATSC2se,0.018198260041590815
AATSC3dv,-0.18316807884141584
AATSC3pe,-0.005025505077819845
AATSC3se,-0.004298319235622859
AATSC4dv,-0.15495159248539458
AATSC4pe,-0.014274662870931137
AATSC4se,-0.013870307514011127
AATSC5dv,-0.11360161315091906
AATSC5pe,-0.012169435597486811
AATSC5se,-0.00897342942798576
AATSC6dv,-0.3096379383154167
AATSC6pe,-0.010265605251265032
AATSC6se,-0.007461534187305982
AATSC7dv,-0.6304617004924425
AATSC7pe,-0.018993601093051714
AATSC7se,-0.011505005322934156
AATSC8dv,0.09261051492983406
AATSC8pe,0.02279923856423103
AATSC8se,0.021769453673393866
AETA_eta,0.5912540900108155
ATSC0are,6.688660465116278
ATSC1are,0.6286204434829632
ATSC2are,1.890714115738236
ATSC3are,-0.5457544618712815
ATSC4are,-1.6220372633856144
ATSC5are,-1.1633952947539217
ATSC6are,-0.8384561384532178
ATSC7are,-1.538169659275283
ATSC8are,2.113962898864251
BCUTZ-1h,8.05461667468016
BCUTZ-1l,5.694933362436215
BCUTc-1h,0.4603360213948889
BCUTc-1l,-0.5149421467352158
BCUTd-1h,3.1794523889777304
BCUTd-1l,0.9727746248169883
BCUTi-1h,14.594881964579985
BCUTi-1l,10.955247216492376
BCUTm-1h,16.027953722853635
BCUTm-1l,11.705979672110685
BCUTp-1h,1.9878991170149172
BCUTp-1l,0.6692189099381618
BCUTs-1h,8.001938123550246
BCUTs-1l,1.4295916525766557
BCUTv-1h,20.8944784404966
BCUTv-1l,14.651552832090728
BalabanJ,1.3865869346352528
Diameter,16
ETA_beta,40.5
GATS1are,0.5873154055017561
GATS2are,0.636374499788947
GATS3are,0.935055187699371
GATS4are,1.217987926700068
GATS5are,1.2571902195325937
GATS6are,1.0117088089044035
GATS7are,1.0241553846701137
GATS8are,0.7273848461185588
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,265.00349136132104
MATS1are,0.08980598734809603
MATS2are,0.17119726527099718
MATS3are,-0.038983792848368906
MATS4are,-0.11459053309856689
MATS5are,-0.09233611315475665
MATS6are,-0.07383916783133342
MATS7are,-0.13011277915768063
MATS8are,0.17881875783263573
MAXssCH2,0.33847722152802473
MINssCH2,0.33847722152802473
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.454711186689542
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,88.60465108515339
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,250.98597260041646
SpAD_Dzi,244.40707862205562
SpAD_Dzm,251.0704944979121
SpAD_Dzp,413.3844804088859
SpAD_Dzv,346.5980147984669
SpAbs_Dt,530.0069827226421
SpDiam_A,4.637224045787312
SpDiam_D,253.24262563212193
SpMAD_Dt,19.629888248986745
SpMax_Dt,265.00349136132104
SsssssAs,0
VE1_Dzpe,5.118407029435691
VE1_Dzse,5.118941029393829
VE2_Dzpe,0.1895706307198404
VE2_Dzse,0.18959040849606776
VE3_Dzpe,2.6260950365882922
VE3_Dzse,2.6261993604728673
VMcGowan,262.0900000000002
VR1_Dzpe,159.8401135081391
VR1_Dzse,159.793813353977
VR2_Dzpe,5.920004204005152
VR2_Dzse,5.918289383480629
VR3_Dzpe,6.06742579804628
VR3_Dzse,6.067136090661707
mZagreb1,8.027777777777779
mZagreb2,6.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15555024337479717
AATSC1are,0.013969343188510293
AATSC2are,0.026629776278003323
AATSC3are,-0.006063938465236461
AATSC4are,-0.01782458531192983
AATSC5are,-0.014362904873505207
AATSC6are,-0.011485700526756407
AATSC7are,-0.02023907446414846
AATSC8are,0.027815301300845408
AETA_beta,1.5
BCUTdv-1h,7.004121661106282
BCUTdv-1l,1.9924231132984513
BCUTpe-1h,3.553125574925623
BCUTpe-1l,2.244831355551761
BCUTse-1h,3.75699804201599
BCUTse-1l,2.440834368569468
ETA_alpha,12.433333333333335
ETA_dBeta,5.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,30.3138812383709
ETA_eta_L,4.631480231480475
ETA_eta_R,46.27774166866292
ETA_psi_1,0.5275813295615279
LabuteASA,154.52289116063127
LogEE_DzZ,125.55118735840928
LogEE_Dzi,122.2625591290035
LogEE_Dzm,125.59328662044952
LogEE_Dzp,205.45529148961842
LogEE_Dzv,172.7669191723435
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.431106872771903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,24.01696398321986
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,248.1714166020953
SpAD_Dzse,251.3988887779924
SpAbs_DzZ,249.5831272773171
SpAbs_Dzi,243.03531992689773
SpAbs_Dzm,249.67150489780158
SpAbs_Dzp,417.3124873093206
SpAbs_Dzv,348.4071147698928
SpDiam_Dt,397.96285971914983
SpMAD_DzZ,9.295776762978388
SpMAD_Dzi,9.052114023039097
SpMAD_Dzm,9.298907203626374
SpMAD_Dzp,15.310536311440218
SpMAD_Dzv,12.83696351105433
SpMax_DzZ,125.55118735840928
SpMax_Dzi,122.2625591290035
SpMax_Dzm,125.59328662044952
SpMax_Dzp,205.45529148961842
SpMax_Dzv,172.7669191723435
VE1_Dzare,5.1178037804507825
VE2_Dzare,0.1895482881648438
VE3_Dzare,2.625977170905998
VR1_Dzare,159.884520450698
VR2_Dzare,5.921648905581407
VR3_Dzare,6.067703580476083
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,0.2037037037037037
AETA_eta_B,0.011111852653461821
AETA_eta_F,1.1227363421618852
AETA_eta_L,0.17153630486964722
AETA_eta_R,1.7139904321727006
BCUTare-1h,3.607641951619843
BCUTare-1l,2.194850371470846
ETA_beta_s,17.5
ETA_dPsi_A,0.18641867043847204
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,8.482713309249153
ETA_eta_RL,13.114193540729627
LogEE_Dzpe,124.14791647004897
LogEE_Dzse,125.75703813615634
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,15.370440161812711
SlogP_VSA2,15.938404082102952
SlogP_VSA3,6.606881964512918
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.61531922441537
SpAbs_Dzpe,246.67837571032845
SpAbs_Dzse,250.009879222697
SpDiam_DzZ,193.12842184255328
SpDiam_Dzi,187.339341735077
SpDiam_Dzm,193.195069018699
SpDiam_Dzp,318.7984495581618
SpDiam_Dzv,268.5450074406158
SpMAD_Dzpe,9.191533948225752
SpMAD_Dzse,9.311069954740459
SpMax_Dzpe,124.14791647004897
SpMax_Dzse,125.75703813615634
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.020667408209017378
AETA_eta_FL,0.3141745670092279
AETA_eta_RL,0.4857108718788751
DetourIndex,3456
EState_VSA1,10.954425561155743
EState_VSA2,11.50524905251859
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,30.462311845459517
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.08042895442359248
ETA_shape_x,0.0
ETA_shape_y,0.27345844504021444
GhoseFilter,True
LogEE_Dzare,121.877493988231
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,241.94628258952918
SpDiam_Dzpe,190.82581975950865
SpDiam_Dzse,193.46511053086292
SpMAD_Dzare,9.022789600904273
SpMax_Dzare,121.877493988231
TopoPSA(NO),106.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8518518518518519
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-5.39768986010228
SpDiam_Dzare,187.1647225897465
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6596899224806202
ETA_epsilon_2,0.8728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5621468926553672
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.21943018222087984
ETA_dEpsilon_B,0.09754302982525298
ETA_dEpsilon_C,-0.12188715239562686
ETA_dEpsilon_D,0.03950617283950608
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,15.017858595430166,17.239210620752583,0.0,3.7068431738214302,0.0,0.0,0.5952753944880748,0.35470675823219644,0.0,0.0,0.0,0.0,1.1905507889761497,0.4409111383083693,0.0"
APolDescriptor,51.71668799999998
BCUTDescriptor,"11.850000000000003,15.997941903855516,-0.3376311754262203,0.28205119104175486,3.6718408765567947,9.329736045101448"
BPolDescriptor,24.261311999999993
TPSADescriptor,106.39
ALOGPDescriptor,"4.052000000000001,16.418704000000012,91.6595"
XLogPDescriptor,3.475000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,364.11715512
ChiPathDescriptor,"19.06226716449869,13.114193540729628,11.487401244810776,9.011988418601083,7.173078510812761,5.636636315660287,3.4888318156299225,2.445529106848655,14.014375259540156,8.111903637167533,5.544803799467533,3.6182601980814777,2.2904057950391494,1.4922358760002201,0.6825445312158127,0.37076137286273203"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07575359618755148"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5302567583920093,0.0,0.25,0.0,0.4848938945732058,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.91187750671969,2.033773240989618,22.756354574457983,10.504118245358399,12.252236329099583"
FractionalPSADescriptor,0.292186178278081
WienerNumbersDescriptor,"2176.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.134495370787247,4.304854332491156,5.228873417635869,0.8041381189881842,0.9090360797479585,0.8920411959855954"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.077504725897921"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1323.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"31.537797347269706,32.26647265779404,43.42508625015308,42.75757032013077,37.895909112244865"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.49260623566286904,-0.29791588225088145,0.08450126522043704,0.01656459408251008,-0.11431059691383609"
EccentricConnectivityIndexDescriptor,703
AutocorrelationDescriptorPolarizability,"1492.9199348583193,1689.4906165368698,2183.908167881607,2104.984451828345,1788.1177278343498"
