DLiP-ID,T007EI
AATSC5Z,-0.2683582957685038
AATSC5c,-0.0024582100590827987
AATSC5d,-0.038770539479424174
AATSC5i,-0.13293301269949645
AATSC5m,-1.293129678438999
AATSC5p,-0.020869469397917558
AATSC5s,-0.11208608000904784
AATSC5v,-3.294308434539125
AATSC6Z,0.3106304903814077
AATSC6c,0.0009162943931973708
AATSC6d,-0.017810148634122846
AATSC6i,-0.04660872973249823
AATSC6m,1.3730985347307167
AATSC6p,-0.004023962270831004
AATSC6s,0.08440927305599828
AATSC6v,-0.2226213936922341
AATSC7Z,1.126654064272212
AATSC7c,0.004248655047315937
AATSC7d,-0.008979206049149343
AATSC7i,0.0453410324533027
AATSC7m,5.272915687145554
AATSC7p,-0.0017686259959177819
AATSC7s,0.28831915563957156
AATSC7v,2.910833652636932
AATSC8Z,-2.2058772985048987
AATSC8c,-0.0036400113107088045
AATSC8d,0.01760243537181154
AATSC8i,0.226104966247253
AATSC8m,-10.180136789507284
AATSC8p,0.027755316266234745
AATSC8s,-0.7898402401001643
AATSC8v,-1.9486659228465404
ATS0are,295.9995999999999
ATS1are,308.2700000000001
ATS2are,481.7847000000001
ATS3are,612.228
ATS4are,654.666
ATS5are,649.3489
ATS6are,639.4050000000002
ATS7are,566.0408
ATS8are,498.15799999999996
ATSC0dv,189.65217391304355
ATSC0pe,6.531182608695647
ATSC0se,4.455549913043479
ATSC1dv,39.61625708884687
ATSC1pe,-1.0003387523629528
ATSC1se,-0.7345321285444227
ATSC2dv,-4.998109640831752
ATSC2pe,1.8240631379962169
ATSC2se,1.3211352287334592
ATSC3dv,-93.14366729678636
ATSC3pe,-3.291276748582233
ATSC3se,-2.016274427221171
ATSC4dv,-29.249527410207936
ATSC4pe,-1.1057646502835532
ATSC4se,-0.9215776710775049
ATSC5dv,1.5255198487712636
ATSC5pe,-0.5838041587901694
ATSC5se,-0.5811787599243857
ATSC6dv,57.4234404536862
ATSC6pe,1.5293211720226845
ATSC6se,1.3482315841209827
ATSC7dv,3.739130434782607
ATSC7pe,1.776386956521741
ATSC7se,0.755527652173912
ATSC8dv,-119.80907372400756
ATSC8pe,-3.833292627599245
ATSC8se,-2.188516680529299
AXp-0dv,0.5463451608762173
AXp-1dv,0.28886705616479635
AXp-2dv,0.1526102344720813
AXp-3dv,0.08468841355305798
AXp-4dv,0.04552711244530345
AXp-5dv,0.024701779571190848
AXp-6dv,0.012887059741950447
AXp-7dv,0.006816904782616547
BertzCT,835.6908479512691
ECIndex,610
ETA_eta,18.375965811625196
GATS1dv,0.5755216716907136
GATS1pe,0.8928957040418244
GATS1se,0.9238524354193905
GATS2dv,0.9190508940852816
GATS2pe,0.6250996556985486
GATS2se,0.6351035574118561
GATS3dv,1.1604302785419527
GATS3pe,1.1358849261269686
GATS3se,1.1178883156305457
GATS4dv,1.040626842208685
GATS4pe,0.9914579403309726
GATS4se,1.0177916344951907
GATS5dv,0.9650764469368317
GATS5pe,0.9562027261448504
GATS5se,0.9737859756725452
GATS6dv,0.8537300752488062
GATS6pe,0.8868169185137571
GATS6se,0.8549893327211502
GATS7dv,0.9877922971114163
GATS7pe,0.8165988149160018
GATS7se,0.8490811820739675
GATS8dv,1.5145634970256696
GATS8pe,1.6058451907093079
GATS8se,1.6266844223080095
LogEE_A,4.151788027520739
LogEE_D,153.12824161647865
MATS1dv,0.20444457451686215
MATS1pe,-0.14990469686418958
MATS1se,-0.16135018110319793
MATS2dv,-0.016163839217484308
MATS2pe,0.17129496932885616
MATS2se,0.18186223685904007
MATS3dv,-0.23533260736665124
MATS3pe,-0.2414677713337757
MATS3se,-0.216837767555581
MATS4dv,-0.06756621034475227
MATS4pe,-0.07417190067512403
MATS4se,-0.09061480560503256
MATS5dv,0.003557824568828687
MATS5pe,-0.03953664836905902
MATS5se,-0.05769430062221209
MATS6dv,0.13654916345263454
MATS6pe,0.10560014980660953
MATS6se,0.1364648630116728
MATS7dv,0.009857863365428696
MATS7pe,0.1359927491658747
MATS7se,0.08478500599467298
MATS8dv,-0.37739747643461524
MATS8pe,-0.35062853230945873
MATS8se,-0.2934375273363379
MAXaaCH,1.727296513110907
MAXaasC,0.7505134584698079
MAXdssC,-0.2182924109648774
MAXsCH3,1.4881975971405292
MAXsNH2,5.284607090552725
MAXssNH,2.7575962931468885
MDEC-12,1.5641793189606747
MDEC-13,1.5168202390431036
MDEC-22,8.729068513044208
MDEC-23,19.049329206489197
MDEC-33,6.4614609508544865
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,0.5000000000000001
MINaaCH,1.5785660296793953
MINaasC,0.3936764511309063
MINdssC,-0.8856624752781717
MINsCH3,1.4881975971405292
MINsNH2,5.284607090552725
MINssNH,2.6258818200023524
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,423.861231800244
SpAbs_A,31.97747220552385
SpAbs_D,306.2564832329573
SpMAD_A,1.2299027771355326
SpMAD_D,11.779095508959896
SpMax_A,2.351600266286023
SpMax_D,153.12824161647865
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.53
TpiPC10,8.012256444130387
VAdjMat,5.754887502163468
VE1_DzZ,5.004943119737339
VE1_Dzi,5.0039298864805035
VE1_Dzm,5.004937505445807
VE1_Dzp,4.9866856951151535
VE1_Dzv,4.997378975433469
VE2_DzZ,0.19249781229758997
VE2_Dzi,0.19245884178771167
VE2_Dzm,0.19249759636330027
VE2_Dzp,0.19179560365827514
VE2_Dzv,0.19220688367051805
VE3_DzZ,2.5659374930421976
VE3_Dzi,2.5657350260392358
VE3_Dzm,2.56593637129225
VE3_Dzp,2.562282944763716
VE3_Dzv,2.564425015104801
VR1_DzZ,149.61724117255312
VR1_Dzi,149.84764832354244
VR1_Dzm,149.61875353646732
VR1_Dzp,152.174375157251
VR1_Dzv,150.83198906448607
VR2_DzZ,5.754509275867428
VR2_Dzi,5.763371089367017
VR2_Dzm,5.754567443710282
VR2_Dzp,5.852860582971193
VR2_Dzv,5.801230348634079
VR3_DzZ,5.963591752406851
VR3_Dzi,5.965130545130377
VR3_Dzm,5.96360186057526
VR3_Dzp,5.98053851331883
VR3_Dzv,5.971678007179943
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0666371813383691
Xpc-4dv,0.9902895654054822
Xpc-5dv,1.2408366854759125
Xpc-6dv,1.4422417097834013
Zagreb1,126.0
Zagreb2,141.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.434773913043475
AATS1are,6.558936170212768
AATS2are,6.423796000000001
AATS3are,6.377375
AATS4are,6.234914285714286
AATS5are,6.2437394230769225
AATS6are,6.268676470588237
AATS7are,6.152617391304347
AATS8are,6.469584415584415
AATSC0dv,4.122873345935729
AATSC0pe,0.1419822306238184
AATSC0se,0.0968597807183365
AATSC1dv,0.842899086996742
AATSC1pe,-0.021283803241764952
AATSC1se,-0.01562834316051963
AATSC2dv,-0.06664146187775669
AATSC2pe,0.024320841839949557
AATSC2se,0.01761513638311279
AATSC3dv,-0.9702465343415246
AATSC3pe,-0.03428413279773159
AATSC3se,-0.021002858616887197
AATSC4dv,-0.27856692771626607
AATSC4pe,-0.010531091907462412
AATSC4se,-0.008776930200738142
AATSC5dv,0.014668460084339073
AATSC5pe,-0.005613501526828552
AATSC5se,-0.005588257306965248
AATSC6dv,0.5629749064086882
AATSC6pe,0.014993344823751809
AATSC6se,0.013217956707068457
AATSC7dv,0.040642722117202254
AATSC7pe,0.019308553875236313
AATSC7se,0.00821225708884687
AATSC8dv,-1.5559619964156826
AATSC8pe,-0.04978302113765253
AATSC8se,-0.02842229455232856
AETA_eta,0.7067679158317384
ATSC0are,7.0978956521739125
ATSC1are,-1.1914238185255186
ATSC2are,2.1610614366729677
ATSC3are,-3.556790926275989
ATSC4are,-1.2793792060491496
ATSC5are,-0.6973684310018907
ATSC6are,1.6832313799621927
ATSC7are,1.795321739130432
ATSC8are,-3.9147296786389396
BCUTZ-1h,8.029245834358136
BCUTZ-1l,5.6921324286337605
BCUTc-1h,0.4285109300275412
BCUTc-1l,-0.5289847525182507
BCUTd-1h,3.18118472352117
BCUTd-1l,0.9714658144678676
BCUTi-1h,14.556769662206369
BCUTi-1l,10.953401668230017
BCUTm-1h,16.014750756449303
BCUTm-1l,11.70408835496879
BCUTp-1h,1.9926711907725068
BCUTp-1l,0.7415144936035665
BCUTs-1h,7.009375155711212
BCUTs-1l,1.356846985740942
BCUTv-1h,20.897696794882588
BCUTv-1l,14.700618229331353
BalabanJ,1.7871000140390096
Diameter,15
ETA_beta,34.25
GATS1are,0.9229218788927965
GATS2are,0.6162136236337038
GATS3are,1.1415795465404315
GATS4are,0.9946589891221365
GATS5are,0.958014847822436
GATS6are,0.8839602130554739
GATS7are,0.8166799743463461
GATS8are,1.6050545539888976
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,211.93061590012204
MATS1are,-0.16428451934497335
MATS2are,0.18673858837116045
MATS3are,-0.2401128074701869
MATS4are,-0.07896564916624751
MATS5are,-0.043456742183890985
MATS6are,0.10694780326808435
MATS7are,0.12646859203830144
MATS8are,-0.3294877514058213
MAXssCH2,0.3387838632042346
MINssCH2,-0.001977405881869565
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,17.743374749290194
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,241.3927858180101
SpAD_Dzi,236.00042735818855
SpAD_Dzm,241.4381624482951
SpAD_Dzp,328.5986028889902
SpAD_Dzv,295.4188443109982
SpAbs_Dt,423.86123180024435
SpDiam_A,4.703200532572047
SpDiam_D,231.5488869312499
SpMAD_Dt,16.302355069240154
SpMax_Dt,211.93061590012204
SsssssAs,0
VE1_Dzpe,5.004985421660308
VE1_Dzse,5.004934252118499
VE2_Dzpe,0.19249943929462723
VE2_Dzse,0.19249747123532687
VE3_Dzpe,2.565945945035195
VE3_Dzse,2.565935721268476
VMcGowan,267.4600000000002
VR1_Dzpe,149.60620397436375
VR1_Dzse,149.6194360653132
VR2_Dzpe,5.75408476824476
VR2_Dzse,5.7545936948197385
VR3_Dzpe,5.963517980124809
VR3_Dzse,5.963606422351594
mZagreb1,9.88888888888889
mZagreb2,5.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15430207939508506
AATSC1are,-0.02534944294735146
AATSC2are,0.028814152488972903
AATSC3are,-0.037049905482041554
AATSC4are,-0.012184563867134757
AATSC5are,-0.006705465682710488
AATSC6are,0.01650226843100189
AATSC7are,0.019514366729678607
AATSC8are,-0.050840645177129086
AETA_beta,1.3173076923076923
BCUTdv-1h,6.02340949111415
BCUTdv-1l,0.9975721103570185
BCUTpe-1h,3.5013144582632605
BCUTpe-1l,2.240376752998927
BCUTse-1h,3.7142237775348836
BCUTse-1l,2.4362365475074057
ETA_alpha,11.933333333333335
ETA_dBeta,1.75
ETA_eta_B,0.5299644116138076
ETA_eta_F,27.914040132583306
ETA_eta_L,5.1285523530437
ETA_eta_R,46.2900059442085
ETA_psi_1,0.5218658892128283
LabuteASA,150.03393925722466
LogEE_DzZ,120.75683246944463
LogEE_Dzi,118.06150349006904
LogEE_Dzm,120.77935287915999
LogEE_Dzp,163.06816599640206
LogEE_Dzv,147.15686899680566
PEOE_VSA1,26.2106350338156
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,29.42541273245174
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,239.65771935174143
SpAD_Dzse,241.64403506892742
SpAbs_DzZ,239.94223636746068
SpAbs_Dzi,234.52947189479426
SpAbs_Dzm,239.99164272799646
SpAbs_Dzp,332.53823632288794
SpAbs_Dzv,297.18701441881717
SpDiam_Dt,304.9096291237157
SpMAD_DzZ,9.284337916077313
SpMAD_Dzi,9.076939513776482
SpMAD_Dzm,9.286083171088272
SpMAD_Dzp,12.638407803422698
SpMAD_Dzv,11.362263242730702
SpMax_DzZ,120.75683246944463
SpMax_Dzi,118.06150349006904
SpMax_Dzm,120.77935287915999
SpMax_Dzp,163.06816599640206
SpMax_Dzv,147.15686899680566
VE1_Dzare,5.005154715094469
VE2_Dzare,0.1925059505805565
VE3_Dzare,2.565979769423638
VR1_Dzare,149.55615716696565
VR2_Dzare,5.75215989103714
VR3_Dzare,5.963183400549531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45897435897435906
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.02038324660053106
AETA_eta_F,1.073616928176281
AETA_eta_L,0.19725201357860384
AETA_eta_R,1.7803848440080192
BCUTare-1h,3.555269180623742
BCUTare-1l,2.190762868734153
ETA_beta_s,16.25
ETA_dPsi_A,0.19213411078717169
ETA_dPsi_B,0.0
ETA_eta_BR,0.7019644116138075
ETA_eta_FL,7.255696797715588
ETA_eta_RL,12.384249150759288
LogEE_Dzpe,119.89346046675671
LogEE_Dzse,120.8818264257454
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.104107638974895
SlogP_VSA2,30.052364522165426
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,237.02794074638558
SpAbs_Dzpe,238.1073003704779
SpAbs_Dzse,240.2086216781667
SpDiam_DzZ,183.37177296641738
SpDiam_Dzi,178.67956373655326
SpDiam_Dzm,183.40388621480685
SpDiam_Dzp,244.0046321306183
SpDiam_Dzv,222.28672588389452
SpMAD_Dzpe,9.217604590451593
SpMAD_Dzse,9.294001348804901
SpMax_Dzpe,119.89346046675671
SpMax_Dzse,120.8818264257454
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.026998631215915673
AETA_eta_FL,0.27906526145059957
AETA_eta_RL,0.4763172750292034
DetourIndex,2685
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,29.108557497274035
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
ETA_beta_ns,18.0
ETA_shape_p,0.19273743016759773
ETA_shape_x,0.0
ETA_shape_y,0.3351955307262569
GhoseFilter,True
LogEE_Dzare,118.58649068675544
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,235.2874532208818
SpDiam_Dzpe,182.03945888321863
SpDiam_Dzse,183.56348287977457
SpMAD_Dzare,9.116459259476368
SpMax_Dzare,118.58649068675544
TopoPSA(NO),137.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04102564102564095
FilterItLogS,-3.908828377509634
SpDiam_Dzare,180.09609535194403
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.627536231884058
ETA_epsilon_2,0.8794871794871791
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5597701149425289
ETA_epsilon_5,0.7708333333333331
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.19069412662090002
ETA_dEpsilon_B,0.06776611694152912
ETA_dEpsilon_C,-0.1229280096793709
ETA_dEpsilon_D,0.10865384615384599
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,1.5641793189606747,1.5168202390431036,0.0,8.729068513044208,19.049329206489197,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.5000000000000001,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,52.62385999999997
BCUTDescriptor,"11.996163330963906,15.999301597132714,-0.35156706139001387,0.2791406591486128,3.857017281002089,9.63564021416802"
BPolDescriptor,26.356139999999996
TPSADescriptor,137.53
ALOGPDescriptor,"2.1743999999999986,4.7280153599999934,92.03760000000001"
XLogPDescriptor,1.8649999999999995
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,356.14845527999995
ChiPathDescriptor,"19.10408352775558,12.384249150759292,11.213928888361908,8.025604563708782,6.513831309606808,5.161426145341747,3.4084803737148217,2.445576180325167,14.204974182781653,7.799410516449502,5.493968440994928,3.556913369228436,2.3674098471557787,1.556212112985023,0.8118847637428782,0.45673262043530855"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.051834038994012184,0.0666371813383691"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9604471317871053,0.0,0.20118446353109126,0.0,0.598737180108321,0.0,0.0410666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,2,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.73803884067585,1.989924570795225,21.00406618900263,10.167263637275344,10.836802551727256"
FractionalPSADescriptor,0.3861591927778416
WienerNumbersDescriptor,"1913.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.222465611842732,4.708483251233536,6.172230073768118,0.990289565405482,1.2408366854759125,1.3174261050210145"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"30.537797347269702,29.657551484745497,40.89924108800206,39.98619128250408,39.70583481275114"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6007578364378247,-0.3463302521400835,0.09539852164304623,-0.04507248811537402,0.020614491717806237"
EccentricConnectivityIndexDescriptor,610
AutocorrelationDescriptorPolarizability,"1533.5249958904285,1738.5724131552843,2294.002276419355,2302.9068575978436,2075.6790942108446"
