DLiP-ID,T007NO
fr_urea,0
BalabanJ,1.4525706168135577
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.133277700390906
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,23.723090019837812
SMR_VSA7,60.70165155629859
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.05211522238207
NHOHCount,4
PEOE_VSA1,20.60153424990708
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,49.09729162983292
PEOE_VSA9,24.042496139226003
RingCount,4
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.18109264000003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.222790512216065
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,49.31379556660168
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,59.72718603197373
EState_VSA5,0.0
EState_VSA6,12.654640149529083
EState_VSA7,24.526421280149375
EState_VSA8,52.8995890453268
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2540000000001
MaxEStateIndex,4.367700066137566
MinEStateIndex,0.7454977183710949
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7307692307692307
FpDensityMorgan2,1.2307692307692308
FpDensityMorgan3,1.6538461538461537
MaxPartialCharge,0.15625528260420773
MinPartialCharge,-0.3676712262145149
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.367700066137566
MinAbsEStateIndex,0.7454977183710949
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3676712262145149
MinAbsPartialCharge,0.15625528260420773
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1810926400006
MZ,0.6666666666666667
Mi,1.1408435330126736
Mm,0.6306067264427897
Mp,0.6794566519135643
Mv,0.6409127514402782
SZ,30.66666666666667
Si,52.47880251858298
Sm,29.007909416368324
Sp,31.25500598802396
Sv,29.481986566252797
nB,0
nC,18
nF,0
nH,20
nI,0
nN,8
nO,0
nP,0
nS,0
nX,0
ABC,20.38477631085024
AMW,7.5691541878261
IC0,1.491013870758994
IC1,3.653996738665709
IC2,4.2626923908396215
IC3,4.349648912578752
IC4,4.349648912578752
IC5,4.349648912578752
MID,54.005886548117765
Mpe,0.9737425404944584
Mse,1.0039899933500114
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.1008
SdO,0
SdS,0
Spe,44.79215686274509
SsF,0
SsI,0
Sse,46.183539694100524
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.077149482619914
BIC0,0.25452692181814146
BIC1,0.6237638431577285
BIC2,0.727672622083471
BIC3,0.7425167333585773
BIC4,0.7425167333585773
BIC5,0.7425167333585773
CIC0,4.03254808529802
CIC1,1.8695652173913042
CIC2,1.2608695652173916
CIC3,1.1739130434782608
CIC4,1.1739130434782608
CIC5,1.1739130434782608
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.1944444444444444
GGI4,0.6766666666666666
GGI5,0.4655555555555556
GGI6,0.3346031746031747
GGI7,0.2361111111111111
GGI8,0.1773904006046863
GGI9,0.11438271604938269
JGI1,0.10344827586206896
JGI2,0.05847953216374271
JGI3,0.035130718954248366
JGI4,0.021145833333333332
JGI5,0.016053639846743295
JGI6,0.01195011337868481
JGI7,0.007616487455197132
JGI8,0.005913013353489541
JGI9,0.004973161567364466
MIC0,13.03606085875856
MIC1,32.42913729038366
MIC2,33.999485116470616
MIC3,34.08713729038366
MIC4,34.08713729038366
MIC5,34.08713729038366
MPC2,38
MPC3,50
MPC4,64
MPC5,70
MPC6,74
MPC7,84
MPC8,94
MPC9,109
Mare,0.9874782608695654
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15284289929873054
RPCG,0.06938407868686605
SIC0,0.2699370229972675
SIC1,0.6615290581938379
SIC2,0.7717288997121232
SIC3,0.7874717342147354
SIC4,0.7874717342147354
SIC5,0.7874717342147354
SaaN,17.194893731236903
SaaO,0
SaaS,0
Sare,45.42400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.58663805491372
TIC1,168.0838499786226
TIC2,196.0838499786226
TIC3,200.0838499786226
TIC4,200.0838499786226
TIC5,200.0838499786226
Vabc,291.10431143828873
WPol,34
apol,52.19585999999999
bpol,25.764139999999994
nRot,8
ABCGG,15.602910430456076
ATS0Z,1060.0
ATS0d,154.0
ATS0i,7670.571952584982
ATS0m,4186.643850000002
ATS0p,68.77245809697997
ATS0s,138.66666666666669
ATS0v,10191.49250588001
ATS1Z,1265.0
ATS1d,195.0
ATS1i,7518.102900321596
ATS1m,4821.416453000002
ATS1p,86.72319816000002
ATS1s,158.0
ATS1v,12850.346695091863
ATS2Z,1758.0
ATS2d,296.0
ATS2i,12981.822283806996
ATS2m,6533.867149999999
ATS2p,128.85550391939597
ATS2s,241.05555555555566
ATS2v,18373.83528156761
ATS3Z,1679.0
ATS3d,312.0
ATS3i,16862.545974553337
ATS3m,6045.2544339999995
ATS3p,135.23825255213097
ATS3s,260.2777777777778
ATS3v,18337.700654680597
ATS4Z,1640.0
ATS4d,292.0
ATS4i,16178.826160108787
ATS4m,5854.037880000002
ATS4p,127.57825141818799
ATS4s,263.0555555555556
ATS4v,17415.93229853338
ATS5Z,1530.0
ATS5d,285.0
ATS5i,16789.81452537774
ATS5m,5368.667884999998
ATS5p,124.62454669273498
ATS5s,258.9722222222223
ATS5v,16736.319805675852
ATS6Z,1416.0
ATS6d,274.0
ATS6i,15478.470435110083
ATS6m,5014.619668000002
ATS6p,120.784407007282
ATS6s,233.05555555555566
ATS6v,16095.540507776515
ATS7Z,1493.0
ATS7d,265.0
ATS7i,14309.979205061336
ATS7m,5459.049302999999
ATS7p,117.19939691213096
ATS7s,234.30555555555569
ATS7v,15962.094710159352
ATS8Z,1446.0
ATS8d,246.0
ATS8i,13800.37991589899
ATS8m,5267.892853999998
ATS8p,112.05022613758398
ATS8s,230.8333333333334
ATS8v,15434.096342118608
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.032853790429548
JGI10,0.0023466993163962857
JGT10,0.2670574752312689
Kier1,19.322235434007133
Kier2,9.97229916897507
Kier3,5.2992
MID_C,37.75628196454993
MID_N,16.249604583567844
MID_O,0.0
MID_X,0.0
MID_h,16.249604583567844
MPC10,112
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.4377951216719325
MWC06,8.294799358992574
MWC07,9.150908788206756
MWC08,10.01283510937141
MWC09,10.87424753012106
MWC10,11.740116812890934
NaaCH,8
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3852
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,3.044522437723423
SRW06,6.814542897259958
SRW07,5.1298987149230735
SRW08,8.37539918579835
SRW09,6.951772164398911
SRW10,9.996932357245992
SaaCH,15.309574408589507
SaaNH,5.927144467122805
SaaSe,0
SaaaC,2.0959208343831364
SaasC,3.611860845039611
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.724425439546291
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.861461760422122
VE1_D,5.0068719076750705
VE2_A,0.14851776001623546
VE2_D,0.19257199644904116
VE3_A,2.3065572512274217
VE3_D,2.5663227953987255
VR1_A,487.4064760848464
VR1_D,158.2928896842602
VR2_A,18.746402926340245
VR2_D,6.088188064779238
VR3_A,7.144609873132418
VR3_D,6.019958494192163
WPath,1923
Xc-3d,1.013747150773105
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,17.606237238868708
Xp-1d,12.898979485566358
Xp-2d,10.872448079266329
Xp-3d,9.318168801402392
Xp-4d,7.86744470718915
Xp-5d,5.5147249991262175
Xp-6d,3.8710287758616224
Xp-7d,2.920077444931081
ZMIC0,92.23216392505172
ZMIC1,43.135917764122766
ZMIC2,37.505136669007584
ZMIC3,37.066256328823755
ZMIC4,37.066256328823755
ZMIC5,37.066256328823755
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.290459441148391
piPC3,4.897839799950911
piPC4,5.480638923341991
piPC5,5.8316991760273895
piPC6,6.080433641933559
piPC7,6.446414022815054
piPC8,6.801708764191813
piPC9,7.214050162723797
AATS0Z,23.043478260869566
AATS0d,3.347826086956522
AATS0i,166.75156418663005
AATS0m,91.01399673913048
AATS0p,1.495053436890869
AATS0s,3.014492753623189
AATS0v,221.55418491043503
AATS1Z,25.816326530612244
AATS1d,3.979591836734694
AATS1i,153.43067143513463
AATS1m,98.39625414285717
AATS1p,1.769861186938776
AATS1s,3.2244897959183674
AATS1v,262.2519733692217
AATS2Z,21.4390243902439
AATS2d,3.6097560975609757
AATS2i,158.3149059000853
AATS2m,79.68130670731706
AATS2p,1.5714085843828778
AATS2s,2.9397018970189714
AATS2v,224.07116197033673
AATS3Z,16.300970873786408
AATS3d,3.029126213592233
AATS3i,163.71403858789648
AATS3m,58.69179062135922
AATS3p,1.3129927432245725
AATS3s,2.526968716289105
AATS3v,178.0359286862194
AATS4Z,16.73469387755102
AATS4d,2.979591836734694
AATS4i,165.09006285825294
AATS4m,59.735080408163284
AATS4p,1.3018188920223264
AATS4s,2.6842403628117917
AATS4v,177.71359488299365
AATS5Z,15.3
AATS5d,2.85
AATS5i,167.89814525377741
AATS5m,53.68667884999998
AATS5p,1.2462454669273497
AATS5s,2.589722222222223
AATS5v,167.3631980567585
AATS6Z,15.063829787234043
AATS6d,2.9148936170212765
AATS6i,164.6645790969158
AATS6m,53.347017744680876
AATS6p,1.284940500077468
AATS6s,2.4793144208037834
AATS6v,171.22915433804803
AATS7Z,16.96590909090909
AATS7d,3.0113636363636362
AATS7i,162.61340005751518
AATS7m,62.03465117045453
AATS7p,1.3318113285469428
AATS7s,2.662563131313133
AATS7v,181.38743988817444
AATS8Z,17.214285714285715
AATS8d,2.9285714285714284
AATS8i,164.2902370940356
AATS8m,62.71301016666664
AATS8p,1.3339312635426663
AATS8s,2.748015873015874
AATS8v,183.73924216807868
AMID_C,1.452164690944228
AMID_N,0.6249847916756863
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6249847916756863
ATS0dv,348.0
ATS0pe,287.77779999999984
ATS0se,351.71165599999983
ATS1dv,378.0
ATS1pe,325.3166
ATS1se,385.55649999999986
ATS2dv,498.0
ATS2pe,530.0844
ATS2se,637.5982959999999
ATS3dv,407.0
ATS3pe,634.1072
ATS3se,781.1725519999999
ATS4dv,372.0
ATS4pe,616.4732
ATS4se,754.63808
ATS5dv,350.0
ATS5pe,624.4158
ATS5se,768.654356
ATS6dv,364.0
ATS6pe,573.6912
ATS6se,709.9169120000001
ATS7dv,430.0
ATS7pe,539.1358999999999
ATS7se,664.2510999999998
ATS8dv,392.0
ATS8pe,521.6021999999998
ATS8se,640.6606640000002
ATSC0Z,324.0
ATSC0c,0.9313769205450171
ATSC0d,21.739130434782616
ATSC0i,79.38086040577127
ATSC0m,1547.6804718260873
ATSC0p,9.546201550466952
ATSC0s,19.623188405797105
ATSC0v,2188.9792331333224
ATSC1Z,17.0
ATSC1c,-0.509567201807624
ATSC1d,6.930056710775049
ATSC1i,-13.422783703060418
ATSC1m,81.46100079395114
ATSC1p,-0.189628586966535
ATSC1s,1.6767485822306247
ATSC1v,45.87866400696784
ATSC2Z,-34.0
ATSC2c,0.003666794269857354
ATSC2d,-0.6654064272211704
ATSC2i,3.394698486719216
ATSC2m,-165.12044212476334
ATSC2p,-1.0001593780163958
ATSC2s,0.14755303507666442
ATSC2v,-274.9595200811927
ATSC3Z,7.0
ATSC3c,0.04225322249475251
ATSC3d,-5.6767485822306245
ATSC3i,-11.30967016763738
ATSC3m,33.434421563327135
ATSC3p,-0.3398643888124018
ATSC3s,-2.965448435202689
ATSC3v,-10.698583063047806
ATSC4Z,-96.0
ATSC4c,0.07179909604645111
ATSC4d,-9.531190926275992
ATSC4i,-25.60639959888129
ATSC4m,-458.9866940642721
ATSC4p,-2.9908024958589934
ATSC4s,-6.156164671287545
ATSC4v,-672.7573165157786
ATSC5Z,-118.0
ATSC5c,0.08088193665093682
ATSC5d,-3.998109640831756
ATSC5i,12.420846553408733
ATSC5m,-557.0382154045369
ATSC5p,-0.5489970978949065
ATSC5s,-10.42601344255409
ATSC5v,-375.5787301352059
ATSC6Z,-32.0
ATSC6c,-0.4027633841104395
ATSC6d,1.66351606805293
ATSC6i,11.496607972188444
ATSC6m,-148.87251886200386
ATSC6p,0.5869786182799579
ATSC6s,-2.536756983826927
ATSC6v,12.909207673100173
ATSC7Z,93.0
ATSC7c,0.2925854223362126
ATSC7d,2.5425330812854448
ATSC7i,-2.8048629798367513
ATSC7m,436.7912426370511
ATSC7p,0.3222928130585625
ATSC7s,10.533658895190088
ATSC7v,246.90520136278755
ATSC8Z,38.0
ATSC8c,-0.07466756426643771
ATSC8d,-0.8279773156899817
ATSC8i,-3.2935608810392667
ATSC8m,183.44388257844977
ATSC8p,0.9396157662469498
ATSC8s,3.144612476370509
ATSC8v,269.9187871274238
AXp-0d,0.6771629707257195
AXp-1d,0.44479239605401233
AXp-2d,0.28611705471753496
AXp-3d,0.18636337602804784
AXp-4d,0.12292882354983047
AXp-5d,0.07878178570180311
AXp-6d,0.05231119967380571
AXp-7d,0.03476282672537001
GATS1Z,0.7908163265306123
GATS1c,1.6344496417379792
GATS1d,0.6759183673469386
GATS1i,1.3942022817101059
GATS1m,0.7917890802751181
GATS1p,1.0294646823261067
GATS1s,0.7722017906128475
GATS1v,0.9127637002664453
GATS2Z,0.9518970189701896
GATS2c,1.081782969528593
GATS2d,1.1359756097560973
GATS2i,1.115836900956241
GATS2m,0.9533832106675819
GATS2p,1.0525259789845465
GATS2s,0.8925788990164641
GATS2v,1.0160711294333584
GATS3Z,0.9573894282632146
GATS3c,0.8823189711691559
GATS3d,1.2661165048543686
GATS3i,1.0472264914461178
GATS3m,0.9580545789386996
GATS3p,1.008161053209933
GATS3s,1.0352820123044268
GATS3v,0.9887641485776658
GATS4Z,1.1096938775510203
GATS4c,0.9641612401975173
GATS4d,1.2251020408163262
GATS4i,1.1727822609774479
GATS4m,1.1083832451555882
GATS4p,1.0932800572342969
GATS4s,1.201852786905013
GATS4v,1.0865652373103953
GATS5Z,1.163888888888889
GATS5c,0.9959681969670272
GATS5d,1.0556999999999996
GATS5i,0.9199596992076445
GATS5m,1.1597301549474428
GATS5p,0.957123485063069
GATS5s,1.327511078286558
GATS5v,1.0189312231508834
GATS6Z,1.0239361702127658
GATS6c,1.1026402980515146
GATS6d,1.0129787234042549
GATS6i,0.8929262709212802
GATS6m,1.023457245051345
GATS6p,0.9642785725802965
GATS6s,1.014458735346805
GATS6v,0.9906573307036348
GATS7Z,0.8112373737373737
GATS7c,0.6100568964093824
GATS7d,1.0114772727272725
GATS7i,0.9946524566227827
GATS7m,0.8154042522800122
GATS7p,0.9971644716694574
GATS7s,0.6666799550154424
GATS7v,0.946650108783688
GATS8Z,0.906084656084656
GATS8c,0.8867859257679054
GATS8d,0.9857142857142853
GATS8i,1.021388846483431
GATS8m,0.9053606865059284
GATS8p,0.9250402659215293
GATS8s,0.9479188647393965
GATS8v,0.906274171748244
MATS1Z,0.04925673973293021
MATS1c,-0.5136150567058174
MATS1d,0.299265306122449
MATS1i,-0.15874079160627794
MATS1m,0.04941174484927527
MATS1p,-0.018648115958758506
MATS1s,0.08021583818165377
MATS1v,0.019675730842349044
MATS2Z,-0.05886781090033122
MATS2c,0.002208538891193162
MATS2d,-0.017170731707317026
MATS2i,0.02398995228561369
MATS2m,-0.05984991242723659
MATS2p,-0.05877364038145439
MATS2s,0.004218155180074691
MATS2v,-0.07046461752631736
MATS3Z,0.009648807383435215
MATS3c,0.02026072451978545
MATS3d,-0.11662135922330094
MATS3i,-0.0636289482322647
MATS3m,0.009647907215480271
MATS3p,-0.015899946714098674
MATS3s,-0.06749030799309727
MATS3v,-0.0021827561895439124
MATS4Z,-0.13907785336356765
MATS4c,0.03618472367973023
MATS4d,-0.20579591836734684
MATS4i,-0.15141345612185927
MATS4m,-0.13920362624614493
MATS4p,-0.14705807980936297
MATS4s,-0.14725580039992361
MATS4v,-0.14426086906078073
MATS5Z,-0.16753086419753085
MATS5c,0.03994697532086059
MATS5d,-0.08459999999999993
MATS5i,0.07197691465375725
MATS5m,-0.16556232617172956
MATS5p,-0.026454361318120716
MATS5s,-0.24440300344657812
MATS5v,-0.07892547048739963
MATS6Z,-0.048332019963225635
MATS6c,-0.21161891695538806
MATS6d,0.03744680851063828
MATS6i,0.07087350297296005
MATS6m,-0.04707206077517062
MATS6p,0.03008996345148101
MATS6s,-0.06326146851461914
MATS6v,0.0028859441626520824
MATS7Z,0.15004208754208756
MATS7c,0.1642110476262047
MATS7d,0.06113636363636363
MATS7i,-0.01847017490524907
MATS7m,0.14752573232731125
MATS7p,0.01764798724383337
MATS7s,0.28059817152320843
MATS7v,0.05896085288383694
MATS8Z,0.06422692533803645
MATS8c,-0.04390207608719064
MATS8d,-0.020857142857142862
MATS8i,-0.02272105219986939
MATS8m,0.06490833611838674
MATS8p,0.05390117611908446
MATS8s,0.08775585566575221
MATS8v,0.06752584350908986
MAXaaN,4.367700066137566
MINaaN,4.229746799480885
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.929171214371564
SpAD_D,308.8339759114882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.136180274081748
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,750
TMWC10,129.74469688940584
TSRW10,75.7424633347315
VE1_Dt,5.044131680628425
VE2_Dt,0.1940050646395548
VE3_Dt,2.5737369691788015
VR1_Dt,154.1902445252681
VR2_Dt,5.930394020202619
VR3_Dt,5.9936986390792635
Xc-3dv,0.43871515200745126
Xc-4dv,0.0
Xc-5dv,0.05310819455172848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3430130341208204
Xch-7d,0.3976974524260213
Xp-0dv,14.236083660263033
Xp-1dv,8.584439609625836
Xp-2dv,5.917431961726274
Xp-3dv,4.144184640981671
Xp-4dv,2.8382024390310963
Xp-5dv,1.6982169892983674
Xp-6dv,0.9798130489642579
Xp-7dv,0.604988071761679
Xpc-4d,2.6925174738840396
Xpc-5d,4.493820796734996
Xpc-6d,6.205132507385548
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,3
nSpiro,0
naRing,4
piPC10,7.284132125168962
AATS0dv,7.565217391304348
AATS0pe,6.256039130434779
AATS0se,7.6459055652173875
AATS1dv,7.714285714285714
AATS1pe,6.639114285714285
AATS1se,7.868499999999997
AATS2dv,6.073170731707317
AATS2pe,6.464443902439024
AATS2se,7.775588975609755
AATS3dv,3.9514563106796117
AATS3pe,6.156380582524272
AATS3se,7.584199533980581
AATS4dv,3.795918367346939
AATS4pe,6.290542857142857
AATS4se,7.7003885714285705
AATS5dv,3.5
AATS5pe,6.244158
AATS5se,7.6865435600000005
AATS6dv,3.872340425531915
AATS6pe,6.103097872340426
AATS6se,7.552307574468086
AATS7dv,4.886363636363637
AATS7pe,6.126544318181817
AATS7se,7.548307954545453
AATS8dv,4.666666666666667
AATS8pe,6.2095499999999975
AATS8se,7.626912666666669
AATSC0Z,7.043478260869565
AATSC0c,0.020247324359674284
AATSC0d,0.4725897920604917
AATSC0i,1.725670878386332
AATSC0m,33.6452276483932
AATSC0p,0.20752612066232504
AATSC0s,0.42659105229993705
AATSC0v,47.586505068115706
AATSC1Z,0.3469387755102041
AATSC1c,-0.010399330649135185
AATSC1d,0.14142972879132754
AATSC1i,-0.2739343612869473
AATSC1m,1.6624694039581867
AATSC1p,-0.003869971162582347
AATSC1s,0.034219358821033156
AATSC1v,0.9362992654483232
AATSC2Z,-0.4146341463414634
AATSC2c,4.471700329094334e-05
AATSC2d,-0.008114712527087444
AATSC2i,0.041398762033161174
AATSC2m,-2.0136639283507725
AATSC2p,-0.012197065585565802
AATSC2s,0.0017994272570324929
AATSC2v,-3.3531648790389355
AATSC3Z,0.06796116504854369
AATSC3c,0.00041022546111410204
AATSC3d,-0.055114063905151695
AATSC3i,-0.10980262298677068
AATSC3m,0.3246060345954091
AATSC3p,-0.00329965426031458
AATSC3s,-0.02879076150682222
AATSC3v,-0.1038697384761923
AATSC4Z,-0.9795918367346939
AATSC4c,0.0007326438372086848
AATSC4d,-0.09725705026812237
AATSC4i,-0.26128979182531925
AATSC4m,-4.683537694533389
AATSC4p,-0.030518392814887687
AATSC4s,-0.0628180068498729
AATSC4v,-6.864870576691619
AATSC5Z,-1.18
AATSC5c,0.0008088193665093682
AATSC5d,-0.03998109640831756
AATSC5i,0.12420846553408733
AATSC5m,-5.570382154045369
AATSC5p,-0.0054899709789490644
AATSC5s,-0.1042601344255409
AATSC5v,-3.755787301352059
AATSC6Z,-0.3404255319148936
AATSC6c,-0.004284716852238718
AATSC6d,0.017696979447371596
