DLiP-ID,T007IL
AATSC4d,-0.04078377255460587
AATSC4i,-0.24959212732563268
AATSC4m,-0.20199873758754744
AATSC4p,-0.014753746823425942
AATSC4s,-0.10612865358235726
AATSC4v,-1.718613890329934
AATSC5Z,0.06027777777777766
AATSC5c,0.003942897891890094
AATSC5d,-0.024830246913580257
AATSC5i,0.012470432398483862
AATSC5m,0.25803681935956796
AATSC5p,0.001340810359793408
AATSC5s,0.14594993141289436
AATSC5v,-0.0827198174536853
AATSC6Z,-1.1782910628019323
AATSC6c,-0.002817853515252631
AATSC6d,-0.010425053676865265
AATSC6i,0.12084670937349197
AATSC6m,-5.524290692892849
AATSC6p,-0.001323519801039479
AATSC6s,-0.2345660374545237
AATSC6v,-3.0163934140110866
AATSC7Z,-0.07865338164251204
AATSC7c,-0.0013484157157838492
AATSC7d,0.0057283279656468
AATSC7i,-0.03654091632939225
AATSC7m,-0.34614467915492486
AATSC7p,-0.0001197036567545974
AATSC7s,-0.10879443251625216
AATSC7v,0.28250114269791843
AATSC8Z,0.10868863049095609
AATSC8c,0.0049304572014794035
AATSC8d,-0.016576047947171973
AATSC8i,0.08819291009252922
AATSC8m,0.49622438674005953
AATSC8p,0.003978814759551403
AATSC8s,0.041034628513095375
AATSC8v,0.2823457666146444
ATS0are,432.0543000000001
ATS1are,472.3739
ATS2are,834.6716999999999
ATS3are,1145.6457999999996
ATS4are,1235.6980000000005
ATS5are,1220.6177000000002
ATS6are,1127.5898000000002
ATS7are,1087.4340000000004
ATS8are,1025.3357000000003
ATSC0dv,241.49999999999997
ATSC0pe,6.9653499999999955
ATSC0se,3.923618611111109
ATSC1dv,78.85416666666669
ATSC1pe,-0.12213124999999202
ATSC1se,-0.15722460879629102
ATSC2dv,31.118055555555596
ATSC2pe,1.7889812500000073
ATSC2se,1.2468733094135833
ATSC3dv,-33.999999999999986
ATSC3pe,-0.15469999999999534
ATSC3se,0.22630520370370577
ATSC4dv,-28.138888888888882
ATSC4pe,-1.0079749999999985
ATSC4se,-1.0472937098765407
ATSC5dv,-48.77777777777778
ATSC5pe,1.0803750000000083
ATSC5se,0.9642264135802583
ATSC6dv,-109.30555555555553
ATSC6pe,-3.917024999999987
ATSC6se,-1.9950814506172707
ATSC7dv,-21.22222222222222
ATSC7pe,-1.0409749999999998
ATSC7se,-0.7864542283950599
ATSC8dv,-30.22222222222222
ATSC8pe,1.045375000000002
ATSC8se,0.7605363734567935
AXp-0dv,0.5857916534625522
AXp-1dv,0.33342582084828276
AXp-2dv,0.18934080285884963
AXp-3dv,0.1099950210225301
AXp-4dv,0.06384581403221423
AXp-5dv,0.03776082436217459
AXp-6dv,0.019551331034569085
AXp-7dv,0.011058941164843418
BertzCT,1045.4746667597574
ECIndex,1125
ETA_eta,38.70649679962661
GATS1dv,0.564472049689441
GATS1pe,0.8328888952696801
GATS1se,0.8162647454054426
GATS2dv,0.9120309501140984
GATS2pe,0.6795034272621319
GATS2se,0.5977408798689933
GATS3dv,1.0626725327812285
GATS3pe,0.9483604556842082
GATS3se,0.9153250353078971
GATS4dv,1.0975374263417743
GATS4pe,1.1007529510085914
GATS4se,1.1861120556823337
GATS5dv,1.2318426501035198
GATS5pe,1.2049694918417597
GATS5se,1.261916412053584
GATS6dv,1.2774439643532272
GATS6pe,1.510751628948388
GATS6se,1.5885178211017563
GATS7dv,1.0497569538212261
GATS7pe,1.1482629778272013
GATS7se,1.2190273372343938
GATS8dv,1.1341061196976263
GATS8pe,1.092847719133298
GATS8se,1.1695259429189222
LogEE_A,4.47566781483855
LogEE_D,267.7781341776156
MATS1dv,0.3134575569358179
MATS1pe,-0.01683275068732977
MATS1se,-0.038468474998312005
MATS2dv,0.0677184869504769
MATS2pe,0.1349816628808961
MATS2se,0.1670119212055575
MATS3dv,-0.0527950310559006
MATS3pe,-0.008328727199637963
MATS3se,0.021629128567329674
MATS4dv,-0.04033285555024685
MATS4pe,-0.050092877325177164
MATS4se,-0.09239551079197103
MATS5dv,-0.07271221532091099
MATS5pe,0.05583854364820192
MATS5se,0.08846973757997172
MATS6dv,-0.17710865064362225
MATS6pe,-0.22005339473873875
MATS6se,-0.19897042074449658
MATS7dv,-0.03438653344135386
MATS7pe,-0.058480628177803126
MATS7se,-0.07843345376783428
MATS8dv,-0.05238576724926573
MATS8pe,0.0628251038654631
MATS8se,0.08114042032677052
MAXaaCH,2.137762729228726
MAXaaNH,3.157773711067657
MAXaasC,1.2091870691550568
MAXdssC,-0.0774335550846188
MAXsCH3,2.076360562725625
MAXsNH2,5.5779706421024775
MAXssNH,2.7857282710282836
MAXsssN,1.8205135109599395
MDEC-12,1.9104734064998576
MDEC-13,1.4123386948848506
MDEC-22,16.878901860656956
MDEC-23,26.954172465323786
MDEC-33,8.259759943033329
MDEN-11,0.4999999999999999
MDEN-12,1.224819635294595
MDEN-13,0.24999999999999994
MDEN-22,1.0855420138386975
MDEN-23,0.8297773030513044
MDEO-11,0.19999999999999996
MINaaCH,2.0443899812545334
MINaaNH,3.157773711067657
MINaasC,1.012234721745463
MINdssC,-0.26968811803414705
MINsCH3,2.076360562725625
MINsNH2,5.5779706421024775
MINssNH,2.7857282710282836
MINsssN,1.8205135109599395
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.9230154699601374
SM1_Dzm,1.4960324075727003
SM1_Dzp,-5.79186125595103
SM1_Dzv,-3.033261353820053
SddssSe,0
SpAD_Dt,730.8221879167293
SpAbs_A,45.44756165844784
SpAbs_D,535.556268355231
SpMAD_A,1.2985017616699384
SpMAD_D,15.30160766729232
SpMax_A,2.4029032597128173
SpMax_D,267.7781341776156
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.49
TpiPC10,8.251509047241452
VAdjMat,6.247927513443585
VE1_DzZ,5.833992487237524
VE1_Dzi,5.831245622407347
VE1_Dzm,5.834007174036577
VE1_Dzp,5.849247316426535
VE1_Dzv,5.84601315420816
VE2_DzZ,0.16668549963535784
VE2_Dzi,0.16660701778306705
VE2_Dzm,0.1666859192581879
VE2_Dzp,0.167121351897901
VE2_Dzv,0.16702894726309028
VE3_DzZ,3.0164645521851017
VE3_Dzi,3.0159936033960366
VE3_Dzm,3.0164670696344467
VE3_Dzp,3.019075957602517
VE3_Dzv,3.0185228853030264
VR1_DzZ,237.33096260957274
VR1_Dzi,237.61081814307798
VR1_Dzm,237.33005318101237
VR1_Dzp,236.46414524621315
VR1_Dzv,236.53295863584353
VR2_DzZ,6.7808846459877925
VR2_Dzi,6.788880518373657
VR2_Dzm,6.780858662314639
VR2_Dzp,6.75611843560609
VR2_Dzv,6.758084532452672
VR3_DzZ,6.722218602184735
VR3_Dzi,6.723397085852568
VR3_Dzm,6.722214770277204
VR3_Dzp,6.718559559209789
VR3_Dzv,6.718850526700081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.22916090325222963
Xch-7dv,0.21944511775581976
Xpc-4dv,2.1981556216758076
Xpc-5dv,2.917506250480382
Xpc-6dv,3.6330585573561374
Zagreb1,180.0
Zagreb2,208.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,61
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.000754166666669
AATS1are,6.298318666666667
AATS2are,6.092494160583941
AATS3are,5.966905208333331
AATS4are,5.9408557692307715
AATS5are,6.103088500000001
AATS6are,6.128205434782609
AATS7are,5.90996739130435
AATS8are,5.961254069767444
AATSC0dv,3.354166666666666
AATSC0pe,0.09674097222222217
AATSC0se,0.05449470293209874
AATSC1dv,1.0513888888888892
AATSC1pe,-0.0016284166666665602
AATSC1se,-0.0020963281172838803
AATSC2dv,0.2271390916463912
AATSC2pe,0.013058257299270126
AATSC2se,0.009101265032215937
AATSC3dv,-0.17708333333333326
AATSC3pe,-0.0008057291666666424
AATSC3se,0.001178672935956801
AATSC4dv,-0.13528311965811962
AATSC4pe,-0.004846033653846147
AATSC4se,-0.005035065912867984
AATSC5dv,-0.2438888888888889
AATSC5pe,0.005401875000000041
AATSC5se,0.004821132067901291
AATSC6dv,-0.5940519323671496
AATSC6pe,-0.021288179347826015
AATSC6se,-0.010842833970746037
AATSC7dv,-0.11533816425120773
AATSC7pe,-0.005657472826086955
AATSC7se,-0.004274207763016629
AATSC8dv,-0.17571059431524547
AATSC8pe,0.006077761627906988
AATSC8se,0.004421723101492986
AETA_eta,1.1058999085607604
ATSC0are,7.24163194444444
ATSC1are,-0.20053883101851758
ATSC2are,2.1146697723765424
ATSC3are,0.07581620370370443
ATSC4are,-1.3869547839506167
ATSC5are,1.307830709876544
ATSC6are,-4.018671913580241
ATSC7are,-1.2778413580246903
ATSC8are,1.31291674382716
BCUTZ-1h,8.023310687638874
BCUTZ-1l,5.685206533221685
BCUTc-1h,0.41101716168174063
BCUTc-1l,-0.4111700544363053
BCUTd-1h,3.164348643505499
BCUTd-1l,0.9772276681953137
BCUTi-1h,14.69090558208067
BCUTi-1l,10.94599759591869
BCUTm-1h,16.011193765236175
BCUTm-1l,11.696542918893023
BCUTp-1h,1.994983541883639
BCUTp-1l,0.751031620778477
BCUTs-1h,7.0093615900617685
BCUTs-1l,1.1824047066752832
BCUTv-1h,20.901906534532767
BCUTv-1l,14.70177783941156
BalabanJ,1.1771277333239984
Diameter,19
ETA_beta,36.75
GATS1are,0.8435265301425494
GATS2are,0.6522694458530404
GATS3are,0.9347314309140338
GATS4are,1.1250359665794627
GATS5are,1.2306801931347966
GATS6are,1.5481951577876933
GATS7are,1.1694301706304775
GATS8are,1.0984512887268418
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,365.4110939583646
MATS1are,-0.02658479183348586
MATS2are,0.15346807252252978
MATS3are,0.003926059292574323
MATS4are,-0.06629717397807004
MATS5are,0.06501560134062792
MATS6are,-0.21715047165258403
MATS7are,-0.06904864581120512
MATS8are,0.07589353612167303
MAXssCH2,1.1732298316117231
MAXsssCH,0.3064804077991581
MINssCH2,-0.03509190643986404
MINsssCH,-0.6239819456914866
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.6457313341493274
SM1_Dzse,1.478830552222472
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.414061951458883
SMR_VSA4,22.377645733121433
SMR_VSA5,63.82923543548206
SMR_VSA6,19.634269217737724
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,464.80748012943366
SpAD_Dzi,450.8921597553558
SpAD_Dzm,464.871525781787
SpAD_Dzp,586.4499457699185
SpAD_Dzv,548.6379169946727
SpAbs_Dt,730.822187916729
SpDiam_A,4.73770528007182
SpDiam_D,416.2939012818067
SpMAD_Dt,20.880633940477978
SpMax_Dt,365.4110939583646
SsssssAs,0
VE1_Dzpe,5.83332779695396
VE1_Dzse,5.83408583095315
VE2_Dzpe,0.16666650848439887
VE2_Dzse,0.16668816659866142
VE3_Dzpe,3.0163506116626695
VE3_Dzse,3.0164805520289635
VMcGowan,380.96000000000157
VR1_Dzpe,237.3845800072018
VR1_Dzse,237.32356229293873
VR2_Dzpe,6.782416571634338
VR2_Dzse,6.780673208369678
VR3_Dzpe,6.722444494926992
VR3_Dzse,6.7221874202777
mZagreb1,10.972222222222221
mZagreb2,7.722222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,67
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10057822145061722
AATSC1are,-0.0026738510802469012
AATSC2are,0.015435545783770382
AATSC3are,0.00039487606095679387
AATSC4are,-0.006668051845916427
AATSC5are,0.0065391535493827205
AATSC6are,-0.021840608225979573
AATSC7are,-0.006944789989264621
AATSC8are,0.007633236882716047
AETA_beta,1.05
BCUTdv-1h,6.023213643628208
BCUTdv-1l,0.9959368213739784
BCUTpe-1h,3.4909530626099596
BCUTpe-1l,2.2346887665729027
BCUTse-1h,3.7037980063301217
BCUTse-1l,2.4306124139996075
ETA_alpha,16.46666666666667
ETA_dBeta,-7.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,29.019550277356437
ETA_eta_L,10.152985382588415
ETA_eta_R,67.72604707698305
ETA_psi_1,0.5710982658959538
LabuteASA,206.28595686739487
LogEE_DzZ,232.44659720757397
LogEE_Dzi,225.50102317681967
LogEE_Dzm,232.478506673967
LogEE_Dzp,292.3975641341091
LogEE_Dzv,273.8856354467906
PEOE_VSA1,21.68403328918118
PEOE_VSA2,14.687756176444681
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,43.025017565859855
PEOE_VSA7,56.22111536617627
PEOE_VSA8,19.007418857986544
PEOE_VSA9,17.932612395609496
SM1_Dzare,1.8711028385295485
SpAD_Dzpe,461.61832805345017
SpAD_Dzse,465.26014873835084
SpAbs_DzZ,463.4231387504839
SpAbs_Dzi,449.15747152754193
SpAbs_Dzm,463.49076880596715
SpAbs_Dzp,590.586989524169
SpAbs_Dzv,550.8045322474013
SpDiam_Dt,533.2421632171051
SpMAD_DzZ,13.280213717983818
SpMAD_Dzi,12.882633135867309
SpMAD_Dzm,13.282043593765342
SpMAD_Dzp,16.755712736283385
SpMAD_Dzv,15.675369056990647
SpMax_DzZ,232.44659720757397
SpMax_Dzi,225.50102317681967
SpMax_Dzm,232.478506673967
SpMax_Dzp,292.3975641341091
SpMax_Dzv,273.8856354467906
VE1_Dzare,5.832352288460764
VE2_Dzare,0.16663863681316468
VE3_Dzare,3.0161833674920207
VR1_Dzare,237.45558520788427
VR2_Dzare,6.784445291653836
VR3_Dzare,6.722743564830565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47047619047619055
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.014637894897393266
AETA_eta_F,0.8291300079244697
AETA_eta_L,0.2900852966453833
AETA_eta_R,1.93502991648523
BCUTare-1h,3.5455828964755045
BCUTare-1l,2.1848124343361817
ETA_beta_s,22.25
ETA_dPsi_A,0.14290173410404616
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,6.748901858375916
ETA_eta_RL,16.90188724096433
LogEE_Dzpe,230.8561849219865
LogEE_Dzse,232.6723266706675
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,58.54729742178508
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.841643245852017
SlogP_VSA5,62.12103689318893
SlogP_VSA6,35.324240074943724
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,457.31350054408824
SpAbs_Dzpe,460.10521899573234
SpAbs_Dzse,463.89464015211155
SpDiam_DzZ,365.556344524377
SpDiam_Dzi,353.9925117488586
SpDiam_Dzm,365.6084290768431
SpDiam_Dzp,464.2020011312477
SpDiam_Dzv,433.82471893724676
SpMAD_Dzpe,13.189095087241434
SpMAD_Dzse,13.293147106810023
SpMax_Dzpe,230.8561849219865
SpMax_Dzse,232.6723266706675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.024466466325964695
AETA_eta_FL,0.19282576738216903
AETA_eta_RL,0.48291106402755235
DetourIndex,6164
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,51.69576242678114
EState_VSA9,11.46733495432437
ETA_beta_ns,14.5
ETA_shape_p,0.11943319838056676
ETA_shape_x,0.0
ETA_shape_y,0.32793522267206476
GhoseFilter,False
LogEE_Dzare,228.71021035314493
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,455.6013233974502
SpDiam_Dzpe,362.93276893723316
SpDiam_Dzse,365.92854407523976
SpMAD_Dzare,13.066100015545379
SpMax_Dzare,228.71021035314493
TopoPSA(NO),142.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02952380952380947
FilterItLogS,-4.9353159792349
SpDiam_Dzare,359.41019036455793
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5546296296296287
ETA_epsilon_2,0.8238095238095238
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5291666666666656
ETA_epsilon_5,0.7471544715447155
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11321548821548838
ETA_dEpsilon_B,0.02546296296296313
ETA_dEpsilon_C,-0.08775252525252525
ETA_dEpsilon_D,0.07665505226480829
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.9104734064998576,1.4123386948848506,0.0,16.878901860656956,26.954172465323786,0.0,8.259759943033329,0.0,0.0,0.19999999999999996,0.0,0.0,0.4999999999999999,1.224819635294595,0.24999999999999994,1.0855420138386975,0.8297773030513044,0.0"
APolDescriptor,79.73534099999998
BCUTDescriptor,"11.85000000000002,15.995934893723627,-0.2801063662453046,0.22551262399330277,5.183811442955779,10.631850263231133"
BPolDescriptor,45.66465899999999
TPSADescriptor,142.49
ALOGPDescriptor,"-0.8212999999999968,0.6745336899999947,123.5797"
XLogPDescriptor,3.3110000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,479.30087372000014
ChiPathDescriptor,"24.78588180363028,16.90188724096433,15.263340835558695,12.25242253037141,9.97521522572349,7.964017773312271,5.081407384192202,3.6750541903305827,20.50270787118933,12.670181192234745,9.84572174866018,7.259671387486983,5.29920256467378,3.7760824362174574,1.9942357655260448,1.2496603516273062"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.40481150277058675,0.5183302655254134,0.0,0.0,0.03227486121839514,0.22916090325222965,0.2194451177558198"
AtomCountDescriptor,72
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.304410709337662,0.0,0.44878422347333935,0.0,1.0920585017734141,0.0,0.14608123717087715,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,4,8,2,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.25933694889927,2.0359810556828366,25.547717923382056,5.111729009469379,20.435988913912695"
FractionalPSADescriptor,0.2972871693182858
WienerNumbersDescriptor,"4535.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.869972807213826,7.257026916726722,9.809026534691641,2.1981556216758076,2.9175062504803804,3.2990601980733483"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,5,3,0,0,3,4,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.992653810835629"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4435.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"39.06880018001725,40.85216552052651,57.011413183573566,57.14943490338174,56.98064636989768"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5862754816531539,-0.3058644951598664,-0.021984666649711826,0.2320253364045417,-0.36861248833314675"
EccentricConnectivityIndexDescriptor,1125
AutocorrelationDescriptorPolarizability,"2384.168356395971,2752.1724326621725,3719.4542716068368,3668.3727468783295,3419.867551082498"
