DLiP-ID,C001A7
BalabanJ,2.0427560549842463
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,46.454498090775914
SMR_VSA6,0.0
SMR_VSA7,39.74612769192863
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.63312178087588
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,64.15068371939614
PEOE_VSA8,17.0160427746234
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,16.938549644058888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.13615912
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.362449272878036
SlogP_VSA2,5.969305287951849
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.73975782831788
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.594891607029837
EState_VSA3,11.332531974926148
EState_VSA4,42.19641368956283
EState_VSA5,0.0
EState_VSA6,32.903945735995094
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.421052295918368
VSA_EState9,46.49561437074831
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.194
MaxEStateIndex,12.096170005039053
MinEStateIndex,-0.5777314543688103
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5
MaxPartialCharge,0.33922646031521075
MinPartialCharge,-0.42599797586409727
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.096170005039053
MinAbsEStateIndex,0.26250192901234515
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42599797586409727
MinAbsPartialCharge,0.33922646031521075
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.13615912000057
MZ,0.6349206349206349
Mi,1.1188200179052998
Mm,0.5953946977175685
Mp,0.6644405474764757
Mv,0.6256541537030037
SZ,26.666666666666664
Si,46.99044075202259
Sm,25.006577304137874
Sp,27.90650299401198
Sv,26.277474455526157
nB,0
nC,18
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.442728200855004
AMW,7.14609902666668
IC0,1.3566695198333112
IC1,3.1125190702133745
IC2,4.010434089033337
IC3,4.171264743846754
IC4,4.314121886703896
IC5,4.409359981941992
MID,44.676580834083964
Mpe,0.9678804855275442
Mse,1.00478618249922
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.21600000000004
SdO,24.05128966345236
SdS,0
Spe,40.65098039215686
SsF,0
SsI,0
Sse,42.201019664967234
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0307536742765437
BIC0,0.24037988818553913
BIC1,0.5514880191051805
BIC2,0.7105840322967929
BIC3,0.7390806221115374
BIC4,0.7643925964166169
BIC5,0.7812672459533369
CIC0,4.035647902945449
CIC1,2.279798352565386
CIC2,1.3818833337454235
CIC3,1.2210526789320069
CIC4,1.0781955360748645
CIC5,0.9829574408367687
GGI1,6.0
GGI2,3.111111111111112
GGI3,1.75
GGI4,1.5911111111111114
GGI5,0.75
GGI6,0.5257142857142858
GGI7,0.3454861111111111
GGI8,0.292013101536911
GGI9,0.17125000000000004
JGI1,0.25
JGI2,0.08641975308641978
JGI3,0.047297297297297286
JGI4,0.05132616487455197
JGI5,0.027777777777777776
JGI6,0.026285714285714287
JGI7,0.021592881944444444
JGI8,0.019467540102460736
JGI9,0.012232142857142856
MIC0,11.975061698727082
MIC1,30.24910737558272
MIC2,34.87549207613192
MIC3,35.561561757136225
MIC4,36.2295141380886
MIC5,36.3255141380886
MPC2,36
MPC3,46
MPC4,59
MPC5,80
MPC6,87
MPC7,101
MPC8,120
MPC9,133
Mare,0.980952380952381
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24610370576887206
RPCG,0.19597484896281314
SIC0,0.251593037550485
SIC1,0.5772136219327823
SIC2,0.743731085282937
SIC3,0.7735569731533394
SIC4,0.8000496907841063
SIC5,0.817711502537951
SaaN,0
SaaO,5.421052295918368
SaaS,0
Sare,41.2
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.369873708742756
SssS,0
StCH,0
StsC,0
TIC0,56.98011983299907
TIC1,130.72580094896173
TIC2,168.43823173940015
TIC3,175.19311924156366
TIC4,181.19311924156364
TIC5,185.19311924156366
Vabc,280.3569702534592
WPol,37
apol,46.60385999999998
bpol,25.272139999999997
nRot,1
ABCGG,13.756614553772362
ATS0Z,924.0
ATS0d,140.0
ATS0i,6722.456593314981
ATS0m,3640.947462
ATS0p,61.665274096980006
ATS0s,196.50694444444446
ATS0v,9110.542227963968
ATS1Z,1056.0
ATS1d,173.0
ATS1i,6264.809334367997
ATS1m,3991.8798719999986
ATS1p,80.50712620000004
ATS1s,132.44444444444446
ATS1v,11734.413571353238
ATS2Z,1647.0
ATS2d,288.0
ATS2i,12045.030912680137
ATS2m,6188.643620000003
ATS2p,124.81236937303697
ATS2s,244.87500000000003
ATS2v,17826.980801106027
ATS3Z,1885.0
ATS3d,320.0
ATS3i,16344.274615430286
ATS3m,6819.542925000001
ATS3p,147.51200446103698
ATS3s,324.5833333333333
ATS3v,20583.433823435575
ATS4Z,1672.0
ATS4d,305.0
ATS4i,19949.90623672006
ATS4m,5849.729062999998
ATS4p,132.061429538564
ATS4s,377.9166666666667
ATS4v,18243.464258349413
ATS5Z,1393.0
ATS5d,241.0
ATS5i,12538.312419830037
ATS5m,4950.614511
ATS5p,110.75781701594299
ATS5s,275.0555555555556
ATS5v,15565.401101660591
ATS6Z,1162.0
ATS6d,199.0
ATS6i,12266.907366301391
ATS6m,3997.8989439999996
ATS6p,101.113813104792
ATS6s,258.84722222222223
ATS6v,13356.04826292269
ATS7Z,910.0
ATS7d,182.0
ATS7i,12721.147541907325
ATS7m,3143.575375999999
ATS7p,81.59925890377197
ATS7s,187.11111111111117
ATS7v,10483.192074029736
ATS8Z,811.0
ATS8d,142.0
ATS8i,8868.686353995388
ATS8m,2847.5170389999994
ATS8p,61.097591611037004
ATS8s,194.29166666666669
ATS8v,8624.319691310848
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.4444444444444444
GGI10,0.0743801652892562
JGI10,0.009297520661157025
JGT10,0.5516967928869662
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.5916824196597354
MAXdO,12.096170005039053
MID_C,37.065269574923065
MID_N,0.0
MID_O,7.6113112591609005
MID_X,0.0
MID_h,7.6113112591609005
MINdO,11.955119658413308
MPC10,117
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.558197802812269
MWC05,7.438971592395862
MWC06,8.344505083590521
MWC07,9.234349824436535
MWC08,10.140257836764995
MWC09,11.034938049953386
MWC10,11.941501447575485
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.623300000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.486527777105353
SRW09,0.0
SRW10,10.191257121160007
SaaCH,5.281561791383219
SaaNH,0
SaaSe,0
SaaaC,1.4395526266061982
SaasC,2.3015913302049213
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.31281764403292134
SdssS,0
SsCH3,5.395483187497527
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.004906343236783
VE1_D,4.6225493093702115
VE2_A,0.18204119741985378
VE2_D,0.21011587769864598
VE3_A,2.1759775556515555
VE3_D,2.3194037118380515
VR1_A,181.57657875178455
VR1_D,121.45281036404575
VR2_A,8.253480852353844
VR2_D,5.520582289274807
VR3_A,5.990134846582765
VR3_D,5.587983155635673
WPath,1057
Xc-3d,2.584890911774347
Xc-4d,0.28867513459481287
Xc-5d,0.8877499734158204
Xc-6d,0.2041241452319315
Xp-0d,15.905412915006314
Xp-1d,10.359191910946029
Xp-2d,10.43093984975311
Xp-3d,8.145352278623909
Xp-4d,6.365615328635711
Xp-5d,5.537818962837731
Xp-6d,3.895019953573657
Xp-7d,2.8717498436283684
ZMIC0,77.11198162738799
ZMIC1,39.39880727937488
ZMIC2,30.183563035059542
ZMIC3,28.783633246880317
ZMIC4,27.358720188414242
ZMIC5,26.90304067931353
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.151039905898646
piPC3,4.74493212836325
piPC4,5.3595300507160255
piPC5,6.007430165629371
piPC6,6.424463755409466
piPC7,6.812723185508224
piPC8,7.270845538209998
piPC9,7.567089131345285
AATS0Z,22.0
AATS0d,3.3333333333333335
AATS0i,160.05849031702334
AATS0m,86.68922528571429
AATS0p,1.4682208118328572
AATS0s,4.678736772486773
AATS0v,216.91767209438018
AATS1Z,24.0
AATS1d,3.9318181818181817
AATS1i,142.3820303265454
AATS1m,90.72454254545451
AATS1p,1.8297074136363647
AATS1s,3.0101010101010104
AATS1v,266.6912175307554
AATS2Z,20.5875
AATS2d,3.6
AATS2i,150.5628864085017
AATS2m,77.35804525000003
AATS2p,1.560154617162962
AATS2s,3.0609375000000005
AATS2v,222.83726001382533
AATS3Z,17.61682242990654
AATS3d,2.9906542056074765
AATS3i,152.75023005075033
AATS3m,63.73404602803739
AATS3p,1.378616864121841
AATS3s,3.0334890965732084
AATS3v,192.36854040593994
AATS4Z,13.818181818181818
AATS4d,2.520661157024793
AATS4i,164.87525815471125
AATS4m,48.34486828925618
AATS4p,1.0914167730459834
AATS4s,3.123278236914601
AATS4v,150.77243188718523
AATS5Z,17.19753086419753
AATS5d,2.9753086419753085
AATS5i,154.79398049172886
AATS5m,61.11869766666666
AATS5p,1.3673804569869505
AATS5s,3.3957475994513038
AATS5v,192.16544569951347
AATS6Z,14.708860759493671
AATS6d,2.518987341772152
AATS6i,155.27730843419482
AATS6m,50.606315746835435
AATS6p,1.2799216848707848
AATS6s,3.27654711673699
AATS6v,169.06390206231254
AATS7Z,11.666666666666666
AATS7d,2.3333333333333335
AATS7i,163.091635152658
AATS7m,40.3022484102564
AATS7p,1.0461443449201535
AATS7s,2.3988603988604
AATS7v,134.39989838499662
AATS8Z,15.018518518518519
AATS8d,2.6296296296296298
AATS8i,164.23493248139607
AATS8m,52.731797018518506
AATS8p,1.1314368816858704
AATS8s,3.597993827160494
AATS8v,159.70962391316385
AMID_C,1.684784980678321
AMID_N,0.0
AMID_O,0.34596869359822274
AMID_X,0.0
AMID_h,0.34596869359822274
ATS0dv,318.0
ATS0pe,261.1794
ATS0se,323.5054319999999
ATS1dv,321.0
ATS1pe,281.87700000000007
ATS1se,338.2852319999998
ATS2dv,482.0
ATS2pe,499.7381999999998
ATS2se,611.0145439999998
ATS3dv,463.0
ATS3pe,665.4684999999998
ATS3se,818.998644
ATS4dv,392.0
ATS4pe,753.7756
ATS4se,947.202572
ATS5dv,316.0
ATS5pe,517.039
ATS5se,635.8346280000002
ATS6dv,271.0
ATS6pe,488.6377
ATS6se,605.7677199999999
ATS7dv,190.0
ATS7pe,454.3299999999999
ATS7se,577.772288
ATS8dv,172.0
ATS8pe,346.18059999999986
ATS8se,431.88684400000005
ATSC0Z,314.4761904761905
ATSC0c,0.785108522543477
ATSC0d,29.90476190476191
ATSC0i,56.38967254994185
ATSC0m,1493.0301925714284
ATSC0p,9.95289869460857
ATSC0s,73.36392195767198
ATSC0v,2147.665576622277
ATSC1Z,18.358276643990973
ATSC1c,-0.5452693955422475
ATSC1d,11.480725623582765
ATSC1i,-2.728883425998107
ATSC1m,85.99472702040816
ATSC1p,-0.3447660246489768
ATSC1s,-2.2430240614764427
ATSC1v,28.266400647286616
ATSC2Z,145.14058956916097
ATSC2c,0.19416574635178602
ATSC2d,-2.5804988662131527
ATSC2i,9.227831589841529
ATSC2m,679.7068586734695
ATSC2p,1.8315028243192462
ATSC2s,28.384361615016378
ATSC2v,612.2503384677582
ATSC3Z,-17.40362811791381
ATSC3c,-0.006560231582104142
ATSC3d,3.0521541950113384
ATSC3i,-40.437028672133465
ATSC3m,-100.6806614081632
ATSC3p,-6.605781671524831
ATSC3s,5.466714695137314
ATSC3v,-911.8881815756483
ATSC4Z,22.29478458049885
ATSC4c,0.13005445718042236
ATSC4d,3.7029478458049887
ATSC4i,43.54540936285744
ATSC4m,139.09539616326515
ATSC4p,7.535453384360732
ATSC4s,-34.71064421138828
ATSC4v,1241.6631733105041
ATSC5Z,-132.44217687074826
ATSC5c,-0.3149582300089175
ATSC5d,-11.34013605442177
ATSC5i,-7.652636216230631
ATSC5m,-620.901108387755
ATSC5p,-1.5769040175735296
ATSC5s,-27.970864040060484
ATSC5v,-560.5978836487238
ATSC6Z,-141.03854875283446
ATSC6c,0.21246592108743872
ATSC6d,-1.91609977324263
ATSC6i,-27.567109658471054
ATSC6m,-689.092534408163
ATSC6p,-5.3710021527869785
ATSC6s,-0.24371299445704442
ATSC6v,-1335.9046633920218
ATSC7Z,106.73469387755102
ATSC7c,-0.023627894397668527
ATSC7d,1.1292517006802734
ATSC7i,-7.008278776254903
ATSC7m,501.07722979591847
ATSC7p,-0.6602648682096337
ATSC7s,5.42368197278912
ATSC7v,296.48440146865244
ATSC8Z,-28.18367346938776
ATSC8c,-0.0925044099309338
ATSC8d,-11.115646258503402
ATSC8i,22.351619511017834
ATSC8m,-117.65324830612248
ATSC8p,3.6394846433488355
ATSC8s,14.296154572940297
ATSC8v,440.99229816853295
AXp-0d,0.7229733143184688
AXp-1d,0.43163299628941787
AXp-2d,0.2897483291598086
AXp-3d,0.17707287562225887
AXp-4d,0.10789178523111374
AXp-5d,0.06922273703547163
AXp-6d,0.04477034429395008
AXp-7d,0.028433166768597706
GATS1Z,0.7763270194372556
GATS1c,1.6642712611325028
GATS1d,0.8880464678633466
GATS1i,1.1789672376141684
GATS1m,0.785365494505164
GATS1p,1.1538555118753562
GATS1s,0.5505666643787691
GATS1v,1.021610579624661
GATS2Z,0.657581579345851
GATS2c,0.7917230815254803
GATS2d,1.4652766719745223
GATS2i,0.9722295691367379
GATS2m,0.6659755503545722
GATS2p,0.9584446105069501
GATS2s,0.40068454829222105
GATS2v,0.8655796757164137
GATS3Z,0.9510102911291373
GATS3c,1.1819117502729315
GATS3d,0.9674013334127031
GATS3i,1.3052106773425485
GATS3m,0.9580812388925414
GATS3p,1.2792582140206128
GATS3s,0.7041035199883897
GATS3v,1.1559920275483577
GATS4Z,1.0591664956375049
GATS4c,1.2875926010885708
GATS4d,0.8158130231089118
GATS4i,0.6598026033714497
GATS4m,1.0422153929373654
GATS4p,0.6496691788245156
GATS4s,1.55279973916107
GATS4v,0.7179480488224931
GATS5Z,1.206376045942975
GATS5c,1.4208003384210248
GATS5d,1.2440728945506014
GATS5i,1.083342835688513
GATS5m,1.1996712397573255
GATS5p,1.0737156890325923
GATS5s,1.5699189526574833
GATS5v,1.08307506408587
GATS6Z,1.1874075167332419
GATS6c,0.7095415915115011
GATS6d,0.8156695960654679
GATS6i,1.2600094738185326
GATS6m,1.1950496204010197
GATS6p,1.2818616820754853
GATS6s,1.0097120064520002
GATS6v,1.3053622326695484
GATS7Z,0.7972965102734939
GATS7c,0.8757284354397915
GATS7d,0.878858402743753
GATS7i,0.997163907754502
GATS7m,0.8017306423553036
GATS7p,0.9844683158069895
GATS7s,0.6147336284589637
GATS7v,0.9184095945154706
GATS8Z,1.1806228548354532
GATS8c,1.8912627527502384
GATS8d,1.3964083510261853
GATS8i,0.6281920770888104
GATS8m,1.1591985790102153
GATS8p,0.6230544986075847
GATS8s,0.9507985160310464
GATS8v,0.7334401244775082
MATS1Z,0.05572380375529995
MATS1c,-0.6629458324199723
MATS1d,0.36645917776491016
MATS1i,-0.04619362291852157
MATS1m,0.054979380993516444
MATS1p,-0.03306522570039378
MATS1s,-0.02918421432749646
MATS1v,0.01256320562564641
MATS2Z,0.24230390672319804
MATS2c,0.12983812289344077
MATS2d,-0.04530254777070065
MATS2i,0.08591310014038729
MATS2m,0.23900796017324982
MATS2p,0.09660893899065451
MATS2s,0.20312149964503437
MATS2v,0.14966549317287173
MATS3Z,-0.02172288672399053
MATS3c,-0.00327985762283215
MATS3d,0.04006190844693137
MATS3i,-0.2814784662944153
MATS3m,-0.02646933206792163
MATS3p,-0.26051944527189136
MATS3s,0.029248889475378667
MATS3v,-0.1666634791576908
MATS4Z,0.024608176361934398
MATS4c,0.057498891093781104
MATS4d,0.04298047060062115
MATS4i,0.2680443917799981
MATS4m,0.03233762240197649
MATS4p,0.2627990094941184
MATS4s,-0.1642268087994211
MATS4v,0.20067860082998545
MATS5Z,-0.21837494672140334
MATS5c,-0.20801159346782533
MATS5d,-0.19662656286860106
MATS5i,-0.07036809071885912
MATS5m,-0.21563443557242223
MATS5p,-0.08215234175758718
MATS5s,-0.19769132560964978
MATS5v,-0.13534713564265355
MATS6Z,-0.2384362373398554
MATS6c,0.14387382431601095
MATS6d,-0.03406433927275657
MATS6i,-0.2599045366717055
MATS6m,-0.24537547519084407
MATS6p,-0.2868982782369554
MATS6s,-0.001766112420171989
MATS6v,-0.33069757389528437
MATS7Z,0.18275637142990261
MATS7c,-0.01620503663208014
MATS7d,0.020333170014698695
MATS7i,-0.06692162591452137
MATS7m,0.18071356988385084
MATS7p,-0.03572097412393552
MATS7s,0.03980763379688343
MATS7v,0.07433440694046045
MATS8Z,-0.06970522915404806
MATS8c,-0.09164067428237861
MATS8d,-0.28910120311394194
MATS8i,0.3082939156565788
MATS8m,-0.061290175155982445
MATS8p,0.28441063905267977
MATS8s,0.151562662379534
MATS8v,0.1597055022998868
MAXaaO,5.421052295918368
MAXssO,5.369873708742756
MINaaO,5.421052295918368
MINssO,5.369873708742756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.43849474555203
SpAD_D,198.71037220792
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.809313090275392
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.5777314543688103
SssssN,0
TMPC10,825
TMWC10,121.14100136339445
TSRW10,56.6620891227933
VE1_Dt,4.670142418466963
VE2_Dt,0.2122792008394074
VE3_Dt,2.3296469280398036
VR1_Dt,115.23286702464982
VR2_Dt,5.237857592029537
VR3_Dt,5.5354123719680235
Xc-3dv,1.7092457591215298
Xc-4dv,0.25
Xc-5dv,0.21350725486470545
Xc-6dv,0.041666666666666664
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4053947807783629
Xp-0dv,13.193471094170523
Xp-1dv,7.669885524290723
Xp-2dv,6.851218397134422
Xp-3dv,4.018002895143591
Xp-4dv,2.749321234474983
Xp-5dv,2.096969769237809
Xp-6dv,1.1516976673448682
Xp-7dv,0.7357978659979997
Xpc-4d,4.846622584166541
Xpc-5d,6.09490829281102
Xpc-6d,9.594461051154834
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.588273240936746
AATS0dv,7.571428571428571
AATS0pe,6.218557142857143
AATS0se,7.702510285714284
AATS1dv,7.295454545454546
AATS1pe,6.4062954545454565
AATS1se,7.688300727272722
AATS2dv,6.025
AATS2pe,6.246727499999997
AATS2se,7.6376817999999975
AATS3dv,4.327102803738318
AATS3pe,6.219331775700933
AATS3se,7.65419293457944
AATS4dv,3.239669421487603
AATS4pe,6.229550413223141
AATS4se,7.828120429752066
AATS5dv,3.9012345679012346
AATS5pe,6.383197530864197
AATS5se,7.849810222222224
AATS6dv,3.430379746835443
AATS6pe,6.185287341772152
AATS6se,7.66794582278481
AATS7dv,2.4358974358974357
AATS7pe,5.824743589743589
AATS7se,7.407337025641025
AATS8dv,3.185185185185185
AATS8pe,6.410751851851849
AATS8se,7.99790451851852
AATSC0Z,7.487528344671202
AATSC0c,0.018693060060558975
AATSC0d,0.7120181405895692
AATSC0i,1.3426112511890917
AATSC0m,35.548337918367345
AATSC0p,0.23697377844306117
AATSC0s,1.7467600466112376
AATSC0v,51.134894681482784
AATSC1Z,0.41723356009070395
AATSC1c,-0.012392486262323808
AATSC1d,0.26092558235415375
AATSC1i,-0.06202007786359334
AATSC1m,1.9544256141001854
AATSC1p,-0.007835591469294927
AATSC1s,-0.05097781957901006
AATSC1v,0.6424181965292413
AATSC2Z,1.8142573696145121
AATSC2c,0.0024270718293973254
AATSC2d,-0.03225623582766441
AATSC2i,0.11534789487301911
AATSC2m,8.496335733418368
AATSC2p,0.022893785303990576
AATSC2s,0.3548045201877047
AATSC2v,7.653129230846977
AATSC3Z,-0.16265073007396086
AATSC3c,-6.131057553368357e-05
AATSC3d,0.02852480556085363
AATSC3i,-0.37791615581433147
AATSC3m,-0.9409407608239552
AATSC3p,-0.06173627730397038
AATSC3s,0.05109079154333938
AATSC3v,-8.522319453978021
AATSC4Z,0.18425441802065165
AATSC4c,0.0010748302246315897
AATSC4d,0.030602874758718916
AATSC4i,0.35987941622196234
AATSC4m,1.149548728622026
AATSC4p,0.06227647425091514
AATSC4s,-0.28686482819329157
AATSC4v,10.26167911826863
AATSC5Z,-1.6350886033425711
AATSC5c,-0.003888373209986636
AATSC5d,-0.14000167968421937
AATSC5i,-0.09447699032383496
AATSC5m,-7.665445782564877
AATSC5p,-0.019467950834241105
