DLiP-ID,C0014H
AATSC6d,-0.07174603174603177
AATSC6i,0.44903695692097995
AATSC6m,5.350616415510209
AATSC6p,0.04942385888795377
AATSC6s,0.18086167800453518
AATSC6v,10.403151002881525
AATSC7Z,-1.922762762762763
AATSC7c,3.693066722549272e-05
AATSC7d,-0.1811411411411411
AATSC7i,-0.17772750216370753
AATSC7m,-9.339525987027026
AATSC7p,-0.0641563263856038
AATSC7s,0.012252252252252268
AATSC7v,-16.363686290067587
AATSC8Z,-0.5786186186186184
AATSC8c,-0.0017879137167247188
AATSC8d,-0.03339339339339337
AATSC8i,-0.3177431726909104
AATSC8m,-2.9320862140540482
AATSC8p,-0.05930762082816965
AATSC8s,0.02786786786786789
AATSC8v,-10.237909119243968
ATS0are,182.9298
ATS1are,201.40000000000003
ATS2are,315.74899999999997
ATS3are,391.1719
ATS4are,386.6650000000001
ATS5are,351.302
ATS6are,286.86
ATS7are,221.629
ATS8are,209.72399999999993
ATSC0dv,107.46666666666667
ATSC0pe,2.5613366666666653
ATSC0se,1.5103994666666658
ATSC1dv,32.90222222222219
ATSC1pe,-0.15419911111111298
ATSC1se,-0.1371818311111097
ATSC2dv,10.173333333333336
ATSC2pe,0.2395709999999976
ATSC2se,0.004313173333334419
ATSC3dv,-25.679999999999993
ATSC3pe,-0.35435366666666834
ATSC3se,-0.18653354666666414
ATSC4dv,-45.19555555555556
ATSC4pe,-0.4980615555555557
ATSC4se,-0.29433966222222174
ATSC5dv,-41.16888888888889
ATSC5pe,-1.5754475555555554
ATSC5se,-0.7794349688888873
ATSC6dv,0.9377777777777765
ATSC6pe,0.5937001111111121
ATSC6se,0.3668846044444426
ATSC7dv,-32.67555555555557
ATSC7pe,-0.029178555555554566
ATSC7se,0.24468252444444413
ATSC8dv,5.191111111111105
ATSC8pe,0.17502477777777994
ATSC8se,0.11555319111110843
AXp-0dv,0.5533579411120491
AXp-1dv,0.28783426781220506
AXp-2dv,0.15154219028874155
AXp-3dv,0.07931075014619943
AXp-4dv,0.04212924000413012
AXp-5dv,0.021208055448784676
AXp-6dv,0.010915090143832977
AXp-7dv,0.005638199072841855
BertzCT,722.515445591352
ECIndex,300
ETA_eta,9.9126890352369
GATS1dv,0.5228365384615384
GATS1pe,0.8204358791828745
GATS1se,0.9048103036053334
GATS2dv,0.8492373376149467
GATS2pe,0.6990911684669547
GATS2se,0.7278885712467954
GATS3dv,1.0836878175587852
GATS3pe,1.046127576864783
GATS3se,1.0687164748628932
GATS4dv,1.191139694478908
GATS4pe,1.0402725717106043
GATS4se,0.9986765725155624
GATS5dv,1.2259615384615385
GATS5pe,1.4352955032593657
GATS5se,1.3956235065760971
GATS6dv,1.0353471413379247
GATS6pe,0.7717821336324472
GATS6se,0.6716636159742679
GATS7dv,1.0866977399235465
GATS7pe,0.8824900230689652
GATS7se,0.7847046331889548
GATS8dv,0.8387264435651531
GATS8pe,0.743945913375677
GATS8se,0.6510866791705521
LogEE_A,3.8374817791670557
LogEE_D,68.79916308508166
MATS1dv,0.2870269851116623
MATS1pe,-0.05643993175438417
MATS1se,-0.08514831308203064
MATS2dv,0.055685301415851714
MATS2pe,0.05501975569281826
MATS2se,0.0016797945446271115
MATS3dv,-0.11378943637008149
MATS3pe,-0.06587960242237145
MATS3se,-0.058809275541342826
MATS4dv,-0.19713477047146402
MATS4pe,-0.09115020184773322
MATS4se,-0.09134783195544904
MATS5dv,-0.19814751433216396
MATS5pe,-0.31814898731261426
MATS5se,-0.2669201276140131
MATS6dv,0.0053425836835975
MATS6pe,0.14191412971049452
MATS6se,0.14871776120698005
MATS7dv,-0.24652940781973048
MATS7pe,-0.009236696056468237
MATS7se,0.1313501761715196
MATS8dv,0.039165716585071376
MATS8pe,0.05540543881982864
MATS8se,0.062031123980297
MAXaaCH,1.948880910388847
MAXaaaC,0.886742042496011
MAXaasC,0.9917157974300833
MAXsCH3,1.9503212396069538
MDEC-12,1.7134696572448522
MDEC-13,2.102578844744821
MDEC-22,7.659993179480826
MDEC-23,15.570038230421162
MDEC-33,5.562043627607422
MDEN-22,0.33333333333333337
MINaaCH,1.6658767951625095
MINaaaC,0.8772916666666668
MINaasC,0.2685169963046947
MINsCH3,1.9503212396069538
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,317.99661887601076
SpAbs_A,23.579260133863176
SpAbs_D,137.59832617016335
SpMAD_A,1.309958896325732
SpMAD_D,7.644351453897965
SpMax_A,2.4096411872584276
SpMax_D,68.79916308508166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.010000000000005
TpiPC10,8.93477573183618
VAdjMat,5.321928094887363
VE1_DzZ,4.182914388967911
VE1_Dzi,4.179903610795056
VE1_Dzm,4.182908810868838
VE1_Dzp,4.170200816216386
VE1_Dzv,4.179742145097369
VE2_DzZ,0.23238413272043948
VE2_Dzi,0.23221686726639199
VE2_Dzm,0.23238382282604655
VE2_Dzp,0.23167782312313256
VE2_Dzv,0.23220789694985383
VE3_DzZ,2.018794890733403
VE3_Dzi,2.0180748515544993
VE3_Dzm,2.0187935571888276
VE3_Dzp,2.01575085691934
VE3_Dzv,2.0180362217602656
VR1_DzZ,90.78103840029459
VR1_Dzi,91.01068046665819
VR1_Dzm,90.78128371921977
VR1_Dzp,91.24135972487127
VR1_Dzv,90.79866898101194
VR2_DzZ,5.0433910222385885
VR2_Dzi,5.056148914814344
VR2_Dzm,5.043404651067765
VR2_Dzp,5.068964429159515
VR2_Dzv,5.044370498945108
VR3_DzZ,5.096237100511136
VR3_Dzi,5.0987635322973865
VR3_Dzm,5.096239802822081
VR3_Dzp,5.101294964934917
VR3_Dzv,5.096431291602498
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06626779572375283
Xch-7dv,0.09557142367868464
Xpc-4dv,0.9444494151976364
Xpc-5dv,1.2344399953619725
Xpc-6dv,1.4529930174759886
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.09766
AATS1are,6.293750000000001
AATS2are,6.191156862745097
AATS3are,6.209077777777778
AATS4are,6.041640625000001
AATS5are,6.056931034482759
AATS6are,5.854285714285715
AATS7are,5.989972972972973
AATS8are,5.668216216216214
AATSC0dv,3.582222222222222
AATSC0pe,0.08537788888888884
AATSC0se,0.05034664888888886
AATSC1dv,1.0281944444444435
AATSC1pe,-0.004818722222222281
AATSC1se,-0.004286932222222178
AATSC2dv,0.1994771241830066
AATSC2pe,0.004697470588235247
AATSC2se,8.457202614381213e-05
AATSC3dv,-0.4076190476190475
AATSC3pe,-0.005624661375661403
AATSC3se,-0.0029608499470899067
AATSC4dv,-0.7061805555555556
AATSC4pe,-0.007782211805555558
AATSC4se,-0.004599057222222215
AATSC5dv,-0.709808429118774
AATSC5pe,-0.027162888888888886
AATSC5se,-0.013438533946360126
AATSC6dv,0.019138321995464825
AATSC6pe,0.012116328798185961
AATSC6se,0.007487440907029441
AATSC7dv,-0.8831231231231235
AATSC7pe,-0.0007886096096095829
AATSC7se,0.006613041201201193
AATSC8dv,0.14030030030030013
AATSC8pe,0.004730399399399458
AATSC8se,0.003123059219219147
AETA_eta,0.55070494640205
ATSC0are,2.658746666666666
ATSC1are,-0.19111644444444437
ATSC2are,0.1594439999999998
ATSC3are,-0.3207413333333331
ATSC4are,-0.5345395555555552
ATSC5are,-1.598483555555554
ATSC6are,0.6063671111111109
ATSC7are,0.17391244444444456
ATSC8are,0.20690577777777755
BCUTZ-1h,8.006130581321203
BCUTZ-1l,5.683996712118463
BCUTc-1h,0.3948910487769376
BCUTc-1l,-0.3969899113552322
BCUTd-1h,3.2112408422886105
BCUTd-1l,0.9930274699296822
BCUTi-1h,14.549679454734724
BCUTi-1l,10.945373029339217
BCUTm-1h,16.002049944565677
BCUTm-1l,11.696036805551234
BCUTp-1h,2.0009870889473444
BCUTp-1l,0.787488528021552
BCUTs-1h,6.002806373271396
BCUTs-1l,1.4293312645247143
BCUTv-1h,20.902906681524343
BCUTv-1l,14.70816110292634
BalabanJ,1.594878548329427
Diameter,10
ETA_beta,27.75
GATS1are,0.8486634993430487
GATS2are,0.7208718718122232
GATS3are,1.0617396763626061
GATS4are,1.0454738072074057
GATS5are,1.448502051091742
GATS6are,0.7495272438734877
GATS7are,0.8138980203637233
GATS8are,0.6849401845101571
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,158.9983094380054
MATS1are,-0.06738952187998354
MATS2are,0.03527624102407677
MATS3are,-0.05744585227649926
MATS4are,-0.09424192978145086
MATS5are,-0.3109742832765034
MATS6are,0.1396316447604487
MATS7are,0.05303630159953445
MATS8are,0.06309794142657742
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,96.29166233896515
SpAD_Dzi,94.92602885316833
SpAD_Dzm,96.3028951099948
SpAD_Dzp,118.98264850714622
SpAD_Dzv,110.34107551474565
SpAbs_Dt,317.99661887601076
SpDiam_A,4.819282374516854
SpDiam_D,103.90829374000703
SpMAD_Dt,17.666478826445044
SpMax_Dt,158.9983094380054
SsssssAs,0
VE1_Dzpe,4.182706599942123
VE1_Dzse,4.182938929220044
VE2_Dzpe,0.2323725888856735
VE2_Dzse,0.23238549606778022
VE3_Dzpe,2.0187452138412496
VE3_Dzse,2.0188007574994575
VMcGowan,181.0599999999997
VR1_Dzpe,90.80164363044588
VR1_Dzse,90.77845329269446
VR2_Dzpe,5.044535757246994
VR2_Dzse,5.0432474051496925
VR3_Dzpe,5.0964640520024265
VR3_Dzse,5.096208623811006
mZagreb1,5.166666666666666
mZagreb2,3.9166666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08862488888888888
AATSC1are,-0.0059723888888888865
AATSC2are,0.003126352941176467
AATSC3are,-0.005091132275132271
AATSC4are,-0.00835218055555555
AATSC5are,-0.027560061302681967
AATSC6are,0.012374839002267568
AATSC7are,0.004700336336336339
AATSC8are,0.005592048048048042
AETA_beta,1.5416666666666667
BCUTdv-1h,5.047410738197978
BCUTdv-1l,0.9959500116636595
BCUTpe-1h,3.454344318855745
BCUTpe-1l,2.231086190039108
BCUTse-1h,3.6680300650235194
BCUTse-1l,2.4265489976130272
ETA_alpha,8.633333333333335
ETA_dBeta,5.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.93218563980973
ETA_eta_L,3.1984377535186477
ETA_eta_R,26.844874675046633
ETA_psi_1,0.6094117647058827
LabuteASA,104.76863368578185
LogEE_DzZ,48.10669364902776
LogEE_Dzi,47.37613606926813
LogEE_Dzm,48.11239733040266
LogEE_Dzp,58.78510495333886
LogEE_Dzv,54.824656512524534
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.81902403369567
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.924173001694058
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,95.85874460812742
SpAD_Dzse,96.35429623577505
SpAbs_DzZ,95.87499567229852
SpAbs_Dzi,94.44098068677329
SpAbs_Dzm,95.8873549375013
SpAbs_Dzp,119.68886780738056
SpAbs_Dzv,110.686956759594
SpDiam_Dt,223.05940050958293
SpMAD_DzZ,5.349536796609176
SpMAD_Dzi,5.273668269620463
SpMAD_Dzm,5.350160839444155
SpMAD_Dzp,6.6101471392859015
SpMAD_Dzv,6.130059750819203
SpMax_DzZ,48.10669364902776
SpMax_Dzi,47.37613606926813
SpMax_Dzm,48.11239733040266
SpMax_Dzp,58.78510495333886
SpMax_Dzv,54.824656512524534
VE1_Dzare,4.18268438776122
VE2_Dzare,0.23237135487562333
VE3_Dzare,2.018739903346872
VR1_Dzare,90.81200630717146
VR2_Dzare,5.045111461509525
VR3_Dzare,5.096578169820558
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4796296296296297
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.9406769799894295
AETA_eta_L,0.17769098630659153
AETA_eta_R,1.4913819263914796
BCUTare-1h,3.5126344859094893
BCUTare-1l,2.181931452356508
ETA_beta_s,11.25
ETA_dPsi_A,0.10458823529411732
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.538745689499234
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,47.88252130663985
LogEE_Dzse,48.13907058972246
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,95.20471037996967
SpAbs_Dzpe,95.4067862237945
SpAbs_Dzse,95.94283562409709
SpDiam_DzZ,72.93440486379966
SpDiam_Dzi,71.60824369403218
SpDiam_Dzm,72.94319317284257
SpDiam_Dzp,89.59204078237941
SpDiam_Dzv,83.66035806356707
SpMAD_Dzpe,5.3254858115626345
SpMAD_Dzse,5.353016457543059
SpMax_Dzpe,47.88252130663985
SpMax_Dzse,48.13907058972246
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.024168339964178553
AETA_eta_FL,0.30770809386106857
AETA_eta_RL,0.4853990801676601
DetourIndex,1410
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,27.854232413474975
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,37.255572541998674
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0965250965250965
ETA_shape_x,0.0
ETA_shape_y,0.34749034749034746
GhoseFilter,True
LogEE_Dzare,47.54687094432511
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,94.69367165394725
SpDiam_Dzpe,72.56477764980471
SpDiam_Dzse,72.98753681607039
SpMAD_Dzare,5.289150576664982
SpMax_Dzare,47.54687094432511
TopoPSA(NO),46.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0203703703703703
FilterItLogS,-4.453510438190536
SpDiam_Dzare,72.02897725482806
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5922222222222223
ETA_epsilon_2,0.7870370370370368
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.508730158730159
ETA_epsilon_5,0.7614035087719296
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.14822222222222198
ETA_dEpsilon_B,0.08349206349206328
ETA_dEpsilon_C,-0.0647301587301587
ETA_dEpsilon_D,0.02563352826510712
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,1.7134696572448522,2.102578844744821,0.0,7.659993179480826,15.570038230421162,0.0,5.562043627607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,37.403516
BCUTDescriptor,"11.988345543702803,15.994919440171225,-0.36044477375052797,0.1474632396763738,4.953485415302489,10.164809943479371"
BPolDescriptor,15.758483999999996
TPSADescriptor,46.010000000000005
ALOGPDescriptor,"3.4228999999999994,11.716244409999996,71.3934"
XLogPDescriptor,3.0220000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,236.0949631
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.937111285940149,6.683597603062485,5.687662749608458,4.546207051207678,3.0707631282321106,2.0601657714469006,9.960442940016883,5.756685356244101,4.243181328084765,2.934497755409379,2.022203520198246,1.2936913823758653,0.6767355889176446,0.3721211388075626"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4287263586824885,0.0,0.0,0.0,0.06626779572375283,0.09557142367868465"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.160460158478283,0.0,0.24759975994224814,0.0,0.4846911175064734,0.0,0.07696723314583158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.155749025952076,2.0642082792195597,8.819508835048023,2.5212267664616905,6.2982820685863325"
FractionalPSADescriptor,0.19487921044936518
WienerNumbersDescriptor,"600.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6799412548635115,4.3256405160557625,5.828417344883246,0.9444494151976366,1.2344399953619727,1.3289687440197406"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,718.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"19.494429638093905,20.996819709854353,29.827457486528257,30.187437787804736,23.82745748652825"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.21756623709950518,-0.09252791585023955,-0.0970113235531855,0.09088938030445909,0.002751806010870111"
EccentricConnectivityIndexDescriptor,300
AutocorrelationDescriptorPolarizability,"1162.8408213168163,1362.6172831394406,1895.1745459648016,1857.5530601475143,1404.8347376299932"
