DLiP-ID,P0008J
PEOE_VSA8,16.280012800286784
PEOE_VSA9,12.145807216896262
RingCount,3
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,374.139720276
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.884896979252662
SlogP_VSA3,12.841643245852019
SlogP_VSA4,6.923737199690624
SlogP_VSA5,69.54087317608378
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,11.690424675716445
EState_VSA3,40.379035532684256
EState_VSA4,17.547724606320003
EState_VSA5,6.923737199690624
EState_VSA6,12.990104268152233
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16591902036467
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.11185875741311
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.923295068027208
MinEStateIndex,-0.6821019673301418
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.26808412484565697
MinPartialCharge,-0.3906118578429951
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.923295068027208
MinAbsEStateIndex,0.06529763856874227
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3906118578429951
MinAbsPartialCharge,0.26808412484565697
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1397202760006
MZ,0.673469387755102
Mi,1.125246724676745
Mm,0.6369416470276397
Mp,0.6785071367469143
Mv,0.6322897975799318
SZ,33.0
Si,55.137089509160504
Sm,31.21014070435434
Sp,33.2468497005988
Sv,30.982200081416654
nB,0
nC,20
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.131807755511364
AMW,7.6355044954285844
IC0,1.5894981218861874
IC1,3.7422296235489596
IC2,4.900025150061047
IC3,5.201145303166425
IC4,5.201145303166425
IC5,5.201145303166425
MID,52.334388500016324
Mpe,0.9696678671468589
Mse,1.0059975920448296
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.89920000000005
SdO,24.84196573548305
SdS,0
Spe,47.51372549019609
SsF,0
SsI,0
Sse,49.29388201019665
StN,0
fMF,0.3469387755102041
nBr,0
nCl,1
AMID,2.012861096154474
BIC0,0.2713389004177833
BIC1,0.6388258389130304
BIC2,0.8364699636507335
BIC3,0.8878733658392753
BIC4,0.8878733658392753
BIC5,0.8878733658392753
CIC0,4.025211722229021
CIC1,1.8724802205662487
CIC2,0.7146846940541609
CIC3,0.4135645409487836
CIC4,0.4135645409487836
CIC5,0.4135645409487836
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.854166666666667
GGI4,2.442777777777778
GGI5,0.8994444444444445
GGI6,0.5592743764172334
GGI7,0.49139030612244894
GGI8,0.3696381330309901
GGI9,0.2593827160493828
JGI1,0.21428571428571425
JGI2,0.09214092140921415
JGI3,0.06342592592592591
JGI4,0.05551767676767677
JGI5,0.024309309309309312
JGI6,0.017477324263038545
JGI7,0.0163796768707483
JGI8,0.012746142518310001
JGI9,0.011277509393451424
MIC0,17.502036272522417
MIC1,37.42162147789719
MIC2,42.2341906823481
MIC3,42.53771979667832
MIC4,42.53771979667832
MIC5,42.53771979667832
MPC2,41
MPC3,56
MPC4,76
MPC5,92
MPC6,92
MPC7,93
MPC8,105
MPC9,114
Mare,0.9801632653061224
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1863038019440349
RPCG,0.12786373658850994
SIC0,0.2830953274552815
SIC1,0.6665045438583438
SIC2,0.8727120877309049
SIC3,0.9263426690905067
SIC4,0.9263426690905067
SIC5,0.9263426690905067
SaaN,0
SaaO,0
SaaS,0
Sare,48.028
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.11185875741311
SsLi,0
SsOH,10.454797151885444
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.88540797242318
TIC1,183.36925155389903
TIC2,240.10123235299133
TIC3,254.85611985515482
TIC4,254.85611985515482
TIC5,254.85611985515482
Vabc,340.72684402728737
WPol,45
apol,55.52223899999998
bpol,26.459760999999997
nRot,4
ABCGG,17.21825405723868
ATS0Z,1322.0
ATS0d,161.0
ATS0i,7935.986529202128
ATS0m,5325.650493
ATS0p,75.106108811527
ATS0s,230.6164075598232
ATS0v,10825.035792647517
ATS1Z,1276.0
ATS1d,204.0
ATS1i,7439.487307820751
ATS1m,4847.023509
ATS1p,95.057218786
ATS1s,152.99279835390945
ATS1v,13675.24228143868
ATS2Z,1973.0
ATS2d,338.0
ATS2i,13813.19204176584
ATS2m,7443.325507
ATS2p,146.921690304188
ATS2s,257.9938271604938
ATS2v,20598.112300482324
ATS3Z,2323.0
ATS3d,386.0
ATS3i,18793.236210867813
ATS3m,8511.795159
ATS3p,175.32416731958398
ATS3s,362.15329218106996
ATS3v,24174.641009085193
ATS4Z,2410.0
ATS4d,387.0
ATS4i,20956.855582476976
ATS4m,8704.158254000002
ATS4p,181.473119242735
ATS4s,413.7160493827161
ATS4v,24847.83445350292
ATS5Z,2310.0
ATS5d,355.0
ATS5i,22802.10355275757
ATS5m,8160.840167999999
ATS5p,173.12096120697998
ATS5s,480.52263374485597
ATS5v,23132.415902458968
ATS6Z,2064.0
ATS6d,313.0
ATS6i,23054.01431764482
ATS6m,7263.6614309999995
ATS6p,152.93885775796
ATS6s,459.74588477366257
ATS6v,19983.60080096734
ATS7Z,1700.0
ATS7d,280.0
ATS7i,17683.44056008679
ATS7m,6076.535688
ATS7p,133.31387632947
ATS7s,293.0329218106996
ATS7v,17721.490307579996
ATS8Z,1592.0
ATS8d,265.0
ATS8i,14957.283711226084
ATS8m,5736.776695
ATS8p,133.588444961584
ATS8s,249.85699588477368
ATS8v,17675.388880329054
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11968166513621059
JGI10,0.009973472094684218
JGT10,0.517533672838073
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.224489795918367
MAXdO,12.923295068027208
MID_C,41.20443883887946
MID_N,4.073898315968703
MID_O,5.282894072464983
MID_X,1.773157272703178
MID_h,11.129949661136862
MINdO,11.91867066745584
MPC10,108
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.808142489980444
MWC04,6.717804695023691
MWC05,7.612336837167746
MWC06,8.522578663692576
MWC07,9.423110302862831
MWC08,10.332897025887751
MWC09,11.235840378931302
MWC10,12.145255192623019
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.519720000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.947937068614969
SRW07,4.844187086458591
SRW08,8.592115117933497
SRW09,7.034387929915503
SRW10,10.286604796980384
SaaCH,5.553922481271868
SaaNH,3.044486943954537
SaaSe,0
SaaaC,0
SaasC,4.851432519105831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.38999624023162993
SdssS,0
SsCH3,5.202102673127205
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9324105568153187
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.554642689744783
VE1_D,5.032647566874073
VE2_A,0.17517856499018397
VE2_D,0.1935633679566951
VE3_A,2.471658529137758
VE3_D,2.5714576459061074
VR1_A,168.53942488661758
VR1_D,154.30454640274297
VR2_A,6.482285572562215
VR2_D,5.934790246259345
VR3_A,6.082681143040069
VR3_D,5.994439668659449
WPath,1611
Xc-3d,2.151224080844289
Xc-4d,0.0
Xc-5d,0.6066420349905647
Xc-6d,0.0
Xp-0d,19.007707210578268
Xp-1d,12.328606258093467
Xp-2d,11.543944280645734
Xp-3d,9.54533895969657
Xp-4d,8.343913100705068
Xp-5d,6.732477391180737
Xp-6d,4.239394447688498
Xp-7d,2.6431032672637347
ZMIC0,85.60606495181982
ZMIC1,37.999212945352035
ZMIC2,25.888741334006536
ZMIC3,24.319828528042954
ZMIC4,24.319828528042954
ZMIC5,24.319828528042954
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.200954297280359
piPC3,4.767501597905544
piPC4,5.327572724696826
piPC5,5.716410734805674
piPC6,5.857397296651579
piPC7,5.918809845368153
piPC8,6.10709248442948
piPC9,6.375557046143284
AATS0Z,26.979591836734695
AATS0d,3.2857142857142856
AATS0i,161.95890875922709
AATS0m,108.68674475510204
AATS0p,1.5327777308474897
AATS0s,4.706457297139249
AATS0v,220.919097809133
AATS1Z,25.019607843137255
AATS1d,4.0
AATS1i,145.87230015334805
AATS1m,95.03967664705881
AATS1p,1.863867035019608
AATS1s,2.9998587912531263
AATS1v,268.1420055184055
AATS2Z,21.681318681318682
AATS2d,3.7142857142857144
AATS2i,151.79331914028396
AATS2m,81.79478579120878
AATS2p,1.614524069276791
AATS2s,2.8350970017636685
AATS2v,226.3528824228827
AATS3Z,19.358333333333334
AATS3d,3.216666666666667
AATS3i,156.61030175723178
AATS3m,70.931626325
AATS3p,1.4610347276631999
AATS3s,3.0179441015089163
AATS3v,201.45534174237662
AATS4Z,18.1203007518797
AATS4d,2.9097744360902253
AATS4i,157.5703427253908
AATS4m,65.44479890225566
AATS4p,1.3644595431784587
AATS4s,3.1106469878399707
AATS4v,186.82582295866857
AATS5Z,16.382978723404257
AATS5d,2.517730496453901
AATS5i,161.71704647345794
AATS5m,57.87829906382978
AATS5p,1.2278082355104964
AATS5s,3.407961941452879
AATS5v,164.05968725148205
AATS6Z,14.956521739130435
AATS6d,2.2681159420289854
AATS6i,167.05807476554216
AATS6m,52.63522776086956
AATS6p,1.1082525924489854
AATS6s,3.331491918649729
AATS6v,144.80870145628506
AATS7Z,15.74074074074074
AATS7d,2.5925925925925926
AATS7i,163.73556074154436
AATS7m,56.26421933333333
AATS7p,1.2343877437913888
AATS7s,2.7132677945435146
AATS7v,164.0878732183333
AATS8Z,16.583333333333332
AATS8d,2.7604166666666665
AATS8i,155.80503865860504
AATS8m,59.758090572916664
AATS8p,1.3915463016831666
AATS8s,2.6026770404663924
AATS8v,184.1186341700943
AMID_C,1.5847861091876716
AMID_N,0.15668839676802707
AMID_O,0.2031882335563455
AMID_X,0.06819835664242992
AMID_h,0.4280749869668024
ATS0dv,333.60493827160496
ATS0pe,305.3396
ATS0se,377.869037
ATS1dv,336.1111111111111
ATS1pe,328.57599999999996
ATS1se,393.918722
ATS2dv,479.66666666666663
ATS2pe,568.0586
ATS2se,692.979816
ATS3dv,512.4444444444445
ATS3pe,756.6188000000001
ATS3se,928.9246479999999
ATS4dv,491.44444444444446
ATS4pe,836.8820999999999
ATS4se,1028.844356
ATS5dv,429.0
ATS5pe,886.498
ATS5se,1098.790778
ATS6dv,395.55555555555554
ATS6pe,852.6791999999999
ATS6se,1072.7100500000001
ATS7dv,312.77777777777777
ATS7pe,659.7684
ATS7se,827.7112079999999
ATS8dv,253.22222222222223
ATS8pe,580.4449000000001
ATS8se,721.324928
ATSC0Z,521.9183673469388
ATSC0c,0.8324383730961578
ATSC0d,33.632653061224495
ATSC0i,69.30592816725833
ATSC0m,2457.8184884081634
ATSC0p,12.193475677381672
ATSC0s,88.28351203307109
ATSC0v,2528.4544528098604
ATSC1Z,-0.5680966264056275
ATSC1c,-0.4813220660303397
ATSC1d,15.729279466888794
ATSC1i,3.0064245761397084
ATSC1m,2.4335892894622244
ATSC1p,0.9008085972304187
ATSC1s,-7.370220271604812
ATSC1v,156.8791514954612
ATSC2Z,117.1107871720117
ATSC2c,-0.03036245249309395
ATSC2d,5.4169096209912535
ATSC2i,-6.6047547709434875
ATSC2m,555.0193826705536
ATSC2p,1.3826769750155636
ATSC2s,7.291466759804715
ATSC2v,443.1712067449354
ATSC3Z,-53.41232819658473
ATSC3c,0.33203190074336153
ATSC3d,-11.467721782590589
ATSC3i,5.273871640730523
ATSC3m,-246.65983495876768
ATSC3p,0.17378831959383806
ATSC3s,-11.713900612081758
ATSC3v,-53.32201409435425
ATSC4Z,-109.73760932944603
ATSC4c,-0.3030783636542315
ATSC4d,-29.880466472303205
ATSC4i,-42.75037200754948
ATSC4m,-531.0180718017494
ATSC4p,-6.279583191050299
ATSC4s,-10.993660080793704
ATSC4v,-1166.9829764138638
ATSC5Z,-159.92836318200747
ATSC5c,-0.04453824015555499
ATSC5d,-5.616409829237818
ATSC5i,-30.8184042670579
ATSC5m,-770.4396128683882
ATSC5p,-5.93288468691504
ATSC5s,-5.618661183760948
ATSC5v,-1408.9320225968245
ATSC6Z,5.740108288213232
ATSC6c,0.31289677775570535
ATSC6d,18.74885464389838
ATSC6i,26.501060344459436
ATSC6m,37.390699544356764
ATSC6p,3.399312058186799
ATSC6s,0.33415716258040784
ATSC6v,591.9476400246124
ATSC7Z,24.710537276134943
ATSC7c,-0.26583620968365246
ATSC7d,2.8912952936276546
ATSC7i,33.796840369166866
ATSC7m,133.82426230445645
ATSC7p,4.33447232230223
ATSC7s,-22.542111781397796
ATSC7v,924.0328506522599
ATSC8Z,-0.41149521032903635
ATSC8c,0.010263617796373881
ATSC8d,-17.504789670970432
ATSC8i,-2.5038948456539716
ATSC8m,-10.007892840483125
ATSC8p,-1.1986509883096674
ATSC8s,-4.501157909297177
ATSC8v,-317.315362351133
AXp-0d,0.731065661945318
AXp-1d,0.44030736636048096
AXp-2d,0.28155961660111545
AXp-3d,0.17045248142315303
AXp-4d,0.1097883302724351
AXp-5d,0.07317910207805149
AXp-6d,0.04608037443139672
AXp-7d,0.028420465239394996
GATS1Z,0.6834514833539578
GATS1c,1.5444850519584303
GATS1d,0.7695602512849798
GATS1i,1.1784242281251847
GATS1m,0.6887089692060097
GATS1p,0.9394445466942876
GATS1s,0.6745512582703466
GATS1v,0.9292837980023477
GATS2Z,0.6341777406139649
GATS2c,0.8975823793281923
GATS2d,1.1997759522031366
GATS2i,1.1689141725622718
GATS2m,0.6397772933079631
GATS2p,0.9319553721564101
GATS2s,0.5795369680443618
GATS2v,0.9014441999575823
GATS3Z,0.928497692969422
GATS3c,0.9850443685326578
GATS3d,1.332038834951456
GATS3i,1.0416052597551106
GATS3m,0.9290014129883198
GATS3p,0.9664430595681202
GATS3s,1.0100492833918526
GATS3v,0.970983932698187
GATS4Z,0.8937531127419706
GATS4c,1.429007464589109
GATS4d,1.4325498211548284
GATS4i,1.3010534942209382
GATS4m,0.8985923948821065
GATS4p,1.1260369902972216
GATS4s,1.0417006831021327
GATS4v,1.1150094791688103
GATS5Z,1.0093695558487759
GATS5c,1.425897052192297
GATS5d,1.0071266267300143
GATS5i,1.174264734678182
GATS5m,1.0113581772928677
GATS5p,1.0893885801509389
GATS5s,1.3257381310560903
GATS5v,1.1201384208474805
GATS6Z,1.1166164004882677
GATS6c,1.073666135394767
GATS6d,0.6980793583790628
GATS6i,0.781496585952173
GATS6m,1.109649342962258
GATS6p,0.8499237827448581
GATS6s,1.4553809329098064
GATS6v,0.8591197317774021
GATS7Z,1.0265547474431496
GATS7c,1.1714178941620539
GATS7d,0.9646709816612727
GATS7i,0.7347523709477116
GATS7m,1.0211637345400435
GATS7p,0.8098083168120673
GATS7s,1.2135833601087433
GATS7v,0.8039377826605627
GATS8Z,0.7884374755611167
GATS8c,0.7919123127312407
GATS8d,1.3528519417475726
GATS8i,1.035458154257897
GATS8m,0.7959742008927034
GATS8p,1.034104600562288
GATS8s,0.743003785245093
GATS8v,1.0666866723090085
MATS1Z,-0.0010457925251901913
MATS1c,-0.5555326446231429
MATS1d,0.4493384732533789
MATS1i,0.04167790042697157
MATS1m,0.0009513128924666855
MATS1p,0.07097916892502434
MATS1s,-0.08020967746510702
MATS1v,0.05961231682061807
MATS2Z,0.12082283087992014
MATS2c,-0.01963990778090694
MATS2d,0.08672516803584764
MATS2i,-0.05131460625620107
MATS2m,0.12159424793908105
MATS2p,0.06105874902783244
MATS2s,0.04447234051648134
MATS2v,0.09437806938564594
MATS3Z,-0.041788209379317515
MATS3c,0.16287054655982086
MATS3d,-0.13922936893203883
MATS3i,0.031072343211889782
MATS3m,-0.04097919886402827
MATS3p,0.005819797874840939
MATS3s,-0.0541797213671669
MATS3v,-0.008611250928802867
MATS4Z,-0.07746354233123277
MATS4c,-0.13413659602456862
MATS4d,-0.32731859989780265
MATS4i,-0.22725526476469127
MATS4m,-0.07959832587405567
MATS4p,-0.18973512643534543
MATS4s,-0.04587828152693497
MATS4v,-0.17004106840672453
MATS5Z,-0.10648780593322005
MATS5c,-0.0185933621507578
MATS5d,-0.05803294773807064
MATS5i,-0.1545313971203665
MATS5m,-0.10893458040589271
MATS5p,-0.16908900105639194
MATS5s,-0.022117203292475317
MATS5v,-0.19364749021779076
MATS6Z,0.0039051210298502816
MATS6c,0.13346457031959683
MATS6d,0.19793865203320674
MATS6i,0.1357718890405125
MATS6m,0.005401703938612145
MATS6p,0.09898753559298801
MATS6s,0.0013439656428568664
MATS6v,0.08312758283293734
MATS7Z,0.021480873224831932
MATS7c,-0.1448886509921802
MATS7d,0.03900350593311757
MATS7i,0.22124733128122023
MATS7m,0.0247034367018175
MATS7p,0.16128019592293966
MATS7s,-0.11584767493948207
MATS7v,0.1658076641321046
MATS8Z,-0.0004024269440317055
MATS8c,0.00629322452313319
MATS8d,-0.26565660396440127
MATS8i,-0.018440408989520148
MATS8m,-0.002078345218773654
MATS8p,-0.05017531162871041
MATS8s,-0.026023727005141512
MATS8v,-0.0640561467711637
MAXsCl,6.11185875741311
MAXsOH,10.454797151885444
MINsCl,6.11185875741311
MINsOH,10.454797151885444
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.67607209893094
SpAD_D,255.0314719592679
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8855655495031396
SssNH2,0
SsssAs,0
SsssCH,-1.210768350550097
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,130.73243951930002
TSRW10,75.54434124205362
VE1_Dt,5.045526648102867
VE2_Dt,0.19405871723472565
VE3_Dt,2.5740134834943276
VR1_Dt,150.90540511473293
VR2_Dt,5.804054042874343
VR3_Dt,5.972164629342869
Xc-3dv,1.054601687698459
Xc-4dv,0.0
Xc-5dv,0.19814671697810587
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3484417553122298
Xch-7d,0.7891742018289309
Xp-0dv,15.90567528496314
Xp-1dv,9.204573216797368
Xp-2dv,7.22501983861273
Xp-3dv,5.282617350483906
Xp-4dv,4.028861012037147
Xp-5dv,2.8046821956710657
Xp-6dv,1.5081399257147292
Xp-7dv,0.8347525396702837
Xpc-4d,4.961739641821165
Xpc-5d,8.50365355208374
Xpc-6d,13.660207682138445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.523791721828786
AATS0dv,6.808264046359285
AATS0pe,6.231420408163266
AATS0se,7.711613
AATS1dv,6.590413943355119
AATS1pe,6.442666666666666
AATS1se,7.723896509803922
AATS2dv,5.271062271062271
AATS2pe,6.242402197802197
AATS2se,7.615162813186814
AATS3dv,4.270370370370371
AATS3pe,6.305156666666667
AATS3se,7.741038733333332
AATS4dv,3.6950710108604845
AATS4pe,6.292346616541352
AATS4se,7.735671849624061
AATS5dv,3.0425531914893615
AATS5pe,6.287219858156028
AATS5se,7.792842397163121
AATS6dv,2.86634460547504
AATS6pe,6.178834782608695
AATS6se,7.773261231884059
AATS7dv,2.896090534979424
AATS7pe,6.108966666666667
AATS7se,7.663992666666666
AATS8dv,2.6377314814814814
AATS8pe,6.046301041666667
AATS8se,7.513801333333333
AATSC0Z,10.651395251978343
AATSC0c,0.016988538226452198
AATSC0d,0.6863806747188672
AATSC0i,1.4144066972909863
AATSC0m,50.1595609879217
AATSC0p,0.24884644239554432
AATSC0s,1.8017043272055324
AATSC0v,51.60111128183389
AATSC1Z,-0.011139149537365245
AATSC1c,-0.009437687569222348
AATSC1d,0.30841724444879987
AATSC1i,0.05894950149293546
AATSC1m,0.04771743704827891
AATSC1p,0.01766291367118468
AATSC1s,-0.14451412297264338
AATSC1v,3.076061794028651
AATSC2Z,1.2869317271649636
AATSC2c,-0.0003336533240999335
AATSC2d,0.05952647935155224
AATSC2i,-0.07257972275762074
AATSC2m,6.099114095280808
AATSC2p,0.015194252472698502
AATSC2s,0.08012600834950236
AATSC2v,4.870013260933356
AATSC3Z,-0.4451027349715394
AATSC3c,0.002766932506194679
AATSC3d,-0.0955643481882549
AATSC3i,0.04394893033942102
AATSC3m,-2.0554986246563973
AATSC3p,0.0014482359966153172
AATSC3s,-0.09761583843401465
AATSC3v,-0.4443501174529521
AATSC4Z,-0.825094806988316
AATSC4c,-0.00227878468912956
AATSC4d,-0.22466516144588874
AATSC4i,-0.3214313684778156
AATSC4m,-3.9926170812161614
AATSC4p,-0.0472149112109045
