DLiP-ID,C000QS
AATSC6m,-0.8217185803571413
AATSC6p,-0.018330671960841788
AATSC6s,-0.07705026455026451
AATSC6v,-2.913218031989884
AATSC7Z,1.9716438356164376
AATSC7c,0.0006978362660047268
AATSC7d,0.026609589041095876
AATSC7i,0.21803520775295643
AATSC7m,9.365718836472606
AATSC7p,0.04247724642048551
AATSC7s,0.16742770167427698
AATSC7v,11.82987296328801
AATSC8Z,-0.46142857142857124
AATSC8c,0.002530377854751283
AATSC8d,-0.11410714285714287
AATSC8i,-0.14516085185322541
AATSC8m,-2.3151993571428564
AATSC8p,-0.027490091902047147
AATSC8s,0.152281746031746
AATSC8v,-6.140953006742577
ATS0are,242.62
ATS1are,261.5
ATS2are,438.17
ATS3are,525.12
ATS4are,571.4599999999999
ATS5are,568.18
ATS6are,485.1
ATS7are,425.1000000000001
ATS8are,343.52000000000004
ATSC0dv,157.6
ATSC0pe,4.251877499999997
ATSC0se,2.900222399999999
ATSC1dv,52.61999999999998
ATSC1pe,0.17800612499999993
ATSC1se,0.0021820799999997553
ATSC2dv,4.310000000000008
ATSC2pe,-0.7961400624999994
ATSC2se,-0.64458736
ATSC3dv,-19.840000000000007
ATSC3pe,0.9843433750000001
ATSC3se,0.7370086399999993
ATSC4dv,-96.26
ATSC4pe,-1.3302396249999986
ATSC4se,-0.7613014400000001
ATSC5dv,-72.24999999999999
ATSC5pe,-2.2951740624999983
ATSC5se,-1.2724144
ATSC6dv,28.839999999999993
ATSC6pe,-0.04535525000000038
ATSC6se,-0.09060383999999953
ATSC7dv,59.13
ATSC7pe,1.851496062499998
ATSC7se,0.99445472
ATSC8dv,-16.74
ATSC8pe,0.4146590000000005
ATSC8se,0.4584294399999998
AXp-0dv,0.5798982085128043
AXp-1dv,0.30327959199591276
AXp-2dv,0.15970508808745598
AXp-3dv,0.08812913511758569
AXp-4dv,0.04907299556166888
AXp-5dv,0.027726534715509312
AXp-6dv,0.015297497155069359
AXp-7dv,0.008492591795366027
BertzCT,744.0955574990236
ECIndex,438
ETA_eta,15.876052728620992
GATS1dv,0.5067077592458303
GATS1pe,0.6732446011035293
GATS1se,0.7282656273926738
GATS2dv,1.0037892328590834
GATS2pe,1.0928226147916877
GATS2se,1.1631896880502661
GATS3dv,1.0229385550702397
GATS3pe,0.7632305471400987
GATS3se,0.7661833427061511
GATS4dv,1.2504725132303705
GATS4pe,1.1598279293313942
GATS4se,1.1768808165825417
GATS5dv,1.2008415709324074
GATS5pe,1.3303241363745533
GATS5se,1.3201315726320635
GATS6dv,0.816035170413343
GATS6pe,0.819561056094799
GATS6se,0.7670000952833332
GATS7dv,0.80340379667617
GATS7pe,0.7310166275215906
GATS7se,0.7459308156070972
GATS8dv,1.115788161711385
GATS8pe,1.0888889252873752
GATS8se,1.1106357863156584
LogEE_A,4.0212417928148385
LogEE_D,102.8443428881103
MATS1dv,0.31798404641044226
MATS1pe,0.03987171381516586
MATS1se,0.00071655588501461
MATS2dv,0.015407163794952484
MATS2pe,-0.10548977779252959
MATS2se,-0.1252137796227987
MATS3dv,-0.058552709243300693
MATS3pe,0.10767810876653364
MATS3se,0.11819601016772699
MATS4dv,-0.2599092774597689
MATS4pe,-0.13313163770442982
MATS4se,-0.11170110939577194
MATS5dv,-0.19302698370291205
MATS5pe,-0.22728525902906851
MATS5se,-0.1847283958564514
MATS6dv,0.0871404399323181
MATS6pe,-0.0050795767505621425
MATS6se,-0.01487633697135968
MATS7dv,0.2055837563451777
MATS7pe,0.23860480232813822
MATS7se,0.18788445185804065
MATS8dv,-0.07587019579405366
MATS8pe,0.06965981498761442
MATS8se,0.11290499652716286
MAXaaCH,2.0281971791369338
MAXaasC,1.1360754364749677
MAXdsCH,1.9446759259259259
MAXdssC,0.8388147203325775
MAXsCH3,1.6087141830765568
MDEC-11,0.19999999999999996
MDEC-12,2.9244768766571747
MDEC-13,2.6851005192267774
MDEC-22,12.42073398980128
MDEC-23,21.825904972616595
MDEC-33,6.9491023546208295
MDEO-12,0.2672612419124244
MDEO-22,0.33333333333333337
MINaaCH,1.8536465419501134
MINaasC,0.66713755563954
MINdsCH,1.9446759259259259
MINdssC,0.1218841595280089
MINsCH3,1.6079202622406987
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,416.07319699671837
SpAbs_A,29.17928817605659
SpAbs_D,205.68868577622072
SpMAD_A,1.326331280729845
SpMAD_D,9.349485717100942
SpMax_A,2.418836016182637
SpMax_D,102.8443428881103
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.53
TpiPC10,8.442146317093327
VAdjMat,5.584962500721156
VE1_DzZ,4.628775375563684
VE1_Dzi,4.6254268529490465
VE1_Dzm,4.628744174243956
VE1_Dzp,4.561122624246332
VE1_Dzv,4.5970939591047175
VE2_DzZ,0.2103988807074402
VE2_Dzi,0.21024667513404757
VE2_Dzm,0.21039746246563437
VE2_Dzp,0.20732375564756056
VE2_Dzv,0.2089588163229417
VE3_DzZ,2.3207496957582956
VE3_Dzi,2.320026019599489
VE3_Dzm,2.3207429550067236
VE3_Dzp,2.3060261431186
VE3_Dzv,2.313881716201741
VR1_DzZ,119.81327390457393
VR1_Dzi,120.16546941085099
VR1_Dzm,119.81663576971941
VR1_Dzp,125.58361243730972
VR1_Dzv,122.74830934563693
VR2_DzZ,5.446057904753361
VR2_Dzi,5.462066791402318
VR2_Dzm,5.446210716805428
VR2_Dzp,5.708346019877715
VR2_Dzv,5.57946860661986
VR3_DzZ,5.574391840446707
VR3_Dzi,5.577327065077641
VR3_Dzm,5.574419899257482
VR3_Dzp,5.6214291316606255
VR3_Dzv,5.598593353792416
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08308403899401218
Xch-7dv,0.1339458346572202
Xpc-4dv,1.2266546003942342
Xpc-5dv,1.685260645150744
Xpc-6dv,2.162168883468895
Zagreb1,114.0
Zagreb2,135.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.0655
AATS1are,6.226190476190476
AATS2are,6.1714084507042255
AATS3are,6.106046511627907
AATS4are,6.079361702127659
AATS5are,5.980842105263157
AATS6are,5.775
AATS7are,5.823287671232878
AATS8are,6.134285714285715
AATSC0dv,3.94
AATSC0pe,0.10629693749999994
AATSC0se,0.07250555999999998
AATSC1dv,1.2528571428571424
AATSC1pe,0.00423824107142857
AATSC1se,5.195428571427989e-05
AATSC2dv,0.060704225352112784
AATSC2pe,-0.011213240316901399
AATSC2se,-0.009078695211267607
AATSC3dv,-0.23069767441860473
AATSC3pe,0.01144585319767442
AATSC3se,0.008569867906976737
AATSC4dv,-1.0240425531914894
AATSC4pe,-0.01415148537234041
AATSC4se,-0.008098951489361704
AATSC5dv,-0.7605263157894735
AATSC5pe,-0.02415972697368419
AATSC5se,-0.013393835789473684
AATSC6dv,0.34333333333333327
AATSC6pe,-0.0005399434523809569
AATSC6se,-0.0010786171428571374
AATSC7dv,0.81
AATSC7pe,0.025362959760273945
AATSC7se,0.013622667397260275
AATSC8dv,-0.2989285714285714
AATSC8pe,0.007404625000000009
AATSC8se,0.008186239999999996
AETA_eta,0.7216387603918633
ATSC0are,4.475999999999999
ATSC1are,0.12720000000000037
ATSC2are,-0.9323999999999987
ATSC3are,1.1056000000000001
ATSC4are,-1.3055999999999985
ATSC5are,-2.2919999999999985
ATSC6are,-0.06960000000000084
ATSC7are,1.8087999999999989
ATSC8are,0.5536000000000009
BCUTZ-1h,8.022278523571762
BCUTZ-1l,5.68091256189339
BCUTc-1h,0.4150736604663404
BCUTc-1l,-0.5283558792431013
BCUTd-1h,3.2168240178714647
BCUTd-1l,0.9779700666958614
BCUTi-1h,13.637056610631115
BCUTi-1l,10.941356346997335
BCUTm-1h,16.010569675971368
BCUTm-1l,11.6923994398558
BCUTp-1h,2.005240531086553
BCUTp-1l,0.7527240512388433
BCUTs-1h,7.008269520220281
BCUTs-1l,1.3472990362492618
BCUTv-1h,20.91236000377402
BCUTv-1l,14.702377102050285
BalabanJ,1.542607813139989
Diameter,12
ETA_beta,28.75
GATS1are,0.6866781565172985
GATS2are,1.1228901559490994
GATS3are,0.7588534197892635
GATS4are,1.1656137698933318
GATS5are,1.3326513334274022
GATS6are,0.7966296438146302
GATS7are,0.7352455103015165
GATS8are,1.096921677518192
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,208.03659849835918
MATS1are,0.027064981488574065
MATS2are,-0.11735830532794608
MATS3are,0.11488663050481122
MATS4are,-0.12412298214591284
MATS5are,-0.21560603922675312
MATS6are,-0.0074045704072514635
MATS7are,0.22143058258964085
MATS8are,0.08834418485893034
MAXssCH2,0.903805823255228
MINssCH2,0.7680469734189971
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,14.219595082555067
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,156.34827436935706
SpAD_Dzi,158.51709999414857
SpAD_Dzm,156.36888503426064
SpAD_Dzp,197.67389438649448
SpAD_Dzv,175.74150185611074
SpAbs_Dt,416.07319699671837
SpDiam_A,4.8376720323652735
SpDiam_D,156.23295440063146
SpMAD_Dt,18.91241804530538
SpMax_Dt,208.03659849835918
SsssssAs,0
VE1_Dzpe,4.6291446423919265
VE1_Dzse,4.628711411016906
VE2_Dzpe,0.21041566556326938
VE2_Dzse,0.21039597322804118
VE3_Dzpe,2.3208294689314752
VE3_Dzse,2.320735876770863
VMcGowan,229.1999999999997
VR1_Dzpe,119.77336026604294
VR1_Dzse,119.82016416140041
VR2_Dzpe,5.4442436484564976
VR2_Dzse,5.446371098245473
VR3_Dzpe,5.5740586529211305
VR3_Dzse,5.5744493470858805
mZagreb1,6.777777777777777
mZagreb2,5.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11189999999999997
AATSC1are,0.0030285714285714373
AATSC2are,-0.013132394366197165
AATSC3are,0.012855813953488374
AATSC4are,-0.013889361702127644
AATSC5are,-0.02412631578947367
AATSC6are,-0.0008285714285714386
AATSC7are,0.024778082191780806
AATSC8are,0.009885714285714301
AETA_beta,1.3068181818181819
BCUTdv-1h,6.022170859842002
BCUTdv-1l,0.9966232906076622
BCUTpe-1h,3.4886188803051628
BCUTpe-1l,2.2298595800041983
BCUTse-1h,3.701704287388679
BCUTse-1l,2.4258936112196925
ETA_alpha,10.5
ETA_dBeta,2.25
ETA_eta_B,0.19033691191068414
ETA_eta_F,20.124554693594852
ETA_eta_L,4.793731783968879
ETA_eta_R,36.00060742221584
ETA_psi_1,0.5932203389830512
LabuteASA,129.73627049968132
LogEE_DzZ,78.20822809376943
LogEE_Dzi,79.2821592042395
LogEE_Dzm,78.2184332779165
LogEE_Dzp,98.09901928574325
LogEE_Dzv,87.59870923847032
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.177300473003115
PEOE_VSA8,11.136556021766264
PEOE_VSA9,14.219595082555067
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,156.10369929176298
SpAD_Dzse,156.39051839676927
SpAbs_DzZ,155.66645618753887
SpAbs_Dzi,158.04491585084418
SpAbs_Dzm,155.68906981853695
SpAbs_Dzp,199.44492136450398
SpAbs_Dzv,176.39440191111476
SpDiam_Dt,295.0710482365545
SpMAD_DzZ,7.106739744061684
SpMAD_Dzi,7.205322727006753
SpMAD_Dzm,7.107676592466393
SpMAD_Dzp,8.985177017567931
SpMAD_Dzv,7.98825008436867
SpMax_DzZ,78.20822809376943
SpMax_Dzi,79.2821592042395
SpMax_Dzm,78.2184332779165
SpMax_Dzp,98.09901928574325
SpMax_Dzv,87.59870923847032
VE1_Dzare,4.630272824641337
VE2_Dzare,0.21046694657460624
VE3_Dzare,2.3210731521348755
VR1_Dzare,119.6499126055402
VR2_Dzare,5.438632391160918
VR3_Dzare,5.573027444300837
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,0.10227272727272728
AETA_eta_B,0.008651677814122006
AETA_eta_F,0.9147524860724933
AETA_eta_L,0.2178968992713127
AETA_eta_R,1.6363912464643564
BCUTare-1h,3.5435152589233048
BCUTare-1l,2.180051519030397
ETA_beta_s,13.25
ETA_dPsi_A,0.12077966101694881
ETA_dPsi_B,0.0
ETA_eta_BR,0.44833691191068414
ETA_eta_FL,5.930144866493532
ETA_eta_RL,10.723876650462412
LogEE_Dzpe,78.08712977273137
LogEE_Dzse,78.22914485295996
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,155.34865696533134
SpAbs_Dzpe,155.39809675476505
SpAbs_Dzse,155.71280530526312
SpDiam_DzZ,120.03645998939054
SpDiam_Dzi,121.23696223015861
SpDiam_Dzm,120.04784550480403
SpDiam_Dzp,143.09352306173554
SpDiam_Dzv,130.69887272228914
SpMAD_Dzpe,7.095622695080135
SpMAD_Dzse,7.108659927125876
SpMax_Dzpe,78.08712977273137
SpMax_Dzse,78.22914485295996
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.020378950541394734
AETA_eta_FL,0.26955203938606964
AETA_eta_RL,0.48744893865738237
DetourIndex,2245
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.49902366656781
EState_VSA4,35.105102251012276
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.12698412698412698
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,77.7132895216267
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,154.56943618611064
SpDiam_Dzpe,119.9013882358975
SpDiam_Dzse,120.05979644246572
SpMAD_Dzare,7.061302589333243
SpMax_Dzare,77.7132895216267
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-5.129681106857836
SpDiam_Dzare,119.48479226230387
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5775000000000001
ETA_epsilon_2,0.8045454545454542
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5055555555555559
ETA_epsilon_5,0.8045454545454542
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1355645161290321
ETA_dEpsilon_B,0.07194444444444426
ETA_dEpsilon_C,-0.06362007168458783
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.19999999999999996,2.9244768766571747,2.6851005192267774,0.0,12.42073398980128,21.825904972616595,0.0,6.9491023546208295,0.0,0.0,0.0,0.2672612419124244,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.848273999999996
BCUTDescriptor,"11.996157129671335,15.99871015545586,-0.37530714122573794,0.1890996167114118,4.899403209860614,10.331882327578477"
BPolDescriptor,24.467725999999995
TPSADescriptor,35.53
ALOGPDescriptor,"3.569999999999999,12.744899999999992,87.85319999999999"
XLogPDescriptor,3.4780000000000006
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,294.12559458
ChiPathDescriptor,"15.526733258565956,10.723876650462412,9.156374082719452,8.228328611612662,6.763700924203202,5.465750815095113,3.4867241534448636,2.47488745904172,12.757760587281693,7.278710207901906,5.2702679068860485,3.9658110802913575,2.7971607470151256,1.9685839648011618,1.0708248008548547,0.6539295682431843"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.42478234058206776,0.0,0.0,0.0,0.08308403899401218,0.13394583465722024"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1993236651164279,0.0,0.32616718007408674,0.0,0.5414001402513132,0.0,0.07891639604638145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,0,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.03771895664801,2.047169043484,8.19090248177662,8.19090248177662,0.0"
FractionalPSADescriptor,0.12079873582826232
WienerNumbersDescriptor,"1095.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.348284898722073,5.390626148779885,7.355911608037962,1.2266546003942342,1.685260645150744,1.959439012870147"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.753086419753086"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1302.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"24.323407106622838,25.66045988566282,34.99255186279538,39.43120485260146,32.98882779419307"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4305415672569159,-0.2185968443298876,-0.05449711803230152,0.14210716964597492,-0.10851416304222768"
EccentricConnectivityIndexDescriptor,438
AutocorrelationDescriptorPolarizability,"1471.6300851933981,1722.318731798525,2388.363502430937,2450.0632314050144,1940.6624023638349"
