DLiP-ID,C00189
Kappa1,10.913563553429698
Kappa2,4.228574846408361
Kappa3,1.975736265486014
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,690.3248614926923
MolLogP,2.2247200000000005
NOCount,6
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.033823175546397
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.0248284141736
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,41.048396650897836
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.60868087465991
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.5153978936156225
PEOE_VSA5,0.0
PEOE_VSA6,16.699621698533555
PEOE_VSA7,41.6159756648468
PEOE_VSA8,22.47031465173496
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.883842666670297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.057721968
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.0248284141736
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.800287037660521
EState_VSA4,17.19917704736705
EState_VSA5,0.0
EState_VSA6,4.5153978936156225
EState_VSA7,37.255572541998674
EState_VSA8,25.82621912456431
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5432610544217686
VSA_EState9,33.55902825018897
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,5.842155139833711
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,251.616
MaxEStateIndex,5.842155139833711
MinEStateIndex,0.4643180832003586
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.27502639879291685
MinPartialCharge,-0.33996055711470313
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.842155139833711
MinAbsEStateIndex,0.4643180832003586
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33996055711470313
MinAbsPartialCharge,0.27502639879291685
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.0577219680001
MZ,0.8271604938271606
Mi,1.13943914065838
Mm,0.80384647406544
Mp,0.7352214903526283
Mv,0.7065504594763703
SZ,22.333333333333336
Si,30.764856797776257
Sm,21.70385479976688
Sp,19.850980239520965
Sv,19.076862405862
nB,0
nC,11
nF,0
nH,9
nI,0
nN,6
nO,0
nP,0
nS,0
nX,1
ABC,14.28003499417355
AMW,9.6317674802963
IC0,1.7144116568924308
IC1,3.718807189162095
IC2,4.148793873400496
IC3,4.578780557638895
IC4,4.578780557638895
IC5,4.578780557638895
MID,37.051630043422904
Mpe,1.0058097312999275
Mse,1.0273933802702921
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.04870000000001
SdO,0
SdS,0
Spe,27.156862745098042
SsF,0
SsI,0
Sse,27.73962126729789
StN,0
fMF,0.5925925925925926
nBr,0
nCl,1
AMID,2.0584238913012722
BIC0,0.3316124811122293
BIC1,0.7193155003456757
BIC2,0.8024862782812247
BIC3,0.8856570562167732
BIC4,0.8856570562167732
BIC5,0.8856570562167732
CIC0,3.0404758452710374
CIC1,1.0360803130013734
CIC2,0.6060936287629719
CIC3,0.1761069445245731
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.9866666666666668
GGI5,0.4027777777777778
GGI6,0.2915192743764172
GGI7,0.17364654195011336
GGI8,0.14108560090702946
GGI9,0.04031635802469136
JGI1,0.20000000000000007
JGI2,0.06349206349206352
JGI3,0.04
JGI4,0.046984126984126996
JGI5,0.022376543209876545
JGI6,0.017148192610377484
JGI7,0.013357426303854874
JGI8,0.02015508584386135
JGI9,0.01007908950617284
MIC0,19.869465562197032
MIC1,40.133454712041356
MIC2,45.29802477642878
MIC3,45.731451354141086
MIC4,45.731451354141086
MIC5,45.731451354141086
MPC2,28
MPC3,36
MPC4,48
MPC5,58
MPC6,59
MPC7,60
MPC8,66
MPC9,61
Mare,1.0155555555555555
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3025010841089815
RPCG,0.2447218715592823
SIC0,0.3605577747343918
SIC1,0.7821020344792683
SIC2,0.8725324987211159
SIC3,0.9629629629629629
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,15.519486156602559
SaaO,0
SaaS,0
Sare,27.419999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.842155139833711
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.289114736095634
TIC1,100.40779410737656
TIC2,112.0174345818134
TIC3,123.62707505625016
TIC4,123.62707505625016
TIC5,123.62707505625016
Vabc,191.77933854897955
WPol,25
apol,33.151137
bpol,12.958862999999997
nRot,2
ABCGG,11.890756938556219
ATS0Z,988.0
ATS0d,105.0
ATS0i,4494.596589885141
ATS0m,4029.9287009999994
ATS0p,46.69181614364101
ATS0s,94.94974089315653
ATS0v,6902.29561686419
ATS1Z,922.0
ATS1d,127.0
ATS1i,4489.118593048499
ATS1m,3601.3974849999986
ATS1p,54.871526779999975
ATS1s,106.0761316872428
ATS1v,8255.522317057492
ATS2Z,1365.0
ATS2d,192.0
ATS2i,7278.733209864247
ATS2m,5314.458729999998
ATS2p,79.78910336454696
ATS2s,158.16049382716054
ATS2v,11745.956683330427
ATS3Z,1326.0
ATS3d,186.0
ATS3i,8665.272638146878
ATS3m,4971.341135000001
ATS3p,83.31915863969796
ATS3s,169.51851851851853
ATS3v,11812.935180218978
ATS4Z,1105.0
ATS4d,170.0
ATS4i,8719.538069040575
ATS4m,4084.5811899999985
ATS4p,73.652807498792
ATS4s,152.82304526748973
ATS4v,10176.270008305693
ATS5Z,949.0
ATS5d,147.0
ATS5i,7802.661692273994
ATS5m,3491.6296670000006
ATS5p,63.664562899396
ATS5s,138.30864197530866
ATS5v,9061.091417102196
ATS6Z,890.0
ATS6d,135.0
ATS6i,7268.191999215236
ATS6m,3264.9639380000003
ATS6p,62.95628367424499
ATS6s,132.25514403292178
ATS6v,8728.052015586449
ATS7Z,795.0
ATS7d,104.0
ATS7i,5928.835410808599
ATS7m,2949.4378430000006
ATS7p,51.28628023969801
ATS7s,110.27160493827161
ATS7v,7002.785149485822
ATS8Z,598.0
ATS8d,62.0
ATS8i,4794.953627827585
ATS8m,2220.5074260000006
ATS8p,35.409574449094
ATS8s,68.20164609053498
ATS8v,4412.069487695545
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.4335925279503336
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MID_C,22.8242134329574
MID_N,12.466544062953389
MID_O,0.0
MID_X,1.7608725475121005
MID_h,14.227416610465493
MPC10,54
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.293419278846481
MWC05,7.153833801578843
MWC06,8.034955024502159
MWC07,8.902863672196222
MWC08,9.785773264516571
MWC09,10.657659274933835
MWC10,11.541833570117436
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2247200000000005
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.535241271013659
SRW07,4.59511985013459
SRW08,8.131824785007195
SRW09,6.6052979209482015
SRW10,9.777981017296407
SaaCH,9.267839348702443
SaaNH,0
SaaSe,0
SaaaC,0.4643180832003586
SaasC,3.1939021513955383
SaasN,1.5432610544217686
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.89059670781893
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.222885802469136
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.698133857003036
VE1_D,4.18568560419605
VE2_A,0.2054518809446131
VE2_D,0.23253808912200277
VE3_A,1.8956149943463585
VE3_D,2.019457179606499
VR1_A,132.86953575135033
VR1_D,90.50237355745449
VR2_A,7.381640875075018
VR2_D,5.027909642080805
VR3_A,5.4771543774926865
VR3_D,5.093162742418267
WPath,610
Xc-3d,1.2508905112428448
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612274
Xp-2d,8.053093735470814
Xp-3d,6.505118108150391
Xp-4d,5.547422648390114
Xp-5d,4.395893260726822
Xp-6d,2.959958354870051
Xp-7d,1.9233705327140012
ZMIC0,62.834708218468734
ZMIC1,33.73208968496268
ZMIC2,25.498856869165948
ZMIC3,24.12665139986649
ZMIC4,24.12665139986649
ZMIC5,24.12665139986649
nAcid,2
nAtom,27
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.038655656361512
piPC3,4.652769164787371
piPC4,5.2847887663182105
piPC5,5.7907244047900095
piPC6,6.054035802415187
piPC7,6.378227203754532
piPC8,6.808603746244731
piPC9,6.906383244423044
AATS0Z,36.592592592592595
AATS0d,3.888888888888889
AATS0i,166.46654036611633
AATS0m,149.25661855555552
AATS0p,1.729326523838556
AATS0s,3.5166570701169086
AATS0v,255.64057840237743
AATS1Z,31.79310344827586
AATS1d,4.379310344827586
AATS1i,154.79719286374134
AATS1m,124.18612017241375
AATS1p,1.8921216131034475
AATS1s,3.657797644387683
AATS1v,284.67318334681005
AATS2Z,29.67391304347826
AATS2d,4.173913043478261
AATS2i,158.23333064922278
AATS2m,115.53171152173908
AATS2p,1.7345457253162382
AATS2s,3.4382716049382727
AATS2v,255.34688442022667
AATS3Z,25.0188679245283
AATS3d,3.509433962264151
AATS3i,163.4957101537147
AATS3m,93.79888933962265
AATS3p,1.5720595969754332
AATS3s,3.1984626135569534
AATS3v,222.8855694380939
AATS4Z,20.849056603773583
AATS4d,3.207547169811321
AATS4i,164.51958620831272
AATS4m,77.06756962264149
AATS4p,1.3896756131847547
AATS4s,2.883453684292259
AATS4v,192.00509449633384
AATS5Z,20.630434782608695
AATS5d,3.1956521739130435
AATS5i,169.62308026682595
AATS5m,75.90499276086958
AATS5p,1.3840122369433914
AATS5s,3.006709608158884
AATS5v,196.98024819787383
AATS6Z,20.227272727272727
AATS6d,3.0681818181818183
AATS6i,165.18618180034628
AATS6m,74.20372586363636
AATS6p,1.4308246289601134
AATS6s,3.0057987280209493
AATS6v,198.36481853605565
AATS7Z,22.083333333333332
AATS7d,2.888888888888889
AATS7i,164.6898725224611
AATS7m,81.92882897222223
AATS7p,1.4246188955471668
AATS7s,3.0631001371742115
AATS7v,194.5218097079395
AATS8Z,21.357142857142858
AATS8d,2.2142857142857144
AATS8i,171.24834385098515
AATS8m,79.30383664285716
AATS8p,1.2646276588962144
AATS8s,2.4357730746619635
AATS8v,157.5739102748409
AMID_C,1.2680118573865222
AMID_N,0.6925857812751883
AMID_O,0.0
AMID_X,0.09782625263956114
AMID_h,0.7904120339147496
ATS0dv,267.60493827160496
ATS0pe,180.52270000000001
ATS0se,216.69729300000003
ATS1dv,304.1111111111111
ATS1pe,200.13730000000004
ATS1se,234.62687400000002
ATS2dv,413.66666666666663
ATS2pe,311.53110000000004
ATS2se,369.09658000000013
ATS3dv,355.66666666666663
ATS3pe,355.5613000000001
ATS3se,426.757656
ATS4dv,287.1111111111111
ATS4pe,340.42580000000004
ATS4se,414.86319799999995
ATS5dv,219.11111111111111
ATS5pe,302.64240000000007
ATS5se,366.63627400000007
ATS6dv,209.11111111111111
ATS6pe,283.0855000000001
ATS6se,344.94443
ATS7dv,154.22222222222223
ATS7pe,234.05240000000003
ATS7se,284.39556000000005
ATS8dv,74.11111111111111
ATS8pe,176.48089999999993
ATS8se,219.968666
ATSC0Z,322.96296296296293
ATSC0c,0.3629101803392976
ATSC0d,16.074074074074073
ATSC0i,49.860758752500644
ATSC0m,1513.015026
ATSC0p,5.988190795760668
ATSC0s,12.510511044499767
ATSC0v,1193.8104442415993
ATSC1Z,8.447187928669408
ATSC1c,-0.28761767910567526
ATSC1d,4.735253772290809
ATSC1i,3.6162641336992216
ATSC1m,38.71214000000018
ATSC1p,-0.0787668153421979
ATSC1s,0.9334652806656273
ATSC1v,-18.536602820163687
ATSC2Z,66.17421124828532
ATSC2c,0.25103624186007834
ATSC2d,-1.3113854595336085
ATSC2i,3.708893398501919
ATSC2m,307.250215
ATSC2p,-0.19469166893320994
ATSC2s,6.758441879928552
ATSC2v,-10.075848097821861
ATSC3Z,-127.96433470507544
ATSC3c,-0.2802014329968406
ATSC3d,-0.5898491083676274
ATSC3i,-3.8822341167009826
ATSC3m,-599.71938
ATSC3p,-1.485545677026902
ATSC3s,-1.9079876432400042
ATSC3v,-381.14947532295054
ATSC4Z,-21.4087791495199
ATSC4c,0.20449151045337471
ATSC4d,-3.886145404663922
ATSC4i,-17.68349914288473
ATSC4m,-101.47923000000017
ATSC4p,-1.7074202852073448
ATSC4s,5.590074700463249
ATSC4v,-171.06890887989292
ATSC5Z,-47.08504801097395
ATSC5c,-0.07464100004637782
ATSC5d,-4.570644718792866
ATSC5i,9.528803274709125
ATSC5m,-217.05858800000004
ATSC5p,1.3555752725805676
ATSC5s,-7.8297250097167685
ATSC5v,94.23376895653371
ATSC6Z,-56.08779149519892
ATSC6c,0.00259202450542588
ATSC6d,-5.00960219478738
ATSC6i,-4.158791373025639
ATSC6m,-257.7014320000001
ATSC6p,0.3088600461050989
ATSC6s,-2.5376967736985123
ATSC6v,1.1182958837586057
ATSC7Z,-30.506172839506178
ATSC7c,0.05004252657557885
ATSC7d,-2.4691358024691348
ATSC7i,-12.874554625410987
ATSC7m,-149.34406200000004
ATSC7p,-1.3360039546476663
ATSC7s,-5.845860594120515
ATSC7v,-372.23465520118674
ATSC8Z,22.112482853223597
ATSC8c,-0.08375513716999346
ATSC8d,1.7750342935528134
ATSC8i,-3.908653762610311
ATSC8m,106.92172099999989
ATSC8p,0.5462989573289017
ATSC8s,-4.237940597147921
ATSC8v,80.83046401022439
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306137
AXp-2d,0.2876104905525291
AXp-3d,0.18069772522639976
AXp-4d,0.11557130517479404
AXp-5d,0.0757912631159797
AXp-6d,0.05016878567576358
AXp-7d,0.03205617554523335
GATS1Z,0.5052356849098386
GATS1c,1.8412435272057412
GATS1d,0.7250913713650088
GATS1i,1.1017933031325904
GATS1m,0.5080538412267582
GATS1p,0.8065012274773274
GATS1s,0.6835033742255138
GATS1v,0.7805343124322011
GATS2Z,0.5477812126047068
GATS2c,0.6967538208538123
GATS2d,1.1252254057303146
GATS2i,1.0445680769290937
GATS2m,0.5511318634567159
GATS2p,0.8750143616586125
GATS2s,0.48619673297541083
GATS2v,0.8539253371983206
GATS3Z,1.111874675437078
GATS3c,1.723441639693672
GATS3d,0.9308321015563864
GATS3i,1.054730491000844
GATS3m,1.1107913773732614
GATS3p,1.0428320885735554
GATS3s,0.9756400455518898
GATS3v,1.054118444875401
GATS4Z,0.9402328198026658
GATS4c,1.0365958928252088
GATS4d,1.1597252412833665
GATS4i,1.099538442724129
GATS4m,0.9436408957357085
GATS4p,1.1174153843933805
GATS4s,0.6749488341947213
GATS4v,1.088956291860175
GATS5Z,0.7744191264459513
GATS5c,1.136073449090981
GATS5d,1.1076437587657786
GATS5i,0.887921312805259
GATS5m,0.7784775161995274
GATS5p,0.7147387530611253
GATS5s,1.3848543320494697
GATS5v,0.8708509602145801
GATS6Z,0.9340361759799833
GATS6c,0.6194999338309031
GATS6d,1.0844679514034352
GATS6i,0.999430475629252
GATS6m,0.9359470287543955
GATS6p,0.9089006143116327
GATS6s,1.1808324443387304
GATS6v,0.9881179120951357
GATS7Z,0.9403383027522936
GATS7c,0.5070651048321196
GATS7d,0.9435483870967742
GATS7i,1.1476775591606108
GATS7m,0.945783617584509
GATS7p,1.1026962898565198
GATS7s,1.4679468161598266
GATS7v,1.1961760347051136
GATS8Z,1.4620208060288336
GATS8c,0.676628111485031
GATS8d,0.8087557603686636
GATS8i,0.8364002184271753
GATS8m,1.4542619560068872
GATS8p,1.0954327811306803
GATS8s,1.5032735577924536
GATS8v,1.0955231625048103
MATS1Z,0.02435147105346409
MATS1c,-0.7378739743482214
MATS1d,0.274273001747974
MATS1i,0.06752537850355816
MATS1m,0.023821532914095115
MATS1p,-0.012246540513135312
MATS1s,0.0694686541314191
MATS1v,-0.01445641265916118
MATS2Z,0.12026575588352613
MATS2c,0.40601605393073953
MATS2d,-0.04788619515127232
MATS2i,0.04366077097807359
MATS2m,0.11919413515461016
MATS2p,-0.0190834842619785
MATS2s,0.3170862904088143
MATS2v,-0.004953956284765491
MATS3Z,-0.20184784490219837
MATS3c,-0.3933318324391367
MATS3d,-0.018694026606382072
MATS3i,-0.039665299084700734
MATS3m,-0.20192622991174444
MATS3p,-0.1263799778904777
MATS3s,-0.07769416465797618
MATS3v,-0.16264767021034485
MATS4Z,-0.03376969015059722
MATS4c,0.28705427971804726
MATS4d,-0.12316320319972172
MATS4i,-0.18067464796858276
MATS4m,-0.03416817767044118
MATS4p,-0.14525553891154416
MATS4s,0.2276305015742423
MATS4v,-0.07300012534758163
MATS5Z,-0.08557289589150383
MATS5c,-0.12072139096619366
MATS5d,-0.16690042075736325
MATS5i,0.11217224459463729
MATS5m,-0.08420534603870285
MATS5p,0.132872143538371
MATS5s,-0.36734775594141156
MATS5v,0.04633158096739033
MATS6Z,-0.10656797331109262
MATS6c,0.004382793809969203
MATS6d,-0.19124423963133644
MATS6i,-0.05118224590069529
MATS6m,-0.10451645682226272
MATS6p,0.03165025331167945
MATS6s,-0.12447317417210695
MATS6v,0.0005748207539054401
MATS7Z,-0.07084288990825689
MATS7c,0.10341923970442009
MATS7d,-0.11520737327188937
MATS7i,-0.19365762195855016
MATS7m,-0.07402969869778414
MATS7p,-0.1673298330265489
MATS7s,-0.35045694216608214
MATS7v,-0.23385286395131533
MATS8Z,0.06602228047182178
MATS8c,-0.22254509971463488
MATS8d,0.10648452929558928
MATS8i,-0.07559168932994227
MATS8m,0.06814412701486465
MATS8p,0.08797119167518509
MATS8s,-0.3266521696264257
MATS8v,0.06528981388972584
MAXaaN,4.217786491139666
MAXsCl,5.842155139833711
MINaaN,3.598156861510036
MINsCl,5.842155139833711
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.527356760702155
SpAD_D,139.77841257637004
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,508
TMWC10,110.36114926739934
TSRW10,64.78737010529517
VE1_Dt,4.208316543206366
VE2_Dt,0.2337953635114648
VE3_Dt,2.0248493616543333
VR1_Dt,88.60023305552063
VR2_Dt,4.922235169751146
VR3_Dt,5.071921152933178
Xc-3dv,0.5606860966983136
Xc-4dv,0.0
Xc-5dv,0.024433756729740644
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.508115673915401
Xp-0dv,10.256712742475601
Xp-1dv,5.68369817249928
Xp-2dv,4.241780396814507
Xp-3dv,2.6718009189606042
Xp-4dv,1.7531391798977636
Xp-5dv,1.1667742750622367
Xp-6dv,0.5982566826031629
Xp-7dv,0.2919147883824113
Xpc-4d,2.463911727832417
Xpc-5d,3.9708114357734345
Xpc-6d,5.811891522923546
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.149840179936641
AATS0dv,9.911294010059443
AATS0pe,6.686025925925926
AATS0se,8.025825666666668
AATS1dv,10.486590038314175
AATS1pe,6.901286206896553
AATS1se,8.090581862068966
AATS2dv,8.992753623188404
AATS2pe,6.7724152173913055
AATS2se,8.023838695652177
AATS3dv,6.710691823899371
AATS3pe,6.708703773584907
AATS3se,8.052031245283018
AATS4dv,5.417190775681341
AATS4pe,6.423128301886793
AATS4se,7.827607509433961
AATS5dv,4.763285024154589
AATS5pe,6.579182608695653
AATS5se,7.970353782608697
AATS6dv,4.752525252525253
AATS6pe,6.433761363636365
AATS6se,7.839646136363637
AATS7dv,4.283950617283951
AATS7pe,6.501455555555556
AATS7se,7.8998766666666675
AATS8dv,2.6468253968253967
AATS8pe,6.302889285714284
AATS8se,7.856023785714286
AATSC0Z,11.96159122085048
AATSC0c,0.013441117790344357
AATSC0d,0.5953360768175583
AATSC0i,1.846694768611135
AATSC0m,56.03759355555556
AATSC0p,0.22178484428743217
AATSC0s,0.4633522609073988
AATSC0v,44.21520163857775
AATSC1Z,0.2912823423679106
AATSC1c,-0.009917851003643974
AATSC1d,0.1632846128376141
AATSC1i,0.12469876323100765
AATSC1m,1.334901379310351
AATSC1p,-0.002716097080765445
AATSC1s,0.03218845795398715
AATSC1v,-0.6391932006952995
AATSC2Z,1.438569809745333
AATSC2c,0.0054573096056538765
AATSC2d,-0.028508379555078445
AATSC2i,0.08062811735873736
AATSC2m,6.6793525
AATSC2p,-0.004232427585504564
AATSC2s,0.14692264956366416
AATSC2v,-0.21904017603960568
AATSC3Z,-2.414421409529725
AATSC3c,-0.005286819490506426
AATSC3d,-0.011129228459766554
AATSC3i,-0.07324970031511288
AATSC3m,-11.31546
AATSC3p,-0.028029163717488717
AATSC3s,-0.03599976685358498
AATSC3v,-7.191499534395293
AATSC4Z,-0.40393922923622455
AATSC4c,0.0038583303859127303
AATSC4d,-0.07332349820120607
AATSC4i,-0.3336509272242402
AATSC4m,-1.914702452830192
AATSC4p,-0.03221547707938387
AATSC4s,0.10547310755591036
AATSC4v,-3.227715261884772
AATSC5Z,-1.0235880002385642
AATSC5c,-0.0016226304357908222
AATSC5d,-0.0993618417128884
AATSC5i,0.20714789727628533
