DLiP-ID,C001U2
AATSC5v,-4.6315889333419555
AATSC6Z,-6.816244928932084
AATSC6c,-0.0019160109380151964
AATSC6d,-0.11583924349881797
AATSC6i,-0.4688500492720004
AATSC6m,-31.093992180048446
AATSC6p,-0.1500433611987774
AATSC6s,-0.24555298806812972
AATSC6v,-25.868785624932666
AATSC7Z,0.29663923182441587
AATSC7c,0.00032478975522606845
AATSC7d,0.08611111111111117
AATSC7i,0.09017918942964527
AATSC7m,1.5108728722565155
AATSC7p,0.023239535306877786
AATSC7s,-0.11315491747908049
AATSC7v,4.570090959796864
AATSC8Z,1.6932441700960201
AATSC8c,-0.0018095492048991856
AATSC8d,0.16666666666666674
AATSC8i,0.2216770797730101
AATSC8m,7.637911302812074
AATSC8p,0.05509051371591544
AATSC8s,-0.1043725926302261
AATSC8v,7.139724139661073
ATS0are,168.1185
ATS1are,177.883
ATS2are,276.44380000000007
ATS3are,300.321
ATS4are,337.90899999999993
ATS5are,316.801
ATS6are,292.54
ATS7are,232.11100000000002
ATS8are,131.80400000000003
ATSC0dv,105.761316872428
ATSC0pe,3.0837185185185176
ATSC0se,2.1324378518518508
ATSC1dv,25.169333942996495
ATSC1pe,-0.2306303155006871
ATSC1se,-0.19543303155006778
ATSC2dv,16.82517908855356
ATSC2pe,0.4152883401920427
ATSC2se,0.4758617229080943
ATSC3dv,6.0257582685566184
ATSC3pe,0.3744478737997246
ATSC3se,0.009898898491083228
ATSC4dv,-50.42859320225577
ATSC4pe,0.46245253772290706
ATSC4se,0.6382154389574781
ATSC5dv,-63.372199359853674
ATSC5pe,-1.1666090534979425
ATSC5se,-0.8773234238683107
ATSC6dv,-45.72443225118121
ATSC6pe,-1.9036433470507543
ATSC6se,-1.1481760013717401
ATSC7dv,7.106691053193117
ATSC7pe,-0.34454595336076643
ATSC7se,-0.3486068545953377
ATSC8dv,10.27389117512575
ATSC8pe,-0.023146090534977404
ATSC8se,-0.009901720164611605
AXp-0dv,0.5989183335404187
AXp-1dv,0.330824098207215
AXp-2dv,0.1807593964826771
AXp-3dv,0.10017435910823008
AXp-4dv,0.05813959122893737
AXp-5dv,0.03407091380477298
AXp-6dv,0.019960943631237592
AXp-7dv,0.011362882550380439
BertzCT,504.9922416008349
ECIndex,204
ETA_eta,9.880502791417507
GATS1dv,0.5643510283490829
GATS1pe,0.7726606182874107
GATS1se,0.8058863232556195
GATS2dv,0.8747064025468694
GATS2pe,0.8036062434570007
GATS2se,0.8063626666699847
GATS3dv,0.8657238148177557
GATS3pe,0.63849629767401
GATS3se,0.6910283164856731
GATS4dv,1.28200939725424
GATS4pe,1.0615106341069702
GATS4se,1.06671880036007
GATS5dv,1.3542435339894714
GATS5pe,1.3005237006957897
GATS5se,1.37676758606396
GATS6dv,1.1890818776388774
GATS6pe,1.4799671566171733
GATS6se,1.4537266147674046
GATS7dv,0.9601284046692607
GATS7pe,1.1851673484633751
GATS7se,1.1508406319409563
GATS8dv,0.8143336575875486
GATS8pe,0.879287452378321
GATS8se,0.7252707655654487
LogEE_A,3.694381840788801
LogEE_D,54.1902734169079
MATS1dv,0.2294830461367426
MATS1pe,-0.07211861821466188
MATS1se,-0.088374571038318
MATS2dv,0.09762115316590016
MATS2pe,0.08263919855384684
MATS2se,0.13693531888184882
MATS3dv,0.03139442547446992
MATS3pe,0.06690896689108822
MATS3se,0.002557868254958343
MATS4dv,-0.242905807209456
MATS4pe,0.07639770855754828
MATS4se,0.15246804007156145
MATS5dv,-0.317223620965896
MATS5pe,-0.20028305243337213
MATS5se,-0.2178095561587309
MATS6dv,-0.248363275105555
MATS6pe,-0.3546310539494805
MATS6se,-0.3093128685088412
MATS7dv,0.045357003891050615
MATS7pe,-0.075418206013903
MATS7se,-0.11034770680304022
MATS8dv,0.10928501945525296
MATS8pe,-0.008444140311599978
MATS8se,-0.0052238029706302355
MAXaaCH,1.938425925925926
MAXaasC,0.9683796296296299
MAXdssC,-0.39110827664399106
MAXsCH3,1.3553703703703703
MAXsNH2,5.772882653061225
MDEC-12,0.9333792783589503
MDEC-13,1.45452689788172
MDEC-22,6.945629181536277
MDEC-23,10.06014536312844
MDEC-33,6.083643418932058
MDEO-12,0.4999999999999999
MINaaCH,1.8719444444444444
MINaasC,0.4571296296296299
MINdssC,-0.39110827664399106
MINsCH3,1.3553703703703703
MINsNH2,5.772882653061225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,198.11164708607754
SpAbs_A,20.779838264498594
SpAbs_D,108.38054683381583
SpMAD_A,1.298739891531162
SpMAD_D,6.773784177113489
SpMax_A,2.4298774255980797
SpMax_D,54.1902734169079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.56
TpiPC10,7.764485080931499
VAdjMat,5.087462841250339
VE1_DzZ,3.9348731099292156
VE1_Dzi,3.9393144860508618
VE1_Dzm,3.9348360660138435
VE1_Dzp,3.8816563894037515
VE1_Dzv,3.9120000538195856
VE2_DzZ,0.24592956937057597
VE2_Dzi,0.24620715537817886
VE2_Dzm,0.24592725412586522
VE2_Dzp,0.24260352433773447
VE2_Dzv,0.2445000033637241
VE3_DzZ,1.8398822640714654
VE3_Dzi,1.8410103491058918
VE3_Dzm,1.8398728497679522
VE3_Dzp,1.8262655962686265
VE3_Dzv,1.8340523951758692
VR1_DzZ,74.41315483636609
VR1_Dzi,74.24919770487237
VR1_Dzm,74.4156390597056
VR1_Dzp,77.4383531334664
VR1_Dzv,75.9535418782536
VR2_DzZ,4.650822177272881
VR2_Dzi,4.640574856554523
VR2_Dzm,4.6509774412316
VR2_Dzp,4.83989707084165
VR2_Dzv,4.74709636739085
VR3_DzZ,4.779636367772075
VR3_Dzi,4.777430601548582
VR3_Dzm,4.779669751410747
VR3_Dzp,4.819485805632894
VR3_Dzv,4.80012549154189
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.17149439891128054
Xch-7dv,0.1762810588298866
Xpc-4dv,1.0230631742590244
Xpc-5dv,1.5885889192366212
Xpc-6dv,1.967293892024755
Zagreb1,80.0
Zagreb2,94.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.2266111111111115
AATS1are,6.352964285714286
AATS2are,6.282813636363638
AATS3are,6.1290000000000004
AATS4are,6.375641509433961
AATS5are,6.21178431372549
AATS6are,6.224255319148937
AATS7are,5.8027750000000005
AATS8are,5.491833333333335
AATSC0dv,3.917085810089926
AATSC0pe,0.11421179698216732
AATSC0se,0.07897917969821669
AATSC1dv,0.8989047836784463
AATSC1pe,-0.008236796982167397
AATSC1se,-0.006979751126788135
AATSC2dv,0.38239043383076277
AATSC2pe,0.009438371368000971
AATSC2se,0.010815039157002144
AATSC3dv,0.1229746585419718
AATSC3pe,0.007641793342851522
AATSC3se,0.00020201833655271892
AATSC4dv,-0.9514828906085994
AATSC4pe,0.008725519579677491
AATSC4se,0.012041800735046756
AATSC5dv,-1.2425921443108563
AATSC5pe,-0.02287468732348907
AATSC5se,-0.01720242007584923
AATSC6dv,-0.97286026066343
AATSC6pe,-0.04050304993725009
AATSC6se,-0.02442927662493064
AATSC7dv,0.17766727632982793
AATSC7pe,-0.00861364883401916
AATSC7se,-0.008715171364883442
AATSC8dv,0.42807879896357287
AATSC8pe,-0.0009644204389573918
AATSC8se,-0.0004125716735254835
AETA_eta,0.6175314244635942
ATSC0are,3.295385185185184
ATSC1are,-0.28028463648834023
ATSC2are,0.4931722908093275
ATSC3are,0.36392318244170063
ATSC4are,0.4286920438957468
ATSC5are,-1.188823868312757
ATSC6are,-1.7380334705075435
ATSC7are,-0.4360336076817555
ATSC8are,-0.0649238683127567
BCUTZ-1h,16.0045025384068
BCUTZ-1l,5.685540022293939
BCUTc-1h,0.46466038226381434
BCUTc-1l,-0.4961773500904927
BCUTd-1h,3.260156283549876
BCUTd-1l,0.9776783881044394
BCUTi-1h,14.537818528215686
BCUTi-1l,10.311569964178611
BCUTm-1h,32.06224555241883
BCUTm-1l,11.696664526688556
BCUTp-1h,2.9363560513927167
BCUTp-1l,0.740991710700431
BCUTs-1h,7.008270437185532
BCUTs-1l,0.610066457642923
BCUTv-1h,24.44071369419239
BCUTv-1l,14.701394457427334
BalabanJ,2.0080825099963913
Diameter,8
ETA_beta,21.5
GATS1are,0.7968578554136471
GATS2are,0.8092984128197231
GATS3are,0.635782727011956
GATS4are,1.1050215660627163
GATS5are,1.3111567916525242
GATS6are,1.4508793704824647
GATS7are,1.1752184592595256
GATS8are,0.8279216783515442
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,99.05582354303877
MATS1are,-0.08201604841659288
MATS2are,0.09183401459075408
MATS3are,0.060851490572514544
MATS4are,0.06627155074154258
MATS5are,-0.19098748907331825
MATS6are,-0.3029827178145677
MATS7are,-0.08931359117239143
MATS8are,-0.02216413188364408
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,41.27534960447096
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,79.87530861562955
SpAD_Dzi,83.09607694165783
SpAD_Dzm,79.88568893018237
SpAD_Dzp,105.95276677319747
SpAD_Dzv,93.77721661600958
SpAbs_Dt,198.11164708607754
SpDiam_A,4.745208516734962
SpDiam_D,77.33461300139167
SpMAD_Dt,12.381977942879846
SpMax_Dt,99.05582354303877
SsssssAs,0
VE1_Dzpe,3.94138861365966
VE1_Dzse,3.9405480181420334
VE2_Dzpe,0.24633678835372874
VE2_Dzse,0.24628425113387709
VE3_Dzpe,1.8415367304783268
VE3_Dzse,1.8413234337823292
VMcGowan,170.48999999999975
VR1_Dzpe,74.11892335892976
VR1_Dzse,74.17000811978004
VR2_Dzpe,4.63243270993311
VR2_Dzse,4.635625507486252
VR3_Dzpe,4.77567450490885
VR3_Dzse,4.776363494469456
mZagreb1,5.555555555555555
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12205130315500681
AATSC1are,-0.010010165588869293
AATSC2are,0.011208461154757444
AATSC3are,0.0074270037233000125
AATSC4are,0.00808852913010843
AATSC5are,-0.023310271927701118
AATSC6are,-0.03697943554271369
AATSC7are,-0.010900840192043886
AATSC8are,-0.002705161179698196
AETA_beta,1.34375
BCUTdv-1h,6.028103818294178
BCUTdv-1l,0.650337018762717
BCUTpe-1h,3.5015658847293962
BCUTpe-1l,2.2351187191062403
BCUTse-1h,3.714478732492105
BCUTse-1l,2.431205436110908
ETA_alpha,7.8999999999999995
ETA_dBeta,2.5
ETA_eta_B,0.17783145715464688
ETA_eta_F,13.57141308320975
ETA_eta_L,3.3172846325992302
ETA_eta_R,23.451915874627257
ETA_psi_1,0.5895522388059703
LabuteASA,97.47370285132905
LogEE_DzZ,39.83373433686181
LogEE_Dzi,41.57832706220044
LogEE_Dzm,39.83830788913179
LogEE_Dzp,52.29096966516737
LogEE_Dzv,46.70865805003203
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,10.94351426216291
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.732506159937142
SpAD_Dzpe,81.79547576235734
SpAD_Dzse,81.85813428520284
SpAbs_DzZ,78.9244157584867
SpAbs_Dzi,82.67203666245646
SpAbs_Dzm,78.93589640084798
SpAbs_Dzp,106.89551088338075
SpAbs_Dzv,94.3770508092521
SpDiam_Dt,144.53172609263325
SpMAD_DzZ,4.992206788476847
SpMAD_Dzi,5.193504808853614
SpMAD_Dzm,4.992855558136398
SpMAD_Dzp,6.622047923324842
SpMAD_Dzv,5.861076038500599
SpMax_DzZ,39.83373433686181
SpMax_Dzi,41.57832706220044
SpMax_Dzm,39.83830788913179
SpMax_Dzp,52.29096966516737
SpMax_Dzv,46.70865805003203
VE1_Dzare,3.942657334484985
VE2_Dzare,0.24641608340531157
VE3_Dzare,1.8418585755930361
VR1_Dzare,74.0310678372685
VR2_Dzare,4.626941739829281
VR3_Dzare,4.774488469982346
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49374999999999997
AETA_dBeta,0.15625
AETA_eta_B,0.01111446607216543
AETA_eta_F,0.8482133177006094
AETA_eta_L,0.2073302895374519
AETA_eta_R,1.4657447421642036
BCUTare-1h,3.5554509010858992
BCUTare-1l,2.184952205110775
ETA_beta_s,9.5
ETA_dPsi_A,0.12444776119402967
ETA_dPsi_B,0.0
ETA_eta_BR,0.34983145715464686
ETA_eta_FL,4.419097472619217
ETA_eta_RL,7.736382105218448
LogEE_Dzpe,40.94087875480168
LogEE_Dzse,40.973355186208266
PEOE_VSA10,10.564533468384862
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,13.079102829229383
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,81.40345932937404
SpAbs_Dzpe,81.19150353163523
SpAbs_Dzse,81.23810167470702
SpDiam_DzZ,58.09434916397527
SpDiam_Dzi,60.09567028966632
SpDiam_Dzm,58.09940478933274
SpDiam_Dzp,74.08058435278446
SpDiam_Dzv,66.32349409801594
SpMAD_Dzpe,5.112217235147334
SpMAD_Dzse,5.116133392825177
SpMax_Dzpe,40.94087875480168
SpMax_Dzse,40.973355186208266
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.02186446607216543
AETA_eta_FL,0.2761935920387011
AETA_eta_RL,0.483523881576153
DetourIndex,773
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,10.564533468384862
EState_VSA4,11.126902983393991
EState_VSA5,18.44658341921227
EState_VSA6,0.0
EState_VSA7,35.711898112773966
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,12.0
ETA_shape_p,0.15611814345991562
ETA_shape_x,0.0
ETA_shape_y,0.31645569620253167
GhoseFilter,True
LogEE_Dzare,40.7475112996831
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,80.76251643942905
SpDiam_Dzpe,59.35335089197607
SpDiam_Dzse,59.40074084613907
SpMAD_Dzare,5.087716208085878
SpMax_Dzare,40.7475112996831
TopoPSA(NO),52.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.32016061980348
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006250000000000033
FilterItLogS,-3.000230619005783
SpDiam_Dzare,59.12470717961938
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6185185185185186
ETA_epsilon_2,0.8374999999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5324324324324327
ETA_epsilon_5,0.7777777777777777
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17938808373590953
ETA_dEpsilon_B,0.08608608608608592
ETA_dEpsilon_C,-0.09330199764982361
ETA_dEpsilon_D,0.05972222222222212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.9333792783589503,1.45452689788172,0.0,6.945629181536277,10.06014536312844,0.0,6.083643418932058,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.05872299999999
BCUTDescriptor,"11.993387268168044,31.972071782851437,-0.32710059807649566,0.29573087061015363,4.923967650684523,11.27851006080434"
BPolDescriptor,16.519276999999995
TPSADescriptor,80.56
ALOGPDescriptor,"2.253,5.076009000000001,66.1299"
XLogPDescriptor,2.775
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,233.05104968
ChiPathDescriptor,"11.543605595440512,7.736382105218449,6.579461304104737,5.663140288760611,4.629511931686991,3.3897825710280354,1.900215963176907,1.2415331512006778,9.582693336646699,5.624009669522654,4.157466119101573,3.1054051323551333,2.3255836491574957,1.4650492936052384,0.7585158579870286,0.4090637718136957"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3093982285920145,0.3755183769182827,0.0,0.0,0.08838834764831843,0.17149439891128054,0.1762810588298866"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8852650620567639,0.0,0.2705371431703058,0.0,0.4364454789453401,0.0,0.0967092976192361,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,3,0,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.094844247009135,2.005927765438071,10.768234131045197,5.201306405921014,2.545609358122339"
FractionalPSADescriptor,0.34567533641498766
WienerNumbersDescriptor,"419.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3643629038583973,4.143005184127312,5.4600665011484715,1.0230631742590244,1.5885889192366205,1.7362292945073443"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,2.651404786680541"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,544.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"24.03667141080838,21.502028273684104,30.057860603114634,28.498576094310124,33.0538423482544"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3104210298766857,-0.20427550336879077,0.12074043364716414,-0.14091832208696273,0.0929793981476533"
EccentricConnectivityIndexDescriptor,204
AutocorrelationDescriptorPolarizability,"1160.0955797268982,1352.7625253034362,1866.2717729476929,1702.0229183065494,1460.5893422211307"
