DLiP-ID,T002ZG
AATSC5p,0.006116462077678659
AATSC5s,-0.0652502353142515
AATSC5v,0.3550637593560562
AATSC6Z,1.3759547232066476
AATSC6c,0.0005005413228563174
AATSC6d,0.03506507393376511
AATSC6i,0.21981674112105087
AATSC6m,6.615429672361911
AATSC6p,0.04198536818818049
AATSC6s,0.03884408054639023
AATSC6v,10.515976150021785
AATSC7Z,-0.6401973580129726
AATSC7c,-0.0006748637499556291
AATSC7d,-0.037207324790381247
AATSC7i,-0.14432272151690506
AATSC7m,-3.0952205953468592
AATSC7p,-0.02626624038819003
AATSC7s,-0.047077422700346296
AATSC7v,-5.7314268723812205
AATSC8Z,0.5080782312925168
AATSC8c,0.0012249558612024724
AATSC8d,-0.019618561710398448
AATSC8i,-0.047097957532247284
AATSC8m,2.3348475270286695
AATSC8p,-0.006651153221569181
AATSC8s,0.11991145664615056
AATSC8v,0.34797370767416536
ATS0are,314.06000000000006
ATS1are,346.7
ATS2are,674.8399999999999
ATS3are,980.6600000000002
ATS4are,1174.02
ATS5are,1146.9700000000003
ATS6are,890.3600000000001
ATS7are,723.2399999999998
ATS8are,815.8599999999998
ATSC0dv,131.92857142857144
ATSC0pe,3.9203714285714257
ATSC0se,2.2464077142857137
ATSC1dv,58.96683673469388
ATSC1pe,0.07548673469388431
ATSC1se,-0.021466846938774757
ATSC2dv,13.576530612244877
ATSC2pe,1.2350591836734763
ATSC2se,0.35883216326530665
ATSC3dv,-123.32015306122453
ATSC3pe,-2.4799780612244757
ATSC3se,-1.1095671377550995
ATSC4dv,-82.12244897959187
ATSC4pe,-1.5094632653061193
ATSC4se,-0.4548053469387754
ATSC5dv,15.770408163265314
ATSC5pe,-0.9636275510204146
ATSC5se,-0.5236304897959191
ATSC6dv,41.53443877551022
ATSC6pe,1.586342346938764
ATSC6se,0.44603828061224293
ATSC7dv,-0.12117346938775442
ATSC7pe,-0.5318913265306091
ATSC7se,-0.2100894846938771
ATSC8dv,42.29464285714286
ATSC8pe,1.866303571428571
ATSC8se,1.1475630357142856
AXp-0dv,0.6846456449191302
AXp-1dv,0.38774631245331076
AXp-2dv,0.23377202705562397
AXp-3dv,0.14441372831080831
AXp-4dv,0.08304059848413257
AXp-5dv,0.05186210253624696
AXp-6dv,0.03588905431632939
AXp-7dv,0.021896723075820863
BertzCT,456.623597225689
ECIndex,418
ETA_eta,33.99161814121131
GATS1dv,0.7439370460952524
GATS1pe,0.962263679147723
GATS1se,0.9252800342868596
GATS2dv,1.3189608498403749
GATS2pe,0.8910045971817792
GATS2se,0.9552432366643584
GATS3dv,1.6021983513966354
GATS3pe,1.5154904608422692
GATS3se,1.5969766168901685
GATS4dv,1.055012718227416
GATS4pe,1.0041790143378513
GATS4se,0.9165394842757647
GATS5dv,0.7551255988803873
GATS5pe,0.999351485137623
GATS5se,0.9903984536139832
GATS6dv,0.7301855412077847
GATS6pe,0.5662789846687506
GATS6se,0.521475233802976
GATS7dv,1.0276878911119225
GATS7pe,1.029977751447037
GATS7se,0.9966442024608565
GATS8dv,0.866398535591822
GATS8pe,0.8826995776118671
GATS8se,0.9101005991927841
LogEE_A,4.044814663090389
LogEE_D,100.64401294419143
MATS1dv,0.4315478968691074
MATS1pe,0.01859103025575557
MATS1se,-0.009226557897584545
MATS2dv,0.04967981629109638
MATS2pe,0.15208647416287435
MATS2se,0.07711392686884803
MATS3dv,-0.30973944634350287
MATS3pe,-0.2096148013646289
MATS3se,-0.16366896129592387
MATS4dv,-0.16442778192070776
MATS4pe,-0.10170621657087596
MATS4se,-0.053479722621823975
MATS5dv,0.03157593650080193
MATS5pe,-0.06492831899282378
MATS5se,-0.06157274433799774
MATS6dv,0.10557012666599667
MATS6pe,0.13568794283776817
MATS6se,0.06658173486890467
MATS7dv,-0.000398719062548526
MATS7pe,-0.05889711333767981
MATS7se,-0.04059887979655263
MATS8dv,0.12212854822492072
MATS8pe,0.18135342583463399
MATS8se,0.1946070911207249
MAXdsCH,2.079645179831192
MAXdssC,1.3532508019277503
MAXsCH3,2.390175658226253
MDEC-11,1.6209940794657494
MDEC-12,7.689740669927398
MDEC-13,7.335790309967121
MDEC-14,3.0452590856400934
MDEC-22,5.449893568191785
MDEC-23,13.47674321467911
MDEC-24,4.025034610128084
MDEC-33,4.901253231728442
MDEC-34,3.216980983494684
MDEC-44,0.4999999999999999
MDEO-12,0.12499999999999997
MINdsCH,2.079645179831192
MINdssC,1.3532508019277503
MINsCH3,2.1388105482347006
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,345.5478182569596
SpAbs_A,27.015794954596423
SpAbs_D,201.2880258883829
SpMAD_A,1.2279906797543827
SpMAD_D,9.149455722199223
SpMax_A,2.6129943585736
SpMax_D,100.64401294419143
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.46
TpiPC10,6.568077911411976
VAdjMat,5.584962500721156
VE1_DzZ,4.640293147012533
VE1_Dzi,4.640267629164388
VE1_Dzm,4.640293248948428
VE1_Dzp,4.631680509726011
VE1_Dzv,4.637986809817239
VE2_DzZ,0.21092241577329693
VE2_Dzi,0.21092125587110855
VE2_Dzm,0.21092242040674672
VE2_Dzp,0.21053093226027322
VE2_Dzv,0.21081758226441993
VE3_DzZ,2.323234902842233
VE3_Dzi,2.323229403638303
VE3_Dzm,2.323234924809788
VE3_Dzp,2.321377123671914
VE3_Dzv,2.322737755255929
VR1_DzZ,119.94073786725508
VR1_Dzi,119.97333959860742
VR1_Dzm,119.94103337383956
VR1_Dzp,120.91172504973285
VR1_Dzv,120.3083932017974
VR2_DzZ,5.451851721238867
VR2_Dzi,5.45333361811852
VR2_Dzm,5.451865153356343
VR2_Dzp,5.495987502260584
VR2_Dzv,5.468563327354428
VR3_DzZ,5.575455130055488
VR3_Dzi,5.575726908451299
VR3_Dzm,5.575457593824059
VR3_Dzp,5.583518094669995
VR3_Dzv,5.578515749837162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08505172717997146
Xch-6dv,0.42499768307864916
Xch-7dv,0.9767301626518089
Xpc-4dv,4.53238298017442
Xpc-5dv,6.902423161174393
Xpc-6dv,9.910921294835275
Zagreb1,124.0
Zagreb2,151.0
fragCpx,114.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,1
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,24
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.608214285714287
AATS1are,5.977586206896552
AATS2are,5.817586206896551
AATS3are,5.8027218934911255
AATS4are,5.537830188679245
AATS5are,5.410235849056605
AATS6are,5.331497005988025
AATS7are,5.606511627906975
AATS8are,5.550068027210883
AATSC0dv,2.355867346938776
AATSC0pe,0.07000663265306117
AATSC0se,0.04011442346938775
AATSC1dv,1.0166695988740324
AATSC1pe,0.001301495425756626
AATSC1se,-0.0003701180506685303
AATSC2dv,0.11703905700211101
AATSC2pe,0.010647061928219624
AATSC2se,0.0030933807178043678
AATSC3dv,-0.7297050476995535
AATSC3pe,-0.014674426397777962
AATSC3se,-0.006565486022219524
AATSC4dv,-0.3873700423565654
AATSC4pe,-0.007120109742009996
AATSC4se,-0.0021453082402772424
AATSC5dv,0.07438871775125148
AATSC5pe,-0.0045454129765113895
AATSC5se,-0.002469955140546788
AATSC6dv,0.2487092142246121
AATSC6pe,0.009499055969693198
AATSC6se,0.002670887907857742
AATSC7dv,-0.0009393292200601118
AATSC7pe,-0.00412318857775666
AATSC7se,-0.0016286006565416828
AATSC8dv,0.28771865889212833
AATSC8pe,0.012695942662779394
AATSC8se,0.007806551263362487
AETA_eta,1.5450735518732415
ATSC0are,3.859285714285712
ATSC1are,0.03573979591837234
ATSC2are,1.0461224489795973
ATSC3are,-2.300701530612234
ATSC4are,-1.2190816326530602
ATSC5are,-0.9676530612244947
ATSC6are,1.2899872448979504
ATSC7are,-0.45799744897958966
ATSC8are,1.9361607142857131
BCUTZ-1h,8.010411765429446
BCUTZ-1l,5.728028118115276
BCUTc-1h,0.30932443635328394
BCUTc-1l,-0.4154925281926011
BCUTd-1h,4.031336892363818
BCUTd-1l,0.9929627033377101
BCUTi-1h,13.626948517801953
BCUTi-1l,10.98838530607224
BCUTm-1h,16.0045134569435
BCUTm-1l,11.739222987634156
BCUTp-1h,1.9506564741383308
BCUTp-1l,0.7787618983475536
BCUTs-1h,6.002601536093618
BCUTs-1l,1.1083013935670822
BCUTv-1h,20.85890606012796
BCUTv-1l,14.706330164443854
BalabanJ,1.564241508260982
Diameter,11
ETA_beta,13.75
GATS1are,0.9410799874909851
GATS2are,0.9048373508970112
GATS3are,1.5499388352077028
GATS4are,0.9703684885056868
GATS5are,0.999946745169525
GATS6are,0.54786595603906
GATS7are,1.0158223898006706
GATS8are,0.8890122771299894
HybRatio,0.9
Lipinski,True
LogEE_Dt,172.77390912847983
MATS1are,0.008941392712861925
MATS2are,0.1308596118376133
MATS3are,-0.19753982830051597
MATS4are,-0.08344071602429116
MATS5are,-0.06623154851078579
MATS6are,0.11208565656028238
MATS7are,-0.051517460153489014
MATS8are,0.1911195720190723
MAXssCH2,1.2503370653817083
MAXsssCH,0.6867700197362893
MAXssssC,0.11791367733196734
MINssCH2,1.1491766266691863
MINsssCH,-0.23096585779373546
MINssssC,0.10670486636012444
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,23.671624184645573
SMR_VSA5,90.44968374572487
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,194.6468303031703
SpAD_Dzi,195.36181856887413
SpAD_Dzm,194.65363018856652
SpAD_Dzp,207.92923746368876
SpAD_Dzv,201.54547056472927
SpAbs_Dt,345.54781825695954
SpDiam_A,4.980688766787408
SpDiam_D,154.67753360182058
SpMAD_Dt,15.706719011679981
SpMax_Dt,172.77390912847983
SsssssAs,0
VE1_Dzpe,4.640291420401273
VE1_Dzse,4.640293348678986
VE2_Dzpe,0.21092233729096696
VE2_Dzse,0.21092242493995392
VE3_Dzpe,2.3232345307511766
VE3_Dzse,2.323234946302084
VMcGowan,267.52000000000027
VR1_Dzpe,119.93725288429792
VR1_Dzse,119.94134384699498
VR2_Dzpe,5.451693312922632
VR2_Dzse,5.451879265772499
VR3_Dzpe,5.57542607375944
VR3_Dzse,5.575460182368988
mZagreb1,8.791666666666668
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,1
n7FHRing,1
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06891581632653057
AATSC1are,0.0006162033779029713
AATSC2are,0.009018296973962045
AATSC3are,-0.013613618524332745
AATSC4are,-0.0057503850596842465
AATSC5are,-0.004564401232191013
AATSC6are,0.007724474520347008
AATSC7are,-0.0035503678215472066
AATSC8are,0.013171161321671518
AETA_beta,0.625
BCUTdv-1h,6.010022107299314
BCUTdv-1l,0.9930334978761286
BCUTpe-1h,3.4633708101458307
BCUTpe-1l,2.277617621024808
BCUTse-1h,3.6768914891993165
BCUTse-1l,2.473630676440509
ETA_alpha,10.666666666666668
ETA_dBeta,-11.75
ETA_eta_B,0.6637589112686957
ETA_eta_F,4.532018762239403
ETA_eta_L,9.063627706735781
ETA_eta_R,38.523636903450715
ETA_psi_1,0.62992125984252
LabuteASA,135.87383369029604
LogEE_DzZ,97.34614242431245
LogEE_Dzi,97.69664875588056
LogEE_Dzm,97.34947560147404
LogEE_Dzp,103.4025483700378
LogEE_Dzv,100.40556486232325
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,82.9677655212735
PEOE_VSA8,0.0
PEOE_VSA9,17.30606800971568
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,194.56613138923893
SpAD_Dzse,194.66076736437824
SpAbs_DzZ,194.1922848486249
SpAbs_Dzi,195.04702914000458
SpAbs_Dzm,194.20042004475067
SpAbs_Dzp,209.5034836663639
SpAbs_Dzv,202.12582616917723
SpDiam_Dt,253.45945854864306
SpMAD_DzZ,8.84758319559865
SpMAD_Dzi,8.880082662221552
SpMAD_Dzm,8.847892281298478
SpMAD_Dzp,9.451328975622216
SpMAD_Dzv,9.16115775294224
SpMax_DzZ,97.34614242431245
SpMax_Dzi,97.69664875588056
SpMax_Dzm,97.34947560147404
SpMax_Dzp,103.4025483700378
SpMax_Dzv,100.40556486232325
VE1_Dzare,4.640280010169824
VE2_Dzare,0.2109218186440829
VE3_Dzare,2.3232320718009847
VR1_Dzare,119.92674924514665
VR2_Dzare,5.451215874779393
VR3_Dzare,5.575338493805259
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,1
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484849
AETA_dBeta,-0.5340909090909091
AETA_eta_B,0.030170859603122532
AETA_eta_F,0.20600085282906377
AETA_eta_L,0.4119830775788991
AETA_eta_R,1.7510744047023052
BCUTare-1h,3.520727763503659
BCUTare-1l,2.2276914290642047
ETA_beta_s,12.75
ETA_dPsi_A,0.08407874015747996
ETA_dPsi_B,0.0
ETA_eta_BR,0.9217589112686957
ETA_eta_FL,1.1868269443686188
ETA_eta_RL,10.2504546511044
LogEE_Dzpe,97.30658577918607
LogEE_Dzse,97.35297411857266
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.412595404556384
SlogP_VSA3,4.736862953800049
SlogP_VSA4,23.671624184645573
SlogP_VSA5,73.14361573600918
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.31689736446668
SpAbs_Dzpe,194.09572969790696
SpAbs_Dzse,194.20895863670754
SpDiam_DzZ,151.02717073843678
SpDiam_Dzi,151.33866834599456
SpDiam_Dzm,151.03012728098702
SpDiam_Dzp,156.95106681064422
SpDiam_Dzv,153.78315520173385
SpMAD_Dzpe,8.843915063147223
SpMAD_Dzse,8.84821669838083
SpMax_Dzpe,97.30658577918607
SpMax_Dzse,97.35297411857266
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5795454545454546
AETA_eta_BR,0.04189813233039526
AETA_eta_FL,0.05394667928948267
AETA_eta_RL,0.46592975686838184
DetourIndex,1850
EState_VSA1,0.0
EState_VSA2,17.30606800971568
EState_VSA3,23.671624184645573
EState_VSA4,12.841643245852019
EState_VSA5,31.256391021773304
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.694706105287
EState_VSA9,4.736862953800049
ETA_beta_ns,1.0
ETA_shape_p,0.26562499999999994
ETA_shape_x,0.09374999999999999
ETA_shape_y,0.28124999999999994
GhoseFilter,True
LogEE_Dzare,97.18442270820734
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,193.79741684498606
SpDiam_Dzpe,150.9920922552382
SpDiam_Dzse,151.033230599378
SpMAD_Dzare,8.832586243839394
SpMax_Dzare,97.18442270820734
TopoPSA(NO),29.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.045454545454545456
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515098
FilterItLogS,-3.9591558778960945
SpDiam_Dzare,150.88385786268722
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.48452380952380986
ETA_epsilon_2,0.7696969696969694
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4781609195402302
ETA_epsilon_5,0.7492753623188403
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04258832565284182
ETA_dEpsilon_B,0.006362889983579645
ETA_dEpsilon_C,-0.036225435669262174
ETA_dEpsilon_D,0.020421607378129147
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"1.6209940794657494,7.689740669927398,7.335790309967121,3.0452590856400934,5.449893568191785,13.47674321467911,4.025034610128084,4.901253231728442,3.216980983494684,0.4999999999999999,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.474961999999984
BCUTDescriptor,"11.900000000000011,15.995924703697234,-0.3882153632259561,0.07684609775758879,5.744371241096849,10.958736190025425"
BPolDescriptor,39.08503799999999
TPSADescriptor,29.46
ALOGPDescriptor,"1.5536000000000005,2.4136729600000018,88.0538"
XLogPDescriptor,4.709
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,306.25588059999995
ChiPathDescriptor,"16.120955864630137,10.250454651104402,10.49400220787965,8.834689503840995,7.2539996723205,5.180525179450634,3.272451736008163,1.61764486723624,15.062204188220864,9.305911498879459,8.883337028113713,7.365100143851224,5.563720098436883,3.993381895291018,2.512233802143058,1.27000993839761"
ChiChainDescriptor,"0.0,0.0,0.1473139127471974,0.6903235116198833,1.5853244804563693,0.0,0.0,0.08505172717997148,0.42499768307864916,0.9767301626518091"
AtomCountDescriptor,56
BondCountDescriptor,24
SmallRingDescriptor,"4,0,2,0,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.785851931260763,0.2886751345948129,0.7960034803231492,0.1422588984322123,2.045785614683072,0.16666666666666666,0.5897586094221265,0.0821332133044574"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,1,5,7,6,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"44.186950910418204,2.008497768655373,5.567188923439429,5.567188923439429,0.0"
FractionalPSADescriptor,0.09619407125271705
WienerNumbersDescriptor,"1078.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.014269615399957,9.95139967218917,13.85615016904192,4.532382980174418,6.902423161174399,9.393883659239036"
FractionalCSP3Descriptor,0.9
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,1,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,5.8171745152354575,2.9219530949634756"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2902.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.9
AutocorrelationDescriptorMass,"23.548938071081892,24.996275931397694,40.65673581706051,37.66045988566282,27.66045988566282"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2371375073296434,-0.08309522806313184,-0.051193846861348064,0.024450682272027426,-0.00687038764495184"
EccentricConnectivityIndexDescriptor,418
AutocorrelationDescriptorPolarizability,"1674.5597805817076,2003.081634652944,3016.4440322047294,2667.4010597625406,1873.5676544735147"
