DLiP-ID,C000YB
AATSC5c,-2.539177076536863e-05
AATSC5d,0.003971233449113368
AATSC5i,-0.006284916385247085
AATSC5m,1.0484224304291472
AATSC5p,0.005122269584464126
AATSC5s,0.008146666730433688
AATSC5v,1.6295413307555862
AATSC6Z,0.3811851940182013
AATSC6c,0.00021398209712352094
AATSC6d,-0.022463363560315745
AATSC6i,0.04603587446137079
AATSC6m,1.6976627162746916
AATSC6p,0.005609349046368264
AATSC6s,-0.0386956483226956
AATSC6v,1.2847904401272034
AATSC7Z,-0.6414256871305395
AATSC7c,-0.00010665448468401378
AATSC7d,-0.04245582659993283
AATSC7i,-0.10434308140760643
AATSC7m,-2.825658081980247
AATSC7p,-0.027224844094490806
AATSC7s,0.018421114954693136
AATSC7v,-1.4897389392900477
AATSC8Z,-0.08911918431399456
AATSC8c,-0.0001674332844958475
AATSC8d,-0.047153631440613644
AATSC8i,-0.0634096194025023
AATSC8m,-0.5415701760966778
AATSC8p,-0.003113536627331224
AATSC8s,-0.04952363491244862
AATSC8v,-2.5439654642591996
ATS0are,344.5034
ATS1are,380.45000000000005
ATS2are,679.3119999999999
ATS3are,919.0218000000002
ATS4are,980.7889
ATS5are,998.1349999999998
ATS6are,911.6570000000002
ATS7are,812.9637999999999
ATS8are,773.366
ATSC0dv,183.1939736346516
ATSC0pe,4.732772881355928
ATSC0se,2.7575266779661
ATSC1dv,51.09559832742825
ATSC1pe,0.11608273484631676
ATSC1se,-0.05362186498133057
ATSC2dv,-1.731207507421244
ATSC2pe,-0.6783361964952497
ATSC2se,-0.4512803323757586
ATSC3dv,-12.583963739666126
ATSC3pe,-1.0619990232691696
ATSC3se,-0.6163685159436967
ATSC4dv,12.757955887516358
ATSC4pe,-0.35662648664176955
ATSC4se,-0.1727636259695475
ATSC5dv,31.602157745220094
ATSC5pe,0.7397063200229762
ATSC5se,0.30226490979603904
ATSC6dv,-4.72989881579367
ATSC6pe,0.1706798621085879
ATSC6se,0.2531869187015232
ATSC7dv,-8.176832966261294
ATSC7pe,0.01795001436368686
ATSC7se,-0.11722678425739619
ATSC8dv,-61.40100226627085
ATSC8pe,-0.7049740017236413
ATSC8se,-0.38277730249928155
AXp-0dv,0.6192205907776298
AXp-1dv,0.35929220170317094
AXp-2dv,0.20897144475009127
AXp-3dv,0.12310264507958521
AXp-4dv,0.07050039884469395
AXp-5dv,0.04060915205413131
AXp-6dv,0.02418017966788898
AXp-7dv,0.013776654011049674
BertzCT,861.7092061976963
ECIndex,753
ETA_eta,30.798638840274997
GATS1dv,0.6720749009469564
GATS1pe,0.8021768766250704
GATS1se,0.8070360783491901
GATS2dv,1.0690453984229529
GATS2pe,1.0182580469434594
GATS2se,0.9796958146295598
GATS3dv,1.0571401931283317
GATS3pe,1.0450876355945267
GATS3se,1.0107363879416256
GATS4dv,0.90085135464317
GATS4pe,0.8655235352463991
GATS4se,0.788971644085719
GATS5dv,0.8771578129147056
GATS5pe,0.8265943920821459
GATS5se,0.7872158838867449
GATS6dv,1.004792755929378
GATS6pe,0.9416019238678779
GATS6se,0.8713076882145362
GATS7dv,1.0256195671500115
GATS7pe,0.8759457122921
GATS7se,0.8271137835830213
GATS8dv,1.1583884567867517
GATS8pe,1.0167968709577524
GATS8se,1.000570333591391
LogEE_A,4.299702703693413
LogEE_D,173.13620433875136
MATS1dv,0.26541937871490356
MATS1pe,0.02334061470742851
MATS1se,-0.018504719834262103
MATS2dv,-0.004934140500508193
MATS2pe,-0.07483467833802179
MATS2se,-0.08544767534636419
MATS3dv,-0.025814197857930283
MATS3pe,-0.08432586653835387
MATS3se,-0.08399880029955605
MATS4dv,0.024028453193649997
MATS4pe,-0.025998831689385004
MATS4se,-0.02161665488272658
MATS5dv,0.0578288954764139
MATS5pe,0.05239417535907338
MATS5se,0.03674577009960915
MATS6dv,-0.009580662788962527
MATS6pe,0.013382014829521224
MATS6se,0.03407033689469048
MATS7dv,-0.018545460021116053
MATS7pe,0.001575842481041115
MATS7se,-0.017663257333974083
MATS8dv,-0.14757455782070766
MATS8pe,-0.06558501929845155
MATS8se,-0.06111863806348961
MAXaaCH,2.186602733193226
MAXaasC,1.2781414826688997
MAXdssC,0.11329518929561266
MAXsCH3,1.6353111665725093
MAXsssN,2.5608912561938357
MDEC-12,2.124130971859743
MDEC-13,1.6989117568077206
MDEC-22,24.65457602476506
MDEC-23,24.60593989230515
MDEC-33,5.6659709810089085
MDEN-33,0.25
MDEO-11,0.06666666666666665
MINaaCH,1.9412813854731312
MINaasC,0.7774877598423502
MINdssC,0.11329518929561266
MINsCH3,1.6353111665725093
MINsssN,2.3949583367169947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,757.7435684151728
SpAbs_A,38.20870959279264
SpAbs_D,346.27240867750277
SpMAD_A,1.3175417100962978
SpMAD_D,11.940427885431127
SpMax_A,2.4923777759732304
SpMax_D,173.13620433875136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.08
TpiPC10,8.703760928745591
VAdjMat,6.0
VE1_DzZ,5.279325867909731
VE1_Dzi,5.280531121450432
VE1_Dzm,5.279327209612163
VE1_Dzp,5.286890117685152
VE1_Dzv,5.292288683895356
VE2_DzZ,0.18204571958309418
VE2_Dzi,0.1820872800500149
VE2_Dzm,0.18204576584869525
VE2_Dzp,0.1823065557822466
VE2_Dzv,0.1824927132377709
VE3_DzZ,2.7285091500270084
VE3_Dzi,2.7287374208354387
VE3_Dzm,2.728509404169733
VE3_Dzp,2.7299409305391533
VE3_Dzv,2.73096153275792
VR1_DzZ,186.40229628547797
VR1_Dzi,186.4584481528432
VR1_Dzm,186.40194035826636
VR1_Dzp,185.3174013200138
VR1_Dzv,184.91949073743368
VR2_DzZ,6.427665389154413
VR2_Dzi,6.429601660442869
VR2_Dzm,6.427653115802288
VR2_Dzp,6.39025521793151
VR2_Dzv,6.376534163359782
VR3_DzZ,6.29261795829614
VR3_Dzi,6.292919153145034
VR3_Dzm,6.292616048837091
VR3_Dzp,6.286780774779131
VR3_Dzv,6.28463128214713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15061642127487535
Xch-7dv,0.29324267131287607
Xpc-4dv,2.5208208031036756
Xpc-5dv,3.5621537473704707
Xpc-6dv,5.127302714438247
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.839040677966102
AATS1are,6.1362903225806456
AATS2are,6.0116106194690255
AATS3are,5.853642038216562
AATS4are,5.735607602339181
AATS5are,5.67122159090909
AATS6are,5.733691823899372
AATS7are,5.72509718309859
AATS8are,5.771388059701493
AATSC0dv,3.1049826039771458
AATSC0pe,0.08021648951450726
AATSC0se,0.046737740304510174
AATSC1dv,0.8241225536681975
AATSC1pe,0.001872302174940593
AATSC1se,-0.0008648687900214608
AATSC2dv,-0.015320420419657027
AATSC2pe,-0.006002975190223449
AATSC2se,-0.003993631259962466
AATSC3dv,-0.08015263528449762
AATSC3pe,-0.006764324988975602
AATSC3se,-0.003925914114291062
AATSC4dv,0.07460792916676233
AATSC4pe,-0.0020855350096009913
AATSC4se,-0.0010103136021610965
AATSC5dv,0.1795577144614778
AATSC5pe,0.004202876818312364
AATSC5se,0.0017174142602047672
AATSC6dv,-0.029747791294299813
AATSC6pe,0.0010734582522552698
AATSC6se,0.0015923705578712152
AATSC7dv,-0.05758333074831897
AATSC7pe,0.0001264085518569497
AATSC7se,-0.0008255407342070154
AATSC8dv,-0.4582164348229168
AATSC8pe,-0.005261000012862995
AATSC8se,-0.002856547033576728
AETA_eta,1.062022028975
ATSC0are,4.759393220338982
ATSC1are,0.053295259982770356
ATSC2are,-0.7958582016661784
ATSC3are,-1.231931111749492
ATSC4are,-0.23563628267739245
ATSC5are,0.7647049698362489
ATSC6are,0.08841488078138332
ATSC7are,-0.03687859810399454
ATSC8are,-0.729665958058028
BCUTZ-1h,16.002004789443404
BCUTZ-1l,5.691919803676228
BCUTc-1h,0.373909718637717
BCUTc-1l,-0.4164435568378876
BCUTd-1h,3.232214621821092
BCUTd-1l,0.9729240850822226
BCUTi-1h,14.544496023873286
BCUTi-1l,10.337227233739233
BCUTm-1h,32.06099934705471
BCUTm-1l,11.703966559697228
BCUTp-1h,2.9166855779585914
BCUTp-1l,0.7526638817640815
BCUTs-1h,7.00827259727791
BCUTs-1l,0.6282276782485254
BCUTv-1h,24.43424604992189
BCUTv-1l,14.70255688109274
BalabanJ,1.3249956700653605
Diameter,15
ETA_beta,31.5
GATS1are,0.8114391658189284
GATS2are,1.0395561804022881
GATS3are,1.0599009404730757
GATS4are,0.8343783165369838
GATS5are,0.805685568368538
GATS6are,0.9435820449190631
GATS7are,0.8632496152323706
GATS8are,1.0169482730979684
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,376.9153272277706
MATS1are,0.010656076254352024
MATS2are,-0.08730873116242334
MATS3are,-0.09727185427757074
MATS4are,-0.017082305182528224
MATS5are,0.053861899954746516
MATS6are,0.006893323582184486
MATS7are,-0.0032194855718773816
MATS8are,-0.06750247718687108
MAXssCH2,1.2029292508504268
MAXsssCH,0.6936342710592069
MINssCH2,0.3181621822880565
MINsssCH,0.6936342710592069
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,42.397990642430216
SMR_VSA6,37.6858173190137
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,292.34741609883747
SpAD_Dzi,290.0482298771313
SpAD_Dzm,292.3892500125818
SpAD_Dzp,377.9598736886947
SpAD_Dzv,354.2176614977135
SpAbs_Dt,757.7435684151727
SpDiam_A,4.984755551946458
SpDiam_D,256.0416110801712
SpMAD_Dt,26.129088566040444
SpMax_Dt,376.9153272277706
SsssssAs,0
VE1_Dzpe,5.2842624333310635
VE1_Dzse,5.284833555014179
VE2_Dzpe,0.18221594597693322
VE2_Dzse,0.18223563982807514
VE3_Dzpe,2.72944378807611
VE3_Dzse,2.7295518619708505
VMcGowan,323.53000000000117
VR1_Dzpe,186.01734738904867
VR1_Dzse,185.93519019727486
VR2_Dzpe,6.41439128927754
VR2_Dzse,6.41155828266465
VR3_Dzpe,6.29055067188919
VR3_Dzse,6.29010891018678
mZagreb1,8.25
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08066768170066071
AATSC1are,0.000859600967464038
AATSC2are,-0.007042992935098923
AATSC3are,-0.007846694979296128
AATSC4are,-0.0013779899571777336
AATSC5are,0.004344914601342323
AATSC6are,0.0005560684325873165
AATSC7are,-0.00025970843735207425
AATSC8are,-0.005445268343716627
AETA_beta,1.0862068965517242
BCUTdv-1h,6.021922014617432
BCUTdv-1l,0.6606493532366322
BCUTpe-1h,3.488504450322298
BCUTpe-1l,2.2313798531422337
BCUTse-1h,3.7015873743009347
BCUTse-1l,2.4308060080715608
ETA_alpha,14.3
ETA_dBeta,-4.5
ETA_eta_B,0.26201521918268256
ETA_eta_F,21.393087166030078
ETA_eta_L,8.496603331903803
ETA_eta_R,52.191726006305075
ETA_psi_1,0.6244541484716161
LabuteASA,177.45467360927358
LogEE_DzZ,145.95958824844226
LogEE_Dzi,145.0338647967922
LogEE_Dzm,145.98004712724145
LogEE_Dzp,188.36735960537646
LogEE_Dzv,176.88830327688578
PEOE_VSA1,14.906346856541662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,82.42466722914024
PEOE_VSA8,28.50605681315804
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,296.3005771410307
SpAD_Dzse,298.54567371335617
SpAbs_DzZ,291.1612255127071
SpAbs_Dzi,289.47264149899723
SpAbs_Dzm,291.2044754645848
SpAbs_Dzp,379.587661343113
SpAbs_Dzv,355.0556658912031
SpDiam_Dt,529.6478485762857
SpMAD_DzZ,10.080945382718534
SpMAD_Dzi,10.001663099211424
SpMAD_Dzm,10.082387931468338
SpMAD_Dzp,13.033099092713611
SpMAD_Dzv,12.21440212061081
SpMax_DzZ,145.95958824844226
SpMax_Dzi,145.0338647967922
SpMax_Dzm,145.98004712724145
SpMax_Dzp,188.36735960537646
SpMax_Dzv,176.88830327688578
VE1_Dzare,5.283599718483394
VE2_Dzare,0.1821930937408067
VE3_Dzare,2.7293183672787875
VR1_Dzare,186.1062537468803
VR2_Dzare,6.417457025754493
VR3_Dzare,6.29102850430429
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4931034482758621
AETA_dBeta,-0.15517241379310345
AETA_eta_B,0.009035007558023537
AETA_eta_F,0.7376926608975889
AETA_eta_L,0.2929863217897863
AETA_eta_R,1.7997146898725889
BCUTare-1h,3.5433907757286573
BCUTare-1l,2.1776544576720998
ETA_beta_s,18.0
ETA_dPsi_A,0.0895458515283839
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826825
ETA_eta_FL,5.655595011286611
ETA_eta_RL,14.152198343190413
LogEE_Dzpe,148.17964850804967
LogEE_Dzse,149.2760036044636
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.575589660219336
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.96501236716348
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,293.425409988301
SpAbs_Dzpe,295.6021057737206
SpAbs_Dzse,297.8427034394585
SpDiam_DzZ,223.73499804470873
SpDiam_Dzi,217.5049575646411
SpDiam_Dzm,223.77250552672368
SpDiam_Dzp,295.044578064501
SpDiam_Dzv,272.95658406379664
SpMAD_Dzpe,10.217261280725197
SpMAD_Dzse,10.294678403908833
SpMax_Dzpe,148.17964850804967
SpMax_Dzse,149.2760036044636
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.020897076523540777
AETA_eta_FL,0.1950205176305728
AETA_eta_RL,0.48800683942035905
DetourIndex,5378
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.52478801067431
EState_VSA4,50.27150663588288
EState_VSA5,28.31999647157113
EState_VSA6,18.685622149081738
EState_VSA7,6.06636706846161
EState_VSA8,46.19802187247062
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.08158508158508157
ETA_shape_x,0.0
ETA_shape_y,0.3006993006993007
GhoseFilter,True
LogEE_Dzare,146.74436616354294
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,292.6629039756904
SpDiam_Dzpe,223.20250526082674
SpDiam_Dzse,225.1893149508608
SpMAD_Dzare,10.118117585803482
SpMax_Dzare,146.74436616354294
TopoPSA(NO),43.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.87744804535656
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006896551724137907
FilterItLogS,-5.486084685910458
SpDiam_Dzare,220.75131148377233
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.540677966101695
ETA_epsilon_2,0.7896551724137927
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.4999999999999997
ETA_epsilon_5,0.773333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09746808955848546
ETA_dEpsilon_B,0.04067796610169533
ETA_dEpsilon_C,-0.05679012345679013
ETA_dEpsilon_D,0.0163218390804597
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,2.124130971859743,1.6989117568077206,0.0,24.65457602476506,24.60593989230515,0.0,5.6659709810089085,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,68.94778999999997
BCUTDescriptor,"11.998529138797787,31.97257309047866,-0.39612642204061543,0.15974701386617116,4.169621843786142,12.141363202253203"
BPolDescriptor,39.994209999999995
TPSADescriptor,69.08
ALOGPDescriptor,"1.7922000000000018,3.2119808400000065,114.17079999999997"
XLogPDescriptor,4.565
VAdjMaDescriptor,6.0
WeightDescriptor,410.2027994399999
ChiPathDescriptor,"20.216967702877938,14.152198343190415,12.455361714259226,10.517807749815868,8.811125920039753,7.59643178664576,5.4863844758492295,4.229187086088833,17.957397132551264,11.49735045450147,9.194743569004016,7.263056059695524,5.499031109886128,4.304570117737919,2.853261200810903,1.9011782535248547"
ChiChainDescriptor,"0.0,0.0,0.0,0.2800689695732953,0.5119442350683092,0.0,0.0,0.0,0.15061642127487535,0.293242671312876"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"4,3,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6498299142610595,0.0,0.41386054126573213,0.0,1.1093432111607133,0.0,0.1709513302482801,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,1,6,4,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.908947071952454,2.065825761101809,15.125557680532545,4.869129511760656,7.056034953963981"
FractionalPSADescriptor,0.1684045064887576
WienerNumbersDescriptor,"2410.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.096231682530851,6.259094629099059,9.152709355965218,2.5208208031036756,3.56215374737047,4.644624116246183"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,7,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3032.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"37.39665171208486,37.00084596245377,53.00487221505318,57.952145552894876,49.36243155618746"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3741735464942966,-0.15614284944563714,-0.05656723393122354,0.009402602450001175,0.048035823687145957"
EccentricConnectivityIndexDescriptor,753
AutocorrelationDescriptorPolarizability,"2395.590122784347,2841.3718321674332,4012.988059232645,4240.990969481812,3635.6724940929817"
