DLiP-ID,C0027S
AATSC5c,-0.0037208703502385134
AATSC5d,-0.013182674199623351
AATSC5i,0.02161897296602674
AATSC5m,-9.050461369441827
AATSC5p,-0.013316232939414058
AATSC5s,-0.11937457285546534
AATSC5v,-3.206642208929639
AATSC6Z,1.7345679012345678
AATSC6c,0.0037288213793371734
AATSC6d,0.04320987654320989
AATSC6i,0.3302339537436527
AATSC6m,8.306211303755143
AATSC6p,0.09209217549609565
AATSC6s,0.018042924802565086
AATSC6v,11.941656668275844
AATSC7Z,-6.192650014355441
AATSC7c,-0.00037445107419324924
AATSC7d,0.04909560723514212
AATSC7i,0.04872092537650771
AATSC7m,-27.683972558444577
AATSC7p,-0.0914566387676752
AATSC7s,0.15244099598795957
AATSC7v,-13.107076500239138
AATSC8Z,0.8977892621303474
AATSC8c,-0.0034222897544861327
AATSC8d,-0.005167958656330751
AATSC8i,0.46395281635424374
AATSC8m,4.3571308071884856
AATSC8p,0.05269641178577829
AATSC8s,-0.1874196321777695
AATSC8v,10.629864129804725
ATS0are,229.66320000000002
ATS1are,242.3979
ATS2are,368.6595
ATS3are,448.53970000000004
ATS4are,465.84000000000003
ATS5are,378.8069
ATS6are,339.14790000000005
ATS7are,273.489
ATS8are,263.7887
ATSC0dv,148.5432098765432
ATSC0pe,4.225030555555554
ATSC0se,2.7514676388888883
ATSC1dv,31.108367626886142
ATSC1pe,0.877949151234567
ATSC1se,0.7335561489197528
ATSC2dv,-3.109739368998622
ATSC2pe,1.1162507716049377
ATSC2se,1.0353793040123456
ATSC3dv,-13.654320987654321
ATSC3pe,-0.5407333333333328
ATSC3se,-0.2420022777777774
ATSC4dv,0.05075445816186175
ATSC4pe,-0.1048645061728396
ATSC4se,-0.5338598765432095
ATSC5dv,-7.71742112482853
ATSC5pe,-1.5395056327160506
ATSC5se,-1.1577467692901238
ATSC6dv,4.308641975308642
ATSC6pe,0.535084722222222
ATSC6se,0.21097512499999974
ATSC7dv,4.19067215363512
ATSC7pe,-0.45603649691358034
ATSC7se,-0.14981587422839507
ATSC8dv,-5.8957475994513
ATSC8pe,-0.23383927469135765
ATSC8se,-0.18385645756172816
AXp-0dv,0.5751965296850577
AXp-1dv,0.30081278476591866
AXp-2dv,0.16670073697559154
AXp-3dv,0.08713512565010925
AXp-4dv,0.048977275844064014
AXp-5dv,0.025472227874647337
AXp-6dv,0.014577697359236341
AXp-7dv,0.006614489384810762
BertzCT,730.9873159578125
ECIndex,476
ETA_eta,13.919962680816456
GATS1dv,0.5193582878090858
GATS1pe,0.4928510654373253
GATS1se,0.426418298389454
GATS2dv,0.8474706816305945
GATS2pe,0.5653662438089329
GATS2se,0.4865003924768863
GATS3dv,0.8439473902925534
GATS3pe,0.8242083719315638
GATS3se,0.754629637808953
GATS4dv,1.0453128280725084
GATS4pe,1.0242249190972668
GATS4se,1.0675300459598152
GATS5dv,1.018364868824378
GATS5pe,1.3185894007675472
GATS5se,1.3338490359672819
GATS6dv,1.0818719525709222
GATS6pe,1.0199323563954064
GATS6se,1.03029147693417
GATS7dv,0.8252847059005443
GATS7pe,0.9597935265608906
GATS7se,0.8599502735902461
GATS8dv,1.03289967064572
GATS8pe,0.9641570563080036
GATS8se,0.9449271001636134
LogEE_A,3.988649637650041
LogEE_D,120.26962113818345
MATS1dv,0.2037629384703853
MATS1pe,0.20218097468492094
MATS1se,0.25939985517884523
MATS2dv,-0.012994084739545097
MATS2pe,0.16398586883646965
MATS2se,0.23356597551683164
MATS3dv,-0.04596077127659576
MATS3pe,-0.06399164766066777
MATS3se,-0.04397694422375689
MATS4dv,0.0001618491041433249
MATS4pe,-0.01175675777146705
MATS4se,-0.09190767522679871
MATS5dv,-0.03170077533357374
MATS5pe,-0.2223319705652072
MATS5se,-0.2567436184051315
MATS6dv,0.01933732269503546
MATS6pe,0.08443090374319012
MATS6se,0.05111820373440088
MATS7dv,0.02361918604651165
MATS7pe,-0.09036573638834139
MATS7se,-0.04558557831728755
MATS8dv,-0.03322921820880751
MATS8pe,-0.04633633140552026
MATS8se,-0.05594335706069456
MAXaaCH,1.9882109788359787
MAXaasC,1.1184225535305707
MAXddsN,-0.44970768245569825
MAXdsCH,1.4694675925925926
MAXdssC,0.34007485092802603
MAXsCH3,1.9882109788359787
MAXssNH,2.996966805240615
MDEC-12,1.6190231091600773
MDEC-13,1.1604454060889975
MDEC-22,8.091703805000598
MDEC-23,11.968858641517793
MDEC-33,2.2543988569266595
MDEN-22,1.6509636244473134
MDEN-23,0.48274469230281497
MDEO-11,0.4999999999999999
MINaaCH,1.4252923175443017
MINaasC,0.017974345730027874
MINddsN,-0.44970768245569825
MINdsCH,1.4694675925925926
MINdssC,0.34007485092802603
MINsCH3,1.9882109788359787
MINssNH,2.6676913265306124
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,348.074403600342
SpAbs_A,27.173652956755575
SpAbs_D,240.53924227636696
SpMAD_A,1.2351660434888898
SpMAD_D,10.933601921653045
SpMax_A,2.2740404818304585
SpMax_D,120.26962113818345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.65
TpiPC10,7.618803770677769
VAdjMat,5.523561956057013
VE1_DzZ,4.631675690171151
VE1_Dzi,4.6308553747464245
VE1_Dzm,4.631677987808817
VE1_Dzp,4.6246036393865815
VE1_Dzv,4.634195432910051
VE2_DzZ,0.21053071318959776
VE2_Dzi,0.21049342612483748
VE2_Dzm,0.21053081762767348
VE2_Dzp,0.2102092563357537
VE2_Dzv,0.21064524695045686
VE3_DzZ,2.3213760831084818
VE3_Dzi,2.321198957564476
VE3_Dzm,2.3213765791788568
VE3_Dzp,2.3198480280641487
VE3_Dzv,2.3219199591817707
VR1_DzZ,113.67692886985145
VR1_Dzi,114.05014275316616
VR1_Dzm,113.6767387659023
VR1_Dzp,114.21297938436595
VR1_Dzv,113.6072076777725
VR2_DzZ,5.167133130447794
VR2_Dzi,5.184097397871189
VR2_Dzm,5.167124489359195
VR2_Dzp,5.191499062925725
VR2_Dzv,5.163963985353295
VR3_DzZ,5.521817828216861
VR3_Dzi,5.525095560765661
VR3_Dzm,5.5218161558976835
VR3_Dzp,5.526522305982299
VR3_Dzv,5.521204312506306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07159306303304516
Xpc-4dv,0.8025577941007082
Xpc-5dv,0.9639994595344242
Xpc-6dv,0.9450183298945637
Zagreb1,106.0
Zagreb2,117.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.379533333333334
AATS1are,6.551294594594594
AATS2are,6.356198275862068
AATS3are,6.229718055555556
AATS4are,6.129473684210526
AATS5are,6.42045593220339
AATS6are,6.280516666666667
AATS7are,6.360209302325581
AATS8are,6.1346209302325585
AATSC0dv,4.126200274348422
AATSC0pe,0.11736195987654316
AATSC0se,0.07642965663580245
AATSC1dv,0.8407666926185444
AATSC1pe,0.02372835543877208
AATSC1se,0.019825841862696023
AATSC2dv,-0.05361619601721762
AATSC2pe,0.019245702958705823
AATSC2se,0.017851367310557684
AATSC3dv,-0.18964334705075447
AATSC3pe,-0.007510185185185179
AATSC3se,-0.0033611427469135754
AATSC4dv,0.0006678218179192335
AATSC4pe,-0.0013797961338531527
AATSC4se,-0.007024472059779073
AATSC5dv,-0.13080374787844964
AATSC5pe,-0.02609331580874662
AATSC5se,-0.01962282659813769
AATSC6dv,0.07978966620941928
AATSC6pe,0.009908976337448557
AATSC6se,0.003906946759259254
AATSC7dv,0.09745749194500279
AATSC7pe,-0.010605499928222798
AATSC7se,-0.003484090098334769
AATSC8dv,-0.1371104092895651
AATSC8pe,-0.0054381226672408755
AATSC8se,-0.00427573157120298
AETA_eta,0.632725576400748
ATSC0are,4.563188888888887
ATSC1are,1.1206836419753081
ATSC2are,1.1834123456790118
ATSC3are,-0.5100666666666662
ATSC4are,-0.4330376543209878
ATSC5are,-1.6456817901234562
ATSC6are,0.5976833333333329
ATSC7are,-0.11206450617283888
ATSC8are,-0.33525895061728384
BCUTZ-1h,16.004412221165794
BCUTZ-1l,5.692486022489487
BCUTc-1h,0.4577782942237328
BCUTc-1l,-0.3875974300095149
BCUTd-1h,3.137497408902493
BCUTd-1l,0.9727352993094656
BCUTi-1h,14.641923841587845
BCUTi-1l,10.31322352209387
BCUTm-1h,32.06220080505673
BCUTm-1l,11.70399562352458
BCUTp-1h,2.93522548710324
BCUTp-1l,0.6692275879490847
BCUTs-1h,8.001936196372773
BCUTs-1l,1.198905848649967
BCUTv-1h,24.44046092580593
BCUTv-1l,14.651592629605299
BalabanJ,1.5893885542885473
Diameter,13
ETA_beta,30.25
GATS1are,0.47592813992164335
GATS2are,0.5720751721064861
GATS3are,0.8097894503600063
GATS4are,1.0447499683777617
GATS5are,1.3328769944928571
GATS6are,1.0184580958248008
GATS7are,0.8971490255607433
GATS8are,0.9674550714540087
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,174.037201800171
MATS1are,0.23895458229878355
MATS2are,0.1609689668018844
MATS3are,-0.05588927820943928
MATS4are,-0.044951700315248436
MATS5are,-0.22005331042449622
MATS6are,0.08731954018510443
MATS7are,-0.020560500411647056
MATS8are,-0.061510035849742635
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,176.03719098176532
SpAD_Dzi,167.328254711983
SpAD_Dzm,176.0867554838651
SpAD_Dzp,285.3616914852066
SpAD_Dzv,246.28756930126
SpAbs_Dt,348.07440360034207
SpDiam_A,4.548080963660915
SpDiam_D,188.34578491421706
SpMAD_Dt,15.821563800015547
SpMax_Dt,174.037201800171
SsssssAs,0
VE1_Dzpe,4.633078231547968
VE1_Dzse,4.633405147121592
VE2_Dzpe,0.21059446507036217
VE2_Dzse,0.21060932486916328
VE3_Dzpe,2.321678852377775
VE3_Dzse,2.3217494110914534
VMcGowan,229.79999999999976
VR1_Dzpe,113.79416666572959
VR1_Dzse,113.74323961006233
VR2_Dzpe,5.172462121169527
VR2_Dzse,5.170147255002833
VR3_Dzpe,5.522848621214827
VR3_Dzse,5.522400984429726
mZagreb1,7.666666666666666
mZagreb2,4.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1267552469135802
AATSC1are,0.030288747080413733
AATSC2are,0.020403661132396753
AATSC3are,-0.007084259259259253
AATSC4are,-0.0056978638726445765
AATSC5are,-0.027892911697007732
AATSC6are,0.011068209876543202
AATSC7are,-0.00260615130634509
AATSC8are,-0.0077967197817972985
AETA_beta,1.375
BCUTdv-1h,7.004117971639573
BCUTdv-1l,0.6534649505240674
BCUTpe-1h,3.552976850836298
BCUTpe-1l,2.241621128774745
BCUTse-1h,3.7568355050555793
BCUTse-1l,2.437529984015417
ETA_alpha,10.600000000000003
ETA_dBeta,3.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,21.244080830978362
ETA_eta_L,4.113393315862296
ETA_eta_R,35.164043511794816
ETA_psi_1,0.5638297872340429
LabuteASA,132.5602625117667
LogEE_DzZ,88.04216984098038
LogEE_Dzi,83.71687127500593
LogEE_Dzm,88.06631239569555
LogEE_Dzp,141.71920734371514
LogEE_Dzv,122.70794178837585
PEOE_VSA1,5.316788604006331
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.83779627135753
PEOE_VSA8,23.38357190330378
PEOE_VSA9,11.137911628352988
SM1_Dzare,1.289509417266132
SpAD_Dzpe,174.61548362118958
SpAD_Dzse,177.19213299239303
SpAbs_DzZ,174.6492039687784
SpAbs_Dzi,166.27337633169446
SpAbs_Dzm,174.70084501377139
SpAbs_Dzp,287.2515925578017
SpAbs_Dzv,247.33359217067004
SpDiam_Dt,259.8561101735151
SpMAD_DzZ,8.00169049917115
SpMAD_Dzi,7.605829759635591
SpMAD_Dzm,8.003943431084776
SpMAD_Dzp,12.970985976600302
SpMAD_Dzv,11.194889513693637
SpMax_DzZ,88.04216984098038
SpMax_Dzi,83.71687127500593
SpMax_Dzm,88.06631239569555
SpMax_Dzp,141.71920734371514
SpMax_Dzv,122.70794178837585
VE1_Dzare,4.632709220769344
VE2_Dzare,0.210577691853152
VE3_Dzare,2.3215992022064933
VR1_Dzare,113.83720576453167
VR2_Dzare,5.174418443842349
VR3_Dzare,5.5232267685576595
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.481818181818182
AETA_dBeta,0.17045454545454544
AETA_eta_B,0.01693180303249552
AETA_eta_F,0.9656400377717437
AETA_eta_L,0.18697242344828616
AETA_eta_R,1.5983656141724916
BCUTare-1h,3.6075024398380986
BCUTare-1l,2.1917729613015777
ETA_beta_s,13.25
ETA_dPsi_A,0.1501702127659571
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149014
ETA_eta_FL,6.428320579795899
ETA_eta_RL,10.541713895658194
LogEE_Dzpe,87.36109665648327
LogEE_Dzse,88.64740275424404
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.742580001116716
SlogP_VSA2,16.250348513077746
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,171.48930717185183
SpAbs_Dzpe,173.54838670341945
SpAbs_Dzse,176.16540783144234
SpDiam_DzZ,139.3400073562604
SpDiam_Dzi,131.3588067807902
SpDiam_Dzm,139.3806844995024
SpDiam_Dzp,228.56860825698544
SpDiam_Dzv,197.73385754068494
SpMAD_Dzpe,7.9370674373267995
SpMAD_Dzse,8.054187863290592
SpMax_Dzpe,87.36109665648327
SpMax_Dzse,88.64740275424404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.024749984850677333
AETA_eta_FL,0.29219638999072267
AETA_eta_RL,0.47916881343900886
DetourIndex,1850
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,10.675888376421753
EState_VSA4,11.250837766380558
EState_VSA5,18.347334716458537
EState_VSA6,12.13273413692322
EState_VSA7,31.18920547353706
EState_VSA8,15.843987526856438
EState_VSA9,12.217873443046695
ETA_beta_ns,17.0
ETA_shape_p,0.1886792452830188
ETA_shape_x,0.0
ETA_shape_y,0.27358490566037724
GhoseFilter,True
LogEE_Dzare,85.8032676503471
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,170.31702588342813
SpDiam_Dzpe,137.83432216082286
SpDiam_Dzse,140.0756804105414
SpMAD_Dzare,7.794968507811447
SpMax_Dzare,85.8032676503471
TopoPSA(NO),79.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.882168314856806
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018181818181818035
FilterItLogS,-4.4288537021118906
SpDiam_Dzare,135.1665090449538
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.638888888888889
ETA_epsilon_2,0.8545454545454543
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5541666666666669
ETA_epsilon_5,0.8083333333333331
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.20138888888888862
ETA_dEpsilon_B,0.08472222222222203
ETA_dEpsilon_C,-0.11666666666666659
ETA_dEpsilon_D,0.04621212121212115
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,1.6190231091600773,1.1604454060889975,0.0,8.091703805000598,11.968858641517793,0.0,2.2543988569266595,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.48274469230281497,0.0"
APolDescriptor,44.63910199999999
BCUTDescriptor,"11.849999999999984,31.972072100738217,-0.24184872201446153,0.12948416968423784,3.7579763579503496,10.706797726455179"
BPolDescriptor,19.020897999999995
TPSADescriptor,111.65
ALOGPDescriptor,"4.9027,24.036467290000004,84.32700000000001"
XLogPDescriptor,4.693
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,314.0837468
ChiPathDescriptor,"15.94938298937633,10.541713895658194,9.44630859039134,6.856175440196316,5.415933838370536,3.9954547709946584,2.518808018174452,1.4877684491679362,12.483465961248593,6.917816193067671,4.991227966584884,2.9667119492863128,1.9810591299192661,1.1464434183944068,0.5902851755782039,0.23197546070781547"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.07734602917711592"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.485598559653489,0.0,0.16666666666666666,0.0,0.6171692839866442,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.981325559058504,1.9991511617753865,19.475070643194687,4.8363177371014885,12.101301883306757"
FractionalPSADescriptor,0.3554784389116948
WienerNumbersDescriptor,"1286.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.54696174546975,3.377507822307305,4.036657771202306,0.777796803668736,0.9726171074990648,0.8958266260044454"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.57439446366782"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"31.11661231463782,26.967598365864923,37.188817365389966,34.80104415082543,32.33190672035455"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.15887028773842773,-0.0516510469047366,-0.03142861038047486,0.052362643279104955,-0.05712237629881268"
EccentricConnectivityIndexDescriptor,476
AutocorrelationDescriptorPolarizability,"1366.7629161344769,1512.6136458128706,1896.4685522775644,1758.9035468597017,1485.619085114041"
