DLiP-ID,C000KY
EState_VSA5,30.33183534230805
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.183085432649707
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.92399250440917
VSA_EState9,38.6974183515999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,-3.9547441893424016
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.27100000000013
MaxEStateIndex,12.62815554925674
MinEStateIndex,-3.9547441893424016
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.72
FpDensityMorgan2,1.2
FpDensityMorgan3,1.72
MaxPartialCharge,0.2984058110751044
MinPartialCharge,-0.5079666084521934
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.62815554925674
MinAbsEStateIndex,0.06828273284622521
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666084521934
MinAbsPartialCharge,0.2984058110751044
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.0561945480004
MZ,0.7863247863247865
Mi,1.099333469504957
Mm,0.7565201983651737
Mp,0.7366052817442041
Mv,0.7065088436226231
SZ,30.666666666666675
Si,42.87400531069332
Sm,29.504287736241775
Sp,28.72760598802396
Sv,27.553844901282304
nB,0
nC,19
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,1
nX,0
ABC,20.04872837610701
AMW,9.078363962769242
IC0,1.5514731896655456
IC1,2.7522230516963195
IC2,3.598878180123342
IC3,4.496815359832416
IC4,4.618735552195582
IC5,4.618735552195582
MID,51.44253619003365
Mpe,0.9957767722473599
Mse,1.024231049358508
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.80840000000002
SdO,25.25631109851348
SdS,0
Spe,38.83529411764704
SsF,0
SsI,0
Sse,39.945010924981815
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.057701447601346
BIC0,0.27086151107939194
BIC1,0.4804925406224412
BIC2,0.6283044970109988
BIC3,0.7850694498122767
BIC4,0.8063546951871555
BIC5,0.8063546951871555
CIC0,3.733929029196703
CIC1,2.533179167165929
CIC2,1.6865240387389067
CIC3,0.7885868590298326
CIC4,0.666666666666667
CIC5,0.666666666666667
GGI1,7.0
GGI2,4.444444444444445
GGI3,3.4583333333333335
GGI4,2.0472222222222225
GGI5,1.2227777777777777
GGI6,0.726530612244898
GGI7,0.713577097505669
GGI8,0.12345679012345676
GGI9,0.0825
JGI1,0.24999999999999997
JGI2,0.10335917312661501
JGI3,0.07358156028368791
JGI4,0.042650462962962966
JGI5,0.02547453703703704
JGI6,0.01816326530612245
JGI7,0.027445272980987263
JGI8,0.008230452674897117
JGI9,0.020625
MIC0,17.02998394874414
MIC1,29.893338953228454
MIC2,40.06251370076542
MIC3,42.30912225448408
MIC4,42.432017808386156
MIC5,42.43201780838616
MPC2,43
MPC3,61
MPC4,89
MPC5,124
MPC6,139
MPC7,157
MPC8,171
MPC9,164
Mare,1.0075897435897438
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23486846432897845
RPCG,0.13797386172215126
SIC0,0.2935392852655063
SIC1,0.5207215908515608
SIC2,0.6809090455367552
SIC3,0.8507990827612764
SIC4,0.8738664269887533
SIC5,0.8738664269887533
SaaN,0
SaaO,0
SaaS,0
Sare,39.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.19239882527085
SsSH,0
SssO,5.667681405895692
SssS,0
StCH,0
StsC,0
TIC0,60.50745439695628
TIC1,107.33669901615646
TIC2,140.35624902481035
TIC3,175.37579903346423
TIC4,180.1306865356277
TIC5,180.1306865356277
Vabc,293.7863711121541
WPol,47
apol,47.975102
bpol,22.436898
nRot,2
ABCGG,16.33073334210892
ATS0Z,1274.0
ATS0d,156.0
ATS0i,6032.526130262086
ATS0m,5062.926800000002
ATS0p,70.83970066788596
ATS0s,262.5841906721536
ATS0v,10160.724676858721
ATS1Z,1468.0
ATS1d,201.0
ATS1i,5870.456812226598
ATS1m,5707.4340280000015
ATS1p,88.83738769200002
ATS1s,136.94753086419755
ATS1v,12923.7173343916
ATS2Z,2088.0
ATS2d,318.0
ATS2i,9844.391458331897
ATS2m,8054.677427999998
ATS2p,134.10446406000005
ATS2s,329.1766975308641
ATS2v,19602.78897772373
ATS3Z,2377.0
ATS3d,369.0
ATS3i,13572.652902426473
ATS3m,9013.516531
ATS3p,160.03376420794297
ATS3s,336.895061728395
ATS3v,22757.727104237594
ATS4Z,2550.0
ATS4d,374.0
ATS4i,15713.29435042295
ATS4m,9550.862711000002
ATS4p,171.30890220048997
ATS4s,385.0555555555556
ATS4v,24031.287163003613
ATS5Z,2515.0
ATS5d,359.0
ATS5i,15997.055395375395
ATS5m,9314.255092
ATS5p,179.781505353641
ATS5s,403.24074074074076
ATS5v,24751.335893773594
ATS6Z,2200.0
ATS6d,314.0
ATS6i,16731.98699518341
ATS6m,7930.192669999999
ATS6p,164.06759677879202
ATS6s,456.4320987654321
ATS6v,22356.375153531477
ATS7Z,1616.0
ATS7d,228.0
ATS7i,15625.16129380928
ATS7m,5753.082096
ATS7p,115.19927897697998
ATS7s,348.88888888888897
ATS7v,15694.418916778224
ATS8Z,988.0
ATS8d,129.0
ATS8i,10375.424087403344
ATS8m,3462.198327
ATS8p,62.569113233584
ATS8s,370.75925925925935
ATS8v,8573.447608794097
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.0
JGI10,0.0
JGT10,0.5695297243723098
Kier1,18.367346938775512
Kier2,6.866414277988102
Kier3,3.121741467347487
MAXdO,12.62815554925674
MID_C,40.08303745218334
MID_N,0.0
MID_O,9.099118574340043
MID_X,0.0
MID_h,11.35949873785031
MINdO,12.62815554925674
MPC10,132
MWC01,28.0
MWC02,4.962844630259907
MWC03,5.860786223465865
MWC04,6.810142450115136
MWC05,7.745435610274381
MWC06,8.707648248106914
MWC07,9.658928824466434
MWC08,10.62689717122296
MWC09,11.585980740375962
MWC10,12.556465397759847
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.108600000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,7.04141166379481
SRW07,5.043425116919247
SRW08,8.74973246437081
SRW09,7.4127640174265625
SRW10,10.51642742854388
SaaCH,19.02756592760561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8556017468715897
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.114337900257682
VE1_D,4.910654123952999
VE2_A,0.16457351601030726
VE2_D,0.19642616495811996
VE3_A,2.330768653970708
VE3_D,2.507697887608233
VR1_A,230.3448172047338
VR1_D,154.08191312036595
VR2_A,9.213792688189352
VR2_D,6.163276524814638
VR3_A,6.355868123349102
VR3_D,5.953775096256324
WPath,1275
Xc-3d,2.6019829152901153
Xc-4d,0.2721655269759087
Xc-5d,0.7936205237224015
Xc-6d,0.17915249285508827
Xp-0d,17.656489770562874
Xp-1d,11.932324095917016
Xp-2d,11.688764879485872
Xp-3d,9.773742015620265
Xp-4d,8.583450370684558
Xp-5d,7.742854755471479
Xp-6d,5.451143579741573
Xp-7d,3.9004115615928225
ZMIC0,82.41355749762324
ZMIC1,64.0614990943643
ZMIC2,41.20234977169541
ZMIC3,34.9871182571188
ZMIC4,34.53974003130641
ZMIC5,34.53974003130641
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.375757021660286
piPC3,4.943426544402806
piPC4,5.566912180766164
piPC5,6.187108424719607
piPC6,6.459708817088444
piPC7,6.891594138417872
piPC8,7.2831906406386056
piPC9,7.591073058876565
AATS0Z,32.666666666666664
AATS0d,4.0
AATS0i,154.6801571862073
AATS0m,129.81863589743594
AATS0p,1.8164025812278453
AATS0s,6.732927965952657
AATS0v,260.53140197073645
AATS1Z,34.95238095238095
AATS1d,4.785714285714286
AATS1i,139.77278124349044
AATS1m,135.8912863809524
AATS1p,2.115175897428572
AATS1s,3.260655496766608
AATS1v,307.7075555807524
AATS2Z,30.26086956521739
AATS2d,4.608695652173913
AATS2i,142.6723399758246
AATS2m,116.73445547826084
AATS2p,1.9435429573913052
AATS2s,4.7706767758096245
AATS2v,284.0983909815033
AATS3Z,25.83695652173913
AATS3d,4.010869565217392
AATS3i,147.52883589593992
AATS3m,97.97300577173912
AATS3p,1.7394974370428584
AATS3s,3.6619028448738584
AATS3v,247.3665989591043
AATS4Z,24.51923076923077
AATS4d,3.5961538461538463
AATS4i,151.0893687540668
AATS4m,91.83521837500001
AATS4p,1.6472009826970189
AATS4s,3.7024572649572653
AATS4v,231.07006887503474
AATS5Z,23.50467289719626
AATS5d,3.3551401869158877
AATS5i,149.505190610985
AATS5m,87.04911300934579
AATS5p,1.6802009846134673
AATS5s,3.768605053651783
AATS5v,231.32089620349154
AATS6Z,20.0
AATS6d,2.8545454545454545
AATS6i,152.10897268348555
AATS6m,72.09266063636363
AATS6p,1.4915236070799274
AATS6s,4.149382716049383
AATS6v,203.23977412301343
AATS7Z,16.489795918367346
AATS7d,2.326530612244898
AATS7i,159.44042136540082
AATS7m,58.70491934693877
AATS7p,1.1755028467038773
AATS7s,3.560090702947847
AATS7v,160.14713180385942
AATS8Z,15.682539682539682
AATS8d,2.0476190476190474
AATS8i,164.6892712286245
AATS8m,54.955529
AATS8p,0.9931605275172063
AATS8s,5.885067607289831
AATS8v,136.08646998085868
AMID_C,1.6033214980873336
AMID_N,0.0
AMID_O,0.3639647429736017
AMID_X,0.0
AMID_h,0.4543799495140124
ATS0dv,378.44444444444446
ATS0pe,257.1319
ATS0se,312.8307289999999
ATS1dv,325.66666666666663
ATS1pe,278.5291
ATS1se,333.3409639999999
ATS2dv,641.3333333333333
ATS2pe,464.3853000000001
ATS2se,553.4061179999997
ATS3dv,634.3333333333333
ATS3pe,597.1935000000002
ATS3se,724.0760839999998
ATS4dv,634.0
ATS4pe,678.9025
ATS4se,828.6676539999999
ATS5dv,592.0
ATS5pe,688.1689999999999
ATS5se,841.78724
ATS6dv,537.3333333333333
ATS6pe,704.5332
ATS6se,865.0861719999999
ATS7dv,364.66666666666663
ATS7pe,609.1443999999999
ATS7se,760.5240600000001
ATS8dv,280.0
ATS8pe,405.8579
ATS8se,506.7741719999999
ATSC0Z,405.897435897436
ATSC0c,1.0495222465049492
ATSC0d,30.35897435897436
ATSC0i,56.34942526715662
ATSC0m,1842.866559589743
ATSC0p,11.824049080439737
ATSC0s,102.25831398825228
ATSC0v,1916.1062856702451
ATSC1Z,91.08481262327412
ATSC1c,-0.6424461111380004
ATSC1d,9.63905325443787
ATSC1i,3.5202144817850636
ATSC1m,388.64728095463545
ATSC1p,-0.4032000338887458
ATSC1s,-29.593825672410667
ATSC1v,181.1905124399931
ATSC2Z,38.23274161735695
ATSC2c,0.16233961223920215
ATSC2d,5.416173570019728
ATSC2i,-4.168593067434995
ATSC2m,163.70455795660786
ATSC2p,-0.34833197167292695
ATSC2s,40.95114876637908
ATSC2v,-233.17949592146743
ATSC3Z,18.267587113740948
ATSC3c,0.004362647321659564
ATSC3d,-5.898093359631825
ATSC3i,-10.387747774671677
ATSC3m,91.33652766009226
ATSC3p,-0.7827147455189563
ATSC3s,-8.46938562006622
ATSC3v,-78.61353851124198
ATSC4Z,-60.59829059829059
ATSC4c,-0.0647974377174564
ATSC4d,-12.495726495726501
ATSC4i,7.325798160430773
ATSC4m,-254.39712154700842
ATSC4p,2.140410487719096
ATSC4s,-21.779178830619163
ATSC4v,175.45220309573625
ATSC5Z,-208.10322156476
ATSC5c,-0.08902054303108194
ATSC5d,-17.831032215647603
ATSC5i,-4.396097802850958
ATSC5m,-917.5853747718608
ATSC5p,-2.0022160011153702
ATSC5s,-11.161167072056601
ATSC5v,-282.5861913292788
ATSC6Z,-267.60815253122945
ATSC6c,0.3503183501216232
ATSC6d,-6.499671268902038
ATSC6i,-27.33484029407113
ATSC6m,-1234.9333998172256
ATSC6p,-6.486921558131582
ATSC6s,-24.260558851885225
ATSC6v,-1318.5106882914533
ATSC7Z,98.51413543721236
ATSC7c,-0.554186197970349
ATSC7d,-5.517422748191975
ATSC7i,-19.055689664766813
ATSC7m,417.39061190269535
ATSC7p,-3.0164596674245905
ATSC7s,-42.32338707568213
ATSC7v,-228.63988421274297
ATSC8Z,31.345167652860017
ATSC8c,0.5929318392635391
ATSC8d,1.7021696252465492
ATSC8i,-5.9895524603663235
ATSC8m,149.46911207297802
ATSC8p,-1.4967276439439492
ATSC8s,78.29378278855962
ATSC8v,-82.37993955629844
AXp-0d,0.706259590822515
AXp-1d,0.4261544319970363
AXp-2d,0.2718317413833924
AXp-3d,0.1602252789445945
AXp-4d,0.09644326259196133
AXp-5d,0.06244237706025386
AXp-6d,0.0392168602859106
AXp-7d,0.024843385742629443
GATS1Z,0.78239328580453
GATS1c,1.4574822902523485
GATS1d,0.8940637065637065
GATS1i,0.9227194184001106
GATS1m,0.7673099170646378
GATS1p,1.1130284127944545
GATS1s,0.9169648291803857
GATS1v,0.7720159167751611
GATS2Z,0.6716196544810347
GATS2c,0.6093521987653446
GATS2d,1.0702849588719152
GATS2i,0.9781259925364689
GATS2m,0.6742823298673408
GATS2p,0.8905449501383828
GATS2s,0.5061265824022841
GATS2v,0.8970702386100912
GATS3Z,0.8700527342140676
GATS3c,0.8325534509790533
GATS3d,1.3333210928319623
GATS3i,1.0375045303365955
GATS3m,0.8652174224683234
GATS3p,0.9847245871175139
GATS3s,0.7806745303609882
GATS3v,0.9408193243172913
GATS4Z,1.0811276058117496
GATS4c,0.8320959196851051
GATS4d,1.263724662162162
GATS4i,0.9367075023773688
GATS4m,1.0670484100456534
GATS4p,0.9582446684634061
GATS4s,0.9141672129556015
GATS4v,0.9097537651538385
GATS5Z,1.288802167893683
GATS5c,0.6220836674814283
GATS5d,1.169802980550644
GATS5i,1.0236804727015474
GATS5m,1.2657484776881838
GATS5p,1.1555113039021203
GATS5s,0.9057434046890541
GATS5v,1.0224362279076535
GATS6Z,1.2076942514213516
GATS6c,0.5038390837766713
GATS6d,0.8648034398034397
GATS6i,1.142415768740614
GATS6m,1.2100361200650698
GATS6p,1.176055691079599
GATS6s,1.1764803874458305
GATS6v,1.2174491989271239
GATS7Z,0.8196501089380791
GATS7c,1.0468398580893084
GATS7d,0.8302020132377274
GATS7i,1.0925778818095513
GATS7m,0.8457202233539457
GATS7p,0.9886816377514058
GATS7s,1.2316128255945498
GATS7v,1.1020981459223518
GATS8Z,1.0223866678699272
GATS8c,1.4660024671837808
GATS8d,0.814591377091377
GATS8i,1.0525155662174182
GATS8m,1.0325819241557654
GATS8p,1.0270272002364782
GATS8s,0.8894418560592343
GATS8v,1.0844985015585367
MATS1Z,0.20837469542460052
MATS1c,-0.5684082497404772
MATS1d,0.2948238416988417
MATS1i,0.058008942854900734
MATS1m,0.19582902462931848
MATS1p,-0.03166428259228751
MATS1s,-0.2687310196086468
MATS1v,0.08780741143549932
MATS2Z,0.05323958361943466
MATS2c,0.08742756281800122
MATS2d,0.1008372502937721
MATS2i,-0.04181340426835357
MATS2m,0.05020909555896655
MATS2p,-0.01665108855667484
MATS2s,0.2263512918793885
MATS2v,-0.0687838181921587
MATS3Z,0.019078387211953072
MATS3c,0.0017621190116795377
MATS3d,-0.08235715334900122
MATS3i,-0.0781463476010321
MATS3m,0.02101006457556297
MATS3p,-0.02806170607809363
MATS3s,-0.03510993771133123
MATS3v,-0.017392200327362852
MATS4Z,-0.055985470625394794
MATS4c,-0.023152476495820102
MATS4d,-0.15434966216216223
MATS4i,0.048752481451886896
MATS4m,-0.051766591608979964
MATS4p,0.06788316992209324
MATS4s,-0.07986824486877865
MATS4v,0.03433764434308844
MATS5Z,-0.18687160897621327
MATS5c,-0.030915723884218343
MATS5d,-0.21407710280373832
MATS5i,-0.028435356953565864
MATS5m,-0.18148194399513234
MATS5p,-0.061719945425902964
MATS5s,-0.03978247610529771
MATS5v,-0.05375417116531724
MATS6Z,-0.23375179463619128
MATS6c,0.11834315955959956
MATS6d,-0.07590601965601965
MATS6i,-0.17198832696236094
MATS6m,-0.2375863956579869
MATS6p,-0.1945110796464096
MATS6s,-0.08411512502207458
MATS6v,-0.24396974990341622
MATS7Z,0.09658746631943993
MATS7c,-0.21013702918811236
MATS7d,-0.07232487589630442
MATS7i,-0.13457788908000737
MATS7m,0.09013372472434711
MATS7p,-0.10152425947030923
MATS7s,-0.16471013371949095
MATS7v,-0.04748658378555034
MATS8Z,0.04780555304876222
MATS8c,0.349733456890462
MATS8d,0.03470881595881598
MATS8i,-0.06580046153392963
MATS8m,0.050209005892720406
MATS8p,-0.07836111623377971
MATS8s,0.47397202174736996
MATS8v,-0.026614966936332956
MAXsOH,9.596199412635425
MAXssO,5.667681405895692
MINsOH,9.596199412635425
MINssO,5.667681405895692
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.9547441893424016
SdssSe,0
SdsssP,0
SpAD_A,32.34294129568343
SpAD_D,212.28617303257852
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3781481481481483
SssssN,0
TMPC10,1133
TMWC10,131.5151292960474
TSRW10,75.63842923524247
VE1_Dt,4.957831019581946
VE2_Dt,0.19831324078327786
VE3_Dt,2.517259082530771
VR1_Dt,148.77503493043125
VR2_Dt,5.95100139721725
VR3_Dt,5.918726064192012
Xc-3dv,1.1697960042171722
Xc-4dv,0.0671821848206581
Xc-5dv,0.2966324108285604
Xc-6dv,0.036404171681471365
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05892556509887896
Xch-6d,0.5192258452750684
Xch-7d,0.9954886209979864
Xp-0dv,13.772120164058608
Xp-1dv,8.983794855709146
Xp-2dv,7.323292525354116
Xp-3dv,5.682150235275239
Xp-4dv,4.6234848270681335
Xp-5dv,3.5519822895872553
Xp-6dv,2.1892654507198457
Xp-7dv,1.3675322412079525
Xpc-4d,5.569862807848944
Xpc-5d,10.106216549077986
Xpc-6d,18.29077773311892
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.733211425620132
AATS0dv,9.703703703703704
AATS0pe,6.59312564102564
AATS0se,8.021300743589741
AATS1dv,7.753968253968253
AATS1pe,6.631645238095238
AATS1se,7.936689619047616
AATS2dv,9.294685990338163
AATS2pe,6.730221739130436
AATS2se,8.020378521739126
AATS3dv,6.894927536231883
AATS3pe,6.491233695652176
AATS3se,7.870392217391302
AATS4dv,6.096153846153846
AATS4pe,6.527908653846154
AATS4se,7.96795821153846
AATS5dv,5.5327102803738315
AATS5pe,6.43148598130841
AATS5se,7.86717046728972
AATS6dv,4.884848484848484
AATS6pe,6.404847272727272
AATS6se,7.864419745454545
AATS7dv,3.721088435374149
AATS7pe,6.215759183673469
AATS7se,7.7604495918367356
AATS8dv,4.444444444444445
AATS8pe,6.4421888888888885
AATS8se,8.044034476190475
AATSC0Z,10.40762656147272
AATSC0c,0.026910826833460237
AATSC0d,0.7784352399737016
AATSC0i,1.444857058132221
AATSC0m,47.25298870742931
AATSC0p,0.30318074565230096
AATSC0s,2.6220080509808277
AATSC0v,49.13093040180116
AATSC1Z,2.16868601483986
AATSC1c,-0.015296335979476201
AATSC1d,0.22950126796280643
AATSC1i,0.083814630518692
AATSC1m,9.253506689396081
AATSC1p,-0.009600000806874901
AATSC1s,-0.7046148969621587
AATSC1v,4.314059819999836
AATSC2Z,0.5540977045993761
AATSC2c,0.002352748003466698
AATSC2d,0.07849526913072069
AATSC2i,-0.06041439228166659
AATSC2m,2.372529825458085
AATSC2p,-0.0050482894445351735
AATSC2s,0.5934949096576678
AATSC2v,-3.379412984369093
AATSC3Z,0.19856072949718423
AATSC3c,4.742007958325613e-05
AATSC3d,-0.0641097104307807
AATSC3i,-0.11291030189860518
AATSC3m,0.9927883441314376
AATSC3p,-0.008507768973032133
AATSC3s,-0.09205853934854587
AATSC3v,-0.8544949838178476
AATSC4Z,-0.5826758711374095
AATSC4c,-0.000623052285744773
AATSC4d,-0.12015121630506251
AATSC4i,0.07044036692721897
AATSC4m,-2.446126168721235
AATSC4p,0.020580870074222078
AATSC4s,-0.2094151810636458
AATSC4v,1.6870404143820794
AATSC5Z,-1.9448899211659811
AATSC5c,-0.0008319676918792704
AATSC5d,-0.16664516089390283
AATSC5i,-0.04108502619486877
