DLiP-ID,I000UX
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.686289896772447
PEOE_VSA8,43.32554490142516
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,28.500529337149004
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,393.14886972000005
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.740958040736519
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,29.946368247338448
EState_VSA3,24.169665021138407
EState_VSA4,5.563451491696996
EState_VSA5,17.163120370925164
EState_VSA6,42.15548227284915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.28604797476946
VSA_EState9,60.21395202523054
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,373.25800000000015
MaxEStateIndex,14.28604797476946
MinEStateIndex,-0.746679718055981
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.2946681538388223
MinPartialCharge,-0.3601141797421088
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.28604797476946
MinAbsEStateIndex,0.03610327489836873
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3601141797421088
MinAbsPartialCharge,0.2946681538388223
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.1488697200006
MZ,0.7006802721088434
Mi,1.1265417585024649
Mm,0.6684661563634695
Mp,0.6884866185995355
Mv,0.6629208306159835
SZ,34.33333333333333
Si,55.20054616662078
Sm,32.754841661810005
Sp,33.73584431137724
Sv,32.48312070018319
nB,0
nC,22
nF,1
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.81040496599648
AMW,8.023446320816339
IC0,1.6543867316234793
IC1,3.508281124447036
IC2,4.284888222508471
IC3,4.767571578720782
IC4,4.946242752234321
IC5,5.10950805835677
MID,59.28917286980065
Mpe,0.9885554221688678
Mse,1.0166624552224386
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.24970000000002
SdO,38.0029589359028
SdS,0
Spe,48.43921568627452
SsF,14.28604797476946
SsI,0
Sse,49.81646030589949
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0444542368896776
BIC0,0.2778522314988948
BIC1,0.5892115310889179
BIC2,0.7196417449377075
BIC3,0.8007078252364521
BIC4,0.8307154306628728
BIC5,0.8581356394721857
CIC0,3.960323112491729
CIC1,2.1064287196681724
CIC2,1.3298216216067376
CIC3,0.8471382653944266
CIC4,0.6684670918808875
CIC5,0.5052017857584383
GGI1,5.0
GGI2,4.444444444444446
GGI3,2.5902777777777777
GGI4,2.027777777777778
GGI5,0.906388888888889
GGI6,0.6368253968253968
GGI7,0.4514243197278912
GGI8,0.26832168052406147
GGI9,0.21250000000000002
JGI1,0.15625
JGI2,0.09661835748792273
JGI3,0.05180555555555556
JGI4,0.04408212560386474
JGI5,0.02385233918128655
JGI6,0.01873015873015873
JGI7,0.015047477324263038
JGI8,0.010320064635540825
JGI9,0.009239130434782611
MIC0,16.34190944688396
MIC1,33.24561961116797
MIC2,39.733129402681875
MIC3,42.429838045872565
MIC4,43.50814267040687
MIC5,43.6727140989783
MPC2,46
MPC3,64
MPC4,82
MPC5,100
MPC6,104
MPC7,115
MPC8,124
MPC9,122
Mare,1.002530612244898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14526174023257968
RPCG,0.1188623254113525
SIC0,0.29465222203021696
SIC1,0.6248374754617239
SIC2,0.7631539904060177
SIC3,0.8491216306961411
SIC4,0.8809436087634146
SIC5,0.9100217464865186
SaaN,0
SaaO,0
SaaS,0
Sare,49.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.06494984955049
TIC1,171.90577509790475
TIC2,209.95952290291507
TIC3,233.6110073573183
TIC4,242.36589485948173
TIC5,250.36589485948173
Vabc,346.00623020565644
WPol,50
apol,56.33885999999999
bpol,27.771139999999995
nRot,3
ABCGG,17.91333154750746
ATS0Z,1232.0
ATS0d,176.0
ATS0i,7981.456880142481
ATS0m,4911.56341614977
ATS0p,76.11791909698
ATS0s,315.25
ATS0v,11495.205583344128
ATS1Z,1375.0
ATS1d,225.0
ATS1i,7608.3392086764015
ATS1m,5280.022551835198
ATS1p,97.31302419
ATS1s,176.61111111111111
ATS1v,14487.398298782822
ATS2Z,2072.0
ATS2d,354.0
ATS2i,13912.183760817643
ATS2m,7844.2162016704
ATS2p,147.286021713943
ATS2s,300.8333333333333
ATS2v,21601.478143746095
ATS3Z,2414.0
ATS3d,401.0
ATS3i,18556.52929487329
ATS3m,8998.5160279312
ATS3p,171.101490718886
ATS3s,446.05555555555554
ATS3v,24708.98783728853
ATS4Z,2391.0
ATS4d,372.0
ATS4i,20435.220560593785
ATS4m,8733.839936553599
ATS4p,164.39445579973497
ATS4s,511.33333333333337
ATS4v,23824.92539775457
ATS5Z,2076.0
ATS5d,328.0
ATS5i,19690.671021541333
ATS5m,7446.868478318399
ATS5p,145.38698309043298
ATS5s,522.8888888888889
ATS5v,20716.600272918302
ATS6Z,1790.0
ATS6d,289.0
ATS6i,16611.839779026035
ATS6m,6454.976637696
ATS6p,133.46837160288598
ATS6s,408.05555555555554
ATS6v,18658.91893624761
ATS7Z,1613.0
ATS7d,285.0
ATS7i,16867.836773409133
ATS7m,5747.057225670399
ATS7p,126.41014914697999
ATS7s,350.72222222222223
ATS7v,17234.455759646302
ATS8Z,1412.0
ATS8d,252.0
ATS8i,15643.59262049418
ATS8m,5001.614583372799
ATS8p,108.17982482498
ATS8s,337.5555555555556
ATS8v,14949.777838454525
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17284154678094074
JGI10,0.008230549846711463
JGT10,0.43417575880008624
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.62109375
MAXdO,12.760999587366829
MAXsF,14.28604797476946
MID_C,45.67304958918197
MID_N,6.484588533679834
MID_O,5.350852630394959
MID_X,1.7806821165438915
MID_h,13.616123280618684
MINdO,12.5224438498051
MINsF,14.28604797476946
MPC10,129
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.932245187448011
MWC04,6.823286122355687
MWC05,7.713784616598755
MWC06,8.609407675404048
MWC07,9.505320746909074
MWC08,10.403808191656971
MWC09,11.302858540667586
MWC10,12.203524401512489
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7827200000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.727387818712341
SRW08,8.697011617992073
SRW09,6.880384082186005
SRW10,10.374896443938328
SaaCH,13.229611815365992
SaaNH,2.891682093683009
SaaSe,0
SaaaC,0.6533967100556068
SaasC,0.8788859387838193
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5274050735486524
SdssS,0
SsCH3,1.8028969493232314
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0852704816494496
SsssP,0
VE1_A,4.1221777738446965
VE1_D,5.308338777473735
VE2_A,0.1421440611670585
VE2_D,0.18304616474047364
VE3_A,2.48109234658619
VE3_D,2.733989675365769
VR1_A,677.7328336227094
VR1_D,183.64255417492342
VR2_A,23.37009771112791
VR2_D,6.332501868100808
VR3_A,7.583463896570476
VR3_D,6.2777019648746535
WPath,2420
Xc-3d,1.9320314280676776
Xc-4d,0.0
Xc-5d,0.7438679731598418
Xc-6d,0.0
Xp-0d,20.543241116511
Xp-1d,13.96923425058676
Xp-2d,12.664628011691976
Xp-3d,11.489154074753149
Xp-4d,9.201490261484214
Xp-5d,7.261330881348389
Xp-6d,4.672001229594248
Xp-7d,3.303862518553055
ZMIC0,91.15487645784137
ZMIC1,53.99586298624375
ZMIC2,37.428101661986894
ZMIC3,31.22776083777308
ZMIC4,28.270012489288778
ZMIC5,27.215508101295168
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.391357962102766
piPC3,5.026344587801436
piPC4,5.575712332694162
piPC5,6.047963021013245
piPC6,6.29915028363199
piPC7,6.603806196566484
piPC8,6.900262433848362
piPC9,6.868303601658685
AATS0Z,25.142857142857142
AATS0d,3.5918367346938775
AATS0i,162.8868751049486
AATS0m,100.23598808468918
AATS0p,1.5534269203465307
AATS0s,6.433673469387755
AATS0v,234.59603231314549
AATS1Z,26.442307692307693
AATS1d,4.326923076923077
AATS1i,146.31421555146926
AATS1m,101.53889522759997
AATS1p,1.8714043113461538
AATS1s,3.3963675213675213
AATS1v,278.60381343813117
AATS2Z,23.022222222222222
AATS2d,3.933333333333333
AATS2i,154.57981956464047
AATS2m,87.15795779633777
AATS2p,1.6365113523771444
AATS2s,3.3425925925925926
AATS2v,240.01642381940107
AATS3Z,20.45762711864407
AATS3d,3.3983050847457625
AATS3i,157.25872283790923
AATS3m,76.25861040619661
AATS3p,1.4500126332108982
AATS3s,3.780131826741996
AATS3v,209.39820201091973
AATS4Z,18.826771653543307
AATS4d,2.9291338582677167
AATS4i,160.90724850861247
AATS4m,68.77039320120944
AATS4p,1.294444533856181
AATS4s,4.026246719160105
AATS4v,187.59783777759503
AATS5Z,17.3
AATS5d,2.7333333333333334
AATS5i,164.0889251795111
AATS5m,62.05723731931999
AATS5p,1.2115581924202747
AATS5s,4.357407407407408
AATS5v,172.63833560765252
AATS6Z,17.37864077669903
AATS6d,2.8058252427184467
AATS6i,161.2799978546217
AATS6m,62.669676094135916
AATS6p,1.2958094330377279
AATS6s,3.961704422869471
AATS6v,181.154552779103
AATS7Z,15.509615384615385
AATS7d,2.7403846153846154
AATS7i,162.19073820585706
AATS7m,55.26016563144614
AATS7p,1.2154822033363462
AATS7s,3.37232905982906
AATS7v,165.71592076582982
AATS8Z,15.182795698924732
AATS8d,2.7096774193548385
AATS8i,168.2106733386471
AATS8m,53.78080197175053
AATS8p,1.1632239228492474
AATS8s,3.62962962962963
AATS8v,160.7502993382207
AMID_C,1.5749327444545507
AMID_N,0.2236065011613736
AMID_O,0.1845121596687917
AMID_X,0.06140283160496178
AMID_h,0.46952149243512703
ATS0dv,456.0
ATS0pe,318.921
ATS0se,386.9206879999999
ATS1dv,437.0
ATS1pe,341.80899999999997
ATS1se,405.57562
ATS2dv,644.0
ATS2pe,585.7937000000001
ATS2se,703.8893439999999
ATS3dv,701.0
ATS3pe,759.7318
ATS3se,921.9614199999999
ATS4dv,645.0
ATS4pe,830.8483
ATS4se,1012.9693440000001
ATS5dv,560.0
ATS5pe,787.1771000000001
ATS5se,964.82102
ATS6dv,466.0
ATS6pe,661.799
ATS6se,810.4670800000001
ATS7dv,389.0
ATS7pe,646.1185999999999
ATS7se,799.8397519999999
ATS8dv,359.0
ATS8pe,589.9986999999999
ATS8se,729.1637760000001
ATSC0Z,365.9591836734694
ATSC0c,0.9733524091393693
ATSC0d,32.0
ATSC0i,96.65851051831463
ATSC0m,1752.8279064265503
ATSC0p,11.3410385643351
ATSC0s,133.0
ATSC0v,2375.3038554315676
ATSC1Z,15.451478550603934
ATSC1c,-0.4495373260493528
ATSC1d,12.673469387755107
ATSC1i,-14.2433727609573
ATSC1m,73.29731686602547
ATSC1p,-0.3954400590217403
ATSC1s,-3.1592970521541934
ATSC1v,11.782179993589072
ATSC2Z,34.564764681382776
ATSC2c,-0.2596193119050463
ATSC2d,-2.081632653061219
ATSC2i,4.3994126700887985
ATSC2m,168.18496716453527
ATSC2p,1.123582858903425
ATSC2s,4.292517006802724
ATSC2v,293.36176569976703
ATSC3Z,43.24114952103292
ATSC3c,0.3200406984801928
ATSC3d,-13.367346938775507
ATSC3i,-16.840295720998803
ATSC3m,193.42784818174792
ATSC3p,-2.578398074956082
ATSC3s,28.657596371882082
ATSC3v,-221.61778823451593
ATSC4Z,-85.54727197001249
ATSC4c,-0.13081348252070732
ATSC4d,-12.489795918367346
ATSC4i,-30.279765696722855
ATSC4m,-398.40278460837425
ATSC4p,-3.856376833493121
ATSC4s,-48.732993197278915
ATSC4v,-694.2919885723767
ATSC5Z,-124.87963348604747
ATSC5c,0.04441280874987831
ATSC5d,-1.6326530612244905
ATSC5i,2.871448169411955
ATSC5m,-585.5018721384996
ATSC5p,-0.09235790435541352
ATSC5s,-41.03458049886622
ATSC5v,-456.4450652104373
ATSC6Z,-76.52644731361933
ATSC6c,0.05183956872729911
ATSC6d,-1.4489795918367354
ATSC6i,3.074201496393896
ATSC6m,-375.63777850683283
ATSC6p,-1.5979925388265612
ATSC6s,-3.4189342403628125
ATSC6v,-572.2770017451556
ATSC7Z,-8.831736776343204
ATSC7c,-0.08522111364378529
ATSC7d,-4.224489795918366
ATSC7i,-33.82273365031135
ATSC7m,-39.93734368202199
ATSC7p,-2.6980360168373587
ATSC7s,15.60997732426304
ATSC7v,-386.571005285856
ATSC8Z,-34.289879216992944
ATSC8c,-0.024518290171181803
ATSC8d,-0.9795918367346946
ATSC8i,27.554114383144608
ATSC8m,-167.68924573771375
ATSC8p,2.4764713638721525
ATSC8s,-2.7913832199546427
ATSC8v,329.96731897157395
AXp-0d,0.7083876247072758
AXp-1d,0.43653857033083626
AXp-2d,0.2753180002541734
AXp-3d,0.17951803241801795
AXp-4d,0.1122132958717587
AXp-5d,0.07261330881348389
AXp-6d,0.044923088746098544
AXp-7d,0.028729239291765695
GATS1Z,0.6810343348375916
GATS1c,1.4816589653931291
GATS1d,0.6778846153846154
GATS1i,1.1705393956763384
GATS1m,0.6839856701422768
GATS1p,1.034010743284757
GATS1s,0.49807210333526114
GATS1v,0.919582212285174
GATS2Z,0.7789575433117704
GATS2c,1.273783464691665
GATS2d,1.2000000000000002
GATS2i,0.9856820276402287
GATS2m,0.778273128004972
GATS2p,0.9043695366752137
GATS2s,0.5451406293511556
GATS2v,0.8617831216497247
GATS3Z,0.8603348998287316
GATS3c,1.0138427577834261
GATS3d,1.3093220338983051
GATS3i,1.067810974330896
GATS3m,0.8638687590501768
GATS3p,1.0699893659810475
GATS3s,0.7333588207807654
GATS3v,0.9964775464325372
GATS4Z,1.0880263321981027
GATS4c,1.3053023954391036
GATS4d,1.1929133858267718
GATS4i,1.0906630520733775
GATS4m,1.0801468281910154
GATS4p,1.0895601438291824
GATS4s,1.4107710220432972
GATS4v,1.0472506036558473
GATS5Z,1.1946687486058443
GATS5c,1.1390175566155398
GATS5d,1.0125000000000002
GATS5i,0.9379096132245848
GATS5m,1.18374680937872
GATS5p,0.9531043227230854
GATS5s,1.5847535505430246
GATS5v,1.0114381975253641
GATS6Z,1.0945037238846214
GATS6c,0.9392894835800142
GATS6d,0.9174757281553397
GATS6i,0.9949858260734032
GATS6m,1.0965761537922651
GATS6p,1.048945550234219
GATS6s,1.1496702922354427
GATS6v,1.082322156744393
GATS7Z,1.0045256438854475
GATS7c,1.0208269839229924
GATS7d,0.9879807692307693
GATS7i,1.0152243118366395
GATS7m,1.0006179443506225
GATS7p,1.0686599779387145
GATS7s,0.7650857914015808
GATS7v,1.0737787712341327
GATS8Z,1.1176991214120728
GATS8c,1.090228722754216
GATS8d,1.0080645161290323
GATS8i,0.9385885544057789
GATS8m,1.1211843178387744
GATS8p,0.8380982920474644
GATS8s,1.0976365645296033
GATS8v,0.9017045164862183
MATS1Z,0.039785986375881585
MATS1c,-0.43519949849436584
MATS1d,0.37319711538461553
MATS1i,-0.13885626464844827
MATS1m,0.039404111068255844
MATS1p,-0.032856444967449064
MATS1s,-0.022383683567894084
MATS1v,0.004674113088616017
MATS2Z,0.05142265843804994
MATS2c,-0.14521800193844583
MATS2d,-0.03541666666666657
MATS2i,0.02478039206485085
MATS2m,0.05223979529084451
MATS2p,0.0539393673632958
MATS2s,0.01757170704539127
MATS2v,0.06724157971723228
MATS3Z,0.049065773902917637
MATS3c,0.13653662835854308
MATS3d,-0.17346398305084743
MATS3i,-0.07234752654299378
MATS3m,0.045824084197031684
MATS3p,-0.09440852528340354
MATS3s,0.08947510017982808
MATS3v,-0.038743559234482444
MATS4Z,-0.09019155479756419
MATS4c,-0.051853103948597705
MATS4d,-0.15059055118110234
MATS4i,-0.12086617290650949
MATS4m,-0.08769512377093831
MATS4p,-0.1311955175450368
MATS4s,-0.14137213111518956
MATS4v,-0.11277565012293074
MATS5Z,-0.13933935608595435
MATS5c,0.01863172071004445
MATS5d,-0.020833333333333343
MATS5i,0.012130416620559423
MATS5m,-0.13639669373511254
MATS5p,-0.0033253401556824886
MATS5s,-0.1259833611807296
MATS5v,-0.07846648105030123
MATS6Z,-0.09948045366638586
MATS6c,0.025336704540603786
MATS6d,-0.02154126213592234
MATS6i,0.015130423582776303
MATS6m,-0.10195037789494846
MATS6p,-0.06703178359109147
MATS6s,-0.012229197589442865
MATS6v,-0.11461619184470741
MATS7Z,-0.011370412155321832
MATS7c,-0.04125150879555101
MATS7d,-0.06219951923076921
MATS7i,-0.16486609364585486
MATS7m,-0.01073501455103696
MATS7p,-0.11208762223877086
MATS7s,0.055298502666923724
MATS7v,-0.07667836497444575
MATS8Z,-0.04936810267701883
MATS8c,-0.013271903152547875
MATS8d,-0.01612903225806453
MATS8i,0.15019638843253652
MATS8m,-0.05040563193225038
MATS8p,0.11505185220833014
MATS8s,-0.01105811122789049
MATS8v,0.07319221425414878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.400894933963514
SpAD_D,345.000343057428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1966541740152863
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,947
TMWC10,138.55048128790094
TSRW10,78.83331936345954
VE1_Dt,5.3063079432872975
VE2_Dt,0.18297613597542406
VE3_Dt,2.7336070278289
VR1_Dt,183.74953751299222
VR2_Dt,6.3361909487238695
VR3_Dt,6.27828435814611
Xc-3dv,0.8453190838139307
Xc-4dv,0.0
Xc-5dv,0.16829660900226423
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40761762817152125
Xch-7d,0.7111545927142483
Xp-0dv,15.944365813663934
Xp-1dv,9.41219680600326
Xp-2dv,7.096184931449775
Xp-3dv,5.306712244533663
Xp-4dv,3.661067341521484
Xp-5dv,2.450626837708962
Xp-6dv,1.2992285376937742
Xp-7dv,0.777299980175
Xpc-4d,5.503634257010449
Xpc-5d,8.63299877848733
Xpc-6d,13.475239013338292
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.940335906538227
AATS0dv,9.306122448979592
AATS0pe,6.508591836734694
AATS0se,7.89634057142857
AATS1dv,8.403846153846153
AATS1pe,6.57325
AATS1se,7.7995311538461545
AATS2dv,7.155555555555556
AATS2pe,6.508818888888889
AATS2se,7.820992711111111
AATS3dv,5.940677966101695
AATS3pe,6.438405084745763
AATS3se,7.813232372881354
AATS4dv,5.078740157480315
AATS4pe,6.542112598425197
AATS4se,7.976136566929134
AATS5dv,4.666666666666667
AATS5pe,6.559809166666668
AATS5se,8.040175166666666
AATS6dv,4.524271844660194
AATS6pe,6.425233009708737
AATS6se,7.868612427184467
AATS7dv,3.7403846153846154
AATS7pe,6.212678846153845
AATS7se,7.690766846153845
AATS8dv,3.860215053763441
AATS8pe,6.344072043010751
AATS8se,7.840470709677421
AATSC0Z,7.468554768846314
AATSC0c,0.019864334880395292
AATSC0d,0.6530612244897959
AATSC0i,1.972622663639074
AATSC0m,35.77199809033776
AATSC0p,0.23144976661908367
AATSC0s,2.7142857142857144
AATSC0v,48.47558888635852
AATSC1Z,0.2971438182808449
AATSC1c,-0.00864494857787217
AATSC1d,0.24372056514913668
AATSC1i,-0.27391101463379425
AATSC1m,1.4095637858851051
AATSC1p,-0.0076046165196488515
AATSC1s,-0.060755712541426796
AATSC1v,0.22658038449209753
AATSC2Z,0.38405294090425307
AATSC2c,-0.0028846590211671808
AATSC2d,-0.02312925170068021
AATSC2i,0.04888236300098665
AATSC2m,1.8687218573837252
AATSC2p,0.012484253987815832
AATSC2s,0.047694633408919156
AATSC2v,3.259575174441856
AATSC3Z,0.36645041966977054
AATSC3c,0.0027122093091541764
AATSC3d,-0.11328260117606362
AATSC3i,-0.142714370516939
AATSC3m,1.6392190523876942
AATSC3p,-0.021850831143695612
AATSC3s,0.24286098620239052
AATSC3v,-1.8781168494450502
AATSC4Z,-0.6736005666930117
AATSC4c,-0.0010300274214228922
AATSC4d,-0.09834484975092399
AATSC4i,-0.23842335194269965
AATSC4m,-3.137029800065939
AATSC4p,-0.03036517191726867
AATSC4s,-0.38372435588408593
AATSC4v,-5.466866051750998
AATSC5Z,-1.040663612383729
AATSC5c,0.00037010673958231925
