DLiP-ID,T00423
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,37.42986339003086
EState_VSA5,18.081073417909714
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,32.23332072357771
EState_VSA9,23.20187978046503
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.84932607826028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,12.039562810628606
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,475.20600000000013
MaxEStateIndex,12.599318640267997
MinEStateIndex,-1.142813487200281
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.411764705882353
FpDensityMorgan3,1.9411764705882353
MaxPartialCharge,0.32605589586948186
MinPartialCharge,-0.47970852266786834
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.599318640267997
MinAbsEStateIndex,0.008866953832042723
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266786834
MinAbsPartialCharge,0.32605589586948186
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.12254598800064
MZ,0.7471264367816093
Mi,1.122031632647749
Mm,0.7168601196030076
Mp,0.7115324385711335
Mv,0.6699982242747954
SZ,43.333333333333336
Si,65.07783469356944
Sm,41.57788693697444
Sp,41.26888143712574
Sv,38.85989700793813
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,26.467259215488866
AMW,8.588319758413805
IC0,1.704698369888963
IC1,3.7435530533516874
IC2,4.52549457245267
IC3,5.051862245090271
IC4,5.237291339955156
IC5,5.271774098575846
MID,69.37178754536812
Mpe,0.9827586206896552
Mse,1.0143029359318882
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.161
SdO,24.395911837783242
SdS,0
Spe,57.00000000000001
SsF,0
SsI,0
Sse,58.829570284049524
StN,0
fMF,0.4827586206896552
nBr,0
nCl,2
AMID,2.040346692510827
BIC0,0.2762915869302243
BIC1,0.6067420677685023
BIC2,0.7334764314630677
BIC3,0.8187882743970668
BIC4,0.84884197761413
BIC5,0.8544308232828584
CIC0,4.153282625238608
CIC1,2.1144279417758844
CIC2,1.3324864226749016
CIC3,0.8061187500373013
CIC4,0.6206896551724155
CIC5,0.586206896551726
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.5
GGI4,1.408888888888889
GGI5,1.2152777777777777
GGI6,0.9518367346938776
GGI7,0.5208333333333334
GGI8,0.31620055429579236
GGI9,0.22062500000000002
JGI1,0.17567567567567569
JGI2,0.08278867102396517
JGI3,0.04629629629629629
JGI4,0.02817777777777778
JGI5,0.027006172839506168
JGI6,0.022662779397473277
JGI7,0.012703252032520325
JGI8,0.008545960926913307
JGI9,0.006488970588235294
MIC0,20.018538235440587
MIC1,38.46606749480872
MIC2,43.901956544881884
MIC3,47.281156317285145
MIC4,47.847482638012394
MIC5,48.33048263801239
MPC2,51
MPC3,66
MPC4,82
MPC5,98
MPC6,99
MPC7,112
MPC8,120
MPC9,130
Mare,0.9913103448275862
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16021902789748968
RPCG,0.10890020962296455
SIC0,0.291004421370923
SIC1,0.6390517580144799
SIC2,0.7725348675963256
SIC3,0.8623896610952139
SIC4,0.8940437574501044
SIC5,0.8999302153695431
SaaN,3.8082551091765584
SaaO,0
SaaS,0
Sare,57.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.039562810628606
SsLi,0
SsOH,9.640309991635748
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.87250545355985
TIC1,217.12607709439786
TIC2,262.4786852022549
TIC3,293.0080102152357
TIC4,303.7628977173991
TIC5,305.7628977173991
Vabc,430.60906463321083
WPol,54
apol,68.919032
bpol,31.962967999999996
nRot,7
ABCGG,19.107818931392472
ATS0Z,1890.0
ATS0d,200.0
ATS0i,9345.515515113279
ATS0m,7697.08176
ATS0p,96.667621716376
ATS0s,264.1217040085353
ATS0v,13964.303350681555
ATS1Z,1707.0
ATS1d,253.0
ATS1i,8929.649346489256
ATS1m,6580.865283000002
ATS1p,116.79123510600003
ATS1s,193.0411522633745
ATS1v,17052.84133742938
ATS2Z,2566.0
ATS2d,390.0
ATS2i,15996.254515476345
ATS2m,9738.824463000003
ATS2p,176.357323294245
ATS2s,331.562757201646
ATS2v,25014.44740478876
ATS3Z,3028.0
ATS3d,452.0
ATS3i,22667.882842093015
ATS3m,11244.308184
ATS3p,213.74792512643296
ATS3s,400.95884773662544
ATS3v,29175.46812341573
ATS4Z,3234.0
ATS4d,427.0
ATS4i,24257.918660874933
ATS4m,12091.363343000003
ATS4p,215.225763008678
ATS4s,441.59480262155165
ATS4v,28835.484132714115
ATS5Z,2535.0
ATS5d,414.0
ATS5i,25843.32037022807
ATS5m,9027.927254999999
ATS5p,204.182158343413
ATS5s,511.1378600823046
ATS5v,26769.89227962969
ATS6Z,2425.0
ATS6d,391.0
ATS6i,23972.4146319359
ATS6m,8779.365442
ATS6p,186.36360261426202
ATS6s,408.5473251028806
ATS6v,24606.77855184453
ATS7Z,2565.0
ATS7d,333.0
ATS7i,19699.323007882635
ATS7m,9547.487771
ATS7p,162.36330029207397
ATS7s,384.3004115226337
ATS7v,22206.41457570934
ATS8Z,2068.0
ATS8d,297.0
ATS8i,16512.088506427062
ATS8m,7641.937713000001
ATS8p,151.01412635328202
ATS8s,318.179012345679
ATS8v,20309.51642810946
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.20599938781756963
JGI10,0.007629606956206282
JGT10,0.4179751635145696
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.287419651056014
MAXdO,12.599318640267997
MID_C,52.11686636904679
MID_N,8.51789334774016
MID_O,5.2004997435325935
MID_X,3.536528085048583
MID_h,17.25492117632134
MINdO,11.796593197515245
MPC10,142
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.884486652042782
MWC05,7.738488122494646
MWC06,8.606485298894999
MWC07,9.464284672443105
MWC08,10.33315734934111
MWC09,11.192651327917789
MWC10,12.062000176167917
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.140700000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.141245122350491
SRW07,0.0
SRW08,8.734721003944811
SRW09,0.0
SRW10,10.368321592451126
SaaCH,20.715221058934148
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2443481968084096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7977142601369938
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.510217648285934
SssPH,0
SssSe,0
SsssB,0
SsssN,4.679989506372619
SsssP,0
VE1_A,5.398314268901866
VE1_D,5.744416438646236
VE2_A,0.158773949085349
VE2_D,0.16895342466606578
VE3_A,2.9098621640308098
VE3_D,2.972003760504375
VR1_A,256.13354397415765
VR1_D,229.1253063586798
VR2_A,7.5333395286516955
VR2_D,6.7389795987847005
VR3_A,6.769474396235463
VR3_D,6.658044474862072
WPath,4106
Xc-3d,2.1890087041962567
Xc-4d,0.0
Xc-5d,0.5690355937288492
Xc-6d,0.0
Xp-0d,24.078775022443743
Xp-1d,16.41872399336994
Xp-2d,14.769362236639605
Xp-3d,12.234626637982286
Xp-4d,10.121308005681936
Xp-5d,7.729635781376377
Xp-6d,4.9594313337010485
Xp-7d,3.624826865866503
ZMIC0,109.5917341995086
ZMIC1,60.930855592509786
ZMIC2,43.292983431180645
ZMIC3,35.05578002444578
ZMIC4,33.63145382812999
ZMIC5,32.700217036202645
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.436751534363128
piPC3,4.932673752626544
piPC4,5.411087860380876
piPC5,5.851304087835512
piPC6,5.845535187754897
piPC7,6.075489698928886
piPC8,6.299638347606767
piPC9,6.528597333035978
AATS0Z,32.58620689655172
AATS0d,3.4482758620689653
AATS0i,161.12957784678068
AATS0m,132.70830620689657
AATS0p,1.6666831330409655
AATS0s,4.5538224829057805
AATS0v,240.76385087381993
AATS1Z,27.983606557377048
AATS1d,4.147540983606557
AATS1i,146.3876942047419
AATS1m,107.88303742622954
AATS1p,1.914610411573771
AATS1s,3.1646090534979425
AATS1v,279.5547760234325
AATS2Z,24.673076923076923
AATS2d,3.75
AATS2i,153.81013957188793
AATS2m,93.64254291346157
AATS2p,1.6957434932138942
AATS2s,3.1881034346312114
AATS2v,240.52353273835345
AATS3Z,21.174825174825173
AATS3d,3.160839160839161
AATS3i,158.5166632314197
AATS3m,78.63152576223776
AATS3p,1.494740735149881
AATS3s,2.803908026130248
AATS3v,204.0242526112988
AATS4Z,21.0
AATS4d,2.772727272727273
AATS4i,157.51895234334373
AATS4m,78.5153463831169
AATS4p,1.3975698896667403
AATS4s,2.867498718321764
AATS4v,187.24340345918256
AATS5Z,15.745341614906833
AATS5d,2.5714285714285716
AATS5i,160.51751782750353
AATS5m,56.074082329192535
AATS5p,1.2682121636236832
AATS5s,3.174769317281395
AATS5v,166.2726228548428
AATS6Z,16.385135135135137
AATS6d,2.641891891891892
AATS6i,161.97577454010744
AATS6m,59.32003677027027
AATS6p,1.2592135311774462
AATS6s,2.760454899343788
AATS6v,166.26201724219277
AATS7Z,21.024590163934427
AATS7d,2.7295081967213113
AATS7i,161.46986072034946
AATS7m,78.25809648360656
AATS7p,1.3308467237055244
AATS7s,3.1500033731363417
AATS7v,182.0197916041749
AATS8Z,19.884615384615383
AATS8d,2.855769230769231
AATS8i,158.7700817925679
AATS8m,73.48017031730771
AATS8p,1.4520589072430963
AATS8s,3.0594135802469133
AATS8v,195.2838118087448
AMID_C,1.5328490108543174
AMID_N,0.2505262749335341
AMID_O,0.15295587480978215
AMID_X,0.10401553191319361
AMID_h,0.50749768165651
ATS0dv,445.20987654320993
ATS0pe,371.16089999999997
ATS0se,454.7689779999999
ATS1dv,444.22222222222223
ATS1pe,400.683
ATS1se,477.1228639999998
ATS2dv,592.8888888888889
ATS2pe,675.5256999999998
ATS2se,814.0000519999998
ATS3dv,587.2222222222222
ATS3pe,907.3656000000001
ATS3se,1111.6765079999998
ATS4dv,533.8271604938271
ATS4pe,961.6601999999998
ATS4se,1187.7477929999998
ATS5dv,582.6666666666667
ATS5pe,978.5729000000001
ATS5se,1221.460392
ATS6dv,521.3333333333333
ATS6pe,898.3444999999999
ATS6se,1123.552512
ATS7dv,490.3333333333333
ATS7pe,772.3017
ATS7se,957.349072
ATS8dv,437.3333333333333
ATS8pe,651.9058999999999
ATS8se,804.4138120000001
ATSC0Z,724.4827586206895
ATSC0c,1.2681630317364299
ATSC0d,34.413793103448285
ATSC0i,87.06909077418345
ATSC0m,3397.213317517241
ATSC0p,14.773949788496276
ATSC0s,90.47113297489345
ATSC0v,2937.5910425759944
ATSC1Z,5.561236623067822
ATSC1c,-0.6469479214421978
ATSC1d,8.116527942925094
ATSC1i,-15.897880556212545
ATSC1m,29.932473335315233
ATSC1p,-0.20146259952345952
ATSC1s,-4.1722884714399795
ATSC1v,24.51356077234988
ATSC2Z,-1.6932223543400404
ATSC2c,-0.028655576337970307
ATSC2d,-9.224732461355535
ATSC2i,-6.449563015009713
ATSC2m,-9.965909375742939
ATSC2p,0.28459629117057644
ATSC2s,21.669180847587658
ATSC2v,-136.08537949303079
ATSC3Z,-33.56956004756242
ATSC3c,0.18512584340992091
ATSC3d,-16.675386444708682
ATSC3i,16.551061350575207
ATSC3m,-162.8074428442329
ATSC3p,-0.05673168186105859
ATSC3s,-7.67882785189245
ATSC3v,-255.58736511855096
ATSC4Z,250.0285374554102
ATSC4c,-0.4495582176821213
ATSC4d,-6.89179548156956
ATSC4i,-40.58450118663224
ATSC4m,1119.5304908335322
ATSC4p,-4.801817902803006
ATSC4s,-20.624682504860186
ATSC4v,-947.8622423706756
ATSC5Z,32.384066587395914
ATSC5c,0.4697380031093418
ATSC5d,8.5410225921522
ATSC5i,-12.841154778435389
ATSC5m,140.2849439607607
ATSC5p,-2.054007498740319
ATSC5s,61.55575749288529
ATSC5v,-167.44623941186802
ATSC6Z,163.21640903686077
ATSC6c,-0.2714418910554244
ATSC6d,0.8061831153388832
ATSC6i,-5.670860844208596
ATSC6m,781.3151592318666
ATSC6p,2.2834413379870875
ATSC6s,3.9636151702462614
ATSC6v,701.3920825748049
ATSC7Z,139.3638525564804
ATSC7c,-0.009149116610784568
ATSC7d,2.060642092746731
ATSC7i,10.254113569564026
ATSC7m,635.5813031189061
ATSC7p,-0.7077228692864437
ATSC7s,-7.370789830948958
ATSC7v,392.28691044791935
ATSC8Z,15.82401902497027
ATSC8c,0.2414053202978736
ATSC8d,-2.5350772889417357
ATSC8i,16.040033912412813
ATSC8m,81.99108683115338
ATSC8p,2.9446148919635746
ATSC8s,2.186624571998881
ATSC8v,273.7289454561686
AXp-0d,0.7081992653659924
AXp-1d,0.4437492971181065
AXp-2d,0.2895953379733256
AXp-3d,0.18537313087851948
AXp-4d,0.12343058543514555
AXp-5d,0.07887383450384058
AXp-6d,0.05009526599698029
AXp-7d,0.03236452558809378
GATS1Z,0.5797578826632127
GATS1c,1.52490974198436
GATS1d,0.8417326456191069
GATS1i,1.3459682105370512
GATS1m,0.5835990866704847
GATS1p,0.8973898324832769
GATS1s,0.6355463596039198
GATS1v,0.8739846551540229
GATS2Z,0.6925829733094131
GATS2c,1.123796374539022
GATS2d,1.3377909665484813
GATS2i,1.1972988256957575
GATS2m,0.6968848465175514
GATS2p,0.8702193056314511
GATS2s,0.4602626173922651
GATS2v,0.9212527354505293
GATS3Z,0.887452528433014
GATS3c,0.9947197663111735
GATS3d,1.3030431492355337
GATS3i,0.9822445728949009
GATS3m,0.8899019352595919
GATS3p,0.9379772688217031
GATS3s,0.8069718427784347
GATS3v,0.9835177331828312
GATS4Z,0.7453862415547328
GATS4c,1.0207998404875245
GATS4d,0.9948631028290346
GATS4i,1.1468732754122604
GATS4m,0.7534372560391567
GATS4p,1.0912814000330722
GATS4s,1.1205001111159643
GATS4v,1.106569237018441
GATS5Z,0.8131567044382888
GATS5c,0.6877533520402144
GATS5d,0.7715742043092394
GATS5i,0.9909103297328653
GATS5m,0.8191801125622108
GATS5p,1.0154812757442204
GATS5s,0.7452165537548316
GATS5v,1.0398460417234534
GATS6Z,0.7740098022820537
GATS6c,1.0404505253414305
GATS6d,0.9904301846937117
GATS6i,0.9625834588831864
GATS6m,0.7763907101768488
GATS6p,0.9064420185443781
GATS6s,0.9375283895441973
GATS6v,0.9262399741607313
GATS7Z,1.003451908146784
GATS7c,1.0592379470495032
GATS7d,1.0182249745392422
GATS7i,0.8736906042332298
GATS7m,1.0031383671036107
GATS7p,1.0343150043714557
GATS7s,1.3339673912556953
GATS7v,0.9279226433341243
GATS8Z,0.8972183575586717
GATS8c,0.8237002124245559
GATS8d,1.0113062663789116
GATS8i,0.8835922310354356
GATS8m,0.897442993492933
GATS8p,0.8616119815439048
GATS8s,0.9811700625746279
GATS8v,0.9307565087168159
MATS1Z,0.007298632189199584
MATS1c,-0.4850565701393544
MATS1d,0.22425178225303075
MATS1i,-0.1736094570832495
MATS1m,0.008377567677604133
MATS1p,-0.01296570013895257
MATS1s,-0.04384927905735448
MATS1v,0.007934384153041856
MATS2Z,-0.0013034086332515417
MATS2c,-0.012601687713837392
MATS2d,-0.14949129027285346
MATS2i,-0.041310546021163005
MATS2m,-0.0016360206082296678
MATS2p,0.01074304195261146
MATS2s,0.13357559561066554
MATS2v,-0.02583537607266803
MATS3Z,-0.01879358147801746
MATS3c,0.05920848072285982
MATS3d,-0.1965329259918438
MATS3i,0.07709989653910046
MATS3m,-0.01943763368236492
MATS3p,-0.0015574746843070864
MATS3s,-0.03442523063256413
MATS3v,-0.03528905280899638
MATS4Z,0.12997768533227838
MATS4c,-0.13351133071620486
MATS4d,-0.0754235744215704
MATS4i,-0.1755510680033079
MATS4m,0.12411388814367888
MATS4p,-0.12240984289065462
MATS4s,-0.08585874091928462
MATS4v,-0.12152374960348626
MATS5Z,0.016102950088836707
MATS5c,0.1334389837729269
MATS5d,0.08940863092644914
MATS5i,-0.053130290302992995
MATS5m,0.014876143622630681
MATS5p,-0.05008498218565262
MATS5s,0.24510985243758826
MATS5v,-0.020534596839436137
MATS6Z,0.08828807389016809
MATS6c,-0.0838818618445044
MATS6d,0.009180523208579329
MATS6i,-0.02552414829570614
MATS6m,0.09013007053056127
MATS6p,0.06057027123949591
MATS6s,0.017169107943306817
MATS6v,0.0935698217397882
MATS7Z,0.09145137756415761
MATS7c,-0.0034298271746040845
MATS7d,0.02846676960478334
MATS7i,0.055988944041547875
MATS7m,0.08894395932220392
MATS7p,-0.022773761795867802
MATS7s,-0.03873219965287352
MATS7v,0.06348639176921482
MATS8Z,0.012181012704572912
MATS8c,0.10616134266410533
MATS8d,-0.0410821643286573
MATS8i,0.1027391402452631
MATS8m,0.013459796059696286
MATS8p,0.1111543695405673
MATS8s,0.013479036500550651
MATS8v,0.05196656888624187
MAXaaN,3.8082551091765584
MAXsCl,6.019781405314303
MAXsOH,9.640309991635748
MINaaN,3.8082551091765584
MINsCl,6.019781405314303
MINsOH,9.640309991635748
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.87881288898715
SpAD_D,499.977255667015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.784207423287822
SssNH2,0
SsssAs,0
SsssCH,-1.131420433887204
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,148.4762965463724
TSRW10,70.19298761410411
VE1_Dt,5.737919500544089
VE2_Dt,0.16876233825129672
VE3_Dt,2.9708721198992065
VR1_Dt,231.31245699131074
VR2_Dt,6.803307558567963
VR3_Dt,6.667544855835204
Xc-3dv,1.086153698395133
Xc-4dv,0.0
Xc-5dv,0.18775896697798405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.437555171049038
Xp-0dv,19.836874937191173
Xp-1dv,11.642823973308422
Xp-2dv,8.837047644256545
Xp-3dv,6.399371682486705
Xp-4dv,4.535240527065255
Xp-5dv,2.862524483207383
Xp-6dv,1.663696888137871
Xp-7dv,1.0457381983270118
Xpc-4d,5.1442805632888
Xpc-5d,7.969756185687995
Xpc-6d,11.378657228576861
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.810349154218949
AATS0dv,7.676032354193275
AATS0pe,6.399325862068965
AATS0se,7.840844448275861
AATS1dv,7.2823315118397085
AATS1pe,6.5685737704918035
AATS1se,7.821686295081964
AATS2dv,5.700854700854701
AATS2pe,6.495439423076921
AATS2se,7.8269235769230745
AATS3dv,4.106449106449106
AATS3pe,6.345213986013986
AATS3se,7.773961594405593
AATS4dv,3.4664101330767996
AATS4pe,6.244546753246752
AATS4se,7.712648006493505
AATS5dv,3.6190476190476195
AATS5pe,6.078092546583852
AATS5se,7.58671050931677
AATS6dv,3.522522522522522
AATS6pe,6.06989527027027
AATS6se,7.591571027027027
AATS7dv,4.019125683060109
AATS7pe,6.330341803278689
AATS7se,7.847123540983606
AATS8dv,4.205128205128205
AATS8pe,6.26832596153846
AATS8se,7.734748192307693
AATSC0Z,12.491082045184303
AATSC0c,0.021864879857524652
AATSC0d,0.5933412604042808
AATSC0i,1.5011912202445423
AATSC0m,58.57264340546968
AATSC0p,0.25472327221545304
AATSC0s,1.5598471202567836
AATSC0v,50.64812142372404
AATSC1Z,0.09116781349291513
AATSC1c,-0.010605703630199964
AATSC1d,0.1330578351299196
AATSC1i,-0.26062099272479583
AATSC1m,0.4906962841854956
AATSC1p,-0.003302665565958353
AATSC1s,-0.06839817166295048
AATSC1v,0.40186165200573576
AATSC2Z,-0.016280984176346543
AATSC2c,-0.0002755343878650991
AATSC2d,-0.08869935058995707
AATSC2i,-0.06201502899047801
AATSC2m,-0.09582605168983595
AATSC2p,0.0027365027997170812
AATSC2s,0.20835750814988133
AATSC2v,-1.3085132643560653
AATSC3Z,-0.23475216816477215
AATSC3c,0.0012945863175518944
AATSC3d,-0.11661109401894183
AATSC3i,0.11574168776626019
AATSC3m,-1.138513586323307
AATSC3p,-0.0003967250479794307
AATSC3s,-0.053698096866380766
AATSC3v,-1.7873242315982585
AATSC4Z,1.6235619315286376
AATSC4c,-0.0029192092057280603
AATSC4d,-0.04475191871149065
AATSC4i,-0.2635357219911184
