DLiP-ID,T007WV
AATSC4s,-0.4216300517718038
AATSC4v,-3.1982975925718953
AATSC5Z,-0.40906551820947185
AATSC5c,-0.0061605902155264045
AATSC5d,-0.023348296850715045
AATSC5i,-0.0674032161476003
AATSC5m,-1.9449314700309972
AATSC5p,-0.01465644472308042
AATSC5s,-0.03981298979953122
AATSC5v,-2.5576521264581995
AATSC6Z,1.2362825709987484
AATSC6c,0.009823542503140261
AATSC6d,-0.03429644345938744
AATSC6i,-0.17659699408249785
AATSC6m,5.5896172298487565
AATSC6p,-0.022539141288693446
AATSC6s,0.35017133228958136
AATSC6v,-1.3430314218056714
AATSC7Z,0.6128183622858728
AATSC7c,0.00024037475492668005
AATSC7d,-0.06192263366539754
AATSC7i,0.04333146876990179
AATSC7m,2.953157627338879
AATSC7p,-0.0004985622955759379
AATSC7s,-0.2240943992909527
AATSC7v,2.6460061522400995
AATSC8Z,-1.6262395144594177
AATSC8c,-0.012048663866266794
AATSC8d,-0.06107967801138504
AATSC8i,-0.0803694153407518
AATSC8m,-7.539002940848932
AATSC8p,-0.0035741179821540156
AATSC8s,-0.5134010229870624
AATSC8v,-4.112736847621853
ATS0are,359.1646999999999
ATS1are,362.037
ATS2are,575.0699
ATS3are,731.3019999999998
ATS4are,778.3239999999998
ATS5are,791.6370000000002
ATS6are,791.3090000000002
ATS7are,765.3698
ATS8are,701.6700000000001
ATSC0dv,252.4528301886792
ATSC0pe,9.600588679245277
ATSC0se,7.15095667924528
ATSC1dv,47.84051263794945
ATSC1pe,-1.2775639373442471
ATSC1se,-1.0717574467782132
ATSC2dv,-19.093271626913484
ATSC2pe,0.8588636525453927
ATSC2se,0.5812465204699173
ATSC3dv,-99.88501245995018
ATSC3pe,-0.3831052331790583
ATSC3se,0.8233055592737583
ATSC4dv,-80.24136703453188
ATSC4pe,-3.5180854752581014
ATSC4se,-2.7332440412958294
ATSC5dv,16.703809184763262
ATSC5pe,-1.0728944820220763
ATSC5se,-0.7189918405126318
ATSC6dv,125.16696333214665
ATSC6pe,5.480488750444987
ATSC6se,3.8704122976148176
ATSC7dv,-25.12139551441794
ATSC7pe,-0.22600309718761485
ATSC7se,-1.0259818141687413
ATSC8dv,-110.37059451762191
ATSC8pe,-4.098813848344597
ATSC8se,-2.599634829476691
AXp-0dv,0.5322266570737407
AXp-1dv,0.27712403874185115
AXp-2dv,0.14670573846527554
AXp-3dv,0.07808134541473787
AXp-4dv,0.04235708222411712
AXp-5dv,0.022160205865425445
AXp-6dv,0.011299622514310898
AXp-7dv,0.006212675098036412
BertzCT,1049.5103275481667
ECIndex,856
ETA_eta,24.58051631035166
GATS1dv,0.5321126058794221
GATS1pe,0.8161362964989398
GATS1se,0.8733185697215506
GATS2dv,0.9364862516077452
GATS2pe,0.7607619735326312
GATS2se,0.7884249094189815
GATS3dv,1.1319312960194876
GATS3pe,0.9635909890338078
GATS3se,0.9328903969138411
GATS4dv,1.074155332369764
GATS4pe,1.018346989455751
GATS4se,1.0143606859438568
GATS5dv,0.91183419009078
GATS5pe,0.9181347561943877
GATS5se,0.9021778240259533
GATS6dv,0.7367074111577223
GATS6pe,0.6319551996431139
GATS6se,0.6354847073948204
GATS7dv,1.082262927212384
GATS7pe,1.0123955462596756
GATS7se,1.0660777580338197
GATS8dv,1.2958683442901304
GATS8pe,1.3678242955029154
GATS8se,1.3751008817451356
LogEE_A,4.355223146591131
LogEE_D,219.95680442912473
MATS1dv,0.18599346730886349
MATS1pe,-0.13060713127130016
MATS1se,-0.14710060958776644
MATS2dv,-0.04660983070879826
MATS2pe,0.05513200393554944
MATS2se,0.050092607326292574
MATS3dv,-0.19416555943088087
MATS3pe,-0.019582689373869182
MATS3se,0.056500073785458266
MATS4dv,-0.1392222263400413
MATS4pe,-0.16050886459363792
MATS4se,-0.16741900718679603
MATS5dv,0.028510578827761382
MATS5pe,-0.04815372701042528
MATS5se,-0.0433242020823021
MATS6dv,0.21191595544626066
MATS6pe,0.24399201384181674
MATS6se,0.23133815535586894
MATS7dv,-0.044694839249068946
MATS7pe,-0.01057329597979845
MATS7se,-0.06444205452953003
MATS8dv,-0.2249633564079121
MATS8pe,-0.21968427754254574
MATS8se,-0.1870625476271377
MAXaaCH,1.5209759790566484
MAXaasC,0.4577559654282761
MAXdssC,-0.13496883303852836
MAXsCH3,1.4358111163427725
MAXsNH2,5.387098399264033
MAXsssN,1.1921881348703138
MDEC-12,2.024643790007419
MDEC-13,1.9687593846813933
MDEC-22,9.068355773999492
MDEC-23,22.88644711582796
MDEC-33,8.557725892517798
MDEN-11,0.4999999999999999
MDEN-13,0.2857142857142857
MDEO-11,2.016061300408085
MDEO-12,2.414826492495852
MDEO-22,0.33333333333333337
MINaaCH,1.2246302933478257
MINaasC,-0.11731374575544318
MINdssC,-1.2712631606812945
MINsCH3,1.4358111163427725
MINsNH2,5.387098399264033
MINsssN,1.1921881348703138
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.428571428571429
SM1_Dzi,2.060822243399353
SM1_Dzm,2.4216251682361127
SM1_Dzp,-10.21289956925867
SM1_Dzv,-4.149929709194492
SddssSe,0
SpAD_Dt,559.950211485728
SpAbs_A,39.21547588816439
SpAbs_D,439.9136088582495
SpMAD_A,1.2254836215051372
SpMAD_D,13.747300276820297
SpMax_A,2.369890962714641
SpMax_D,219.95680442912473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,180.31000000000003
TpiPC10,8.03258340978114
VAdjMat,6.044394119358453
VE1_DzZ,5.560751617519903
VE1_Dzi,5.557229039851884
VE1_Dzm,5.560736363922873
VE1_Dzp,5.531568868481399
VE1_Dzv,5.548622636282171
VE2_DzZ,0.17377348804749698
VE2_Dzi,0.17366340749537137
VE2_Dzm,0.17377301137258977
VE2_Dzp,0.1728615271400437
VE2_Dzv,0.17339445738381784
VE3_DzZ,2.8788840919389496
VE3_Dzi,2.8782504197111507
VE3_Dzm,2.8788813488533016
VE3_Dzp,2.8736222864571803
VE3_Dzv,2.8767005331209976
VR1_DzZ,201.61196648370256
VR1_Dzi,202.15536077019954
VR1_Dzm,201.6153763846855
VR1_Dzp,206.55363656398532
VR1_Dzv,204.07220689417048
VR2_DzZ,6.300373952615705
VR2_Dzi,6.3173550240687355
VR2_Dzm,6.300480512021422
VR2_Dzp,6.454801142624541
VR2_Dzv,6.377256465442827
VR3_DzZ,6.469495701799353
VR3_Dzi,6.472187324315019
VR3_Dzm,6.469512614843785
VR3_Dzp,6.493710929709809
VR3_Dzv,6.481624696386056
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.05944776341885463
Xpc-4dv,1.404146721673582
Xpc-5dv,1.5409806751306472
Xpc-6dv,1.7789079397633474
Zagreb1,156.0
Zagreb2,176.0
fragCpx,97.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.776692452830187
AATS1are,6.7043888888888885
AATS2are,6.686859302325581
AATS3are,6.771314814814813
AATS4are,6.432429752066114
AATS5are,6.436073170731709
AATS6are,6.381524193548389
AATS7are,6.486184745762713
AATS8are,6.812330097087379
AATSC0dv,4.763260946956211
AATSC0pe,0.1811431826272694
AATSC0se,0.13492371092915623
AATSC1dv,0.8859354192212862
AATSC1pe,-0.023658591432300872
AATSC1se,-0.019847360125522465
AATSC2dv,-0.22201478635945912
AATSC2pe,0.009986786657504566
AATSC2se,0.0067586804705804335
AATSC3dv,-0.9248612264810201
AATSC3pe,-0.003547270677583873
AATSC3se,0.007623199622905169
AATSC4dv,-0.6631517936738172
AATSC4pe,-0.029075086572381004
AATSC4se,-0.022588793729717598
AATSC5dv,0.13580332670539239
AATSC5pe,-0.00872271936603314
AATSC5se,-0.0058454621179888765
AATSC6dv,1.009410994614086
AATSC6pe,0.04419748992294344
AATSC6se,0.031213002400119497
AATSC7dv,-0.21289318232557577
AATSC7pe,-0.001915280484640804
AATSC7se,-0.008694761137023232
AATSC8dv,-1.071559170073999
AATSC8pe,-0.039794309207229095
AATSC8se,-0.025239173101715445
AETA_eta,0.7681411346984893
ATSC0are,10.645301886792454
ATSC1are,-1.5495868280526859
ATSC2are,0.8968403346386633
ATSC3are,0.15409992880029105
ATSC4are,-4.042955250978998
ATSC5are,-1.2471345674617325
ATSC6are,6.000795585617647
ATSC7are,-0.5161928800284834
ATSC8are,-4.403013100747589
BCUTZ-1h,8.033067789019524
BCUTZ-1l,5.6885009974377265
BCUTc-1h,0.5002398778540074
BCUTc-1l,-0.511040228011868
BCUTd-1h,3.184856415705797
BCUTd-1l,0.9714655199990289
BCUTi-1h,14.55237502563472
BCUTi-1l,10.949554490574782
BCUTm-1h,16.01856032204423
BCUTm-1l,11.700170107639739
BCUTp-1h,1.995885689468014
BCUTp-1l,0.7402873636683154
BCUTs-1h,7.011565540287559
BCUTs-1l,1.4210430410976864
BCUTv-1h,20.90106205052234
BCUTv-1l,14.699772212018924
BalabanJ,1.8569688062678817
Diameter,17
ETA_beta,40.75
GATS1are,0.8464787864214661
GATS2are,0.7747210574756815
GATS3are,0.9516260228246731
GATS4are,1.0209723306363425
GATS5are,0.9161888897837434
GATS6are,0.6261859720434793
GATS7are,1.0193799006418522
GATS8are,1.373523000642389
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,279.97510574286406
MATS1are,-0.1428696707576041
MATS2are,0.05191998620976379
MATS3are,0.007103895597491253
MATS4are,-0.16635331195562877
MATS5are,-0.05048078422953785
MATS6are,0.24093785267901788
MATS7are,-0.021779499246256866
MATS8are,-0.21282891969420134
MAXssCH2,-0.29068116444108516
MINssCH2,-0.7264661333440818
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.5533200734394126
SM1_Dzse,2.40874738108776
SMR_VSA1,38.86492943356879
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,26.8061923176156
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,348.8921748130206
SpAD_Dzi,349.59638547755503
SpAD_Dzm,348.9787608967446
SpAD_Dzp,512.4805991889178
SpAD_Dzv,437.46121951099735
SpAbs_Dt,559.9502114857285
SpDiam_A,4.739781925429283
SpDiam_D,328.02487987227414
SpMAD_Dt,17.498444108929
SpMax_Dt,279.97510574286406
SsssssAs,0
VE1_Dzpe,5.560728826095843
VE1_Dzse,5.5607471507965425
VE2_Dzpe,0.1737727758154951
VE2_Dzse,0.17377334846239195
VE3_Dzpe,2.878879993307625
VE3_Dzse,2.878883288679703
VMcGowan,314.63000000000085
VR1_Dzpe,201.59209061926384
VR1_Dzse,201.61622307328233
VR2_Dzpe,6.299752831851995
VR2_Dzse,6.300506971040073
VR3_Dzpe,6.469397112193893
VR3_Dzse,6.469516814358892
mZagreb1,13.222222222222223
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2008547525809897
AATSC1are,-0.028696052371346033
AATSC2are,0.010428375984170504
AATSC3are,0.0014268511925952876
AATSC4are,-0.033412853313876015
AATSC5are,-0.01013930542651815
AATSC6are,0.048393512787239086
AATSC7are,-0.004374515932444775
AATSC8are,-0.04274770000725814
AETA_beta,1.2734375
BCUTdv-1h,6.0264951482818745
BCUTdv-1l,0.9969635981151179
BCUTpe-1h,3.5059556277495005
BCUTpe-1l,2.237243219579565
BCUTse-1h,3.7188115001618667
BCUTse-1l,2.4331197255520505
ETA_alpha,14.366666666666669
ETA_dBeta,0.25
ETA_eta_B,0.8359184065057157
ETA_eta_F,39.172533754139465
ETA_eta_L,6.129005456818059
ETA_eta_R,63.75305006449113
ETA_psi_1,0.4831838565022424
LabuteASA,182.01969808519223
LogEE_DzZ,174.52198026365312
LogEE_Dzi,174.86259343388375
LogEE_Dzm,174.56505623487968
LogEE_Dzp,254.64453403676222
LogEE_Dzv,218.082183238437
PEOE_VSA1,30.320357905294173
PEOE_VSA2,14.998357973935166
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.738026457768175
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.8427175430432756
SpAD_Dzpe,346.8756875772169
SpAD_Dzse,349.20031746356165
SpAbs_DzZ,346.6153890987349
SpAbs_Dzi,347.6643646243682
SpAbs_Dzm,346.70848730152306
SpAbs_Dzp,519.5019676427833
SpAbs_Dzv,440.3142961860687
SpDiam_Dt,395.7371419493271
SpMAD_DzZ,10.902880462906893
SpMAD_Dzi,10.924887046173595
SpMAD_Dzm,10.905586278023268
SpMAD_Dzp,16.015018724653682
SpMAD_Dzv,13.670663109718667
SpMax_DzZ,174.52198026365312
SpMax_Dzi,174.86259343388375
SpMax_Dzm,174.56505623487968
SpMax_Dzp,254.64453403676222
SpMax_Dzv,218.082183238437
VE1_Dzare,5.561120429137286
VE2_Dzare,0.1737850134105402
VE3_Dzare,2.87895041379843
VR1_Dzare,201.4822390374389
VR2_Dzare,6.296319969919965
VR3_Dzare,6.468852043572737
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4489583333333334
AETA_dBeta,0.0078125
AETA_eta_B,0.026122450203303615
AETA_eta_F,1.2241416798168583
AETA_eta_L,0.19153142052556435
AETA_eta_R,1.9922828145153477
BCUTare-1h,3.5596974605782745
BCUTare-1l,2.1875339690171276
ETA_beta_s,20.25
ETA_dPsi_A,0.2308161434977576
ETA_dPsi_B,0.0
ETA_eta_BR,1.0079184065057156
ETA_eta_FL,8.94928969904932
ETA_eta_RL,15.07829515586738
LogEE_Dzpe,173.51763504090343
LogEE_Dzse,174.67543208743984
PEOE_VSA10,5.835619785757269
PEOE_VSA11,30.496032541958584
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.207393384762284
SlogP_VSA2,71.3838118755249
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,26.27942884323463
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,342.8980370510188
SpAbs_Dzpe,344.4819500083674
SpAbs_Dzse,346.94211679379185
SpDiam_DzZ,264.4178937958972
SpDiam_Dzi,263.1106943785127
SpDiam_Dzm,264.4740086624373
SpDiam_Dzp,370.34048042401287
SpDiam_Dzv,323.63794332343673
SpMAD_Dzpe,10.839865236788029
SpMAD_Dzse,10.912509920736301
SpMax_Dzpe,173.51763504090343
SpMax_Dzse,174.67543208743984
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.03149745020330361
AETA_eta_FL,0.27966530309529125
AETA_eta_RL,0.47119672362085563
DetourIndex,4337
EState_VSA1,36.84279918064598
EState_VSA2,29.44285134993465
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,54.412151192758934
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,30.829731780235218
ETA_beta_ns,20.5
ETA_shape_p,0.22969837587006955
ETA_shape_x,0.0
ETA_shape_y,0.3758700696055684
GhoseFilter,True
LogEE_Dzare,171.53785344872946
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,340.23298935441574
SpDiam_Dzpe,262.9001446519866
SpDiam_Dzse,264.645513406525
SpMAD_Dzare,10.715563657844337
SpMax_Dzare,171.53785344872946
TopoPSA(NO),180.31000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,95.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051041666666666596
FilterItLogS,-2.5354266485275447
SpDiam_Dzare,260.15311342001644
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6798742138364772
ETA_epsilon_2,0.9291666666666664
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.6097435897435886
ETA_epsilon_5,0.844144144144144
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.24370400107052054
ETA_dEpsilon_B,0.07013062409288862
ETA_dEpsilon_C,-0.17357337697763192
ETA_dEpsilon_D,0.0850225225225224
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,2.024643790007419,1.9687593846813933,0.0,9.068355773999492,22.88644711582796,0.0,8.557725892517798,0.0,0.0,2.016061300408085,2.414826492495852,0.33333333333333337,0.4999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0"
APolDescriptor,60.67865299999997
BCUTDescriptor,"11.850000000000003,16.001969112678108,-0.33372230724160795,0.28646798674391266,3.6747133348047307,9.671456400228452"
BPolDescriptor,31.941346999999997
TPSADescriptor,180.31000000000003
ALOGPDescriptor,"1.0202999999999987,1.0410120899999973,108.51240000000003"
XLogPDescriptor,0.8659999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,443.1328648
ChiPathDescriptor,"23.836134335324452,15.078295155867385,14.003949304541354,10.358781332064266,7.503843332937777,5.93474128283114,4.295925243499698,3.064489422608663,17.031253026359703,9.145093278481088,6.601758230937397,4.138311306981108,2.5837820156711433,1.684175645772334,0.9378686686878052,0.5467154086272047"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23173379979579461,0.0,0.0,0.0,0.051834038994012184,0.05944776341885463"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.647017858115299,0.0,0.60015893855065,0.0,0.8450455718359278,0.0,0.10949078802600745,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,10,3,3,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"63.22089111500908,1.9756528473440338,28.79503729892105,20.75053365325108,8.044503645669966"
FractionalPSADescriptor,0.4068982788748465
WienerNumbersDescriptor,"3381.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.114143548199442,6.217906779054159,8.184000001656859,1.4041467216735823,1.5409806751306463,1.6541443205473505"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,5,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"28.238751147842056,13.777777777777779,9.291562833748666"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1924.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"39.27569318815701,37.15182943722785,52.444303404870084,55.91000007836007,50.642927099564545"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.136919685747107,-0.5190908288454429,-0.3256601984090694,0.5644263238065572,-0.323516363216905"
EccentricConnectivityIndexDescriptor,856
AutocorrelationDescriptorPolarizability,"1786.1152622068855,2036.934704698205,2725.4666353600514,2833.475611671817,2563.755148678514"
