DLiP-ID,I0014O
AATSC4p,-0.02566544640231907
AATSC4s,-0.0033070928731131987
AATSC4v,-6.199979130141506
AATSC5Z,-0.7359656256943043
AATSC5c,0.0010937518892467195
AATSC5d,0.0014309038542679425
AATSC5i,-0.02223238504617619
AATSC5m,-3.5629766998689343
AATSC5p,-0.022334946087213398
AATSC5s,-0.016592075311110628
AATSC5v,-6.008667229308999
AATSC6Z,0.8129911244276105
AATSC6c,-0.0011305633345355794
AATSC6d,0.06248704467936757
AATSC6i,-0.053730243420413284
AATSC6m,3.893875314413856
AATSC6p,0.01331890689929706
AATSC6s,0.017808723982052008
AATSC6v,4.598884713796638
AATSC7Z,0.36602219355808846
AATSC7c,-0.0013246974220157352
AATSC7d,0.002495189359497583
AATSC7i,0.06998586687219248
AATSC7m,1.7855788816735152
AATSC7p,0.011917971716854115
AATSC7s,0.025626923505660114
AATSC7v,3.6553160415836325
AATSC8Z,-0.053957994401207555
AATSC8c,0.0007670814424201435
AATSC8d,-0.0786395814096645
AATSC8i,0.0008742877023296347
AATSC8m,-0.28553206596168845
AATSC8p,-0.004540845378055561
AATSC8s,0.009000327329043864
AATSC8v,-0.9565604831194414
ATS0are,344.2896
ATS1are,386.7830000000001
ATS2are,656.204
ATS3are,847.6220000000001
ATS4are,878.1628999999997
ATS5are,883.6828
ATS6are,849.3500000000001
ATS7are,780.6370000000002
ATS8are,758.1170000000001
ATSC0dv,198.87719298245614
ATSC0pe,5.225571929824557
ATSC0se,3.0656088421052616
ATSC1dv,56.02616189596799
ATSC1pe,-0.12920680209294874
ATSC1se,-0.24321956786703597
ATSC2dv,-10.17728531855956
ATSC2pe,-0.659927239150504
ATSC2se,-0.6170573407202216
ATSC3dv,-71.40443213296399
ATSC3pe,-1.2475355493998106
ATSC3se,-0.47247045983379476
ATSC4dv,-80.73376423514928
ATSC4pe,-0.49183062480763173
ATSC4se,0.028215567867036127
ATSC5dv,-20.253616497383813
ATSC5pe,-0.13705546321945206
ATSC5se,0.27578773407202234
ATSC6dv,58.860572483841175
ATSC6pe,0.7652074792243722
ATSC6se,0.03554688088642642
ATSC7dv,14.3524161280394
ATSC7pe,-0.3749530317020631
ATSC7se,-0.4908516897506925
ATSC8dv,-24.500461680517077
ATSC8pe,0.3023445060018478
ATSC8se,0.2595364542936287
AXp-0dv,0.564726433289853
AXp-1dv,0.3036777336278494
AXp-2dv,0.16296843137244796
AXp-3dv,0.08635397186060681
AXp-4dv,0.0474710198323401
AXp-5dv,0.026142468298411718
AXp-6dv,0.014585932542800448
AXp-7dv,0.00799355884263758
BertzCT,1203.0839520803472
ECIndex,891
ETA_eta,25.972796823185856
GATS1dv,0.6231706329465392
GATS1pe,0.9050636893624867
GATS1se,0.9998802400416559
GATS2dv,1.0673253352152434
GATS2pe,1.0751384554229946
GATS2se,1.1689921049654524
GATS3dv,1.2130419440949958
GATS3pe,1.1830272907765909
GATS3se,1.1940047555832956
GATS4dv,1.093979477007
GATS4pe,0.9008221251236035
GATS4se,0.8103963676475349
GATS5dv,0.9603583730201386
GATS5pe,0.8851392732723591
GATS5se,0.8088006369407594
GATS6dv,0.858151023288638
GATS6pe,0.8103118498810938
GATS6se,0.8064958346763107
GATS7dv,0.989831759388451
GATS7pe,1.0142459693122072
GATS7se,1.0326526415314896
GATS8dv,1.0738061632557048
GATS8pe,1.0207877858412882
GATS8se,1.056202880294834
LogEE_A,4.38265555487027
LogEE_D,200.17940883525017
MATS1dv,0.26323941136318935
MATS1pe,-0.023104499665853685
MATS1se,-0.0741355976741418
MATS2dv,-0.027780018146990635
MATS2pe,-0.06855636480557885
MATS2se,-0.10926833859611637
MATS3dv,-0.14829822650424965
MATS3pe,-0.09860861729550106
MATS3se,-0.06365810256837794
MATS4dv,-0.15634477102367011
MATS4pe,-0.0362489037932437
MATS4se,0.0035447466076340374
MATS5dv,-0.03844284398996107
MATS5pe,-0.009900575272895418
MATS5se,0.03395909555069275
MATS6dv,0.11476171273025794
MATS6pe,0.05678098171332685
MATS6se,0.004496165406374355
MATS7dv,0.03140100847398278
MATS7pe,-0.031220984905497857
MATS7se,-0.06966860432423493
MATS8dv,-0.05573058440030916
MATS8pe,0.026174148477725874
MATS8se,0.03829886799592415
MAXaaCH,2.1768900664030535
MAXaaNH,3.371003866899872
MAXaaaC,1.2946099546820702
MAXaasC,1.3397743738441932
MAXsCH3,2.109251387474692
MAXssNH,3.379152078375841
MAXsssN,2.4080915776676957
MDEC-12,2.3417227470186863
MDEC-13,1.8881611451466083
MDEC-22,18.840551283260535
MDEC-23,29.072043660454145
MDEC-33,7.793142476570083
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.6917805071755634
MINaaNH,3.371003866899872
MINaaaC,1.1846567919977673
MINaasC,0.6354520051730657
MINsCH3,2.109251387474692
MINssNH,3.379152078375841
MINsssN,2.4080915776676957
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,812.500329483016
SpAbs_A,41.30938035137316
SpAbs_D,400.35881767050046
SpMAD_A,1.3325606564959083
SpMAD_D,12.91480057001614
SpMax_A,2.44210841261467
SpMax_D,200.17940883525017
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41000000000001
TpiPC10,8.86582611922921
VAdjMat,6.129283016944966
VE1_DzZ,5.484317862151221
VE1_Dzi,5.4826044321352825
VE1_Dzm,5.484323343475502
VE1_Dzp,5.4865564766102235
VE1_Dzv,5.489191070660235
VE2_DzZ,0.17691347942423294
VE2_Dzi,0.17685820748823491
VE2_Dzm,0.17691365624114522
VE2_Dzp,0.17698569279387819
VE2_Dzv,0.17707067969871726
VE3_DzZ,2.8332948332458106
VE3_Dzi,2.83298236088868
VE3_Dzm,2.8332958326994673
VE3_Dzp,2.8337029346278784
VE3_Dzv,2.83418301019253
VR1_DzZ,207.33751543181157
VR1_Dzi,207.56238010810355
VR1_Dzm,207.33712935167077
VR1_Dzp,207.26668858342723
VR1_Dzv,206.89632959764043
VR2_DzZ,6.688306949413277
VR2_Dzi,6.6955606486485015
VR2_Dzm,6.688294495215186
VR2_Dzp,6.68602221236862
VR2_Dzv,6.6740751483109815
VR3_DzZ,6.465750086251722
VR3_Dzi,6.466834033009609
VR3_Dzm,6.465748224164683
VR3_Dzp,6.465408426189488
VR3_Dzv,6.463619956102837
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1591666977727653
Xch-7dv,0.22327392669565635
Xpc-4dv,1.746379458555484
Xpc-5dv,2.5439131975042506
Xpc-6dv,3.1630580393818684
Zagreb1,168.0
Zagreb2,199.0
fragCpx,295.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.040168421052631
AATS1are,6.340704918032788
AATS2are,6.249561904761904
AATS3are,6.142188405797102
AATS4are,5.933533108108106
AATS5are,5.852203973509934
AATS6are,5.777891156462586
AATS7are,5.959061068702291
AATS8are,6.016801587301588
AATSC0dv,3.4890735610957218
AATSC0pe,0.09167670052323784
AATSC0se,0.05378261126500459
AATSC1dv,0.9184616704257047
AATSC1pe,-0.002118144296605717
AATSC1se,-0.003987206030607147
AATSC2dv,-0.09692652684342438
AATSC2pe,-0.006285021325242895
AATSC2se,-0.005876736578287824
AATSC3dv,-0.5174234212533623
AATSC3pe,-0.009040112676810222
AATSC3se,-0.0034236989843028608
AATSC4dv,-0.5454984069942519
AATSC4pe,-0.003323179897348863
AATSC4se,0.00019064572883132518
AATSC5dv,-0.13412991057870075
AATSC5pe,-0.000907652074301007
AATSC5se,0.0018264088349140553
AATSC6dv,0.40041205771320526
AATSC6pe,0.00520549305594811
AATSC6se,0.00024181551623419335
AATSC7dv,0.10956042845831603
AATSC7pe,-0.002862236883221856
AATSC7se,-0.0037469594637457443
AATSC8dv,-0.19444810857553235
AATSC8pe,0.002399559571443237
AATSC8se,0.0020598131293145137
AETA_eta,0.8378321555866405
ATSC0are,5.422224561403506
ATSC1are,-0.25683681132655417
ATSC2are,-0.8646943674976807
ATSC3are,-1.1608138504155023
ATSC4are,-0.2873742997845489
ATSC5are,0.19690686365034948
ATSC6are,0.5286875346260298
ATSC7are,-0.6496143428747296
ATSC8are,0.38084395198522875
BCUTZ-1h,8.010421057223924
BCUTZ-1l,5.676150030054124
BCUTc-1h,0.3983447753387545
BCUTc-1l,-0.5189292617822412
BCUTd-1h,3.240799281635775
BCUTd-1l,0.9878622548265823
BCUTi-1h,14.54992544708268
BCUTi-1l,10.937081584767677
BCUTm-1h,16.004518265499314
BCUTm-1l,11.687591506600302
BCUTp-1h,2.012252492746486
BCUTp-1l,0.7785690409005732
BCUTs-1h,6.002698203512651
BCUTs-1l,1.2666075931082206
BCUTv-1h,20.913193001875452
BCUTv-1l,14.70632917249345
BalabanJ,1.1240600460768984
Diameter,17
ETA_beta,41.0
GATS1are,0.9479540387756802
GATS2are,1.119343779403029
GATS3are,1.1981183355831166
GATS4are,0.8737512845556802
GATS5are,0.84513393135432
GATS6are,0.8052748282433256
GATS7are,1.0360897795290718
GATS8are,1.0266102128515044
HybRatio,0.24
Lipinski,True
LogEE_Dt,406.25016474150794
MATS1are,-0.04426136366891065
MATS2are,-0.08657065167049312
MATS3are,-0.08842617729297902
MATS4are,-0.02041190631788198
MATS5are,0.013708226234244331
MATS6are,0.03780759845246258
MATS7are,-0.05212927263917061
MATS8are,0.031774145049980794
MAXssCH2,0.969371758071461
MAXsssCH,0.11818124187487444
MINssCH2,-0.0776558661006046
MINsssCH,0.11818124187487444
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.055407174877853
SMR_VSA6,23.30621114668196
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,311.8814791120623
SpAD_Dzi,303.2777915399651
SpAD_Dzm,311.93588105653856
SpAD_Dzp,413.372245055221
SpAD_Dzv,378.0928847179773
SpAbs_Dt,812.5003294830158
SpDiam_A,4.87264761306122
SpDiam_D,303.84526129311956
SpMAD_Dt,26.209688047839226
SpMax_Dt,406.25016474150794
SsssssAs,0
VE1_Dzpe,5.484002472073794
VE1_Dzse,5.484361549531995
VE2_Dzpe,0.17690330555076753
VE2_Dzse,0.17691488869458047
VE3_Dzpe,2.8332373239703874
VE3_Dzse,2.8333027990873005
VMcGowan,317.47000000000105
VR1_Dzpe,207.3714459870066
VR1_Dzse,207.33290532401085
VR2_Dzpe,6.689401483451826
VR2_Dzse,6.688158236258414
VR3_Dzpe,6.465913721757233
VR3_Dzse,6.4657278512063945
mZagreb1,7.861111111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.09512674669128958
AATSC1are,-0.004210439529943511
AATSC2are,-0.008235184452358863
AATSC3are,-0.008411694568228278
AATSC4are,-0.0019417182417874926
AATSC5are,0.0013040189645718509
AATSC6are,0.0035965138409934
AATSC7are,-0.004958888113547555
AATSC8are,0.0030225710475018154
AETA_beta,1.3225806451612903
BCUTdv-1h,6.0083942663121
BCUTdv-1l,0.9939339250464698
BCUTpe-1h,3.4634433365247452
BCUTpe-1l,2.225392970361484
BCUTse-1h,3.676946727989707
BCUTse-1l,2.4212734374718017
ETA_alpha,14.76666666666667
ETA_dBeta,0.0
ETA_eta_B,0.2232090789224639
ETA_eta_F,29.948005804335832
ETA_eta_L,7.060909378506933
ETA_eta_R,55.92080262752169
ETA_psi_1,0.5946308724832219
LabuteASA,181.05736083368575
LogEE_DzZ,155.97530176801274
LogEE_Dzi,151.6674284784495
LogEE_Dzm,156.00240929833788
LogEE_Dzp,206.00268449512572
LogEE_Dzv,188.71171857365158
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.239845656621675
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.532952639957518
SM1_Dzare,1.314099581200558
SpAD_Dzpe,309.548652377038
SpAD_Dzse,312.2160304647268
SpAbs_DzZ,310.93134896261836
SpAbs_Dzi,302.19146246684085
SpAbs_Dzm,310.9882743667967
SpAbs_Dzp,416.242684791657
SpAbs_Dzv,379.49872461639313
SpDiam_Dt,580.9920101462874
SpMAD_DzZ,10.060692874582655
SpMAD_Dzi,9.783154565805326
SpMAD_Dzm,10.062447776017374
SpMAD_Dzp,13.33458855016842
SpMAD_Dzv,12.196544668321849
SpMax_DzZ,155.97530176801274
SpMax_Dzi,151.6674284784495
SpMax_Dzm,156.00240929833788
SpMax_Dzp,206.00268449512572
SpMax_Dzv,188.71171857365158
VE1_Dzare,5.483582111144868
VE2_Dzare,0.1768897455208022
VE3_Dzare,2.833160668818847
VR1_Dzare,207.4108554161046
VR2_Dzare,6.690672755358213
VR3_Dzare,6.466103746399477
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47634408602150546
AETA_dBeta,0.0
AETA_eta_B,0.007200292868466577
AETA_eta_F,0.966064703365672
AETA_eta_L,0.22777127027441718
AETA_eta_R,1.8038968589523126
BCUTare-1h,3.520779868665786
BCUTare-1l,2.1755823462999615
ETA_beta_s,20.5
ETA_dPsi_A,0.11936912751677808
ETA_dPsi_B,0.0
ETA_eta_BR,0.6532090789224638
ETA_eta_FL,8.130095104943699
ETA_eta_RL,15.191004483450632
LogEE_Dzpe,154.81181582408584
LogEE_Dzse,156.14214560568232
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.26796363630857
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,306.18991059277107
SpAbs_Dzpe,308.5314210887779
SpAbs_Dzse,311.2770762910469
SpDiam_DzZ,238.5318195568054
SpDiam_Dzi,231.27625337913986
SpDiam_Dzm,238.57169909165677
SpDiam_Dzp,313.71516739005534
SpDiam_Dzv,288.4004580851624
SpMAD_Dzpe,9.985440399259291
SpMAD_Dzse,10.071484853700865
SpMax_Dzpe,154.81181582408584
SpMax_Dzse,156.14214560568232
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.02107126061040206
AETA_eta_FL,0.2622611324175387
AETA_eta_RL,0.49003240269195586
DetourIndex,6152
EState_VSA1,0.0
EState_VSA2,12.71084835226122
EState_VSA3,5.693927994848461
EState_VSA4,42.322005092085746
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,69.70343855882457
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.05643340857787809
ETA_shape_x,0.0
ETA_shape_y,0.3318284424379232
GhoseFilter,True
LogEE_Dzare,153.13734560545655
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,305.08172375877496
SpDiam_Dzpe,236.71169435969327
SpDiam_Dzse,238.79166113803677
SpMAD_Dzare,9.87709389008939
SpMax_Dzare,153.13734560545655
TopoPSA(NO),73.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02365591397849454
FilterItLogS,-6.664795943208794
SpDiam_Dzare,234.1625322705534
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572514619883041
ETA_epsilon_2,0.8010752688172039
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5071111111111104
ETA_epsilon_5,0.756862745098039
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.12663226694186502
ETA_dEpsilon_B,0.06540350877193057
ETA_dEpsilon_C,-0.06122875816993445
ETA_dEpsilon_D,0.04421252371916495
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.0,2.3417227470186863,1.8881611451466083,0.0,18.840551283260535,29.072043660454145,0.0,7.793142476570083,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,67.34061799999998
BCUTDescriptor,"11.9966334298686,15.997796086635597,-0.38960002865618915,0.0994157374905417,4.367999292248584,10.53757906593274"
BPolDescriptor,34.959382
TPSADescriptor,73.41000000000001
ALOGPDescriptor,"4.5672,20.859315839999997,123.4482"
XLogPDescriptor,3.730000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,414.20557628
ChiPathDescriptor,"21.208531534440663,15.191004483450632,13.605446879630449,11.690860700160457,10.229677722336225,8.302700290580885,5.819180313498843,4.261717856873474,17.506519431985442,10.628720676974726,7.985453137249951,5.69936214280005,4.224920765078269,2.9018139811237,1.7357259725932521,1.0871240025987108"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49438774919813083,0.8224797930080887,0.0,0.0,0.036084391824351615,0.15916669777276532,0.2232739266956563"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8398797639331828,0.0,0.2721655269759087,0.0,0.906298752574892,0.0,0.09778549258742257,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,4,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"64.74160815952266,2.0884389728878276,18.41640517055052,5.57211453932456,12.84429063122592"
FractionalPSADescriptor,0.17723083464809603
WienerNumbersDescriptor,"2991.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2562117659300345,7.279653859090595,9.677888698573582,1.7463794585554837,2.5439131975042506,2.8862174827537896"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,11,1,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.508121615993335,5.3994490358126725"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2791.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"33.98885927618781,37.49191333002171,52.98700695018901,53.09738232369624,46.40508333913647"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4763554130347913,-0.20773574116361798,-0.17925853823542998,0.13146399593463357,0.008262245562578284"
EccentricConnectivityIndexDescriptor,891
AutocorrelationDescriptorPolarizability,"2206.146753601494,2609.5503333699394,3668.2218884998856,3630.9541067422324,3146.8296857194223"
