DLiP-ID,T0085W
Chi2n,5.5972505842891875
Chi2v,7.279652825698704
Chi3n,3.6522178556587215
Chi3v,5.022852784887811
Chi4n,2.2471933237706985
Chi4v,3.2555079682526094
MolMR,104.7347
MolWt,399.43200000000013
fr_SH,0
Kappa1,19.111322274168355
Kappa2,7.924337649382062
Kappa3,4.353702074791219
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1100.824807716923
MolLogP,3.5942000000000003
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.785802975964275
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,17.565559882891808
SMR_VSA7,60.79414718776757
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.13526722619596
NHOHCount,4
PEOE_VSA1,15.57705782580294
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.329577708536295
PEOE_VSA9,23.38005356616243
RingCount,3
SMR_VSA10,32.9033127552933
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,399.1001250240001
NumHDonors,3
PEOE_VSA10,11.50524905251859
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.192625295414324
SlogP_VSA2,25.618100441394382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,27.899756194604173
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,49.704843523660266
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,10.470530430962235
SlogP_VSA10,22.880021601885716
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.76014799588698
VSA_EState9,52.58996415958255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.7667788221361884
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999993
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,382.29600000000016
MaxEStateIndex,12.38007399794349
MinEStateIndex,-3.7667788221361884
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.2625475035991706
MinPartialCharge,-0.504201176537913
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38007399794349
MinAbsEStateIndex,0.05825890102495457
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504201176537913
MinAbsPartialCharge,0.2625475035991706
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.10012502400053
MZ,0.77037037037037
Mi,1.1275832220771698
Mm,0.7389985106245204
Mp,0.7053024750499004
Mv,0.6764801185064567
SZ,34.66666666666665
Si,50.74124499347264
Sm,33.25493297810342
Sp,31.73861137724552
Sv,30.44160533279055
nB,0
nC,18
nF,0
nH,17
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,21.60733049441616
AMW,8.868891667200012
IC0,1.8439606785151368
IC1,3.7305557415256447
IC2,4.618870595993135
IC3,5.297300040726043
IC4,5.297300040726043
IC5,5.297300040726043
MID,56.51194535836021
Mpe,1.0007843137254901
Mse,1.0280407865986894
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.7347
SdO,24.76014799588698
SdS,0
Spe,45.035294117647055
SsF,0
SsI,0
Sse,46.26183539694102
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.018283762798579
BIC0,0.31345785611030275
BIC1,0.6341632001503714
BIC2,0.7851692780329749
BIC3,0.9004965958797555
BIC4,0.9004965958797555
BIC5,0.9004965958797555
CIC0,3.647892417814538
CIC1,1.76129735480403
CIC2,0.8729825003365397
CIC3,0.1945530556036319
CIC4,0.1945530556036319
CIC5,0.1945530556036319
GGI1,7.0
GGI2,3.777777777777779
GGI3,1.9375
GGI4,1.697777777777778
GGI5,1.034722222222222
GGI6,0.40489795918367344
GGI7,0.3628472222222222
GGI8,0.3194759385235576
GGI9,0.19562500000000005
JGI1,0.23333333333333334
JGI2,0.08994708994708997
JGI3,0.045058139534883725
JGI4,0.045885885885885894
JGI5,0.03135521885521886
JGI6,0.012653061224489795
JGI7,0.013438786008230452
JGI8,0.013890258196676414
JGI9,0.009315476190476192
MIC0,20.698698291960607
MIC1,37.77398344092036
MIC2,46.62318621684199
MIC3,47.88477643046609
MIC4,47.88477643046609
MIC5,47.88477643046609
MPC2,42
MPC3,52
MPC4,62
MPC5,75
MPC6,74
MPC7,71
MPC8,74
MPC9,82
Mare,1.0150222222222225
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1762152377436586
RPCG,0.10250481477133214
SIC0,0.33576292849994405
SIC1,0.6792890625604783
SIC2,0.8410404493667223
SIC3,0.9645742425751235
SIC4,0.9645742425751235
SIC5,0.9645742425751235
SaaN,3.934833338790007
SaaO,0
SaaS,0
Sare,45.67600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.048940817463095
SsBr,0
SsCl,0
SsLi,0
SsOH,9.669007637332834
SsSH,0
SssO,5.00870881851815
SssS,0
StCH,0
StsC,0
TIC0,82.97823053318116
TIC1,167.87500836865402
TIC2,207.84917681969108
TIC3,238.37850183267193
TIC4,238.37850183267193
TIC5,238.37850183267193
Vabc,332.4039619254055
WPol,43
apol,53.00348099999999
bpol,27.726519
nRot,6
ABCGG,16.42881489006316
ATS0Z,1422.0
ATS0d,161.0
ATS0i,7331.233758492333
ATS0m,5646.723115000002
ATS0p,74.79143538243298
ATS0s,276.0494684499314
ATS0v,10830.639097546242
ATS1Z,1592.0
ATS1d,194.0
ATS1i,7000.027001362748
ATS1m,6166.2116780000015
ATS1p,90.76828091600001
ATS1s,167.60956790123458
ATS1v,13290.831200473065
ATS2Z,2106.0
ATS2d,283.0
ATS2i,11337.541121664372
ATS2m,8057.252722999999
ATS2p,127.29939070739594
ATS2s,338.04938271604925
ATS2v,18527.60585184837
ATS3Z,2354.0
ATS3d,306.0
ATS3i,14375.843987201706
ATS3m,8831.106195
ATS3p,140.377503258245
ATS3s,383.28703703703695
ATS3v,20052.590470860476
ATS4Z,2145.0
ATS4d,276.0
ATS4i,15620.828911397934
ATS4m,7856.695806
ATS4p,128.951102500792
ATS4s,432.5864197530863
ATS4v,18168.730766455425
ATS5Z,1815.0
ATS5d,251.0
ATS5i,14577.4474497497
ATS5m,6626.511378999999
ATS5p,118.25470481388595
ATS5s,363.54629629629613
ATS5v,16675.519207072375
ATS6Z,1628.0
ATS6d,236.0
ATS6i,12673.615355653563
ATS6m,6003.661551000001
ATS6p,112.33222249933901
ATS6s,314.6296296296295
ATS6v,15901.240739332081
ATS7Z,1435.0
ATS7d,217.0
ATS7i,12095.653777492791
ATS7m,5168.201545999999
ATS7p,109.97534880139597
ATS7s,277.4845679012345
ATS7v,15062.259694187294
ATS8Z,1294.0
ATS8d,210.0
ATS8i,12542.51195680918
ATS8m,4693.063893
ATS8p,99.73758026898
ATS8s,223.46604938271614
ATS8v,13073.076395523136
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.15692276298336905
JGI10,0.007846138149168451
JGT10,0.5027233873254531
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,12.38007399794349
MID_C,37.2131629574833
MID_N,9.9071695901877
MID_O,7.148644599322546
MID_X,0.0
MID_h,19.298782400876906
MINdO,12.38007399794349
MPC10,88
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.678342114654332
MWC05,7.5256399750415355
MWC06,8.39773375137891
MWC07,9.250041738827735
MWC08,10.123385843685309
MWC09,10.977960825350912
MWC10,11.852200911781061
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5942000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.552753366814787
SRW09,0.0
SRW10,10.19432713480299
SaaCH,14.98566926077873
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3446690678177258
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.4070730561202587
SsNH2,5.800836234975707
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3902259277860414
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.679911833483437
VE1_D,5.214858572947981
VE2_A,0.16713970833869415
VE2_D,0.18624494903385647
VE3_A,2.572898687933992
VE3_D,2.6811313859848522
VR1_A,208.7436315390817
VR1_D,169.2355056529203
VR2_A,7.455129697824346
VR2_D,6.044125201890011
VR3_A,6.370726272849543
VR3_D,6.160910686623448
WPath,2394
Xc-3d,2.407800527537584
Xc-4d,0.2041241452319315
Xc-5d,0.5841639729248538
Xc-6d,0.10206207261596575
Xp-0d,20.148053602125596
Xp-1d,13.386178577914638
Xp-2d,12.346120712417926
Xp-3d,9.920072261834667
Xp-4d,7.780548145575281
Xp-5d,5.9071605560487725
Xp-6d,3.94580450218122
Xp-7d,2.405989848239631
ZMIC0,90.33912714006306
ZMIC1,52.49354176612756
ZMIC2,31.36401548910042
ZMIC3,27.196561240933207
ZMIC4,27.196561240933207
ZMIC5,27.196561240933207
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.400603020246817
piPC3,4.914491433543353
piPC4,5.428797232998827
piPC5,5.952756202671429
piPC6,6.137322004462118
piPC7,6.421114008583378
piPC8,6.6804232808581565
piPC9,7.13069881029368
AATS0Z,31.6
AATS0d,3.577777777777778
AATS0i,162.91630574427407
AATS0m,125.48273588888893
AATS0p,1.6620318973873995
AATS0s,6.1344326322206975
AATS0v,240.68086883436092
AATS1Z,33.87234042553192
AATS1d,4.127659574468085
AATS1i,148.9367447098457
AATS1m,131.1959931489362
AATS1p,1.931240019489362
AATS1s,3.566161019175204
AATS1v,282.7836425632567
AATS2Z,28.45945945945946
AATS2d,3.824324324324324
AATS2i,153.21001515762663
AATS2m,108.88179355405404
AATS2p,1.7202620365864316
AATS2s,4.568234901568233
AATS2v,250.373052052005
AATS3Z,25.86813186813187
AATS3d,3.3626373626373627
AATS3i,157.9763075516671
AATS3m,97.04512302197803
AATS3p,1.5426099259147803
AATS3s,4.211945461945461
AATS3v,220.3581370424228
AATS4Z,22.57894736842105
AATS4d,2.905263157894737
AATS4i,164.42977801471508
AATS4m,82.70206111578948
AATS4p,1.3573800263241262
AATS4s,4.553541260558803
AATS4v,191.24979754163604
AATS5Z,20.39325842696629
AATS5d,2.8202247191011236
AATS5i,163.7915443792101
AATS5m,74.45518403370785
AATS5p,1.3287045484706286
AATS5s,4.084789846025799
AATS5v,187.36538434912782
AATS6Z,20.60759493670886
AATS6d,2.9873417721518987
AATS6i,160.42551083105775
AATS6m,75.99571583544305
AATS6p,1.4219268670802407
AATS6s,3.9826535396155633
AATS6v,201.28152834597572
AATS7Z,18.88157894736842
AATS7d,2.8552631578947367
AATS7i,159.15333917753674
AATS7m,68.00265192105262
AATS7p,1.4470440631762627
AATS7s,3.6511127355425597
AATS7v,198.187627555096
AATS8Z,16.58974358974359
AATS8d,2.6923076923076925
AATS8i,160.80143534370742
AATS8m,60.1674858076923
AATS8p,1.2786869265253846
AATS8s,2.864949351060463
AATS8v,167.60354353234789
AMID_C,1.3290415341958322
AMID_N,0.3538274853638464
AMID_O,0.25530873569009094
AMID_X,0.0
AMID_h,0.6892422286027466
ATS0dv,436.44444444444446
ATS0pe,299.5237999999999
ATS0se,363.10206899999986
ATS1dv,376.3333333333333
ATS1pe,318.8442
ATS1se,379.5871519999999
ATS2dv,611.6666666666666
ATS2pe,501.3839000000001
ATS2se,599.8319219999997
ATS3dv,600.3333333333333
ATS3pe,612.7034000000002
ATS3se,739.1918599999999
ATS4dv,551.6666666666666
ATS4pe,641.7674999999999
ATS4se,779.894294
ATS5dv,465.3333333333333
ATS5pe,584.9804999999999
ATS5se,717.716024
ATS6dv,422.3333333333333
ATS6pe,511.8126
ATS6se,624.887486
ATS7dv,360.6666666666667
ATS7pe,486.76180000000005
ATS7se,593.305074
ATS8dv,306.6666666666667
ATS8pe,471.36459999999994
ATS8se,588.8099600000002
ATSC0Z,460.5777777777777
ATSC0c,1.3227214232804256
ATSC0d,29.244444444444454
ATSC0i,76.69765168760227
ATSC0m,2101.3824344444447
ATSC0p,12.361013202047204
ATSC0s,96.08650358177108
ATSC0v,2109.0959158198893
ATSC1Z,86.28543209876545
ATSC1c,-0.7482638757815513
ATSC1d,8.211358024691364
ATSC1i,0.31262152271287713
ATSC1m,371.1604760246917
ATSC1p,-0.4428061629606274
ATSC1s,-27.982241570560035
ATSC1v,127.9698343108533
ATSC2Z,30.82765432098768
ATSC2c,0.06914244942975684
ATSC2d,-5.113086419753084
ATSC2i,-11.342294610779298
ATSC2m,151.6575732469138
ATSC2p,0.292133712972919
ATSC2s,28.79149071110433
ATSC2v,14.10993899440723
ATSC3Z,-69.79061728395057
ATSC3c,0.08295847710269193
ATSC3d,-11.049876543209875
ATSC3i,-39.19161847871067
ATSC3m,-321.18412709876515
ATSC3p,-3.623781325929246
ATSC3s,-9.598875891208992
ATSC3v,-594.0621301224583
ATSC4Z,-174.84197530864193
ATSC4c,-0.022593044788531042
ATSC4d,-3.671604938271605
ATSC4i,-6.643176007908025
ATSC4m,-793.8861428271604
ATSC4p,-2.429332959606379
ATSC4s,-6.296406586055637
ATSC4v,-605.6320363395004
ATSC5Z,-64.49827160493828
ATSC5c,-0.07912601870298899
ATSC5d,-0.03901234567901324
ATSC5i,13.986542506535583
ATSC5m,-275.9974127901235
ATSC5p,2.3933319357532477
ATSC5s,-35.04191057426883
ATSC5v,356.2308465563114
ATSC6Z,-12.169876543209877
ATSC6c,0.13314133244761311
ATSC6d,-3.251358024691357
ATSC6i,13.46777554535233
ATSC6m,-51.91633313580243
ATSC6p,1.133936476524871
ATSC6s,1.333058519195919
ATSC6v,182.05547799744917
ATSC7Z,-135.22024691358024
ATSC7c,-0.16192668897534299
ATSC7d,1.4760493827160477
ATSC7i,13.249299524894505
ATSC7m,-652.8724412839507
ATSC7p,-1.8113941171735155
ATSC7s,-12.165053557215197
ATSC7v,-780.0486124411887
ATSC8Z,159.39851851851847
ATSC8c,0.04807087537508943
ATSC8d,2.042962962962961
ATSC8i,-3.738569939307805
ATSC8m,733.2502454074072
ATSC8p,1.0418305701270523
ATSC8s,12.492694965198382
ATSC8v,333.1701933123773
AXp-0d,0.719573342933057
AXp-1d,0.4462059525971546
AXp-2d,0.2939552550575697
AXp-3d,0.19077062041989745
AXp-4d,0.12549271202540777
AXp-5d,0.07876214074731697
AXp-6d,0.05332168246190838
AXp-7d,0.03388718096112156
GATS1Z,0.8221865433693112
GATS1c,1.5308422923655682
GATS1d,0.912339132121839
GATS1i,1.1848552749514585
GATS1m,0.8065617477319462
GATS1p,1.190208833874291
GATS1s,0.9342765956079945
GATS1v,0.8534373707969333
GATS2Z,0.8526892713421712
GATS2c,0.9199831914697489
GATS2d,1.2504107450915958
GATS2i,1.1751937319682226
GATS2m,0.8416418393727226
GATS2p,0.9984410406821351
GATS2s,0.6385422321402979
GATS2v,0.9070258318958052
GATS3Z,1.0996698949029358
GATS3c,0.9744722701041898
GATS3d,1.2813554226928083
GATS3i,1.3324895345425514
GATS3m,1.0861241086684061
GATS3p,1.1915130805979353
GATS3s,1.0071892308584607
GATS3v,1.0564218197518158
GATS4Z,1.2685668141210888
GATS4c,1.0484802610206525
GATS4d,1.029435290353543
GATS4i,1.0856933865753817
GATS4m,1.2549783807951818
GATS4p,1.1078275887870157
GATS4s,1.2264417394673117
GATS4v,1.047593591111064
GATS5Z,1.0884228353465824
GATS5c,1.023778152507614
GATS5d,1.0396673610873943
GATS5i,0.8615715972752555
GATS5m,1.0828855239590887
GATS5p,0.87603980290066
GATS5s,1.4950875468982787
GATS5v,0.8803201849353592
GATS6Z,0.8537432955854386
GATS6c,0.7361041801066096
GATS6d,0.9808202839444421
GATS6i,0.8801485598150443
GATS6m,0.8641015670053742
GATS6p,0.8355266627623991
GATS6s,0.9070040985475335
GATS6v,0.9202294783161674
GATS7Z,0.8943572019888573
GATS7c,0.7953698318401924
GATS7d,0.7126859702447607
GATS7i,0.913426317907236
GATS7m,0.9234667197285371
GATS7p,0.9071800586397895
GATS7s,0.7317268323853566
GATS7v,1.1762905866026274
GATS8Z,0.7250647644356031
GATS8c,0.7250596286589062
GATS8d,0.877659574468085
GATS8i,0.8990633472999199
GATS8m,0.7387094302555309
GATS8p,0.9044579143578497
GATS8s,0.4884981844592965
GATS8v,1.0106958632789211
MATS1Z,0.17936972986956465
MATS1c,-0.5416279249594951
MATS1d,0.26883528422686426
MATS1i,0.0039025768404531646
MATS1m,0.16911077554956375
MATS1p,-0.03429843011940789
MATS1s,-0.278826962039538
MATS1v,0.05809328467592789
MATS2Z,0.04070223847315427
MATS2c,0.03178755811515719
MATS2d,-0.10632136695966474
MATS2i,-0.08992897651494465
MATS2m,0.04388739452456185
MATS2p,0.01437170858139178
MATS2s,0.18221434117479318
MATS2v,0.004068268419207608
MATS3Z,-0.07493163017625042
MATS3c,0.03101440864346852
MATS3d,-0.18684658806239343
MATS3i,-0.2526866240341259
MATS3m,-0.07558229905937165
MATS3p,-0.14497029873421985
MATS3s,-0.04940024553229435
MATS3v,-0.13928574097541446
MATS4Z,-0.17981736644032156
MATS4c,-0.008090871135586146
MATS4d,-0.059470484722444386
MATS4i,-0.04102821290422808
MATS4m,-0.178954256326162
MATS4p,-0.09309404061522428
MATS4s,-0.031039826319939925
MATS4v,-0.13601957637445816
MATS5Z,-0.07080559943706383
MATS5c,-0.030246382074340415
MATS5d,-0.0006744988217615672
MATS5i,0.09220422241308732
MATS5m,-0.06640830882115045
MATS5p,0.0978974484638953
MATS5s,-0.1843944705325224
MATS5v,0.08539996631632704
MATS6Z,-0.01505111295419317
MATS6c,0.05733633564911064
MATS6d,-0.06332961409718744
MATS6i,0.10002285007308873
MATS6m,-0.01407292377601393
MATS6p,0.05225406463635586
MATS6s,0.007902640879645925
MATS6v,0.04916916612898003
MATS7Z,-0.17383517778330804
MATS7c,-0.07248513791380949
MATS7d,0.029885218365061545
MATS7i,0.10228448732431694
MATS7m,-0.18395947463849932
MATS7p,-0.08676764379266708
MATS7s,-0.07496362100110066
MATS7v,-0.21898998783367002
MATS8Z,0.19966374453492083
MATS8c,0.020966771115721733
MATS8d,0.04030278232405887
MATS8i,-0.02812168593456721
MATS8m,0.2013098524100309
MATS8p,0.04862514814325067
MATS8s,0.0750087030927308
MATS8v,0.09113552950488363
MAXaaN,3.934833338790007
MAXdsN,4.029788146357411
MAXsOH,9.669007637332834
MAXssO,5.00870881851815
MINaaN,3.934833338790007
MINdsN,4.019152671105683
MINsOH,9.669007637332834
MINssO,5.00870881851815
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7667788221361884
SdssSe,0
SdsssP,0
SpAD_A,35.336282402033575
SpAD_D,353.5541358004261
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,133.59018139312082
TSRW10,63.24344853374424
VE1_Dt,5.215396375857056
VE2_Dt,0.18626415628060913
VE3_Dt,2.6812345096212717
VR1_Dt,169.75360301688846
VR2_Dt,6.062628679174588
VR3_Dt,6.163967408825568
Xc-3dv,1.0686919554564394
Xc-4dv,0.05103103630798288
Xc-5dv,0.15408511383717327
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3624395466571986
Xp-0dv,15.589197085868898
Xp-1dv,9.493161400449255
Xp-2dv,7.279652825698704
Xp-3dv,5.022852784887809
Xp-4dv,3.2555079682526085
Xp-5dv,2.1442865743998536
Xp-6dv,1.2344903038783488
Xp-7dv,0.6541706292391679
Xpc-4d,4.82887190079237
Xpc-5d,6.85107053449024
Xpc-6d,9.370873820671148
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.533192247238876
AATS0dv,9.698765432098766
AATS0pe,6.656084444444442
AATS0se,8.068934866666664
AATS1dv,8.00709219858156
AATS1pe,6.78391914893617
AATS1se,8.076322382978722
AATS2dv,8.265765765765765
AATS2pe,6.77545810810811
AATS2se,8.105836783783781
AATS3dv,6.597069597069596
AATS3pe,6.733004395604398
AATS3se,8.122987472527472
AATS4dv,5.807017543859649
AATS4pe,6.755447368421052
AATS4se,8.209413621052631
AATS5dv,5.228464419475655
AATS5pe,6.572814606741572
AATS5se,8.064224988764044
AATS6dv,5.345991561181434
AATS6pe,6.478640506329113
AATS6se,7.909968177215189
AATS7dv,4.745614035087719
AATS7pe,6.4047605263157905
AATS7se,7.806645710526316
AATS8dv,3.931623931623932
AATS8pe,6.043135897435897
AATS8se,7.548845641025643
AATSC0Z,10.23506172839506
AATSC0c,0.02939380940623168
AATSC0d,0.6498765432098768
AATSC0i,1.704392259724495
AATSC0m,46.69738743209877
AATSC0p,0.27468918226771566
AATSC0s,2.1352556351504686
AATSC0v,46.86879812933088
AATSC1Z,1.8358602574205416
AATSC1c,-0.015920507995352155
AATSC1d,0.17470974520619925
AATSC1i,0.0066515217598484494
AATSC1m,7.897031404780675
AATSC1p,-0.009421407722566541
AATSC1s,-0.5953668419268092
AATSC1v,2.722762432145815
AATSC2Z,0.4165899232565903
AATSC2c,0.0009343574247264437
AATSC2d,-0.06909576242909572
AATSC2i,-0.15327425149701754
AATSC2m,2.049426665498835
AATSC2p,0.003947752878012419
AATSC2s,0.3890741987987072
AATSC2v,0.19067485127577338
AATSC3Z,-0.7669298602631931
AATSC3c,0.000911631616513098
AATSC3d,-0.12142721476054807
AATSC3i,-0.43067712613967774
AATSC3m,-3.5294959021842325
AATSC3p,-0.0398217728124093
AATSC3s,-0.10548215265064827
AATSC3v,-6.52815527607097
AATSC4Z,-1.8404418453541256
AATSC4c,-0.00023782152408980043
AATSC4d,-0.03864847303443795
